-- Logs begin at Thu 2022-07-14 14:02:24 UTC, end at Thu 2022-07-14 15:44:59 UTC. --
Jul 14 15:07:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:07:59 ubuntu dstat.sh[80566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:07:59 ubuntu dstat.sh[80566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:08:19 ubuntu dstat.sh[80566]: 14-07 15:08:19| 27   3  67   2   0|1030M 1344M  187M 5184M| 274k   11k|   0    12M|   0   490 |2229  2948 |0.98 0.50 0.35|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 15:08:20 ubuntu dstat.sh[80566]: 14-07 15:08:20| 27   1  69   3   0|1036M 1338M  187M 5184M|  55k 5673 |   0  7530k|   0   399 |1937  2738 |0.98 0.50 0.35|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 15:08:21 ubuntu dstat.sh[80566]: 14-07 15:08:21| 26  18  55   1   0| 966M 1401M  187M 5189M| 883k   22k|   0  4493k|   0   159 |3503  5658 |1.06 0.53 0.36|3.0   0 376|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 15:08:22 ubuntu dstat.sh[80566]: 14-07 15:08:22| 38  18  44   0   1| 969M 1398M  187M 5190M|  14k 1620 |   0   388k|   0  17.0 |3698  6673 |1.06 0.53 0.36|3.0   0 301|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 15:08:23 ubuntu dstat.sh[80566]: 14-07 15:08:23| 42  16  41   0   0|1011M 1355M  187M 5190M|  62k 4784 |   0   332k|   0  3.99 |3922  7851 |1.06 0.53 0.36|3.0   0 184|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 15:08:24 ubuntu dstat.sh[80566]: 14-07 15:08:24| 48   6  46   0   0|1094M 1272M  187M 5191M| 416k   14k|   0  1504k|   0  12.0 |1490  1313 |1.06 0.53 0.36|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 15:08:25 ubuntu dstat.sh[80566]: 14-07 15:08:25| 52   3  45   0   0|1141M 1223M  188M 5192M| 610k   19k|   0  1797k|   0  32.0 |1849  2058 |1.06 0.53 0.36|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 15:08:26 ubuntu dstat.sh[80566]: 14-07 15:08:26| 54   2  43   0   0|1158M 1206M  188M 5193M|  27k 4635 |   0   392k|   0  13.0 |1131   988 |1.14 0.55 0.37|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 15:08:27 ubuntu dstat.sh[80566]: 14-07 15:08:27| 41  12  47   0   0|1194M 1167M  188M 5195M|  77k 5974 |   0  1057k|   0  15.0 |3299  6548 |1.14 0.55 0.37|1.0   0 147|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 15:08:28 ubuntu dstat.sh[80566]: 14-07 15:08:28| 27   3  68   0   0|1245M 1115M  188M 5195M| 222k 9941 |   0   551k|   0  8.99 |1266  1245 |1.14 0.55 0.37|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 15:08:29 ubuntu dstat.sh[80566]: 14-07 15:08:29| 44   3  54   0   0|1290M 1070M  188M 5195M|  14k 1688 |   0  6685k|   0  39.1 |1122   977 |1.14 0.55 0.37|5.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 15:08:30 ubuntu dstat.sh[80566]: 14-07 15:08:30| 43   2  53   1   0|1289M 1071M  188M 5196M|  75k   65k|   0  1213k|   0   150 |2807  4262 |1.14 0.55 0.37|4.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 14 15:08:31 ubuntu dstat.sh[80566]: 14-07 15:08:31| 34   5  60   2   0|1197M 1162M  188M 5196M|  14k 3759 |  20k 7170k|5.00   352 |2151  2980 |1.20 0.58 0.38|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 14 15:08:32 ubuntu dstat.sh[80566]: 14-07 15:08:32| 52   7  41   0   0|1249M 1109M  188M 5197M|  19k   13k|   0     0 |   0     0 |1913  4273 |1.20 0.58 0.38|2.0   0  38|   0     0 |   0     0 |  9   13    0   13    2
Jul 14 15:08:33 ubuntu dstat.sh[80566]: 14-07 15:08:33| 42   5  48   3   0|1214M 1144M  188M 5197M| 121k  113k| 132k 1880k|32.9  26.9 |2014  2787 |1.20 0.58 0.38|3.0   0  48|   0     0 |   0     0 |  9   30    0   13    2
Jul 14 15:08:34 ubuntu dstat.sh[80566]: 14-07 15:08:34| 48   4  49   1   0|1250M 1106M  188M 5199M|9017  1660 |   0  3233k|   0  32.0 |1512  1523 |1.20 0.58 0.38|3.0 1.0   0|   0     0 |   0     0 |  9   30    0   13    2
Jul 14 15:08:35 ubuntu dstat.sh[80566]: 14-07 15:08:35| 46  12  38   4   0|1216M 1138M  188M 5200M|  78k   61k|   0  6642k|   0   368 |3162  3834 |1.20 0.58 0.38|4.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 14 15:08:36 ubuntu dstat.sh[80566]: 14-07 15:08:36| 67   9  25   0   0|1316M 1038M  188M 5200M|  67k   60k|   0     0 |   0     0 |1520  1809 |1.35 0.62 0.39|4.0   0 4.0|   0     0 |   0     0 |  9   31    0   11    2
Jul 14 15:08:37 ubuntu dstat.sh[80566]: 14-07 15:08:37| 68   6  24   0   0|1259M 1095M  188M 5200M| 740k  728k|   0   922k|   0  32.9 |4319  9487 |1.35 0.62 0.39|4.0   0  20|   0     0 |   0     0 |  9   34    0   12    2
Jul 14 15:08:38 ubuntu dstat.sh[80566]: 14-07 15:08:38| 74  18   7   0   0|1315M 1026M  189M 5212M|  18k 1623 |   0  1426k|   0  51.1 |2321  3834 |1.35 0.62 0.39|7.0   0 383|   0     0 |   0     0 |  9   34    0   11    2
Jul 14 15:08:39 ubuntu dstat.sh[80566]: 14-07 15:08:39| 85  14   0   0   0|1452M  878M  189M 5221M| 500k  484k|   0  2168k|   0  93.0 |4022  6999 |1.35 0.62 0.39|9.0   0 135|   0     0 |   0     0 |  9   36    0   11    2
Jul 14 15:08:40 ubuntu dstat.sh[80566]: 14-07 15:08:40| 88  11   1   0   0|1342M  982M  189M 5226M| 490k  480k|   0  6674k|   0   137 |5364  9452 |1.35 0.62 0.39|7.0 1.0  93|   0     0 |   0     0 |  9   34    0   10    2
Jul 14 15:08:41 ubuntu dstat.sh[80566]: 14-07 15:08:41| 79  14   4   2   0|1311M 1003M  190M 5234M| 344k  339k|   0  2764k|   0   125 |3945  7136 |1.56 0.67 0.41|4.0   0 152|   0     0 |   0     0 |  9   34    0   10    2
Jul 14 15:08:42 ubuntu dstat.sh[80566]: 14-07 15:08:42| 66  10  23   1   1|1290M  998M  191M 5256M| 428k  420k|   0  2672k|   0   112 |3419  6611 |1.56 0.67 0.41|4.0   0  62|   0     0 |   0     0 |  9   35    0   10    2
Jul 14 15:08:43 ubuntu dstat.sh[80566]: 14-07 15:08:43| 32   8  58   0   0|1263M 1025M  191M 5257M| 121k  113k|   0   900k|   0  27.0 |1805  2973 |1.56 0.67 0.41|2.0   0  70|   0     0 |   0     0 |  9   36    0   10    2
Jul 14 15:08:44 ubuntu dstat.sh[80566]: 14-07 15:08:44| 24   6  68   0   0|1231M 1075M  191M 5238M| 117k  107k|   0   379k|   0  28.0 |2096  3352 |1.56 0.67 0.41|2.0   0  70|   0     0 |   0     0 |  9   32    0   10    3
Jul 14 15:08:45 ubuntu dstat.sh[80566]: 14-07 15:08:45| 43   8  49   0   0|1241M 1065M  191M 5238M|  63k   46k|   0  1034k|   0  19.0 |1481  1596 |1.56 0.67 0.41|2.0   0 8.0|   0     0 |   0     0 |  9   33    0   10    0
Jul 14 15:08:46 ubuntu dstat.sh[80566]: 14-07 15:08:46| 40  14  44   0   0|1195M 1111M  191M 5238M| 161k  156k|   0  1470k|   0  93.9 |  11k   22k|1.68 0.71 0.42|2.0   0 203|   0     0 |   0     0 |  9   32    0   10    0
Jul 14 15:08:47 ubuntu dstat.sh[80566]: 14-07 15:08:47| 38  28  35   0   0|1214M 1092M  191M 5238M|  12k 1622 |   0   372k|   0  13.0 |2822  5078 |1.68 0.71 0.42|5.0   0 652|   0     0 |   0     0 |  9   32    0   10    0
Jul 14 15:08:48 ubuntu dstat.sh[80566]: 14-07 15:08:48| 83  16   1   0   0|1317M  989M  191M 5238M|7181  1621 |   0  1389k|   0  17.0 |2002  3207 |1.68 0.71 0.42|7.0   0 331|   0     0 |   0     0 |  9   32    0   10    0
Jul 14 15:08:49 ubuntu dstat.sh[80566]: 14-07 15:08:49| 90   9   0   0   0|1449M  857M  191M 5238M| 503k  492k|   0   372k|   0  18.0 |2855  6013 |1.68 0.71 0.42|7.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    1
Jul 14 15:08:50 ubuntu dstat.sh[80566]: 14-07 15:08:50| 89  11   0   0   0|1442M  864M  191M 5239M|1132k 1120k|   0  5868k|   0  98.0 |7024    25k|1.68 0.71 0.42|8.0   0 7.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 14 15:08:51 ubuntu dstat.sh[80566]: 14-07 15:08:51| 86  11   1   0   0|1334M  972M  191M 5239M| 850k  844k|   0   620k|   0  47.0 |5614    12k|2.02 0.80 0.45|7.0   0  76|   0     0 |   0     0 |  9   32    0   11    0
Jul 14 15:08:52 ubuntu dstat.sh[80566]: 14-07 15:08:52| 87  12   0   0   0|1345M  960M  191M 5239M| 373k  364k|   0   572k|   0  20.0 |3122  6090 |2.02 0.80 0.45| 11   0 171|   0     0 |   0     0 |  9   34    0   11    0
Jul 14 15:08:53 ubuntu dstat.sh[80566]: 14-07 15:08:53| 89  11   1   0   0|1313M  992M  191M 5239M| 689k  679k|   0   612k|   0  62.0 |5471    11k|2.02 0.80 0.45| 11   0 124|   0     0 |   0     0 |  9   33    0   11    0
Jul 14 15:08:54 ubuntu dstat.sh[80566]: 14-07 15:08:54| 88  12   0   0   0|1396M  910M  191M 5239M| 666k  659k|   0   584k|   0  53.0 |3731  8121 |2.02 0.80 0.45|9.0   0 104|   0     0 |   0     0 |  9   33    0   11    0
Jul 14 15:08:55 ubuntu dstat.sh[80566]: 14-07 15:08:55| 90  10   0   0   0|1445M  860M  191M 5240M| 661k  652k|   0  1876k|   0   208 |4628  9226 |2.02 0.80 0.45|7.0   0  51|   0     0 |   0     0 |  9   35    0   11    0
Jul 14 15:08:56 ubuntu dstat.sh[80566]: 14-07 15:08:56| 88  12   1   0   0|1377M  927M  191M 5240M| 862k  847k|   0   708k|   0  50.0 |4597  9883 |2.58 0.94 0.50|7.0   0 139|   0     0 |   0     0 |  9   35    0   11    0
Jul 14 15:08:57 ubuntu dstat.sh[80566]: 14-07 15:08:57| 88   9   2   0   0|1347M  957M  191M 5241M|1018k 1012k|   0   384k|   0  33.0 |5005    11k|2.58 0.94 0.50|6.0   0  59|   0     0 |   0     0 |  9   34    0    8    0
Jul 14 15:08:58 ubuntu dstat.sh[80566]: 14-07 15:08:58| 65  13  21   0   0|1184M 1119M  191M 5241M|1112k 1105k|   0   767k|   0  71.9 |4187    16k|2.58 0.94 0.50|3.0   0 282|   0     0 |   0     0 |  9   32    0    8    0
Jul 14 15:08:59 ubuntu dstat.sh[80566]: 14-07 15:08:59| 76  21   3   0   0|1278M 1025M  191M 5241M|5906  1622 |   0   200k|   0  15.0 |2076  3452 |2.58 0.94 0.50|4.0   0 383|   0     0 |   0     0 |  9   32    0    8    0
Jul 14 15:09:00 ubuntu dstat.sh[80566]: 14-07 15:09:00| 68   8  23   0   0|1365M  938M  191M 5241M| 766k  759k|   0  2449k|   0  43.9 |5169    10k|2.58 0.94 0.50|4.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
Jul 14 15:09:01 ubuntu dstat.sh[80566]: 14-07 15:09:01| 72  14  13   1   1|1362M  941M  191M 5242M|1143k 1133k|   0   653k|   0  56.1 |4893    15k|2.70 0.99 0.52|5.0   0 233|   0     0 |   0     0 |  9   32    0   10    0
Jul 14 15:09:02 ubuntu dstat.sh[80566]: 14-07 15:09:02| 88  10   2   0   0|1315M  988M  191M 5242M| 142k  135k|   0   244k|   0  12.0 |2244  3377 |2.70 0.99 0.52|4.0   0 107|   0     0 |   0     0 |  9   34    0   10    0
Jul 14 15:09:03 ubuntu dstat.sh[80566]: 14-07 15:09:03| 78  17   4   0   0|1292M 1010M  191M 5242M|1029k 1025k|   0   711k|   0  60.0 |6878    15k|2.70 0.99 0.52|6.0   0 240|   0     0 |   0     0 |  9   34    0   11    0
Jul 14 15:09:04 ubuntu dstat.sh[80566]: 14-07 15:09:04| 88  11   1   0   0|1310M  992M  191M 5242M| 495k  484k|   0   436k|   0  48.0 |3454  7344 |2.70 0.99 0.52|5.0   0 108|   0     0 |   0     0 |  9   33    0   11    0
Jul 14 15:09:05 ubuntu dstat.sh[80566]: 14-07 15:09:05| 84  13   2   0   0|1347M  955M  191M 5242M|1016k 1011k|   0  1804k|   0  66.0 |6216    14k|2.70 0.99 0.52|6.0   0 119|   0     0 |   0     0 |  9   34    0   10    0
Jul 14 15:09:06 ubuntu dstat.sh[80566]: 14-07 15:09:06| 87  11   1   0   0|1357M  944M  191M 5243M| 737k  721k|   0   569k|   0  45.8 |5385    11k|3.04 1.09 0.56|8.0   0 168|   0     0 |   0     0 |  9   34    0   10    0
Jul 14 15:09:07 ubuntu dstat.sh[80566]: 14-07 15:09:07| 90  10   0   0   0|1467M  834M  191M 5243M| 658k  648k|   0   301k|   0  23.1 |3916  7140 |3.04 1.09 0.56|7.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jul 14 15:09:08 ubuntu dstat.sh[80566]: 14-07 15:09:08| 75  16   9   0   0|1284M 1017M  191M 5243M|1236k 1223k|   0   880k|   0  73.0 |5309    18k|3.04 1.09 0.56|5.0   0 369|   0     0 |   0     0 |  9   34    0    9    0
Jul 14 15:09:09 ubuntu dstat.sh[80566]: 14-07 15:09:09| 85  14   0   0   0|1305M  997M  191M 5243M| 203k  188k|   0   340k|   0  28.0 |2563  4791 |3.04 1.09 0.56|4.0   0 122|   0     0 |   0     0 |  9   32    0   10    0
Jul 14 15:09:10 ubuntu dstat.sh[80566]: 14-07 15:09:10| 81  12   5   0   0|1268M 1033M  192M 5243M| 966k  955k|   0   703k|   0  66.9 |5688    13k|3.04 1.09 0.56|5.0   0  80|   0     0 |   0     0 |  9   33    0   13    0
Jul 14 15:09:11 ubuntu dstat.sh[80566]: 14-07 15:09:11| 80  14   4   0   0|1261M 1040M  192M 5243M| 505k  500k|   0    31M|   0   262 |4820  8127 |3.12 1.14 0.57|3.0   0 106|   0     0 |   0     0 |  9   32    0   13    0
Jul 14 15:09:12 ubuntu dstat.sh[80566]: 14-07 15:09:12| 65  15  20   0   0|1272M 1029M  192M 5243M| 896k  887k|   0   941k|   0  77.1 |4697    12k|3.12 1.14 0.57|5.0   0 252|   0     0 |   0     0 |  9   32    0   13    0
Jul 14 15:09:13 ubuntu dstat.sh[80566]: 14-07 15:09:13| 86  15   0   0   0|1312M  988M  192M 5243M|  10k 1672 |   0   236k|   0  16.0 |1944  3149 |3.12 1.14 0.57|7.0   0 289|   0     0 |   0     0 |  9   32    0   13    0
Jul 14 15:09:14 ubuntu dstat.sh[80566]: 14-07 15:09:14| 85  14   1   0   0|1428M  872M  192M 5244M| 929k  921k|   0   545k|   0  37.0 |4419    11k|3.12 1.14 0.57|6.0   0 193|   0     0 |   0     0 |  9   36    0   13    0
Jul 14 15:09:15 ubuntu dstat.sh[80566]: 14-07 15:09:15| 88  10   2   0   0|1385M  915M  192M 5244M|1105k 1096k|   0   587k|   0  43.0 |4847    15k|3.12 1.14 0.57|8.0   0 161|   0     0 |   0     0 |  9   34    0   14    0
Jul 14 15:09:16 ubuntu dstat.sh[80566]: 14-07 15:09:16| 84  15   2   0   0|1345M  955M  192M 5244M| 962k  958k|   0    30M|   0   132 |5631    14k|3.59 1.27 0.62|7.0   0 196|   0     0 |   0     0 |  9   33    0   14    0
Jul 14 15:09:17 ubuntu dstat.sh[80566]: 14-07 15:09:17| 84  13   2   0   0|1337M  962M  192M 5245M| 808k  801k|   0   593k|   0  40.0 |5224    11k|3.59 1.27 0.62|6.0   0 169|   0     0 |   0     0 |  9   33    0   14    0
Jul 14 15:09:18 ubuntu dstat.sh[80566]: 14-07 15:09:18| 81  17   1   0   0|1341M  958M  192M 5245M| 716k  711k|   0   754k|   0  56.8 |5381    11k|3.59 1.27 0.62|6.0   0 198|   0     0 |   0     0 |  9   34    0   14    0
Jul 14 15:09:19 ubuntu dstat.sh[80566]: 14-07 15:09:19| 82  16   3   0   0|1319M  979M  192M 5245M| 860k  846k|   0   866k|   0  67.2 |6060    13k|3.59 1.27 0.62|6.0   0 210|   0     0 |   0     0 |  9   34    0   16    0
Jul 14 15:09:20 ubuntu dstat.sh[80566]: 14-07 15:09:20| 85  14   0   0   0|1366M  933M  192M 5245M| 885k  878k|   0   736k|   0  53.0 |4742    11k|3.59 1.27 0.62|6.0   0 142|   0     0 |   0     0 |  9   33    0   17    0
Jul 14 15:09:21 ubuntu dstat.sh[80566]: 14-07 15:09:21| 75  19   5   0   1|1301M  997M  192M 5245M|1033k 1024k|   0  6792k|   0   159 |5248    14k|3.62 1.31 0.64|4.0   0 382|   0     0 |   0     0 |  9   33    0   17    0
Jul 14 15:09:22 ubuntu dstat.sh[80566]: 14-07 15:09:22| 45  17  35   0   0|1185M 1113M  192M 5246M| 858k  848k|   0   655k|   0  36.9 |4881    13k|3.62 1.31 0.64|1.0   0 374|   0     0 |   0     0 |  9   32    0   17    0
Jul 14 15:09:23 ubuntu dstat.sh[80566]: 14-07 15:09:23| 16  22  61   0   0|1144M 1154M  192M 5246M|9322  1568 |   0   248k|   0  16.0 |2518  4187 |3.62 1.31 0.64|4.0   0 462|   0     0 |   0     0 |  9   32    0   17    0
Jul 14 15:09:24 ubuntu dstat.sh[80566]: 14-07 15:09:24| 73  23   3   0   0|1286M 1012M  192M 5246M|  10k 1662 |   0   252k|   0  19.0 |1973  4314 |3.62 1.31 0.64|6.0   0 558|   0     0 |   0     0 |  9   32    0   17    0
Jul 14 15:09:25 ubuntu dstat.sh[80566]: 14-07 15:09:25| 84  13   2   0   0|1331M  967M  192M 5246M| 674k  668k|   0  1377k|   0   101 |4328  9999 |3.62 1.31 0.64|6.0   0 161|   0     0 |   0     0 |  9   33    0   18    0
Jul 14 15:09:26 ubuntu dstat.sh[80566]: 14-07 15:09:26| 78  19   2   0   0|1267M 1031M  192M 5246M| 504k  497k|   0   872k|   0  85.0 |3779  9668 |3.73 1.37 0.66|9.0   0 407|   0     0 |   0     0 |  9   32    0   18    0
Jul 14 15:09:27 ubuntu dstat.sh[80566]: 14-07 15:09:27| 85  14   0   0   0|1336M  961M  192M 5246M| 544k  538k|   0   464k|   0  35.0 |4314  9639 |3.73 1.37 0.66|7.0 1.0  71|   0     0 |   0     0 |  9   34    0   17    0
Jul 14 15:09:28 ubuntu dstat.sh[80566]: 14-07 15:09:28| 80   9  10   0   0|1414M  883M  192M 5247M|1356k 1350k|   0   537k|   0  49.0 |4715    16k|3.73 1.37 0.66|3.0   0  17|   0     0 |   0     0 |  9   36    0   19    0
Jul 14 15:09:29 ubuntu dstat.sh[80566]: 14-07 15:09:29| 60   7  31   0   0|1383M  914M  192M 5247M|1186k 1175k|   0   440k|   0  40.0 |6433    15k|3.73 1.37 0.66|3.0   0  18|   0     0 |   0     0 |  9   36    0   23    0
Jul 14 15:09:30 ubuntu dstat.sh[80566]: 14-07 15:09:30| 71  11  17   1   0|1364M  932M  192M 5247M|1216k 1209k|   0   601k|   0  60.7 |6470    16k|3.73 1.37 0.66|6.0   0  31|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 15:09:31 ubuntu dstat.sh[80566]: 14-07 15:09:31| 87  12   2   0   0|1300M  996M  192M 5247M| 836k  827k|   0  2780k|   0  47.1 |4281    12k|3.83 1.43 0.68|6.0   0 135|   0     0 |   0     0 |  9   33    0   26    0
Jul 14 15:09:32 ubuntu dstat.sh[80566]: 14-07 15:09:32| 85  14   1   0   0|1445M  848M  192M 5250M| 655k  650k|   0   389k|   0  38.1 |3798    15k|3.83 1.43 0.68|6.0   0  33|   0     0 |   0     0 |  9   35    0   25    0
Jul 14 15:09:33 ubuntu dstat.sh[80566]: 14-07 15:09:33| 69   9  20   0   0|1403M  890M  192M 5251M|1278k 1271k|   0   487k|   0  42.9 |6721    20k|3.83 1.43 0.68|4.0   0  53|   0     0 |   0     0 |  9   36    0   28    0
Jul 14 15:09:34 ubuntu dstat.sh[80566]: 14-07 15:09:34| 59   8  33   0   0|1427M  866M  192M 5251M|1225k 1211k|   0   460k|   0  46.0 |7296    15k|3.83 1.43 0.68|2.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Jul 14 15:09:35 ubuntu dstat.sh[80566]: 14-07 15:09:35| 50   9  40   1   0|1372M  920M  192M 5251M|1015k 1008k|   0   552k|   0  60.0 |7473    14k|3.83 1.43 0.68|4.0   0  39|   0     0 |   0     0 |  9   35    0   34    0
Jul 14 15:09:36 ubuntu dstat.sh[80566]: 14-07 15:09:36| 84  12   3   0   0|1302M  990M  192M 5251M| 781k  773k|   0   736k|   0  64.0 |5221    11k|4.09 1.53 0.72|6.0   0 134|   0     0 |   0     0 |  9   33    0   34    0
