-- Logs begin at Thu 2022-07-28 01:35:51 UTC, end at Thu 2022-07-28 03:58:07 UTC. --
Jul 28 03:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:19:42 ubuntu dstat.sh[91907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:19:42 ubuntu dstat.sh[91907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:19:53 ubuntu dstat.sh[91907]: 28-07 03:19:53| 12   4  62  22   0|1088M 1271M  188M 5197M| 239k   18k|   0    40M|   0   666 |4495  8128 |1.48 0.91 0.61|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 03:19:54 ubuntu dstat.sh[91907]: 28-07 03:19:54|  9   4  67  21   0|1091M 1265M  188M 5200M| 912k   41k|   0  6810k|   0   615 |5966  9452 |1.48 0.91 0.61|  0 1.0  18|   0     0 |   0     0 |  9   12    0   10    2
Jul 28 03:19:55 ubuntu dstat.sh[91907]: 28-07 03:19:55| 12   3  63  19   0|1095M 1256M  188M 5204M|1352k   59k|   0  7224k|   0   598 |6550  9511 |1.48 0.91 0.61|1.0 2.0  13|   0     0 |   0     0 |  9   12    0   10    2
Jul 28 03:19:56 ubuntu dstat.sh[91907]: 28-07 03:19:56| 14   4  61  20   0|1098M 1250M  189M 5207M|1158k   56k|   0  7005k|   0   649 |6755  9897 |1.48 0.91 0.61|1.0   0  13|   0     0 |   0     0 |  9   12    0   10    2
Jul 28 03:19:57 ubuntu dstat.sh[91907]: 28-07 03:19:57| 34   6  54   5   0|1080M 1267M  189M 5208M| 543k  173k|   0  5662k|   0   367 |5415  9231 |1.48 0.91 0.61|2.0 1.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 03:19:58 ubuntu dstat.sh[91907]: 28-07 03:19:58| 46   7  46   1   0|1018M 1328M  189M 5209M|  56k   16k|   0  2422k|   0  88.1 |2231  2885 |1.52 0.93 0.62|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 03:19:59 ubuntu dstat.sh[91907]: 28-07 03:19:59| 40   4  54   1   0|1075M 1271M  189M 5209M|  43k 5661 |   0   747k|   0  25.0 |1238  1077 |1.52 0.93 0.62|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 03:20:00 ubuntu dstat.sh[91907]: 28-07 03:20:00| 46   3  48   1   0|1114M 1229M  189M 5211M|  75k 4661 |   0  7644k|   0   382 |2120  2722 |1.52 0.93 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 03:20:01 ubuntu dstat.sh[91907]: 28-07 03:20:01| 44   4  51   1   0| 965M 1377M  189M 5211M|  12k 4204 |   0  7502k|   0   418 |2145  2803 |1.52 0.93 0.62|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 03:20:02 ubuntu dstat.sh[91907]: 28-07 03:20:02| 26   3  68   1   0|1023M 1319M  189M 5212M| 281k 9702 |   0  7388k|   0   391 |2283  2970 |1.52 0.93 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 03:20:03 ubuntu dstat.sh[91907]: 28-07 03:20:03| 27   1  68   2   0|1034M 1307M  190M 5213M| 594k   17k|   0  7903k|   0   410 |2790  3352 |1.48 0.93 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 03:20:04 ubuntu dstat.sh[91907]: 28-07 03:20:04| 35  15  50   1   0| 965M 1370M  190M 5217M| 329k 8356 |   0  2285k|   0  44.0 |2493  3477 |1.48 0.93 0.62|2.0   0 265|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 03:20:05 ubuntu dstat.sh[91907]: 28-07 03:20:05| 35  20  46   0   0| 966M 1369M  190M 5217M|5471  1566 |   0    60k|   0  12.0 |2382  3978 |1.48 0.93 0.62|2.0   0 380|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 03:20:06 ubuntu dstat.sh[91907]: 28-07 03:20:06| 32  15  52   0   0| 984M 1349M  190M 5219M| 603k   19k|   0   985k|   0  6.01 |4798    11k|1.48 0.93 0.62|3.0   0 168|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 03:20:07 ubuntu dstat.sh[91907]: 28-07 03:20:07| 49   7  43   0   0|1082M 1250M  190M 5220M| 387k   14k|   0   580k|   0  6.00 |1889  1728 |1.48 0.93 0.62|3.0   0  48|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 03:20:08 ubuntu dstat.sh[91907]: 28-07 03:20:08| 50   4  46   0   0|1138M 1193M  190M 5220M|  43k 6042 |   0  6378k|   0   389 |2040  1239 |1.52 0.95 0.63|2.0 1.0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 03:20:09 ubuntu dstat.sh[91907]: 28-07 03:20:09| 53   1  45   0   0|1157M 1174M  190M 5221M|  84k 5757 |   0  3975k|   0  64.9 |1420  1040 |1.52 0.95 0.63|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 03:20:10 ubuntu dstat.sh[91907]: 28-07 03:20:10| 41  12  47   0   0|1193M 1135M  190M 5223M| 125k 8103 |   0  1274k|   0  13.0 |2652  6314 |1.52 0.95 0.63|1.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 03:20:11 ubuntu dstat.sh[91907]: 28-07 03:20:11| 32   5  63   0   0|1270M 1058M  190M 5223M| 133k 5762 |   0   312k|   0  6.00 |1187  1185 |1.52 0.95 0.63|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 03:20:12 ubuntu dstat.sh[91907]: 28-07 03:20:12| 50   0  50   0   0|1264M 1064M  190M 5223M|  14k 1512 |   0  4097B|   0  1.00 |1062   971 |1.52 0.95 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 03:20:13 ubuntu dstat.sh[91907]: 28-07 03:20:13| 28   2  66   2   0|1281M 1046M  190M 5224M|  84k   67k|   0  1881k|   0   192 |2752  4739 |1.48 0.95 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 28 03:20:14 ubuntu dstat.sh[91907]: 28-07 03:20:14| 31   5  62   2   0|1198M 1129M  190M 5224M|8648  3757 |  20k 8996k|5.00  88.1 |1431  1712 |1.48 0.95 0.63|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 28 03:20:15 ubuntu dstat.sh[91907]: 28-07 03:20:15| 46   5  49   0   0|1248M 1078M  190M 5225M|  17k   11k|   0     0 |   0     0 |1257  1264 |1.48 0.95 0.63|2.0   0 4.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 28 03:20:16 ubuntu dstat.sh[91907]: 28-07 03:20:16| 45   5  46   3   0|1199M 1127M  190M 5225M| 118k  114k| 124k 7827k|31.0   317 |2606  3887 |1.48 0.95 0.63|2.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 03:20:17 ubuntu dstat.sh[91907]: 28-07 03:20:17| 46   4  49   0   0|1247M 1076M  191M 5227M|7446  1566 |   0   424k|   0  8.00 |1169  1637 |1.48 0.95 0.63|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 03:20:18 ubuntu dstat.sh[91907]: 28-07 03:20:18| 49  13  39   0   0|1234M 1088M  191M 5228M|  65k   61k|   0    36k|   0  6.01 |2150  3523 |1.52 0.97 0.64|3.0   0 198|   0     0 |   0     0 |  9   30    0   12    2
Jul 28 03:20:19 ubuntu dstat.sh[91907]: 28-07 03:20:19| 69   6  25   0   0|1321M 1001M  191M 5228M| 140k  134k|   0  5823k|   0  27.9 |1882  2741 |1.52 0.97 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 03:20:20 ubuntu dstat.sh[91907]: 28-07 03:20:20| 66  14  20   0   0|1220M 1101M  191M 5228M| 646k  641k|   0   309k|   0  34.1 |3947  9775 |1.52 0.97 0.64|5.0   0 241|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 03:20:21 ubuntu dstat.sh[91907]: 28-07 03:20:21| 82  16   1   0   0|1368M  937M  191M 5242M|6613  1619 |   0  2387k|   0  91.0 |2041  2995 |1.52 0.97 0.64|5.0 1.0 192|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 03:20:22 ubuntu dstat.sh[91907]: 28-07 03:20:22| 85  15   0   0   0|1490M  807M  191M 5249M| 779k  775k|   0  1643k|   0  83.9 |3973    11k|1.52 0.97 0.64|7.0   0 110|   0     0 |   0     0 |  9   37    0   14    2
Jul 28 03:20:23 ubuntu dstat.sh[91907]: 28-07 03:20:23| 82  15   2   0   0|1289M  997M  192M 5258M| 305k  302k|   0  3569k|   0   142 |4397  8117 |1.96 1.07 0.68|4.0   0 193|   0     0 |   0     0 |  9   34    0   14    2
Jul 28 03:20:24 ubuntu dstat.sh[91907]: 28-07 03:20:24| 59  12  28   0   0|1290M  981M  193M 5271M| 371k  367k|   0  7184k|   0   162 |3962  7617 |1.96 1.07 0.68|4.0   0 108|   0     0 |   0     0 |  9   35    0   14    2
Jul 28 03:20:25 ubuntu dstat.sh[91907]: 28-07 03:20:25| 51  10  36   3   0|1264M  990M  194M 5285M| 376k  373k|   0  2029k|   0  86.2 |3416  5963 |1.96 1.07 0.68|2.0   0  70|   0     0 |   0     0 |  9   35    1   14    2
Jul 28 03:20:26 ubuntu dstat.sh[91907]: 28-07 03:20:26| 20   7  72   0   1|1232M 1022M  194M 5285M| 102k   95k|   0   512k|   0  25.0 |1903  3279 |1.96 1.07 0.68|2.0   0  70|   0     0 |   0     0 |  9   35    0   14    2
Jul 28 03:20:27 ubuntu dstat.sh[91907]: 28-07 03:20:27| 31   5  62   0   0|1201M 1072M  194M 5267M| 153k  149k|   0   815k|   0  24.0 |1707  2916 |1.96 1.07 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 03:20:28 ubuntu dstat.sh[91907]: 28-07 03:20:28| 33  21  45   1   0|1192M 1081M  194M 5267M|  68k   56k|   0  1830k|   0  99.1 |2886  5024 |1.96 1.09 0.68|2.0   0 335|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 03:20:29 ubuntu dstat.sh[91907]: 28-07 03:20:29| 50  30  19   0   0|1250M 1023M  194M 5267M|7285  1081 |   0  2385k|   0  25.0 |  11k   22k|1.96 1.09 0.68|6.0   0 684|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 03:20:30 ubuntu dstat.sh[91907]: 28-07 03:20:30| 85  15   0   0   0|1358M  916M  194M 5267M| 161k  156k|   0  1928k|   0  21.0 |2475  4400 |1.96 1.09 0.68|7.0   0 173|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 03:20:31 ubuntu dstat.sh[91907]: 28-07 03:20:31| 89  10   0   0   0|1482M  791M  194M 5267M| 888k  882k|   0   496k|   0  21.0 |3891    11k|1.96 1.09 0.68|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   14    0
Jul 28 03:20:32 ubuntu dstat.sh[91907]: 28-07 03:20:32| 87  12   1   0   0|1382M  891M  194M 5268M|1331k 1324k|   0   548k|   0  54.0 |7071    26k|1.96 1.09 0.68|9.0   0  82|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 03:20:33 ubuntu dstat.sh[91907]: 28-07 03:20:33| 86  13   0   0   0|1365M  907M  194M 5268M| 444k  439k|   0   500k|   0  23.0 |3363    13k|2.52 1.22 0.73|8.0   0 176|   0     0 |   0     0 |  9   33    0   15    0
Jul 28 03:20:34 ubuntu dstat.sh[91907]: 28-07 03:20:34| 84  15   0   0   0|1419M  854M  194M 5268M| 713k  708k|   0  2888k|   0  85.0 |3980  8398 |2.52 1.22 0.73| 12   0 139|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 03:20:35 ubuntu dstat.sh[91907]: 28-07 03:20:35| 88  11   0   0   0|1393M  879M  194M 5268M| 689k  683k|   0   636k|   0  55.0 |4755  8949 |2.52 1.22 0.73| 13   0 105|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 03:20:36 ubuntu dstat.sh[91907]: 28-07 03:20:36| 83  16   0   0   0|1382M  889M  194M 5268M| 681k  677k|   0   620k|   0  54.0 |5584    10k|2.52 1.22 0.73|9.0   0 121|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 03:20:37 ubuntu dstat.sh[91907]: 28-07 03:20:37| 89  10   0   0   0|1426M  845M  194M 5269M| 916k  909k|   0   432k|   0  35.0 |4677  9962 |2.52 1.22 0.73|8.0   0  33|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 03:20:38 ubuntu dstat.sh[91907]: 28-07 03:20:38| 89  10   0   0   0|1391M  879M  194M 5269M| 989k  984k|   0   628k|   0  47.0 |4831    12k|2.88 1.31 0.76|6.0   0  79|   0     0 |   0     0 |  9   35    0   13    0
Jul 28 03:20:39 ubuntu dstat.sh[91907]: 28-07 03:20:39| 61  22  13   1   0|1201M 1069M  194M 5270M|1066k 1060k|   0  8620k|   0   435 |5886    18k|2.88 1.31 0.76|7.0   0 594|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 03:20:40 ubuntu dstat.sh[91907]: 28-07 03:20:40| 86  13   0   0   0|1327M  943M  194M 5270M|  46k   39k|   0   188k|   0  13.0 |2032  2569 |2.88 1.31 0.76|4.0   0 101|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 03:20:41 ubuntu dstat.sh[91907]: 28-07 03:20:41| 63   7  29   0   0|1365M  905M  194M 5270M|1379k 1373k|   0   632k|   0  64.0 |5998    19k|2.88 1.31 0.76|3.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Jul 28 03:20:42 ubuntu dstat.sh[91907]: 28-07 03:20:42| 82  15   4   0   0|1251M 1019M  194M 5270M| 518k  504k|   0   364k|   0  28.0 |4085  8732 |2.88 1.31 0.76|5.0   0 281|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 03:20:43 ubuntu dstat.sh[91907]: 28-07 03:20:43| 76  12  12   0   0|1364M  906M  194M 5270M| 538k  533k|   0   320k|   0  23.0 |3751  8483 |3.05 1.38 0.79|3.0   0  59|   0     0 |   0     0 |  9   36    0   19    0
Jul 28 03:20:44 ubuntu dstat.sh[91907]: 28-07 03:20:44| 62  15  20   1   0|1247M 1023M  194M 5271M|1043k 1038k|   0  2381k|   0   172 |6936    16k|3.05 1.38 0.79|5.0   0 278|   0     0 |   0     0 |  9   33    0   19    0
Jul 28 03:20:45 ubuntu dstat.sh[91907]: 28-07 03:20:45| 86  14   0   0   0|1354M  915M  194M 5271M|  23k   19k|   0   252k|   0  20.0 |2027  2421 |3.05 1.38 0.79|5.0   0  72|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 03:20:46 ubuntu dstat.sh[91907]: 28-07 03:20:46| 80  15   5   0   0|1394M  875M  194M 5271M|1229k 1224k|   0   700k|   0  61.0 |6188    15k|3.05 1.38 0.79|5.0   0 212|   0     0 |   0     0 |  9   36    0   19    0
Jul 28 03:20:47 ubuntu dstat.sh[91907]: 28-07 03:20:47| 85  13   1   0   0|1322M  947M  194M 5271M|1094k 1089k|   0   624k|   0  57.0 |5396    13k|3.05 1.38 0.79|6.0   0 113|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 03:20:48 ubuntu dstat.sh[91907]: 28-07 03:20:48| 80  16   3   0   0|1275M  993M  194M 5271M| 557k  552k|   0   536k|   0  46.0 |4435  9880 |3.45 1.49 0.82|5.0   0 329|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 03:20:49 ubuntu dstat.sh[91907]: 28-07 03:20:49| 88  12   0   0   0|1345M  923M  194M 5272M| 955k  950k|   0  1646k|   0  56.9 |4420  9985 |3.45 1.49 0.82|7.0   0  23|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 03:20:50 ubuntu dstat.sh[91907]: 28-07 03:20:50| 80  14   5   0   0|1272M  996M  194M 5272M| 921k  917k|   0   717k|   0  70.1 |6297    14k|3.45 1.49 0.82|4.0   0 198|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 03:20:51 ubuntu dstat.sh[91907]: 28-07 03:20:51| 87  11   3   0   0|1343M  925M  194M 5272M| 520k  516k|   0   308k|   0  20.0 |3405  7256 |3.45 1.49 0.82|4.0   0  19|   0     0 |   0     0 |  9   35    0   18    0
Jul 28 03:20:52 ubuntu dstat.sh[91907]: 28-07 03:20:52| 69  18  11   0   0|1284M  984M  194M 5272M| 949k  944k|   0   815k|   0  70.9 |6810    15k|3.45 1.49 0.82|5.0   0 336|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 03:20:53 ubuntu dstat.sh[91907]: 28-07 03:20:53| 81  18   0   0   0|1326M  942M  194M 5272M|  57k   52k|   0   280k|   0  22.0 |2012  3603 |3.57 1.54 0.85|7.0   0 295|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 03:20:54 ubuntu dstat.sh[91907]: 28-07 03:20:54| 86  13   0   0   0|1443M  824M  194M 5272M|1411k 1406k|   0   780k|   0  55.0 |3623    18k|3.57 1.54 0.85|6.0   0 184|   0     0 |   0     0 |  9   36    0   19    0
Jul 28 03:20:55 ubuntu dstat.sh[91907]: 28-07 03:20:55| 81  18   1   0   0|1311M  956M  194M 5273M| 972k  966k|   0    57M|   0   270 |5094    13k|3.57 1.54 0.85|9.0   0 245|   0     0 |   0     0 |  9   34    0   20    0
Jul 28 03:20:56 ubuntu dstat.sh[91907]: 28-07 03:20:56| 86  13   1   0   0|1355M  911M  194M 5273M| 954k  949k|   0   552k|   0  38.0 |4018    12k|3.57 1.54 0.85|7.0   0 141|   0     0 |   0     0 |  9   33    0   20    0
Jul 28 03:20:57 ubuntu dstat.sh[91907]: 28-07 03:20:57| 85  13   1   0   0|1282M  984M  194M 5273M|1041k 1035k|   0   972k|   0  84.0 |4453    14k|3.57 1.54 0.85|8.0   0 194|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 03:20:58 ubuntu dstat.sh[91907]: 28-07 03:20:58| 85  15   0   0   0|1374M  892M  194M 5273M| 480k  475k|   0   376k|   0  25.0 |3196  7129 |3.77 1.62 0.87|7.0   0 160|   0     0 |   0     0 |  9   34    0   20    0
Jul 28 03:20:59 ubuntu dstat.sh[91907]: 28-07 03:20:59| 83  14   3   0   0|1334M  931M  194M 5274M|1153k 1147k|   0   852k|   0  74.0 |5468    15k|3.77 1.62 0.87|6.0   0 204|   0     0 |   0     0 |  9   34    0   20    0
Jul 28 03:21:00 ubuntu dstat.sh[91907]: 28-07 03:21:00| 76  18   5   0   0|1292M  974M  194M 5274M| 947k  942k|   0  6613k|   0  64.0 |5184    15k|3.77 1.62 0.87|5.0   0 365|   0     0 |   0     0 |  9   33    0   20    0
Jul 28 03:21:01 ubuntu dstat.sh[91907]: 28-07 03:21:01| 50  17  31   0   0|1186M 1079M  194M 5274M|1024k 1019k|   0   772k|   0  44.0 |5144    14k|3.77 1.62 0.87|3.0   0 422|   0     0 |   0     0 |  9   33    0   21    0
Jul 28 03:21:02 ubuntu dstat.sh[91907]: 28-07 03:21:02| 16  22  62   0   0|1129M 1135M  194M 5274M|  91k   86k|   0   468k|   0  31.0 |3098  5189 |3.77 1.62 0.87|3.0   0 424|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 03:21:03 ubuntu dstat.sh[91907]: 28-07 03:21:03| 64  26  10   0   0|1269M  996M  194M 5274M|6986  1620 |   0   296k|   0  25.0 |2198  4917 |3.71 1.64 0.89|8.0   0 665|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 03:21:04 ubuntu dstat.sh[91907]: 28-07 03:21:04| 85  14   1   0   0|1333M  932M  194M 5275M| 749k  744k|   0  1624k|   0   106 |4033    10k|3.71 1.64 0.89|8.0   0 256|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 03:21:05 ubuntu dstat.sh[91907]: 28-07 03:21:05| 81  16   3   0   0|1283M  982M  194M 5275M| 519k  514k|   0   820k|   0  77.6 |4943    10k|3.71 1.64 0.89|6.0   0 346|   0     0 |   0     0 |  9   33    0   21    0
Jul 28 03:21:06 ubuntu dstat.sh[91907]: 28-07 03:21:06| 85  14   1   0   0|1369M  895M  194M 5275M| 509k  496k|   0   378k|   0  30.2 |4703  8369 |3.71 1.64 0.89|8.0   0  69|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 03:21:07 ubuntu dstat.sh[91907]: 28-07 03:21:07| 72   9  18   0   0|1419M  845M  194M 5275M|1358k 1353k|   0   475k|   0  42.9 |7874    17k|3.71 1.64 0.89|9.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 28 03:21:08 ubuntu dstat.sh[91907]: 28-07 03:21:08| 53   7  39   0   1|1430M  833M  194M 5276M|1231k 1227k|   0   397k|   0  39.1 |6097    15k|3.65 1.66 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   28    0
Jul 28 03:21:09 ubuntu dstat.sh[91907]: 28-07 03:21:09| 68   9  24   0   0|1345M  918M  195M 5276M|1122k 1118k|   0   548k|   0  57.0 |6814    16k|3.65 1.66 0.90|5.0   0  52|   0     0 |   0     0 |  9   35    0   32    0
Jul 28 03:21:10 ubuntu dstat.sh[91907]: 28-07 03:21:10| 86  11   2   0   0|1295M  968M  195M 5276M| 505k  500k|   0  3564k|   0  81.1 |4056  8464 |3.65 1.66 0.90|5.0   0 133|   0     0 |   0     0 |  9   33    0   32    0
Jul 28 03:21:11 ubuntu dstat.sh[91907]: 28-07 03:21:11| 88  12   1   0   0|1406M  855M  195M 5278M| 674k  669k|   0   324k|   0  28.0 |4137  9501 |3.65 1.66 0.90|4.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jul 28 03:21:12 ubuntu dstat.sh[91907]: 28-07 03:21:12| 57   8  33   0   0|1424M  836M  195M 5279M|1143k 1137k|   0   523k|   0  52.9 |6686    15k|3.65 1.66 0.90|5.0   0   0|   0     0 |   0     0 |  9   36    0   33    0
Jul 28 03:21:13 ubuntu dstat.sh[91907]: 28-07 03:21:13| 67  10  22   0   0|1404M  855M  195M 5279M|1204k 1197k|   0   448k|   0  40.0 |6133    15k|3.60 1.69 0.91|4.0   0  51|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 03:21:14 ubuntu dstat.sh[91907]: 28-07 03:21:14| 65   9  25   0   0|1372M  887M  195M 5280M|1230k 1225k|   0   537k|   0  46.0 |7025    16k|3.60 1.69 0.91|5.0   0  18|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 03:21:15 ubuntu dstat.sh[91907]: 28-07 03:21:15| 83  14   3   0   0|1308M  951M  195M 5280M| 667k  660k|   0   775k|   0  76.9 |4630    11k|3.60 1.69 0.91|5.0   0 154|   0     0 |   0     0 |  9   33    0   35    0
Jul 28 03:21:16 ubuntu dstat.sh[91907]: 28-07 03:21:16| 90  10   0   0   0|1421M  837M  195M 5280M| 922k  918k|   0   417k|   0  35.0 |3993  9215 |3.60 1.69 0.91|6.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jul 28 03:21:17 ubuntu dstat.sh[91907]: 28-07 03:21:17| 70  11  19   0   0|1408M  850M  195M 5281M|1317k 1311k|   0   507k|   0  43.9 |4690    17k|3.60 1.69 0.91|5.0   0 135|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 03:21:18 ubuntu dstat.sh[91907]: 28-07 03:21:18| 57   8  35   0   0|1431M  826M  195M 5281M|1167k 1163k|   0   389k|   0  38.1 |5299    15k|3.55 1.71 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   44    0
Jul 28 03:21:19 ubuntu dstat.sh[91907]: 28-07 03:21:19| 66   8  25   0   0|1409M  849M  195M 5281M|1213k 1206k|   0   580k|   0  61.0 |7169    16k|3.55 1.71 0.92|9.0   0  51|   0     0 |   0     0 |  9   36    0   48    0
