-- Logs begin at Wed 2022-07-13 15:58:47 UTC, end at Wed 2022-07-13 17:31:47 UTC. --
Jul 13 16:55:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 16:55:19 ubuntu dstat.sh[79820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 16:55:19 ubuntu dstat.sh[79820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 16:55:37 ubuntu dstat.sh[79820]: 13-07 16:55:37| 27   3  68   2   0| 958M 1481M  187M 5123M| 127k 7191 |   0  7618k|   0   429 |2211  3027 |2.59 1.12 0.67|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 16:55:38 ubuntu dstat.sh[79820]: 13-07 16:55:38| 27   4  66   2   0|1006M 1433M  187M 5123M|  13k 3857 |   0  7383k|   0   413 |1995  2809 |2.59 1.12 0.67|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 16:55:39 ubuntu dstat.sh[79820]: 13-07 16:55:39| 30   2  66   2   0|1027M 1412M  188M 5123M|  46k 5366 |   0  7568k|   0   399 |2195  2997 |2.59 1.12 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 16:55:40 ubuntu dstat.sh[79820]: 13-07 16:55:40| 21  11  65   3   0| 939M 1500M  188M 5123M|9037  3940 |   0    36M|   0   478 |2702  3643 |2.59 1.12 0.67|1.0   0 207|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 16:55:41 ubuntu dstat.sh[79820]: 13-07 16:55:41| 14  19  66   0   0| 939M 1499M  188M 5124M| 149k 7900 |   0   592k|   0  18.0 |2662  4387 |2.38 1.10 0.67|2.0   0 383|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 16:55:42 ubuntu dstat.sh[79820]: 13-07 16:55:42| 25  15  59   0   0| 943M 1494M  188M 5124M|  73k 6473 |   0   424k|   0  11.0 |2606  7996 |2.38 1.10 0.67|1.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 16:55:43 ubuntu dstat.sh[79820]: 13-07 16:55:43| 48  13  38   0   0|1057M 1378M  188M 5126M| 903k   24k| 324k 1129k|4.00  6.01 |3261  4461 |2.38 1.10 0.67|3.0   0 145|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 16:55:44 ubuntu dstat.sh[79820]: 13-07 16:55:44| 52   6  41   1   0|1120M 1315M  188M 5127M| 207k   11k| 372k  683k|7.99  15.0 |1384  1172 |2.38 1.10 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 16:55:45 ubuntu dstat.sh[79820]: 13-07 16:55:45| 56   3  40   0   1|1137M 1296M  188M 5128M| 481k   16k|   0  7177k|   0  98.1 |2326  6901 |2.38 1.10 0.67|2.0   0  35|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 16:55:46 ubuntu dstat.sh[79820]: 13-07 16:55:46| 51   6  42   0   0|1162M 1269M  188M 5130M|  97k 6932 |   0   796k|   0  9.00 |2084  4712 |2.35 1.11 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 16:55:47 ubuntu dstat.sh[79820]: 13-07 16:55:47| 25  11  63   0   0|1197M 1232M  188M 5131M|  65k 6808 |   0   894k|   0  12.0 |2214  3564 |2.35 1.11 0.68|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Jul 13 16:55:48 ubuntu dstat.sh[79820]: 13-07 16:55:48| 26   3  72   0   0|1253M 1176M  188M 5131M| 298k   12k|   0   248k|   0  6.00 |1313  1208 |2.35 1.11 0.68|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 13 16:55:49 ubuntu dstat.sh[79820]: 13-07 16:55:49| 33   3  63   1   0|1288M 1140M  188M 5133M|  79k   10k|   0   601k|   0  9.01 |1210  1194 |2.35 1.11 0.68|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 13 16:55:50 ubuntu dstat.sh[79820]: 13-07 16:55:50| 47   5  47   2   0|1194M 1232M  188M 5134M|  70k   60k|   0  5629k|   0   250 |3412  5157 |2.35 1.11 0.68|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 13 16:55:51 ubuntu dstat.sh[79820]: 13-07 16:55:51| 26   4  68   1   0|1207M 1218M  189M 5135M| 515k   16k| 224k  519k|15.0  13.0 |1753  1640 |2.25 1.11 0.68|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 13 16:55:52 ubuntu dstat.sh[79820]: 13-07 16:55:52| 40   5  52   3   1|1251M 1167M  189M 5140M| 507k  132k| 132k 1353k|33.0  4.00 |2262  2741 |2.25 1.11 0.68|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 13 16:55:53 ubuntu dstat.sh[79820]: 13-07 16:55:53| 45   6  48   0   0|1233M 1185M  189M 5140M|  14k 1619 |   0  1923k|   0  57.0 |1637  1853 |2.25 1.11 0.68|2.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 13 16:55:54 ubuntu dstat.sh[79820]: 13-07 16:55:54| 23  12  64   0   0|1191M 1226M  189M 5140M| 104k   64k|   0   420k|   0  10.0 |1866  2798 |2.25 1.11 0.68|3.0   0 193|   0     0 |   0     0 |  9   30    0   13    2
Jul 13 16:55:55 ubuntu dstat.sh[79820]: 13-07 16:55:55| 49   6  44   0   0|1278M 1139M  189M 5141M| 388k   14k|   0  1076k|   0  16.0 |1717  1527 |2.25 1.11 0.68|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   11    2
Jul 13 16:55:56 ubuntu dstat.sh[79820]: 13-07 16:55:56| 51   6  43   0   0|1300M 1116M  189M 5142M|1376k  788k|   0  1156k|   0  30.0 |5682    11k|2.22 1.13 0.69|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   15    2
Jul 13 16:55:57 ubuntu dstat.sh[79820]: 13-07 16:55:57| 69  20  10   0   0|1313M 1102M  189M 5143M|  77k 9257 |   0   529k|   0  21.0 |2348  3958 |2.22 1.13 0.69|6.0   0 453|   0     0 |   0     0 |  9   34    0   15    2
Jul 13 16:55:58 ubuntu dstat.sh[79820]: 13-07 16:55:58| 87  12   0   0   0|1464M  952M  189M 5142M| 375k  334k|   0   459k|   0  20.0 |3304  5800 |2.22 1.13 0.69|6.0   0  88|   0     0 |   0     0 |  9   37    0   15    2
Jul 13 16:55:59 ubuntu dstat.sh[79820]: 13-07 16:55:59| 86  13   1   0   0|1484M  931M  189M 5143M| 855k  717k|   0  6859k|   0   370 |5961    11k|2.22 1.13 0.69|5.0   0  48|   0     0 |   0     0 |  9   35    0   16    2
Jul 13 16:56:00 ubuntu dstat.sh[79820]: 13-07 16:56:00| 56  15  28   0   0|1272M 1142M  189M 5143M| 368k  238k|   0  7392k|   0  74.9 |3930  6699 |2.22 1.13 0.69|3.0   0 256|   0     0 |   0     0 |  9   34    0   17    2
Jul 13 16:56:01 ubuntu dstat.sh[79820]: 13-07 16:56:01| 68   8  25   0   0|1330M 1084M  189M 5143M| 381k  373k|   0   389k|   0  19.0 |3427  5863 |2.29 1.16 0.70|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   17    2
Jul 13 16:56:02 ubuntu dstat.sh[79820]: 13-07 16:56:02| 37   8  53   0   0|1205M 1208M  189M 5144M| 269k  263k|   0   540k|   0  34.0 |3000  5322 |2.29 1.16 0.70|2.0   0 138|   0     0 |   0     0 |  9   34    0   17    2
Jul 13 16:56:03 ubuntu dstat.sh[79820]: 13-07 16:56:03| 42   5  53   0   0|1271M 1143M  190M 5144M|9235  1688 |   0   284k|   0  9.01 |1208  1162 |2.29 1.16 0.70|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    2
Jul 13 16:56:04 ubuntu dstat.sh[79820]: 13-07 16:56:04| 43   9  47   0   0|1217M 1196M  190M 5144M| 230k  199k|   0   672k|   0  44.0 |2970  5360 |2.29 1.16 0.70|2.0   0 181|   0     0 |   0     0 |  9   34    0   17    2
Jul 13 16:56:05 ubuntu dstat.sh[79820]: 13-07 16:56:05| 38  27  35   0   0|1230M 1182M  190M 5144M|  13k 1620 |   0  2700k|   0  25.0 |2616  4783 |2.29 1.16 0.70|4.0   0 660|   0     0 |   0     0 |  9   34    0   15    2
Jul 13 16:56:06 ubuntu dstat.sh[79820]: 13-07 16:56:06| 83  16   0   0   0|1363M 1046M  190M 5147M|  16k 1512 |   0   608k|   0  18.0 |1978  3793 |2.29 1.16 0.70|6.0   0 325|   0     0 |   0     0 |  9   34    0   15    2
Jul 13 16:56:07 ubuntu dstat.sh[79820]: 13-07 16:56:07| 86  13   2   0   0|1469M  939M  190M 5147M| 928k  914k|   0  1788k|   0  94.0 |4981    10k|2.58 1.24 0.73|7.0   0  10|   0     0 |   0     0 |  9   36    0   15    2
Jul 13 16:56:08 ubuntu dstat.sh[79820]: 13-07 16:56:08| 87  10   1   0   0|1452M  957M  190M 5147M| 912k  905k|   0   324k|   0  24.0 |5587    11k|2.58 1.24 0.73|5.0   0  38|   0     0 |   0     0 |  9   37    0   15    2
Jul 13 16:56:09 ubuntu dstat.sh[79820]: 13-07 16:56:09| 88  11   1   0   0|1321M 1087M  190M 5147M| 822k  811k|   0   660k|   0  51.0 |4223  9032 |2.58 1.24 0.73|6.0   0 101|   0     0 |   0     0 |  9   35    0   16    2
Jul 13 16:56:10 ubuntu dstat.sh[79820]: 13-07 16:56:10| 81  17   1   0   0|1377M 1011M  190M 5166M| 693k  683k|   0  6407k|   0   448 |6487    12k|2.58 1.24 0.73|7.0 1.0 212|   0     0 |   0     0 |  9   34    0   18    2
Jul 13 16:56:11 ubuntu dstat.sh[79820]: 13-07 16:56:11| 86  14   0   0   0|1469M  912M  191M 5172M| 448k  442k|   0  4988k|   0   132 |3348  5603 |2.58 1.24 0.73|7.0   0  54|   0     0 |   0     0 |  9   36    0   18    2
Jul 13 16:56:12 ubuntu dstat.sh[79820]: 13-07 16:56:12| 85  14   1   0   0|1376M  997M  192M 5178M| 757k  751k|   0  3477k|   0   142 |6722    12k|2.94 1.33 0.76|8.0   0 102|   0     0 |   0     0 |  9   36    0   18    2
Jul 13 16:56:13 ubuntu dstat.sh[79820]: 13-07 16:56:13| 87  12   0   0   0|1492M  870M  192M 5187M| 882k  876k|   0  1832k|   0  74.0 |5293    11k|2.94 1.33 0.76|7.0   0  70|   0     0 |   0     0 |  9   37    0   19    2
Jul 13 16:56:14 ubuntu dstat.sh[79820]: 13-07 16:56:14| 87  12   0   0   0|1462M  882M  193M 5203M| 931k  926k|   0  2234k|   0  97.8 |5564    13k|2.94 1.33 0.76|6.0   0  63|   0     0 |   0     0 |  9   37    0   19    2
Jul 13 16:56:15 ubuntu dstat.sh[79820]: 13-07 16:56:15| 75  15   8   0   0|1266M 1074M  193M 5206M|1186k 1179k|   0  1630k|   0  72.1 |6056    17k|2.94 1.33 0.76|3.0   0 237|   0     0 |   0     0 |  9   36    0   20    2
Jul 13 16:56:16 ubuntu dstat.sh[79820]: 13-07 16:56:16| 68  22  10   1   0|1341M  999M  193M 5206M| 306k  298k|   0  9086k|   0   251 |3523  7166 |2.94 1.33 0.76|4.0   0 443|   0     0 |   0     0 |  9   35    0   17    2
Jul 13 16:56:17 ubuntu dstat.sh[79820]: 13-07 16:56:17| 85  10   2   0   0|1411M  948M  193M 5188M| 542k  528k|   0  1232k|   0  50.0 |3956  6922 |3.02 1.38 0.78|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   18    0
Jul 13 16:56:18 ubuntu dstat.sh[79820]: 13-07 16:56:18| 77  17   5   0   0|1433M  925M  193M 5188M|1284k 1276k|   0   888k|   0  51.0 |8245    26k|3.02 1.38 0.78|7.0   0 244|   0     0 |   0     0 |  9   33    0   18    0
Jul 13 16:56:19 ubuntu dstat.sh[79820]: 13-07 16:56:19| 90  10   0   0   0|1380M  979M  193M 5188M|  96k   90k|   0   372k|   0  8.00 |2161  3120 |3.02 1.38 0.78|6.0   0 109|   0     0 |   0     0 |  9   33    0   18    0
Jul 13 16:56:20 ubuntu dstat.sh[79820]: 13-07 16:56:20| 81  13   4   0   0|1374M  985M  193M 5188M| 966k  950k|   0  2172k|   0  64.0 |6814    13k|3.02 1.38 0.78|6.0   0 170|   0     0 |   0     0 |  9   35    0   18    0
Jul 13 16:56:21 ubuntu dstat.sh[79820]: 13-07 16:56:21| 87  12   1   0   0|1308M 1050M  193M 5188M| 642k  634k|   0  3864k|   0  97.0 |7417    16k|3.02 1.38 0.78|8.0   0 134|   0     0 |   0     0 |  9   32    0   19    0
Jul 13 16:56:22 ubuntu dstat.sh[79820]: 13-07 16:56:22| 88  12   0   0   0|1443M  914M  193M 5189M| 578k  568k|   0   559k|   0  40.9 |4575  8885 |3.58 1.52 0.83|6.0   0  64|   0     0 |   0     0 |  9   33    0   19    0
Jul 13 16:56:23 ubuntu dstat.sh[79820]: 13-07 16:56:23| 86  14   1   0   0|1380M  977M  193M 5189M| 872k  865k|   0   718k|   0  40.1 |4760    10k|3.58 1.52 0.83|9.0   0 212|   0     0 |   0     0 |  9   34    0   19    0
Jul 13 16:56:24 ubuntu dstat.sh[79820]: 13-07 16:56:24| 90  10   0   0   0|1353M 1004M  193M 5189M| 887k  882k|   0   820k|   0  52.0 |4130  9460 |3.58 1.52 0.83|9.0   0 121|   0     0 |   0     0 |  9   33    0   19    0
Jul 13 16:56:25 ubuntu dstat.sh[79820]: 13-07 16:56:25| 85  13   1   0   0|1393M  964M  193M 5189M| 532k  526k|   0   375k|   0  24.9 |4154  7613 |3.58 1.52 0.83|6.0   0 107|   0     0 |   0     0 |  9   35    0   19    0
Jul 13 16:56:26 ubuntu dstat.sh[79820]: 13-07 16:56:26| 82  11   5   1   0|1284M 1073M  193M 5190M| 990k  986k|   0  1063k|   0  81.2 |6177    14k|3.58 1.52 0.83|6.0   0 164|   0     0 |   0     0 |  9   33    0   17    0
Jul 13 16:56:27 ubuntu dstat.sh[79820]: 13-07 16:56:27| 82  15   2   0   0|1313M 1044M  193M 5190M| 420k  408k|   0   600k|   0  41.0 |3927  8428 |3.86 1.61 0.86|4.0   0 239|   0     0 |   0     0 |  9   33    0   17    0
Jul 13 16:56:28 ubuntu dstat.sh[79820]: 13-07 16:56:28| 84  12   4   0   0|1293M 1064M  193M 5190M| 889k  881k|   0   604k|   0  57.0 |4750    12k|3.86 1.61 0.86|5.0   0  66|   0     0 |   0     0 |  9   33    0   17    0
Jul 13 16:56:29 ubuntu dstat.sh[79820]: 13-07 16:56:29| 66  11  23   0   0|1252M 1104M  193M 5190M| 572k  563k|   0   395k|   0  25.0 |3194  8566 |3.86 1.61 0.86|3.0   0 120|   0     0 |   0     0 |  9   32    0   17    0
Jul 13 16:56:30 ubuntu dstat.sh[79820]: 13-07 16:56:30| 43  10  46   1   0|1189M 1167M  193M 5190M| 391k  378k|   0   457k|   0  43.1 |3295  6635 |3.86 1.61 0.86|3.0   0 127|   0     0 |   0     0 |  9   33    0   17    0
Jul 13 16:56:31 ubuntu dstat.sh[79820]: 13-07 16:56:31| 75  19   5   0   0|1274M 1083M  193M 5190M| 184k  177k|   0   516k|   0  41.0 |3323  6526 |3.86 1.61 0.86|6.0   0 457|   0     0 |   0     0 |  9   32    0   17    0
Jul 13 16:56:32 ubuntu dstat.sh[79820]: 13-07 16:56:32| 86  14   1   0   0|1424M  932M  193M 5190M| 663k  648k|   0   496k|   0  30.0 |4007  9211 |4.03 1.69 0.89|8.0   0 159|   0     0 |   0     0 |  9   36    0   17    0
Jul 13 16:56:33 ubuntu dstat.sh[79820]: 13-07 16:56:33| 85  13   1   0   0|1373M  983M  193M 5191M|1365k 1359k|   0  1536k|   0   107 |5440    17k|4.03 1.69 0.89|7.0   0 167|   0     0 |   0     0 |  9   34    0   17    0
Jul 13 16:56:34 ubuntu dstat.sh[79820]: 13-07 16:56:34| 82  16   2   0   1|1303M 1052M  193M 5191M|1067k 1055k|   0   533k|   0  31.1 |5647    14k|4.03 1.69 0.89|6.0   0 234|   0     0 |   0     0 |  9   33    0   17    0
Jul 13 16:56:35 ubuntu dstat.sh[79820]: 13-07 16:56:35| 86  13   1   0   0|1381M  974M  193M 5191M| 703k  693k|   0   308k|   0  18.0 |5081  9291 |4.03 1.69 0.89|7.0   0 144|   0     0 |   0     0 |  9   34    0   17    0
Jul 13 16:56:36 ubuntu dstat.sh[79820]: 13-07 16:56:36| 83  15   2   0   0|1357M  998M  193M 5191M|1108k 1096k|   0  1273k|   0  97.0 |6298    16k|4.03 1.69 0.89|6.0   0 210|   0     0 |   0     0 |  9   33    0   18    0
Jul 13 16:56:37 ubuntu dstat.sh[79820]: 13-07 16:56:37| 84  14   2   0   0|1320M 1035M  193M 5191M| 533k  522k|   0   584k|   0  44.0 |3923  9395 |4.19 1.76 0.92|6.0   0 222|   0     0 |   0     0 |  9   33    0   18    0
Jul 13 16:56:38 ubuntu dstat.sh[79820]: 13-07 16:56:38| 81  14   4   0   0|1344M 1010M  193M 5192M|1193k 1185k|   0   636k|   0  40.0 |6908    16k|4.19 1.76 0.92|4.0   0 229|   0     0 |   0     0 |  9   35    0   18    0
Jul 13 16:56:39 ubuntu dstat.sh[79820]: 13-07 16:56:39| 61  20  16   0   0|1187M 1167M  193M 5192M|1290k 1281k|   0   728k|   0  47.0 |6950    18k|4.19 1.76 0.92|3.0   0 517|   0     0 |   0     0 |  9   33    0   18    0
Jul 13 16:56:40 ubuntu dstat.sh[79820]: 13-07 16:56:40| 16  18  66   0   0|1125M 1229M  193M 5192M| 239k  233k|   0   212k|   0  15.0 |3063  5608 |4.19 1.76 0.92|2.0   0 276|   0     0 |   0     0 |  9   32    0   19    0
Jul 13 16:56:41 ubuntu dstat.sh[79820]: 13-07 16:56:41| 45  31  23   0   0|1212M 1142M  193M 5192M|6280  1621 |   0    25M|   0   194 |2798  5359 |4.19 1.76 0.92|6.0   0 697|   0     0 |   0     0 |  9   32    0   19    0
Jul 13 16:56:42 ubuntu dstat.sh[79820]: 13-07 16:56:42| 83  17   0   0   0|1362M  992M  193M 5192M| 370k  362k|   0   631k|   0  29.9 |3524  6614 |4.25 1.81 0.94|8.0   0 290|   0     0 |   0     0 |  9   33    0   20    0
Jul 13 16:56:43 ubuntu dstat.sh[79820]: 13-07 16:56:43| 79  16   3   0   0|1291M 1063M  193M 5193M| 815k  808k|   0  1488k|   0   111 |5432    13k|4.25 1.81 0.94|6.0   0 335|   0     0 |   0     0 |  9   32    0   20    0
Jul 13 16:56:44 ubuntu dstat.sh[79820]: 13-07 16:56:44| 85  13   1   0   0|1331M 1022M  193M 5193M| 432k  425k|  28k  400k|2.00  32.0 |3685  8192 |4.25 1.81 0.94|5.0   0 173|   0     0 |   0     0 |  9   33    0   20    0
Jul 13 16:56:45 ubuntu dstat.sh[79820]: 13-07 16:56:45| 82  11   7   0   0|1417M  936M  193M 5193M|1372k 1366k|   0   568k|   0  51.0 |6120    21k|4.25 1.81 0.94|3.0   0  41|   0     0 |   0     0 |  9   36    0   23    0
Jul 13 16:56:46 ubuntu dstat.sh[79820]: 13-07 16:56:46| 53   6  38   1   0|1430M  923M  193M 5194M|1098k 1094k|   0    43M|   0   304 |6873    15k|4.25 1.81 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jul 13 16:56:47 ubuntu dstat.sh[79820]: 13-07 16:56:47| 68  10  24   1   0|1339M 1013M  194M 5194M|1221k 1212k|   0   708k|   0  68.0 |5495    16k|4.15 1.83 0.95|4.0   0  78|   0     0 |   0     0 |  9   35    0   27    0
Jul 13 16:56:48 ubuntu dstat.sh[79820]: 13-07 16:56:48| 84  13   2   0   0|1332M 1020M  194M 5194M| 610k  602k|   0   488k|   0  37.0 |4639  9878 |4.15 1.83 0.95|5.0   0  88|   0     0 |   0     0 |  9   32    0   26    0
Jul 13 16:56:49 ubuntu dstat.sh[79820]: 13-07 16:56:49| 86  12   1   0   0|1399M  951M  194M 5196M| 923k  917k|   0   496k|   0  37.0 |6644    12k|4.15 1.83 0.95|7.0   0  19|   0     0 |   0     0 |  9   34    0   27    0
Jul 13 16:56:50 ubuntu dstat.sh[79820]: 13-07 16:56:50| 57   7  35   0   0|1423M  926M  194M 5197M|1336k 1320k|   0   608k|   0  53.0 |6752    16k|4.15 1.83 0.95|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jul 13 16:56:51 ubuntu dstat.sh[79820]: 13-07 16:56:51| 70   9  20   0   0|1400M  948M  194M 5197M|1179k 1168k|   0   776k|   0  67.0 |5397    14k|4.15 1.83 0.95|5.0   0  53|   0     0 |   0     0 |  9   35    0   32    0
Jul 13 16:56:52 ubuntu dstat.sh[79820]: 13-07 16:56:52| 85  11   3   0   0|1357M  991M  194M 5198M|1278k 1272k|   0   642k|   0  67.8 |5935    15k|4.14 1.87 0.97|6.0   0  69|   0     0 |   0     0 |  9   34    0   32    0
Jul 13 16:56:53 ubuntu dstat.sh[79820]: 13-07 16:56:53| 86  11   2   0   0|1364M  983M  194M 5198M| 879k  861k|   0   629k|   0  67.1 |4976    13k|4.14 1.87 0.97|5.0   0 103|   0     0 |   0     0 |  9   34    0   32    0
Jul 13 16:56:54 ubuntu dstat.sh[79820]: 13-07 16:56:54| 79  12   9   0   0|1377M  970M  194M 5199M|1406k 1400k|   0   632k|   0  53.0 |6874    19k|4.14 1.87 0.97|3.0   0 134|   0     0 |   0     0 |  9   36    0   37    0
Jul 13 16:56:55 ubuntu dstat.sh[79820]: 13-07 16:56:55| 83  13   4   0   0|1404M  942M  194M 5199M|1404k 1397k|   0   648k|   0  64.0 |6112    18k|4.14 1.87 0.97|4.0   0  52|   0     0 |   0     0 |  9   35    0   37    0
Jul 13 16:56:56 ubuntu dstat.sh[79820]: 13-07 16:56:56| 63   8  28   0   0|1376M  970M  194M 5199M|1325k 1320k|   0   600k|   0  52.0 |7493    19k|4.14 1.87 0.97|4.0   0  56|   0     0 |   0     0 |  9   36    0   39    0
