-- Logs begin at Wed 2022-07-27 17:08:30 UTC, end at Wed 2022-07-27 18:39:46 UTC. --
Jul 27 18:01:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 18:01:52 ubuntu dstat.sh[91850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 18:01:52 ubuntu dstat.sh[91850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 18:02:13 ubuntu dstat.sh[91850]: 27-07 18:02:13| 37   1  58   2   0|1039M 1297M  189M 5217M|  47k 4266 |   0  2820k|   0   154 |1544  1819 |1.54 0.95 0.62|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 18:02:14 ubuntu dstat.sh[91850]: 27-07 18:02:14| 12  17  70   0   0| 949M 1387M  189M 5217M|7266  2292 |   0  2942k|   0  17.0 |2365  3636 |1.49 0.95 0.62|3.0   0 301|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 18:02:15 ubuntu dstat.sh[91850]: 27-07 18:02:15| 11  18  69   0   0| 948M 1387M  189M 5217M|7783  1566 |   0    40k|   0  10.0 |2487  3993 |1.49 0.95 0.62|2.0   0 343|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 18:02:16 ubuntu dstat.sh[91850]: 27-07 18:02:16| 28  21  51   0   0| 995M 1341M  189M 5218M|6284  1624 |   0     0 |   0     0 |3272  8025 |1.49 0.95 0.62|3.0   0 208|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 18:02:17 ubuntu dstat.sh[91850]: 27-07 18:02:17| 45   5  49   0   0|1091M 1244M  189M 5218M|  10k 1983 |   0     0 |   0     0 |1096  1036 |1.49 0.95 0.62|2.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 18:02:18 ubuntu dstat.sh[91850]: 27-07 18:02:18| 48   2  49   0   0|1145M 1189M  189M 5218M|8225  1620 |   0     0 |   0     0 |1079   975 |1.49 0.95 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 18:02:19 ubuntu dstat.sh[91850]: 27-07 18:02:19| 50   4  43   3   0|1174M 1159M  189M 5220M|7770  1620 |   0    15M|   0   304 |2928  5936 |1.53 0.96 0.63|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 18:02:20 ubuntu dstat.sh[91850]: 27-07 18:02:20| 20  12  68   0   0|1209M 1123M  189M 5220M|7132  2271 |   0   531k|   0  2.00 |2093  3490 |1.53 0.96 0.63|1.0   0 147|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 18:02:21 ubuntu dstat.sh[91850]: 27-07 18:02:21| 23   3  74   0   0|1257M 1075M  189M 5220M|  15k 1620 |   0     0 |   0     0 | 823   985 |1.53 0.96 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 18:02:22 ubuntu dstat.sh[91850]: 27-07 18:02:22| 25   0  74   0   0|1270M 1062M  189M 5220M|7285  1620 |   0     0 |   0     0 | 767   880 |1.53 0.96 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 18:02:23 ubuntu dstat.sh[91850]: 27-07 18:02:23| 21   4  70   4   0|1285M 1046M  189M 5221M|  70k   64k|   0  7867k|   0   489 |3580  5953 |1.53 0.96 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 27 18:02:24 ubuntu dstat.sh[91850]: 27-07 18:02:24| 22   4  73   1   0|1191M 1140M  189M 5221M|9223  2131 |  20k    0 |5.00     0 |1093  1384 |1.49 0.96 0.63|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 27 18:02:25 ubuntu dstat.sh[91850]: 27-07 18:02:25| 22   4  74   0   1|1224M 1107M  189M 5221M|  15k   11k|   0  3570k|   0  16.0 |1030  1328 |1.49 0.96 0.63|1.0   0 2.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 27 18:02:26 ubuntu dstat.sh[91850]: 27-07 18:02:26| 19   4  73   3   0|1180M 1151M  189M 5221M| 119k  114k| 124k 1503k|31.0  26.0 |1780  2691 |1.49 0.96 0.63|1.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 27 18:02:27 ubuntu dstat.sh[91850]: 27-07 18:02:27| 23   3  74   0   0|1228M 1102M  189M 5221M|7733  1726 |   0     0 |   0     0 | 926  1049 |1.49 0.96 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 27 18:02:28 ubuntu dstat.sh[91850]: 27-07 18:02:28| 23  11  65   0   0|1209M 1122M  189M 5221M|  64k   60k|   0   148k|   0  9.00 |1776  2732 |1.49 0.96 0.63|2.0   0 194|   0     0 |   0     0 |  9   30    0   13    2
Jul 27 18:02:29 ubuntu dstat.sh[91850]: 27-07 18:02:29| 45   5  49   0   0|1285M 1045M  189M 5221M|7218  2650 |   0    68k|   0  3.00 |1123  1043 |1.53 0.98 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    9    3
Jul 27 18:02:30 ubuntu dstat.sh[91850]: 27-07 18:02:30| 44   7  47   0   0|1247M 1083M  189M 5222M| 796k  764k|   0  3561k|   0  36.1 |5656    11k|1.53 0.98 0.64|2.0   0  23|   0     0 |   0     0 |  9   34    0    9    3
Jul 27 18:02:31 ubuntu dstat.sh[91850]: 27-07 18:02:31| 69  19  12   0   0|1332M  998M  189M 5222M| 184k 5780 |   0    40k|   0  10.0 |2238  3768 |1.53 0.98 0.64|5.0   0 412|   0     0 |   0     0 |  9   34    0    9    3
Jul 27 18:02:32 ubuntu dstat.sh[91850]: 27-07 18:02:32| 83  16   0   0   0|1475M  854M  189M 5222M| 814k  617k|   0   896k|   0  23.0 |3536  7438 |1.53 0.98 0.64|5.0   0 111|   0     0 |   0     0 |  9   38    0    9    3
Jul 27 18:02:33 ubuntu dstat.sh[91850]: 27-07 18:02:33| 79  14   6   0   0|1338M  990M  189M 5223M|1025k  489k|   0  1868k|   0   107 |4363  9313 |1.53 0.98 0.64|3.0   0 193|   0     0 |   0     0 |  9   34    0   10    3
Jul 27 18:02:34 ubuntu dstat.sh[91850]: 27-07 18:02:34| 50   9  38   1   0|1282M 1045M  189M 5224M| 393k  335k|   0   887k|   0  47.9 |2605  5703 |1.65 1.02 0.65|3.0   0 109|   0     0 |   0     0 |  9   35    0   11    3
Jul 27 18:02:35 ubuntu dstat.sh[91850]: 27-07 18:02:35| 47   7  45   0   0|1257M 1071M  189M 5224M| 549k  479k|   0  2176k|   0  39.0 |3531  6953 |1.65 1.02 0.65|1.0   0  69|   0     0 |   0     0 |  9   35    0   11    3
Jul 27 18:02:36 ubuntu dstat.sh[91850]: 27-07 18:02:36| 25   6  68   1   0|1229M 1098M  190M 5224M| 256k   41k|   0   812k|   0  38.0 |2075  2771 |1.65 1.02 0.65|1.0   0  72|   0     0 |   0     0 |  9   34    0   12    3
Jul 27 18:02:37 ubuntu dstat.sh[91850]: 27-07 18:02:37| 43   5  52   0   0|1276M 1050M  190M 5224M| 209k  204k|   0   517k|   0  33.1 |1708  3626 |1.65 1.02 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    3
Jul 27 18:02:38 ubuntu dstat.sh[91850]: 27-07 18:02:38| 33  17  48   0   0|1197M 1129M  190M 5225M|6701  2331 |   0   259k|   0  8.98 |2502  3995 |1.65 1.02 0.65|2.0   0 444|   0     0 |   0     0 |  9   34    0   13    3
Jul 27 18:02:39 ubuntu dstat.sh[91850]: 27-07 18:02:39| 50  29  20   0   0|1300M 1026M  190M 5225M|  24k 4454 |   0   657k|   0  32.1 |2531  5226 |2.00 1.10 0.68|5.0   0 726|   0     0 |   0     0 |  9   34    0   13    3
Jul 27 18:02:40 ubuntu dstat.sh[91850]: 27-07 18:02:40| 87  13   0   0   0|1470M  856M  190M 5225M| 355k  349k|   0  7716k|   0   144 |2671  4578 |2.00 1.10 0.68|6.0   0 5.0|   0     0 |   0     0 |  9   35    0   13    3
Jul 27 18:02:41 ubuntu dstat.sh[91850]: 27-07 18:02:41| 88   9   3   0   0|1490M  835M  190M 5225M|1201k 1195k|   0   774k|   0  45.1 |5635    16k|2.00 1.10 0.68|8.0   0  21|   0     0 |   0     0 |  9   37    0   13    3
Jul 27 18:02:42 ubuntu dstat.sh[91850]: 27-07 18:02:42| 85  12   2   0   0|1367M  958M  190M 5226M|1028k 1020k|   0   844k|   0  45.0 |4317    13k|2.00 1.10 0.68|9.0   0 212|   0     0 |   0     0 |  9   35    0   13    3
Jul 27 18:02:43 ubuntu dstat.sh[91850]: 27-07 18:02:43| 90  10   0   0   0|1405M  920M  190M 5226M| 316k  311k|   0   272k|   0  23.0 |2590  5741 |2.00 1.10 0.68|7.0   0 122|   0     0 |   0     0 |  9   34    0   13    3
Jul 27 18:02:44 ubuntu dstat.sh[91850]: 27-07 18:02:44| 88  12   0   0   0|1484M  839M  190M 5228M| 500k  495k|   0   752k|   0  47.0 |3790  7735 |2.40 1.20 0.71| 10   0  22|   0     0 |   0     0 |  9   36    0   13    3
Jul 27 18:02:45 ubuntu dstat.sh[91850]: 27-07 18:02:45| 88   9   3   0   0|1549M  771M  190M 5229M|1020k 1008k|   0  7423k|   0   227 |6026    14k|2.40 1.20 0.71| 11   0  31|   0     0 |   0     0 |  9   38    0   13    3
Jul 27 18:02:46 ubuntu dstat.sh[91850]: 27-07 18:02:46| 89  11   0   0   0|1449M  872M  190M 5229M|1274k 1268k|   0   801k|   0  79.1 |3370    17k|2.40 1.20 0.71|8.0   0 139|   0     0 |   0     0 |  9   36    0   13    3
Jul 27 18:02:47 ubuntu dstat.sh[91850]: 27-07 18:02:47| 87  12   0   0   0|1384M  936M  190M 5229M| 378k  374k|   0   313k|   0  19.0 |2778  6691 |2.40 1.20 0.71|7.0   0 143|   0     0 |   0     0 |  9   34    0   13    3
Jul 27 18:02:48 ubuntu dstat.sh[91850]: 27-07 18:02:48| 86  12   3   0   0|1384M  930M  190M 5234M| 892k  889k|   0  1389k|   0  68.0 |4470    12k|2.40 1.20 0.71|9.0   0  57|   0     0 |   0     0 |  9   36    0   12    3
Jul 27 18:02:49 ubuntu dstat.sh[91850]: 27-07 18:02:49| 75  21   2   1   0|1284M 1012M  191M 5252M| 845k  841k|   0  3726k|   0   154 |4010    14k|2.69 1.28 0.74|5.0 1.0 503|   0     0 |   0     0 |  9   34    0   12    3
Jul 27 18:02:50 ubuntu dstat.sh[91850]: 27-07 18:02:50| 84  14   1   1   0|1410M  878M  191M 5258M| 526k  520k|   0  8072k|   0   362 |3807  8803 |2.69 1.28 0.74|5.0   0  75|   0     0 |   0     0 |  9   36    0   12    3
Jul 27 18:02:51 ubuntu dstat.sh[91850]: 27-07 18:02:51| 81  15   3   0   0|1297M  976M  192M 5269M|1225k 1221k|   0  3265k|   0   137 |4552    17k|2.69 1.28 0.74|7.0   0 173|   0     0 |   0     0 |  9   35    0   12    3
Jul 27 18:02:52 ubuntu dstat.sh[91850]: 27-07 18:02:52| 85  13   2   0   0|1373M  880M  193M 5287M| 306k  301k|   0  2344k|   0  92.0 |3313  5905 |2.69 1.28 0.74|5.0 1.0 167|   0     0 |   0     0 |  9   35    0   12    3
Jul 27 18:02:53 ubuntu dstat.sh[91850]: 27-07 18:02:53| 80  14   4   0   0|1363M  888M  193M 5288M|1117k 1113k|   0  1504k|   0  79.0 |5961    15k|2.69 1.28 0.74|6.0   0 154|   0     0 |   0     0 |  9   37    0   12    3
Jul 27 18:02:54 ubuntu dstat.sh[91850]: 27-07 18:02:54| 83  16   1   0   0|1407M  844M  193M 5288M| 512k  504k|   0   532k|   0  51.0 |3730  9027 |2.87 1.34 0.76|5.0   0 196|   0     0 |   0     0 |  9   36    0   12    3
Jul 27 18:02:55 ubuntu dstat.sh[91850]: 27-07 18:02:55| 86  11   2   0   0|1396M  874M  193M 5270M| 949k  945k|   0  1596k|   0  50.0 |6061    13k|2.87 1.34 0.76|6.0   0  27|   0     0 |   0     0 |  9   34    0   12    1
Jul 27 18:02:56 ubuntu dstat.sh[91850]: 27-07 18:02:56| 77  19   3   0   0|1327M  943M  193M 5271M|1100k 1096k|   0  1116k|   0  58.0 |  10k   22k|2.87 1.34 0.76|6.0   0 337|   0     0 |   0     0 |  9   33    0   12    1
Jul 27 18:02:57 ubuntu dstat.sh[91850]: 27-07 18:02:57| 89  10   0   0   0|1406M  864M  193M 5271M| 185k  171k|   0   436k|   0  16.0 |5175  9266 |2.87 1.34 0.76|6.0   0  56|   0     0 |   0     0 |  9   32    0   12    1
Jul 27 18:02:58 ubuntu dstat.sh[91850]: 27-07 18:02:58| 74  10  15   0   0|1365M  904M  193M 5271M|1128k 1123k|   0  2115k|   0  64.0 |6530    14k|2.87 1.34 0.76|5.0   0  34|   0     0 |   0     0 |  9   34    0   14    1
Jul 27 18:02:59 ubuntu dstat.sh[91850]: 27-07 18:02:59| 83  15   2   0   0|1321M  948M  193M 5271M| 393k  387k|   0   908k|   0  46.0 |3908  8335 |3.04 1.40 0.79|6.0   0 348|   0     0 |   0     0 |  9   32    0   14    1
Jul 27 18:03:00 ubuntu dstat.sh[91850]: 27-07 18:03:00| 88  12   1   0   0|1433M  836M  193M 5271M| 514k  510k|   0   464k|   0  28.0 |8631    16k|3.04 1.40 0.79|5.0   0 4.0|   0     0 |   0     0 |  9   35    0   14    1
Jul 27 18:03:01 ubuntu dstat.sh[91850]: 27-07 18:03:01| 84  14   2   0   0|1280M  989M  193M 5271M| 946k  942k|   0   950k|   0  76.9 |5542    14k|3.04 1.40 0.79|5.0   0 178|   0     0 |   0     0 |  9   32    0   14    1
Jul 27 18:03:02 ubuntu dstat.sh[91850]: 27-07 18:03:02| 85  12   3   0   1|1309M  959M  193M 5272M| 503k  499k|   0   665k|   0  44.1 |2950  7020 |3.04 1.40 0.79|4.0   0  27|   0     0 |   0     0 |  9   33    0   14    1
Jul 27 18:03:03 ubuntu dstat.sh[91850]: 27-07 18:03:03| 76  19   4   0   0|1255M 1014M  193M 5272M| 404k  400k|   0   835k|   0  57.0 |3597  8772 |3.04 1.40 0.79|7.0   0 457|   0     0 |   0     0 |  9   32    0   14    1
Jul 27 18:03:04 ubuntu dstat.sh[91850]: 27-07 18:03:04| 87  14   0   0   0|1387M  881M  193M 5272M| 281k  274k|   0   493k|   0  30.0 |3354    11k|3.60 1.54 0.84| 10   0 172|   0     0 |   0     0 |  9   34    0   14    1
Jul 27 18:03:05 ubuntu dstat.sh[91850]: 27-07 18:03:05| 83  14   1   0   0|1456M  812M  193M 5272M|1102k 1098k|   0  2616k|   0   154 |5195    13k|3.60 1.54 0.84|8.0   0 219|   0     0 |   0     0 |  9   35    0   15    1
Jul 27 18:03:06 ubuntu dstat.sh[91850]: 27-07 18:03:06| 84  14   1   0   0|1374M  894M  193M 5272M|1197k 1191k|   0   548k|   0  36.0 |4558    14k|3.60 1.54 0.84|7.0   0 221|   0     0 |   0     0 |  9   35    0   15    1
Jul 27 18:03:07 ubuntu dstat.sh[91850]: 27-07 18:03:07| 82  15   2   0   0|1372M  895M  193M 5272M| 814k  810k|   0   456k|   0  25.0 |6044    12k|3.60 1.54 0.84|8.0   0 168|   0     0 |   0     0 |  9   34    0   15    1
Jul 27 18:03:08 ubuntu dstat.sh[91850]: 27-07 18:03:08| 83  14   3   0   0|1304M  963M  193M 5273M| 979k  973k|   0   632k|   0  54.0 |5846    13k|3.60 1.54 0.84|8.0   0 221|   0     0 |   0     0 |  9   34    0   15    1
Jul 27 18:03:09 ubuntu dstat.sh[91850]: 27-07 18:03:09| 84  14   2   0   0|1309M  958M  193M 5273M| 766k  760k|   0   736k|   0  68.0 |5294    11k|3.87 1.63 0.87|6.0   0 193|   0     0 |   0     0 |  9   33    0   15    1
Jul 27 18:03:10 ubuntu dstat.sh[91850]: 27-07 18:03:10| 82  16   2   0   0|1357M  910M  194M 5273M| 932k  917k|   0   608k|   0  44.0 |6056    13k|3.87 1.63 0.87|9.0   0 173|   0     0 |   0     0 |  9   34    0   15    1
Jul 27 18:03:11 ubuntu dstat.sh[91850]: 27-07 18:03:11| 77  18   4   0   0|1302M  964M  194M 5274M|1257k 1252k|   0  6953k|   0   149 |5553    15k|3.87 1.63 0.87|6.0   0 358|   0     0 |   0     0 |  9   34    0   15    1
Jul 27 18:03:12 ubuntu dstat.sh[91850]: 27-07 18:03:12| 43  19  35   0   0|1188M 1077M  194M 5274M| 745k  738k|   0   491k|   0  27.9 |5529    12k|3.87 1.63 0.87|1.0   0 471|   0     0 |   0     0 |  9   33    0   15    1
Jul 27 18:03:13 ubuntu dstat.sh[91850]: 27-07 18:03:13| 15  17  68   0   0|1131M 1135M  194M 5274M|  58k   50k|   0   232k|   0  14.0 |2399  3957 |3.87 1.63 0.87|2.0   0 321|   0     0 |   0     0 |  9   32    0   15    0
Jul 27 18:03:14 ubuntu dstat.sh[91850]: 27-07 18:03:14| 63  26  11   0   0|1263M 1002M  194M 5274M|8248  1621 |   0    48k|   0  12.0 |2209  4919 |4.04 1.71 0.90|6.0   0 702|   0     0 |   0     0 |  9   32    0   15    0
Jul 27 18:03:15 ubuntu dstat.sh[91850]: 27-07 18:03:15| 85  14   1   0   0|1336M  930M  194M 5274M| 686k  681k|   0  1279k|   0  85.9 |3764  9177 |4.04 1.71 0.90|7.0   0 183|   0     0 |   0     0 |  9   34    0   15    0
Jul 27 18:03:16 ubuntu dstat.sh[91850]: 27-07 18:03:16| 80  17   3   0   0|1293M  973M  194M 5274M| 556k  552k|   0  2015k|   0  91.1 |4931    11k|4.04 1.71 0.90|5.0   0 392|   0     0 |   0     0 |  9   33    0   15    0
Jul 27 18:03:17 ubuntu dstat.sh[91850]: 27-07 18:03:17| 86  11   1   0   0|1368M  897M  194M 5275M| 797k  793k|   0   496k|   0  40.0 |5875    11k|4.04 1.71 0.90|4.0   0  75|   0     0 |   0     0 |  9   35    0   16    0
Jul 27 18:03:18 ubuntu dstat.sh[91850]: 27-07 18:03:18| 73   8  18   0   0|1434M  830M  194M 5275M|1380k 1375k|   0   508k|   0  45.0 |6275    18k|4.04 1.71 0.90|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   18    0
Jul 27 18:03:19 ubuntu dstat.sh[91850]: 27-07 18:03:19| 55   7  38   0   0|1383M  881M  194M 5275M|1070k 1066k|   0   435k|   0  37.9 |5355    13k|3.80 1.69 0.90|3.0   0  18|   0     0 |   0     0 |  9   36    0   22    0
Jul 27 18:03:20 ubuntu dstat.sh[91850]: 27-07 18:03:20| 74  11  15   0   0|1306M  958M  194M 5275M|1153k 1148k|   0   557k|   0  55.1 |6208    15k|3.80 1.69 0.90|8.0   0  84|   0     0 |   0     0 |  9   33    0   25    0
Jul 27 18:03:21 ubuntu dstat.sh[91850]: 27-07 18:03:21| 86  12   1   0   0|1332M  931M  194M 5276M| 587k  574k|   0    36M|   0   314 |4852  8588 |3.80 1.69 0.90|6.0   0  85|   0     0 |   0     0 |  9   33    0   24    0
Jul 27 18:03:22 ubuntu dstat.sh[91850]: 27-07 18:03:22| 74  11  14   0   0|1429M  832M  194M 5278M| 969k  965k|   0   381k|   0  35.0 |5898    12k|3.80 1.69 0.90|3.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jul 27 18:03:23 ubuntu dstat.sh[91850]: 27-07 18:03:23| 63  10  27   0   0|1400M  861M  194M 5279M|1190k 1185k|   0   543k|   0  55.9 |7251    17k|3.80 1.69 0.90|3.0   0  51|   0     0 |   0     0 |  9   36    0   29    0
Jul 27 18:03:24 ubuntu dstat.sh[91850]: 27-07 18:03:24| 67   8  24   0   0|1430M  830M  194M 5279M|1271k 1266k|   0   505k|   0  46.1 |5342    16k|3.74 1.72 0.91|6.0   0   0|   0     0 |   0     0 |  9   36    0   32    1
Jul 27 18:03:25 ubuntu dstat.sh[91850]: 27-07 18:03:25| 71  10  18   0   0|1362M  897M  194M 5279M|1053k 1048k|   0   648k|   0  66.0 |6361    15k|3.74 1.72 0.91|6.0   0 102|   0     0 |   0     0 |  9   34    0   31    0
Jul 27 18:03:26 ubuntu dstat.sh[91850]: 27-07 18:03:26| 87  12   1   0   0|1369M  890M  194M 5280M| 654k  650k|   0    26M|   0   147 |4406  9539 |3.74 1.72 0.91|5.0   0  70|   0     0 |   0     0 |  9   34    0   31    0
Jul 27 18:03:27 ubuntu dstat.sh[91850]: 27-07 18:03:27| 80  13   7   0   0|1379M  880M  194M 5280M|1448k 1443k|   0   564k|   0  49.0 |5335    19k|3.74 1.72 0.91|4.0   0 134|   0     0 |   0     0 |  9   36    0   32    0
Jul 27 18:03:28 ubuntu dstat.sh[91850]: 27-07 18:03:28| 67   8  23   0   0|1427M  831M  194M 5280M|1245k 1238k|   0   460k|   0  41.0 |7065    17k|3.74 1.72 0.91|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 27 18:03:29 ubuntu dstat.sh[91850]: 27-07 18:03:29| 73  14  12   0   0|1357M  902M  194M 5281M|1399k 1396k|   0   512k|   0  45.0 |6778    17k|3.84 1.77 0.93|4.0   0 200|   0     0 |   0     0 |  9   35    0   42    0
