-- Logs begin at Thu 2022-07-28 03:59:59 UTC, end at Thu 2022-07-28 05:54:20 UTC. --
Jul 28 05:16:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 05:16:24 ubuntu dstat.sh[91588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 05:16:24 ubuntu dstat.sh[91588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 05:16:45 ubuntu dstat.sh[91588]: 28-07 05:16:45| 42   3  53   1   0|1060M 1284M  189M 5210M|  71k 3726 |   0  8407k|   0   382 |2864  2795 |1.39 0.93 0.65|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 05:16:46 ubuntu dstat.sh[91588]: 28-07 05:16:46| 33  15  51   1   0| 949M 1395M  189M 5210M|5391  2292 |   0  2700k|   0   152 |3778  4518 |1.39 0.93 0.65|1.0   0 332|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 05:16:47 ubuntu dstat.sh[91588]: 28-07 05:16:47| 18  18  62   0   0| 950M 1393M  189M 5211M|  47k 5575 |   0   676k|   0  27.0 |3994  5398 |1.39 0.93 0.65|1.0   0 341|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 05:16:48 ubuntu dstat.sh[91588]: 28-07 05:16:48| 35  16  49   0   0|1014M 1327M  189M 5212M| 398k   14k|   0   545k|   0  6.01 |4988  7186 |1.52 0.97 0.66|2.0   0 192|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 05:16:50 ubuntu dstat.sh[91588]: 28-07 05:16:49| 57   9  33   0   0|1126M 1209M  189M 5217M| 763k   19k|   0  5735k|   0   147 |3069  1735 |1.52 0.97 0.66|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 05:16:50 ubuntu dstat.sh[91588]: 28-07 05:16:50| 73   2  25   0   0|1172M 1163M  189M 5218M|5439  1624 |   0     0 |   0     0 |2144  1316 |1.52 0.97 0.66|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 05:16:51 ubuntu dstat.sh[91588]: 28-07 05:16:51| 56   4  38   1   0|1175M 1157M  190M 5220M|  46k 5287 |   0  7287k|   0   266 |3360  6226 |1.52 0.97 0.66|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 05:16:52 ubuntu dstat.sh[91588]: 28-07 05:16:52| 29  11  58   2   0|1202M 1129M  190M 5221M| 445k   16k|   0  1029k|   0  18.0 |3690  4701 |1.52 0.97 0.66|1.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 05:16:53 ubuntu dstat.sh[91588]: 28-07 05:16:53| 27   4  69   1   1|1258M 1072M  190M 5222M| 564k   18k|   0   885k|   0  9.01 |2255  1399 |1.48 0.97 0.67|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 05:16:54 ubuntu dstat.sh[91588]: 28-07 05:16:54| 27   1  71   0   0|1270M 1060M  190M 5222M|  48k 5273 |   0  8236k|   0  44.9 |1405   955 |1.48 0.97 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 05:16:55 ubuntu dstat.sh[91588]: 28-07 05:16:55| 25   3  68   3   0|1288M 1041M  190M 5222M| 148k   68k|   0  1975k|   0   203 |3235  4860 |1.48 0.97 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 28 05:16:56 ubuntu dstat.sh[91588]: 28-07 05:16:56| 35   7  56   0   0|1192M 1137M  190M 5223M|  97k 8139 |  20k  619k|4.99  20.0 |2567  5336 |1.48 0.97 0.67|1.0   0  79|   0     0 |   0     0 |  9    6    0   14    2
Jul 28 05:16:57 ubuntu dstat.sh[91588]: 28-07 05:16:57| 37   4  58   1   0|1252M 1076M  190M 5223M| 178k   52k|   0   625k|   0  7.01 |1866  1390 |1.48 0.97 0.67|3.0   0 5.0|   0     0 |   0     0 |  9   15    0   14    2
Jul 28 05:16:58 ubuntu dstat.sh[91588]: 28-07 05:16:58| 42   4  50   3   0|1188M 1139M  190M 5224M|  91k   78k| 124k 2624k|30.9   106 |2717  2793 |1.52 0.98 0.67|2.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 05:16:59 ubuntu dstat.sh[91588]: 28-07 05:16:59| 27   5  68   0   0|1233M 1095M  190M 5224M|  21k 4318 |   0  4670k|   0  22.0 |1577  1110 |1.52 0.98 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 05:17:00 ubuntu dstat.sh[91588]: 28-07 05:17:00| 40  11  47   0   0|1245M 1083M  190M 5224M|  68k   61k|   0   427k|   0  15.0 |2678  2773 |1.52 0.98 0.67|4.0   0 198|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 05:17:01 ubuntu dstat.sh[91588]: 28-07 05:17:01| 69   7  24   0   0|1323M 1004M  190M 5224M| 104k  100k|   0     0 |   0     0 |2612  2186 |1.52 0.98 0.67|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 28 05:17:02 ubuntu dstat.sh[91588]: 28-07 05:17:02| 72  13  15   0   0|1280M 1047M  190M 5224M| 686k  681k|   0   620k|   0  25.0 |4700    10k|1.52 0.98 0.67|5.0   0 297|   0     0 |   0     0 |  9   34    0   10    2
Jul 28 05:17:03 ubuntu dstat.sh[91588]: 28-07 05:17:03| 88  11   0   0   0|1406M  915M  190M 5229M| 105k  100k|   0   795k|   0  16.0 |3574  4037 |2.04 1.10 0.71|8.0   0 152|   0     0 |   0     0 |  9   35    0   10    2
Jul 28 05:17:04 ubuntu dstat.sh[91588]: 28-07 05:17:04| 87  12   1   0   0|1440M  882M  190M 5227M| 673k  670k|   0  6963k|   0   443 |6110  9276 |2.04 1.10 0.71|7.0 1.0 106|   0     0 |   0     0 |  9   35    0   10    2
Jul 28 05:17:05 ubuntu dstat.sh[91588]: 28-07 05:17:05| 87  12   1   0   0|1362M  961M  190M 5227M| 305k  301k|   0  4150k|   0   102 |5213  6815 |2.04 1.10 0.71|6.0   0 186|   0     0 |   0     0 |  9   35    0   10    2
Jul 28 05:17:06 ubuntu dstat.sh[91588]: 28-07 05:17:06| 68  12  20   1   0|1281M 1027M  191M 5240M| 415k  411k|   0  2015k|   0   102 |5032  7696 |2.04 1.10 0.71|3.0   0 109|   0     0 |   0     0 |  9   35    0   10    2
Jul 28 05:17:07 ubuntu dstat.sh[91588]: 28-07 05:17:07| 53  13  31   2   0|1267M 1029M  191M 5250M| 256k  252k|   0  2304k|   0   105 |3244  4535 |2.04 1.10 0.71|2.0   0  69|   0     0 |   0     0 |  9   35    0   13    2
Jul 28 05:17:08 ubuntu dstat.sh[91588]: 28-07 05:17:08| 40   8  49   2   0|1234M 1049M  192M 5260M| 220k  207k|   0  3025k|   0   113 |3282  4488 |2.04 1.12 0.72|3.0   0  70|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 05:17:09 ubuntu dstat.sh[91588]: 28-07 05:17:09| 43   6  50   1   0|1268M  992M  193M 5281M|  91k   85k|   0  2031k|   0  80.1 |2298  2108 |2.04 1.12 0.72|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   13    2
Jul 28 05:17:10 ubuntu dstat.sh[91588]: 28-07 05:17:10| 22  14  57   4   1|1208M 1047M  193M 5285M| 129k  124k|   0  7199k|   0   181 |3977  5144 |2.04 1.12 0.72|2.0   0 263|   0     0 |   0     0 |  9   35    0   13    2
Jul 28 05:17:11 ubuntu dstat.sh[91588]: 28-07 05:17:11| 18  28  52   0   0|1238M 1017M  193M 5285M|  10k 3269 |   0   136k|   0  15.0 |3810  5154 |2.04 1.12 0.72|5.0   0 663|   0     0 |   0     0 |  9   35    0   13    2
Jul 28 05:17:12 ubuntu dstat.sh[91588]: 28-07 05:17:12| 83  17   0   0   0|1338M  936M  193M 5266M|7626  2341 |   0   840k|   0  19.0 |2893  2829 |2.04 1.12 0.72|6.0   0 250|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 05:17:13 ubuntu dstat.sh[91588]: 28-07 05:17:13| 89  10   0   0   0|1481M  792M  193M 5267M| 824k  819k|   0   571k|   0  23.9 |5142    11k|2.35 1.20 0.75|8.0   0 9.0|   0     0 |   0     0 |  9   35    0   13    0
Jul 28 05:17:14 ubuntu dstat.sh[91588]: 28-07 05:17:14| 82   9   8   0   0|1403M  870M  193M 5267M|1319k 1311k|   0   806k|   0  48.1 |  16k   33k|2.35 1.20 0.75|7.0   0  33|   0     0 |   0     0 |  9   33    0   13    0
Jul 28 05:17:15 ubuntu dstat.sh[91588]: 28-07 05:17:15| 87  13   1   0   0|1321M  953M  193M 5267M| 347k  343k|   0  1176k|   0  31.0 |5039  6961 |2.35 1.20 0.75|8.0   0 140|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 05:17:16 ubuntu dstat.sh[91588]: 28-07 05:17:16| 87  11   1   0   0|1461M  812M  193M 5267M| 813k  809k|   0  1248k|   0  46.0 |5567  9480 |2.35 1.20 0.75| 10   0 142|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 05:17:17 ubuntu dstat.sh[91588]: 28-07 05:17:17| 86  13   1   0   0|1380M  892M  193M 5267M| 827k  821k|   0   508k|   0  54.0 |6908    39k|2.35 1.20 0.75| 11   0  97|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 05:17:18 ubuntu dstat.sh[91588]: 28-07 05:17:18| 88  11   0   0   0|1397M  875M  194M 5268M| 461k  456k|   0   580k|   0  51.0 |5711  8930 |2.89 1.33 0.79|8.0   0 115|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 05:17:19 ubuntu dstat.sh[91588]: 28-07 05:17:19| 86  13   0   0   0|1437M  836M  194M 5268M| 726k  719k|   0   412k|   0  26.0 |6560    11k|2.89 1.33 0.79|8.0   0  89|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 05:17:20 ubuntu dstat.sh[91588]: 28-07 05:17:20| 89  11   0   0   0|1461M  811M  194M 5268M| 908k  905k|   0  3624k|   0   109 |5247    11k|2.89 1.33 0.79| 10   0  30|   0     0 |   0     0 |  9   35    0   14    0
Jul 28 05:17:21 ubuntu dstat.sh[91588]: 28-07 05:17:21| 80  13   5   0   0|1269M 1002M  194M 5269M|1446k 1442k|   0   900k|   0  66.0 |7001    19k|2.89 1.33 0.79|8.0   0 186|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 05:17:22 ubuntu dstat.sh[91588]: 28-07 05:17:22| 78  18   3   0   0|1286M  985M  194M 5269M| 197k  193k|   0   541k|   0  31.1 |4137  7139 |2.89 1.33 0.79|5.0   0 529|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 05:17:23 ubuntu dstat.sh[91588]: 28-07 05:17:23| 82  11   6   0   0|1368M  902M  194M 5269M| 521k  517k|   0   403k|   0  25.0 |4969  7059 |2.90 1.36 0.81|2.0   0  50|   0     0 |   0     0 |  9   36    0   14    0
Jul 28 05:17:24 ubuntu dstat.sh[91588]: 28-07 05:17:24| 68  15  16   0   0|1306M  965M  194M 5270M|1160k 1156k|   0   649k|   0  57.1 |6915    15k|2.90 1.36 0.81|5.0   0 239|   0     0 |   0     0 |  9   33    0   15    0
Jul 28 05:17:25 ubuntu dstat.sh[91588]: 28-07 05:17:25| 85  12   2   0   0|1327M  943M  194M 5270M| 344k  327k|   0  2943k|   0   131 |3909  4881 |2.90 1.36 0.81|5.0   0 101|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 05:17:26 ubuntu dstat.sh[91588]: 28-07 05:17:26| 79  15   6   0   0|1349M  921M  194M 5270M|1149k 1145k|   0   812k|   0  80.0 |9405    16k|2.90 1.36 0.81|5.0   0 229|   0     0 |   0     0 |  9   33    0   17    0
Jul 28 05:17:27 ubuntu dstat.sh[91588]: 28-07 05:17:27| 87  12   1   0   0|1311M  959M  194M 5270M| 366k  361k|   0   316k|   0  28.0 |5268  7053 |2.90 1.36 0.81|5.0   0 116|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 05:17:28 ubuntu dstat.sh[91588]: 28-07 05:17:28| 82  14   4   0   0|1359M  910M  194M 5270M|1113k 1109k|   0   704k|   0  55.0 |7407    16k|3.22 1.45 0.84|6.0   0 177|   0     0 |   0     0 |  9   35    0   17    0
Jul 28 05:17:29 ubuntu dstat.sh[91588]: 28-07 05:17:29| 87  11   1   0   0|1306M  964M  194M 5270M| 997k  989k|   0   528k|   0  46.0 |6096    11k|3.22 1.45 0.84|7.0   0 107|   0     0 |   0     0 |  9   33    0   17    0
Jul 28 05:17:30 ubuntu dstat.sh[91588]: 28-07 05:17:30| 82  14   3   0   0|1239M 1030M  194M 5270M| 769k  765k|   0   852k|   0  52.0 |6083    12k|3.22 1.45 0.84|4.0   0 165|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 05:17:31 ubuntu dstat.sh[91588]: 28-07 05:17:31| 83  13   3   0   0|1369M  900M  194M 5271M| 744k  735k|   0   536k|   0  46.0 |6571    12k|3.22 1.45 0.84|5.0   0 211|   0     0 |   0     0 |  9   33    0   15    0
Jul 28 05:17:32 ubuntu dstat.sh[91588]: 28-07 05:17:32| 82  12   4   0   0|1348M  920M  194M 5271M| 976k  969k|   0   599k|   0  53.9 |7795    13k|3.22 1.45 0.84|5.0   0 120|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 05:17:33 ubuntu dstat.sh[91588]: 28-07 05:17:33| 85  11   3   0   0|1306M  963M  194M 5271M| 665k  659k|   0   524k|   0  47.0 |5206  9291 |3.29 1.49 0.86|5.0   0 119|   0     0 |   0     0 |  9   33    0   15    0
Jul 28 05:17:34 ubuntu dstat.sh[91588]: 28-07 05:17:34| 68  14  17   0   0|1255M 1013M  194M 5271M| 869k  862k|   0   689k|   0  61.1 |6281    13k|3.29 1.49 0.86|7.0   0 206|   0     0 |   0     0 |  9   33    0   15    0
Jul 28 05:17:35 ubuntu dstat.sh[91588]: 28-07 05:17:35| 79  19   2   0   0|1284M  984M  194M 5271M| 160k  154k|   0  5593k|   0   149 |3953  5890 |3.29 1.49 0.86|6.0   0 412|   0     0 |   0     0 |  9   32    0   15    0
Jul 28 05:17:36 ubuntu dstat.sh[91588]: 28-07 05:17:36| 86  13   1   0   0|1433M  835M  194M 5271M| 710k  706k|   0   528k|   0  34.0 |5159  9956 |3.29 1.49 0.86|7.0   0 172|   0     0 |   0     0 |  9   36    0   15    0
Jul 28 05:17:37 ubuntu dstat.sh[91588]: 28-07 05:17:37| 84  15   1   0   0|1312M  955M  194M 5272M|1456k 1444k|   0   828k|   0  53.0 |4763    18k|3.29 1.49 0.86|6.0   0 230|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 05:17:38 ubuntu dstat.sh[91588]: 28-07 05:17:38| 85  13   1   0   0|1311M  957M  194M 5272M| 848k  843k|   0   508k|   0  34.0 |6669    12k|3.50 1.57 0.88|6.0   0 174|   0     0 |   0     0 |  9   33    0   16    0
Jul 28 05:17:39 ubuntu dstat.sh[91588]: 28-07 05:17:39| 84  15   1   0   0|1377M  890M  194M 5272M|1026k 1018k|   0   620k|   0  42.0 |5464    13k|3.50 1.57 0.88|6.0   0 142|   0     0 |   0     0 |  9   35    0   17    0
Jul 28 05:17:40 ubuntu dstat.sh[91588]: 28-07 05:17:40| 84  15   1   0   0|1308M  959M  194M 5273M| 830k  823k|   0    64M|   0   348 |6086    12k|3.50 1.57 0.88|6.0   0 221|   0     0 |   0     0 |  9   33    0   18    0
Jul 28 05:17:41 ubuntu dstat.sh[91588]: 28-07 05:17:41| 81  17   1   0   0|1318M  949M  194M 5273M| 705k  699k|   0   602k|   0  46.9 |5274    11k|3.50 1.57 0.88|7.0   0 191|   0     0 |   0     0 |  9   34    0   18    0
Jul 28 05:17:42 ubuntu dstat.sh[91588]: 28-07 05:17:42| 84  12   3   0   0|1343M  923M  194M 5273M|1282k 1277k|   0   610k|   0  46.1 |5745    18k|3.50 1.57 0.88|6.0   0 137|   0     0 |   0     0 |  9   33    0   18    0
Jul 28 05:17:43 ubuntu dstat.sh[91588]: 28-07 05:17:43| 57  22  18   0   0|1248M 1017M  194M 5274M|1077k 1072k|   0   687k|   0  40.0 |7471    17k|3.50 1.57 0.88|4.0   0 576|   0     0 |   0     0 |  9   33    0   19    0
Jul 28 05:17:44 ubuntu dstat.sh[91588]: 28-07 05:17:44| 24  18  56   0   0|1129M 1137M  194M 5274M| 237k  232k|   0   428k|   0  30.0 |3865  6632 |3.38 1.57 0.89|2.0   0 406|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 05:17:45 ubuntu dstat.sh[91588]: 28-07 05:17:45| 59  26  14   0   0|1240M 1025M  194M 5274M|5561  1663 |   0   472k|   0  37.0 |3454  5414 |3.38 1.57 0.89|7.0   0 755|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 05:17:46 ubuntu dstat.sh[91588]: 28-07 05:17:46| 84  14   1   0   0|1373M  893M  194M 5274M| 549k  545k|   0  2012k|   0   120 |4983  9121 |3.38 1.57 0.89| 10   0 180|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 05:17:47 ubuntu dstat.sh[91588]: 28-07 05:17:47| 78  19   2   0   0|1314M  951M  194M 5274M| 626k  621k|   0   770k|   0  85.2 |5819    11k|3.38 1.57 0.89|5.0   0 327|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 05:17:48 ubuntu dstat.sh[91588]: 28-07 05:17:48| 84  15   1   0   0|1346M  919M  194M 5274M| 406k  401k|   0   376k|   0  27.0 |4650  7554 |3.38 1.57 0.89|5.0   0 178|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 05:17:49 ubuntu dstat.sh[91588]: 28-07 05:17:49| 81  11   6   0   0|1430M  834M  194M 5275M|1573k 1568k|   0   584k|   0  49.0 |5899    18k|3.59 1.65 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Jul 28 05:17:50 ubuntu dstat.sh[91588]: 28-07 05:17:50| 47   6  45   0   0|1433M  831M  194M 5275M|1342k 1337k|   0   440k|   0  42.0 |7862    18k|3.59 1.65 0.92|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jul 28 05:17:51 ubuntu dstat.sh[91588]: 28-07 05:17:51| 73  11  15   0   0|1273M  991M  194M 5275M|1152k 1147k|   0   692k|   0  59.0 |7744    17k|3.59 1.65 0.92|5.0   0 165|   0     0 |   0     0 |  9   33    0   29    0
Jul 28 05:17:52 ubuntu dstat.sh[91588]: 28-07 05:17:52| 86  14   1   0   0|1381M  882M  194M 5275M| 455k  452k|   0   268k|   0  21.0 |5106  7052 |3.59 1.65 0.92|5.0   0  20|   0     0 |   0     0 |  9   34    0   29    0
Jul 28 05:17:53 ubuntu dstat.sh[91588]: 28-07 05:17:53| 67   8  25   0   0|1429M  832M  194M 5278M|1306k 1301k|   0   476k|   0  44.0 |7242    16k|3.59 1.65 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   33    0
Jul 28 05:17:54 ubuntu dstat.sh[91588]: 28-07 05:17:54| 47   6  45   0   0|1429M  831M  194M 5279M|1199k 1194k|   0   460k|   0  44.0 |8755    17k|3.63 1.69 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jul 28 05:17:55 ubuntu dstat.sh[91588]: 28-07 05:17:55| 59   8  32   1   0|1325M  935M  194M 5279M| 987k  983k|   0   528k|   0  61.0 |6240    14k|3.63 1.69 0.93|9.0   0  63|   0     0 |   0     0 |  9   34    0   38    0
Jul 28 05:17:56 ubuntu dstat.sh[91588]: 28-07 05:17:56| 84  14   3   0   0|1319M  941M  194M 5279M| 858k  853k|   0  3348k|   0  84.0 |6061    14k|3.63 1.69 0.93|7.0   0 140|   0     0 |   0     0 |  9   32    0   38    0
Jul 28 05:17:57 ubuntu dstat.sh[91588]: 28-07 05:17:57| 87  13   1   0   0|1387M  873M  194M 5279M| 522k  518k|   0   280k|   0  23.0 |3907    10k|3.63 1.69 0.93|5.0   0  54|   0     0 |   0     0 |  9   34    0   36    0
Jul 28 05:17:58 ubuntu dstat.sh[91588]: 28-07 05:17:58| 67   8  23   0   0|1435M  824M  194M 5280M|1477k 1473k|   0   548k|   0  50.0 |8434    18k|3.63 1.69 0.93|2.0 1.0   0|   0     0 |   0     0 |  9   37    0   40    0
Jul 28 05:17:59 ubuntu dstat.sh[91588]: 28-07 05:17:59| 56  11  32   0   0|1397M  861M  194M 5280M|1170k 1165k|   0   485k|   0  42.8 |8170    16k|3.50 1.69 0.94|3.0 1.0 134|   0     0 |   0     0 |  9   36    0   42    0
Jul 28 05:18:00 ubuntu dstat.sh[91588]: 28-07 05:18:00| 77  11  10   0   0|1389M  869M  194M 5280M|1323k 1318k|   0   518k|   0  50.2 |5986    15k|3.50 1.69 0.94|4.0 1.0  78|   0     0 |   0     0 |  9   35    0   44    0
Jul 28 05:18:01 ubuntu dstat.sh[91588]: 28-07 05:18:01| 87  10   2   0   0|1288M  969M  194M 5281M|1154k 1150k|   0   633k|   0  59.1 |6324    13k|3.50 1.69 0.94|5.0   0  96|   0     0 |   0     0 |  9   33    0   44    0
