-- Logs begin at Fri 2022-07-08 20:22:17 UTC, end at Fri 2022-07-08 22:41:26 UTC. --
Jul 08 22:27:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 22:27:15 ubuntu dstat.sh[71339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 22:27:15 ubuntu dstat.sh[71339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 22:27:25 ubuntu dstat.sh[71339]: 08-07 22:27:25| 29   7  46  16   0|1050M 1434M  183M 5088M|  43k   21k|   0    15M|   0  1068 |5455    11k|1.09 0.91 0.61|1.0 2.0  11|   0     0 |   0     0 |  9    8    0   12    2
Jul 08 22:27:26 ubuntu dstat.sh[71339]: 08-07 22:27:26| 23   3  55  18   0|1033M 1448M  184M 5090M|  28k   18k|   0  7763k|   0   722 |5421  9795 |1.09 0.91 0.61|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jul 08 22:27:27 ubuntu dstat.sh[71339]: 08-07 22:27:27| 11   3  67  19   0|1036M 1441M  184M 5093M| 298k   28k|   0  8218k|   0   719 |5567    10k|1.09 0.91 0.61|3.0 1.0  26|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 22:27:28 ubuntu dstat.sh[71339]: 08-07 22:27:28|  8   3  67  20   0|1039M 1436M  185M 5095M|  81k   17k|   0  7365k|   0   690 |4419  9518 |1.09 0.91 0.61|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 22:27:29 ubuntu dstat.sh[71339]: 08-07 22:27:29| 20   5  61  12   0|1048M 1420M  185M 5101M| 969k   99k|   0    14M|   0   484 |5149  9359 |1.16 0.92 0.62|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 22:27:30 ubuntu dstat.sh[71339]: 08-07 22:27:30| 46   5  47   2   0| 972M 1495M  186M 5101M| 108k  100k|   0  1997k|   0   205 |3412  6098 |1.16 0.92 0.62|3.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 22:27:31 ubuntu dstat.sh[71339]: 08-07 22:27:31| 38   6  55   0   0| 992M 1475M  186M 5101M|  14k 2414 |   0   424k|   0  17.0 |1168  1327 |1.16 0.92 0.62|1.0   0  41|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 22:27:32 ubuntu dstat.sh[71339]: 08-07 22:27:32| 26   2  69   0   0|1034M 1432M  186M 5102M| 638k   20k|   0  1584k|   0  24.0 |1446  1468 |1.16 0.92 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 22:27:33 ubuntu dstat.sh[71339]: 08-07 22:27:33| 29   2  68   1   0| 959M 1506M  186M 5103M| 370k   13k|   0  7782k|   0   386 |1759  2810 |1.16 0.92 0.62|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 22:27:34 ubuntu dstat.sh[71339]: 08-07 22:27:34| 25   4  70   2   0|1014M 1451M  186M 5103M|  62k 5816 |   0    14M|   0   770 |2122  2902 |1.31 0.96 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 22:27:35 ubuntu dstat.sh[71339]: 08-07 22:27:35| 34   2  62   2   0|1040M 1424M  186M 5103M|  74k 5870 |   0  8698k|   0   624 |2132  3011 |1.31 0.96 0.64|1.0 2.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 22:27:36 ubuntu dstat.sh[71339]: 08-07 22:27:36| 23   7  67   2   0| 952M 1512M  186M 5104M| 231k 9099 |   0  7908k|   0   417 |2145  3945 |1.31 0.96 0.64|1.0 1.0 113|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 22:27:37 ubuntu dstat.sh[71339]: 08-07 22:27:37| 26  21  52   0   0| 973M 1491M  186M 5104M|  18k 2398 |   0  1457k|   0  70.1 |2490  4295 |1.31 0.96 0.64|2.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 22:27:38 ubuntu dstat.sh[71339]: 08-07 22:27:38| 37  15  46   0   0| 953M 1510M  186M 5104M|8088  2325 |   0    24k|   0  6.00 |3382  6245 |1.31 0.96 0.64|2.0   0 204|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 22:27:39 ubuntu dstat.sh[71339]: 08-07 22:27:39| 48  15  38   0   0|1053M 1410M  186M 5105M|  11k 3611 | 324k 6479k|4.00  19.0 |3022  4908 |1.45 0.99 0.65|3.0   0 176|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 22:27:40 ubuntu dstat.sh[71339]: 08-07 22:27:40| 66   6  25   1   0|1141M 1321M  186M 5105M|  14k 1619 |  20k   20k|4.00  2.00 |1572  1543 |1.45 0.99 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 22:27:41 ubuntu dstat.sh[71339]: 08-07 22:27:41| 73   3  24   0   0|1165M 1295M  186M 5106M|7140  1621 | 352k  228k|4.00  3.00 |1270   942 |1.45 0.99 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 22:27:42 ubuntu dstat.sh[71339]: 08-07 22:27:42| 73   6  22   0   0|1195M 1261M  187M 5110M|  11k 2436 |   0    12k|   0  3.00 |1958  5235 |1.45 0.99 0.65| 10   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 08 22:27:43 ubuntu dstat.sh[71339]: 08-07 22:27:43| 44  12  44   0   0|1231M 1223M  187M 5111M|9741  1620 |   0    20k|   0  2.00 |2289  4330 |1.45 0.99 0.65|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jul 08 22:27:44 ubuntu dstat.sh[71339]: 08-07 22:27:44| 48   3  49   0   0|1283M 1171M  187M 5111M|  12k 1511 |   0  9707k|   0  86.0 |1324  1110 |1.49 1.01 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 08 22:27:45 ubuntu dstat.sh[71339]: 08-07 22:27:45| 48   2  49   1   0|1272M 1182M  187M 5112M|  16k 1621 |   0   484k|   0  15.0 |1178  1126 |1.49 1.01 0.66|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 08 22:27:46 ubuntu dstat.sh[71339]: 08-07 22:27:46| 36   8  46   7   0|1197M 1235M  188M 5131M|  73k   65k|   0    10M|   0   564 |3890  6895 |1.49 1.01 0.66|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 08 22:27:47 ubuntu dstat.sh[71339]: 08-07 22:27:47| 38   9  49   5   0|1215M 1206M  188M 5140M|9983  1621 | 196k 3185k|12.0  86.0 |1447  1601 |1.49 1.01 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 08 22:27:48 ubuntu dstat.sh[71339]: 08-07 22:27:48| 33   7  49  10   0|1242M 1165M  189M 5150M| 102k   86k| 160k 2600k|36.0  66.0 |1759  2248 |1.49 1.01 0.66|1.0 1.0 2.0|   0     0 |   0     0 |  9   27    0   13    2
Jul 08 22:27:49 ubuntu dstat.sh[71339]: 08-07 22:27:49| 41   6  49   4   0|1218M 1170M  190M 5168M|  45k   38k|   0  3920k|   0   200 |2003  2388 |1.69 1.06 0.67|2.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
Jul 08 22:27:50 ubuntu dstat.sh[71339]: 08-07 22:27:50| 26   4  69   1   0|1250M 1137M  190M 5168M|  65k   60k|   0  1027k|   0  67.9 |1376  1627 |1.69 1.06 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   31    0   11    2
Jul 08 22:27:51 ubuntu dstat.sh[71339]: 08-07 22:27:51| 37  13  49   0   0|1260M 1127M  190M 5169M|  15k 3359 |   0   793k|   0  14.0 |1692  2300 |1.69 1.06 0.67|2.0 1.0 195|   0     0 |   0     0 |  9   31    0   11    2
Jul 08 22:27:52 ubuntu dstat.sh[71339]: 08-07 22:27:52| 64  11  25   0   0|1280M 1126M  190M 5150M| 400k  381k|   0  1048k|   0  14.0 |2845  5846 |1.69 1.06 0.67|3.0   0  11|   0     0 |   0     0 |  9   34    0   11    0
Jul 08 22:27:53 ubuntu dstat.sh[71339]: 08-07 22:27:53| 68  16  15   0   0|1245M 1160M  190M 5150M| 408k  395k|   0   436k|   0  18.0 |  10k   22k|1.69 1.06 0.67|5.0   0 289|   0     0 |   0     0 |  9   32    0    9    0
Jul 08 22:27:54 ubuntu dstat.sh[71339]: 08-07 22:27:54| 87  13   0   0   1|1370M 1035M  190M 5150M| 103k   91k|   0   608k|   0  7.00 |2232  3236 |2.04 1.14 0.70|6.0   0 144|   0     0 |   0     0 |  9   34    0    9    0
Jul 08 22:27:55 ubuntu dstat.sh[71339]: 08-07 22:27:55| 86  13   2   0   0|1340M 1065M  190M 5151M| 754k  744k|   0  4220k|   0  79.0 |5290    11k|2.04 1.14 0.70|7.0   0 149|   0     0 |   0     0 |  9   32    0    9    0
Jul 08 22:27:56 ubuntu dstat.sh[71339]: 08-07 22:27:56| 85  15   1   0   0|1291M 1114M  190M 5151M| 349k  339k|   0   916k|   0  39.0 |8066    17k|2.04 1.14 0.70|5.0   0 182|   0     0 |   0     0 |  9   33    0    9    0
Jul 08 22:27:57 ubuntu dstat.sh[71339]: 08-07 22:27:57| 66   9  23   0   0|1296M 1108M  190M 5151M| 395k  387k|   0  1159k|   0  45.0 |4015  7650 |2.04 1.14 0.70|4.0   0 106|   0     0 |   0     0 |  9   33    0    9    0
Jul 08 22:27:58 ubuntu dstat.sh[71339]: 08-07 22:27:58| 56   9  36   0   0|1201M 1204M  190M 5151M| 374k  364k|   0   873k|   0  21.0 |2855  6266 |2.04 1.14 0.70|2.0   0  71|   0     0 |   0     0 |  9   33    0    9    0
Jul 08 22:27:59 ubuntu dstat.sh[71339]: 08-07 22:27:59| 41   9  48   0   0|1190M 1215M  190M 5151M|  33k   19k|   0   376k|   0  21.0 |1799  2529 |2.03 1.16 0.71|2.0   0  81|   0     0 |   0     0 |  9   32    0    9    0
Jul 08 22:28:00 ubuntu dstat.sh[71339]: 08-07 22:28:00| 46   5  49   0   0|1218M 1186M  190M 5151M| 217k  207k|   0  2667k|   0  52.0 |1804  3549 |2.03 1.16 0.71|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 08 22:28:01 ubuntu dstat.sh[71339]: 08-07 22:28:01| 24  21  54   0   0|1125M 1280M  190M 5151M|  11k 1620 |   0  1768k|   0  94.0 |2734  5100 |2.03 1.16 0.71|2.0   0 431|   0     0 |   0     0 |  9   32    0   10    0
Jul 08 22:28:02 ubuntu dstat.sh[71339]: 08-07 22:28:02| 33  29  36   0   0|1196M 1208M  190M 5151M|  17k 1622 |   0    48k|   0  12.0 |2728  5566 |2.03 1.16 0.71|7.0   0 754|   0     0 |   0     0 |  9   32    0   10    0
Jul 08 22:28:03 ubuntu dstat.sh[71339]: 08-07 22:28:03| 88  12   0   0   0|1371M 1033M  190M 5151M|  76k   70k|   0   636k|   0  9.00 |1836  2152 |2.03 1.16 0.71|5.0   0  38|   0     0 |   0     0 |  9   33    0   10    0
Jul 08 22:28:04 ubuntu dstat.sh[71339]: 08-07 22:28:04| 68   8  23   1   0|1424M  980M  190M 5151M|1471k 1459k|   0   728k|   0  45.0 |6767    16k|1.95 1.15 0.71|5.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Jul 08 22:28:05 ubuntu dstat.sh[71339]: 08-07 22:28:05| 76  13  10   1   0|1258M 1146M  190M 5152M| 845k  838k|   0  7169k|   0   465 |5713    21k|1.95 1.15 0.71|5.0   0 156|   0     0 |   0     0 |  9   33    0   15    0
Jul 08 22:28:06 ubuntu dstat.sh[71339]: 08-07 22:28:06| 85  14   1   0   0|1362M 1041M  190M 5152M| 471k  466k|   0   944k|   0  17.0 |4411  7716 |1.95 1.15 0.71|7.0   0 179|   0     0 |   0     0 |  9   34    0   16    0
Jul 08 22:28:07 ubuntu dstat.sh[71339]: 08-07 22:28:07| 86  13   1   0   0|1371M 1033M  190M 5152M| 858k  853k|   0  1705k|   0  54.0 |5061    12k|1.95 1.15 0.71| 10   0  74|   0     0 |   0     0 |  9   35    0   18    0
Jul 08 22:28:08 ubuntu dstat.sh[71339]: 08-07 22:28:08| 84  13   2   0   0|1286M 1117M  190M 5152M|1235k 1229k|   0  1312k|   0  86.0 |6978    17k|1.95 1.15 0.71|7.0   0 137|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 22:28:09 ubuntu dstat.sh[71339]: 08-07 22:28:09| 86  13   1   0   0|1386M 1017M  190M 5153M| 771k  764k|   0  1139k|   0  27.0 |3883  8305 |2.28 1.23 0.74|9.0   0  82|   0     0 |   0     0 |  9   34    0   18    0
Jul 08 22:28:10 ubuntu dstat.sh[71339]: 08-07 22:28:10| 83  15   1   0   0|1360M 1042M  190M 5153M| 767k  751k|   0  1173k|   0  44.0 |4616  9799 |2.28 1.23 0.74|7.0   0 106|   0     0 |   0     0 |  9   35    0   18    0
Jul 08 22:28:11 ubuntu dstat.sh[71339]: 08-07 22:28:11| 60  15  23   1   0|1255M 1147M  190M 5154M|1088k 1083k|   0   980k|   0  80.0 |6771    17k|2.28 1.23 0.74|6.0   0 308|   0     0 |   0     0 |  9   33    0   17    0
Jul 08 22:28:12 ubuntu dstat.sh[71339]: 08-07 22:28:12| 82  16   1   0   0|1293M 1108M  190M 5154M| 289k  271k|   0   428k|   0  18.0 |3483  6433 |2.28 1.23 0.74|5.0   0 279|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 22:28:13 ubuntu dstat.sh[71339]: 08-07 22:28:13| 66  10  25   0   0|1368M 1033M  190M 5154M| 974k  967k|   0   704k|   0  34.0 |6257    13k|2.28 1.23 0.74|2.0   0  32|   0     0 |   0     0 |  9   36    0   18    0
Jul 08 22:28:14 ubuntu dstat.sh[71339]: 08-07 22:28:14| 66  14  18   0   0|1257M 1144M  190M 5154M| 957k  946k|   0   716k|   0  55.0 |6105    15k|2.65 1.33 0.77|5.0   0 300|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 22:28:15 ubuntu dstat.sh[71339]: 08-07 22:28:15| 86  12   1   0   0|1350M 1051M  190M 5154M| 272k  266k|   0  7635k|   0   108 |2789  4045 |2.65 1.33 0.77|6.0   0  40|   0     0 |   0     0 |  9   34    0   20    0
Jul 08 22:28:16 ubuntu dstat.sh[71339]: 08-07 22:28:16| 72  17   9   0   0|1312M 1089M  190M 5155M|1203k 1191k|   0   976k|   0  79.0 |7626    17k|2.65 1.33 0.77|5.0   0 279|   0     0 |   0     0 |  9   34    0   22    0
Jul 08 22:28:17 ubuntu dstat.sh[71339]: 08-07 22:28:17| 87  12   1   0   0|1354M 1047M  190M 5155M| 276k  268k|   0   676k|   0  26.0 |2846  5435 |2.65 1.33 0.77|5.0   0  71|   0     0 |   0     0 |  9   33    0   22    0
Jul 08 22:28:18 ubuntu dstat.sh[71339]: 08-07 22:28:18| 79  15   5   0   0|1406M  994M  190M 5155M|1101k 1094k|   0  1445k|   0  59.0 |6370    16k|2.65 1.33 0.77|8.0   0 214|   0     0 |   0     0 |  9   34    0   23    1
Jul 08 22:28:19 ubuntu dstat.sh[71339]: 08-07 22:28:19| 87  11   1   0   0|1377M 1023M  190M 5155M|1079k 1070k|   0  1198k|   0  58.9 |5803    12k|3.00 1.43 0.81|5.0   0  88|   0     0 |   0     0 |  9   33    0   23    0
Jul 08 22:28:20 ubuntu dstat.sh[71339]: 08-07 22:28:20| 78  18   4   0   0|1251M 1148M  190M 5155M| 692k  681k|   0    58M|   0   227 |4654    10k|3.00 1.43 0.81|7.0   0 308|   0     0 |   0     0 |  9   33    0   23    0
Jul 08 22:28:21 ubuntu dstat.sh[71339]: 08-07 22:28:21| 88  12   1   0   0|1342M 1058M  190M 5155M| 688k  679k|   0  1157k|   0  45.0 |3892  9027 |3.00 1.43 0.81|5.0   0  95|   0     0 |   0     0 |  9   33    0   21    0
Jul 08 22:28:22 ubuntu dstat.sh[71339]: 08-07 22:28:22| 80  13   4   0   0|1255M 1144M  190M 5156M|1105k 1088k|   0  1528k|   0  76.0 |7253    16k|3.00 1.43 0.81|4.0   0 117|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 22:28:23 ubuntu dstat.sh[71339]: 08-07 22:28:23| 85  13   3   0   0|1267M 1132M  190M 5156M| 597k  588k|   0   940k|   0  26.0 |4123  8497 |3.00 1.43 0.81|4.0   0  85|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 22:28:24 ubuntu dstat.sh[71339]: 08-07 22:28:24| 57  12  29   0   0|1196M 1203M  190M 5156M| 898k  886k|   0   932k|   0  62.0 |5432    14k|3.08 1.47 0.83|6.0   0 179|   0     0 |   0     0 |  9   32    0   26    0
Jul 08 22:28:25 ubuntu dstat.sh[71339]: 08-07 22:28:25| 78  19   3   0   0|1298M 1100M  190M 5156M|  13k 1564 |   0   604k|   0  34.0 |2253  4083 |3.08 1.47 0.83|7.0   0 433|   0     0 |   0     0 |  9   32    0   26    0
Jul 08 22:28:26 ubuntu dstat.sh[71339]: 08-07 22:28:26| 83  15   1   0   0|1434M  964M  190M 5156M| 808k  801k|   0  1024k|   0  37.0 |4354    11k|3.08 1.47 0.83|7.0   0 204|   0     0 |   0     0 |  9   36    0   27    0
Jul 08 22:28:27 ubuntu dstat.sh[71339]: 08-07 22:28:27| 79  17   4   0   0|1374M 1025M  190M 5157M|1396k 1379k|   0  1724k|   0  54.0 |7214    18k|3.08 1.47 0.83|8.0   0 287|   0     0 |   0     0 |  9   33    0   27    0
Jul 08 22:28:28 ubuntu dstat.sh[71339]: 08-07 22:28:28| 86  13   1   0   0|1299M 1099M  190M 5157M| 826k  813k|   0   904k|   0  34.0 |4421    10k|3.08 1.47 0.83|6.0   0 175|   0     0 |   0     0 |  9   33    0   27    0
Jul 08 22:28:29 ubuntu dstat.sh[71339]: 08-07 22:28:29| 84  14   1   0   0|1363M 1035M  190M 5157M| 617k  605k|   0   844k|   0  21.0 |4014  9321 |3.32 1.54 0.85|7.0   0 148|   0     0 |   0     0 |  9   35    0   27    0
Jul 08 22:28:30 ubuntu dstat.sh[71339]: 08-07 22:28:30| 80  14   4   0   0|1316M 1081M  190M 5157M| 990k  984k|   0  1676k|   0  87.0 |6445    14k|3.32 1.54 0.85|7.0   0 227|   0     0 |   0     0 |  9   33    0   27    0
Jul 08 22:28:31 ubuntu dstat.sh[71339]: 08-07 22:28:31| 80  18   1   0   0|1329M 1068M  190M 5157M| 678k  666k|   0  1468k|   0  54.0 |5565    11k|3.32 1.54 0.85|6.0   0 193|   0     0 |   0     0 |  9   32    0   27    0
Jul 08 22:28:32 ubuntu dstat.sh[71339]: 08-07 22:28:32| 83  14   2   0   0|1399M  998M  191M 5158M| 866k  855k|   0  1139k|   0  35.0 |4430    12k|3.32 1.54 0.85|5.0   0 166|   0     0 |   0     0 |  9   35    0   28    0
Jul 08 22:28:33 ubuntu dstat.sh[71339]: 08-07 22:28:33| 72  17  10   0   0|1247M 1149M  191M 5158M|1505k 1497k|   0  1240k|   0  48.0 |6009    20k|3.32 1.54 0.85|5.0   0 394|   0     0 |   0     0 |  9   34    0   30    0
Jul 08 22:28:34 ubuntu dstat.sh[71339]: 08-07 22:28:34| 29  17  53   1   0|1128M 1269M  191M 5158M| 473k  466k|   0   592k|   0  34.0 |3971  7738 |3.13 1.53 0.85|1.0   0 335|   0     0 |   0     0 |  9   32    0   30    0
Jul 08 22:28:35 ubuntu dstat.sh[71339]: 08-07 22:28:35| 32  31  37   0   0|1194M 1203M  191M 5158M|  16k 1513 |   0   244k|   0  21.0 |2807  5224 |3.13 1.53 0.85|8.0   0 657|   0     0 |   0     0 |  9   32    0   30    0
Jul 08 22:28:36 ubuntu dstat.sh[71339]: 08-07 22:28:36| 81  17   0   0   0|1340M 1056M  191M 5158M| 285k  274k|   0  2151k|   0  62.0 |2859  5742 |3.13 1.53 0.85|9.0   0 343|   0     0 |   0     0 |  9   34    0   30    0
Jul 08 22:28:37 ubuntu dstat.sh[71339]: 08-07 22:28:37| 82  16   2   0   0|1283M 1113M  191M 5159M| 804k  793k|   0  2437k|   0   128 |4619    13k|3.13 1.53 0.85|7.0   0 342|   0     0 |   0     0 |  9   33    0   30    0
Jul 08 22:28:38 ubuntu dstat.sh[71339]: 08-07 22:28:38| 85  13   2   0   1|1305M 1090M  191M 5159M| 418k  410k|  28k 1361k|2.00  49.0 |3617  7878 |3.13 1.53 0.85|5.0   0 169|   0     0 |   0     0 |  9   34    0   31    0
Jul 08 22:28:39 ubuntu dstat.sh[71339]: 08-07 22:28:39| 86   9   3   0   0|1403M  993M  191M 5159M|1471k 1461k|   0  1428k|   0  57.0 |5790    18k|3.36 1.61 0.88|5.0 1.0  45|   0     0 |   0     0 |  9   35    0   32    0
Jul 08 22:28:40 ubuntu dstat.sh[71339]: 08-07 22:28:40| 61   7  30   0   0|1434M  961M  191M 5160M|1384k 1373k|   0   931k|   0  52.7 |4942    19k|3.36 1.61 0.88|5.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jul 08 22:28:41 ubuntu dstat.sh[71339]: 08-07 22:28:41| 86  12   2   0   0|1276M 1118M  191M 5160M|1198k 1192k|   0   807k|   0  62.2 |4969    16k|3.36 1.61 0.88|5.0   0  88|   0     0 |   0     0 |  9   33    0   35    0
Jul 08 22:28:42 ubuntu dstat.sh[71339]: 08-07 22:28:42| 83  15   2   0   0|1355M 1039M  191M 5161M| 839k  832k|   0  1246k|   0  36.0 |4368    12k|3.36 1.61 0.88|7.0   0  99|   0     0 |   0     0 |  9   34    0   35    0
Jul 08 22:28:43 ubuntu dstat.sh[71339]: 08-07 22:28:43| 79  10  11   0   0|1427M  964M  191M 5163M|1475k 1467k|   0   990k|   0  50.9 |5340    18k|3.36 1.61 0.88|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 08 22:28:44 ubuntu dstat.sh[71339]: 08-07 22:28:44| 71  12  17   0   0|1362M 1029M  191M 5163M|1232k 1225k|   0   846k|   0  75.1 |6391    17k|3.57 1.68 0.91|8.0   0 101|   0     0 |   0     0 |  9   35    0   37    0
Jul 08 22:28:45 ubuntu dstat.sh[71339]: 08-07 22:28:45| 88  11   1   0   0|1390M 1001M  191M 5164M|1237k 1221k|   0  1639k|   0  77.9 |4138    15k|3.57 1.68 0.91|7.0   0  52|   0     0 |   0     0 |  9   34    0   38    0
Jul 08 22:28:46 ubuntu dstat.sh[71339]: 08-07 22:28:46| 83  13   3   0   0|1366M 1024M  191M 5164M|1169k 1162k|   0    11M|   0   226 |5957    15k|3.57 1.68 0.91|5.0   0  69|   0     0 |   0     0 |  9   35    0   38    0
Jul 08 22:28:47 ubuntu dstat.sh[71339]: 08-07 22:28:47| 83  12   5   0   0|1375M 1015M  191M 5164M|1517k 1510k|   0  1277k|   0  52.0 |3840    19k|3.57 1.68 0.91|5.0   0  37|   0     0 |   0     0 |  9   35    0   40    0
Jul 08 22:28:48 ubuntu dstat.sh[71339]: 08-07 22:28:48| 77  15   8   0   0|1388M 1002M  191M 5165M|1458k 1441k|   0   948k|   0  42.0 |6725    20k|3.57 1.68 0.91|5.0   0 221|   0     0 |   0     0 |  9   35    0   38    0
Jul 08 22:28:49 ubuntu dstat.sh[71339]: 08-07 22:28:49| 85  12   3   0   0|1344M 1045M  191M 5165M|1437k 1429k|   0   906k|   0  38.9 |6130    18k|3.93 1.79 0.95|5.0   0 103|   0     0 |   0     0 |  9   35    0   39    0
Jul 08 22:28:50 ubuntu dstat.sh[71339]: 08-07 22:28:50| 81  15   3   0   0|1331M 1057M  191M 5166M|1037k 1030k|   0  1299k|   0  69.2 |6338    15k|3.93 1.79 0.95|7.0   0 215|   0     0 |   0     0 |  9   34    0   39    0
Jul 08 22:28:51 ubuntu dstat.sh[71339]: 08-07 22:28:51| 87  13   1   0   0|1368M 1020M  191M 5166M| 626k  622k|   0  1348k|   0  29.0 |4556  7766 |3.93 1.79 0.95|6.0   0  56|   0     0 |   0     0 |  9   33    0   40    0
Jul 08 22:28:52 ubuntu dstat.sh[71339]: 08-07 22:28:52| 79  11   9   0   0|1409M  979M  191M 5166M|1224k 1205k|   0   904k|   0  48.0 |6005    15k|3.93 1.79 0.95|5.0   0  38|   0     0 |   0     0 |  9   36    0   43    0
