-- Logs begin at Tue 2022-08-02 12:55:36 UTC, end at Tue 2022-08-02 16:14:18 UTC. --
Aug 02 15:35:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:35:45 ubuntu dstat.sh[99526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:35:45 ubuntu dstat.sh[99526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:35:55 ubuntu dstat.sh[99526]: 02-08 15:35:55|  6   3  67  23   0|1149M 1217M  190M 5188M| 792k   29k|   0  8302k|   0   728 |6085  9976 |1.45 0.60 0.34|  0 1.0 4.0|   0     0 |   0     0 |  9   11    0   10    2
Aug 02 15:35:56 ubuntu dstat.sh[99526]: 02-08 15:35:56| 20   3  51  23   0|1029M 1333M  191M 5191M| 467k   24k|   0    22M|   0   871 |5646  8199 |1.45 0.60 0.34|1.0   0  15|   0     0 |   0     0 |  9    8    0   10    3
Aug 02 15:35:57 ubuntu dstat.sh[99526]: 02-08 15:35:57|  7   3  67  20   0|1030M 1330M  191M 5192M|  47k 9312 |   0  5840k|   0   611 |5322  9185 |1.45 0.60 0.34|  0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 15:35:58 ubuntu dstat.sh[99526]: 02-08 15:35:58| 12   2  64  21   0|1032M 1326M  191M 5194M|  17k 8796 |   0  6540k|   0   594 |5239  9113 |1.45 0.60 0.34|  0 2.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 15:35:59 ubuntu dstat.sh[99526]: 02-08 15:35:59| 18   3  66  12   0|1035M 1322M  191M 5195M|  69k   12k|   0  3970k|   0   406 |3970  6523 |1.45 0.60 0.34|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:36:00 ubuntu dstat.sh[99526]: 02-08 15:36:00| 21   7  72   0   1| 981M 1376M  191M 5195M| 150k 5184 |   0   384k|   0  6.00 |1551  1808 |1.41 0.61 0.35|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:36:01 ubuntu dstat.sh[99526]: 02-08 15:36:01| 27   3  67   2   0|1025M 1331M  191M 5196M|  17k 4197 |   0    42M|   0   567 |2375  2781 |1.41 0.61 0.35|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:36:02 ubuntu dstat.sh[99526]: 02-08 15:36:02| 29   1  68   2   0|1031M 1325M  192M 5196M| 406k   12k|   0  7352k|   0   413 |2530  3024 |1.41 0.61 0.35|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:36:03 ubuntu dstat.sh[99526]: 02-08 15:36:03| 25   4  68   2   0| 980M 1375M  192M 5197M| 566k   14k|   0  8025k|   0   391 |2553  3001 |1.41 0.61 0.35|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:36:04 ubuntu dstat.sh[99526]: 02-08 15:36:04| 35   2  62   2   0|1030M 1324M  192M 5197M| 195k 8612 |   0  7583k|   0   403 |2299  3154 |1.41 0.61 0.35|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:36:05 ubuntu dstat.sh[99526]: 02-08 15:36:05| 27   1  69   2   0|1035M 1319M  192M 5198M| 486k   13k|   0  1240k|   0  46.0 |1549  1582 |1.38 0.61 0.35|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:36:06 ubuntu dstat.sh[99526]: 02-08 15:36:06| 17  21  61   0   0| 945M 1408M  192M 5199M|  84k 7225 |   0  2058k|   0  28.0 |3208  7287 |1.38 0.61 0.35|2.0   0 403|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 15:36:07 ubuntu dstat.sh[99526]: 02-08 15:36:07| 14  20  64   0   0| 946M 1407M  192M 5199M|  46k 5061 |   0   475k|   0  17.0 |2871  4777 |1.38 0.61 0.35|1.0   0 305|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:36:08 ubuntu dstat.sh[99526]: 02-08 15:36:08| 34  19  47   0   0|1005M 1347M  192M 5200M|  43k 4229 |   0   364k|   0  6.01 |3187  6644 |1.38 0.61 0.35|3.0   0 181|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:36:09 ubuntu dstat.sh[99526]: 02-08 15:36:09| 59   6  34   0   0|1119M 1231M  192M 5202M|  77k 5028 |   0   324k|   0  6.00 |1507  1374 |1.38 0.61 0.35|3.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 15:36:10 ubuntu dstat.sh[99526]: 02-08 15:36:10| 72   2  25   0   0|1138M 1210M  192M 5203M|6288  2293 |   0  4092B|   0  1.00 |1400  1244 |1.51 0.65 0.37|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 15:36:11 ubuntu dstat.sh[99526]: 02-08 15:36:11| 52   5  43   0   0|1168M 1178M  192M 5205M| 282k 9803 |   0  4321k|   0  27.0 |1680  3329 |1.51 0.65 0.37|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 15:36:12 ubuntu dstat.sh[99526]: 02-08 15:36:12| 27  10  62   1   0|1194M 1152M  192M 5205M|  52k 6373 |   0   748k|   0  9.00 |2232  4554 |1.51 0.65 0.37|1.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 15:36:13 ubuntu dstat.sh[99526]: 02-08 15:36:13| 26   3  70   0   0|1249M 1094M  192M 5207M| 875k   21k|   0   948k|   0  3.00 |1704  1799 |1.51 0.65 0.37|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 15:36:14 ubuntu dstat.sh[99526]: 02-08 15:36:14| 48   2  49   0   0|1282M 1057M  192M 5211M|6311  1619 |   0     0 |   0     0 |1140  1107 |1.51 0.65 0.37|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 15:36:15 ubuntu dstat.sh[99526]: 02-08 15:36:15| 38   3  56   2   0|1267M 1071M  192M 5211M|  75k   65k|   0  3569k|   0   260 |3133  5202 |1.47 0.66 0.37|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 02 15:36:16 ubuntu dstat.sh[99526]: 02-08 15:36:16| 24   5  69   2   0|1188M 1150M  192M 5212M| 450k   15k|  20k 7511k|5.02  48.2 |1766  1979 |1.47 0.66 0.37|3.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 15:36:17 ubuntu dstat.sh[99526]: 02-08 15:36:17| 27   4  68   0   0|1222M 1114M  192M 5213M| 544k   26k|   0  1262k|   0  5.99 |1910  1954 |1.47 0.66 0.37|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   13    2
Aug 02 15:36:18 ubuntu dstat.sh[99526]: 02-08 15:36:18| 21   5  70   4   0|1183M 1153M  192M 5213M| 154k  115k| 124k 1468k|31.0  43.0 |2162  3314 |1.47 0.66 0.37|2.0   0  46|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 15:36:19 ubuntu dstat.sh[99526]: 02-08 15:36:19| 26   3  70   0   0|1230M 1105M  192M 5214M|  50k 4313 |   0   204k|   0  6.00 |1208  1380 |1.47 0.66 0.37|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 15:36:20 ubuntu dstat.sh[99526]: 02-08 15:36:20| 36  12  50   0   0|1232M 1103M  192M 5214M| 214k   67k|   0   553k|   0  15.0 |2145  3119 |1.51 0.68 0.38|3.0   0 198|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 15:36:21 ubuntu dstat.sh[99526]: 02-08 15:36:21| 48   6  44   1   0|1303M 1031M  193M 5214M| 304k  175k|   0  4090k|   0  30.0 |1947  3353 |1.51 0.68 0.38|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    2
Aug 02 15:36:22 ubuntu dstat.sh[99526]: 02-08 15:36:22| 65  14  20   0   0|1241M 1093M  193M 5214M| 597k  593k|   0   368k|   0  25.0 |5069    11k|1.51 0.68 0.38|6.0   0 252|   0     0 |   0     0 |  9   34    0   12    2
Aug 02 15:36:23 ubuntu dstat.sh[99526]: 02-08 15:36:23| 85  15   0   0   0|1382M  952M  193M 5214M|  95k   84k|   0   216k|   0  10.0 |2168  3491 |1.51 0.68 0.38|7.0   0 212|   0     0 |   0     0 |  9   35    0   12    2
Aug 02 15:36:24 ubuntu dstat.sh[99526]: 02-08 15:36:24| 85  13   1   0   0|1381M  952M  193M 5215M| 831k  819k|   0  5925k|   0   320 |5768    13k|1.51 0.68 0.38|7.0   0 128|   0     0 |   0     0 |  9   35    0   11    2
Aug 02 15:36:25 ubuntu dstat.sh[99526]: 02-08 15:36:25| 81  14   5   0   0|1314M 1019M  193M 5215M| 391k  385k|   0   825k|   0  70.1 |3578  7663 |1.79 0.75 0.40|3.0   0 193|   0     0 |   0     0 |  9   34    0   11    2
Aug 02 15:36:26 ubuntu dstat.sh[99526]: 02-08 15:36:26| 69   6  23   1   0|1320M 1012M  193M 5215M| 269k  255k|   0  5374k|   0   214 |2975  5102 |1.79 0.75 0.40|4.0 2.0  62|   0     0 |   0     0 |  9   35    0   10    2
Aug 02 15:36:27 ubuntu dstat.sh[99526]: 02-08 15:36:27| 53   9  31   7   0|1219M 1114M  193M 5216M| 375k  367k|   0  6109k|   0   221 |4520  7319 |1.79 0.75 0.40|4.0   0 136|   0     0 |   0     0 |  9   34    0   11    2
Aug 02 15:36:28 ubuntu dstat.sh[99526]: 02-08 15:36:28| 46   4  49   0   0|1269M 1061M  193M 5218M|7549  1619 |   0   448k|   0  13.0 |1475  1876 |1.79 0.75 0.40|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   11    2
Aug 02 15:36:29 ubuntu dstat.sh[99526]: 02-08 15:36:29| 42   9  48   0   0|1219M 1110M  193M 5218M| 213k  208k|   0  1665k|   0  88.0 |3344  6133 |1.79 0.75 0.40|4.0   0 136|   0     0 |   0     0 |  9   34    0   11    2
Aug 02 15:36:30 ubuntu dstat.sh[99526]: 02-08 15:36:30| 38  23  39   0   0|1229M 1099M  193M 5218M|6675  1622 |   0   184k|   0  10.0 |2771  4987 |1.81 0.77 0.41|7.0 1.0 648|   0     0 |   0     0 |  9   34    0   11    2
Aug 02 15:36:31 ubuntu dstat.sh[99526]: 02-08 15:36:31| 83  17   0   0   0|1357M  967M  193M 5222M|7358  1621 |   0  1029k|   0  40.0 |2156  3738 |1.81 0.77 0.41|7.0   0 391|   0     0 |   0     0 |  9   34    0   11    2
Aug 02 15:36:32 ubuntu dstat.sh[99526]: 02-08 15:36:32| 87  12   0   0   0|1475M  832M  194M 5237M| 877k  872k|   0  5649k|   0   159 |4449  9893 |1.81 0.77 0.41|7.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Aug 02 15:36:33 ubuntu dstat.sh[99526]: 02-08 15:36:33| 84  14   3   0   0|1443M  856M  194M 5244M|1146k 1141k|   0  2275k|   0  89.1 |5016    13k|1.81 0.77 0.41|8.0   0  38|   0     0 |   0     0 |  9   36    0   11    2
Aug 02 15:36:34 ubuntu dstat.sh[99526]: 02-08 15:36:34| 81  16   2   0   0|1368M  922M  195M 5251M| 686k  682k|   0  2841k|   0   117 |4750    11k|1.81 0.77 0.41| 12   0 189|   0     0 |   0     0 |  9   36    0   11    2
Aug 02 15:36:35 ubuntu dstat.sh[99526]: 02-08 15:36:35| 86  13   0   0   0|1419M  863M  195M 5258M| 601k  596k|   0  1435k|   0  75.0 |5243  9887 |2.22 0.88 0.45| 12   0  87|   0     0 |   0     0 |  9   34    0   11    2
Aug 02 15:36:36 ubuntu dstat.sh[99526]: 02-08 15:36:36| 85  15   0   0   0|1498M  769M  195M 5271M| 542k  537k|   0  1289k|   0  47.0 |4615  7998 |2.22 0.88 0.45|5.0 1.0  89|   0     0 |   0     0 |  9   37    0   11    2
Aug 02 15:36:37 ubuntu dstat.sh[99526]: 02-08 15:36:37| 85  13   1   0   0|1388M  872M  196M 5276M|1091k 1086k|   0  5470k|   0   312 |7028    14k|2.22 0.88 0.45|9.0   0  60|   0     0 |   0     0 |  9   36    0   11    2
Aug 02 15:36:38 ubuntu dstat.sh[99526]: 02-08 15:36:38| 84  14   2   0   0|1465M  796M  196M 5277M| 760k  754k|   0   628k|   0  29.0 |5619    11k|2.22 0.88 0.45|6.0   0 132|   0     0 |   0     0 |  9   36    0   12    2
Aug 02 15:36:39 ubuntu dstat.sh[99526]: 02-08 15:36:39| 85  14   1   0   0|1448M  811M  196M 5277M|1073k 1064k|   0   624k|   0  49.0 |5050    14k|2.22 0.88 0.45|6.0   0  74|   0     0 |   0     0 |  9   37    0   12    2
Aug 02 15:36:40 ubuntu dstat.sh[99526]: 02-08 15:36:40| 68  20  10   0   0|1186M 1092M  196M 5260M|1048k 1044k|   0  1877k|   0  84.0 |7047    17k|2.44 0.95 0.47|7.0   0 477|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:36:41 ubuntu dstat.sh[99526]: 02-08 15:36:41| 83  17   0   0   0|1371M  907M  196M 5260M|5648  1621 |   0   408k|   0  11.0 |8736    17k|2.44 0.95 0.47|7.0   0 188|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:36:42 ubuntu dstat.sh[99526]: 02-08 15:36:42| 85  10   5   0   0|1444M  833M  196M 5260M|1102k 1096k|   0  6516k|   0   153 |4547    14k|2.44 0.95 0.47|7.0   0 7.0|   0     0 |   0     0 |  9   36    0   12    0
Aug 02 15:36:43 ubuntu dstat.sh[99526]: 02-08 15:36:43| 77  17   6   0   0|1233M 1045M  196M 5260M| 817k  811k|   0  1999k|   0  58.0 |6298    13k|2.44 0.95 0.47|6.0   0 331|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:36:44 ubuntu dstat.sh[99526]: 02-08 15:36:44| 84  15   0   0   0|1397M  881M  196M 5260M| 296k  292k|   0   268k|   0  12.0 |5721    21k|2.44 0.95 0.47|7.0   0  15|   0     0 |   0     0 |  9   33    0   12    0
Aug 02 15:36:45 ubuntu dstat.sh[99526]: 02-08 15:36:45| 86  11   2   0   0|1353M  924M  196M 5260M| 946k  942k|   0   824k|   0  70.0 |4832    16k|2.81 1.05 0.51|6.0 1.0 144|   0     0 |   0     0 |  9   34    0   12    0
Aug 02 15:36:46 ubuntu dstat.sh[99526]: 02-08 15:36:46| 84  14   1   0   0|1363M  913M  196M 5261M| 396k  392k|   0   556k|   0  31.0 |4382  8416 |2.81 1.05 0.51|6.0   0 212|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:36:47 ubuntu dstat.sh[99526]: 02-08 15:36:47| 85  15   0   0   0|1419M  858M  196M 5261M| 642k  638k|   0   832k|   0  23.0 |4850  9730 |2.81 1.05 0.51|8.0   0 4.0|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 15:36:48 ubuntu dstat.sh[99526]: 02-08 15:36:48| 78  17   5   0   0|1344M  933M  196M 5261M| 950k  944k|   0   716k|   0  54.0 |6404    15k|2.81 1.05 0.51|5.0   0 292|   0     0 |   0     0 |  9   35    0   13    0
Aug 02 15:36:49 ubuntu dstat.sh[99526]: 02-08 15:36:49| 88  11   1   0   0|1324M  952M  196M 5261M| 733k  727k|   0   476k|   0  39.0 |5074  9042 |2.81 1.05 0.51|7.0   0  19|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 15:36:50 ubuntu dstat.sh[99526]: 02-08 15:36:50| 80  18   2   0   0|1218M 1058M  196M 5261M| 554k  549k|   0   664k|   0  48.0 |5085  9851 |2.99 1.11 0.53|5.0   0 350|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 15:36:51 ubuntu dstat.sh[99526]: 02-08 15:36:51| 85  13   1   0   0|1382M  893M  196M 5261M| 589k  584k|   0   336k|   0  24.0 |3666  8115 |2.99 1.11 0.53|5.0   0  59|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 15:36:52 ubuntu dstat.sh[99526]: 02-08 15:36:52| 78  14   9   0   0|1347M  929M  196M 5262M|1211k 1196k|   0   716k|   0  70.0 |5686    16k|2.99 1.11 0.53|5.0   0 120|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 15:36:53 ubuntu dstat.sh[99526]: 02-08 15:36:53| 83  13   3   0   0|1299M  977M  196M 5262M| 487k  483k|   0   484k|   0  48.0 |3587  8130 |2.99 1.11 0.53|5.0   0 117|   0     0 |   0     0 |  9   33    0   14    0
Aug 02 15:36:54 ubuntu dstat.sh[99526]: 02-08 15:36:54| 67  11  20   0   0|1308M  967M  196M 5262M| 853k  848k|   0   519k|   0  50.9 |4501    12k|2.99 1.11 0.53|4.0   0  69|   0     0 |   0     0 |  9   33    0   15    0
Aug 02 15:36:55 ubuntu dstat.sh[99526]: 02-08 15:36:55| 66  23  10   0   0|1254M 1021M  196M 5262M| 233k  228k|   0   469k|   0  35.0 |3828  7645 |3.15 1.18 0.56|8.0   0 546|   0     0 |   0     0 |  9   32    0   15    0
Aug 02 15:36:56 ubuntu dstat.sh[99526]: 02-08 15:36:56| 86  14   0   0   0|1401M  874M  196M 5262M| 260k  255k|   0   324k|   0  25.0 |3462  5489 |3.15 1.18 0.56|8.0   0 150|   0     0 |   0     0 |  9   34    0   15    0
Aug 02 15:36:57 ubuntu dstat.sh[99526]: 02-08 15:36:57| 82  14   2   0   0|1418M  856M  197M 5262M|1404k 1398k|   0  5271k|   0   169 |6728    17k|3.15 1.18 0.56|7.0   0 191|   0     0 |   0     0 |  9   36    0   16    0
Aug 02 15:36:58 ubuntu dstat.sh[99526]: 02-08 15:36:58| 86  13   1   0   0|1312M  962M  197M 5263M|1318k 1313k|   0   750k|   0  47.9 |3187    17k|3.15 1.18 0.56|9.0   0 204|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 15:36:59 ubuntu dstat.sh[99526]: 02-08 15:36:59| 85  15   1   0   0|1339M  935M  197M 5263M| 552k  548k|   0   389k|   0  22.1 |3525  8549 |3.15 1.18 0.56|7.0   0 145|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 15:37:00 ubuntu dstat.sh[99526]: 02-08 15:37:00| 85  13   1   0   0|1386M  888M  197M 5263M|1007k 1002k|   0   704k|   0  62.0 |5697    14k|3.46 1.27 0.59|6.0 1.0 174|   0     0 |   0     0 |  9   34    0   16    0
Aug 02 15:37:01 ubuntu dstat.sh[99526]: 02-08 15:37:01| 81  16   1   0   0|1335M  938M  197M 5264M| 773k  769k|   0   840k|   0  75.0 |5103    12k|3.46 1.27 0.59|8.0   0 221|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 15:37:02 ubuntu dstat.sh[99526]: 02-08 15:37:02| 82  16   1   0   0|1381M  892M  197M 5264M| 890k  876k|   0   483k|   0  34.9 |5579    12k|3.46 1.27 0.59|8.0   0 150|   0     0 |   0     0 |  9   34    0   16    0
Aug 02 15:37:03 ubuntu dstat.sh[99526]: 02-08 15:37:03| 79  16   4   0   0|1249M 1024M  197M 5264M|1192k 1187k|   0    26M|   0   210 |5955    14k|3.46 1.27 0.59|6.0   0 424|   0     0 |   0     0 |  9   34    0   17    0
Aug 02 15:37:04 ubuntu dstat.sh[99526]: 02-08 15:37:04| 40  17  41   0   0|1128M 1145M  197M 5264M| 750k  745k|   0   623k|   0  40.9 |5192    12k|3.46 1.27 0.59|4.0   0 387|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 15:37:05 ubuntu dstat.sh[99526]: 02-08 15:37:05| 25  27  49   0   1|1173M 1100M  197M 5264M|7041  1623 |   0   240k|   0  20.0 |2999  5757 |3.34 1.29 0.60|4.0   0 691|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 15:37:06 ubuntu dstat.sh[99526]: 02-08 15:37:06| 80  19   0   0   0|1321M  952M  197M 5264M| 143k  136k|   0   220k|   0  17.0 |2338  4886 |3.34 1.29 0.60|9.0   0 418|   0     0 |   0     0 |  9   33    0   18    0
Aug 02 15:37:07 ubuntu dstat.sh[99526]: 02-08 15:37:07| 83  16   1   0   0|1348M  924M  197M 5265M| 791k  784k|   0  1491k|   0   120 |4585    18k|3.34 1.29 0.60|6.0 1.0 170|   0     0 |   0     0 |  9   34    0   18    0
Aug 02 15:37:08 ubuntu dstat.sh[99526]: 02-08 15:37:08| 78  20   1   0   0|1317M  954M  197M 5265M| 497k  491k|   0    39M|   0   187 |5013    11k|3.34 1.29 0.60|5.0   0 341|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 15:37:09 ubuntu dstat.sh[99526]: 02-08 15:37:09| 84  14   1   0   0|1393M  879M  197M 5265M| 719k  713k|   0   328k|   0  27.0 |4754    10k|3.34 1.29 0.60|4.0   0  70|   0     0 |   0     0 |  9   35    0   18    0
Aug 02 15:37:10 ubuntu dstat.sh[99526]: 02-08 15:37:10| 69   7  24   0   0|1431M  840M  197M 5265M|1340k 1335k|   0   456k|   0  42.0 |7011    18k|3.31 1.32 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   21    0
Aug 02 15:37:11 ubuntu dstat.sh[99526]: 02-08 15:37:11| 50   6  42   1   0|1432M  839M  197M 5266M|1245k 1238k|   0   412k|   0  41.0 |7034    17k|3.31 1.32 0.61|4.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Aug 02 15:37:12 ubuntu dstat.sh[99526]: 02-08 15:37:12| 77  11  11   0   0|1314M  957M  197M 5266M|1036k 1031k|   0   564k|   0  55.0 |6099    14k|3.31 1.32 0.61|5.0   0  93|   0     0 |   0     0 |  9   33    0   27    0
Aug 02 15:37:13 ubuntu dstat.sh[99526]: 02-08 15:37:13| 88  11   0   0   0|1345M  925M  197M 5266M| 356k  349k|   0  2224k|   0  29.0 |3522  5969 |3.31 1.32 0.61|5.0   0  92|   0     0 |   0     0 |  9   34    0   26    0
Aug 02 15:37:14 ubuntu dstat.sh[99526]: 02-08 15:37:14| 80  11   9   0   1|1425M  843M  197M 5269M|1153k 1148k|   0   424k|   0  41.0 |5762    14k|3.31 1.32 0.61|6.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 15:37:15 ubuntu dstat.sh[99526]: 02-08 15:37:15| 56   7  36   0   0|1374M  893M  197M 5269M|1322k 1316k|   0   711k|   0  71.9 |6365    16k|3.29 1.34 0.63|3.0   0  50|   0     0 |   0     0 |  9   36    0   35    0
Aug 02 15:37:16 ubuntu dstat.sh[99526]: 02-08 15:37:16| 81  11   7   0   0|1387M  880M  197M 5270M|1346k 1331k|   0   793k|   0  80.1 |6387    15k|3.29 1.34 0.63|5.0   0  52|   0     0 |   0     0 |  9   35    0   36    0
Aug 02 15:37:17 ubuntu dstat.sh[99526]: 02-08 15:37:17| 86  13   2   0   0|1299M  967M  197M 5270M| 883k  877k|   0   603k|   0  53.9 |5465    12k|3.29 1.34 0.63|7.0   0 104|   0     0 |   0     0 |  9   33    0   34    0
Aug 02 15:37:18 ubuntu dstat.sh[99526]: 02-08 15:37:18| 88  11   2   0   0|1404M  862M  197M 5270M|1230k 1224k|   0  1153k|   0  65.0 |6343    14k|3.29 1.34 0.63|5.0   0  17|   0     0 |   0     0 |  9   35    0   34    0
Aug 02 15:37:19 ubuntu dstat.sh[99526]: 02-08 15:37:19| 70  12  16   0   0|1385M  881M  197M 5271M|1296k 1291k|   0   574k|   0  48.8 |6412    16k|3.29 1.34 0.63|7.0   0 134|   0     0 |   0     0 |  9   35    0   36    0
Aug 02 15:37:20 ubuntu dstat.sh[99526]: 02-08 15:37:20| 85  13   2   0   0|1406M  860M  197M 5271M|1457k 1453k|   0   613k|   0  56.1 |4542    20k|3.34 1.39 0.64|5.0   0  82|   0     0 |   0     0 |  9   35    0   36    0
Aug 02 15:37:21 ubuntu dstat.sh[99526]: 02-08 15:37:21| 78  13   9   0   0|1368M  897M  197M 5271M|1299k 1295k|   0   613k|   0  56.1 |6695    17k|3.34 1.39 0.64|7.0   0 173|   0     0 |   0     0 |  9   33    0   36    0
Aug 02 15:37:22 ubuntu dstat.sh[99526]: 02-08 15:37:22| 85  13   1   0   0|1376M  888M  197M 5272M| 738k  733k|   0   404k|   0  29.0 |4026  9195 |3.34 1.39 0.64|5.0   0 115|   0     0 |   0     0 |  9   34    0   36    0
