-- Logs begin at Wed 2022-04-06 13:58:49 UTC, end at Wed 2022-04-06 15:27:56 UTC. --
Apr 06 14:49:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 14:49:48 ubuntu dstat.sh[78838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 14:49:48 ubuntu dstat.sh[78838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:50:33 ubuntu dstat.sh[78838]: 06-04 14:50:33| 26   4  68   0   0|1257M 1234M  192M 5068M| 260k  110k|   0   268k|   0  5.99 |1423  1726 |2.04 1.14 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   31    0   14    2
Apr 06 14:50:34 ubuntu dstat.sh[78838]: 06-04 14:50:34| 21   7  72   0   0|1218M 1273M  192M 5069M| 327k  107k|   0   120k|   0  11.0 |2173  2952 |2.04 1.14 0.79|1.0   0  72|   0     0 |   0     0 |  9   30    0   14    2
Apr 06 14:50:35 ubuntu dstat.sh[78838]: 06-04 14:50:35| 24   2  73   0   0|1258M 1232M  192M 5069M| 297k  110k|   0     0 |   0     0 |1595  1871 |1.96 1.14 0.79|1.0   0   0|   0     0 |   0     0 |  9   31    0   15    2
Apr 06 14:50:36 ubuntu dstat.sh[78838]: 06-04 14:50:36| 16  13  69   0   0|1197M 1293M  192M 5069M| 250k   99k|   0  1468k|   0  74.0 |3064  4346 |1.96 1.14 0.79|1.0   0 218|   0     0 |   0     0 |  9   30    0   17    2
Apr 06 14:50:37 ubuntu dstat.sh[78838]: 06-04 14:50:37| 14  26  59   0   0|1210M 1280M  192M 5069M| 174k 4926 |   0   152k|   0  12.0 |3218  5126 |1.96 1.14 0.79|4.0   0 604|   0     0 |   0     0 |  9   30    0   17    2
Apr 06 14:50:38 ubuntu dstat.sh[78838]: 06-04 14:50:38| 78  21   1   0   0|1356M 1133M  193M 5070M| 510k 7053 |   0  1205k|   0  21.0 |2270  3277 |1.96 1.14 0.79|6.0   0 350|   0     0 |   0     0 |  9   30    0   17    2
Apr 06 14:50:39 ubuntu dstat.sh[78838]: 06-04 14:50:39| 89  10   1   0   0|1503M  986M  193M 5070M|2764k  518k|   0   404k|   0  6.00 |3551  4438 |1.96 1.14 0.79|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   15    2
Apr 06 14:50:40 ubuntu dstat.sh[78838]: 06-04 14:50:40| 66   7  27   0   0|1461M 1027M  193M 5070M|1505k 1335k|   0   168k|   0  12.0 |6465    12k|2.04 1.17 0.80|5.0   0  19|   0     0 |   0     0 |  9   32    0   16    2
Apr 06 14:50:41 ubuntu dstat.sh[78838]: 06-04 14:50:41| 82  16   2   0   0|1318M 1171M  193M 5071M| 800k  602k|   0  1552k|   0  16.0 |3592  6615 |2.04 1.17 0.80|6.0   0 272|   0     0 |   0     0 |  9   30    0   16    2
Apr 06 14:50:42 ubuntu dstat.sh[78838]: 06-04 14:50:42| 89  11   0   0   0|1468M 1020M  193M 5071M| 608k  472k|   0   288k|   0  18.0 |3293  5029 |2.04 1.17 0.80|6.0   0  11|   0     0 |   0     0 |  9   31    0   16    2
Apr 06 14:50:43 ubuntu dstat.sh[78838]: 06-04 14:50:43| 84  15   1   0   0|1478M 1010M  193M 5072M|1339k  917k|   0   781k|   0  25.9 |5629  9553 |2.04 1.17 0.80|5.0   0 101|   0     0 |   0     0 |  9   33    0   17    2
Apr 06 14:50:44 ubuntu dstat.sh[78838]: 06-04 14:50:44| 84  14   1   0   0|1380M 1107M  193M 5072M|1388k 1105k|   0   972k|   0  51.2 |4042  9367 |2.04 1.17 0.80|7.0   0 134|   0     0 |   0     0 |  9   30    0   17    2
Apr 06 14:50:45 ubuntu dstat.sh[78838]: 06-04 14:50:45| 90  10   0   0   0|1446M 1041M  193M 5072M| 882k  732k|   0   680k|   0  20.0 |3709  6418 |2.44 1.27 0.84|8.0   0  61|   0     0 |   0     0 |  9   32    0   15    2
Apr 06 14:50:46 ubuntu dstat.sh[78838]: 06-04 14:50:46| 85  12   2   0   1|1442M 1044M  193M 5072M| 906k  721k|   0  5100k|   0   106 |4194  7274 |2.44 1.27 0.84|3.0   0 140|   0     0 |   0     0 |  9   33    0   15    2
Apr 06 14:50:47 ubuntu dstat.sh[78838]: 06-04 14:50:47| 67  16  15   0   0|1296M 1190M  193M 5073M|1529k 1308k|   0   660k|   0  49.0 |5097    12k|2.44 1.27 0.84|7.0   0 452|   0     0 |   0     0 |  9   31    0   16    2
Apr 06 14:50:48 ubuntu dstat.sh[78838]: 06-04 14:50:48| 86  14   0   0   0|1403M 1082M  193M 5073M| 187k   97k|   0   976k|   0  25.0 |2295  2792 |2.44 1.27 0.84|4.0   0 134|   0     0 |   0     0 |  9   31    0   16    2
Apr 06 14:50:49 ubuntu dstat.sh[78838]: 06-04 14:50:49| 74  11  15   0   0|1475M 1008M  193M 5075M|1300k 1232k|   0   935k|   0  28.0 |4237  9155 |2.44 1.27 0.84|5.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    3
Apr 06 14:50:50 ubuntu dstat.sh[78838]: 06-04 14:50:50| 83  14   2   0   0|1279M 1203M  193M 5076M| 668k  630k|   0   504k|   0  18.0 |3051  6954 |2.72 1.34 0.87|4.0   0 337|   0     0 |   0     0 |  9   30    0   19    2
Apr 06 14:50:51 ubuntu dstat.sh[78838]: 06-04 14:50:51| 88  10   1   0   0|1450M 1032M  193M 5076M| 615k  501k|   0  3839k|   0  59.0 |2596  4273 |2.72 1.34 0.87|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   19    2
Apr 06 14:50:52 ubuntu dstat.sh[78838]: 06-04 14:50:52| 69   9  19   0   0|1365M 1117M  193M 5076M|1276k 1093k|   0   588k|   0  45.0 |5682    11k|2.72 1.34 0.87|5.0   0 144|   0     0 |   0     0 |  9   30    0   21    2
Apr 06 14:50:53 ubuntu dstat.sh[78838]: 06-04 14:50:53| 82  18   0   0   0|1399M 1082M  193M 5077M| 355k  162k|   0   216k|   0  7.00 |2364  3420 |2.72 1.34 0.87|6.0   0 206|   0     0 |   0     0 |  9   31    0   21    2
Apr 06 14:50:54 ubuntu dstat.sh[78838]: 06-04 14:50:54| 82  13   5   0   0|1455M 1025M  193M 5077M|1160k  967k|   0   156k|   0  9.00 |4881  8528 |2.72 1.34 0.87|2.0   0  71|   0     0 |   0     0 |  9   34    0   21    2
Apr 06 14:50:55 ubuntu dstat.sh[78838]: 06-04 14:50:55| 65  14  20   0   0|1301M 1178M  193M 5078M|1371k 1182k|   0   420k|   0  37.0 |4758    11k|2.99 1.42 0.89|6.0   0 270|   0     0 |   0     0 |  9   30    0   21    2
Apr 06 14:50:56 ubuntu dstat.sh[78838]: 06-04 14:50:56| 87  13   1   0   0|1397M 1079M  194M 5081M| 149k 3797 |   0  5830k|   0   288 |2497  2132 |2.99 1.42 0.89|5.0   0  83|   0     0 |   0     0 |  9   30    0   21    2
Apr 06 14:50:57 ubuntu dstat.sh[78838]: 06-04 14:50:57| 86  12   2   0   0|1421M 1052M  194M 5083M|1337k 1311k|   0   784k|   0  23.0 |3788  9908 |2.99 1.42 0.89|6.0   0 203|   0     0 |   0     0 |  9   32    0   21    2
Apr 06 14:50:58 ubuntu dstat.sh[78838]: 06-04 14:50:58| 88  11   0   0   0|1328M 1145M  194M 5083M| 323k  218k|   0   596k|   0  25.0 |2700    13k|2.99 1.42 0.89|5.0   0 152|   0     0 |   0     0 |  9   30    0   22    2
Apr 06 14:50:59 ubuntu dstat.sh[78838]: 06-04 14:50:59| 83  12   4   0   0|1338M 1135M  194M 5084M| 835k  700k|   0   446k|   0  31.9 |3645  6974 |2.99 1.42 0.89|4.0   0 117|   0     0 |   0     0 |  9   32    0   21    2
Apr 06 14:51:00 ubuntu dstat.sh[78838]: 06-04 14:51:00| 80  15   5   0   0|1321M 1151M  194M 5084M| 948k  761k|   0   329k|   0  24.1 |5045  8399 |3.07 1.47 0.91|3.0   0 102|   0     0 |   0     0 |  9   30    0   21    2
Apr 06 14:51:01 ubuntu dstat.sh[78838]: 06-04 14:51:01| 66  12  22   0   0|1288M 1184M  194M 5084M| 689k  534k|   0   440k|   0  44.0 |3224  6522 |3.07 1.47 0.91|6.0   0 218|   0     0 |   0     0 |  9   30    0   21    2
Apr 06 14:51:02 ubuntu dstat.sh[78838]: 06-04 14:51:02| 83  16   1   0   0|1350M 1122M  194M 5085M| 540k  359k|   0  5149k|   0  48.0 |3244  5396 |3.07 1.47 0.91|8.0 1.0 241|   0     0 |   0     0 |  9   30    0   21    2
Apr 06 14:51:03 ubuntu dstat.sh[78838]: 06-04 14:51:03| 83  15   1   0   0|1492M  980M  194M 5085M| 857k  746k|   0   592k|   0  27.0 |4261  7394 |3.07 1.47 0.91|8.0   0 247|   0     0 |   0     0 |  9   33    0   22    2
Apr 06 14:51:04 ubuntu dstat.sh[78838]: 06-04 14:51:04| 86  13   1   0   0|1449M 1022M  194M 5085M|1113k  945k|   0   348k|   0  17.0 |4000  7877 |3.07 1.47 0.91|8.0   0 182|   0     0 |   0     0 |  9   32    0   23    2
Apr 06 14:51:05 ubuntu dstat.sh[78838]: 06-04 14:51:05| 85  12   2   0   0|1403M 1067M  194M 5086M|1261k 1114k|   0   916k|   0  24.9 |5363  9885 |3.30 1.54 0.94|7.0   0 175|   0     0 |   0     0 |  9   31    0   23    2
Apr 06 14:51:06 ubuntu dstat.sh[78838]: 06-04 14:51:06| 86  14   0   0   0|1408M 1062M  194M 5086M| 772k  684k|   0   784k|   0  25.0 |3539  6504 |3.30 1.54 0.94|7.0   0 147|   0     0 |   0     0 |  9   32    0   23    2
Apr 06 14:51:07 ubuntu dstat.sh[78838]: 06-04 14:51:07| 84  14   1   0   0|1383M 1086M  194M 5086M| 996k  883k|   0  3297k|   0  56.0 |3827  8472 |3.30 1.54 0.94|7.0   0 179|   0     0 |   0     0 |  9   32    0   23    2
Apr 06 14:51:08 ubuntu dstat.sh[78838]: 06-04 14:51:08| 83  15   1   0   0|1375M 1095M  194M 5087M| 725k  622k|   0   944k|   0  49.0 |3979  7512 |3.30 1.54 0.94|6.0   0 179|   0     0 |   0     0 |  9   31    0   23    2
Apr 06 14:51:09 ubuntu dstat.sh[78838]: 06-04 14:51:09| 87  13   1   0   0|1431M 1038M  194M 5087M|1090k  930k|   0   414k|   0  24.1 |5387  9539 |3.30 1.54 0.94|7.0   0 151|   0     0 |   0     0 |  9   31    0   23    2
Apr 06 14:51:10 ubuntu dstat.sh[78838]: 06-04 14:51:10| 84  14   2   0   0|1396M 1072M  194M 5087M|1067k 1031k|   0   696k|   0  20.0 |5509  9984 |3.52 1.62 0.97|6.0   0 205|   0     0 |   0     0 |  9   32    0   23    2
Apr 06 14:51:11 ubuntu dstat.sh[78838]: 06-04 14:51:11| 69  17  12   0   0|1270M 1198M  194M 5088M|1112k 1063k|   0   672k|   0  21.0 |4504    10k|3.52 1.62 0.97|3.0   0 443|   0     0 |   0     0 |  9   31    0   23    2
Apr 06 14:51:12 ubuntu dstat.sh[78838]: 06-04 14:51:12| 46  25  30   0   0|1240M 1227M  194M 5088M|  95k   71k|   0   928k|   0  20.0 |3481  6505 |3.52 1.62 0.97|6.0   0 737|   0     0 |   0     0 |  9   30    0   23    2
Apr 06 14:51:13 ubuntu dstat.sh[78838]: 06-04 14:51:13| 84  15   1   0   0|1360M 1107M  194M 5088M|  81k 1620 |   0   412k|   0  16.0 |2010  2842 |3.52 1.62 0.97|7.0   0 251|   0     0 |   0     0 |  9   30    0   23    2
Apr 06 14:51:14 ubuntu dstat.sh[78838]: 06-04 14:51:14| 81  16   1   0   0|1306M 1158M  194M 5090M| 946k  792k|   0  1696k|   0  85.0 |4242  9228 |3.52 1.62 0.97|8.0   0 374|   0     0 |   0     0 |  9   31    0   23    2
Apr 06 14:51:15 ubuntu dstat.sh[78838]: 06-04 14:51:15| 83  16   1   0   0|1366M 1097M  194M 5091M|  68k   27k|   0   444k|   0  31.0 |3078  4939 |3.72 1.69 0.99|7.0   0 335|   0     0 |   0     0 |  9   30    0   23    2
Apr 06 14:51:16 ubuntu dstat.sh[78838]: 06-04 14:51:16| 93   7   0   0   0|1507M  956M  194M 5091M| 362k  306k|   0   376k|   0  9.00 |2459  3230 |3.72 1.69 0.99|7.0   0  13|   0     0 |   0     0 |  9   32    0   23    2
Apr 06 14:51:17 ubuntu dstat.sh[78838]: 06-04 14:51:17| 81  13   4   0   0|1478M  980M  195M 5095M|1263k 1235k|  28k 2651k|2.00   110 |5565    11k|3.72 1.69 0.99|7.0   0 108|   0     0 |   0     0 |  9   33    0   23    2
Apr 06 14:51:18 ubuntu dstat.sh[78838]: 06-04 14:51:18| 83  14   3   1   0|1483M  956M  195M 5112M|1328k 1309k|   0  1242k|   0  54.1 |4615    10k|3.72 1.69 0.99|6.0   0  70|   0     0 |   0     0 |  9   33    0   23    2
Apr 06 14:51:19 ubuntu dstat.sh[78838]: 06-04 14:51:19| 85  12   1   0   0|1438M  999M  195M 5113M|1170k 1155k|   0  1851k|   0  37.0 |3284  8173 |3.72 1.69 0.99|6.0   0  37|   0     0 |   0     0 |  9   31    0   23    2
Apr 06 14:51:20 ubuntu dstat.sh[78838]: 06-04 14:51:20| 85  13   1   0   0|1402M 1030M  196M 5118M| 837k  802k|   0  1546k|   0  44.0 |4296  7395 |3.90 1.76 1.02|6.0 1.0  42|   0     0 |   0     0 |  9   31    0   23    2
Apr 06 14:51:21 ubuntu dstat.sh[78838]: 06-04 14:51:21| 85  12   1   0   0|1433M  990M  196M 5125M| 975k  944k|   0  1835k|   0  73.9 |4419  8474 |3.90 1.76 1.02|6.0   0 104|   0     0 |   0     0 |  9   33    0   23    2
Apr 06 14:51:22 ubuntu dstat.sh[78838]: 06-04 14:51:22| 91   9   0   0   0|1452M  953M  197M 5142M|1196k 1175k|   0  6958k|   0   177 |3919  8964 |3.90 1.76 1.02|8.0   0  12|   0     0 |   0     0 |  9   32    0   21    2
Apr 06 14:51:23 ubuntu dstat.sh[78838]: 06-04 14:51:23| 82  13   2   2   0|1390M 1006M  197M 5149M|1319k 1293k|   0  2539k|   0   109 |3703  9368 |3.90 1.76 1.02|7.0   0  98|   0     0 |   0     0 |  9   32    0   22    2
Apr 06 14:51:24 ubuntu dstat.sh[78838]: 06-04 14:51:24| 87  11   1   0   0|1493M  901M  197M 5150M|1352k 1335k|   0   732k|   0  26.0 |3865  8910 |3.90 1.76 1.02|6.0   0  48|   0     0 |   0     0 |  9   33    0   22    3
Apr 06 14:51:25 ubuntu dstat.sh[78838]: 06-04 14:51:25| 84  14   1   0   0|1399M 1015M  197M 5130M|1194k 1174k|   0   892k|   0  22.0 |4151  8928 |4.07 1.83 1.05|5.0   0  72|   0     0 |   0     0 |  9   31    0   22    0
