-- Logs begin at Wed 2022-08-24 22:02:11 UTC, end at Wed 2022-08-24 23:27:53 UTC. --
Aug 24 22:49:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 22:49:21 ubuntu dstat.sh[72247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 22:49:21 ubuntu dstat.sh[72247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 22:49:31 ubuntu dstat.sh[72247]: 24-08 22:49:31|  8   3  66  21   0|1097M 1386M  185M 5087M|1096k   43k|   0  8647k|   0   752 |6608    10k|1.85 1.19 0.70|2.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 22:49:32 ubuntu dstat.sh[72247]: 24-08 22:49:32| 36   6  43  16   0|1094M 1385M  185M 5090M| 229k   13k|   0  8481k|   0   600 |5532  9235 |1.85 1.19 0.70|2.0 1.0  28|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 22:49:33 ubuntu dstat.sh[72247]: 24-08 22:49:33| 35   6  39  17   0|1103M 1372M  186M 5094M|  48k   11k|   0    42M|   0   713 |5075  8622 |1.87 1.20 0.70|2.0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 22:49:34 ubuntu dstat.sh[72247]: 24-08 22:49:34|  8   3  65  21   0|1103M 1370M  186M 5096M| 278k   18k|   0  7355k|   0   675 |5012  9530 |1.87 1.20 0.70|  0 1.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 22:49:35 ubuntu dstat.sh[72247]: 24-08 22:49:35| 24   6  61   6   0|1015M 1456M  186M 5098M| 817k   29k|   0  1932k|   0   217 |4133  5604 |1.87 1.20 0.70|1.0   0  88|   0     0 |   0     0 |  9    7    1   10    2
Aug 24 22:49:36 ubuntu dstat.sh[72247]: 24-08 22:49:36| 34   8  56   1   0|1067M 1398M  187M 5102M|  87k 6121 |   0  2284k|   0  25.0 |1280  1443 |1.87 1.20 0.70|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 22:49:37 ubuntu dstat.sh[72247]: 24-08 22:49:37| 28   2  69   1   0|1106M 1360M  187M 5102M| 106k 7760 |   0  7461k|   0   395 |1924  2930 |1.87 1.20 0.70|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 22:49:38 ubuntu dstat.sh[72247]: 24-08 22:49:38| 27   4  67   1   0|1057M 1406M  187M 5104M|1168k   35k|   0  7990k|   0   445 |3409  3813 |1.80 1.20 0.71|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 22:49:39 ubuntu dstat.sh[72247]: 24-08 22:49:39| 33   5  60   3   0|1073M 1387M  187M 5106M|1074k   33k|   0    16M|   0   729 |3756  3260 |1.80 1.20 0.71|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 22:49:40 ubuntu dstat.sh[72247]: 24-08 22:49:40| 44  10  46   1   1|1005M 1455M  187M 5106M|  53k 5010 |   0  7404k|   0   379 |2819  4201 |1.80 1.20 0.71|2.0   0 171|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 22:49:41 ubuntu dstat.sh[72247]: 24-08 22:49:41| 30  20  47   1   0|1013M 1446M  187M 5107M| 102k 7193 |   0  2599k|   0   123 |3042  5043 |1.80 1.20 0.71|2.0   0 396|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 22:49:42 ubuntu dstat.sh[72247]: 24-08 22:49:42| 24  17  58   0   0|1016M 1443M  187M 5107M| 113k 7775 |   0  1180k|   0  22.0 |3359  6025 |1.80 1.20 0.71|2.0   0 180|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 22:49:43 ubuntu dstat.sh[72247]: 24-08 22:49:43| 57  14  27   2   0|1137M 1321M  187M 5108M| 142k 8043 | 324k  896k|4.00  10.0 |2377  3206 |1.89 1.23 0.72|2.0   0 152|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 22:49:44 ubuntu dstat.sh[72247]: 24-08 22:49:44| 49   4  42   5   0|1197M 1260M  187M 5109M|  52k 6555 |  20k 1645k|4.00  28.0 |1491  1590 |1.89 1.23 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 22:49:45 ubuntu dstat.sh[72247]: 24-08 22:49:45| 66   7  27   0   0|1250M 1204M  188M 5112M|  80k 4211 | 356k  348k|5.00  9.99 |2135  2616 |1.89 1.23 0.72|3.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 22:49:46 ubuntu dstat.sh[72247]: 24-08 22:49:46| 52  16  32   0   0|1266M 1183M  188M 5115M| 450k   16k|   0   228k|   0  26.0 |4831  9875 |1.89 1.23 0.72|2.0   0 143|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 22:49:47 ubuntu dstat.sh[72247]: 24-08 22:49:47| 51   9  35   5   0|1301M 1126M  188M 5135M| 783k   21k|   0  5411k|   0  97.9 |2408  1789 |1.89 1.23 0.72|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 24 22:49:48 ubuntu dstat.sh[72247]: 24-08 22:49:48| 66   8  25   2   0|1351M 1066M  189M 5143M|  16k 8746 |   0  1757k|   0  55.0 |1802  1788 |1.98 1.26 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 22:49:49 ubuntu dstat.sh[72247]: 24-08 22:49:49| 46   7  40   5   0|1263M 1143M  190M 5151M|  65k   58k|   0    22M|   0   618 |4351  6518 |1.98 1.26 0.73|2.0   0  47|   0     0 |   0     0 |  9    7    0   13    2
Aug 24 22:49:50 ubuntu dstat.sh[72247]: 24-08 22:49:50| 44   7  49   1   0|1279M 1103M  190M 5173M|  12k 3348 |  36k 2729k|3.00  74.0 |1552  1741 |1.98 1.26 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   13    2
Aug 24 22:49:51 ubuntu dstat.sh[72247]: 24-08 22:49:51| 32   5  57   6   0|1309M 1069M  191M 5175M|  85k   79k| 108k 2397k|23.0  47.9 |2015  2793 |1.98 1.26 0.73|  0 1.0 3.0|   0     0 |   0     0 |  9   21    0   14    2
Aug 24 22:49:52 ubuntu dstat.sh[72247]: 24-08 22:49:52| 21   4  72   2   0|1268M 1110M  191M 5176M|  68k   49k| 136k  284k|34.0  6.00 |1512  2114 |1.98 1.26 0.73|1.0   0  46|   0     0 |   0     0 |  9   33    0   14    2
Aug 24 22:49:53 ubuntu dstat.sh[72247]: 24-08 22:49:53| 42   7  51   0   0|1265M 1132M  191M 5157M| 148k 6772 |   0  1062k|   0  14.0 |1414  1439 |1.98 1.27 0.74|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   14    0
Aug 24 22:49:54 ubuntu dstat.sh[72247]: 24-08 22:49:54| 45  17  36   0   0|1270M 1125M  191M 5160M|1195k  101k|   0  3451k|   0  15.0 |  12k   20k|1.98 1.27 0.74|4.0   0 219|   0     0 |   0     0 |  9   28    0   12    2
Aug 24 22:49:55 ubuntu dstat.sh[72247]: 24-08 22:49:55| 86  14   1   0   0|1325M 1069M  191M 5160M|  46k   38k|   0    80k|   0  1.00 |1756  1773 |1.98 1.27 0.74|4.0   0 7.0|   0     0 |   0     0 |  9   29    0   12    0
Aug 24 22:49:56 ubuntu dstat.sh[72247]: 24-08 22:49:56| 81  16   2   0   0|1267M 1128M  191M 5160M| 743k  737k|   0  1958k|   0  30.0 |6798    20k|1.98 1.27 0.74|5.0   0 163|   0     0 |   0     0 |  9   32    1   12    0
Aug 24 22:49:57 ubuntu dstat.sh[72247]: 24-08 22:49:57| 82  17   1   0   0|1357M 1037M  191M 5160M|8920  2503 |   0   116k|   0  8.01 |1965  2945 |1.98 1.27 0.74|6.0   0 253|   0     0 |   0     0 |  9   33    0   12    0
Aug 24 22:49:58 ubuntu dstat.sh[72247]: 24-08 22:49:58| 84  14   1   1   0|1431M  962M  191M 5160M| 712k  702k|   0  1384k|   0  30.0 |4051    10k|2.55 1.40 0.78|5.0 2.0 166|   0     0 |   0     0 |  9   36    0   10    0
Aug 24 22:49:59 ubuntu dstat.sh[72247]: 24-08 22:49:59| 88  11   0   0   0|1362M 1032M  191M 5160M| 271k  267k|   0  3653k|   0   117 |3734  7108 |2.55 1.40 0.78|6.0   0 182|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 22:50:00 ubuntu dstat.sh[72247]: 24-08 22:50:00| 77  12  10   0   0|1312M 1082M  191M 5160M| 214k  185k|   0  1634k|   0  62.9 |2802  4973 |2.55 1.40 0.78|2.0   0 152|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 22:50:01 ubuntu dstat.sh[72247]: 24-08 22:50:01| 44   7  47   0   0|1267M 1127M  191M 5161M| 700k  583k|   0  1124k|   0  57.0 |4790  9081 |2.55 1.40 0.78|2.0   0  62|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 22:50:02 ubuntu dstat.sh[72247]: 24-08 22:50:02| 24   5  69   0   0|1251M 1142M  191M 5161M| 457k   60k|   0   775k|   0  21.0 |1885  2265 |2.55 1.40 0.78|2.0   0  72|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 22:50:03 ubuntu dstat.sh[72247]: 24-08 22:50:03| 31   7  59   2   0|1186M 1206M  191M 5163M| 944k  174k|   0  3956k|   0   159 |3574  4687 |2.50 1.41 0.79|2.0   0  73|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 22:50:04 ubuntu dstat.sh[72247]: 24-08 22:50:04| 45   6  49   0   0|1235M 1156M  191M 5163M|7109  1616 |   0  3955k|   0  34.9 |1362  1430 |2.50 1.41 0.79|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 22:50:05 ubuntu dstat.sh[72247]: 24-08 22:50:05| 33   7  58   1   0|1190M 1201M  191M 5163M| 207k  203k|   0  3330k|   0   166 |2824  4752 |2.50 1.41 0.79|2.0   0  42|   0     0 |   0     0 |  9   33    0   13    0
Aug 24 22:50:06 ubuntu dstat.sh[72247]: 24-08 22:50:06| 10  21  69   0   0|1188M 1203M  191M 5163M|  10k 3414 |   0   220k|   0  8.00 |2588  3540 |2.50 1.41 0.79|1.0   0 386|   0     0 |   0     0 |  9   33    0   13    0
Aug 24 22:50:07 ubuntu dstat.sh[72247]: 24-08 22:50:07| 49  28  22   0   0|1287M 1104M  191M 5163M|7768  1776 |   0   460k|   0  22.0 |2492  5283 |2.50 1.41 0.79|6.0   0 783|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 22:50:08 ubuntu dstat.sh[72247]: 24-08 22:50:08| 87  13   0   0   0|1459M  931M  191M 5163M| 110k  103k|   0  1196k|   0  43.0 |2285  2816 |2.70 1.47 0.81|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 22:50:09 ubuntu dstat.sh[72247]: 24-08 22:50:09| 69   8  21   1   0|1499M  891M  191M 5164M|1279k 1146k|   0  9120k|   0   507 |7358    15k|2.70 1.47 0.81|5.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 22:50:10 ubuntu dstat.sh[72247]: 24-08 22:50:10| 71  10  20   0   0|1359M 1029M  191M 5165M|1661k 1075k|   0   692k|   0  46.3 |5450    14k|2.70 1.47 0.81|8.0   0  47|   0     0 |   0     0 |  9   36    0   20    0
Aug 24 22:50:11 ubuntu dstat.sh[72247]: 24-08 22:50:11| 83  17   0   0   0|1333M 1055M  191M 5166M| 761k  189k|   0  2081k|   0  18.0 |2945  4941 |2.70 1.47 0.81| 11   0 246|   0     0 |   0     0 |  9   33    0   20    0
Aug 24 22:50:12 ubuntu dstat.sh[72247]: 24-08 22:50:12| 88  11   0   0   0|1468M  919M  191M 5167M| 655k  648k|   0  1755k|   0  34.0 |4101    10k|2.70 1.47 0.81| 10   0  19|   0     0 |   0     0 |  9   33    0   21    0
Aug 24 22:50:13 ubuntu dstat.sh[72247]: 24-08 22:50:13| 89  11   1   0   0|1456M  931M  191M 5167M| 789k  784k|   0  1336k|   0  57.0 |5491    13k|3.29 1.61 0.86|7.0   0 102|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 22:50:14 ubuntu dstat.sh[72247]: 24-08 22:50:14| 86  13   1   0   0|1354M 1033M  191M 5167M| 794k  781k|   0  2037k|   0  74.0 |5518    13k|3.29 1.61 0.86|7.0   0 112|   0     0 |   0     0 |  9   33    1   21    0
Aug 24 22:50:15 ubuntu dstat.sh[72247]: 24-08 22:50:15| 87  12   0   0   0|1440M  946M  191M 5168M| 739k  732k|   0  1773k|   0  39.9 |3584    11k|3.29 1.61 0.86|7.0   0  85|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 22:50:16 ubuntu dstat.sh[72247]: 24-08 22:50:16| 87  11   1   0   0|1468M  917M  191M 5168M| 948k  943k|   0  1471k|   0  35.0 |5185    11k|3.29 1.61 0.86|8.0   0  49|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 22:50:17 ubuntu dstat.sh[72247]: 24-08 22:50:17| 75  16   8   0   0|1378M 1007M  191M 5169M|1193k 1183k|   0  1066k|   0  64.1 |6747    49k|3.29 1.61 0.86|5.0   0 201|   0     0 |   0     0 |  9   36    0   24    0
Aug 24 22:50:18 ubuntu dstat.sh[72247]: 24-08 22:50:18| 69  23   8   0   0|1310M 1075M  191M 5169M| 317k  265k|   0   712k|   0  44.0 |3858  7810 |3.34 1.65 0.88|4.0   0 537|   0     0 |   0     0 |  9   34    0   24    0
Aug 24 22:50:19 ubuntu dstat.sh[72247]: 24-08 22:50:19| 83  11   4   0   0|1443M  941M  191M 5170M|1070k  467k|   0    30M|   0   163 |4720  6807 |3.34 1.65 0.88|4.0 2.0   0|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 22:50:20 ubuntu dstat.sh[72247]: 24-08 22:50:20| 73  15  10   1   0|1333M 1049M  191M 5171M|1786k 1168k|   0    15M|   0   184 |8275    16k|3.34 1.65 0.88|6.0   0 252|   0     0 |   0     0 |  9   34    0   26    0
Aug 24 22:50:21 ubuntu dstat.sh[72247]: 24-08 22:50:21| 89  11   0   0   0|1318M 1064M  191M 5172M| 313k  308k|   0   248k|   0  9.00 |3343  5872 |3.34 1.65 0.88|6.0   0  64|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 22:50:22 ubuntu dstat.sh[72247]: 24-08 22:50:22| 81  13   5   0   0|1426M  955M  191M 5172M| 763k  758k|   0  1336k|   0  22.0 |4492  9693 |3.34 1.65 0.88|3.0   0  42|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 22:50:23 ubuntu dstat.sh[72247]: 24-08 22:50:23| 75  15   9   1   0|1333M 1049M  191M 5172M| 802k  793k|   0  1181k|   0  70.0 |5253    13k|3.80 1.77 0.92|5.0   0 305|   0     0 |   0     0 |  9   34    0   26    0
Aug 24 22:50:24 ubuntu dstat.sh[72247]: 24-08 22:50:24| 88  11   0   0   0|1433M  948M  191M 5172M| 154k  146k|   0  1364k|   0  36.0 |2691  4216 |3.80 1.77 0.92|5.0   0  56|   0     0 |   0     0 |  9   35    0   26    0
Aug 24 22:50:25 ubuntu dstat.sh[72247]: 24-08 22:50:25| 87  12   2   0   0|1397M  984M  191M 5173M|1368k 1353k|   0    26M|   0   158 |6300    15k|3.80 1.77 0.92|6.0   0  57|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 22:50:26 ubuntu dstat.sh[72247]: 24-08 22:50:26| 82  14   3   0   0|1385M  995M  191M 5173M| 989k  904k|   0  1368k|   0  42.0 |5012    12k|3.80 1.77 0.92|5.0   0 308|   0     0 |   0     0 |  9   34    0   26    0
Aug 24 22:50:27 ubuntu dstat.sh[72247]: 24-08 22:50:27| 84  12   3   0   0|1439M  940M  191M 5174M|1093k  664k|   0  1016k|   0  29.0 |5034  9779 |3.80 1.77 0.92|6.0   0  72|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 22:50:28 ubuntu dstat.sh[72247]: 24-08 22:50:28| 75  17   7   1   0|1220M 1157M  192M 5175M|1677k  901k|   0  2524k|   0  81.0 |6357    15k|3.89 1.83 0.95|8.0   0 317|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 22:50:29 ubuntu dstat.sh[72247]: 24-08 22:50:29| 86  13   0   0   0|1385M  992M  192M 5176M|  75k   69k|   0   560k|   0  14.0 |2181  2675 |3.89 1.83 0.95|5.0   0  50|   0     0 |   0     0 |  9   33    0   25    0
Aug 24 22:50:30 ubuntu dstat.sh[72247]: 24-08 22:50:30| 84  12   3   0   0|1353M 1024M  192M 5176M| 970k  964k|   0  2116k|   0  81.0 |6004    14k|3.89 1.83 0.95|5.0   0 101|   0     0 |   0     0 |  9   34    0   27    0
Aug 24 22:50:31 ubuntu dstat.sh[72247]: 24-08 22:50:31| 81  12   6   0   0|1361M 1016M  192M 5176M| 548k  538k|   0  1571k|   0  33.0 |3284  7085 |3.89 1.83 0.95|3.0   0  92|   0     0 |   0     0 |  9   34    0   27    0
Aug 24 22:50:32 ubuntu dstat.sh[72247]: 24-08 22:50:32| 59  14  26   0   0|1263M 1114M  192M 5176M| 787k  779k|   0  1140k|   0  55.0 |4634    11k|3.89 1.83 0.95|5.0   0 200|   0     0 |   0     0 |  9   35    0   27    0
Aug 24 22:50:33 ubuntu dstat.sh[72247]: 24-08 22:50:33| 79  18   4   0   0|1355M 1022M  192M 5176M|  51k   43k|   0   536k|   0  31.0 |2433  4215 |3.98 1.88 0.97|7.0   0 358|   0     0 |   0     0 |  9   34    0   27    0
Aug 24 22:50:34 ubuntu dstat.sh[72247]: 24-08 22:50:34| 84  15   1   0   0|1492M  884M  192M 5177M| 767k  658k|   0  1360k|   0  32.0 |3860  9128 |3.98 1.88 0.97|9.0   0 205|   0     0 |   0     0 |  9   37    0   27    0
Aug 24 22:50:35 ubuntu dstat.sh[72247]: 24-08 22:50:35| 88  11   1   0   0|1375M 1000M  192M 5178M|1740k 1229k|   0  3082k|   0  46.0 |4435    14k|3.98 1.88 0.97|8.0   0 188|   0     0 |   0     0 |  9   35    0   28    0
Aug 24 22:50:36 ubuntu dstat.sh[72247]: 24-08 22:50:36| 83  15   1   0   0|1428M  946M  192M 5179M|1532k  880k|   0  2648k|   0  42.0 |6582    12k|3.98 1.88 0.97|7.0   0 164|   0     0 |   0     0 |  9   34    0   29    0
Aug 24 22:50:37 ubuntu dstat.sh[72247]: 24-08 22:50:37| 85  15   1   0   0|1356M 1018M  192M 5180M| 624k  618k|   0   524k|   0  23.0 |4840    10k|3.98 1.88 0.97|8.0   0 153|   0     0 |   0     0 |  9   34    0   29    0
Aug 24 22:50:38 ubuntu dstat.sh[72247]: 24-08 22:50:38| 86  13   1   0   0|1339M 1034M  192M 5180M| 664k  657k|   0  1980k|   0  57.0 |4742    11k|4.14 1.95 1.00|8.0   0 159|   0     0 |   0     0 |  9   32    0   29    0
Aug 24 22:50:39 ubuntu dstat.sh[72247]: 24-08 22:50:39| 87  13   0   0   0|1445M  928M  192M 5180M| 706k  699k|   0  1447k|   0  30.0 |4061  9682 |4.14 1.95 1.00|7.0   0 176|   0     0 |   0     0 |  9   35    0   29    0
Aug 24 22:50:40 ubuntu dstat.sh[72247]: 24-08 22:50:40| 82  15   2   0   0|1381M  991M  192M 5180M| 934k  928k|   0  3266k|   0   219 |5786    13k|4.14 1.95 1.00|6.0   0 257|   0     0 |   0     0 |  9   35    0   29    0
Aug 24 22:50:41 ubuntu dstat.sh[72247]: 24-08 22:50:41| 82  16   1   0   0|1351M 1021M  192M 5181M| 748k  741k|   0   944k|   0  32.0 |4122    11k|4.14 1.95 1.00|4.0   0 275|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 22:50:42 ubuntu dstat.sh[72247]: 24-08 22:50:42| 58  14  28   0   0|1377M  995M  192M 5181M| 971k  962k|   0   966k|   0  45.9 |5131    14k|4.14 1.95 1.00|3.0 1.0 235|   0     0 |   0     0 |  9   37    0   31    0
Aug 24 22:50:43 ubuntu dstat.sh[72247]: 24-08 22:50:43| 40  11  48   0   0|1197M 1175M  192M 5181M| 828k  741k|   0   424k|   0  31.0 |4860    11k|3.89 1.93 1.00|1.0   0 126|   0     0 |   0     0 |  9   34    0   34    0
Aug 24 22:50:44 ubuntu dstat.sh[72247]: 24-08 22:50:44| 11  21  68   0   0|1196M 1175M  192M 5182M| 554k   19k|   0   260k|   0  13.0 |3204  3913 |3.89 1.93 1.00|2.0   0 385|   0     0 |   0     0 |  9   34    0   34    0
Aug 24 22:50:45 ubuntu dstat.sh[72247]: 24-08 22:50:45| 57  28  13   0   0|1258M 1111M  192M 5184M| 669k   16k|   0  3194k|   0  27.0 |2995  5092 |3.89 1.93 1.00|7.0   0 600|   0     0 |   0     0 |  9   32    0   34    0
Aug 24 22:50:46 ubuntu dstat.sh[72247]: 24-08 22:50:46| 84  16   0   0   0|1362M 1007M  192M 5184M| 337k  330k|   0  1500k|   0  45.0 |3123  6437 |3.89 1.93 1.00|9.0   0 217|   0     0 |   0     0 |  9   33    0   34    0
Aug 24 22:50:47 ubuntu dstat.sh[72247]: 24-08 22:50:47| 80  17   1   0   0|1333M 1036M  192M 5184M| 527k  519k|   0  2088k|   0  93.0 |4265    11k|3.89 1.93 1.00|8.0   0 364|   0     0 |   0     0 |  9   33    0   33    1
Aug 24 22:50:48 ubuntu dstat.sh[72247]: 24-08 22:50:48| 84  15   0   0   0|1427M  942M  192M 5184M| 306k  288k|   0  1155k|   0  35.0 |2917  5898 |3.98 1.98 1.02|5.0   0 168|   0     0 |   0     0 |  9   34    0   33    0
Aug 24 22:50:49 ubuntu dstat.sh[72247]: 24-08 22:50:49| 84  13   2   0   0|1328M 1040M  192M 5185M| 787k  781k|  28k 1884k|2.00  74.0 |4518    13k|3.98 1.98 1.02|7.0   0 158|   0     0 |   0     0 |  9   34    0   31    0
Aug 24 22:50:50 ubuntu dstat.sh[72247]: 24-08 22:50:50| 86  11   3   0   0|1414M  953M  192M 5185M|1365k 1360k|   0    10M|   0   201 |7097    19k|3.98 1.98 1.02|4.0   0  20|   0     0 |   0     0 |  9   35    0   31    0
Aug 24 22:50:51 ubuntu dstat.sh[72247]: 24-08 22:50:51| 85   9   5   0   0|1359M 1009M  192M 5185M|1438k 1433k|   0   804k|   0  40.0 |5288    18k|3.98 1.98 1.02|3.0 2.0  37|   0     0 |   0     0 |  9   35    0   33    0
Aug 24 22:50:52 ubuntu dstat.sh[72247]: 24-08 22:50:52| 84  12   2   0   0|1339M 1027M  192M 5186M|1095k 1087k|   0  1468k|   0  62.0 |5878    15k|3.98 1.98 1.02|7.0   0 129|   0     0 |   0     0 |  9   34    0   34    0
Aug 24 22:50:53 ubuntu dstat.sh[72247]: 24-08 22:50:53| 89   9   1   0   0|1381M  984M  192M 5187M| 972k  967k|   0  1320k|   0  42.0 |3863    11k|4.14 2.05 1.04|5.0   0  18|   0     0 |   0     0 |  9   34    0   34    0
Aug 24 22:50:54 ubuntu dstat.sh[72247]: 24-08 22:50:54| 84  11   4   0   0|1396M  968M  192M 5189M|1356k 1350k|   0  1460k|   0  65.0 |5756    16k|4.14 2.05 1.04|5.0   0  54|   0     0 |   0     0 |  9   35    0   35    0
Aug 24 22:50:55 ubuntu dstat.sh[72247]: 24-08 22:50:55| 81  12   7   0   0|1403M  960M  192M 5189M|1472k 1463k|   0  1724k|   0  73.0 |5734    19k|4.14 2.05 1.04|3.0   0  51|   0     0 |   0     0 |  9   36    0   37    0
Aug 24 22:50:56 ubuntu dstat.sh[72247]: 24-08 22:50:56| 86  10   4   0   0|1371M  993M  192M 5189M| 993k  985k|   0  1312k|   0  55.0 |5988    15k|4.14 2.05 1.04|7.0   0  70|   0     0 |   0     0 |  9   34    0   37    0
Aug 24 22:50:57 ubuntu dstat.sh[72247]: 24-08 22:50:57| 84  14   2   0   0|1406M  957M  192M 5189M|1247k 1243k|   0  1503k|   0  69.0 |5651    17k|4.14 2.05 1.04|4.0 1.0  51|   0     0 |   0     0 |  9   35    0   38    0
Aug 24 22:50:58 ubuntu dstat.sh[72247]: 24-08 22:50:58| 78  12  10   0   1|1406M  956M  192M 5190M|1250k 1245k|   0  1108k|   0  55.0 |6483    19k|4.21 2.10 1.07|5.0   0 135|   0     0 |   0     0 |  9   36    0   39    0
