-- Logs begin at Tue 2022-05-10 14:04:40 UTC, end at Tue 2022-05-10 15:36:48 UTC. --
May 10 14:59:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 14:59:37 ubuntu dstat.sh[79266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 14:59:37 ubuntu dstat.sh[79266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 15:00:31 ubuntu dstat.sh[79266]: 10-05 15:00:31| 90  10   1   0   0|1487M  937M  200M 5120M| 839k  782k|   0   329k|   0  32.1 |4344  7488 |2.14 1.37 0.82|9.0   0  28|   0     0 |   0     0 |  9   29    0   14    0
May 10 15:00:32 ubuntu dstat.sh[79266]: 10-05 15:00:32| 84  14   2   0   0|1482M  942M  200M 5120M| 947k  884k|   0  1028k|   0   115 |5532  9388 |2.14 1.37 0.82|6.0 1.0 126|   0     0 |   0     0 |  9   30    0   14    0
May 10 15:00:33 ubuntu dstat.sh[79266]: 10-05 15:00:33| 88  12   1   0   0|1484M  939M  200M 5120M| 676k  607k|   0  1268k|   0   107 |3692  6512 |2.14 1.37 0.82|7.0   0 110|   0     0 |   0     0 |  9   29    0   14    0
May 10 15:00:34 ubuntu dstat.sh[79266]: 10-05 15:00:34| 87  12   1   0   0|1542M  880M  200M 5120M|1190k 1121k|   0   164k|   0  9.99 |4398  8731 |3.01 1.57 0.89|5.0   0  33|   0     0 |   0     0 |  9   31    0   12    0
May 10 15:00:35 ubuntu dstat.sh[79266]: 10-05 15:00:35| 82  13   5   0   0|1416M 1006M  200M 5121M|1251k 1202k|   0   144k|   0  9.01 |4078  9654 |3.01 1.57 0.89|3.0   0 207|   0     0 |   0     0 |  9   30    0   12    0
May 10 15:00:36 ubuntu dstat.sh[79266]: 10-05 15:00:36| 56  21  22   0   0|1314M 1107M  200M 5121M| 551k  430k|   0   604k|   0  46.0 |4226  8111 |3.01 1.57 0.89|4.0   0 516|   0     0 |   0     0 |  9   28    0   12    0
May 10 15:00:37 ubuntu dstat.sh[79266]: 10-05 15:00:37| 86  11   2   0   0|1476M  945M  200M 5122M| 222k  195k|   0   184k|   0  9.00 |2290  2563 |3.01 1.57 0.89|3.0   0   0|   0     0 |   0     0 |  9   31    0   12    0
May 10 15:00:38 ubuntu dstat.sh[79266]: 10-05 15:00:38| 64  15  19   0   0|1465M  956M  200M 5122M|1402k 1346k|   0  8415k|   0   122 |5643    12k|3.01 1.57 0.89|4.0   0 233|   0     0 |   0     0 |  9   31    0   13    0
May 10 15:00:39 ubuntu dstat.sh[79266]: 10-05 15:00:39| 87  12   1   0   0|1414M 1007M  200M 5122M| 407k  383k|   0   216k|   0  9.00 |2023  3724 |3.17 1.63 0.91|4.0   0 107|   0     0 |   0     0 |  9   29    0   13    0
May 10 15:00:40 ubuntu dstat.sh[79266]: 10-05 15:00:40| 81  16   2   0   0|1386M 1035M  200M 5122M|1248k 1166k|   0   355k|   0  26.9 |3387  9293 |3.17 1.63 0.91|5.0   0 244|   0     0 |   0     0 |  9   30    0   14    0
May 10 15:00:41 ubuntu dstat.sh[79266]: 10-05 15:00:41| 87  13   1   0   0|1422M  999M  200M 5122M| 393k  363k|   0   462k|   0  40.2 |3404  5401 |3.17 1.63 0.91|5.0   0 104|   0     0 |   0     0 |  9   28    0   14    0
May 10 15:00:42 ubuntu dstat.sh[79266]: 10-05 15:00:42| 86  11   1   0   0|1459M  962M  200M 5123M|1128k 1095k|   0   463k|   0  36.9 |4854  9856 |3.17 1.63 0.91|6.0   0  55|   0     0 |   0     0 |  9   28    0   14    0
May 10 15:00:43 ubuntu dstat.sh[79266]: 10-05 15:00:43| 81  16   3   0   0|1469M  952M  200M 5123M|1145k  983k|   0    54M|   0   179 |4554  8868 |3.17 1.63 0.91|6.0   0 232|   0     0 |   0     0 |  9   30    0   15    0
May 10 15:00:44 ubuntu dstat.sh[79266]: 10-05 15:00:44| 86  12   1   0   0|1467M  953M  200M 5123M| 508k  472k|   0  1144k|   0  16.0 |3198  5437 |3.40 1.70 0.94|4.0   0 138|   0     0 |   0     0 |  9   29    0   13    0
May 10 15:00:45 ubuntu dstat.sh[79266]: 10-05 15:00:45| 62   8  29   0   0|1361M 1059M  200M 5123M|1237k 1218k|   0   406k|   0  30.9 |5405    11k|3.40 1.70 0.94|5.0   0  84|   0     0 |   0     0 |  9   29    0   14    0
May 10 15:00:46 ubuntu dstat.sh[79266]: 10-05 15:00:46| 75  21   3   0   0|1377M 1043M  200M 5123M|  69k   44k|   0   205k|   0  11.0 |2660  9241 |3.40 1.70 0.94|4.0   0 304|   0     0 |   0     0 |  9   28    0   14    0
May 10 15:00:47 ubuntu dstat.sh[79266]: 10-05 15:00:47| 75  11  13   0   0|1481M  938M  200M 5123M| 727k  706k|   0   204k|   0  10.0 |3276  5639 |3.40 1.70 0.94|3.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
May 10 15:00:48 ubuntu dstat.sh[79266]: 10-05 15:00:48| 67  12  19   0   0|1299M 1120M  200M 5123M| 780k  749k|   0  3135k|   0   189 |4270  8506 |3.40 1.70 0.94|3.0   0 185|   0     0 |   0     0 |  9   28    0   16    0
May 10 15:00:49 ubuntu dstat.sh[79266]: 10-05 15:00:49| 68   9  24   0   0|1412M 1007M  200M 5124M| 291k  246k|   0   412k|   0  28.0 |1755  2330 |3.37 1.72 0.95|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   16    0
May 10 15:00:50 ubuntu dstat.sh[79266]: 10-05 15:00:50| 68  22  10   0   0|1303M 1116M  200M 5124M| 669k  638k|   0   496k|   0  45.0 |3571  8401 |3.37 1.72 0.95|8.0   0 493|   0     0 |   0     0 |  9   28    0   17    0
May 10 15:00:51 ubuntu dstat.sh[79266]: 10-05 15:00:51| 87  13   0   0   0|1477M  942M  200M 5124M|  67k   44k|   0   320k|   0  18.0 |1952  2453 |3.37 1.72 0.95| 10   0 152|   0     0 |   0     0 |  9   29    0   17    0
May 10 15:00:52 ubuntu dstat.sh[79266]: 10-05 15:00:52| 86  12   1   0   0|1587M  831M  200M 5124M|1246k 1194k|   0   268k|   0  12.0 |3378  8778 |3.37 1.72 0.95|7.0   0 144|   0     0 |   0     0 |  9   32    0   20    0
May 10 15:00:53 ubuntu dstat.sh[79266]: 10-05 15:00:53| 83  13   3   0   0|1462M  956M  200M 5124M|1332k 1293k|   0   304k|   0  16.0 |4918    11k|3.37 1.72 0.95|8.0   0 222|   0     0 |   0     0 |  9   30    0   20    0
May 10 15:00:54 ubuntu dstat.sh[79266]: 10-05 15:00:54| 85  13   2   0   0|1444M  974M  200M 5125M|2806k  617k|   0   300k|   0  13.0 |4163  6277 |3.58 1.79 0.97|7.0   0 179|   0     0 |   0     0 |  9   28    0   20    0
May 10 15:00:55 ubuntu dstat.sh[79266]: 10-05 15:00:55| 84  15   1   0   0|1435M  983M  200M 5125M| 652k  631k|   0   360k|   0  22.0 |4554  7547 |3.58 1.79 0.97|9.0   0 135|   0     0 |   0     0 |  9   29    0   20    0
May 10 15:00:56 ubuntu dstat.sh[79266]: 10-05 15:00:56| 83  16   1   0   0|1478M  939M  200M 5125M|1105k 1084k|   0   536k|   0  42.0 |4394  9668 |3.58 1.79 0.97|7.0   0 181|   0     0 |   0     0 |  9   28    0   20    0
May 10 15:00:57 ubuntu dstat.sh[79266]: 10-05 15:00:57| 83  16   1   0   0|1430M  988M  200M 5125M| 695k  676k|   0   376k|   0  23.0 |4532  8433 |3.58 1.79 0.97|7.0   0 234|   0     0 |   0     0 |  9   29    0   20    0
May 10 15:00:58 ubuntu dstat.sh[79266]: 10-05 15:00:58| 80  16   2   0   0|1459M  958M  200M 5125M|1125k 1093k|   0  1932k|   0  15.0 |4724    10k|3.58 1.79 0.97|5.0   0 196|   0     0 |   0     0 |  9   31    0   20    0
May 10 15:00:59 ubuntu dstat.sh[79266]: 10-05 15:00:59| 63  21  14   0   0|1294M 1123M  200M 5126M|1187k 1156k|   0   324k|   0  17.0 |5028    12k|3.77 1.86 1.00|3.0 1.0 528|   0     0 |   0     0 |  9   29    0   20    0
May 10 15:01:00 ubuntu dstat.sh[79266]: 10-05 15:01:00| 18  16  65   0   0|1230M 1187M  200M 5126M| 304k  262k|   0   280k|   0  14.0 |3106  5227 |3.77 1.86 1.00|1.0   0 298|   0     0 |   0     0 |  9   28    0   20    0
May 10 15:01:01 ubuntu dstat.sh[79266]: 10-05 15:01:01| 52  29  19   0   0|1336M 1081M  200M 5126M|  27k 1621 |   0   240k|   0  21.0 |2896  6016 |3.77 1.86 1.00|5.0   0 768|   0     0 |   0     0 |  9   28    0   20    0
May 10 15:01:02 ubuntu dstat.sh[79266]: 10-05 15:01:02| 86  12   1   0   1|1478M  938M  200M 5126M| 507k  475k|   0   184k|   0  11.0 |3322  5907 |3.77 1.86 1.00|8.0   0 202|   0     0 |   0     0 |  9   31    0   20    0
May 10 15:01:03 ubuntu dstat.sh[79266]: 10-05 15:01:03| 79  17   3   0   0|1354M 1062M  200M 5126M| 680k  635k|   0  2244k|   0   138 |5673    10k|3.77 1.86 1.00|5.0   0 349|   0     0 |   0     0 |  9   28    0   20    0
May 10 15:01:04 ubuntu dstat.sh[79266]: 10-05 15:01:04| 81  17   2   0   0|1445M  971M  200M 5126M| 591k  565k|  28k  248k|2.00  16.0 |4333  7904 |3.95 1.93 1.03|5.0   0 161|   0     0 |   0     0 |  9   30    0   20    0
May 10 15:01:05 ubuntu dstat.sh[79266]: 10-05 15:01:05| 87   8   4   0   0|1540M  875M  200M 5127M|1586k 1567k|   0   156k|   0  7.00 |4164    11k|3.95 1.93 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
May 10 15:01:06 ubuntu dstat.sh[79266]: 10-05 15:01:06| 55   6  39   0   0|1489M  926M  200M 5127M|1332k 1309k|   0   160k|   0  8.00 |5028    10k|3.95 1.93 1.03|3.0   0  14|   0     0 |   0     0 |  9   32    0   25    0
May 10 15:01:07 ubuntu dstat.sh[79266]: 10-05 15:01:07| 81  14   4   0   0|1402M 1013M  200M 5128M|1084k 1062k|   0   280k|   0  27.0 |4434  9290 |3.95 1.93 1.03|5.0   0 150|   0     0 |   0     0 |  9   29    0   24    0
May 10 15:01:08 ubuntu dstat.sh[79266]: 10-05 15:01:08| 87  11   1   0   0|1475M  939M  200M 5128M| 876k  839k|   0  6556k|   0   108 |4311  7396 |3.95 1.93 1.03|5.0   0  21|   0     0 |   0     0 |  9   30    0   25    0
May 10 15:01:09 ubuntu dstat.sh[79266]: 10-05 15:01:09| 78  10  10   0   0|1492M  920M  200M 5131M|1429k 1405k|   0   268k|   0  20.0 |4527    11k|4.03 1.98 1.05|4.0   0  51|   0     0 |   0     0 |  9   32    0   27    0
May 10 15:01:10 ubuntu dstat.sh[79266]: 10-05 15:01:10| 79  11   9   0   0|1502M  910M  200M 5131M|1399k 1379k|   0   244k|   0  21.0 |4296    12k|4.03 1.98 1.05|9.0   0  52|   0     0 |   0     0 |  9   31    0   28    0
May 10 15:01:11 ubuntu dstat.sh[79266]: 10-05 15:01:11| 85  10   5   0   0|1457M  954M  200M 5131M|1447k 1423k|   0   301k|   0  30.1 |4146    11k|4.03 1.98 1.05|5.0   0  69|   0     0 |   0     0 |  9   29    0   27    0
May 10 15:01:12 ubuntu dstat.sh[79266]: 10-05 15:01:12| 89  10   1   0   0|1505M  905M  200M 5132M|1268k 1229k|   0   184k|   0  13.0 |3726  9132 |4.03 1.98 1.05|4.0   0  52|   0     0 |   0     0 |  9   31    0   27    0
May 10 15:01:13 ubuntu dstat.sh[79266]: 10-05 15:01:13| 78  12   8   0   0|1452M  958M  200M 5132M|1465k 1424k|   0   160k|   0  8.00 |3834    11k|4.03 1.98 1.05|4.0   0 203|   0     0 |   0     0 |  9   31    0   28    0
May 10 15:01:14 ubuntu dstat.sh[79266]: 10-05 15:01:14| 84  13   4   0   0|1528M  882M  200M 5133M|1760k 1734k|   0   164k|   0  7.99 |4239    12k|4.03 2.02 1.07|5.0   0  56|   0     0 |   0     0 |  9   30    0   28    0
May 10 15:01:15 ubuntu dstat.sh[79266]: 10-05 15:01:15| 84  12   3   0   0|1437M  973M  200M 5133M|1314k 1296k|   0   327k|   0  33.9 |4415    11k|4.03 2.02 1.07|6.0   0 207|   0     0 |   0     0 |  9   29    0   28    0
