-- Logs begin at Thu 2022-03-31 19:12:58 UTC, end at Thu 2022-03-31 20:41:43 UTC. --
Mar 31 19:58:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 19:58:10 ubuntu dstat.sh[70897]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 19:58:10 ubuntu dstat.sh[70897]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 19:58:21 ubuntu dstat.sh[70897]: 31-03 19:58:21| 29   6  46  19   0|1091M 1422M  191M 5052M| 199k   23k|   0  9295k|   0   650 |5375  9018 |1.66 1.17 0.74|2.0 1.0  23|   0     0 |   0     0 |  9    9    0   10    2
Mar 31 19:58:22 ubuntu dstat.sh[70897]: 31-03 19:58:22| 20   3  55  22   0|1096M 1413M  192M 5055M|1029k   23k|   0  6059k|   0   449 |4720  7391 |1.66 1.17 0.74|2.0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 19:58:23 ubuntu dstat.sh[70897]: 31-03 19:58:23| 15   3  62  20   0|1099M 1407M  192M 5057M| 685k   21k|   0  6378k|   0   543 |4997  8234 |1.66 1.17 0.74|1.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 19:58:24 ubuntu dstat.sh[70897]: 31-03 19:58:24| 15   3  61  21   0|1101M 1400M  193M 5061M|1293k   47k|   0  8385k|   0   589 |5902  9340 |1.66 1.17 0.74|2.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 19:58:25 ubuntu dstat.sh[70897]: 31-03 19:58:25| 42   5  43  10   0|1090M 1410M  193M 5062M| 417k  121k|   0  4238k|   0   381 |4931  7847 |1.85 1.22 0.76|4.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 19:58:26 ubuntu dstat.sh[70897]: 31-03 19:58:26| 65  10  25   0   0|1017M 1480M  193M 5065M| 153k   57k|   0  2057k|   0   106 |2831  3799 |1.85 1.22 0.76|3.0   0  84|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 19:58:27 ubuntu dstat.sh[70897]: 31-03 19:58:27| 45   6  48   0   0|1089M 1401M  194M 5070M| 885k 7699 |   0  2648k|   0  24.0 |1605  1110 |1.85 1.22 0.76|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 19:58:28 ubuntu dstat.sh[70897]: 31-03 19:58:28| 42   3  54   1   0|1103M 1386M  194M 5071M|  82k 5680 |   0  7646k|   0   407 |2230  2783 |1.85 1.22 0.76|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 19:58:29 ubuntu dstat.sh[70897]: 31-03 19:58:29| 46   4  48   1   0|1026M 1463M  194M 5071M| 411k   14k|   0  7280k|   0   374 |2659  2918 |1.85 1.22 0.76|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 19:58:30 ubuntu dstat.sh[70897]: 31-03 19:58:30| 43   6  47   3   0|1062M 1423M  194M 5075M|1792k   36k|   0  9967k|   0   422 |3731  3381 |1.78 1.22 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 19:58:31 ubuntu dstat.sh[70897]: 31-03 19:58:31| 55   3  41   1   0|1093M 1391M  194M 5075M| 153k 8941 |   0  7760k|   0   380 |2429  2660 |1.78 1.22 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 19:58:32 ubuntu dstat.sh[70897]: 31-03 19:58:32| 46  11  42   1   0|1025M 1459M  195M 5076M| 245k 6675 |   0  3715k|   0   150 |2686  3879 |1.78 1.22 0.76|4.0   0 255|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 19:58:33 ubuntu dstat.sh[70897]: 31-03 19:58:33| 36  20  42   0   0|1020M 1463M  195M 5076M|  23k 6012 |   0  1336k|   0  33.0 |3433  6865 |1.78 1.22 0.76|5.0   0 383|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 19:58:34 ubuntu dstat.sh[70897]: 31-03 19:58:34| 51  17  32   0   0|1077M 1405M  195M 5078M|  83k 3984 | 196k 4089B|3.00  1.00 |3928  8053 |1.78 1.22 0.76|6.0   0 158|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 19:58:35 ubuntu dstat.sh[70897]: 31-03 19:58:35| 76  11  13   0   0|1142M 1337M  195M 5080M|1155k   29k| 128k   21M|1.00  79.7 |3011  2399 |1.88 1.25 0.77|5.0   0  55|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 19:58:36 ubuntu dstat.sh[70897]: 31-03 19:58:36| 91   8   0   1   0|1215M 1260M  195M 5083M|  17k 1623 | 373k  240k|8.01  6.01 |1619  1640 |1.88 1.25 0.77|6.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 19:58:37 ubuntu dstat.sh[70897]: 31-03 19:58:37| 91   5   4   0   0|1235M 1239M  195M 5084M|  25k 1737 |   0  1232k|   0  16.0 |1716  2380 |1.88 1.25 0.77|3.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 19:58:38 ubuntu dstat.sh[70897]: 31-03 19:58:38| 65  12  21   1   0|1250M 1204M  196M 5100M|  31k 4648 |   0  3698k|   0  97.3 |2991  7127 |1.88 1.25 0.77|1.0 1.0 145|   0     0 |   0     0 |  9    7    1    9    2
Mar 31 19:58:39 ubuntu dstat.sh[70897]: 31-03 19:58:39| 43   8  49   0   0|1296M 1146M  196M 5111M|  31k 3546 |   0  1593k|   0  49.9 |1403  1156 |1.88 1.25 0.77|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 19:58:40 ubuntu dstat.sh[70897]: 31-03 19:58:40| 44   9  40   7   0|1337M 1090M  197M 5123M| 679k   21k|   0    51M|   0   878 |4509  7305 |1.89 1.26 0.78|2.0   0  34|   0     0 |   0     0 |  9    8    0    7    2
Mar 31 19:58:41 ubuntu dstat.sh[70897]: 31-03 19:58:41| 63   7  30   1   0|1324M 1078M  198M 5144M| 507k   15k|   0  3380k|   0  83.0 |2074  1348 |1.89 1.26 0.78|4.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    2
Mar 31 19:58:42 ubuntu dstat.sh[70897]: 31-03 19:58:42| 54   5  39   1   0|1340M 1082M  198M 5126M| 100k   69k|   0  3808k|   0   304 |3175  5004 |1.89 1.26 0.78|3.0   0 2.0|   0     0 |   0     0 |  9    4    0    9    1
Mar 31 19:58:43 ubuntu dstat.sh[70897]: 31-03 19:58:43| 50  11  37   1   0|1246M 1176M  198M 5126M|  25k 2848 | 160k 1226k|8.99  11.0 |1680  1690 |1.89 1.26 0.78|2.0   0  56|   0     0 |   0     0 |  9    5    0    9    0
Mar 31 19:58:44 ubuntu dstat.sh[70897]: 31-03 19:58:44| 56   9  33   1   0|1229M 1192M  198M 5126M|  44k   19k|  64k 1392k|6.00  14.0 |9823    20k|1.89 1.26 0.78|4.0   0 7.0|   0     0 |   0     0 |  9   11    0    9    0
Mar 31 19:58:45 ubuntu dstat.sh[70897]: 31-03 19:58:45| 41   7  49   3   0|1164M 1257M  198M 5127M| 126k  107k| 132k 3950k|33.0  24.0 |1792  2285 |1.90 1.27 0.79|2.0   0  52|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 19:58:46 ubuntu dstat.sh[70897]: 31-03 19:58:46| 45   6  49   0   0|1227M 1194M  198M 5127M|  19k 1724 |   0     0 |   0     0 |3123  5097 |1.90 1.27 0.79|3.0   0 7.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 19:58:47 ubuntu dstat.sh[70897]: 31-03 19:58:47| 47  13  39   0   0|1208M 1212M  198M 5127M|  79k   60k|   0    12k|   0  3.00 |7029    15k|1.90 1.27 0.79|3.0   0 198|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 19:58:48 ubuntu dstat.sh[70897]: 31-03 19:58:48| 69   7  24   0   0|1264M 1156M  198M 5127M|  25k 1714 |   0    80k|   0  1.00 |1557  1257 |1.90 1.27 0.79|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 19:58:49 ubuntu dstat.sh[70897]: 31-03 19:58:49| 66   7  26   0   0|1185M 1236M  198M 5127M| 774k  759k|   0  1020k|   0  4.00 |2906  5793 |1.90 1.27 0.79|4.0 1.0  29|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 19:58:50 ubuntu dstat.sh[70897]: 31-03 19:58:50| 79  17   4   0   0|1251M 1169M  198M 5127M|  25k 1620 |   0  6313k|   0   101 |2164  3542 |2.15 1.33 0.81|6.0   0 337|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 19:58:51 ubuntu dstat.sh[70897]: 31-03 19:58:51| 88  11   0   0   0|1378M 1042M  198M 5127M| 578k  563k|   0   668k|   0  18.0 |2921  5540 |2.15 1.33 0.81|6.0   0 168|   0     0 |   0     0 |  9   31    0   11    0
Mar 31 19:58:52 ubuntu dstat.sh[70897]: 31-03 19:58:52| 86  14   1   0   1|1283M 1137M  198M 5127M| 419k  389k|   0  1508k|   0  42.0 |3327  6173 |2.15 1.33 0.81|3.0 1.0 216|   0     0 |   0     0 |  9   29    0   11    0
Mar 31 19:58:53 ubuntu dstat.sh[70897]: 31-03 19:58:53| 65   9  25   0   0|1245M 1175M  198M 5127M| 477k  459k|   0   646k|   0  41.9 |3763  6326 |2.15 1.33 0.81|2.0   0  94|   0     0 |   0     0 |  9   29    0   12    0
Mar 31 19:58:54 ubuntu dstat.sh[70897]: 31-03 19:58:54| 36   9  53   0   0|1157M 1262M  198M 5127M| 322k  292k|   0   456k|   0  13.0 |2530  4273 |2.15 1.33 0.81|1.0   0 131|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 19:58:55 ubuntu dstat.sh[70897]: 31-03 19:58:55| 22   4  74   0   0|1184M 1235M  198M 5127M| 189k  173k|   0  2022k|   0  21.1 |1357  2005 |2.05 1.33 0.81|1.0   0   0|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 19:58:56 ubuntu dstat.sh[70897]: 31-03 19:58:56| 21   5  73   0   0|1153M 1267M  198M 5127M|  50k   34k|   0   572k|   0  22.0 |1589  2207 |2.05 1.33 0.81|1.0   0  70|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 19:58:57 ubuntu dstat.sh[70897]: 31-03 19:58:57| 23   3  74   0   0|1184M 1236M  198M 5127M| 102k   85k|   0   356k|   0  8.00 |1162  1497 |2.05 1.33 0.81|1.0   0   0|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 19:58:58 ubuntu dstat.sh[70897]: 31-03 19:58:58| 15  13  70   0   0|1124M 1296M  198M 5128M| 136k  117k|   0  1587k|   0   104 |3024  4648 |2.05 1.33 0.81|2.0   0 227|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 19:58:59 ubuntu dstat.sh[70897]: 31-03 19:58:59| 12  29  60   0   0|1136M 1284M  198M 5128M|  24k 1622 |   0    24k|   0  6.01 |2914  4548 |2.05 1.33 0.81|5.0   0 577|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 19:59:00 ubuntu dstat.sh[70897]: 31-03 19:59:00| 77  19   2   0   0|1289M 1130M  198M 5128M|  23k 1620 |   0  4232k|   0  29.0 |2025  3182 |2.45 1.42 0.84|5.0   0 371|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 19:59:01 ubuntu dstat.sh[70897]: 31-03 19:59:01| 83  11   7   0   0|1431M  988M  198M 5128M| 715k  681k|   0     0 |   0     0 |2812  5115 |2.45 1.42 0.84|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Mar 31 19:59:02 ubuntu dstat.sh[70897]: 31-03 19:59:02| 52   4  44   0   0|1432M  987M  198M 5128M|1359k 1317k|   0   279k|   0  11.0 |4944    10k|2.45 1.42 0.84|8.0   0   0|   0     0 |   0     0 |  9   31    0   19    0
Mar 31 19:59:03 ubuntu dstat.sh[70897]: 31-03 19:59:03| 78  18   4   0   0|1214M 1205M  198M 5128M| 448k  433k|   0   481k|   0  14.0 |3783  6605 |2.45 1.42 0.84|6.0   0 298|   0     0 |   0     0 |  9   28    0   19    0
Mar 31 19:59:04 ubuntu dstat.sh[70897]: 31-03 19:59:04| 89  11   0   0   0|1396M 1024M  198M 5128M| 236k  217k|   0   448k|   0  6.01 |2003  2540 |2.45 1.42 0.84|6.0   0 4.0|   0     0 |   0     0 |  9   29    0   19    0
Mar 31 19:59:05 ubuntu dstat.sh[70897]: 31-03 19:59:05| 84  11   5   0   0|1443M  976M  198M 5128M|1105k 1081k|   0   359k|   0  23.0 |4219  9019 |2.66 1.48 0.87|3.0   0  50|   0     0 |   0     0 |  9   33    0   20    0
Mar 31 19:59:06 ubuntu dstat.sh[70897]: 31-03 19:59:06| 81  13   4   0   0|1279M 1140M  198M 5128M| 997k  979k|   0  4511k|   0   257 |5088  9849 |2.66 1.48 0.87|8.0   0 164|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 19:59:07 ubuntu dstat.sh[70897]: 31-03 19:59:07| 89  11   1   0   0|1376M 1042M  199M 5128M| 470k  442k|   0   488k|   0  8.01 |2850  4665 |2.66 1.48 0.87|6.0   0  78|   0     0 |   0     0 |  9   29    0   20    0
Mar 31 19:59:08 ubuntu dstat.sh[70897]: 31-03 19:59:08| 85  12   2   0   0|1412M 1006M  199M 5129M|1246k 1222k|   0   479k|   0  8.98 |4096  9162 |2.66 1.48 0.87|4.0   0  72|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 19:59:09 ubuntu dstat.sh[70897]: 31-03 19:59:09| 71  18   9   1   0|1206M 1212M  199M 5129M|1366k 1344k|   0   846k|   0  37.1 |5055    13k|2.66 1.48 0.87|5.0 1.0 531|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 19:59:10 ubuntu dstat.sh[70897]: 31-03 19:59:10| 85  14   0   0   0|1315M 1103M  199M 5129M|  26k 6622 |   0   564k|   0  16.0 |2003  2438 |2.76 1.52 0.88|4.0   0 124|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 19:59:11 ubuntu dstat.sh[70897]: 31-03 19:59:11| 75   9  16   0   0|1314M 1104M  199M 5129M|1257k 1231k|   0    56M|   0   479 |4704  9040 |2.76 1.52 0.88|4.0   0  41|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 19:59:12 ubuntu dstat.sh[70897]: 31-03 19:59:12| 82  15   2   0   0|1233M 1184M  199M 5129M| 693k  657k|   0   472k|   0  11.0 |3655  7279 |2.76 1.52 0.88|5.0   0 259|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 19:59:13 ubuntu dstat.sh[70897]: 31-03 19:59:13| 83  10   6   0   0|1364M 1053M  199M 5130M| 587k  563k|   0   492k|   0  11.0 |2892  4897 |2.76 1.52 0.88|4.0   0  40|   0     0 |   0     0 |  9   31    0   22    0
Mar 31 19:59:14 ubuntu dstat.sh[70897]: 31-03 19:59:14| 67  13  20   0   0|1222M 1195M  199M 5130M|1025k 1001k|   0   372k|   0  29.0 |4710    10k|2.76 1.52 0.88|5.0   0 287|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 19:59:15 ubuntu dstat.sh[70897]: 31-03 19:59:15| 88  12   0   0   0|1297M 1120M  199M 5130M|  66k   32k|   0   952k|   0  19.0 |2085  2218 |3.10 1.62 0.92|5.0   0  62|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 19:59:16 ubuntu dstat.sh[70897]: 31-03 19:59:16| 83   9   7   0   0|1431M  986M  199M 5130M| 646k  618k|   0  9578k|   0  51.9 |3456  5550 |3.10 1.62 0.92|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 19:59:17 ubuntu dstat.sh[70897]: 31-03 19:59:17| 68  11  21   0   0|1260M 1157M  199M 5130M|1322k 1307k|   0   525k|   0  39.1 |4287    11k|3.10 1.62 0.92| 10   0 225|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 19:59:18 ubuntu dstat.sh[70897]: 31-03 19:59:18| 85  13   2   0   0|1256M 1160M  199M 5131M| 404k  380k|   0   480k|   0  9.00 |3248  5208 |3.10 1.62 0.92|5.0   0 159|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 19:59:19 ubuntu dstat.sh[70897]: 31-03 19:59:19| 77  10  12   1   0|1372M 1043M  199M 5131M| 719k  703k|   0   636k|   0  22.0 |3111  6078 |3.10 1.62 0.92|5.0   0  40|   0     0 |   0     0 |  9   30    0   26    0
Mar 31 19:59:20 ubuntu dstat.sh[70897]: 31-03 19:59:20| 77  16   6   0   1|1247M 1169M  199M 5131M| 822k  801k|   0   819k|   0  25.0 |3930  8237 |3.25 1.67 0.94|5.0   0 288|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 19:59:21 ubuntu dstat.sh[70897]: 31-03 19:59:21| 87  12   0   0   0|1340M 1075M  199M 5131M|  78k   62k|   0  4778k|   0  99.9 |2063  2153 |3.25 1.67 0.94|4.0   0  65|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 19:59:22 ubuntu dstat.sh[70897]: 31-03 19:59:22| 80  12   7   0   0|1284M 1131M  199M 5131M| 912k  884k|   0   721k|   0  44.0 |5075  9243 |3.25 1.67 0.94|6.0   0  96|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 19:59:23 ubuntu dstat.sh[70897]: 31-03 19:59:23| 83  12   4   0   0|1283M 1132M  199M 5131M| 532k  509k|   0   516k|   0  10.0 |2770  4869 |3.25 1.67 0.94|4.0   0  90|   0     0 |   0     0 |  9   28    0   28    1
Mar 31 19:59:24 ubuntu dstat.sh[70897]: 31-03 19:59:24| 67  17  16   0   0|1213M 1202M  199M 5132M| 897k  876k|   0   900k|   0  49.0 |3542  8861 |3.25 1.67 0.94|7.0   0 326|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 19:59:25 ubuntu dstat.sh[70897]: 31-03 19:59:25| 82  18   0   0   0|1320M 1095M  199M 5132M|  26k 3748 |   0   556k|   0  15.0 |2147  2899 |3.39 1.73 0.96|7.0   0 263|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 19:59:26 ubuntu dstat.sh[70897]: 31-03 19:59:26| 84  14   1   0   0|1432M  982M  199M 5132M| 839k  816k|   0   812k|   0  17.0 |4371  7752 |3.39 1.73 0.96|8.0   0 169|   0     0 |   0     0 |  9   32    0   29    0
Mar 31 19:59:27 ubuntu dstat.sh[70897]: 31-03 19:59:27| 86  12   2   0   0|1444M  971M  199M 5132M|1340k 1325k|   0   532k|   0  8.00 |4447    10k|3.39 1.73 0.96|9.0   0 152|   0     0 |   0     0 |  9   30    0   29    0
Mar 31 19:59:28 ubuntu dstat.sh[70897]: 31-03 19:59:28| 84  15   1   0   0|1294M 1120M  199M 5132M| 825k  802k|   0   536k|   0  8.99 |3222  7317 |3.39 1.73 0.96|6.0   0 219|   0     0 |   0     0 |  9   28    0   29    1
Mar 31 19:59:29 ubuntu dstat.sh[70897]: 31-03 19:59:29| 87  12   1   0   0|1358M 1056M  199M 5132M| 660k  642k|   0   680k|   0  22.0 |4522  7418 |3.39 1.73 0.96|6.0   0 130|   0     0 |   0     0 |  9   28    0   29    0
Mar 31 19:59:30 ubuntu dstat.sh[70897]: 31-03 19:59:30| 86  13   1   0   1|1274M 1140M  199M 5132M|1007k  978k|   0   877k|   0  43.0 |3627  8395 |3.68 1.82 0.99|7.0   0 210|   0     0 |   0     0 |  9   29    0   29    0
Mar 31 19:59:31 ubuntu dstat.sh[70897]: 31-03 19:59:31| 84  14   1   0   0|1334M 1080M  199M 5133M| 865k  841k|   0  2715k|   0  43.0 |5028  9200 |3.68 1.82 0.99|6.0   0 180|   0     0 |   0     0 |  9   30    0   29    0
Mar 31 19:59:32 ubuntu dstat.sh[70897]: 31-03 19:59:32| 83  14   2   0   0|1309M 1105M  199M 5133M| 917k  885k|   0   715k|   0  20.0 |5280  9539 |3.68 1.82 0.99|6.0   0 203|   0     0 |   0     0 |  9   30    0   29    0
Mar 31 19:59:33 ubuntu dstat.sh[70897]: 31-03 19:59:33| 74  19   7   0   0|1250M 1164M  199M 5133M| 991k  947k|   0   620k|   0  19.0 |4690    10k|3.68 1.82 0.99|3.0   0 379|   0     0 |   0     0 |  9   29    0   29    0
Mar 31 19:59:34 ubuntu dstat.sh[70897]: 31-03 19:59:34| 43  13  41   0   0|1188M 1226M  199M 5133M| 810k  791k|   0   296k|   0  15.0 |4104  8440 |3.68 1.82 0.99|2.0   0 336|   0     0 |   0     0 |  9   29    0   29    0
Mar 31 19:59:35 ubuntu dstat.sh[70897]: 31-03 19:59:35| 19  19  62   0   0|1140M 1273M  199M 5133M|  47k   15k|   0   268k|   0  16.0 |2923  4604 |3.79 1.87 1.02|3.0   0 475|   0     0 |   0     0 |  9   28    0   29    0
Mar 31 19:59:36 ubuntu dstat.sh[70897]: 31-03 19:59:36| 75  21   3   0   0|1261M 1152M  199M 5133M|  18k 1620 |   0   544k|   0  19.0 |2227  4161 |3.79 1.87 1.02|6.0   0 543|   0     0 |   0     0 |  9   28    0   29    0
Mar 31 19:59:37 ubuntu dstat.sh[70897]: 31-03 19:59:37| 84  14   2   0   0|1383M 1030M  199M 5133M| 696k  676k|   0  1622k|   0  64.9 |3886  6867 |3.79 1.87 1.02|5.0   0 149|   0     0 |   0     0 |  9   30    0   29    0
Mar 31 19:59:38 ubuntu dstat.sh[70897]: 31-03 19:59:38| 78  19   3   0   0|1269M 1144M  199M 5133M| 531k  505k|   0  1398k|   0  45.1 |3625  7414 |3.79 1.87 1.02|5.0   0 388|   0     0 |   0     0 |  9   29    0   30    0
Mar 31 19:59:39 ubuntu dstat.sh[70897]: 31-03 19:59:39| 84  16   1   0   0|1351M 1061M  199M 5134M| 605k  586k|  28k  992k|2.00  14.0 |3409  6016 |3.79 1.87 1.02|8.0   0 120|   0     0 |   0     0 |  9   30    0   30    0
Mar 31 19:59:40 ubuntu dstat.sh[70897]: 31-03 19:59:40| 81  13   4   0   0|1426M  987M  199M 5134M|1508k 1487k|   0   475k|   0  9.98 |5131    17k|3.81 1.91 1.03|5.0   0  35|   0     0 |   0     0 |  9   32    0   34    0
Mar 31 19:59:41 ubuntu dstat.sh[70897]: 31-03 19:59:41| 55   5  40   0   0|1440M  972M  199M 5134M|1266k 1248k|   0  1921k|   0   118 |4193  8938 |3.81 1.91 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Mar 31 19:59:42 ubuntu dstat.sh[70897]: 31-03 19:59:42| 76  11  11   0   0|1251M 1162M  199M 5134M|1018k  985k|   0   880k|   0  25.0 |4849  8867 |3.81 1.91 1.03|6.0   0 107|   0     0 |   0     0 |  9   29    0   39    0
Mar 31 19:59:43 ubuntu dstat.sh[70897]: 31-03 19:59:43| 86  13   1   0   0|1328M 1084M  199M 5134M| 522k  499k|   0   509k|   0  10.0 |2219  4147 |3.81 1.91 1.03|8.0   0  77|   0     0 |   0     0 |  9   30    0   37    0
Mar 31 19:59:44 ubuntu dstat.sh[70897]: 31-03 19:59:44| 82   9   8   0   0|1423M  989M  199M 5134M|1327k 1297k|   0     0 |   0     0 |5319    10k|3.81 1.91 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Mar 31 19:59:45 ubuntu dstat.sh[70897]: 31-03 19:59:45| 61   4  34   0   0|1376M 1036M  199M 5135M|1321k 1301k|   0   499k|   0  25.0 |4724    10k|3.58 1.89 1.03|8.0   0 6.0|   0     0 |   0     0 |  9   31    0   44    0
Mar 31 19:59:46 ubuntu dstat.sh[70897]: 31-03 19:59:46| 86  11   3   0   0|1389M 1022M  199M 5135M|1296k 1267k|   0   586k|   0  20.9 |4291  9670 |3.58 1.89 1.03|6.0   0  96|   0     0 |   0     0 |  9   30    0   44    0
