-- Logs begin at Mon 2022-08-22 19:25:32 UTC, end at Tue 2022-08-23 04:00:21 UTC. --
Aug 23 03:22:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 03:22:17 ubuntu dstat.sh[72665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 03:22:17 ubuntu dstat.sh[72665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 03:22:30 ubuntu dstat.sh[72665]: 23-08 03:22:30| 10   3  66  19   0|1103M 1372M  186M 5089M| 132k   13k|   0  6936k|   0   629 |5428  9446 |1.01 0.78 0.53|3.0   0 8.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 23 03:22:31 ubuntu dstat.sh[72665]: 23-08 03:22:31| 19   4  67  11   0|1010M 1463M  186M 5091M| 576k   22k|   0  3961k|   0   374 |4236  6574 |1.01 0.78 0.53|2.0   0  44|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 03:22:32 ubuntu dstat.sh[72665]: 23-08 03:22:32| 32   9  57   2   0|1037M 1433M  186M 5094M|1061k   35k|   0    35M|   0   182 |2894  1960 |1.01 0.78 0.53|3.0   0  50|   0     0 |   0     0 |  9    6    0   11    4
Aug 23 03:22:33 ubuntu dstat.sh[72665]: 23-08 03:22:33| 55   4  41   0   0|1092M 1377M  186M 5095M|  44k 6199 |   0  1209k|   0  27.0 |1447  1281 |1.01 0.78 0.53|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 23 03:22:34 ubuntu dstat.sh[72665]: 23-08 03:22:34| 39   6  53   1   0|1034M 1434M  187M 5095M|  47k 4803 |   0  7759k|   0   396 |2429  3064 |1.01 0.78 0.53|1.0   0  15|   0     0 |   0     0 |  9    6    1   11    2
Aug 23 03:22:35 ubuntu dstat.sh[72665]: 23-08 03:22:35| 36   5  57   2   0|1112M 1350M  187M 5101M| 880k   12k|   0  8768k|   0   399 |2836  3026 |1.01 0.78 0.53|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 23 03:22:36 ubuntu dstat.sh[72665]: 23-08 03:22:36| 31   7  58   2   0|1011M 1450M  187M 5102M| 385k 9719 |   0  8325k|   0   425 |2949  3962 |1.01 0.79 0.53|1.0   0 107|   0     0 |   0     0 |  9    7    1   11    2
Aug 23 03:22:37 ubuntu dstat.sh[72665]: 23-08 03:22:37| 14  20  63   2   0|1014M 1445M  187M 5103M| 600k   11k|   0    10M|   0   417 |4240  6436 |1.01 0.79 0.53|1.0   0 398|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 03:22:38 ubuntu dstat.sh[72665]: 23-08 03:22:38| 21  16  63   1   1|1015M 1444M  187M 5103M|  83k 6789 |   0  1641k|   0  63.0 |3561  6745 |1.01 0.79 0.53|3.0   0 209|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 03:22:39 ubuntu dstat.sh[72665]: 23-08 03:22:39| 40  15  42   2   0|1106M 1352M  187M 5104M| 115k 6857 | 324k 1053k|4.00  19.0 |2911  4677 |1.01 0.79 0.53|4.0   0 176|   0     0 |   0     0 |  9    9    0   11    2
Aug 23 03:22:40 ubuntu dstat.sh[72665]: 23-08 03:22:40| 52   7  41   0   0|1185M 1272M  188M 5104M| 370k   12k|  20k  792k|4.00  6.00 |1482  1403 |1.01 0.79 0.53|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   11    2
Aug 23 03:22:41 ubuntu dstat.sh[72665]: 23-08 03:22:41| 51   4  43   1   0|1230M 1223M  188M 5107M| 874k   22k| 352k 1084k|4.00  12.0 |1896  1429 |1.09 0.81 0.54|4.0   0 4.0|   0     0 |   0     0 |  9    9    0   11    2
Aug 23 03:22:42 ubuntu dstat.sh[72665]: 23-08 03:22:42| 56  14  30   0   0|1238M 1213M  188M 5110M| 272k   11k|   0  2868k|   0  14.0 |2765  6853 |1.09 0.81 0.54|2.0   0 144|   0     0 |   0     0 |  9    6    0   12    2
Aug 23 03:22:43 ubuntu dstat.sh[72665]: 23-08 03:22:43| 55   5  39   0   0|1313M 1137M  188M 5110M|  44k 4552 |   0   807k|   0  8.99 |1339  1292 |1.09 0.81 0.54|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 23 03:22:44 ubuntu dstat.sh[72665]: 23-08 03:22:44| 54   7  38   0   0|1361M 1083M  188M 5115M|  15k 6755 |   0    36k|   0  6.00 |1398  2728 |1.09 0.81 0.54|3.0   0 9.0|   0     0 |   0     0 |  9    9    0   12    2
Aug 23 03:22:45 ubuntu dstat.sh[72665]: 23-08 03:22:45| 43   8  47   3   0|1255M 1189M  188M 5115M|  71k   63k|   0  5112k|   0   316 |3655  6060 |1.09 0.81 0.54|3.0   0  45|   0     0 |   0     0 |  9    7    0   14    2
Aug 23 03:22:46 ubuntu dstat.sh[72665]: 23-08 03:22:46| 46   8  43   2   0|1292M 1130M  189M 5135M|9296  1856 |  64k 3541k|6.00   107 |1851  2076 |1.16 0.83 0.55|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   14    2
Aug 23 03:22:47 ubuntu dstat.sh[72665]: 23-08 03:22:47| 35   5  49  10   0|1306M 1104M  190M 5143M|  85k   79k| 156k   21M|38.9   593 |3010  3085 |1.16 0.83 0.55|2.0 1.0 2.0|   0     0 |   0     0 |  9   20    0   14    2
Aug 23 03:22:48 ubuntu dstat.sh[72665]: 23-08 03:22:48| 35   6  49  11   0|1258M 1138M  191M 5155M|  55k   48k|  60k 2139k|15.0  79.1 |1870  2300 |1.16 0.83 0.55|6.0   0  32|   0     0 |   0     0 |  9   32    0   14    2
Aug 23 03:22:49 ubuntu dstat.sh[72665]: 23-08 03:22:49| 38   6  55   1   0|1297M 1080M  191M 5172M|  79k 3638 |   0  1980k|   0  74.0 |1649  1758 |1.16 0.83 0.55|2.0   0  16|   0     0 |   0     0 |  9   32    1   14    2
Aug 23 03:22:50 ubuntu dstat.sh[72665]: 23-08 03:22:50| 22   5  72   0   0|1258M 1118M  191M 5173M| 587k   78k|   0     0 |   0     0 |2049  2197 |1.16 0.83 0.55|4.0   0  58|   0     0 |   0     0 |  9   33    0   14    2
Aug 23 03:22:51 ubuntu dstat.sh[72665]: 23-08 03:22:51| 61  16  22   1   0|1250M 1144M  191M 5156M| 693k   21k|   0  2066k|   0  16.0 |2552  2385 |1.23 0.85 0.56|5.0   0 151|   0     0 |   0     0 |  9   28    0   14    0
Aug 23 03:22:52 ubuntu dstat.sh[72665]: 23-08 03:22:52| 84  12   4   0   0|1363M 1031M  191M 5156M| 447k  440k|   0  1306k|   0  16.0 |6414    13k|1.23 0.85 0.56|7.0   0  14|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 03:22:53 ubuntu dstat.sh[72665]: 23-08 03:22:53| 76  19   4   0   0|1305M 1088M  191M 5156M| 343k  338k|   0   576k|   0  20.0 |3749  7762 |1.23 0.85 0.56|7.0   0 330|   0     0 |   0     0 |  9   33    0   15    0
Aug 23 03:22:54 ubuntu dstat.sh[72665]: 23-08 03:22:54| 84  15   0   0   1|1457M  936M  191M 5156M| 252k  244k|   0  1571k|   0  11.0 |7189    14k|1.23 0.85 0.56|9.0   0 160|   0     0 |   0     0 |  9   35    0   11    0
Aug 23 03:22:55 ubuntu dstat.sh[72665]: 23-08 03:22:55| 83  17   0   0   0|1352M 1041M  191M 5157M| 607k  601k|   0  2501k|   0   127 |4838    11k|1.23 0.85 0.56|9.0   0 199|   0     0 |   0     0 |  9   33    0   11    0
Aug 23 03:22:56 ubuntu dstat.sh[72665]: 23-08 03:22:56| 86  13   0   0   0|1357M 1036M  191M 5157M| 189k  184k|   0  1918k|   0  54.9 |2899  4662 |1.85 0.98 0.60|8.0   0 117|   0     0 |   0     0 |  9   34    0   11    0
Aug 23 03:22:57 ubuntu dstat.sh[72665]: 23-08 03:22:57| 70  13  17   0   0|1299M 1094M  191M 5157M| 659k  651k|   0  1352k|   0  79.0 |4675  9876 |1.85 0.98 0.60|4.0   0 126|   0     0 |   0     0 |  9   35    0   11    0
Aug 23 03:22:58 ubuntu dstat.sh[72665]: 23-08 03:22:58| 50  12  39   0   0|1249M 1144M  191M 5157M| 133k   69k|   0  3543k|   0  81.1 |2267  3023 |1.85 0.98 0.60|3.0   0 124|   0     0 |   0     0 |  9   34    0   11    0
Aug 23 03:22:59 ubuntu dstat.sh[72665]: 23-08 03:22:59| 21   6  72   0   0|1201M 1190M  191M 5158M| 526k  214k|   0   759k|   0  36.0 |2449  4396 |1.85 0.98 0.60|1.0   0  69|   0     0 |   0     0 |  9   34    0   11    0
Aug 23 03:23:00 ubuntu dstat.sh[72665]: 23-08 03:23:00| 30   6  63   0   0|1214M 1176M  191M 5159M| 939k   27k|   0  1760k|   0  24.0 |2294  1755 |1.85 0.98 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 23 03:23:01 ubuntu dstat.sh[72665]: 23-08 03:23:01| 47   5  48   0   0|1242M 1147M  191M 5160M| 212k  207k|   0   909k|   0  48.1 |2538  4565 |1.86 1.00 0.61|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 03:23:02 ubuntu dstat.sh[72665]: 23-08 03:23:02| 20  22  56   0   0|1188M 1202M  191M 5160M|7454  2100 |   0   695k|   0  20.0 |2652  4102 |1.86 1.00 0.61|1.0   0 418|   0     0 |   0     0 |  9   33    0   12    0
Aug 23 03:23:03 ubuntu dstat.sh[72665]: 23-08 03:23:03| 39  29  31   0   0|1262M 1127M  191M 5160M|  15k 3215 |   0  6636k|   0  89.2 |2784  5663 |1.86 1.00 0.61|7.0   0 769|   0     0 |   0     0 |  9   33    0   12    0
Aug 23 03:23:04 ubuntu dstat.sh[72665]: 23-08 03:23:04| 88  12   0   0   0|1427M  962M  191M 5160M|  24k 6838 |   0  3308k|   0   138 |3399  8125 |1.86 1.00 0.61|5.0   0  59|   0     0 |   0     0 |  9   35    0   13    0
Aug 23 03:23:05 ubuntu dstat.sh[72665]: 23-08 03:23:05| 76  10  14   0   0|1496M  894M  191M 5160M|1072k 1064k|   0   784k|   0  36.0 |5795    13k|1.86 1.00 0.61|3.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
Aug 23 03:23:06 ubuntu dstat.sh[72665]: 23-08 03:23:06| 61   8  29   0   0|1332M 1057M  191M 5160M|1269k 1224k|   0   542k|   0  53.8 |7364    16k|2.03 1.05 0.63|6.0   0  34|   0     0 |   0     0 |  9   35    0   14    0
Aug 23 03:23:07 ubuntu dstat.sh[72665]: 23-08 03:23:07| 84  15   1   0   0|1367M 1022M  191M 5160M| 368k  176k|   0   574k|   0  14.0 |2714  4938 |2.03 1.05 0.63|7.0   0 275|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 03:23:08 ubuntu dstat.sh[72665]: 23-08 03:23:08| 88  11   0   0   0|1476M  911M  191M 5163M|1552k  511k|   0  4295k|   0   186 |5107  7375 |2.03 1.05 0.63|9.0   0 3.0|   0     0 |   0     0 |  9   35    0   14    2
Aug 23 03:23:09 ubuntu dstat.sh[72665]: 23-08 03:23:09| 83  12   4   0   0|1502M  884M  191M 5163M| 908k  903k|   0   667k|   0  70.9 |6211    12k|2.03 1.05 0.63|6.0   0  52|   0     0 |   0     0 |  9   36    0   17    0
Aug 23 03:23:10 ubuntu dstat.sh[72665]: 23-08 03:23:10| 84  15   2   0   0|1389M  997M  191M 5163M| 985k  980k|   0  1696k|   0  80.2 |7211    14k|2.03 1.05 0.63|6.0   0 134|   0     0 |   0     0 |  9   33    1   17    0
Aug 23 03:23:11 ubuntu dstat.sh[72665]: 23-08 03:23:11| 84  14   0   0   0|1430M  956M  191M 5163M| 394k  390k|   0  1061k|   0  23.9 |4128  7420 |2.35 1.13 0.66|7.0   0 114|   0     0 |   0     0 |  9   34    0   17    0
Aug 23 03:23:12 ubuntu dstat.sh[72665]: 23-08 03:23:12| 87  12   1   0   0|1480M  905M  191M 5164M| 832k  823k|   0   893k|   0  34.9 |3965    11k|2.35 1.13 0.66|9.0   0 9.0|   0     0 |   0     0 |  9   35    1   17    0
Aug 23 03:23:13 ubuntu dstat.sh[72665]: 23-08 03:23:13| 70  12  18   0   0|1377M 1007M  192M 5165M|1217k 1208k|   0  3431k|   0  83.6 |5302    18k|2.35 1.13 0.66|3.0   0 154|   0     0 |   0     0 |  9   37    0   18    0
Aug 23 03:23:14 ubuntu dstat.sh[72665]: 23-08 03:23:14| 72  24   4   0   0|1284M 1100M  192M 5165M| 604k  549k|   0   804k|   0  52.0 |3292    10k|2.35 1.13 0.66|5.0   0 520|   0     0 |   0     0 |  9   34    0   18    0
Aug 23 03:23:15 ubuntu dstat.sh[72665]: 23-08 03:23:15| 87  12   1   0   0|1430M  954M  192M 5166M| 588k  292k|   0   864k|   0  21.0 |2458  4839 |2.35 1.13 0.66|4.0   0  71|   0     0 |   0     0 |  9   36    0   18    0
Aug 23 03:23:16 ubuntu dstat.sh[72665]: 23-08 03:23:16| 58   7  34   0   0|1441M  940M  192M 5168M|2193k 1257k|   0  1826k|   0  43.9 |6903    17k|2.24 1.13 0.66|4.0   0   0|   0     0 |   0     0 |  9   36    0   21    2
Aug 23 03:23:17 ubuntu dstat.sh[72665]: 23-08 03:23:17| 75  18   5   0   0|1241M 1140M  192M 5168M| 395k  390k|   0   637k|   0  47.1 |4387  8937 |2.24 1.13 0.66|5.0   0 325|   0     0 |   0     0 |  9   32    0   22    0
Aug 23 03:23:18 ubuntu dstat.sh[72665]: 23-08 03:23:18| 87  12   0   0   0|1391M  990M  192M 5168M| 110k  104k|   0    44M|   0   340 |2239  2689 |2.24 1.13 0.66|5.0   0  33|   0     0 |   0     0 |  9   32    0   22    0
Aug 23 03:23:19 ubuntu dstat.sh[72665]: 23-08 03:23:19| 76  11  13   0   0|1342M 1039M  192M 5168M|1166k 1161k|   0  1546k|   0   117 |6422    17k|2.24 1.13 0.66|4.0   0 100|   0     0 |   0     0 |  9   35    0   25    0
Aug 23 03:23:20 ubuntu dstat.sh[72665]: 23-08 03:23:20| 79  16   4   0   0|1365M 1015M  192M 5168M| 365k  356k|   0  1132k|   0  35.1 |3909  8460 |2.24 1.13 0.66|6.0   0 259|   0     0 |   0     0 |  9   33    0   25    0
Aug 23 03:23:21 ubuntu dstat.sh[72665]: 23-08 03:23:21| 87  12   1   0   0|1486M  895M  192M 5169M| 706k  701k|   0  1232k|   0  31.0 |4091  9449 |2.46 1.20 0.69|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   25    0
Aug 23 03:23:22 ubuntu dstat.sh[72665]: 23-08 03:23:22| 75  12  13   0   0|1321M 1059M  192M 5169M|1271k 1252k|   0   723k|   0  60.9 |7716    17k|2.46 1.20 0.69|5.0   0 175|   0     0 |   0     0 |  9   36    0   27    0
Aug 23 03:23:23 ubuntu dstat.sh[72665]: 23-08 03:23:23| 78  17   4   0   0|1332M 1048M  192M 5169M| 441k  355k|   0    21M|   0  97.1 |3346  7405 |2.46 1.20 0.69|4.0   0 262|   0     0 |   0     0 |  9   34    0   27    0
Aug 23 03:23:24 ubuntu dstat.sh[72665]: 23-08 03:23:24| 82  14   4   0   0|1384M  995M  192M 5170M|1264k  658k|   0  1092k|   0  43.0 |3918  9165 |2.46 1.20 0.69|4.0   0 125|   0     0 |   0     0 |  9   37    0   27    0
Aug 23 03:23:25 ubuntu dstat.sh[72665]: 23-08 03:23:25| 84  14   2   0   0|1326M 1051M  192M 5172M|1485k  910k|   0  2520k|   0  51.0 |4972    12k|2.46 1.20 0.69|6.0   0 168|   0     0 |   0     0 |  9   33    0   24    0
Aug 23 03:23:26 ubuntu dstat.sh[72665]: 23-08 03:23:26| 90  10   0   0   0|1396M  981M  192M 5172M| 351k  347k|   0   938k|   0  15.0 |2487  5191 |2.75 1.28 0.71|5.0   0  74|   0     0 |   0     0 |  9   34    0   24    0
Aug 23 03:23:27 ubuntu dstat.sh[72665]: 23-08 03:23:27| 87  10   2   0   0|1366M 1010M  192M 5172M| 684k  677k|   0  1226k|   0  55.1 |4424    11k|2.75 1.28 0.71|5.0   0  89|   0     0 |   0     0 |  9   35    0   25    0
Aug 23 03:23:28 ubuntu dstat.sh[72665]: 23-08 03:23:28| 80  13   7   0   0|1348M 1028M  192M 5172M| 562k  553k|   0  1259k|   0  45.0 |3906  8638 |2.75 1.28 0.71|3.0   0 104|   0     0 |   0     0 |  9   34    0   25    0
Aug 23 03:23:29 ubuntu dstat.sh[72665]: 23-08 03:23:29| 71  15  14   0   1|1303M 1073M  192M 5172M| 647k  634k|   0  1281k|   0  77.1 |4175    12k|2.75 1.28 0.71|6.0   0 318|   0     0 |   0     0 |  9   35    0   26    0
Aug 23 03:23:30 ubuntu dstat.sh[72665]: 23-08 03:23:30| 84  16   1   0   0|1398M  978M  192M 5172M| 239k  232k|   0   736k|   0  23.0 |2680  5343 |2.75 1.28 0.71|7.0   0 229|   0     0 |   0     0 |  9   34    0   26    0
Aug 23 03:23:31 ubuntu dstat.sh[72665]: 23-08 03:23:31| 82  15   1   0   0|1493M  883M  192M 5173M|1163k 1108k|   0  1298k|   0  45.9 |5139    15k|3.09 1.37 0.75|7.0   0 215|   0     0 |   0     0 |  9   36    0   28    0
Aug 23 03:23:32 ubuntu dstat.sh[72665]: 23-08 03:23:32| 83  15   2   0   0|1397M  978M  192M 5174M|1193k  808k|   0  1402k|   0  33.1 |5776    12k|3.09 1.37 0.75|7.0   0 233|   0     0 |   0     0 |  9   35    0   29    0
Aug 23 03:23:33 ubuntu dstat.sh[72665]: 23-08 03:23:33| 83  16   0   0   0|1385M  988M  192M 5176M|1763k  940k|   0  9419k|   0   125 |6572    13k|3.09 1.37 0.75|7.0   0 130|   0     0 |   0     0 |  9   34    0   29    0
Aug 23 03:23:34 ubuntu dstat.sh[72665]: 23-08 03:23:34| 87  13   0   0   0|1356M 1016M  192M 5176M| 531k  526k|   0   960k|   0  24.0 |4624  8029 |3.09 1.37 0.75|8.0   0 125|   0     0 |   0     0 |  9   33    0   29    0
Aug 23 03:23:35 ubuntu dstat.sh[72665]: 23-08 03:23:35| 86  13   1   0   0|1397M  975M  192M 5176M| 698k  693k|   0  1488k|   0  58.0 |4813    11k|3.09 1.37 0.75|8.0   0 146|   0     0 |   0     0 |  9   32    0   29    0
Aug 23 03:23:36 ubuntu dstat.sh[72665]: 23-08 03:23:36| 84  14   1   0   0|1448M  924M  192M 5176M| 702k  697k|   0  1259k|   0  37.0 |4796    11k|3.48 1.48 0.79| 10   0 175|   0     0 |   0     0 |  9   34    0   29    0
Aug 23 03:23:37 ubuntu dstat.sh[72665]: 23-08 03:23:37| 82  15   3   0   0|1359M 1013M  192M 5176M| 791k  783k|   0  1373k|   0  68.0 |5174    13k|3.48 1.48 0.79|7.0   0 222|   0     0 |   0     0 |  9   34    0   29    0
Aug 23 03:23:38 ubuntu dstat.sh[72665]: 23-08 03:23:38| 82  16   1   0   0|1406M  965M  192M 5177M| 731k  725k|   0  1687k|   0  34.0 |5629    11k|3.48 1.48 0.79|6.0   0 177|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 03:23:39 ubuntu dstat.sh[72665]: 23-08 03:23:39| 69  16  13   0   0|1378M  994M  192M 5177M|1310k 1302k|   0  2368k|   0  51.0 |6582    17k|3.48 1.48 0.79|5.0   0 400|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 03:23:40 ubuntu dstat.sh[72665]: 23-08 03:23:40| 33  19  46   0   0|1195M 1176M  192M 5177M| 620k  578k|   0   476k|   0  26.0 |4771    10k|3.48 1.48 0.79|1.0   0 384|   0     0 |   0     0 |  9   34    0   29    0
Aug 23 03:23:41 ubuntu dstat.sh[72665]: 23-08 03:23:41| 36  29  35   0   0|1263M 1107M  192M 5178M| 231k 9158 |   0   248k|   0  19.0 |3192  6095 |3.28 1.47 0.79|5.0   0 716|   0     0 |   0     0 |  9   34    0   29    0
Aug 23 03:23:42 ubuntu dstat.sh[72665]: 23-08 03:23:42| 80  20   0   0   0|1363M 1005M  192M 5180M|1088k   84k|   0  1948k|   0  14.0 |3607  4764 |3.28 1.47 0.79|7.0   0 374|   0     0 |   0     0 |  9   32    0   29    0
Aug 23 03:23:43 ubuntu dstat.sh[72665]: 23-08 03:23:43| 87  12   1   0   1|1393M  975M  192M 5180M| 615k  610k|   0  2385k|   0   128 |5438  8728 |3.28 1.47 0.79|8.0   0  29|   0     0 |   0     0 |  9   33    0   28    1
Aug 23 03:23:44 ubuntu dstat.sh[72665]: 23-08 03:23:44| 81  17   1   0   0|1362M 1006M  192M 5180M| 528k  513k|   0  2268k|   0  75.0 |4833  9899 |3.28 1.47 0.79|7.0   0 289|   0     0 |   0     0 |  9   33    1   29    0
Aug 23 03:23:45 ubuntu dstat.sh[72665]: 23-08 03:23:45| 84  15   1   0   0|1383M  985M  192M 5180M| 288k  283k|  28k  992k|2.00  30.0 |3487  6385 |3.28 1.47 0.79|6.0   0 185|   0     0 |   0     0 |  9   33    0   27    0
Aug 23 03:23:46 ubuntu dstat.sh[72665]: 23-08 03:23:46| 86  11   3   0   0|1482M  885M  192M 5181M|1066k 1057k|   0  1508k|   0  39.0 |6258    15k|3.50 1.55 0.82|5.0   0  27|   0     0 |   0     0 |  9   37    0   27    0
Aug 23 03:23:47 ubuntu dstat.sh[72665]: 23-08 03:23:47| 64   8  30   0   0|1441M  926M  192M 5181M|1348k 1342k|   0   396k|   0  37.0 |6663    16k|3.50 1.55 0.82|4.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Aug 23 03:23:48 ubuntu dstat.sh[72665]: 23-08 03:23:48| 63   7  29   0   0|1406M  960M  192M 5182M|1118k 1111k|   0   456k|   0  42.0 |7087    15k|3.50 1.55 0.82|5.0   0  19|   0     0 |   0     0 |  9   35    0   34    0
Aug 23 03:23:49 ubuntu dstat.sh[72665]: 23-08 03:23:49| 84  13   2   0   0|1310M 1057M  192M 5182M| 915k  909k|   0  5834k|   0   183 |4253    12k|3.50 1.55 0.82|6.0   0 146|   0     0 |   0     0 |  9   34    0   34    0
Aug 23 03:23:50 ubuntu dstat.sh[72665]: 23-08 03:23:50| 87  11   1   0   0|1367M  998M  192M 5183M| 673k  666k|   0  1076k|   0  31.9 |4060  9740 |3.50 1.55 0.82|6.0   0  20|   0     0 |   0     0 |  9   33    0   34    0
Aug 23 03:23:51 ubuntu dstat.sh[72665]: 23-08 03:23:51| 82  11   6   0   0|1391M  972M  192M 5185M|1006k 1000k|   0   863k|   0  49.2 |6170    14k|3.62 1.61 0.84|4.0   0  53|   0     0 |   0     0 |  9   36    0   35    0
Aug 23 03:23:52 ubuntu dstat.sh[72665]: 23-08 03:23:52| 71   9  20   0   0|1431M  932M  192M 5185M|1350k 1346k|   0   940k|   0  47.0 |6638    17k|3.62 1.61 0.84|5.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Aug 23 03:23:53 ubuntu dstat.sh[72665]: 23-08 03:23:53| 58   6  35   0   0|1385M  977M  192M 5185M|1117k 1111k|   0   419k|   0  38.9 |7615    16k|3.62 1.61 0.84|5.0   0  18|   0     0 |   0     0 |  9   36    0   47    0
Aug 23 03:23:54 ubuntu dstat.sh[72665]: 23-08 03:23:54| 79  13   6   0   0|1337M 1025M  192M 5185M|1031k 1026k|   0  1430k|   0  94.1 |5424    15k|3.62 1.61 0.84|6.0   0 102|   0     0 |   0     0 |  9   33    0   47    0
