-- Logs begin at Wed 2022-04-27 06:14:40 UTC, end at Wed 2022-04-27 08:05:07 UTC. --
Apr 27 07:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 07:28:42 ubuntu dstat.sh[71142]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 07:28:42 ubuntu dstat.sh[71142]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 07:28:52 ubuntu dstat.sh[71142]: 27-04 07:28:52| 12   4  61  22   0|1129M 1366M  190M 5071M| 262k   18k|   0  7348k|   0   559 |5052  8689 |1.26 1.02 0.68|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 07:28:53 ubuntu dstat.sh[71142]: 27-04 07:28:53| 16   4  59  20   0|1133M 1359M  190M 5074M|  72k   21k|   0  7588k|   0   656 |5391  9426 |1.26 1.02 0.68|3.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 07:28:54 ubuntu dstat.sh[71142]: 27-04 07:28:54| 12   4  60  22   0|1136M 1354M  190M 5075M| 207k   19k|   0  6947k|   0   638 |5579  9521 |1.16 1.00 0.68|  0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 07:28:55 ubuntu dstat.sh[71142]: 27-04 07:28:55| 17   4  59  20   0|1140M 1346M  191M 5079M|1137k   22k|   0  7045k|   0   595 |5835  9057 |1.16 1.00 0.68|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 07:28:56 ubuntu dstat.sh[71142]: 27-04 07:28:56| 24   3  65   7   0|1143M 1341M  191M 5080M| 717k  147k|   0  3874k|   0   331 |4385  7581 |1.16 1.00 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 07:28:57 ubuntu dstat.sh[71142]: 27-04 07:28:57| 26   6  64   3   0|1056M 1427M  191M 5081M| 397k   33k|   0  2053k|   0   121 |2943  3936 |1.16 1.00 0.68|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 07:28:58 ubuntu dstat.sh[71142]: 27-04 07:28:58| 33   5  62   1   0|1127M 1354M  192M 5083M| 141k 4806 |   0  1132k|   0  26.0 |1433  1289 |1.16 1.00 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 07:28:59 ubuntu dstat.sh[71142]: 27-04 07:28:59| 49   2  47   1   0|1155M 1325M  192M 5083M|  52k 1618 |   0  7541k|   0   375 |2194  2803 |1.23 1.02 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 07:29:00 ubuntu dstat.sh[71142]: 27-04 07:29:00| 39   5  55   2   0|1080M 1393M  192M 5089M| 889k 7110 |   0  8093k|   0   403 |2448  2868 |1.23 1.02 0.68|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 07:29:01 ubuntu dstat.sh[71142]: 27-04 07:29:01| 48   3  47   1   0|1106M 1368M  192M 5089M|  19k 1620 |   0  7739k|   0   393 |2169  2874 |1.23 1.02 0.68|4.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 07:29:02 ubuntu dstat.sh[71142]: 27-04 07:29:02| 31   3  61   4   0|1136M 1336M  192M 5090M| 681k   12k|   0    25M|   0   818 |2896  3041 |1.23 1.02 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 07:29:03 ubuntu dstat.sh[71142]: 27-04 07:29:03| 25   7  67   2   0|1047M 1424M  193M 5090M| 412k 8755 |   0  4745k|   0   205 |2276  3064 |1.23 1.02 0.68|2.0   0 115|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 07:29:04 ubuntu dstat.sh[71142]: 27-04 07:29:04| 20  19  58   1   0|1048M 1422M  193M 5091M| 185k 8277 |   0  1070k|   0  31.0 |2769  4465 |1.37 1.05 0.70|3.0   0 374|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 07:29:05 ubuntu dstat.sh[71142]: 27-04 07:29:05| 34  18  47   0   0|1072M 1398M  193M 5092M| 161k 3458 |   0   467k|   0  9.98 |3674  7934 |1.37 1.05 0.70|2.0   0 209|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 07:29:06 ubuntu dstat.sh[71142]: 27-04 07:29:06| 60  13  26   0   0|1148M 1321M  193M 5092M|  38k 3491 | 324k  520k|4.00  4.00 |2271  3655 |1.37 1.05 0.70|3.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 07:29:07 ubuntu dstat.sh[71142]: 27-04 07:29:07| 66   8  26   0   0|1230M 1238M  193M 5093M|  25k 2340 |   0    12M|   0   184 |1772  1103 |1.37 1.05 0.70|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 07:29:08 ubuntu dstat.sh[71142]: 27-04 07:29:08| 70   4  24   1   0|1261M 1206M  193M 5094M|  21k 1620 | 372k  220k|8.00  3.00 |1445   989 |1.37 1.05 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 07:29:09 ubuntu dstat.sh[71142]: 27-04 07:29:09| 72   5  23   0   0|1295M 1167M  193M 5097M|  33k 1619 |   0    12k|   0  3.00 |2119  4617 |1.50 1.08 0.71|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 07:29:10 ubuntu dstat.sh[71142]: 27-04 07:29:10| 48  14  37   0   1|1318M 1142M  193M 5099M|  34k 2382 |   0    24k|   0  3.00 |2549  5288 |1.50 1.08 0.71|2.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 07:29:11 ubuntu dstat.sh[71142]: 27-04 07:29:11| 48   4  49   0   0|1386M 1074M  193M 5099M|  35k 1620 |   0  8194B|   0  2.00 |1296   990 |1.50 1.08 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 27 07:29:12 ubuntu dstat.sh[71142]: 27-04 07:29:12| 45   4  49   3   0|1379M 1076M  194M 5103M|  26k 1620 |   0    41M|   0   191 |1628  1168 |1.50 1.08 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 27 07:29:13 ubuntu dstat.sh[71142]: 27-04 07:29:13| 38   5  48   8   0|1399M 1038M  194M 5119M| 106k   65k|   0  3582k|   0   234 |3061  4992 |1.50 1.08 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 07:29:14 ubuntu dstat.sh[71142]: 27-04 07:29:14| 34  10  52   3   0|1312M 1117M  195M 5125M|  49k 1619 | 196k 5072k|12.0   202 |2248  2854 |1.54 1.10 0.72|2.0 1.0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 07:29:15 ubuntu dstat.sh[71142]: 27-04 07:29:15| 35   6  54   7   0|1345M 1071M  195M 5136M| 115k   80k| 160k 2748k|36.0  70.0 |1933  2103 |1.54 1.10 0.72|2.0   0 3.0|   0     0 |   0     0 |  9   18    0   10    2
Apr 27 07:29:16 ubuntu dstat.sh[71142]: 27-04 07:29:16| 37   9  52   2   0|1315M 1082M  196M 5152M|  70k   46k|   0  2270k|   0  66.1 |1826  2091 |1.54 1.10 0.72|2.0   0  46|   0     0 |   0     0 |  9   30    0   10    2
Apr 27 07:29:17 ubuntu dstat.sh[71142]: 27-04 07:29:17| 37   9  54   0   0|1353M 1039M  196M 5156M|  84k   63k|   0   939k|   0  40.9 |1946  6586 |1.54 1.10 0.72|2.0   0  35|   0     0 |   0     0 |  9   31    0   10    2
Apr 27 07:29:18 ubuntu dstat.sh[71142]: 27-04 07:29:18| 52  15  33   0   0|1324M 1088M  196M 5138M|  25k 3196 |   0  1391k|   0  18.0 |1987  2363 |1.54 1.10 0.72|3.0   0 198|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 07:29:19 ubuntu dstat.sh[71142]: 27-04 07:29:19| 69   9  21   0   0|1408M 1004M  196M 5138M| 377k  341k|   0     0 |   0     0 |8673    18k|1.66 1.13 0.73|3.0   0  11|   0     0 |   0     0 |  9   30    0   10    0
Apr 27 07:29:20 ubuntu dstat.sh[71142]: 27-04 07:29:20| 73  14  12   0   0|1340M 1071M  196M 5138M| 449k  417k|   0    28k|   0  7.00 |3190  5974 |1.66 1.13 0.73|7.0   0 308|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 07:29:21 ubuntu dstat.sh[71142]: 27-04 07:29:21| 85  14   0   0   0|1467M  945M  196M 5138M| 182k  148k|   0   100k|   0  6.00 |2166  2923 |1.66 1.13 0.73|9.0   0 159|   0     0 |   0     0 |  9   30    0   11    0
Apr 27 07:29:22 ubuntu dstat.sh[71142]: 27-04 07:29:22| 85  14   1   0   0|1460M  951M  196M 5138M| 714k  679k|   0  3312k|   0  52.0 |5608  9759 |1.66 1.13 0.73|6.0   0 174|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 07:29:23 ubuntu dstat.sh[71142]: 27-04 07:29:23| 84  12   2   0   0|1458M  953M  196M 5138M| 371k  337k|   0  2340k|   0  90.0 |9120    23k|1.66 1.13 0.73|5.0   0 106|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 07:29:24 ubuntu dstat.sh[71142]: 27-04 07:29:24| 70   9  22   0   0|1389M 1022M  196M 5138M| 463k  415k|   0   372k|   0  25.0 |3144  5340 |1.77 1.16 0.74|3.0   0 113|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 07:29:25 ubuntu dstat.sh[71142]: 27-04 07:29:25| 51   8  38   0   0|1342M 1069M  196M 5139M| 269k  248k|   0   539k|   0  9.99 |1837  2878 |1.77 1.16 0.74|5.0   0  75|   0     0 |   0     0 |  9   29    0   12    0
Apr 27 07:29:26 ubuntu dstat.sh[71142]: 27-04 07:29:26| 41   9  49   0   0|1250M 1161M  196M 5138M| 108k   90k|   0   444k|   0  22.0 |1922  2683 |1.77 1.16 0.74|2.0   0  80|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 07:29:27 ubuntu dstat.sh[71142]: 27-04 07:29:27| 45   6  49   0   0|1318M 1093M  196M 5138M|  27k 1619 |   0   396k|   0  7.99 |1462  1175 |1.77 1.16 0.74|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 07:29:28 ubuntu dstat.sh[71142]: 27-04 07:29:28| 44   8  47   0   0|1264M 1146M  196M 5138M| 216k  200k|   0   536k|   0  30.0 |2621  3990 |1.77 1.16 0.74|3.0   0 132|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 07:29:29 ubuntu dstat.sh[71142]: 27-04 07:29:29| 10  25  65   0   0|1224M 1187M  196M 5138M|  34k 1621 |   0   304k|   0  14.0 |3025  4387 |1.79 1.18 0.75|3.0   0 506|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 07:29:30 ubuntu dstat.sh[71142]: 27-04 07:29:30| 64  28   7   0   0|1359M 1052M  196M 5139M|  67k 1621 |   0   284k|   0  19.0 |2656  4531 |1.79 1.18 0.75|5.0   0 580|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 07:29:31 ubuntu dstat.sh[71142]: 27-04 07:29:31| 84  13   3   0   0|1532M  878M  197M 5139M| 599k  549k|   0  1296k|   0  56.0 |3545  5264 |1.79 1.18 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Apr 27 07:29:32 ubuntu dstat.sh[71142]: 27-04 07:29:32| 49   7  42   0   0|1538M  872M  197M 5139M|1445k 1418k|   0   148k|   0  6.00 |6372    12k|1.79 1.18 0.75|3.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 27 07:29:33 ubuntu dstat.sh[71142]: 27-04 07:29:33| 83  13   4   0   0|1333M 1077M  197M 5139M| 496k  478k|   0  9205k|   0   399 |3848  6563 |1.79 1.18 0.75|6.0   0 168|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 07:29:34 ubuntu dstat.sh[71142]: 27-04 07:29:34| 86  14   0   0   0|1510M  900M  197M 5139M| 538k  508k|   0   479k|   0  8.98 |3458  5761 |2.20 1.27 0.78|6.0   0 132|   0     0 |   0     0 |  9   30    0   12    0
Apr 27 07:29:35 ubuntu dstat.sh[71142]: 27-04 07:29:35| 88  10   1   0   0|1484M  926M  197M 5139M|1174k 1147k|   0   854k|   0  53.1 |4247    10k|2.20 1.27 0.78|6.0   0 103|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 07:29:36 ubuntu dstat.sh[71142]: 27-04 07:29:36| 85  14   0   0   0|1423M  987M  197M 5139M| 830k  780k|   0   564k|   0  20.0 |4299  7927 |2.20 1.27 0.78|6.0   0 131|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 07:29:37 ubuntu dstat.sh[71142]: 27-04 07:29:37| 86  13   1   0   0|1524M  886M  197M 5139M| 607k  578k|   0   382k|   0  5.97 |3663  6124 |2.20 1.27 0.78|4.0   0  62|   0     0 |   0     0 |  9   32    0   13    0
Apr 27 07:29:38 ubuntu dstat.sh[71142]: 27-04 07:29:38| 85  11   3   0   0|1540M  869M  197M 5140M|1733k 1698k|   0  1210k|   0  37.2 |4391    12k|2.20 1.27 0.78|8.0   0  66|   0     0 |   0     0 |  9   31    0   12    0
Apr 27 07:29:39 ubuntu dstat.sh[71142]: 27-04 07:29:39| 58  26  15   0   0|1282M 1127M  197M 5140M| 609k  578k|   0   580k|   0  44.0 |4461  9909 |2.27 1.30 0.79|4.0   0 653|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 07:29:40 ubuntu dstat.sh[71142]: 27-04 07:29:40| 88  12   1   0   0|1460M  949M  197M 5140M| 174k   66k|   0   432k|   0  10.0 |2304  1762 |2.27 1.30 0.79|4.0   0 4.0|   0     0 |   0     0 |  9   29    0   12    0
Apr 27 07:29:41 ubuntu dstat.sh[71142]: 27-04 07:29:41| 54   8  36   0   0|1419M  990M  197M 5140M|1703k 1350k|   0   428k|   0  22.0 |6807    12k|2.27 1.30 0.79|3.0   0  23|   0     0 |   0     0 |  9   31    0   20    0
Apr 27 07:29:42 ubuntu dstat.sh[71142]: 27-04 07:29:42| 78  19   3   0   0|1344M 1065M  197M 5140M| 505k  458k|   0   224k|   0  11.0 |2813  5584 |2.27 1.30 0.79|5.0   0 290|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 07:29:43 ubuntu dstat.sh[71142]: 27-04 07:29:43| 83   8   9   0   0|1477M  932M  197M 5140M| 593k  525k|   0    24M|   0   196 |3587  4746 |2.27 1.30 0.79|3.0   0  27|   0     0 |   0     0 |  9   32    0   22    0
Apr 27 07:29:44 ubuntu dstat.sh[71142]: 27-04 07:29:44| 59  13  27   0   0|1306M 1103M  197M 5141M|1087k 1039k|   0   808k|   0  39.0 |5455    11k|2.25 1.31 0.80|8.0   0 209|   0     0 |   0     0 |  9   29    0   24    0
Apr 27 07:29:45 ubuntu dstat.sh[71142]: 27-04 07:29:45| 83  16   0   0   0|1410M  998M  197M 5141M|  67k   18k|   0   553k|   0  21.0 |2330  2527 |2.25 1.31 0.80|5.0   0 143|   0     0 |   0     0 |  9   28    0   24    0
Apr 27 07:29:46 ubuntu dstat.sh[71142]: 27-04 07:29:46| 81   8  13   0   0|1543M  865M  197M 5141M| 787k  755k|   0     0 |   0     0 |3199  5879 |2.25 1.31 0.80|3.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Apr 27 07:29:47 ubuntu dstat.sh[71142]: 27-04 07:29:47| 63  13  22   0   0|1380M 1028M  197M 5141M|1286k 1259k|   0  1489k|   0  79.0 |5555    12k|2.25 1.31 0.80|6.0   0 320|   0     0 |   0     0 |  9   30    0   28    0
Apr 27 07:29:48 ubuntu dstat.sh[71142]: 27-04 07:29:48| 86  13   0   0   0|1410M  997M  197M 5142M| 338k  277k|   0    38M|   0   138 |2939  3544 |2.25 1.31 0.80|5.0   0  71|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 07:29:49 ubuntu dstat.sh[71142]: 27-04 07:29:49| 74  16   9   0   0|1443M  964M  197M 5142M|1132k 1077k|   0  1323k|   0  24.0 |4510  9594 |2.23 1.33 0.81|5.0   0 243|   0     0 |   0     0 |  9   31    0   29    0
Apr 27 07:29:50 ubuntu dstat.sh[71142]: 27-04 07:29:50| 83  15   2   0   0|1381M 1025M  197M 5142M| 483k  438k|   0   717k|   0  21.0 |3501  5534 |2.23 1.33 0.81|4.0   0 140|   0     0 |   0     0 |  9   28    0   29    0
Apr 27 07:29:51 ubuntu dstat.sh[71142]: 27-04 07:29:51| 80  14   5   0   0|1381M 1025M  197M 5142M| 931k  890k|   0   576k|   0  18.0 |4071  7831 |2.23 1.33 0.81|5.0   0  84|   0     0 |   0     0 |  9   30    0   31    0
Apr 27 07:29:52 ubuntu dstat.sh[71142]: 27-04 07:29:52| 80  14   7   0   0|1382M 1025M  197M 5142M| 612k  570k|   0   688k|   0  26.0 |3123  5672 |2.23 1.33 0.81|3.0   0 103|   0     0 |   0     0 |  9   28    0   31    0
Apr 27 07:29:53 ubuntu dstat.sh[71142]: 27-04 07:29:53| 64  14  22   0   0|1324M 1082M  197M 5142M| 919k  872k|   0  1848k|   0  49.0 |4379  9058 |2.23 1.33 0.81|6.0   0 288|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 07:29:54 ubuntu dstat.sh[71142]: 27-04 07:29:54| 83  16   1   0   0|1431M  975M  197M 5143M|  24k 1620 |   0   476k|   0  15.0 |2194  3332 |2.45 1.39 0.83|6.0   0 283|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 07:29:55 ubuntu dstat.sh[71142]: 27-04 07:29:55| 84  16   0   0   0|1547M  858M  197M 5143M|1179k 1138k|   0   464k|   0  13.0 |4342  9083 |2.45 1.39 0.83|8.0   0 173|   0     0 |   0     0 |  9   30    0   34    0
Apr 27 07:29:56 ubuntu dstat.sh[71142]: 27-04 07:29:56| 86  13   1   0   0|1383M 1022M  197M 5143M|1165k 1100k|   0   472k|   0  11.0 |3779  8568 |2.45 1.39 0.83|6.0   0 223|   0     0 |   0     0 |  9   29    0   34    0
Apr 27 07:29:57 ubuntu dstat.sh[71142]: 27-04 07:29:57| 85  13   1   0   0|1428M  978M  197M 5143M| 878k  835k|   0   456k|   0  8.00 |3840  7083 |2.45 1.39 0.83|6.0   0 137|   0     0 |   0     0 |  9   30    0   34    0
Apr 27 07:29:58 ubuntu dstat.sh[71142]: 27-04 07:29:58| 83  15   2   0   0|1471M  934M  197M 5143M|1058k  971k|   0  1037k|   0  20.0 |5163  9101 |2.45 1.39 0.83|6.0   0 160|   0     0 |   0     0 |  9   30    0   35    0
Apr 27 07:29:59 ubuntu dstat.sh[71142]: 27-04 07:29:59| 82  16   2   0   0|1420M  985M  197M 5143M| 682k  640k|   0   784k|   0  33.0 |4578  8272 |2.81 1.48 0.86|7.0   0 256|   0     0 |   0     0 |  9   29    0   35    0
Apr 27 07:30:00 ubuntu dstat.sh[71142]: 27-04 07:30:00| 86  14   0   0   0|1422M  983M  197M 5143M| 862k  807k|   0   947k|   0  39.0 |4087  7893 |2.81 1.48 0.86|7.0   0 148|   0     0 |   0     0 |  9   29    0   35    0
Apr 27 07:30:01 ubuntu dstat.sh[71142]: 27-04 07:30:01| 82  15   3   0   0|1445M  960M  197M 5144M|1388k 1338k|   0   468k|   0  16.0 |5619    12k|2.81 1.48 0.86|7.0   0 224|   0     0 |   0     0 |  9   30    0   35    0
Apr 27 07:30:02 ubuntu dstat.sh[71142]: 27-04 07:30:02| 62  22  16   0   0|1354M 1051M  197M 5144M| 927k  895k|   0   556k|   0  16.0 |4716    10k|2.81 1.48 0.86|4.0   0 529|   0     0 |   0     0 |  9   30    0   35    0
Apr 27 07:30:03 ubuntu dstat.sh[71142]: 27-04 07:30:03| 25  14  59   0   0|1230M 1174M  197M 5144M| 357k  336k|   0   384k|   0  19.0 |3299  5521 |2.81 1.48 0.86|2.0   0 281|   0     0 |   0     0 |  9   28    0   35    0
Apr 27 07:30:04 ubuntu dstat.sh[71142]: 27-04 07:30:04| 40  30  29   0   0|1293M 1112M  197M 5144M|  35k 1622 |   0   381k|   0  31.0 |2982  5858 |2.83 1.50 0.88|6.0   0 741|   0     0 |   0     0 |  9   28    0   35    0
Apr 27 07:30:05 ubuntu dstat.sh[71142]: 27-04 07:30:05| 81  19   0   0   0|1477M  928M  197M 5144M| 212k  187k|  80k  504k|2.00  12.0 |2833  5276 |2.83 1.50 0.88|6.0   0 431|   0     0 |   0     0 |  9   30    0   35    0
Apr 27 07:30:06 ubuntu dstat.sh[71142]: 27-04 07:30:06| 80  16   4   0   0|1378M 1026M  197M 5144M| 932k  903k|   0  2129k|   0   101 |5042    10k|2.83 1.50 0.88|8.0   0 344|   0     0 |   0     0 |  9   29    0   35    0
Apr 27 07:30:07 ubuntu dstat.sh[71142]: 27-04 07:30:07| 83  14   2   0   0|1375M 1029M  197M 5145M| 321k  276k|  28k  864k|2.00  26.0 |3456  5258 |2.83 1.50 0.88|5.0   0 215|   0     0 |   0     0 |  9   28    0   35    0
Apr 27 07:30:08 ubuntu dstat.sh[71142]: 27-04 07:30:08| 86  12   3   0   0|1526M  877M  197M 5145M| 844k  820k|   0   420k|   0  9.01 |2765  6129 |2.83 1.50 0.88|4.0   0  66|   0     0 |   0     0 |  9   32    0   35    0
Apr 27 07:30:09 ubuntu dstat.sh[71142]: 27-04 07:30:09| 64   8  26   0   0|1551M  852M  197M 5145M|1448k 1399k|   0  2116k|   0   131 |5293    10k|2.84 1.53 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Apr 27 07:30:10 ubuntu dstat.sh[71142]: 27-04 07:30:10| 48   5  47   0   0|1552M  851M  197M 5145M|1182k 1146k|   0   172k|   0  8.98 |4691  9074 |2.84 1.53 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Apr 27 07:30:11 ubuntu dstat.sh[71142]: 27-04 07:30:11| 68  16  15   0   0|1411M  991M  197M 5145M| 928k  897k|   0   421k|   0  21.1 |3967  9021 |2.84 1.53 0.89|6.0   0 325|   0     0 |   0     0 |  8   29    0   44    0
Apr 27 07:30:12 ubuntu dstat.sh[71142]: 27-04 07:30:12| 86  14   0   0   0|1456M  947M  197M 5145M| 142k  106k|   0   532k|   0  17.0 |2200  3027 |2.84 1.53 0.89|5.0   0 181|   0     0 |   0     0 |  8   28    0   44    0
Apr 27 07:30:13 ubuntu dstat.sh[71142]: 27-04 07:30:13| 79  12  10   0   0|1562M  840M  197M 5146M|1335k 1297k|   0   472k|   0  19.0 |3676  8709 |2.84 1.53 0.89|3.0   0  37|   0     0 |   0     0 |  8   32    0   44    0
Apr 27 07:30:14 ubuntu dstat.sh[71142]: 27-04 07:30:14| 47   7  44   0   0|1568M  833M  197M 5146M|1393k 1330k|   0  5080k|   0   143 |5627    10k|2.77 1.54 0.89|2.0   0  40|   0     0 |   0     0 |  8   33    0   49    0
Apr 27 07:30:15 ubuntu dstat.sh[71142]: 27-04 07:30:15| 66  10  24   1   0|1452M  950M  197M 5146M|1461k 1246k|   0   733k|   0  50.0 |4830    10k|2.77 1.54 0.89|5.0 1.0 138|   0     0 |   0     0 |  8   31    0   51    0
Apr 27 07:30:16 ubuntu dstat.sh[71142]: 27-04 07:30:16| 85  15   0   0   0|1438M  963M  197M 5146M| 820k  673k|   0   512k|   0  25.0 |3726    14k|2.77 1.54 0.89|8.0   0 156|   0     0 |   0     0 |  8   29    0   51    0
Apr 27 07:30:17 ubuntu dstat.sh[71142]: 27-04 07:30:17| 86  13   1   0   1|1508M  893M  197M 5146M| 954k  607k|   0   809k|   0  29.0 |3027    26k|2.77 1.54 0.89| 13   0  98|   0     0 |   0     0 |  9   30    0   51    0
Apr 27 07:30:18 ubuntu dstat.sh[71142]: 27-04 07:30:18| 70  10  20   0   0|1557M  844M  197M 5147M|1548k 1452k|   0   499k|   0  17.0 |4956    18k|2.77 1.54 0.89|3.0   0  62|   0     0 |   0     0 |  9   33    0   57    0
Apr 27 07:30:19 ubuntu dstat.sh[71142]: 27-04 07:30:19| 47   6  46   0   0|1557M  843M  197M 5147M|1136k 1106k|   0   719k|   0  22.0 |4879  9158 |2.71 1.55 0.90|2.0   0  36|   0     0 |   0     0 |  9   33    0   61    0
