-- Logs begin at Mon 2022-11-07 21:24:17 UTC, end at Tue 2022-11-08 11:02:40 UTC. --
Nov 08 10:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 10:24:29 ubuntu dstat.sh[80167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 10:24:29 ubuntu dstat.sh[80167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 10:24:52 ubuntu dstat.sh[80167]: 08-11 10:24:52| 58   5  36   0   0|1152M 1128M  182M 5282M|  26k 3585 | 128k  200k|1.00  4.00 |1376  1285 |1.30 0.90 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 08 10:24:53 ubuntu dstat.sh[80167]: 08-11 10:24:53| 56   3  41   1   0|1198M 1080M  182M 5283M|  64k 5562 | 372k  777k|8.01  10.0 |1455  1438 |1.30 0.90 0.61|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 08 10:24:54 ubuntu dstat.sh[80167]: 08-11 10:24:54| 59  12  28   0   0|1249M 1023M  183M 5288M|  12k 2386 |4101B  276k|1.00  42.1 |2338  5546 |1.30 0.90 0.61|2.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:55 ubuntu dstat.sh[80167]: 08-11 10:24:55| 44   9  47   0   0|1277M  993M  183M 5289M|  11k 1614 |   0    32k|   0  4.98 |2504  3654 |1.30 0.90 0.61|2.0   0  26|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:56 ubuntu dstat.sh[80167]: 08-11 10:24:56| 39   5  49   6   0|1322M  932M  183M 5303M|9348  1620 |   0  7587k|   0  98.0 |1548  1658 |1.36 0.92 0.62|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 10:24:57 ubuntu dstat.sh[80167]: 08-11 10:24:57| 39   6  50   5   0|1348M  895M  184M 5313M|  72k   64k|   0  3638k|   0   263 |3394  5277 |1.36 0.92 0.62|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 08 10:24:58 ubuntu dstat.sh[80167]: 08-11 10:24:58| 35   8  52   4   0|1253M  980M  184M 5321M|9955  2128 |   0  2632k|   0  99.8 |1867  2180 |1.36 0.92 0.62|3.0 1.0  44|   0     0 |   0     0 |  9    6    0   12    2
Nov 08 10:24:59 ubuntu dstat.sh[80167]: 08-11 10:24:59| 39   7  52   1   0|1292M  922M  185M 5338M|  22k   11k|  64k 2336k|6.01  64.1 |1704  1881 |1.36 0.92 0.62|4.0   0 2.0|   0     0 |   0     0 |  9   13    0   12    2
Nov 08 10:25:00 ubuntu dstat.sh[80167]: 08-11 10:25:00| 33   5  53  10   0|1302M  896M  186M 5351M|  88k   81k| 216k 4704k|53.9   183 |2624  3599 |1.36 0.92 0.62|3.0   0 5.0|   0     0 |   0     0 |  9   29    1    8    2
Nov 08 10:25:01 ubuntu dstat.sh[80167]: 08-11 10:25:01| 21   5  72   1   0|1267M  931M  186M 5351M|  47k   36k|   0  9038k|   0   197 |1801  1938 |1.33 0.92 0.62|2.0   0  46|   0     0 |   0     0 |  9   33    0    8    2
Nov 08 10:25:02 ubuntu dstat.sh[80167]: 08-11 10:25:02| 35   5  61   0   0|1246M  972M  186M 5331M|  37k   25k|   0   280k|   0  9.01 |1316  1419 |1.33 0.92 0.62|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    8    0
Nov 08 10:25:03 ubuntu dstat.sh[80167]: 08-11 10:25:03| 51  21  28   0   0|1284M  934M  186M 5331M|  50k   40k|   0   864k|   0  11.0 |6259    17k|1.33 0.92 0.62|6.0   0 387|   0     0 |   0     0 |  9   30    0    9    0
Nov 08 10:25:04 ubuntu dstat.sh[80167]: 08-11 10:25:04| 64  12  22   0   0|1345M  873M  186M 5331M|  10k 1619 |   0  1523k|   0  7.99 |3697    11k|1.33 0.92 0.62|3.0   0  24|   0     0 |   0     0 |  9   30    0    9    0
Nov 08 10:25:05 ubuntu dstat.sh[80167]: 08-11 10:25:05| 69   8  22   0   0|1394M  823M  186M 5332M| 621k  612k|  28k  776k|2.00  41.0 |  10k   22k|1.33 0.92 0.62|4.0   0 8.0|   0     0 |   0     0 |  9   35    0    9    0
Nov 08 10:25:06 ubuntu dstat.sh[80167]: 08-11 10:25:06| 72  21   8   0   0|1338M  879M  186M 5332M| 106k   97k|   0  1385k|   0  97.1 |4518  8457 |1.70 1.01 0.65|6.0   0 369|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 10:25:07 ubuntu dstat.sh[80167]: 08-11 10:25:07| 85  15   0   0   0|1428M  789M  186M 5332M|  64k   52k|   0   780k|   0  32.0 |2405  3252 |1.70 1.01 0.65|7.0   0 170|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 10:25:08 ubuntu dstat.sh[80167]: 08-11 10:25:08| 85  13   1   0   0|1458M  759M  186M 5332M| 813k  786k|   0  1080k|   0  80.0 |6327    12k|1.70 1.01 0.65|8.0   0 123|   0     0 |   0     0 |  9   35    0   11    0
Nov 08 10:25:09 ubuntu dstat.sh[80167]: 08-11 10:25:09| 76  13  11   0   0|1300M  918M  186M 5332M| 184k  173k|   0   719k|   0  44.9 |3088  5463 |1.70 1.01 0.65|3.0   0 204|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 10:25:10 ubuntu dstat.sh[80167]: 08-11 10:25:10| 32   8  57   0   0|1181M 1036M  186M 5332M| 296k  289k|   0   836k|   0  62.0 |2733  5857 |1.70 1.01 0.65|3.0   0 113|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 10:25:11 ubuntu dstat.sh[80167]: 08-11 10:25:11| 22   4  73   1   0|1230M  987M  186M 5332M|  14k 1461 |   0  6196k|   0   120 |1179  1323 |1.65 1.01 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 10:25:12 ubuntu dstat.sh[80167]: 08-11 10:25:12| 24   3  72   1   0|1243M  974M  186M 5332M| 235k  208k|   0  2966k|   0   176 |2316  4485 |1.65 1.01 0.65|3.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:25:13 ubuntu dstat.sh[80167]: 08-11 10:25:13| 20   6  73   0   0|1219M  998M  186M 5332M|  24k 1626 |   0   120k|   0  8.03 |1487  1830 |1.65 1.01 0.65|2.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:25:14 ubuntu dstat.sh[80167]: 08-11 10:25:14| 22   4  74   0   0|1243M  974M  186M 5332M|  79k   65k|   0   104k|   0  5.98 |1224  1760 |1.65 1.01 0.65|3.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Nov 08 10:25:15 ubuntu dstat.sh[80167]: 08-11 10:25:15| 18   9  70   1   0|1176M 1041M  186M 5332M| 156k  144k|   0  1195k|   0  84.2 |2552  4582 |1.65 1.01 0.65|4.0   0 174|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:25:16 ubuntu dstat.sh[80167]: 08-11 10:25:16| 11  21  67   0   0|1177M 1040M  186M 5332M|  10k 1620 |   0    92k|   0  10.0 |2782  4181 |1.67 1.02 0.66|5.0   0 461|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:25:17 ubuntu dstat.sh[80167]: 08-11 10:25:17| 72  21   6   1   0|1345M  872M  186M 5332M|  17k 1620 |   0  6648k|   0   405 |2883  4012 |1.67 1.02 0.66|6.0   0 408|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:25:18 ubuntu dstat.sh[80167]: 08-11 10:25:18| 85  13   1   0   0|1496M  721M  186M 5332M| 405k  396k|   0   112k|   0  12.0 |3355  5781 |1.67 1.02 0.66|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    0
Nov 08 10:25:19 ubuntu dstat.sh[80167]: 08-11 10:25:19| 66   8  25   1   0|1446M  770M  186M 5333M|1290k 1278k|   0   601k|   0  75.1 |6247    17k|1.67 1.02 0.66|9.0   0  25|   0     0 |   0     0 |  9   36    0   13    0
Nov 08 10:25:20 ubuntu dstat.sh[80167]: 08-11 10:25:20| 84  14   2   0   1|1334M  883M  186M 5333M| 199k  189k|   0   456k|   0  48.0 |3526  5726 |1.67 1.02 0.66|6.0   0 151|   0     0 |   0     0 |  9   34    0   13    0
Nov 08 10:25:21 ubuntu dstat.sh[80167]: 08-11 10:25:21| 86  13   0   0   0|1475M  741M  186M 5333M| 508k  492k|   0   375k|   0  27.9 |3965  7476 |2.02 1.11 0.69|7.0   0 146|   0     0 |   0     0 |  9   37    0   13    0
Nov 08 10:25:22 ubuntu dstat.sh[80167]: 08-11 10:25:22| 90   8   2   0   0|1482M  733M  186M 5333M|1383k 1375k|   0   521k|   0  50.1 |5871    16k|2.02 1.11 0.69|9.0   0 3.0|   0     0 |   0     0 |  9   36    0   13    0
Nov 08 10:25:23 ubuntu dstat.sh[80167]: 08-11 10:25:23| 71  11  17   0   0|1314M  902M  186M 5334M| 933k  924k|   0   643k|   0  49.9 |5646    13k|2.02 1.11 0.69|3.0   0 198|   0     0 |   0     0 |  9   35    0   13    0
Nov 08 10:25:24 ubuntu dstat.sh[80167]: 08-11 10:25:24| 42   8  49   0   0|1242M  973M  186M 5334M| 114k  105k|   0   288k|   0  25.0 |2354  4060 |2.02 1.11 0.69|3.0   0 102|   0     0 |   0     0 |  9   34    0   13    0
Nov 08 10:25:25 ubuntu dstat.sh[80167]: 08-11 10:25:25| 44   6  49   0   0|1312M  904M  186M 5334M| 110k  102k|   0   192k|   0  16.0 |1615  2400 |2.02 1.11 0.69|3.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 10:25:26 ubuntu dstat.sh[80167]: 08-11 10:25:26| 43  17  39   1   0|1260M  955M  186M 5334M| 686k  677k|   0  1559k|   0   122 |5030    12k|2.02 1.12 0.70|6.0   0 287|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:25:27 ubuntu dstat.sh[80167]: 08-11 10:25:27| 71  12  16   0   0|1326M  890M  186M 5334M|9768  1621 |   0    22M|   0  77.0 |1727  1972 |2.02 1.12 0.70|4.0   0  95|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:25:28 ubuntu dstat.sh[80167]: 08-11 10:25:28| 63   7  31   0   0|1381M  833M  186M 5334M| 673k  662k|   0   631k|   0  18.0 |4417  9072 |2.02 1.12 0.70|6.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Nov 08 10:25:29 ubuntu dstat.sh[80167]: 08-11 10:25:29| 70  18  12   0   0|1286M  929M  186M 5335M| 384k  371k|   0   634k|   0  66.2 |4134  8216 |2.02 1.12 0.70|4.0   0 266|   0     0 |   0     0 |  9   34    0   13    0
Nov 08 10:25:30 ubuntu dstat.sh[80167]: 08-11 10:25:30| 87  12   1   0   0|1444M  770M  186M 5335M| 140k  130k|   0   184k|   0  13.0 |2116  2817 |2.02 1.12 0.70|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Nov 08 10:25:31 ubuntu dstat.sh[80167]: 08-11 10:25:31| 60  10  29   0   0|1388M  826M  186M 5335M|1218k 1209k|   0  1557k|   0   118 |8152    17k|2.02 1.14 0.70|5.0   0 129|   0     0 |   0     0 |  9   37    0   16    0
Nov 08 10:25:32 ubuntu dstat.sh[80167]: 08-11 10:25:32| 82  12   5   0   0|1296M  918M  186M 5335M| 425k  416k|   0    42M|   0   153 |4386  7659 |2.02 1.14 0.70|3.0   0 200|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 10:25:33 ubuntu dstat.sh[80167]: 08-11 10:25:33| 65   9  26   0   0|1384M  830M  186M 5335M| 433k  422k|   0   140k|   0  8.99 |3089  5604 |2.02 1.14 0.70|2.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Nov 08 10:25:34 ubuntu dstat.sh[80167]: 08-11 10:25:34| 70  15  15   0   0|1332M  881M  186M 5336M| 788k  778k|   0   708k|   0  68.0 |5419    12k|2.02 1.14 0.70|4.0   0 255|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 10:25:35 ubuntu dstat.sh[80167]: 08-11 10:25:35| 67   9  22   0   0|1384M  830M  186M 5336M| 224k  207k|   0   200k|   0  15.0 |2235  3513 |2.02 1.14 0.70|5.0   0  50|   0     0 |   0     0 |  9   35    0   14    0
Nov 08 10:25:36 ubuntu dstat.sh[80167]: 08-11 10:25:36| 65  16  19   0   0|1306M  907M  186M 5336M| 940k  932k|   0   566k|   0  48.9 |5594    14k|2.26 1.20 0.73|5.0   0 240|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 10:25:37 ubuntu dstat.sh[80167]: 08-11 10:25:37| 72  11  17   0   0|1369M  844M  186M 5336M|  58k   51k|   0   481k|   0  52.2 |1710  2143 |2.26 1.20 0.73|3.0   0  51|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 10:25:38 ubuntu dstat.sh[80167]: 08-11 10:25:38| 62   6  31   0   0|1311M  902M  186M 5336M| 844k  837k|   0   540k|   0  61.0 |4967    12k|2.26 1.20 0.73|4.0   0  20|   0     0 |   0     0 |  9   35    0   19    0
Nov 08 10:25:39 ubuntu dstat.sh[80167]: 08-11 10:25:39| 63  13  25   0   0|1316M  896M  186M 5336M|  13k 3769 |   0   156k|   0  9.00 |1708  2132 |2.26 1.20 0.73|3.0   0  97|   0     0 |   0     0 |  9   34    0   19    0
Nov 08 10:25:40 ubuntu dstat.sh[80167]: 08-11 10:25:40| 63   8  28   0   0|1385M  827M  186M 5336M| 586k  579k|   0   436k|   0  43.0 |3854  8459 |2.26 1.20 0.73|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Nov 08 10:25:41 ubuntu dstat.sh[80167]: 08-11 10:25:41| 67  23   9   0   0|1300M  913M  186M 5336M| 321k  313k|   0   472k|   0  44.0 |3689  7831 |2.40 1.25 0.75|5.0   0 414|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 10:25:42 ubuntu dstat.sh[80167]: 08-11 10:25:42| 87  13   1   0   1|1463M  750M  186M 5336M| 148k  140k|   0  4226k|   0  91.1 |2415  3495 |2.40 1.25 0.75|7.0   0 104|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 10:25:43 ubuntu dstat.sh[80167]: 08-11 10:25:43| 86  13   1   0   0|1417M  795M  186M 5337M| 596k  587k|   0  1803k|   0   136 |4733    11k|2.40 1.25 0.75|7.0   0 190|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 10:25:44 ubuntu dstat.sh[80167]: 08-11 10:25:44| 86  13   0   0   0|1417M  795M  186M 5337M| 129k  118k|   0   132k|   0  12.0 |2648  4633 |2.40 1.25 0.75|6.0   0 188|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 10:25:45 ubuntu dstat.sh[80167]: 08-11 10:25:45| 85  14   0   0   0|1409M  802M  186M 5337M| 358k  335k|   0   364k|   0  33.0 |3785  6868 |2.40 1.25 0.75|8.0   0 190|   0     0 |   0     0 |  9   36    0   20    0
Nov 08 10:25:46 ubuntu dstat.sh[80167]: 08-11 10:25:46| 83  14   2   0   0|1499M  712M  186M 5337M|1059k 1049k|   0   411k|   0  29.9 |5602    15k|2.77 1.34 0.78|7.0   0 139|   0     0 |   0     0 |  9   36    0   20    0
Nov 08 10:25:47 ubuntu dstat.sh[80167]: 08-11 10:25:47| 70  19   9   0   0|1321M  890M  186M 5337M|1003k  994k|   0  1830k|   0  67.1 |6563    15k|2.77 1.34 0.78|5.0   0 479|   0     0 |   0     0 |  9   35    0   20    0
Nov 08 10:25:48 ubuntu dstat.sh[80167]: 08-11 10:25:48| 40  24  34   0   0|1250M  961M  186M 5338M| 612k  601k|   0   392k|   0  20.0 |5753    12k|2.77 1.34 0.78|3.0   0 530|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 10:25:49 ubuntu dstat.sh[80167]: 08-11 10:25:49| 14  24  61   0   1|1186M 1025M  186M 5338M|  14k 1622 |   0    16k|   0  4.01 |3014  4822 |2.77 1.34 0.78|3.0   0 541|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 10:25:50 ubuntu dstat.sh[80167]: 08-11 10:25:50| 63  29   8   0   0|1319M  892M  186M 5338M|  15k 1621 |   0    48k|   0  12.0 |2391  5644 |2.77 1.34 0.78|6.0   0 767|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 10:25:51 ubuntu dstat.sh[80167]: 08-11 10:25:51| 85  14   0   0   0|1460M  750M  186M 5338M| 454k  444k|   0   416k|   0  30.0 |3587  6726 |3.10 1.44 0.81|5.0   0 124|   0     0 |   0     0 |  9   37    0   20    0
Nov 08 10:25:52 ubuntu dstat.sh[80167]: 08-11 10:25:52| 81  16   3   0   0|1361M  850M  186M 5338M| 739k  730k|   0  1000k|   0   101 |6892    13k|3.10 1.44 0.81|5.0   0 192|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 10:25:53 ubuntu dstat.sh[80167]: 08-11 10:25:53| 88  12   0   0   0|1387M  824M  186M 5338M| 297k  288k|   0   600k|   0  48.0 |3980  6477 |3.10 1.44 0.81|5.0   0 108|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 10:25:54 ubuntu dstat.sh[80167]: 08-11 10:25:54| 83  13   4   0   0|1489M  721M  186M 5339M|1058k 1048k|   0   600k|   0  42.0 |5078    14k|3.10 1.44 0.81|5.0   0  41|   0     0 |   0     0 |  9   38    0   22    0
Nov 08 10:25:55 ubuntu dstat.sh[80167]: 08-11 10:25:55| 64   7  28   0   0|1517M  693M  187M 5339M|1297k 1280k|   0   611k|   0  49.9 |6926    18k|3.10 1.44 0.81|4.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
Nov 08 10:25:56 ubuntu dstat.sh[80167]: 08-11 10:25:56| 73   9  17   0   0|1494M  714M  187M 5339M|1092k 1083k|   0   908k|   0  93.0 |6743    17k|3.10 1.46 0.82|8.0   0  32|   0     0 |   0     0 |  9   36    0   30    0
Nov 08 10:25:57 ubuntu dstat.sh[80167]: 08-11 10:25:57| 82  14   2   0   0|1341M  868M  187M 5339M| 456k  446k|   0   886k|   0  60.1 |4089  8674 |3.10 1.46 0.82|6.0   0 162|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 10:25:58 ubuntu dstat.sh[80167]: 08-11 10:25:58| 87  12   0   0   0|1482M  727M  187M 5340M| 644k  636k|   0   458k|   0  30.9 |4193  8955 |3.10 1.46 0.82|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Nov 08 10:25:59 ubuntu dstat.sh[80167]: 08-11 10:25:59| 73   7  20   0   0|1524M  684M  187M 5340M|1362k 1353k|   0   320k|   0  33.0 |5771    17k|3.10 1.46 0.82|3.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Nov 08 10:26:00 ubuntu dstat.sh[80167]: 08-11 10:26:00| 64  12  24   0   1|1496M  712M  187M 5340M|1423k 1414k|   0   422k|   0  42.2 |7422    20k|3.10 1.46 0.82|3.0   0  74|   0     0 |   0     0 |  9   38    0   35    0
Nov 08 10:26:01 ubuntu dstat.sh[80167]: 08-11 10:26:01| 70   7  22   0   0|1523M  684M  187M 5341M|1229k 1222k|   0   348k|   0  36.0 |8594    18k|3.17 1.51 0.84|6.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Nov 08 10:26:02 ubuntu dstat.sh[80167]: 08-11 10:26:02| 80  16   2   0   0|1352M  855M  187M 5341M| 814k  805k|   0   723k|   0  62.9 |5080    13k|3.17 1.51 0.84|6.0   0 233|   0     0 |   0     0 |  9   35    0   38    0
Nov 08 10:26:03 ubuntu dstat.sh[80167]: 08-11 10:26:03| 86  13   1   0   0|1496M  709M  187M 5343M| 576k  565k|   0  2512k|   0  48.1 |4647  8957 |3.17 1.51 0.84|8.0   0  23|   0     0 |   0     0 |  9   35    0   38    0
Nov 08 10:26:04 ubuntu dstat.sh[80167]: 08-11 10:26:04| 84  13   3   0   0|1448M  756M  187M 5344M| 890k  881k|   0   580k|   0  57.0 |6135    19k|3.17 1.51 0.84|8.0   0  91|   0     0 |   0     0 |  9   36    0   39    0
Nov 08 10:26:05 ubuntu dstat.sh[80167]: 08-11 10:26:05| 85  11   2   0   0|1420M  784M  187M 5344M| 902k  894k|   0   456k|   0  35.0 |4418    12k|3.17 1.51 0.84|5.0   0 105|   0     0 |   0     0 |  9   36    0   40    0
Nov 08 10:26:06 ubuntu dstat.sh[80167]: 08-11 10:26:06| 83  14   3   0   0|1391M  813M  187M 5344M| 816k  809k|   0   540k|   0  48.0 |5924    12k|3.32 1.56 0.86|6.0   0  75|   0     0 |   0     0 |  9   35    0   38    0
