-- Logs begin at Tue 2022-11-08 18:03:13 UTC, end at Wed 2022-11-09 09:33:43 UTC. --
Nov 09 08:54:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 08:54:16 ubuntu dstat.sh[80554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 08:54:16 ubuntu dstat.sh[80554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 08:54:26 ubuntu dstat.sh[80554]: 09-11 08:54:26| 11   3  64  20   0|1144M 1286M  177M 5140M|1109k   15k|   0  8488k|   0   690 |6206    10k|1.31 0.79 0.55|2.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Nov 09 08:54:27 ubuntu dstat.sh[80554]: 09-11 08:54:27| 15   4  61  19   1|1147M 1280M  177M 5143M| 809k   23k|   0  6855k|   0   680 |5521  9839 |1.36 0.81 0.56|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Nov 09 08:54:28 ubuntu dstat.sh[80554]: 09-11 08:54:28| 14   4  60  20   0|1086M 1339M  177M 5145M| 102k   11k|   0  8211k|   0   635 |5123  9503 |1.36 0.81 0.56|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 08:54:29 ubuntu dstat.sh[80554]: 09-11 08:54:29|  8   4  66  21   0|1086M 1337M  178M 5146M|  91k   11k|   0  6188k|   0   587 |5222  9009 |1.36 0.81 0.56|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 08:54:30 ubuntu dstat.sh[80554]: 09-11 08:54:30| 18   6  65   9   0| 995M 1427M  178M 5147M|  74k 9730 |   0    38M|   0   549 |3004  3538 |1.36 0.81 0.56|1.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 08:54:31 ubuntu dstat.sh[80554]: 09-11 08:54:31| 26   4  71   1   0|1046M 1375M  178M 5147M| 313k 9128 |   0   752k|   0  12.0 |1325  1282 |1.36 0.81 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 08:54:32 ubuntu dstat.sh[80554]: 09-11 08:54:32| 34   4  58   2   0|1102M 1317M  178M 5149M|  78k 3435 |   0  8194k|   0   392 |2362  3009 |1.34 0.82 0.56|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 08:54:33 ubuntu dstat.sh[80554]: 09-11 08:54:33| 30   5  64   2   0|1013M 1405M  178M 5151M| 455k   10k|   0  7874k|   0   438 |2767  3659 |1.34 0.82 0.56|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 08:54:34 ubuntu dstat.sh[80554]: 09-11 08:54:34| 37   6  55   1   0|1055M 1357M  178M 5155M| 439k 7982 |   0  8569k|   0   411 |2683  3144 |1.34 0.82 0.56|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 08:54:35 ubuntu dstat.sh[80554]: 09-11 08:54:35| 27   3  67   2   0|1082M 1330M  178M 5156M|  86k 6625 |   0  9317k|   0   393 |2287  2898 |1.34 0.82 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 08:54:36 ubuntu dstat.sh[80554]: 09-11 08:54:36| 20  10  68   1   0| 994M 1417M  179M 5156M| 509k   16k|   0  1152k|   0  36.0 |2466  3302 |1.34 0.82 0.56|1.0   0 191|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 08:54:37 ubuntu dstat.sh[80554]: 09-11 08:54:37| 12  21  66   1   0| 996M 1413M  179M 5157M| 456k   14k|   0  1119k|   0  27.0 |3170  4672 |1.31 0.82 0.56|1.0   0 378|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 08:54:38 ubuntu dstat.sh[80554]: 09-11 08:54:38| 25  20  53   0   0| 998M 1411M  179M 5158M|  83k 7631 |   0   516k|   0  12.0 |4418    12k|1.31 0.82 0.56|1.0   0 208|   0     0 |   0     0 |  9    6    0   11    2
Nov 09 08:54:39 ubuntu dstat.sh[80554]: 09-11 08:54:39| 42  15  42   0   0|1096M 1312M  179M 5159M| 112k 7928 | 324k  529k|4.01  8.01 |2726  4507 |1.31 0.82 0.56|4.0 1.0 148|   0     0 |   0     0 |  9    7    0   11    2
Nov 09 08:54:40 ubuntu dstat.sh[80554]: 09-11 08:54:40| 54   5  41   0   0|1174M 1234M  179M 5159M|  99k 6581 |  20k 4145k|4.00  18.0 |1640  1704 |1.31 0.82 0.56|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 09 08:54:41 ubuntu dstat.sh[80554]: 09-11 08:54:41| 58   5  37   1   0|1213M 1192M  179M 5161M| 141k 6396 | 352k  785k|4.00  41.0 |2227  3664 |1.31 0.82 0.56|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 09 08:54:42 ubuntu dstat.sh[80554]: 09-11 08:54:42| 32  11  55   0   0|1250M 1154M  179M 5163M|  34k 5780 |   0  1040k|   0  10.0 |3068  5183 |1.36 0.84 0.57|1.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Nov 09 08:54:43 ubuntu dstat.sh[80554]: 09-11 08:54:43| 26   2  71   0   1|1314M 1089M  179M 5163M|  75k 4264 |   0   156k|   0  3.00 |1124  1142 |1.36 0.84 0.57|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Nov 09 08:54:44 ubuntu dstat.sh[80554]: 09-11 08:54:44| 44   7  49   0   0|1357M 1042M  179M 5165M|  24k   14k|   0   849k|   0  23.0 |1871  2403 |1.36 0.84 0.57|3.0   0 8.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 09 08:54:45 ubuntu dstat.sh[80554]: 09-11 08:54:45| 43   8  47   1   0|1228M 1170M  179M 5166M|  60k   52k|   0    17M|   0   480 |4147  6407 |1.36 0.84 0.57|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Nov 09 08:54:46 ubuntu dstat.sh[80554]: 09-11 08:54:46| 36   7  49   7   0|1274M 1108M  180M 5181M|  11k 1565 |  36k 2994k|3.00   108 |1437  1961 |1.36 0.84 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Nov 09 08:54:47 ubuntu dstat.sh[80554]: 09-11 08:54:47| 36   8  47   9   0|1298M 1070M  181M 5192M|  96k   88k| 244k 6939k|57.1   247 |2481  3629 |1.41 0.86 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   27    0   13    2
Nov 09 08:54:48 ubuntu dstat.sh[80554]: 09-11 08:54:48| 36   8  51   4   0|1267M 1091M  181M 5200M|  48k   40k|   0  2353k|   0   101 |1897  2512 |1.41 0.86 0.58|1.0 1.0  48|   0     0 |   0     0 |  9   32    0   11    2
Nov 09 08:54:49 ubuntu dstat.sh[80554]: 09-11 08:54:49| 40   8  49   3   0|1306M 1027M  182M 5222M|  31k   23k|   0  1218k|   0  47.1 |1322  1599 |1.41 0.86 0.58|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Nov 09 08:54:50 ubuntu dstat.sh[80554]: 09-11 08:54:50| 45  11  42   1   0|1294M 1031M  182M 5228M|  46k   39k|   0  5616k|   0  75.0 |2156  2952 |1.41 0.86 0.58|2.0   0 160|   0     0 |   0     0 |  9   32    1   11    2
Nov 09 08:54:51 ubuntu dstat.sh[80554]: 09-11 08:54:51| 44   6  49   0   0|1373M  952M  182M 5228M|  58k   49k|   0     0 |   0     0 |1511  1678 |1.41 0.86 0.58|2.0   0   0|   0     0 |   0     0 |  9   35    0   11    2
Nov 09 08:54:52 ubuntu dstat.sh[80554]: 09-11 08:54:52| 57   8  35   1   0|1321M 1025M  182M 5209M| 620k  610k|  28k 1572k|2.00  52.0 |4538  9190 |1.46 0.88 0.59|3.0   0 4.0|   0     0 |   0     0 |  9   36    0    9    0
Nov 09 08:54:53 ubuntu dstat.sh[80554]: 09-11 08:54:53| 69  20  10   0   0|1336M 1010M  182M 5209M|  52k   42k|   0   668k|   0  37.0 |2670    14k|1.46 0.88 0.59|6.0   0 358|   0     0 |   0     0 |  9   34    0    9    0
Nov 09 08:54:54 ubuntu dstat.sh[80554]: 09-11 08:54:54| 82  19   0   0   1|1476M  869M  182M 5209M| 112k  103k|   0    20k|   0  5.00 |2267    22k|1.46 0.88 0.59|9.0   0 188|   0     0 |   0     0 |  9   34    0    9    0
Nov 09 08:54:55 ubuntu dstat.sh[80554]: 09-11 08:54:55| 86  13   0   0   0|1555M  790M  182M 5209M| 735k  719k|   0  3659k|   0   137 |5884    11k|1.46 0.88 0.59| 10   0  66|   0     0 |   0     0 |  9   36    0    9    0
Nov 09 08:54:56 ubuntu dstat.sh[80554]: 09-11 08:54:56| 77  15   7   0   0|1389M  956M  182M 5209M| 229k  220k|   0   395k|   0  35.0 |5819    30k|1.46 0.88 0.59|4.0   0 206|   0     0 |   0     0 |  9   36    0    9    0
Nov 09 08:54:57 ubuntu dstat.sh[80554]: 09-11 08:54:57| 47  12  39   0   0|1213M 1132M  182M 5209M| 247k  239k|   0   733k|   0  53.1 |3451  6012 |1.59 0.91 0.60|2.0   0 121|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:54:58 ubuntu dstat.sh[80554]: 09-11 08:54:58| 42   8  49   0   0|1242M 1103M  182M 5209M|9427  1565 |   0   276k|   0  11.0 |1357  1393 |1.59 0.91 0.60|2.0   0  10|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:54:59 ubuntu dstat.sh[80554]: 09-11 08:54:59| 46   6  48   0   0|1276M 1069M  182M 5209M| 215k  208k|   0  1011k|   0  76.0 |2618  4242 |1.59 0.91 0.60|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:55:00 ubuntu dstat.sh[80554]: 09-11 08:55:00| 39  10  52   0   0|1220M 1125M  182M 5209M|7467  1621 |   0  4098B|   0  1.00 |1799  2338 |1.59 0.91 0.60|1.0   0 121|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:55:01 ubuntu dstat.sh[80554]: 09-11 08:55:01| 24   3  71   2   0|1244M 1101M  182M 5209M| 211k  201k|   0    11M|   0   460 |3042  4242 |1.59 0.91 0.60|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:55:02 ubuntu dstat.sh[80554]: 09-11 08:55:02| 15  25  60   0   0|1190M 1155M  182M 5209M|9060  1674 |   0   236k|   0  10.0 |3420  5998 |1.54 0.92 0.60|1.0   0 603|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:55:03 ubuntu dstat.sh[80554]: 09-11 08:55:03| 36  29  35   0   0|1270M 1075M  182M 5209M|  11k 1621 |   0   292k|   0  22.0 |2593  4817 |1.54 0.92 0.60|6.0   0 625|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:55:04 ubuntu dstat.sh[80554]: 09-11 08:55:04| 87  14   0   0   0|1465M  880M  182M 5210M|  28k   20k|   0   721k|   0  44.0 |1977  2109 |1.54 0.92 0.60|5.0   0  18|   0     0 |   0     0 |  9   35    0   11    0
Nov 09 08:55:05 ubuntu dstat.sh[80554]: 09-11 08:55:05| 75   8  17   0   0|1516M  828M  182M 5210M|1064k 1057k|   0   388k|   0  40.0 |6838    14k|1.54 0.92 0.60|2.0   0   0|   0     0 |   0     0 |  9   39    0   14    0
Nov 09 08:55:06 ubuntu dstat.sh[80554]: 09-11 08:55:06| 68  11  20   0   0|1223M 1122M  183M 5210M| 788k  778k|   0  2966k|   0   134 |6507    13k|1.54 0.92 0.60|6.0   0 135|   0     0 |   0     0 |  9   34    0   16    0
Nov 09 08:55:07 ubuntu dstat.sh[80554]: 09-11 08:55:07| 85  15   0   0   1|1422M  922M  183M 5210M|  61k   53k|   0   200k|   0  17.0 |2408  3392 |1.90 1.00 0.63|6.0   0 185|   0     0 |   0     0 |  9   34    0   16    0
Nov 09 08:55:08 ubuntu dstat.sh[80554]: 09-11 08:55:08| 86  12   1   0   0|1548M  796M  183M 5210M| 758k  731k|   0   292k|   0  29.0 |4805    10k|1.90 1.00 0.63|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   16    0
Nov 09 08:55:09 ubuntu dstat.sh[80554]: 09-11 08:55:09| 71  10  19   0   0|1516M  828M  183M 5210M|1273k 1259k|   0   480k|   0  43.0 |7662    17k|1.90 1.00 0.63|3.0 1.0  50|   0     0 |   0     0 |  9   39    0   16    0
Nov 09 08:55:10 ubuntu dstat.sh[80554]: 09-11 08:55:10| 62  14  23   0   0|1251M 1092M  183M 5211M| 855k  843k|   0   512k|   0  50.0 |6524    14k|1.90 1.00 0.63|5.0   0 207|   0     0 |   0     0 |  9   35    0   18    0
Nov 09 08:55:11 ubuntu dstat.sh[80554]: 09-11 08:55:11| 42   8  48   0   0|1268M 1075M  183M 5211M|  27k   16k|   0   588k|   0  43.0 |1849  2240 |1.90 1.00 0.63|2.0   0  46|   0     0 |   0     0 |  9   34    0   18    0
Nov 09 08:55:12 ubuntu dstat.sh[80554]: 09-11 08:55:12| 46   6  48   0   0|1313M 1030M  183M 5211M| 266k  258k|   0   184k|   0  16.0 |2335  4108 |1.90 1.02 0.64|2.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Nov 09 08:55:13 ubuntu dstat.sh[80554]: 09-11 08:55:13| 54  18  28   1   0|1314M 1030M  183M 5211M| 548k  535k|   0   621k|   0  54.1 |4715    10k|1.90 1.02 0.64|4.0   0 333|   0     0 |   0     0 |  9   34    0   15    0
Nov 09 08:55:14 ubuntu dstat.sh[80554]: 09-11 08:55:14| 68  10  21   0   0|1368M  975M  183M 5211M|  18k 1620 |   0   212k|   0  11.0 |1652  1870 |1.90 1.02 0.64|3.0   0  52|   0     0 |   0     0 |  9   34    0   15    0
Nov 09 08:55:15 ubuntu dstat.sh[80554]: 09-11 08:55:15| 57  11  30   0   1|1317M 1025M  183M 5212M| 932k  923k|   0   624k|   0  58.0 |5596    13k|1.90 1.02 0.64|7.0   0 112|   0     0 |   0     0 |  9   36    0   16    0
Nov 09 08:55:16 ubuntu dstat.sh[80554]: 09-11 08:55:16| 83  16   2   0   0|1357M  985M  183M 5212M| 117k  107k|   0  5938k|   0  57.0 |2678  4164 |1.90 1.02 0.64|4.0   0 153|   0     0 |   0     0 |  9   34    0   16    0
Nov 09 08:55:17 ubuntu dstat.sh[80554]: 09-11 08:55:17| 79  12   7   0   0|1384M  958M  183M 5212M| 799k  790k|   0   372k|   0  43.0 |4943    11k|2.07 1.07 0.66|3.0   0  63|   0     0 |   0     0 |  9   37    0   17    0
Nov 09 08:55:18 ubuntu dstat.sh[80554]: 09-11 08:55:18| 80  16   4   0   0|1358M  984M  183M 5213M| 968k  958k|   0   600k|   0  53.0 |5408    12k|2.07 1.07 0.66|5.0   0 188|   0     0 |   0     0 |  9   34    0   17    0
Nov 09 08:55:19 ubuntu dstat.sh[80554]: 09-11 08:55:19| 69  10  22   0   0|1382M  959M  183M 5213M| 477k  470k|   0   388k|   0  33.0 |3657  7803 |2.07 1.07 0.66|4.0   0  78|   0     0 |   0     0 |  9   36    0   17    0
Nov 09 08:55:20 ubuntu dstat.sh[80554]: 09-11 08:55:20| 69  18  11   1   0|1333M 1008M  183M 5213M| 709k  700k|   0   648k|   0  52.0 |4958    11k|2.07 1.07 0.66|4.0   0 255|   0     0 |   0     0 |  9   35    0   18    0
Nov 09 08:55:21 ubuntu dstat.sh[80554]: 09-11 08:55:21| 73  12  15   0   0|1383M  958M  183M 5213M| 210k  200k|   0    59M|   0   192 |2760  3840 |2.07 1.07 0.66|3.0   0  50|   0     0 |   0     0 |  9   34    0   19    0
Nov 09 08:55:22 ubuntu dstat.sh[80554]: 09-11 08:55:22| 52  14  32   0   0|1263M 1078M  183M 5213M| 846k  834k|   0   560k|   0  59.0 |6085    14k|2.07 1.08 0.66|4.0   0 229|   0     0 |   0     0 |  9   35    0   23    0
Nov 09 08:55:23 ubuntu dstat.sh[80554]: 09-11 08:55:23| 73  11  15   0   0|1339M 1002M  183M 5213M| 147k  138k|   0   220k|   0  12.0 |2485  3585 |2.07 1.08 0.66|3.0   0  63|   0     0 |   0     0 |  9   34    0   21    0
Nov 09 08:55:24 ubuntu dstat.sh[80554]: 09-11 08:55:24| 63   6  30   0   0|1385M  955M  183M 5213M| 622k  613k|   0   412k|   0  43.0 |4247  8676 |2.07 1.08 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Nov 09 08:55:25 ubuntu dstat.sh[80554]: 09-11 08:55:25| 63  13  25   0   0|1285M 1055M  183M 5213M| 286k  270k|   0   396k|   0  30.0 |3127  5653 |2.07 1.08 0.66|3.0   0 117|   0     0 |   0     0 |  9   34    0   22    0
Nov 09 08:55:26 ubuntu dstat.sh[80554]: 09-11 08:55:26| 67   6  26   0   0|1386M  955M  183M 5213M| 346k  339k|   0   452k|   0  39.0 |2800  5531 |2.07 1.08 0.66|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   22    1
Nov 09 08:55:27 ubuntu dstat.sh[80554]: 09-11 08:55:27| 69  20   9   0   0|1295M 1045M  183M 5213M| 566k  551k|   0   681k|   0  62.1 |3919    11k|2.14 1.11 0.68|5.0   0 413|   0     0 |   0     0 |  9   34    0   22    0
Nov 09 08:55:28 ubuntu dstat.sh[80554]: 09-11 08:55:28| 88  12   0   0   0|1460M  880M  183M 5213M| 141k  130k|   0   284k|   0  17.0 |2311  3344 |2.14 1.11 0.68|6.0   0 121|   0     0 |   0     0 |  9   37    0   22    0
Nov 09 08:55:29 ubuntu dstat.sh[80554]: 09-11 08:55:29| 85  15   1   0   0|1365M  974M  183M 5214M| 597k  587k|   0   708k|   0  67.0 |5214    10k|2.14 1.11 0.68|7.0   0 203|   0     0 |   0     0 |  9   34    0   22    0
Nov 09 08:55:30 ubuntu dstat.sh[80554]: 09-11 08:55:30| 85  15   0   0   0|1389M  951M  183M 5214M| 178k  168k|   0   420k|   0  36.0 |2903  5109 |2.14 1.11 0.68|7.0   0 193|   0     0 |   0     0 |  9   34    0   22    0
Nov 09 08:55:31 ubuntu dstat.sh[80554]: 09-11 08:55:31| 83  15   1   0   0|1456M  884M  183M 5214M| 709k  685k|   0  5289k|   0   127 |4631    11k|2.14 1.11 0.68|6.0   0 185|   0     0 |   0     0 |  9   37    0   22    0
Nov 09 08:55:32 ubuntu dstat.sh[80554]: 09-11 08:55:32| 82  15   2   0   1|1381M  958M  183M 5214M|1104k 1090k|   0   611k|   0  40.9 |5344    15k|2.45 1.20 0.71|5.0   0 295|   0     0 |   0     0 |  9   35    0   22    0
Nov 09 08:55:33 ubuntu dstat.sh[80554]: 09-11 08:55:33| 57  21  19   0   0|1311M 1028M  183M 5215M|1188k 1176k|   0   705k|   0  43.1 |6238    18k|2.45 1.20 0.71|3.0   0 553|   0     0 |   0     0 |  9   34    0   24    0
Nov 09 08:55:34 ubuntu dstat.sh[80554]: 09-11 08:55:34| 16  25  59   0   0|1180M 1159M  183M 5215M|  22k 1669 |   0   196k|   0  9.98 |3068  4637 |2.45 1.20 0.71|1.0   0 520|   0     0 |   0     0 |  9   34    0   24    0
Nov 09 08:55:35 ubuntu dstat.sh[80554]: 09-11 08:55:35| 30  28  41   0   0|1231M 1108M  183M 5215M|  20k 1622 |   0   176k|   0  17.0 |3092  5818 |2.45 1.20 0.71|4.0   0 718|   0     0 |   0     0 |  9   34    0   24    0
Nov 09 08:55:36 ubuntu dstat.sh[80554]: 09-11 08:55:36| 82  18   1   0   0|1397M  941M  183M 5215M|  63k   52k|   0  2213k|   0   135 |2498  4313 |2.45 1.20 0.71|6.0   0 383|   0     0 |   0     0 |  9   34    0   24    0
Nov 09 08:55:37 ubuntu dstat.sh[80554]: 09-11 08:55:37| 86  12   1   0   0|1434M  904M  183M 5215M| 852k  833k|   0   914k|   0  75.8 |4308    12k|2.82 1.29 0.74|6.0   0 133|   0     0 |   0     0 |  9   36    0   24    0
Nov 09 08:55:38 ubuntu dstat.sh[80554]: 09-11 08:55:38| 80  17   2   0   0|1365M  973M  183M 5215M| 374k  360k|   0   774k|   0  69.2 |4843    11k|2.82 1.29 0.74|6.0   0 253|   0     0 |   0     0 |  9   35    0   24    0
Nov 09 08:55:39 ubuntu dstat.sh[80554]: 09-11 08:55:39| 88  12   0   0   0|1417M  921M  183M 5215M| 253k  244k|   0   440k|   0  38.0 |2496  5064 |2.82 1.29 0.74|5.0   0  39|   0     0 |   0     0 |  9   36    0   24    0
Nov 09 08:55:40 ubuntu dstat.sh[80554]: 09-11 08:55:40| 81  10   8   0   0|1494M  844M  183M 5216M|1248k 1241k|   0   558k|   0  46.8 |6182    15k|2.82 1.29 0.74|4.0   0  31|   0     0 |   0     0 |  9   37    0   28    0
Nov 09 08:55:41 ubuntu dstat.sh[80554]: 09-11 08:55:41| 62   8  28   0   0|1520M  817M  183M 5216M|1398k 1390k|   0   722k|   0  58.8 |6401    17k|2.82 1.29 0.74|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   30    0
Nov 09 08:55:42 ubuntu dstat.sh[80554]: 09-11 08:55:42| 77  12  11   1   0|1293M 1044M  183M 5216M| 995k  985k|   0   885k|   0   103 |6375    14k|2.99 1.35 0.76|6.0   0  94|   0     0 |   0     0 |  9   35    0   32    0
Nov 09 08:55:43 ubuntu dstat.sh[80554]: 09-11 08:55:43| 85  14   1   0   0|1396M  940M  183M 5217M| 181k  171k|   0   416k|   0  32.0 |2659  4634 |2.99 1.35 0.76|5.0   0 103|   0     0 |   0     0 |  9   34    0   31    0
Nov 09 08:55:44 ubuntu dstat.sh[80554]: 09-11 08:55:44| 86  10   3   0   0|1507M  830M  183M 5217M| 836k  827k|   0   472k|   0  39.0 |5326    12k|2.99 1.35 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Nov 09 08:55:45 ubuntu dstat.sh[80554]: 09-11 08:55:45| 58   6  34   0   0|1526M  810M  183M 5217M|1267k 1254k|   0   544k|   0  47.0 |8278    17k|2.99 1.35 0.76|5.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Nov 09 08:55:46 ubuntu dstat.sh[80554]: 09-11 08:55:46| 48   6  44   0   0|1526M  809M  183M 5217M|1032k 1023k|   0   496k|   0  42.0 |5166    12k|2.99 1.35 0.76|2.0   0   0|   0     0 |   0     0 |  9   39    0   34    0
Nov 09 08:55:47 ubuntu dstat.sh[80554]: 09-11 08:55:47| 53  10  36   0   0|1469M  867M  183M 5218M|1071k 1052k|   0  2037k|   0  38.0 |5698    14k|2.99 1.38 0.78|5.0   0  71|   0     0 |   0     0 |  9   37    0   34    0
Nov 09 08:55:48 ubuntu dstat.sh[80554]: 09-11 08:55:48| 82  14   3   0   0|1351M  984M  183M 5218M| 852k  840k|   0   592k|   0  57.0 |6268    13k|2.99 1.38 0.78|5.0   0 163|   0     0 |   0     0 |  9   35    0   34    0
Nov 09 08:55:49 ubuntu dstat.sh[80554]: 09-11 08:55:49| 85  15   1   0   0|1450M  885M  183M 5218M| 302k  293k|   0   336k|   0  26.0 |3348  5249 |2.99 1.38 0.78|5.0   0  84|   0     0 |   0     0 |  9   35    0   34    0
Nov 09 08:55:50 ubuntu dstat.sh[80554]: 09-11 08:55:50| 85  11   3   0   0|1385M  947M  183M 5221M|1235k 1225k|   0   692k|   0  69.0 |6270    15k|2.99 1.38 0.78|5.0   0  92|   0     0 |   0     0 |  9   36    0   35    0
Nov 09 08:55:51 ubuntu dstat.sh[80554]: 09-11 08:55:51| 86  13   1   0   0|1449M  883M  183M 5221M| 874k  865k|   0   547k|   0  53.9 |4466    12k|2.99 1.38 0.78|5.0   0  45|   0     0 |   0     0 |  9   35    0   35    0
Nov 09 08:55:52 ubuntu dstat.sh[80554]: 09-11 08:55:52| 85  12   2   0   0|1345M  986M  183M 5221M| 808k  799k|   0   909k|   0  64.1 |5681    12k|3.23 1.46 0.80|5.0   0  91|   0     0 |   0     0 |  9   35    0   35    0
Nov 09 08:55:53 ubuntu dstat.sh[80554]: 09-11 08:55:53| 82  15   2   0   0|1476M  856M  184M 5221M| 840k  829k|   0   368k|   0  28.0 |5988    12k|3.23 1.46 0.80|4.0   0  83|   0     0 |   0     0 |  9   37    0   35    0
