-- Logs begin at Thu 2022-11-17 23:37:48 UTC, end at Fri 2022-11-18 12:18:23 UTC. --
Nov 18 11:21:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 11:21:16 ubuntu dstat.sh[90236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 11:21:16 ubuntu dstat.sh[90236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 11:21:34 ubuntu dstat.sh[90236]: 18-11 11:21:34| 27   4  66   3   0|1084M 1341M  179M 5142M| 753k   15k|   0  7481k|   0   408 |2730  3148 |1.22 0.51 0.19|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 11:21:35 ubuntu dstat.sh[90236]: 18-11 11:21:35| 30   4  64   2   0|1078M 1346M  179M 5143M| 135k 6817 |   0  9836k|   0   433 |2302  3029 |1.22 0.51 0.19|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 11:21:36 ubuntu dstat.sh[90236]: 18-11 11:21:36| 28   9  61   3   0|1003M 1420M  179M 5144M| 102k 5765 |   0  7462k|   0   389 |2603  3780 |1.22 0.51 0.19|3.0   0 124|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 11:21:37 ubuntu dstat.sh[90236]: 18-11 11:21:37| 19  20  60   1   0| 990M 1431M  180M 5146M| 274k 5736 |   0  1764k|   0  54.0 |2980  4533 |1.22 0.51 0.19|1.0   0 352|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 11:21:38 ubuntu dstat.sh[90236]: 18-11 11:21:38| 17  16  65   0   0| 991M 1428M  180M 5148M| 725k 6791 |   0  2488k|   0  22.0 |3567  5289 |1.20 0.51 0.20|2.0   0 236|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 11:21:39 ubuntu dstat.sh[90236]: 18-11 11:21:39| 47  16  34   2   0|1075M 1338M  180M 5152M| 166k 4039 | 324k  996k|4.00  5.00 |3092  5690 |1.20 0.51 0.20|2.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Nov 18 11:21:40 ubuntu dstat.sh[90236]: 18-11 11:21:40| 47   5  46   1   0|1166M 1246M  180M 5153M|  89k 6770 |  20k 1033k|3.97  9.93 |1462  1317 |1.20 0.51 0.20|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 18 11:21:41 ubuntu dstat.sh[90236]: 18-11 11:21:41| 52   2  45   1   0|1202M 1209M  180M 5155M| 396k 6400 | 355k  782k|4.03  7.05 |1552  1419 |1.20 0.51 0.20|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 18 11:21:42 ubuntu dstat.sh[90236]: 18-11 11:21:42| 33  12  53   0   0|1238M 1169M  180M 5157M| 551k 7373 |   0  1482k|   0  5.99 |4155  8673 |1.20 0.51 0.20|1.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 11:21:43 ubuntu dstat.sh[90236]: 18-11 11:21:43| 26   4  69   1   0|1294M 1113M  180M 5157M|  53k 5783 |   0  1080k|   0  16.0 |1153  1302 |1.18 0.52 0.20|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 18 11:21:44 ubuntu dstat.sh[90236]: 18-11 11:21:44| 30   2  67   1   0|1322M 1085M  180M 5158M|  82k   12k|   0  7045k|   0  36.0 |1196  1322 |1.18 0.52 0.20|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 18 11:21:45 ubuntu dstat.sh[90236]: 18-11 11:21:45| 26   4  66   3   0|1224M 1182M  180M 5158M| 142k   64k|   0  2778k|   0   239 |3399  5347 |1.18 0.52 0.20|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Nov 18 11:21:46 ubuntu dstat.sh[90236]: 18-11 11:21:46| 26   4  69   1   0|1264M 1142M  180M 5159M| 225k 6530 |  36k  852k|3.00  19.0 |1315  1322 |1.18 0.52 0.20|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Nov 18 11:21:47 ubuntu dstat.sh[90236]: 18-11 11:21:47| 32   5  58   4   0|1291M 1114M  180M 5159M| 103k   82k| 136k 1292k|30.0  13.0 |1876  2476 |1.18 0.52 0.20|1.0 1.0  14|   0     0 |   0     0 |  9   18    0   10    2
Nov 18 11:21:48 ubuntu dstat.sh[90236]: 18-11 11:21:48| 30   6  61   2   0|1251M 1153M  181M 5159M| 120k   52k| 108k 1658k|27.0  78.9 |2780  6555 |1.33 0.56 0.22|1.0 1.0  72|   0     0 |   0     0 |  9   32    0   11    2
Nov 18 11:21:49 ubuntu dstat.sh[90236]: 18-11 11:21:49| 44   7  48   1   0|1317M 1084M  181M 5162M|  28k   18k|   0  5545k|   0   182 |2168  2246 |1.33 0.56 0.22|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   10    2
Nov 18 11:21:50 ubuntu dstat.sh[90236]: 18-11 11:21:50| 49  13  38   1   0|1279M 1120M  181M 5163M|  56k   45k|   0   897k|   0  14.0 |2477  3621 |1.33 0.56 0.22|3.0   0 161|   0     0 |   0     0 |  9   32    0   10    2
Nov 18 11:21:51 ubuntu dstat.sh[90236]: 18-11 11:21:51| 60   8  26   7   0|1365M 1014M  182M 5182M|  61k   49k|   0  2137k|   0  92.0 |2030  2219 |1.33 0.56 0.22|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   10    2
Nov 18 11:21:52 ubuntu dstat.sh[90236]: 18-11 11:21:52| 61   9  25   4   0|1384M  985M  182M 5189M| 664k  656k|  28k 2510k|2.00   112 |5348    11k|1.33 0.56 0.22|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Nov 18 11:21:53 ubuntu dstat.sh[90236]: 18-11 11:21:53| 68  19   7   5   1|1366M  992M  183M 5198M|9016  2391 |   0  2778k|   0   115 |2641  4545 |1.54 0.62 0.24|6.0   0 421|   0     0 |   0     0 |  9   36    0   11    2
Nov 18 11:21:54 ubuntu dstat.sh[90236]: 18-11 11:21:54| 84  15   0   0   0|1506M  839M  183M 5209M| 221k  203k|   0    13M|   0   499 |3576  4780 |1.54 0.62 0.24|7.0   0 137|   0     0 |   0     0 |  9   38    0   11    2
Nov 18 11:21:55 ubuntu dstat.sh[90236]: 18-11 11:21:55| 86  14   1   0   0|1405M  924M  184M 5224M| 637k  628k|   0  3096k|   0   164 |5503  9545 |1.54 0.62 0.24|6.0   0 125|   0     0 |   0     0 |  9   36    0   10    2
Nov 18 11:21:56 ubuntu dstat.sh[90236]: 18-11 11:21:56| 58  10  29   0   0|1327M 1000M  184M 5225M| 357k  349k|   0  1688k|   0  93.0 |4022  7309 |1.54 0.62 0.24|2.0   0 160|   0     0 |   0     0 |  9   38    0   10    2
Nov 18 11:21:57 ubuntu dstat.sh[90236]: 18-11 11:21:57| 24   8  68   0   0|1280M 1068M  184M 5205M| 140k  129k|   0   871k|   0  47.9 |2514  3928 |1.54 0.62 0.24|2.0   0  62|   0     0 |   0     0 |  9   34    0   10    3
Nov 18 11:21:58 ubuntu dstat.sh[90236]: 18-11 11:21:58| 43   8  50   0   0|1278M 1070M  184M 5205M|  12k 2312 |   0   977k|   0  27.0 |1464  1392 |1.58 0.64 0.25|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 18 11:21:59 ubuntu dstat.sh[90236]: 18-11 11:21:59| 45   9  43   1   0|1316M 1032M  184M 5205M| 218k  209k|   0  5565k|   0   266 |9812    20k|1.58 0.64 0.25|2.0   0  13|   0     0 |   0     0 |  9   34    0   10    0
Nov 18 11:22:00 ubuntu dstat.sh[90236]: 18-11 11:22:00| 44   7  49   0   0|1269M 1079M  184M 5205M|  10k 2148 |   0  1384k|   0  15.0 |1658  1949 |1.58 0.64 0.25|2.0   0  71|   0     0 |   0     0 |  9   34    0   10    0
Nov 18 11:22:01 ubuntu dstat.sh[90236]: 18-11 11:22:01| 45   8  45   0   0|1317M 1030M  184M 5205M|  60k   53k|   0   356k|   0  9.99 |8157    17k|1.58 0.64 0.25|2.0   0  13|   0     0 |   0     0 |  9   34    0   10    0
Nov 18 11:22:02 ubuntu dstat.sh[90236]: 18-11 11:22:02| 40  12  47   0   0|1207M 1140M  184M 5205M| 163k  153k|   0   388k|   0  29.0 |2667  4617 |1.58 0.64 0.25|2.0   0 177|   0     0 |   0     0 |  9   34    0   10    0
Nov 18 11:22:03 ubuntu dstat.sh[90236]: 18-11 11:22:03| 33  26  39   0   0|1214M 1133M  184M 5205M|9594  2148 |   0   380k|   0  19.0 |2873  4796 |1.61 0.67 0.26|5.0   0 579|   0     0 |   0     0 |  9   34    0   10    0
Nov 18 11:22:04 ubuntu dstat.sh[90236]: 18-11 11:22:04| 84  15   0   0   0|1356M  991M  184M 5205M|  10k 2027 |   0  4083k|   0  67.0 |1997  2902 |1.61 0.67 0.26|6.0   0 262|   0     0 |   0     0 |  9   34    0   10    0
Nov 18 11:22:05 ubuntu dstat.sh[90236]: 18-11 11:22:05| 86  13   1   0   0|1453M  894M  184M 5206M| 645k  628k|   0   908k|   0  49.0 |4103  9487 |1.61 0.67 0.26|6.0   0  98|   0     0 |   0     0 |  9   35    0   10    1
Nov 18 11:22:06 ubuntu dstat.sh[90236]: 18-11 11:22:06| 86  11   4   0   0|1349M  998M  184M 5206M| 871k  863k|   0   592k|   0  72.0 |6298    13k|1.61 0.67 0.26|5.0   0  86|   0     0 |   0     0 |  9   36    0   10    0
Nov 18 11:22:07 ubuntu dstat.sh[90236]: 18-11 11:22:07| 84  14   1   0   0|1361M  985M  184M 5206M| 451k  442k|   0   308k|   0  35.0 |3326  6627 |1.61 0.67 0.26|5.0   0 114|   0     0 |   0     0 |  9   34    0   10    0
Nov 18 11:22:08 ubuntu dstat.sh[90236]: 18-11 11:22:08| 85  11   2   0   0|1479M  867M  184M 5206M|1066k 1059k|   0   556k|   0  40.0 |5860    14k|1.97 0.76 0.29|6.0   0 121|   0     0 |   0     0 |  9   36    0   10    0
Nov 18 11:22:09 ubuntu dstat.sh[90236]: 18-11 11:22:09| 81  14   3   0   0|1369M  977M  184M 5206M| 934k  925k|   0  4676k|   0  68.0 |6172    12k|1.97 0.76 0.29|5.0   0 138|   0     0 |   0     0 |  9   35    0   10    0
Nov 18 11:22:10 ubuntu dstat.sh[90236]: 18-11 11:22:10| 57   9  34   0   0|1185M 1161M  184M 5207M| 886k  878k|   0   564k|   0  60.0 |5905    14k|1.97 0.76 0.29|2.0   0 123|   0     0 |   0     0 |  9   34    0   12    0
Nov 18 11:22:11 ubuntu dstat.sh[90236]: 18-11 11:22:11| 44   7  49   0   0|1276M 1070M  184M 5207M|9418  1780 |   0   168k|   0  5.99 |1361  1611 |1.97 0.76 0.29|2.0   0  41|   0     0 |   0     0 |  9   34    0    9    0
Nov 18 11:22:12 ubuntu dstat.sh[90236]: 18-11 11:22:12| 47   5  48   1   0|1245M 1101M  184M 5207M| 581k  572k|   0   432k|   0  55.0 |3437  7741 |1.97 0.76 0.29|2.0   0 4.0|   0     0 |   0     0 |  9   35    0   11    0
Nov 18 11:22:13 ubuntu dstat.sh[90236]: 18-11 11:22:13| 57  18  22   0   0|1273M 1073M  184M 5207M| 225k  217k|   0  1407k|   0  91.9 |3297  6137 |2.13 0.81 0.31|3.0   0 378|   0     0 |   0     0 |  9   34    0   11    0
Nov 18 11:22:14 ubuntu dstat.sh[90236]: 18-11 11:22:14| 66   9  25   0   0|1373M  972M  184M 5207M| 343k  333k|   0  1373k|   0  58.0 |2255  4885 |2.13 0.81 0.31|3.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Nov 18 11:22:15 ubuntu dstat.sh[90236]: 18-11 11:22:15| 59  14  25   0   0|1224M 1120M  184M 5208M| 736k  726k|   0   516k|   0  69.0 |4861    12k|2.13 0.81 0.31|5.0   0 247|   0     0 |   0     0 |  9   34    0   11    0
Nov 18 11:22:16 ubuntu dstat.sh[90236]: 18-11 11:22:16| 86  13   1   0   1|1407M  938M  184M 5208M| 138k  120k|   0   208k|   0  10.0 |2146  2791 |2.13 0.81 0.31|4.0   0  20|   0     0 |   0     0 |  9   35    0   11    0
Nov 18 11:22:17 ubuntu dstat.sh[90236]: 18-11 11:22:17| 68   8  23   0   0|1447M  897M  185M 5208M|1099k 1091k|   0   320k|   0  33.0 |5975    15k|2.13 0.81 0.31|4.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Nov 18 11:22:18 ubuntu dstat.sh[90236]: 18-11 11:22:18| 68  17  14   0   0|1262M 1082M  185M 5208M| 564k  553k|   0   676k|   0  61.0 |4523    11k|2.28 0.86 0.33|3.0   0 329|   0     0 |   0     0 |  9   34    0   15    0
Nov 18 11:22:19 ubuntu dstat.sh[90236]: 18-11 11:22:19| 65   9  25   0   0|1376M  967M  185M 5208M|  70k   62k|   0  1011k|   0  14.0 |1849  2042 |2.28 0.86 0.33|3.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Nov 18 11:22:20 ubuntu dstat.sh[90236]: 18-11 11:22:20| 59   7  33   0   0|1313M 1030M  185M 5209M|1047k 1038k|   0   673k|   0  63.1 |5578    14k|2.28 0.86 0.33|5.0   0  57|   0     0 |   0     0 |  9   35    0   16    0
Nov 18 11:22:21 ubuntu dstat.sh[90236]: 18-11 11:22:21| 68  15  18   0   0|1313M 1030M  185M 5209M| 115k  106k|   0   264k|   0  17.0 |2211  4071 |2.28 0.86 0.33|3.0   0 248|   0     0 |   0     0 |  9   34    0   16    0
Nov 18 11:22:22 ubuntu dstat.sh[90236]: 18-11 11:22:22| 64   7  28   0   0|1381M  962M  185M 5209M| 650k  642k|   0   488k|   0  47.0 |4867  9140 |2.28 0.86 0.33|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Nov 18 11:22:23 ubuntu dstat.sh[90236]: 18-11 11:22:23| 66  17  15   0   0|1265M 1078M  185M 5209M| 486k  477k|   0  1076k|   0  76.0 |4134  8380 |2.58 0.95 0.36|3.0   0 292|   0     0 |   0     0 |  9   34    0   16    0
Nov 18 11:22:24 ubuntu dstat.sh[90236]: 18-11 11:22:24| 67   9  24   0   0|1378M  965M  185M 5209M| 112k  102k|   0    35M|   0   113 |2057  2345 |2.58 0.95 0.36|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   14    0
Nov 18 11:22:25 ubuntu dstat.sh[90236]: 18-11 11:22:25| 58   9  31   1   0|1195M 1148M  185M 5209M| 802k  791k|   0    20M|   0   188 |6128    13k|2.58 0.95 0.36|3.0   0 116|   0     0 |   0     0 |  9   34    0   16    0
Nov 18 11:22:26 ubuntu dstat.sh[90236]: 18-11 11:22:26| 65  11  25   0   0|1333M 1010M  185M 5209M|  11k 1782 |   0   156k|   0  8.00 |1528  1375 |2.58 0.95 0.36|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 18 11:22:27 ubuntu dstat.sh[90236]: 18-11 11:22:27| 66   8  26   0   0|1317M 1026M  185M 5209M| 854k  846k|   0   416k|   0  39.0 |4881    10k|2.58 0.95 0.36|3.0   0  13|   0     0 |   0     0 |  9   36    0   20    0
Nov 18 11:22:28 ubuntu dstat.sh[90236]: 18-11 11:22:28| 58  22  19   0   0|1303M 1039M  185M 5209M|  62k   40k|   0   392k|   0  43.0 |2908  5114 |2.53 0.97 0.37|5.0   0 403|   0     0 |   0     0 |  9   34    0   20    0
Nov 18 11:22:29 ubuntu dstat.sh[90236]: 18-11 11:22:29| 86  13   0   0   0|1468M  874M  185M 5209M| 138k  126k|   0   268k|   0  19.0 |2389  3517 |2.53 0.97 0.37|7.0   0 115|   0     0 |   0     0 |  9   35    0   20    0
Nov 18 11:22:30 ubuntu dstat.sh[90236]: 18-11 11:22:30| 85  15   1   0   0|1370M  973M  185M 5209M| 601k  591k|   0    11M|   0   143 |5679    11k|2.53 0.97 0.37|7.0   0 216|   0     0 |   0     0 |  9   34    0   20    0
Nov 18 11:22:31 ubuntu dstat.sh[90236]: 18-11 11:22:31| 86  14   0   0   0|1443M  899M  185M 5210M| 191k  182k|   0   300k|   0  23.0 |3558  5713 |2.53 0.97 0.37|7.0   0 169|   0     0 |   0     0 |  9   35    0   20    0
Nov 18 11:22:32 ubuntu dstat.sh[90236]: 18-11 11:22:32| 82  16   1   0   0|1450M  892M  185M 5210M| 602k  590k|   0   524k|   0  39.0 |6029  9947 |2.53 0.97 0.37|6.0   0 209|   0     0 |   0     0 |  9   36    0   20    0
Nov 18 11:22:33 ubuntu dstat.sh[90236]: 18-11 11:22:33| 83  15   2   0   1|1385M  957M  185M 5210M|1028k 1018k|   0   520k|   0  37.0 |5395    12k|2.81 1.05 0.40|6.0   0 259|   0     0 |   0     0 |  9   35    0   21    0
Nov 18 11:22:34 ubuntu dstat.sh[90236]: 18-11 11:22:34| 58  21  17   0   0|1316M 1025M  185M 5211M|1284k 1266k|   0   708k|   0  45.0 |6791    17k|2.81 1.05 0.40|4.0   0 560|   0     0 |   0     0 |  9   35    0   21    0
Nov 18 11:22:35 ubuntu dstat.sh[90236]: 18-11 11:22:35| 22  23  54   0   0|1176M 1165M  185M 5211M|  15k 4684 |   0  6829k|   0   102 |3136  4795 |2.81 1.05 0.40|1.0   0 550|   0     0 |   0     0 |  9   34    0   21    0
Nov 18 11:22:36 ubuntu dstat.sh[90236]: 18-11 11:22:36| 27  29  42   0   0|1227M 1114M  185M 5211M|9548  2108 |   0   192k|   0  17.0 |2912  5797 |2.81 1.05 0.40|5.0   0 719|   0     0 |   0     0 |  9   34    0   21    0
Nov 18 11:22:37 ubuntu dstat.sh[90236]: 18-11 11:22:37| 81  19   0   0   0|1382M  959M  185M 5211M|  65k   53k|   0   356k|   0  24.0 |2208  3747 |2.81 1.05 0.40|6.0   0 368|   0     0 |   0     0 |  9   34    0   21    0
Nov 18 11:22:38 ubuntu dstat.sh[90236]: 18-11 11:22:38| 85  13   1   0   0|1425M  916M  185M 5211M| 653k  644k|   0   424k|   0  49.0 |4876    10k|3.06 1.13 0.43|5.0   0 120|   0     0 |   0     0 |  9   35    0   21    0
Nov 18 11:22:39 ubuntu dstat.sh[90236]: 18-11 11:22:39| 81  17   2   0   0|1343M  998M  185M 5211M| 593k  585k|   0   508k|   0  58.0 |4937    11k|3.06 1.13 0.43|6.0   0 234|   0     0 |   0     0 |  9   35    0   21    0
Nov 18 11:22:40 ubuntu dstat.sh[90236]: 18-11 11:22:40| 88  10   1   0   0|1434M  907M  185M 5211M| 366k  357k|   0   348k|   0  28.0 |4268  6541 |3.06 1.13 0.43|5.0   0  69|   0     0 |   0     0 |  9   35    0   21    0
Nov 18 11:22:41 ubuntu dstat.sh[90236]: 18-11 11:22:41| 79   8  12   0   0|1503M  837M  185M 5212M|1218k 1209k|   0   452k|   0  40.0 |6875    15k|3.06 1.13 0.43|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Nov 18 11:22:42 ubuntu dstat.sh[90236]: 18-11 11:22:42| 59   7  32   0   0|1517M  823M  185M 5212M|1383k 1373k|   0   648k|   0  66.0 |  10k   19k|3.06 1.13 0.43|6.0   0   0|   0     0 |   0     0 |  9   38    0   26    0
Nov 18 11:22:43 ubuntu dstat.sh[90236]: 18-11 11:22:43| 79  11   9   0   0|1384M  955M  185M 5212M|1051k 1042k|   0   928k|   0   103 |5554    15k|3.22 1.20 0.45|5.0   0  66|   0     0 |   0     0 |  9   34    0   29    0
Nov 18 11:22:44 ubuntu dstat.sh[90236]: 18-11 11:22:44| 86  14   0   0   0|1424M  916M  185M 5213M| 252k  242k|   0   436k|   0  31.0 |2326  5271 |3.22 1.20 0.45|5.0   0 130|   0     0 |   0     0 |  9   35    0   29    0
Nov 18 11:22:45 ubuntu dstat.sh[90236]: 18-11 11:22:45| 82  11   6   0   0|1519M  820M  185M 5213M|1006k  983k|   0   604k|   0  42.0 |6112    14k|3.22 1.20 0.45|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 18 11:22:46 ubuntu dstat.sh[90236]: 18-11 11:22:46| 53   7  41   0   0|1522M  817M  185M 5213M|1242k 1228k|   0   600k|   0  46.0 |6394    16k|3.22 1.20 0.45|2.0   0   0|   0     0 |   0     0 |  9   39    0   30    0
Nov 18 11:22:47 ubuntu dstat.sh[90236]: 18-11 11:22:47| 64   7  27   0   0|1481M  857M  185M 5214M|1301k 1290k|   0   404k|   0  39.0 |6142    17k|3.22 1.20 0.45|5.0   0  72|   0     0 |   0     0 |  9   38    0   32    0
Nov 18 11:22:48 ubuntu dstat.sh[90236]: 18-11 11:22:48| 79  12   9   0   0|1465M  873M  185M 5214M|1075k 1057k|   0   308k|   0  30.0 |5629    34k|3.28 1.24 0.47| 10   0 133|   0     0 |   0     0 |  9   36    0   35    0
Nov 18 11:22:49 ubuntu dstat.sh[90236]: 18-11 11:22:49| 85  14   1   0   0|1376M  962M  185M 5214M| 657k  645k|   0   341k|   0  33.1 |3717  9688 |3.28 1.24 0.47|7.0   0 147|   0     0 |   0     0 |  9   35    0   35    0
Nov 18 11:22:50 ubuntu dstat.sh[90236]: 18-11 11:22:50| 88  12   0   0   0|1500M  836M  185M 5216M| 690k  679k|   0   496k|   0  43.0 |3722  9353 |3.28 1.24 0.47|7.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Nov 18 11:22:51 ubuntu dstat.sh[90236]: 18-11 11:22:51| 85  11   3   0   0|1312M 1022M  185M 5217M|1048k 1038k|   0   648k|   0  60.0 |5096    14k|3.28 1.24 0.47|7.0   0 112|   0     0 |   0     0 |  9   35    0   35    0
Nov 18 11:22:52 ubuntu dstat.sh[90236]: 18-11 11:22:52| 86  13   0   0   0|1459M  876M  185M 5217M| 649k  640k|   0   384k|   0  27.0 |3735  8623 |3.28 1.24 0.47|6.0   0  60|   0     0 |   0     0 |  9   35    0   34    0
Nov 18 11:22:53 ubuntu dstat.sh[90236]: 18-11 11:22:53| 84  11   4   0   0|1483M  851M  185M 5217M|1065k 1054k|   0   548k|   0  48.0 |6406    15k|3.58 1.34 0.51|4.0   0  72|   0     0 |   0     0 |  9   37    0   34    0
