-- Logs begin at Thu 2022-11-10 22:29:00 UTC, end at Fri 2022-11-11 10:01:44 UTC. --
Nov 11 09:22:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 11 09:22:01 ubuntu dstat.sh[89353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 11 09:22:01 ubuntu dstat.sh[89353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 11 09:22:17 ubuntu dstat.sh[89353]: 11-11 09:22:17| 28   4  67   0   0|1072M 1344M  179M 5151M| 869k 6913 |   0  1275k|   0  23.0 |1505  1372 |1.68 0.70 0.27|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 11 09:22:18 ubuntu dstat.sh[89353]: 11-11 09:22:18| 32   4  61   1   0| 997M 1418M  179M 5151M|  53k 4218 |   0  7742k|   0   388 |2318  3071 |1.70 0.72 0.28|1.0 1.0  12|   0     0 |   0     0 |  9    6    0   10    2
Nov 11 09:22:19 ubuntu dstat.sh[89353]: 11-11 09:22:19| 27   4  66   2   0|1046M 1369M  179M 5152M| 419k   10k|   0  7689k|   0   407 |2407  3132 |1.70 0.72 0.28|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 11 09:22:20 ubuntu dstat.sh[89353]: 11-11 09:22:20| 28   2  67   2   0|1084M 1330M  179M 5153M| 552k   11k|   0    15M|   0   429 |2500  3193 |1.70 0.72 0.28|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 11 09:22:21 ubuntu dstat.sh[89353]: 11-11 09:22:21| 22  11  66   2   0| 995M 1419M  179M 5153M|  88k 5713 |   0  7835k|   0   393 |2951  4725 |1.70 0.72 0.28|2.0   0 196|   0     0 |   0     0 |  9    6    0   10    2
Nov 11 09:22:22 ubuntu dstat.sh[89353]: 11-11 09:22:22| 15  20  64   1   1| 996M 1417M  179M 5153M|  35k 5001 |   0  1713k|   0  84.0 |2862  4552 |1.70 0.72 0.28|2.0   0 335|   0     0 |   0     0 |  9    6    0   10    2
Nov 11 09:22:23 ubuntu dstat.sh[89353]: 11-11 09:22:23| 23  17  58   0   0| 998M 1414M  179M 5154M| 164k 8330 |   0   568k|   0  20.0 |4966  8519 |1.57 0.71 0.28|1.0   0 211|   0     0 |   0     0 |  9    6    0   10    2
Nov 11 09:22:24 ubuntu dstat.sh[89353]: 11-11 09:22:24| 46  13  39   1   0|1117M 1295M  179M 5155M| 148k 6265 | 324k  532k|4.00  9.00 |2569  3509 |1.57 0.71 0.28|4.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
Nov 11 09:22:25 ubuntu dstat.sh[89353]: 11-11 09:22:25| 53   5  40   1   0|1170M 1241M  179M 5155M|  59k 4717 |  20k 3870k|4.99  16.0 |1426  1285 |1.57 0.71 0.28|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 11 09:22:26 ubuntu dstat.sh[89353]: 11-11 09:22:26| 58   3  39   0   0|1213M 1196M  179M 5156M|  28k 3596 | 353k 1013k|4.01  36.1 |1363  1210 |1.57 0.71 0.28|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 11 09:22:27 ubuntu dstat.sh[89353]: 11-11 09:22:27| 55  15  30   0   0|1248M 1155M  180M 5161M|  12k 2381 |   0    80k|   0  8.99 |4049  8822 |1.57 0.71 0.28|2.0   0 149|   0     0 |   0     0 |  9    6    0   11    2
Nov 11 09:22:28 ubuntu dstat.sh[89353]: 11-11 09:22:28| 43   6  50   2   0|1297M 1101M  180M 5165M|  11k 1622 |   0  1686k|   0  25.0 |1267  1411 |1.60 0.73 0.29|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 11 09:22:29 ubuntu dstat.sh[89353]: 11-11 09:22:29| 39   6  49   7   0|1337M 1042M  180M 5182M|  11k 1618 |   0  2089k|   0  85.9 |1338  1607 |1.60 0.73 0.29|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Nov 11 09:22:30 ubuntu dstat.sh[89353]: 11-11 09:22:30| 37   7  47   7   0|1247M 1125M  181M 5188M|  74k   64k|   0    12M|   0   388 |3713  6200 |1.60 0.73 0.29|3.0 1.0  44|   0     0 |   0     0 |  9    6    0   13    2
Nov 11 09:22:31 ubuntu dstat.sh[89353]: 11-11 09:22:31| 37   8  54   2   0|1272M 1088M  182M 5197M|9353  1514 |  36k 1979k|3.00  85.1 |1556  1799 |1.60 0.73 0.29|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Nov 11 09:22:32 ubuntu dstat.sh[89353]: 11-11 09:22:32| 38   6  50   5   1|1297M 1040M  182M 5218M|  86k   78k| 152k 2288k|34.0  53.0 |1908  2653 |1.60 0.73 0.29|3.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Nov 11 09:22:33 ubuntu dstat.sh[89353]: 11-11 09:22:33| 32   7  54   7   0|1251M 1079M  183M 5223M|  64k   47k|  92k 1808k|22.9  61.9 |1763  2444 |1.63 0.75 0.30|2.0   0  48|   0     0 |   0     0 |  9   32    1    9    2
Nov 11 09:22:34 ubuntu dstat.sh[89353]: 11-11 09:22:34| 24   3  74   0   0|1297M 1032M  183M 5223M|  14k 2780 |   0     0 |   0     0 |1118  1279 |1.63 0.75 0.30|1.0   0 3.0|   0     0 |   0     0 |  9   33    0    9    2
Nov 11 09:22:35 ubuntu dstat.sh[89353]: 11-11 09:22:35| 25  10  65   0   0|1265M 1065M  183M 5223M|  73k   62k|   0  4117k|   0   190 |2278  2961 |1.63 0.75 0.30|3.0   0 158|   0     0 |   0     0 |  9   33    0    9    2
Nov 11 09:22:36 ubuntu dstat.sh[89353]: 11-11 09:22:36| 65  10  25   0   0|1318M 1032M  183M 5204M|  25k   13k|   0   752k|   0  11.0 |1602  1477 |1.63 0.75 0.30|3.0   0 8.0|   0     0 |   0     0 |  9   31    0    9    0
Nov 11 09:22:37 ubuntu dstat.sh[89353]: 11-11 09:22:37| 66  10  22   1   0|1374M  975M  183M 5204M| 559k  551k|  28k 1307k|2.00  28.0 |  11k   24k|1.63 0.75 0.30|8.0   0  16|   0     0 |   0     0 |  9   35    0   10    0
Nov 11 09:22:38 ubuntu dstat.sh[89353]: 11-11 09:22:38| 71  18  10   0   0|1330M 1019M  183M 5205M| 161k  150k|   0  1338k|   0  35.1 |3052  5928 |1.74 0.79 0.31|5.0   0 349|   0     0 |   0     0 |  9   34    0   11    0
Nov 11 09:22:39 ubuntu dstat.sh[89353]: 11-11 09:22:39| 83  17   0   0   0|1470M  879M  183M 5205M| 108k  101k|   0   844k|   0  50.0 |2436    33k|1.74 0.79 0.31|7.0   0 159|   0     0 |   0     0 |  9   34    0   11    0
Nov 11 09:22:40 ubuntu dstat.sh[89353]: 11-11 09:22:40| 81  17   1   0   0|1378M  971M  183M 5205M| 604k  596k|   0  8750k|   0   378 |4998    10k|1.74 0.79 0.31|7.0   0 182|   0     0 |   0     0 |  9   34    0   11    1
Nov 11 09:22:41 ubuntu dstat.sh[89353]: 11-11 09:22:41| 85  13   3   0   0|1329M 1020M  183M 5205M| 347k  339k|   0   524k|   0  30.0 |3329  6450 |1.74 0.79 0.31|4.0   0 132|   0     0 |   0     0 |  9   34    0   11    0
Nov 11 09:22:42 ubuntu dstat.sh[89353]: 11-11 09:22:42| 55   9  34   0   0|1214M 1135M  183M 5205M| 295k  286k|   0   452k|   0  47.0 |2983  5739 |1.74 0.79 0.31|2.0   0 112|   0     0 |   0     0 |  9   34    0   11    0
Nov 11 09:22:43 ubuntu dstat.sh[89353]: 11-11 09:22:43| 23   6  71   0   0|1223M 1125M  183M 5205M|  11k 1618 |   0   192k|   0  8.99 |1102  1542 |1.68 0.80 0.32|1.0   0  51|   0     0 |   0     0 |  9   34    0   11    0
Nov 11 09:22:44 ubuntu dstat.sh[89353]: 11-11 09:22:44| 24   2  73   0   0|1242M 1107M  183M 5205M| 218k  209k|   0   244k|   0  26.0 |1903  4209 |1.68 0.80 0.32|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 11 09:22:45 ubuntu dstat.sh[89353]: 11-11 09:22:45| 20   6  74   0   0|1216M 1133M  183M 5205M|  16k 1621 |   0   116k|   0  7.00 |1385  1824 |1.68 0.80 0.32|1.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Nov 11 09:22:46 ubuntu dstat.sh[89353]: 11-11 09:22:46| 22   4  73   0   0|1242M 1107M  183M 5205M| 163k  152k|   0  9636k|   0   435 |2389  3060 |1.68 0.80 0.32|2.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Nov 11 09:22:47 ubuntu dstat.sh[89353]: 11-11 09:22:47| 13  16  69   1   0|1175M 1174M  183M 5205M|  66k   53k|   0  1344k|   0  92.0 |2736  4262 |1.68 0.80 0.32|1.0   0 264|   0     0 |   0     0 |  9   34    0   11    0
Nov 11 09:22:48 ubuntu dstat.sh[89353]: 11-11 09:22:48| 14  24  60   0   0|1188M 1161M  183M 5205M|  12k 1620 |   0    24k|   0  6.00 |2744  4177 |1.63 0.80 0.32|3.0   0 487|   0     0 |   0     0 |  9   34    0   11    0
Nov 11 09:22:49 ubuntu dstat.sh[89353]: 11-11 09:22:49| 80  19   2   0   0|1380M  969M  183M 5205M|9396  1620 |   0   148k|   0  16.0 |1870  3126 |1.63 0.80 0.32|5.0   0 293|   0     0 |   0     0 |  9   34    0   11    0
Nov 11 09:22:50 ubuntu dstat.sh[89353]: 11-11 09:22:50| 86  11   4   0   0|1504M  844M  183M 5205M| 656k  646k|   0   152k|   0  15.0 |4206  8793 |1.63 0.80 0.32|5.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Nov 11 09:22:51 ubuntu dstat.sh[89353]: 11-11 09:22:51| 76  10  14   0   0|1349M 1000M  183M 5205M|1231k 1213k|   0   812k|   0  97.0 |6538    16k|1.63 0.80 0.32|6.0   0  83|   0     0 |   0     0 |  9   34    0   14    0
Nov 11 09:22:52 ubuntu dstat.sh[89353]: 11-11 09:22:52| 84  15   0   0   0|1398M  951M  183M 5205M|  11k 1617 |   0   216k|   0  14.0 |2100  3250 |1.63 0.80 0.32|6.0   0 237|   0     0 |   0     0 |  9   34    0   14    0
Nov 11 09:22:53 ubuntu dstat.sh[89353]: 11-11 09:22:53| 91   9   1   0   0|1547M  801M  183M 5206M| 613k  596k|   0   316k|   0  29.0 |4163  7071 |1.98 0.89 0.35|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   14    0
Nov 11 09:22:54 ubuntu dstat.sh[89353]: 11-11 09:22:54| 72  10  18   0   0|1516M  832M  183M 5206M|1265k 1252k|   0   483k|   0  45.9 |6567    15k|1.98 0.89 0.35|3.0   0  52|   0     0 |   0     0 |  9   38    0   17    0
Nov 11 09:22:55 ubuntu dstat.sh[89353]: 11-11 09:22:55| 69  12  18   1   0|1322M 1025M  183M 5206M|1034k 1024k|   0   685k|   0  65.1 |6330    15k|1.98 0.89 0.35|5.0   0 165|   0     0 |   0     0 |  9   34    0   18    0
Nov 11 09:22:56 ubuntu dstat.sh[89353]: 11-11 09:22:56| 45   9  46   0   0|1294M 1053M  183M 5206M|  62k   52k|   0   395k|   0  33.0 |1848  2377 |1.98 0.89 0.35|4.0   0  87|   0     0 |   0     0 |  9   34    0   18    0
Nov 11 09:22:57 ubuntu dstat.sh[89353]: 11-11 09:22:57| 43  13  42   1   0|1253M 1094M  183M 5206M| 503k  494k|   0   593k|   0  56.1 |4620  9100 |1.98 0.89 0.35|4.0   0 238|   0     0 |   0     0 |  9   35    0   15    0
Nov 11 09:22:58 ubuntu dstat.sh[89353]: 11-11 09:22:58| 74  13  12   0   0|1327M 1020M  183M 5206M| 251k  243k|   0   296k|   0  18.0 |2300  4743 |2.22 0.95 0.38|3.0   0 144|   0     0 |   0     0 |  9   34    0   15    0
Nov 11 09:22:59 ubuntu dstat.sh[89353]: 11-11 09:22:59| 62   7  30   0   0|1379M  967M  183M 5207M| 680k  672k|   0   364k|   0  35.0 |3399  8340 |2.22 0.95 0.38|4.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Nov 11 09:23:00 ubuntu dstat.sh[89353]: 11-11 09:23:00| 72  19   9   0   0|1296M 1050M  183M 5207M| 371k  362k|   0   604k|   0  53.0 |3166  7153 |2.22 0.95 0.38|4.0   0 265|   0     0 |   0     0 |  9   34    0   19    0
Nov 11 09:23:01 ubuntu dstat.sh[89353]: 11-11 09:23:01| 88  10   2   0   0|1446M  900M  183M 5207M| 263k  255k|   0    33M|   0   116 |2644  4091 |2.22 0.95 0.38|5.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Nov 11 09:23:02 ubuntu dstat.sh[89353]: 11-11 09:23:02| 66  14  20   0   0|1409M  937M  183M 5208M|1108k 1091k|   0  1812k|   0   130 |6593    17k|2.22 0.95 0.38|5.0   0 195|   0     0 |   0     0 |  9   36    0   22    0
Nov 11 09:23:03 ubuntu dstat.sh[89353]: 11-11 09:23:03| 84  14   1   0   0|1316M 1030M  183M 5208M| 425k  405k|   0   136k|   0  12.0 |3613  6391 |2.52 1.04 0.41|5.0   0 121|   0     0 |   0     0 |  9   34    0   22    0
Nov 11 09:23:04 ubuntu dstat.sh[89353]: 11-11 09:23:04| 64   8  28   0   0|1382M  963M  183M 5208M| 446k  432k|   0   248k|   0  26.0 |3619  6634 |2.52 1.04 0.41|3.0   0  15|   0     0 |   0     0 |  9   36    0   23    0
Nov 11 09:23:05 ubuntu dstat.sh[89353]: 11-11 09:23:05| 70  14  13   0   0|1261M 1085M  183M 5208M| 762k  748k|   0   543k|   0  49.0 |4662    12k|2.52 1.04 0.41|3.0   0 305|   0     0 |   0     0 |  9   34    0   23    0
Nov 11 09:23:06 ubuntu dstat.sh[89353]: 11-11 09:23:06| 72  13  14   0   0|1376M  969M  183M 5208M| 117k  106k|   0    31M|   0  94.9 |2328    19k|2.52 1.04 0.41|3.0   0  34|   0     0 |   0     0 |  9   35    0   24    0
Nov 11 09:23:07 ubuntu dstat.sh[89353]: 11-11 09:23:07| 62  14  24   0   0|1297M 1048M  183M 5208M| 825k  816k|   0  1044k|   0  85.0 |5947    14k|2.52 1.04 0.41|5.0   0 240|   0     0 |   0     0 |  9   35    0   22    0
Nov 11 09:23:08 ubuntu dstat.sh[89353]: 11-11 09:23:08| 74  11  14   0   0|1361M  984M  183M 5208M| 274k  263k|   0    72k|   0  7.02 |2165  4789 |2.72 1.10 0.43|3.0   0  52|   0     0 |   0     0 |  9   34    0   22    0
Nov 11 09:23:09 ubuntu dstat.sh[89353]: 11-11 09:23:09| 61  10  27   0   0|1269M 1076M  183M 5209M| 859k  850k|   0   580k|   0  63.9 |5578    13k|2.72 1.10 0.43|3.0   0  96|   0     0 |   0     0 |  9   34    0   23    0
Nov 11 09:23:10 ubuntu dstat.sh[89353]: 11-11 09:23:10| 66   9  25   0   0|1332M 1013M  183M 5209M|  11k 1621 |   0   128k|   0  8.01 |1651  1591 |2.72 1.10 0.43|3.0   0  21|   0     0 |   0     0 |  9   34    0   23    0
Nov 11 09:23:11 ubuntu dstat.sh[89353]: 11-11 09:23:11| 64   8  27   0   0|1383M  961M  183M 5209M| 666k  655k|   0  4612k|   0   130 |4948  9536 |2.72 1.10 0.43|4.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Nov 11 09:23:12 ubuntu dstat.sh[89353]: 11-11 09:23:12| 69  22   7   0   1|1311M 1034M  183M 5209M| 250k  239k|   0   489k|   0  40.1 |3526  7268 |2.72 1.10 0.43|5.0   0 448|   0     0 |   0     0 |  9   34    0   27    0
Nov 11 09:23:13 ubuntu dstat.sh[89353]: 11-11 09:23:13| 86  13   0   0   0|1483M  861M  183M 5209M| 150k  140k|   0   164k|   0  13.0 |2636  3849 |2.99 1.18 0.46|8.0   0 129|   0     0 |   0     0 |  9   35    0   27    0
Nov 11 09:23:14 ubuntu dstat.sh[89353]: 11-11 09:23:14| 85  14   0   0   0|1410M  934M  184M 5209M| 632k  622k|   0  1664k|   0   131 |5858    12k|2.99 1.18 0.46|9.0   0 198|   0     0 |   0     0 |  9   34    0   28    0
Nov 11 09:23:15 ubuntu dstat.sh[89353]: 11-11 09:23:15| 84  16   0   0   0|1446M  898M  184M 5209M| 125k  117k|   0    92k|   0  9.00 |2639  4537 |2.99 1.18 0.46|7.0   0 195|   0     0 |   0     0 |  9   34    0   28    0
Nov 11 09:23:16 ubuntu dstat.sh[89353]: 11-11 09:23:16| 85  13   2   0   0|1482M  862M  184M 5210M|1166k 1157k|   0  3164k|   0  97.0 |4718    14k|2.99 1.18 0.46|6.0   0 194|   0     0 |   0     0 |  9   37    0   29    0
Nov 11 09:23:17 ubuntu dstat.sh[89353]: 11-11 09:23:17| 78  16   4   0   0|1383M  961M  184M 5210M|1218k 1199k|   0   560k|   0  38.0 |5788    16k|2.99 1.18 0.46|4.0   0 435|   0     0 |   0     0 |  9   35    0   29    0
Nov 11 09:23:18 ubuntu dstat.sh[89353]: 11-11 09:23:18| 33  22  41   0   0|1248M 1095M  184M 5210M| 557k  549k|   0   288k|   0  14.0 |5653    12k|2.83 1.18 0.47|3.0   0 573|   0     0 |   0     0 |  9   35    0   29    0
Nov 11 09:23:19 ubuntu dstat.sh[89353]: 11-11 09:23:19| 16  24  60   0   0|1177M 1166M  184M 5210M|  35k   25k|   0  8186B|   0  2.00 |2929  4490 |2.83 1.18 0.47|3.0   0 448|   0     0 |   0     0 |  9   34    0   29    0
Nov 11 09:23:20 ubuntu dstat.sh[89353]: 11-11 09:23:20| 49  32  18   0   0|1274M 1069M  184M 5210M|  12k 1715 |   0    44k|   0  11.0 |2718  5469 |2.83 1.18 0.47|5.0   0 757|   0     0 |   0     0 |  9   34    0   29    0
Nov 11 09:23:21 ubuntu dstat.sh[89353]: 11-11 09:23:21| 82  17   1   0   0|1431M  912M  184M 5210M| 286k  278k|   0   500k|   0  33.0 |3311  5794 |2.83 1.18 0.47|7.0   0 225|   0     0 |   0     0 |  9   35    0   29    0
Nov 11 09:23:22 ubuntu dstat.sh[89353]: 11-11 09:23:22| 80  16   3   0   0|1337M 1005M  184M 5211M| 868k  858k|   0   772k|   0  85.0 |5906    13k|2.83 1.18 0.47|6.0   0 209|   0     0 |   0     0 |  9   34    0   29    0
Nov 11 09:23:23 ubuntu dstat.sh[89353]: 11-11 09:23:23| 84  14   1   0   0|1440M  903M  184M 5211M| 346k  336k|   0   364k|   0  35.0 |3397  5961 |3.00 1.25 0.49|5.0   0 126|   0     0 |   0     0 |  9   34    0   29    0
Nov 11 09:23:24 ubuntu dstat.sh[89353]: 11-11 09:23:24| 85  13   2   0   0|1477M  865M  184M 5211M|1211k 1201k|   0   621k|   0  47.7 |5361    13k|3.00 1.25 0.49|6.0   0  71|   0     0 |   0     0 |  9   37    0   29    0
Nov 11 09:23:25 ubuntu dstat.sh[89353]: 11-11 09:23:25| 69   9  22   0   0|1451M  891M  184M 5212M|1299k 1290k|   0   716k|   0  69.4 |7779    18k|3.00 1.25 0.49|3.0   0  27|   0     0 |   0     0 |  9   38    0   32    0
Nov 11 09:23:26 ubuntu dstat.sh[89353]: 11-11 09:23:26| 85  12   3   0   0|1397M  944M  184M 5212M|1076k 1067k|   0   784k|   0  88.0 |4922    15k|3.00 1.25 0.49|5.0   0  41|   0     0 |   0     0 |  9   35    0   34    0
Nov 11 09:23:27 ubuntu dstat.sh[89353]: 11-11 09:23:27| 84  15   1   0   0|1408M  933M  184M 5212M| 598k  591k|   0   571k|   0  50.9 |3306  9001 |3.00 1.25 0.49|7.0   0 128|   0     0 |   0     0 |  9   35    0   34    0
Nov 11 09:23:28 ubuntu dstat.sh[89353]: 11-11 09:23:28| 83  11   5   0   0|1517M  824M  184M 5212M|1056k 1046k|   0   543k|   0  42.9 |5512    13k|3.24 1.32 0.52|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   37    0
Nov 11 09:23:29 ubuntu dstat.sh[89353]: 11-11 09:23:29| 58   7  36   0   0|1455M  885M  184M 5213M|1293k 1271k|   0   602k|   0  48.2 |7867    16k|3.24 1.32 0.52|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   40    0
Nov 11 09:23:30 ubuntu dstat.sh[89353]: 11-11 09:23:30| 70  15  15   0   0|1443M  896M  184M 5213M|1403k 1390k|   0   588k|   0  49.0 |5520    18k|3.24 1.32 0.52|4.0   0 165|   0     0 |   0     0 |  9   37    0   43    0
Nov 11 09:23:31 ubuntu dstat.sh[89353]: 11-11 09:23:31| 86  11   2   0   0|1392M  947M  184M 5214M|1307k 1286k|   0   716k|   0  67.0 |4724    15k|3.24 1.32 0.52|5.0   0  77|   0     0 |   0     0 |  9   35    0   45    0
Nov 11 09:23:32 ubuntu dstat.sh[89353]: 11-11 09:23:32| 86  13   1   0   0|1456M  880M  184M 5216M| 921k  909k|   0   504k|   0  56.0 |4485  9564 |3.24 1.32 0.52|5.0   0  70|   0     0 |   0     0 |  9   34    0   43    0
Nov 11 09:23:33 ubuntu dstat.sh[89353]: 11-11 09:23:33| 86  13   0   0   0|1468M  868M  184M 5216M| 804k  794k|   0   500k|   0  36.0 |3023    11k|3.38 1.39 0.54|5.0   0 100|   0     0 |   0     0 |  9   35    0   43    0
Nov 11 09:23:34 ubuntu dstat.sh[89353]: 11-11 09:23:34| 86  11   2   0   0|1441M  894M  184M 5217M|1028k 1018k|   0   516k|   0  42.0 |4658    13k|3.38 1.39 0.54|5.0   0  74|   0     0 |   0     0 |  9   36    0   43    0
Nov 11 09:23:35 ubuntu dstat.sh[89353]: 11-11 09:23:35| 82  13   4   0   0|1485M  850M  184M 5217M|1230k 1221k|   0   516k|   0  43.0 |7226    18k|3.38 1.39 0.54|6.0   0  72|   0     0 |   0     0 |  9   37    0   43    0
Nov 11 09:23:36 ubuntu dstat.sh[89353]: 11-11 09:23:36| 84  13   3   0   0|1313M 1022M  184M 5217M| 891k  882k|   0   728k|   0  77.0 |5525    14k|3.38 1.39 0.54|5.0   0 194|   0     0 |   0     0 |  9   35    0   44    0
Nov 11 09:23:37 ubuntu dstat.sh[89353]: 11-11 09:23:37| 88  11   1   0   0|1466M  869M  184M 5218M| 752k  744k|   0   668k|   0  34.0 |4917    10k|3.38 1.39 0.54|5.0   0  31|   0     0 |   0     0 |  9   36    0   44    0
Nov 11 09:23:38 ubuntu dstat.sh[89353]: 11-11 09:23:38| 85   9   5   0   0|1497M  837M  184M 5218M|1112k 1103k|   0   588k|   0  58.0 |4426    14k|3.51 1.45 0.57|5.0   0  32|   0     0 |   0     0 |  9   38    0   45    0
