-- Logs begin at Mon 2022-11-14 17:39:50 UTC, end at Tue 2022-11-15 10:11:26 UTC. --
Nov 15 09:32:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 09:32:47 ubuntu dstat.sh[90576]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 09:32:47 ubuntu dstat.sh[90576]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 09:32:58 ubuntu dstat.sh[90576]: 15-11 09:32:58| 31   6  44  17   0|1201M 1105M  182M 5256M| 125k   12k|   0    17M|   0   703 |5532  9652 |1.56 0.68 0.28|2.0   0  24|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 09:32:59 ubuntu dstat.sh[90576]: 15-11 09:32:59| 11   2  64  19   0|1204M 1101M  182M 5258M| 138k   13k|   0  6371k|   0   672 |5667  9999 |1.56 0.68 0.28|1.0 1.0  18|   0     0 |   0     0 |  9   11    0   10    2
Nov 15 09:33:00 ubuntu dstat.sh[90576]: 15-11 09:33:00| 17   5  60  18   0|1147M 1155M  182M 5260M| 188k   15k|   0  6711k|   0   628 |5571  9228 |1.56 0.68 0.28|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 09:33:01 ubuntu dstat.sh[90576]: 15-11 09:33:01| 16   3  65  16   0|1148M 1153M  183M 5261M| 147k   13k|   0  4989k|   0   527 |4792  8130 |1.56 0.68 0.28|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 09:33:02 ubuntu dstat.sh[90576]: 15-11 09:33:02| 22   6  71   1   0|1077M 1222M  183M 5262M| 310k   12k|   0   873k|   0  28.0 |1809  2064 |1.52 0.69 0.29|3.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Nov 15 09:33:03 ubuntu dstat.sh[90576]: 15-11 09:33:03| 25   5  68   1   0|1130M 1169M  183M 5262M| 146k 6044 |   0    36M|   0   451 |1626  1444 |1.52 0.69 0.29|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 15 09:33:04 ubuntu dstat.sh[90576]: 15-11 09:33:04| 27   3  67   2   0|1144M 1154M  183M 5263M| 832k   21k|   0  7452k|   0   392 |3074  3545 |1.52 0.69 0.29|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 15 09:33:05 ubuntu dstat.sh[90576]: 15-11 09:33:05| 27   4  66   2   0|1094M 1203M  183M 5264M| 422k   13k|   0  8393k|   0   414 |2865  3400 |1.52 0.69 0.29|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Nov 15 09:33:06 ubuntu dstat.sh[90576]: 15-11 09:33:06| 29   2  64   2   0|1136M 1159M  183M 5266M| 973k   25k|   0  8131k|   0   419 |3196  3698 |1.52 0.69 0.29|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 15 09:33:07 ubuntu dstat.sh[90576]: 15-11 09:33:07| 31   4  64   2   0|1055M 1239M  183M 5267M| 664k   16k|   0  7819k|   0   379 |3201  3721 |1.48 0.69 0.29|2.0   0  50|   0     0 |   0     0 |  9    8    0   10    2
Nov 15 09:33:08 ubuntu dstat.sh[90576]: 15-11 09:33:08| 13  19  63   3   1|1057M 1236M  183M 5268M| 304k 9083 |   0  7412k|   0   162 |3092  4801 |1.48 0.69 0.29|1.0   0 366|   0     0 |   0     0 |  9    8    0   10    2
Nov 15 09:33:09 ubuntu dstat.sh[90576]: 15-11 09:33:09| 18  18  61   1   0|1059M 1233M  183M 5269M| 289k 8036 |   0   704k|   0  26.0 |3174  6064 |1.48 0.69 0.29|3.0   0 295|   0     0 |   0     0 |  9    8    0   10    2
Nov 15 09:33:10 ubuntu dstat.sh[90576]: 15-11 09:33:10| 37  17  44   0   0|1055M 1237M  183M 5270M| 208k 7897 | 196k 2600k|3.00  17.0 |3845  6666 |1.48 0.69 0.29|3.0   0 184|   0     0 |   0     0 |  9    7    0   10    2
Nov 15 09:33:11 ubuntu dstat.sh[90576]: 15-11 09:33:11| 47   5  46   0   0|1141M 1149M  183M 5271M| 338k   11k| 128k  626k|1.00  8.97 |1548  1438 |1.48 0.69 0.29|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 15 09:33:12 ubuntu dstat.sh[90576]: 15-11 09:33:12| 62   5  33   1   0|1195M 1092M  183M 5274M|  18k 3343 | 373k 1006k|8.02  24.1 |1431  1241 |1.60 0.73 0.31|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 15 09:33:13 ubuntu dstat.sh[90576]: 15-11 09:33:13| 43   9  47   1   1|1223M 1060M  184M 5277M| 477k   16k|   0  6076k|   0   185 |2651  5625 |1.60 0.73 0.31|3.0   0 107|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 09:33:14 ubuntu dstat.sh[90576]: 15-11 09:33:14| 37  10  52   1   0|1274M 1002M  184M 5282M| 458k   12k|   0  1563k|   0  16.0 |2540  3020 |1.60 0.73 0.31|1.0   0  40|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 09:33:15 ubuntu dstat.sh[90576]: 15-11 09:33:15| 26   3  69   1   0|1317M  958M  184M 5283M| 605k   19k|   0  1284k|   0  7.00 |1782  1634 |1.60 0.73 0.31|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 09:33:16 ubuntu dstat.sh[90576]: 15-11 09:33:16| 28   2  69   2   0|1336M  938M  184M 5284M| 439k   54k|   0  1278k|   0  91.1 |2474  3612 |1.60 0.73 0.31|1.0 1.0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 15 09:33:17 ubuntu dstat.sh[90576]: 15-11 09:33:17| 25   5  67   3   0|1240M 1034M  184M 5284M|  99k   30k|   0  6848k|   0   405 |3284  5016 |1.55 0.74 0.31|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Nov 15 09:33:18 ubuntu dstat.sh[90576]: 15-11 09:33:18| 28   4  67   0   0|1269M 1005M  184M 5284M|  50k 5860 |  36k 8093k|3.00  38.9 |1259  1349 |1.55 0.74 0.31|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 09:33:19 ubuntu dstat.sh[90576]: 15-11 09:33:19| 23   3  69   3   1|1288M  985M  184M 5284M| 237k   86k|  92k  940k|19.0  17.0 |1913  2526 |1.55 0.74 0.31|2.0   0 3.0|   0     0 |   0     0 |  9   18    0   11    2
Nov 15 09:33:20 ubuntu dstat.sh[90576]: 15-11 09:33:20| 24   5  68   4   0|1246M 1026M  184M 5285M| 191k   54k| 152k  837k|38.0  9.01 |1884  2397 |1.55 0.74 0.31|2.0   0  48|   0     0 |   0     0 |  9   32    0   11    2
Nov 15 09:33:21 ubuntu dstat.sh[90576]: 15-11 09:33:21| 34   6  57   0   0|1285M  987M  184M 5285M|  24k 2966 |   0   284k|   0  7.00 |1268  1316 |1.55 0.74 0.31|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 15 09:33:22 ubuntu dstat.sh[90576]: 15-11 09:33:22| 28   6  65   0   0|1234M 1038M  184M 5285M|  85k   63k|   0   384k|   0  13.0 |1703  2171 |1.67 0.77 0.32|4.0   0  67|   0     0 |   0     0 |  9   32    0   11    2
Nov 15 09:33:23 ubuntu dstat.sh[90576]: 15-11 09:33:23| 59  12  29   0   0|1325M  946M  185M 5286M|  48k 2623 |   0   512k|   0  10.0 |1880  2035 |1.67 0.77 0.32|4.0   0  96|   0     0 |   0     0 |  9   32    0   11    2
Nov 15 09:33:24 ubuntu dstat.sh[90576]: 15-11 09:33:24| 68   9  24   1   0|1377M  890M  185M 5289M| 361k  350k|  28k 4521k|1.98  38.6 |3459  6440 |1.67 0.77 0.32|3.0   0 5.0|   0     0 |   0     0 |  9   38    0   11    2
Nov 15 09:33:25 ubuntu dstat.sh[90576]: 15-11 09:33:25| 63  18  17   1   1|1296M  957M  185M 5302M| 371k  360k|   0  2205k|   0   102 |4022  8223 |1.67 0.77 0.32|6.0   0 347|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 09:33:26 ubuntu dstat.sh[90576]: 15-11 09:33:26| 85  15   1   0   0|1465M  779M  186M 5310M|  11k 1512 |   0  1688k|   0  78.0 |2222  2783 |1.67 0.77 0.32|7.0   0 165|   0     0 |   0     0 |  9   36    0   13    2
Nov 15 09:33:27 ubuntu dstat.sh[90576]: 15-11 09:33:27| 86  13   0   0   0|1584M  654M  186M 5314M| 429k  419k|   0  2052k|   0  90.0 |4120  7220 |2.25 0.91 0.37|8.0   0  80|   0     0 |   0     0 |  9   37    0   13    2
Nov 15 09:33:28 ubuntu dstat.sh[90576]: 15-11 09:33:28| 85  12   1   0   0|1451M  777M  187M 5322M| 596k  585k|   0  3536k|   0   157 |5279    10k|2.25 0.91 0.37|5.0   0 104|   0     0 |   0     0 |  9   37    0   12    2
Nov 15 09:33:29 ubuntu dstat.sh[90576]: 15-11 09:33:29| 51  13  32   2   0|1264M  937M  187M 5345M| 306k  298k|   0  5000k|   0   103 |3791  7372 |2.25 0.91 0.37|1.0 1.0 183|   0     0 |   0     0 |  9   36    0   12    2
Nov 15 09:33:30 ubuntu dstat.sh[90576]: 15-11 09:33:30| 37   6  53   3   0|1313M  882M  188M 5350M|  12k 1693 |   0  1539k|   0  69.9 |1665  1799 |2.25 0.91 0.37|2.0   0  29|   0     0 |   0     0 |  9   36    1   12    2
Nov 15 09:33:31 ubuntu dstat.sh[90576]: 15-11 09:33:31| 25   2  72   0   0|1328M  867M  188M 5350M| 222k  209k|   0   492k|   0  33.0 |2490  3930 |2.25 0.91 0.37|3.0   0   0|   0     0 |   0     0 |  9   37    0   12    2
Nov 15 09:33:32 ubuntu dstat.sh[90576]: 15-11 09:33:32| 32  10  57   0   0|1248M  967M  188M 5331M|  13k 3681 |   0   737k|   0  16.9 |1665  6486 |2.23 0.93 0.38|5.0   0 104|   0     0 |   0     0 |  9   34    0   11    0
Nov 15 09:33:33 ubuntu dstat.sh[90576]: 15-11 09:33:33| 46   9  44   0   1|1315M  900M  188M 5331M|  60k   52k|   0   759k|   0  16.1 |2201  5900 |2.23 0.93 0.38|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 09:33:34 ubuntu dstat.sh[90576]: 15-11 09:33:34| 40  15  41   3   0|1229M  987M  188M 5331M| 165k  156k|   0    10M|   0   520 |8036    15k|2.23 0.93 0.38|2.0   0 163|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 09:33:35 ubuntu dstat.sh[90576]: 15-11 09:33:35| 34  23  41   0   0|1258M  957M  188M 5331M|  20k 1512 |   0    16k|   0  4.00 |5958    12k|2.23 0.93 0.38|4.0   0 498|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 09:33:36 ubuntu dstat.sh[90576]: 15-11 09:33:36| 76  22   2   0   0|1360M  855M  188M 5331M|  18k 1621 |   0   604k|   0  19.0 |5888    11k|2.23 0.93 0.38|6.0   0 360|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 09:33:37 ubuntu dstat.sh[90576]: 15-11 09:33:37| 89  12   0   0   0|1434M  781M  188M 5331M| 418k  410k|   0   336k|   0  17.0 |2544  5825 |2.53 1.01 0.41|6.0   0  58|   0     0 |   0     0 |  9   36    0   12    0
Nov 15 09:33:38 ubuntu dstat.sh[90576]: 15-11 09:33:38| 88  10   1   0   0|1414M  800M  188M 5332M| 922k  902k|   0   560k|   0  63.0 |5269    13k|2.53 1.01 0.41|6.0   0  43|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 09:33:39 ubuntu dstat.sh[90576]: 15-11 09:33:39| 89  10   0   0   0|1386M  828M  188M 5332M| 602k  593k|   0  4826k|   0   104 |3978  9363 |2.53 1.01 0.41|6.0   0  77|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 09:33:40 ubuntu dstat.sh[90576]: 15-11 09:33:40| 85  13   0   0   0|1418M  796M  188M 5332M| 397k  386k|   0   424k|   0  29.0 |2528  7031 |2.53 1.01 0.41|7.0   0 241|   0     0 |   0     0 |  9   37    0   12    0
Nov 15 09:33:41 ubuntu dstat.sh[90576]: 15-11 09:33:41| 87  12   1   0   0|1464M  749M  188M 5332M|1080k 1068k|   0   400k|   0  34.0 |5586    11k|2.53 1.01 0.41|8.0   0  34|   0     0 |   0     0 |  9   35    0   12    0
Nov 15 09:33:42 ubuntu dstat.sh[90576]: 15-11 09:33:42| 82  11   7   0   0|1381M  833M  188M 5332M|1062k 1051k|   0   619k|   0  45.9 |5242    13k|2.73 1.08 0.43|3.0   0 137|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 09:33:43 ubuntu dstat.sh[90576]: 15-11 09:33:43| 44   9  45   0   0|1224M  990M  188M 5332M| 395k  386k|   0   448k|   0  40.0 |4061  7868 |2.73 1.08 0.43|2.0   0 152|   0     0 |   0     0 |  9   34    0   11    0
Nov 15 09:33:44 ubuntu dstat.sh[90576]: 15-11 09:33:44| 44   6  49   0   0|1293M  921M  188M 5332M|9926  1620 |   0  5780k|   0   143 |1376  1268 |2.73 1.08 0.43|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Nov 15 09:33:45 ubuntu dstat.sh[90576]: 15-11 09:33:45| 47   5  47   0   0|1313M  900M  188M 5332M| 584k  575k|   0   911k|   0  73.9 |4812  8837 |2.73 1.08 0.43|2.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Nov 15 09:33:46 ubuntu dstat.sh[90576]: 15-11 09:33:46| 53  20  25   0   0|1262M  951M  188M 5333M| 216k  205k|   0   385k|   0  24.0 |3457  6530 |2.73 1.08 0.43|4.0   0 383|   0     0 |   0     0 |  9   34    0   14    0
Nov 15 09:33:47 ubuntu dstat.sh[90576]: 15-11 09:33:47| 66   9  25   0   0|1378M  835M  188M 5333M| 184k  175k|   0   160k|   0  10.0 |2121  3175 |2.75 1.11 0.45|4.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Nov 15 09:33:48 ubuntu dstat.sh[90576]: 15-11 09:33:48| 56  12  30   0   0|1257M  955M  188M 5333M| 896k  876k|   0  1612k|   0   134 |5595    15k|2.75 1.11 0.45|5.0   0 215|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 09:33:49 ubuntu dstat.sh[90576]: 15-11 09:33:49| 88  13   0   0   0|1393M  819M  188M 5334M|  18k 1620 |   0   428k|   0  4.00 |1827  1862 |2.75 1.11 0.45|4.0   0  52|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 09:33:50 ubuntu dstat.sh[90576]: 15-11 09:33:50| 72   9  19   0   0|1386M  826M  188M 5334M| 940k  927k|   0   424k|   0  45.0 |7024    14k|2.75 1.11 0.45|3.0   0 9.0|   0     0 |   0     0 |  9   37    0   16    0
Nov 15 09:33:51 ubuntu dstat.sh[90576]: 15-11 09:33:51| 79  17   4   0   0|1345M  866M  188M 5334M| 844k  834k|   0   548k|   0  51.0 |4303    11k|2.75 1.11 0.45|5.0   0 260|   0     0 |   0     0 |  9   34    0   16    0
Nov 15 09:33:52 ubuntu dstat.sh[90576]: 15-11 09:33:52| 71   8  21   0   0|1372M  840M  188M 5334M| 239k  215k|   0   184k|   0  12.0 |2187  3644 |2.77 1.14 0.46|3.0   0  60|   0     0 |   0     0 |  9   36    0   16    0
Nov 15 09:33:53 ubuntu dstat.sh[90576]: 15-11 09:33:53| 67  16  15   0   0|1315M  896M  188M 5334M| 761k  751k|   0   652k|   0  62.0 |5524    13k|2.77 1.14 0.46|4.0   0 254|   0     0 |   0     0 |  9   35    0   17    0
Nov 15 09:33:54 ubuntu dstat.sh[90576]: 15-11 09:33:54| 76  12  12   0   0|1372M  839M  188M 5334M| 316k  304k|   0  1203k|   0  22.1 |2948  5367 |2.77 1.14 0.46|7.0   0  51|   0     0 |   0     0 |  9   35    0   17    0
Nov 15 09:33:55 ubuntu dstat.sh[90576]: 15-11 09:33:55| 65  13  22   0   0|1326M  885M  188M 5335M| 880k  870k|   0   555k|   0  50.9 |5004    12k|2.77 1.14 0.46|5.0   0 221|   0     0 |   0     0 |  9   35    0   16    0
Nov 15 09:33:56 ubuntu dstat.sh[90576]: 15-11 09:33:56| 77  12  12   0   0|1325M  886M  188M 5335M| 232k  222k|   0   264k|   0  17.0 |2545  4281 |2.77 1.14 0.46|3.0   0  71|   0     0 |   0     0 |  9   34    0   16    0
Nov 15 09:33:57 ubuntu dstat.sh[90576]: 15-11 09:33:57| 65   7  26   0   0|1388M  823M  188M 5335M| 553k  544k|   0   340k|   0  38.0 |3709  7875 |2.79 1.17 0.48|4.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Nov 15 09:33:58 ubuntu dstat.sh[90576]: 15-11 09:33:58| 64  12  25   0   0|1278M  933M  188M 5335M| 367k  355k|   0   440k|   0  41.0 |3867  7094 |2.79 1.17 0.48|3.0   0 119|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 09:33:59 ubuntu dstat.sh[90576]: 15-11 09:33:59| 67   8  23   1   0|1383M  827M  188M 5335M| 194k  184k|   0    56M|   0   206 |2641  3213 |2.79 1.17 0.48|2.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Nov 15 09:34:00 ubuntu dstat.sh[90576]: 15-11 09:34:00| 71  15  12   0   0|1243M  968M  188M 5335M| 704k  696k|   0   988k|   0  65.0 |4485    12k|2.79 1.17 0.48|5.0   0 297|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 09:34:01 ubuntu dstat.sh[90576]: 15-11 09:34:01| 86  14   0   0   0|1398M  812M  188M 5335M|  11k 1620 |   0   228k|   0  15.0 |1994  2626 |2.79 1.17 0.48|8.0   0 189|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 09:34:02 ubuntu dstat.sh[90576]: 15-11 09:34:02| 88  12   0   0   0|1446M  765M  188M 5335M| 349k  341k|   0   600k|   0  47.0 |3657  6834 |3.05 1.25 0.51|7.0   0 131|   0     0 |   0     0 |  9   35    0   21    0
Nov 15 09:34:03 ubuntu dstat.sh[90576]: 15-11 09:34:03| 85  15   0   0   0|1364M  846M  188M 5336M| 441k  423k|   0   667k|   0  48.9 |4341  8125 |3.05 1.25 0.51|9.0   0 179|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 09:34:04 ubuntu dstat.sh[90576]: 15-11 09:34:04| 85  15   0   0   0|1453M  757M  188M 5336M| 228k  220k|   0  7839k|   0   164 |3113  5735 |3.05 1.25 0.51|6.0   0 200|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 09:34:05 ubuntu dstat.sh[90576]: 15-11 09:34:05| 82  15   2   0   0|1467M  742M  188M 5336M|1058k 1050k|   0   958k|   0  58.9 |7412    15k|3.05 1.25 0.51|8.0   0 175|   0     0 |   0     0 |  9   37    0   21    0
Nov 15 09:34:06 ubuntu dstat.sh[90576]: 15-11 09:34:06| 77  16   5   0   0|1350M  860M  188M 5336M| 990k  980k|   0   689k|   0  46.1 |5052    13k|3.05 1.25 0.51|5.0   0 375|   0     0 |   0     0 |  9   35    0   21    0
Nov 15 09:34:07 ubuntu dstat.sh[90576]: 15-11 09:34:07| 47  25  29   0   0|1251M  958M  189M 5336M| 831k  823k|   0   647k|   0  36.0 |5471    13k|3.21 1.32 0.53|3.0   0 577|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 09:34:08 ubuntu dstat.sh[90576]: 15-11 09:34:08| 14  21  64   0   0|1180M 1029M  189M 5336M|9668  1621 |   0   224k|   0  10.0 |2695  3959 |3.21 1.32 0.53|1.0   0 436|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 09:34:09 ubuntu dstat.sh[90576]: 15-11 09:34:09| 38  32  30   0   0|1264M  945M  189M 5336M|8655  1621 |   0   276k|   0  21.0 |2776  5640 |3.21 1.32 0.53|5.0   0 775|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 09:34:10 ubuntu dstat.sh[90576]: 15-11 09:34:10| 83  17   0   0   0|1418M  791M  189M 5336M|  58k   50k|   0  7501k|   0   194 |2423  3817 |3.21 1.32 0.53|6.0   0 307|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 09:34:11 ubuntu dstat.sh[90576]: 15-11 09:34:11| 85  11   2   0   0|1374M  834M  189M 5337M| 843k  835k|   0   961k|   0  81.7 |5321    11k|3.21 1.32 0.53|7.0   0  47|   0     0 |   0     0 |  9   36    0   21    0
Nov 15 09:34:12 ubuntu dstat.sh[90576]: 15-11 09:34:12| 79  16   3   0   0|1352M  856M  189M 5337M| 535k  527k|   0   646k|   0  69.2 |4744    10k|3.43 1.40 0.56|5.0   0 246|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 09:34:13 ubuntu dstat.sh[90576]: 15-11 09:34:13| 89  11   0   0   0|1451M  757M  189M 5337M| 355k  346k|   0   244k|   0  18.0 |3118  6014 |3.43 1.40 0.56|5.0   0  72|   0     0 |   0     0 |  9   35    0   21    0
Nov 15 09:34:14 ubuntu dstat.sh[90576]: 15-11 09:34:14| 74  11  14   0   0|1517M  690M  189M 5338M|1321k 1305k|   0   484k|   0  43.0 |6297    18k|3.43 1.40 0.56|4.0   0   0|   0     0 |   0     0 |  9   39    0   24    0
Nov 15 09:34:15 ubuntu dstat.sh[90576]: 15-11 09:34:15| 52   7  40   0   0|1520M  687M  189M 5338M|1169k 1162k|   0   556k|   0  52.0 |6252    15k|3.43 1.40 0.56|5.0   0   0|   0     0 |   0     0 |  9   38    0   25    0
Nov 15 09:34:16 ubuntu dstat.sh[90576]: 15-11 09:34:16| 74  11  14   1   0|1295M  911M  189M 5338M| 889k  880k|   0   736k|   0  84.0 |5913    14k|3.43 1.40 0.56|5.0   0 123|   0     0 |   0     0 |  9   35    0   26    0
Nov 15 09:34:17 ubuntu dstat.sh[90576]: 15-11 09:34:17| 85  14   1   0   0|1395M  812M  189M 5338M| 232k  223k|   0   368k|   0  35.0 |2744  4806 |3.56 1.46 0.58|5.0   0  72|   0     0 |   0     0 |  9   35    0   26    0
Nov 15 09:34:18 ubuntu dstat.sh[90576]: 15-11 09:34:18| 86  10   3   0   0|1507M  700M  189M 5338M| 959k  951k|   0   383k|   0  31.9 |6390    13k|3.56 1.46 0.58|5.0   0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Nov 15 09:34:19 ubuntu dstat.sh[90576]: 15-11 09:34:19| 57   7  36   0   0|1524M  682M  189M 5339M|1094k 1084k|   0   486k|   0  43.1 |6344    15k|3.56 1.46 0.58|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   32    0
Nov 15 09:34:20 ubuntu dstat.sh[90576]: 15-11 09:34:20| 55   9  37   0   0|1463M  743M  189M 5339M|1019k 1011k|   0   280k|   0  29.0 |6079    14k|3.56 1.46 0.58|4.0   0  71|   0     0 |   0     0 |  9   38    0   32    0
Nov 15 09:34:21 ubuntu dstat.sh[90576]: 15-11 09:34:21| 67   9  23   0   0|1507M  699M  189M 5340M|1176k 1168k|   0   351k|   0  35.9 |5115    16k|3.56 1.46 0.58|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
Nov 15 09:34:22 ubuntu dstat.sh[90576]: 15-11 09:34:22| 79  14   4   0   0|1369M  836M  189M 5340M|1012k 1004k|   0   613k|   0  58.1 |5388    15k|3.67 1.51 0.61|6.0   0 184|   0     0 |   0     0 |  9   36    0   36    0
Nov 15 09:34:23 ubuntu dstat.sh[90576]: 15-11 09:34:23| 87  13   1   0   0|1439M  763M  189M 5342M| 626k  617k|   0   368k|   0  26.0 |3829  9898 |3.67 1.51 0.61|5.0   0  62|   0     0 |   0     0 |  9   35    0   36    0
Nov 15 09:34:24 ubuntu dstat.sh[90576]: 15-11 09:34:24| 87  10   2   0   0|1479M  724M  189M 5343M| 798k  782k|   0   436k|   0  41.0 |5448    12k|3.67 1.51 0.61|5.0   0  32|   0     0 |   0     0 |  9   36    0   36    0
