-- Logs begin at Tue 2022-09-13 03:57:57 UTC, end at Tue 2022-09-13 08:52:51 UTC. --
Sep 13 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 08:03:50 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 08:03:50 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 08:04:00 ubuntu dstat.sh[73196]: 13-09 08:04:00| 30   5  51  14   0|1096M 1375M  187M 5097M|  60k   12k|   0  7518k|   0   734 |5018  9203 |1.20 0.61 0.42|4.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 08:04:01 ubuntu dstat.sh[73196]: 13-09 08:04:01| 24   7  54  15   0|1106M 1359M  188M 5101M| 931k   22k|   0    16M|   0   656 |5559  8915 |1.20 0.61 0.42|  0 1.0  29|   0     0 |   0     0 |  9    8    1   10    2
Sep 13 08:04:02 ubuntu dstat.sh[73196]: 13-09 08:04:02| 11   3  66  18   0|1107M 1356M  188M 5104M| 668k   16k|   0  7075k|   0   613 |5814  9367 |1.20 0.61 0.42|  0 1.0  14|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 08:04:03 ubuntu dstat.sh[73196]: 13-09 08:04:03| 15   2  61  19   0|1110M 1350M  188M 5105M| 107k   12k|   0  6733k|   0   610 |4832  8686 |1.20 0.61 0.42|  0 1.0 3.0|   0     0 |   0     0 |  9    9    1   10    2
Sep 13 08:04:04 ubuntu dstat.sh[73196]: 13-09 08:04:04| 24   6  64   5   0|1022M 1437M  189M 5107M| 529k   13k|   0  2597k|   0   223 |3047  4832 |1.20 0.61 0.42|1.0   0  88|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 08:04:05 ubuntu dstat.sh[73196]: 13-09 08:04:05| 25   3  70   1   0|1078M 1381M  189M 5107M| 132k 8320 |   0  1172k|   0  25.0 |1032  1277 |1.18 0.62 0.42|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 08:04:06 ubuntu dstat.sh[73196]: 13-09 08:04:06| 29   2  69   1   0|1112M 1345M  189M 5108M| 475k   18k|   0  2506k|   0  27.0 |1402  1313 |1.18 0.62 0.42|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 08:04:07 ubuntu dstat.sh[73196]: 13-09 08:04:07| 31   6  60   3   0|1029M 1426M  189M 5110M|1110k   31k|   0  9382k|   0   408 |3114  3316 |1.18 0.62 0.42|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 08:04:08 ubuntu dstat.sh[73196]: 13-09 08:04:08| 58   8  34   1   0|1099M 1354M  189M 5112M|  85k 4607 |   0  8173k|   0   389 |2278  2899 |1.18 0.62 0.42|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 08:04:09 ubuntu dstat.sh[73196]: 13-09 08:04:09| 36  11  50   1   0|1020M 1431M  189M 5113M| 706k   12k|   0  7392k|   0   407 |3296  4706 |1.18 0.62 0.42|1.0   0 180|   0     0 |   0     0 |  9    7    0   10    2
Sep 13 08:04:10 ubuntu dstat.sh[73196]: 13-09 08:04:10| 23  23  51   1   0|1021M 1424M  189M 5118M| 212k 5965 |   0  9571k|   0   389 |3756  6393 |1.25 0.64 0.43|2.0   0 428|   0     0 |   0     0 |  9    7    0   10    2
Sep 13 08:04:11 ubuntu dstat.sh[73196]: 13-09 08:04:11| 28  17  51   4   0|1024M 1421M  190M 5118M| 108k 7572 |   0  8531k|   0   458 |3742  8290 |1.25 0.64 0.43|1.0   0 140|   0     0 |   0     0 |  9    7    1   10    2
Sep 13 08:04:12 ubuntu dstat.sh[73196]: 13-09 08:04:12| 46  12  40   0   0|1138M 1305M  190M 5120M| 571k   10k| 324k 1279k|4.00  17.0 |2850  4598 |1.25 0.64 0.43|3.0   0 154|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 08:04:13 ubuntu dstat.sh[73196]: 13-09 08:04:13| 47   6  45   1   0|1217M 1225M  190M 5121M| 412k   11k| 371k  914k|7.98  8.98 |1680  1468 |1.25 0.64 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 08:04:14 ubuntu dstat.sh[73196]: 13-09 08:04:14| 52   4  42   1   0|1250M 1189M  190M 5124M| 269k   12k|   0  1433k|   0  56.2 |2766  4764 |1.25 0.64 0.43|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 08:04:15 ubuntu dstat.sh[73196]: 13-09 08:04:15| 31  11  56   0   0|1279M 1158M  190M 5125M| 689k   12k|   0   815k|   0  18.0 |2925  4145 |1.31 0.66 0.44|2.0   0 140|   0     0 |   0     0 |  9    8    0   11    2
Sep 13 08:04:16 ubuntu dstat.sh[73196]: 13-09 08:04:16| 31   4  64   1   0|1262M 1173M  190M 5127M| 652k   14k|   0  7699k|   0  31.0 |1656  1383 |1.31 0.66 0.44|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 13 08:04:17 ubuntu dstat.sh[73196]: 13-09 08:04:17| 34   2  62   0   0|1292M 1142M  190M 5127M|  21k 3592 |   0   336k|   0  7.00 |1096  1158 |1.31 0.66 0.44|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 13 08:04:18 ubuntu dstat.sh[73196]: 13-09 08:04:18| 28   3  67   3   0|1197M 1237M  190M 5127M| 104k   68k|   0  1922k|   0   201 |2808  5019 |1.31 0.66 0.44|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 13 08:04:19 ubuntu dstat.sh[73196]: 13-09 08:04:19| 43   8  49   1   0|1242M 1189M  190M 5130M|  14k 1753 |  36k  596k|3.00  22.0 |1791  2238 |1.31 0.66 0.44|2.0   0  46|   0     0 |   0     0 |  9    6    0   11    2
Sep 13 08:04:20 ubuntu dstat.sh[73196]: 13-09 08:04:20| 44   6  49   1   0|1248M 1181M  191M 5131M|  97k   79k|  32k 1546k|4.00  13.0 |1779  3324 |1.60 0.74 0.47|2.0 1.0 4.0|   0     0 |   0     0 |  9   18    0    9    2
Sep 13 08:04:21 ubuntu dstat.sh[73196]: 13-09 08:04:21| 35   9  48   8   0|1202M 1205M  191M 5151M|  67k   47k| 212k   13M|53.0   379 |2491  3356 |1.60 0.74 0.47|3.0   0  47|   0     0 |   0     0 |  9   32    0    9    2
Sep 13 08:04:22 ubuntu dstat.sh[73196]: 13-09 08:04:22| 42   8  49   1   0|1253M 1142M  192M 5160M|  10k 1620 |   0  2561k|   0  79.0 |1524  1626 |1.60 0.74 0.47|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    2
Sep 13 08:04:23 ubuntu dstat.sh[73196]: 13-09 08:04:23| 39  10  49   2   0|1210M 1170M  193M 5173M|  67k   60k|   0  2444k|   0  93.0 |2139  3030 |1.60 0.74 0.47|7.0   0 138|   0     0 |   0     0 |  9   32    0    9    2
Sep 13 08:04:24 ubuntu dstat.sh[73196]: 13-09 08:04:24| 61  10  28   0   0|1295M 1065M  193M 5190M|8411  1618 |   0  2350k|   0  73.9 |1735  1982 |1.60 0.74 0.47|4.0   0  66|   0     0 |   0     0 |  9   32    0    9    2
Sep 13 08:04:25 ubuntu dstat.sh[73196]: 13-09 08:04:25| 45   7  46   0   0|1343M 1017M  193M 5190M| 431k  418k|   0   676k|   0  18.0 |3486  6414 |1.63 0.76 0.48|3.0   0 3.0|   0     0 |   0     0 |  9   39    0    9    2
Sep 13 08:04:26 ubuntu dstat.sh[73196]: 13-09 08:04:26| 48  10  41   0   0|1234M 1145M  193M 5172M| 383k  370k|   0  2140k|   0  32.0 |3271  7059 |1.63 0.76 0.48|5.0   0 160|   0     0 |   0     0 |  9   34    0    9    3
Sep 13 08:04:27 ubuntu dstat.sh[73196]: 13-09 08:04:27| 83  17   0   0   0|1347M 1032M  193M 5172M|9080  1945 |   0   997k|   0  12.0 |2016  3180 |1.63 0.76 0.48|8.0   0 275|   0     0 |   0     0 |  9   34    0    9    0
Sep 13 08:04:28 ubuntu dstat.sh[73196]: 13-09 08:04:28| 81  19   1   0   0|1462M  917M  193M 5172M| 544k  536k|   0  1428k|   0  25.0 |9553    25k|1.63 0.76 0.48|9.0   0 156|   0     0 |   0     0 |  9   37    0    9    0
Sep 13 08:04:29 ubuntu dstat.sh[73196]: 13-09 08:04:29| 89  11   0   0   0|1356M 1022M  193M 5172M| 440k  433k|   0  3545k|   0   125 |4804  9566 |1.63 0.76 0.48|7.0   0 122|   0     0 |   0     0 |  9   34    0    9    0
Sep 13 08:04:30 ubuntu dstat.sh[73196]: 13-09 08:04:30| 82  15   3   0   0|1337M 1042M  193M 5172M| 348k  339k|   0  1964k|   0  78.0 |8259    16k|1.98 0.85 0.51|5.0   0 144|   0     0 |   0     0 |  9   34    0    9    0
Sep 13 08:04:31 ubuntu dstat.sh[73196]: 13-09 08:04:31| 64  12  23   0   0|1299M 1079M  193M 5172M| 434k  426k|   0  6464k|   0   102 |8709    17k|1.98 0.85 0.51|4.0   0  70|   0     0 |   0     0 |  9   34    0   10    0
Sep 13 08:04:32 ubuntu dstat.sh[73196]: 13-09 08:04:32| 49   9  42   0   0|1225M 1153M  193M 5172M| 216k  208k|   0   961k|   0  34.0 |2514  4055 |1.98 0.85 0.51|3.0   0  85|   0     0 |   0     0 |  9   34    0   10    0
Sep 13 08:04:33 ubuntu dstat.sh[73196]: 13-09 08:04:33| 42   9  48   0   0|1203M 1175M  193M 5172M|7413  1669 |   0   552k|   0  24.0 |1773  2209 |1.98 0.85 0.51|2.0   0  74|   0     0 |   0     0 |  9   34    0   10    0
Sep 13 08:04:34 ubuntu dstat.sh[73196]: 13-09 08:04:34| 34   6  58   0   0|1202M 1176M  193M 5172M|  59k   52k|   0   675k|   0  22.0 |1631  2094 |1.98 0.85 0.51|1.0   0  51|   0     0 |   0     0 |  9   34    0   10    0
Sep 13 08:04:35 ubuntu dstat.sh[73196]: 13-09 08:04:35| 19  11  69   1   0|1136M 1242M  193M 5172M| 159k  153k|   0  2943k|   0   160 |2932  4823 |1.90 0.85 0.51|1.0   0 159|   0     0 |   0     0 |  9   34    0   11    0
Sep 13 08:04:36 ubuntu dstat.sh[73196]: 13-09 08:04:36|  9  23  67   0   0|1136M 1242M  193M 5172M|9111  1620 |   0   236k|   0  11.0 |2695  3899 |1.90 0.85 0.51|2.0   0 426|   0     0 |   0     0 |  9   34    0   11    0
Sep 13 08:04:37 ubuntu dstat.sh[73196]: 13-09 08:04:37| 65  26   8   0   0|1289M 1088M  193M 5172M|7193  1621 |   0   260k|   0  17.0 |2430  4917 |1.90 0.85 0.51|5.0   0 625|   0     0 |   0     0 |  9   34    0   11    0
Sep 13 08:04:38 ubuntu dstat.sh[73196]: 13-09 08:04:38| 89  10   0   0   0|1453M  925M  193M 5172M| 155k  151k|   0  1240k|   0  47.0 |2455  3253 |1.90 0.85 0.51|5.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Sep 13 08:04:39 ubuntu dstat.sh[73196]: 13-09 08:04:39| 62   8  29   0   0|1477M  900M  193M 5173M|1296k 1292k|   0   440k|   0  42.0 |6257    15k|1.90 0.85 0.51|2.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Sep 13 08:04:40 ubuntu dstat.sh[73196]: 13-09 08:04:40| 65  10  23   0   0|1229M 1148M  194M 5173M| 921k  916k|   0   466k|   0  44.8 |5378    14k|1.91 0.87 0.52|6.0   0 137|   0     0 |   0     0 |  9   35    0   13    0
Sep 13 08:04:41 ubuntu dstat.sh[73196]: 13-09 08:04:41| 81  18   0   0   0|1360M 1017M  194M 5173M| 113k  108k|   0   386k|   0  9.05 |2150  3787 |1.91 0.87 0.52|6.0   0 173|   0     0 |   0     0 |  9   34    0   13    0
Sep 13 08:04:42 ubuntu dstat.sh[73196]: 13-09 08:04:42| 88  11   1   0   0|1497M  881M  194M 5173M| 478k  473k|   0    11M|   0   428 |3251  5822 |1.91 0.87 0.52|5.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Sep 13 08:04:43 ubuntu dstat.sh[73196]: 13-09 08:04:43| 78  10  12   0   0|1414M  962M  194M 5174M|1226k 1219k|   0  1051k|   0   101 |6516    16k|1.91 0.87 0.52|8.0   0  64|   0     0 |   0     0 |  9   37    0   14    0
Sep 13 08:04:44 ubuntu dstat.sh[73196]: 13-09 08:04:44| 85  14   1   0   0|1345M 1032M  194M 5173M| 740k  733k|   0  1047k|   0  56.4 |3897    10k|1.91 0.87 0.52|6.0   0 160|   0     0 |   0     0 |  9   34    0   14    0
Sep 13 08:04:45 ubuntu dstat.sh[73196]: 13-09 08:04:45| 86  14   0   0   0|1456M  921M  194M 5174M| 203k  193k|   0   744k|   0  19.0 |2179  4037 |2.24 0.95 0.55|6.0   0  70|   0     0 |   0     0 |  9   36    0   11    0
Sep 13 08:04:46 ubuntu dstat.sh[73196]: 13-09 08:04:46| 78  10  11   0   0|1546M  830M  194M 5174M|1293k 1285k|   0   887k|   0  50.0 |6085    15k|2.24 0.95 0.55|2.0   0 2.0|   0     0 |   0     0 |  9   40    0   11    0
Sep 13 08:04:47 ubuntu dstat.sh[73196]: 13-09 08:04:47| 71  17  12   0   0|1279M 1096M  194M 5175M|1074k 1068k|   0  3776k|   0  71.9 |7572    17k|2.24 0.95 0.55|5.0   0 404|   0     0 |   0     0 |  9   36    0   15    0
Sep 13 08:04:48 ubuntu dstat.sh[73196]: 13-09 08:04:48| 80  16   3   0   0|1304M 1071M  194M 5175M| 333k  325k|   0   649k|   0  41.1 |3286  7174 |2.24 0.95 0.55|6.0   0 334|   0     0 |   0     0 |  9   34    0   15    0
Sep 13 08:04:49 ubuntu dstat.sh[73196]: 13-09 08:04:49| 80  11   7   0   0|1413M  961M  194M 5175M| 750k  744k|   0   854k|   0  41.9 |3666    10k|2.24 0.95 0.55|5.0   0  16|   0     0 |   0     0 |  9   37    0   15    0
Sep 13 08:04:50 ubuntu dstat.sh[73196]: 13-09 08:04:50| 78  17   5   0   1|1297M 1078M  194M 5175M|1165k 1159k|   0   874k|   0  54.1 |4826    15k|2.46 1.02 0.57|6.0   0 274|   0     0 |   0     0 |  9   34    0   15    0
Sep 13 08:04:51 ubuntu dstat.sh[73196]: 13-09 08:04:51| 86  13   1   0   0|1402M  972M  194M 5176M| 155k  140k|   0   424k|   0  9.99 |2347  3680 |2.46 1.02 0.57| 10   0  90|   0     0 |   0     0 |  9   35    0   15    0
Sep 13 08:04:52 ubuntu dstat.sh[73196]: 13-09 08:04:52| 71  18  10   1   0|1315M 1060M  194M 5176M|1279k 1270k|   0    24M|   0   155 |5860    23k|2.46 1.02 0.57|6.0   0 258|   0     0 |   0     0 |  9   36    0   17    0
Sep 13 08:04:53 ubuntu dstat.sh[73196]: 13-09 08:04:53| 85  14   0   0   0|1349M 1025M  194M 5176M| 212k  208k|   0   552k|   0  22.0 |2820  5091 |2.46 1.02 0.57|6.0   0 123|   0     0 |   0     0 |  9   34    0   16    0
Sep 13 08:04:54 ubuntu dstat.sh[73196]: 13-09 08:04:54| 84  12   3   0   0|1402M  971M  194M 5176M| 734k  729k|   0  1138k|   0  47.9 |5091    10k|2.46 1.02 0.57|6.0   0  57|   0     0 |   0     0 |  9   37    0   16    0
Sep 13 08:04:55 ubuntu dstat.sh[73196]: 13-09 08:04:55| 84  13   3   0   0|1421M  953M  194M 5176M|1326k 1321k|   0  1388k|   0  61.0 |5045    13k|2.83 1.12 0.60|6.0   0 184|   0     0 |   0     0 |  9   35    0   16    0
Sep 13 08:04:56 ubuntu dstat.sh[73196]: 13-09 08:04:56| 86  13   1   0   0|1358M 1015M  194M 5176M| 301k  296k|   0   445k|   0  22.0 |2603  5364 |2.83 1.12 0.60|5.0   0 156|   0     0 |   0     0 |  9   36    0   16    0
Sep 13 08:04:57 ubuntu dstat.sh[73196]: 13-09 08:04:57| 80  14   5   0   0|1293M 1080M  194M 5177M| 978k  974k|   0    38M|   0   170 |5057    13k|2.83 1.12 0.60|6.0   0 256|   0     0 |   0     0 |  9   35    0   14    0
Sep 13 08:04:58 ubuntu dstat.sh[73196]: 13-09 08:04:58| 85  14   1   0   0|1316M 1057M  194M 5177M| 573k  568k|   0  1185k|   0  38.0 |3778  8614 |2.83 1.12 0.60|5.0   0  84|   0     0 |   0     0 |  9   34    0   14    0
Sep 13 08:04:59 ubuntu dstat.sh[73196]: 13-09 08:04:59| 84  13   3   0   0|1348M 1024M  194M 5177M| 908k  903k|   0  1197k|   0  56.0 |5392    12k|2.83 1.12 0.60|4.0   0  85|   0     0 |   0     0 |  9   34    0   16    0
Sep 13 08:05:00 ubuntu dstat.sh[73196]: 13-09 08:05:00| 84  14   2   0   0|1361M 1011M  194M 5177M| 594k  588k|   0  1316k|   0  34.0 |3865  9187 |2.92 1.17 0.62|4.0   0  99|   0     0 |   0     0 |  9   35    0   16    0
Sep 13 08:05:01 ubuntu dstat.sh[73196]: 13-09 08:05:01| 71   9  19   0   0|1288M 1085M  194M 5177M| 869k  865k|   0   768k|   0  57.7 |5896    12k|2.92 1.17 0.62|6.0   0 102|   0     0 |   0     0 |  9   35    0   19    0
Sep 13 08:05:02 ubuntu dstat.sh[73196]: 13-09 08:05:02| 65  23  10   0   0|1292M 1081M  194M 5177M|  28k   15k|   0  5306k|   0   109 |2628  4844 |2.92 1.17 0.62|5.0   0 483|   0     0 |   0     0 |  9   34    0   19    0
Sep 13 08:05:03 ubuntu dstat.sh[73196]: 13-09 08:05:03| 88  13   0   0   0|1421M  951M  194M 5177M| 463k  458k|   0  1228k|   0  31.0 |2897  6237 |2.92 1.17 0.62|7.0   0 141|   0     0 |   0     0 |  9   35    0   19    0
Sep 13 08:05:04 ubuntu dstat.sh[73196]: 13-09 08:05:04| 83  14   3   0   0|1455M  916M  194M 5178M|1040k 1035k|   0  1608k|   0  38.0 |6379    13k|2.92 1.17 0.62|6.0   0 240|   0     0 |   0     0 |  9   36    0   20    0
Sep 13 08:05:05 ubuntu dstat.sh[73196]: 13-09 08:05:05| 83  14   3   0   1|1337M 1034M  194M 5178M|1008k 1003k|   0  1176k|   0  40.0 |6387    15k|3.17 1.25 0.65|8.0   0 202|   0     0 |   0     0 |  9   35    0   20    0
Sep 13 08:05:06 ubuntu dstat.sh[73196]: 13-09 08:05:06| 85  14   1   0   0|1393M  978M  194M 5178M| 768k  763k|   0   919k|   0  25.0 |4543    10k|3.17 1.25 0.65|7.0   0 130|   0     0 |   0     0 |  9   34    0   20    0
Sep 13 08:05:07 ubuntu dstat.sh[73196]: 13-09 08:05:07| 87  12   0   0   0|1427M  944M  194M 5178M| 671k  665k|   0  1273k|   0  45.0 |3507  8196 |3.17 1.25 0.65|9.0   0 130|   0     0 |   0     0 |  9   36    0   20    0
Sep 13 08:05:08 ubuntu dstat.sh[73196]: 13-09 08:05:08| 82  15   3   0   0|1328M 1042M  194M 5179M| 834k  828k|   0  1744k|   0  67.0 |6207    14k|3.17 1.25 0.65|6.0   0 235|   0     0 |   0     0 |  9   35    0   20    0
Sep 13 08:05:09 ubuntu dstat.sh[73196]: 13-09 08:05:09| 86  13   1   0   0|1391M  980M  194M 5179M| 645k  638k|   0  1748k|   0  51.0 |4565  9497 |3.17 1.25 0.65|6.0   0 150|   0     0 |   0     0 |  9   35    0   20    0
Sep 13 08:05:10 ubuntu dstat.sh[73196]: 13-09 08:05:10| 85  13   1   0   0|1432M  938M  194M 5179M| 963k  956k|   0  1250k|   0  38.9 |5421    14k|3.47 1.34 0.69|7.0   0 141|   0     0 |   0     0 |  9   36    0   20    0
Sep 13 08:05:11 ubuntu dstat.sh[73196]: 13-09 08:05:11| 77  15   7   0   0|1278M 1092M  194M 5179M|1118k 1114k|   0   901k|   0  46.1 |5800    16k|3.47 1.34 0.69|4.0   0 401|   0     0 |   0     0 |  9   36    0   20    0
Sep 13 08:05:12 ubuntu dstat.sh[73196]: 13-09 08:05:12| 37  17  43   0   0|1140M 1230M  194M 5179M| 720k  715k|   0  2161k|   0   119 |4987    12k|3.47 1.34 0.69|1.0   0 397|   0     0 |   0     0 |  9   34    0   21    0
Sep 13 08:05:13 ubuntu dstat.sh[73196]: 13-09 08:05:13| 20  28  51   0   0|1176M 1194M  194M 5179M|  17k 1622 |   0   232k|   0  18.0 |2841  4861 |3.47 1.34 0.69|4.0   0 572|   0     0 |   0     0 |  9   34    0   21    0
Sep 13 08:05:14 ubuntu dstat.sh[73196]: 13-09 08:05:14| 75  23   2   0   0|1337M 1033M  194M 5180M|6115  1620 |   0   416k|   0  15.0 |2134  4259 |3.47 1.34 0.69|6.0   0 475|   0     0 |   0     0 |  9   34    0   21    0
Sep 13 08:05:15 ubuntu dstat.sh[73196]: 13-09 08:05:15| 85  13   2   0   0|1375M  995M  194M 5180M| 782k  776k|   0  1380k|   0  55.0 |4622    11k|3.76 1.44 0.72|4.0   0 174|   0     0 |   0     0 |  9   37    0   21    0
Sep 13 08:05:16 ubuntu dstat.sh[73196]: 13-09 08:05:16| 80  18   2   0   0|1301M 1068M  194M 5180M| 429k  421k|   0   976k|   0  65.0 |4311  9230 |3.76 1.44 0.72|5.0   0 345|   0     0 |   0     0 |  9   34    0   20    0
Sep 13 08:05:17 ubuntu dstat.sh[73196]: 13-09 08:05:17| 84  14   1   0   0|1377M  992M  194M 5180M| 407k  398k|  28k 3459k|1.99  41.8 |3762  8206 |3.76 1.44 0.72|5.0   0 121|   0     0 |   0     0 |  9   35    0   20    1
Sep 13 08:05:18 ubuntu dstat.sh[73196]: 13-09 08:05:18| 82  10   8   0   0|1464M  905M  194M 5181M|1345k 1337k|   0  1015k|   0  41.1 |6538    17k|3.76 1.44 0.72|3.0   0  31|   0     0 |   0     0 |  9   38    0   22    0
Sep 13 08:05:19 ubuntu dstat.sh[73196]: 13-09 08:05:19| 64   8  28   0   0|1488M  880M  194M 5181M|1402k 1397k|   0   591k|   0  51.9 |5765    17k|3.76 1.44 0.72|5.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Sep 13 08:05:20 ubuntu dstat.sh[73196]: 13-09 08:05:20| 74   9  17   0   0|1397M  972M  194M 5181M|1110k 1104k|   0   930k|   0  54.1 |5143    15k|3.78 1.48 0.74|5.0   0  27|   0     0 |   0     0 |  9   35    0   20    0
Sep 13 08:05:21 ubuntu dstat.sh[73196]: 13-09 08:05:21| 84  13   1   0   0|1395M  973M  194M 5181M| 486k  482k|   0   808k|   0  30.0 |4100  8187 |3.78 1.48 0.74|5.0   0 139|   0     0 |   0     0 |  9   34    0   20    0
Sep 13 08:05:22 ubuntu dstat.sh[73196]: 13-09 08:05:22| 86  12   2   0   0|1455M  911M  194M 5183M| 897k  891k|   0  1205k|   0  41.8 |6319    13k|3.78 1.48 0.74|5.0   0  19|   0     0 |   0     0 |  9   37    0   20    0
Sep 13 08:05:23 ubuntu dstat.sh[73196]: 13-09 08:05:23| 75  12  14   0   0|1435M  930M  194M 5184M|1403k 1388k|   0   867k|   0  72.2 |6096    18k|3.78 1.48 0.74|8.0   0  51|   0     0 |   0     0 |  9   36    0   23    1
Sep 13 08:05:24 ubuntu dstat.sh[73196]: 13-09 08:05:24| 68   9  22   0   0|1476M  888M  194M 5185M|1513k 1508k|   0  1171k|   0  62.1 |6448    19k|3.78 1.48 0.74|3.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Sep 13 08:05:25 ubuntu dstat.sh[73196]: 13-09 08:05:25| 80  11   8   0   0|1367M  996M  194M 5185M|1055k 1051k|   0   924k|   0  86.0 |4649    14k|3.71 1.51 0.75|5.0   0 121|   0     0 |   0     0 |  9   35    0   28    0
Sep 13 08:05:26 ubuntu dstat.sh[73196]: 13-09 08:05:26| 87  12   0   0   0|1439M  925M  195M 5185M| 686k  682k|   0  1112k|   0  31.0 |4721  9014 |3.71 1.51 0.75|7.0   0  53|   0     0 |   0     0 |  9   36    0   28    0
Sep 13 08:05:27 ubuntu dstat.sh[73196]: 13-09 08:05:27| 78  12   8   0   0|1443M  920M  195M 5186M|1259k 1253k|   0   736k|   0  46.0 |5804    16k|3.71 1.51 0.75|4.0   0 135|   0     0 |   0     0 |  9   37    0   28    0
