-- Logs begin at Mon 2022-04-11 18:48:45 UTC, end at Mon 2022-04-11 19:48:11 UTC. --
Apr 11 19:36:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 19:36:25 ubuntu dstat.sh[82383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 19:36:25 ubuntu dstat.sh[82383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:36:35 ubuntu dstat.sh[82383]: 11-04 19:36:35| 24   6  49  20   0|1086M 1437M  190M 5045M|  88k   23k|   0  8795k|   0   674 |5665  9547 |1.14 0.98 0.65|  0 2.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Apr 11 19:36:36 ubuntu dstat.sh[82383]: 11-04 19:36:36| 27   3  54  15   0|1097M 1421M  190M 5048M| 343k   21k|   0    11M|   0   776 |5547  8720 |1.14 0.98 0.65|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 19:36:37 ubuntu dstat.sh[82383]: 11-04 19:36:37| 12   4  63  19   0|1101M 1413M  190M 5052M|1303k   25k|   0  7289k|   0   620 |5539  9143 |1.14 0.98 0.65|1.0 1.0  20|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 19:36:38 ubuntu dstat.sh[82383]: 11-04 19:36:38| 17   5  57  21   0|1105M 1404M  191M 5057M|1784k   43k|   0  8720k|   0   632 |6623  9766 |1.21 1.00 0.66|3.0   0  11|   0     0 |   0     0 |  9    8    0    9    3
Apr 11 19:36:39 ubuntu dstat.sh[82383]: 11-04 19:36:39| 30   6  45  18   0|1092M 1415M  191M 5058M| 129k   29k|   0  6749k|   0   672 |5550  9237 |1.21 1.00 0.66|1.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 19:36:40 ubuntu dstat.sh[82383]: 11-04 19:36:40| 51   5  40   3   0|1112M 1395M  192M 5058M| 348k  158k|   0  2955k|   0   250 |4440  6737 |1.21 1.00 0.66|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 19:36:41 ubuntu dstat.sh[82383]: 11-04 19:36:41| 38   9  50   2   0|1054M 1449M  192M 5061M| 373k 8974 |   0  9702k|   0   412 |2293  2167 |1.21 1.00 0.66|3.0   0  80|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 19:36:42 ubuntu dstat.sh[82383]: 11-04 19:36:42| 53   3  42   0   0|1111M 1392M  192M 5061M|  24k 2754 |   0   611k|   0  17.0 |1340  1099 |1.21 1.00 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 19:36:43 ubuntu dstat.sh[82383]: 11-04 19:36:43| 32   2  65   1   0|1104M 1392M  193M 5067M|1047k   14k|   0  8480k|   0   399 |2623  2897 |1.19 1.00 0.66|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 19:36:44 ubuntu dstat.sh[82383]: 11-04 19:36:44| 57   6  36   1   1|1029M 1464M  193M 5069M|1070k   25k|   0  8922k|   0   394 |3111  3373 |1.19 1.00 0.66|3.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 19:36:45 ubuntu dstat.sh[82383]: 11-04 19:36:45| 61   5  33   1   0|1087M 1405M  193M 5070M| 602k 8281 |   0  8111k|   0   396 |2515  2747 |1.19 1.00 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 19:36:46 ubuntu dstat.sh[82383]: 11-04 19:36:46| 50   5  44   0   0|1104M 1387M  193M 5071M| 412k 9562 |   0    27M|   0   474 |2697  2777 |1.19 1.00 0.66|1.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 19:36:47 ubuntu dstat.sh[82383]: 11-04 19:36:47| 35  10  54   0   0|1014M 1476M  193M 5071M| 205k   10k|   0  2910k|   0   125 |2649  3492 |1.19 1.00 0.66|2.0   0 206|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 19:36:48 ubuntu dstat.sh[82383]: 11-04 19:36:48| 26  22  51   0   0|1034M 1456M  193M 5072M| 165k 5465 |   0   971k|   0  27.0 |3083  4556 |1.09 0.98 0.66|3.0   0 367|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 19:36:49 ubuntu dstat.sh[82383]: 11-04 19:36:49| 44  16  40   0   0|1022M 1467M  193M 5073M| 152k 5298 |   0    12k|   0  3.00 |3529  9364 |1.09 0.98 0.66|7.0 1.0 131|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 19:36:50 ubuntu dstat.sh[82383]: 11-04 19:36:50| 74  13  11   0   0|1131M 1355M  193M 5076M|1140k   28k| 324k 2042k|4.00  12.0 |2936  3146 |1.09 0.98 0.66|4.0   0 145|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 19:36:51 ubuntu dstat.sh[82383]: 11-04 19:36:51| 90   8   0   1   0|1210M 1274M  193M 5077M|  85k 1614 | 371k   32M|7.97   118 |1792  1114 |1.09 0.98 0.66|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 19:36:52 ubuntu dstat.sh[82383]: 11-04 19:36:52| 86   4   9   0   0|1241M 1241M  194M 5079M|  38k 1981 |   0  8225B|   0  2.01 |1897  2249 |1.09 0.98 0.66|3.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 19:36:53 ubuntu dstat.sh[82383]: 11-04 19:36:53| 69  10  22   0   0|1259M 1219M  194M 5082M|  30k 4647 |   0  2105k|   0  16.0 |2397  6711 |1.25 1.02 0.67|2.0   0  77|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 19:36:54 ubuntu dstat.sh[82383]: 11-04 19:36:54| 46   6  46   0   0|1319M 1159M  194M 5082M|  47k 3436 |   0     0 |   0     0 |1969  2914 |1.25 1.02 0.67|2.0   0  72|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 19:36:55 ubuntu dstat.sh[82383]: 11-04 19:36:55| 50   4  45   0   0|1346M 1129M  194M 5084M|1217k   28k|   0  2149k|   0  9.00 |2446  1717 |1.25 1.02 0.67|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    3
Apr 11 19:36:56 ubuntu dstat.sh[82383]: 11-04 19:36:56| 62   6  25   7   0|1344M 1114M  194M 5099M|  26k 7379 |   0  7063k|   0   117 |1966  1711 |1.25 1.02 0.67|6.0   0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 19:36:57 ubuntu dstat.sh[82383]: 11-04 19:36:57| 59   9  22   8   0|1369M 1082M  195M 5105M|  88k   60k|   0    10M|   0   514 |4478  6400 |1.25 1.02 0.67|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 19:36:58 ubuntu dstat.sh[82383]: 11-04 19:36:58| 45   7  44   4   0|1274M 1167M  195M 5113M|  37k 3737 | 196k 2899k|12.0  78.1 |1928  1786 |1.31 1.03 0.68|3.0   0  44|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 19:36:59 ubuntu dstat.sh[82383]: 11-04 19:36:59| 43   5  47   6   0|1308M 1121M  196M 5123M| 101k   83k|  28k 2810k|3.00  93.9 |1741  2142 |1.31 1.03 0.68|1.0 2.0 1.0|   0     0 |   0     0 |  9   20    0   10    2
Apr 11 19:37:00 ubuntu dstat.sh[82383]: 11-04 19:37:00| 37   7  48   8   1|1272M 1137M  197M 5140M| 347k   52k| 132k 2633k|33.0  65.0 |2111  2408 |1.31 1.03 0.68|2.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 19:37:01 ubuntu dstat.sh[82383]: 11-04 19:37:01| 43   6  48   2   0|1286M 1118M  197M 5144M| 956k   23k|   0  8274k|   0  54.0 |2405  1654 |1.31 1.03 0.68|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 11 19:37:02 ubuntu dstat.sh[82383]: 11-04 19:37:02| 75  14  10   0   0|1270M 1154M  197M 5125M|  83k   61k|   0   116k|   0  7.00 |2031  2707 |1.31 1.03 0.68|4.0   0 202|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 19:37:03 ubuntu dstat.sh[82383]: 11-04 19:37:03| 78  11   9   0   0|1370M 1054M  197M 5125M| 463k  430k|   0     0 |   0     0 |1846    32k|1.52 1.08 0.70|3.0   0  13|   0     0 |   0     0 |  9   31    0   11    0
Apr 11 19:37:04 ubuntu dstat.sh[82383]: 11-04 19:37:04| 79  13   8   0   0|1257M 1167M  197M 5125M| 365k  331k|   0  1542k|   0  13.0 |2301  5060 |1.52 1.08 0.70|5.0   0 306|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:37:05 ubuntu dstat.sh[82383]: 11-04 19:37:05| 89  12   0   0   0|1347M 1078M  197M 5126M| 222k  202k|   0    96k|   0  5.00 |2510  3733 |1.52 1.08 0.70|7.0   0 140|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 19:37:06 ubuntu dstat.sh[82383]: 11-04 19:37:06| 88  11   0   0   0|1335M 1089M  197M 5126M| 634k  615k|   0  7618k|   0   179 |4371  7718 |1.52 1.08 0.70|7.0   0 151|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:37:07 ubuntu dstat.sh[82383]: 11-04 19:37:07| 86  14   0   0   0|1346M 1078M  197M 5126M| 148k  132k|   0   649k|   0  23.0 |2541    32k|1.52 1.08 0.70|5.0   0 112|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:37:08 ubuntu dstat.sh[82383]: 11-04 19:37:08| 77   9  14   0   0|1282M 1142M  197M 5126M| 548k  523k|   0   736k|   0  35.0 |3375  6348 |1.88 1.17 0.73|3.0   0 149|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 19:37:09 ubuntu dstat.sh[82383]: 11-04 19:37:09| 58   8  33   0   0|1241M 1183M  197M 5126M| 344k  324k|   0   559k|   0  9.99 |2922  4191 |1.88 1.17 0.73|3.0   0  73|   0     0 |   0     0 |  9   29    0   15    0
Apr 11 19:37:10 ubuntu dstat.sh[82383]: 11-04 19:37:10| 41  11  48   0   0|1151M 1273M  197M 5126M| 141k  100k|   0   676k|   0  25.0 |2287  2990 |1.88 1.17 0.73|2.0   0  82|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 19:37:11 ubuntu dstat.sh[82383]: 11-04 19:37:11| 44   6  50   0   0|1219M 1204M  197M 5126M| 146k  130k|   0   468k|   0  6.00 |1667  1956 |1.88 1.17 0.73|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   15    0
Apr 11 19:37:12 ubuntu dstat.sh[82383]: 11-04 19:37:12| 36  16  45   1   0|1123M 1300M  197M 5126M|  99k   77k|   0    10M|   0   450 |3932  5027 |1.88 1.17 0.73|2.0   0 352|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 19:37:13 ubuntu dstat.sh[82383]: 11-04 19:37:13| 34  30  36   0   0|1177M 1247M  197M 5126M|  20k 1621 |   0   524k|   0  25.0 |2946  5769 |1.73 1.15 0.72|6.0   0 806|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 19:37:14 ubuntu dstat.sh[82383]: 11-04 19:37:14| 87  13   0   0   0|1348M 1075M  197M 5126M|  37k 1620 |   0  1360k|   0  65.0 |1995  1963 |1.73 1.15 0.72|5.0   0  66|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 19:37:15 ubuntu dstat.sh[82383]: 11-04 19:37:15| 67   9  24   0   0|1437M  987M  197M 5126M|1093k 1075k|   0   132k|   0  5.99 |4505  8452 |1.73 1.15 0.72|2.0   0   0|   0     0 |   0     0 |  9   33    0   20    0
Apr 11 19:37:16 ubuntu dstat.sh[82383]: 11-04 19:37:16| 66  10  23   0   0|1273M 1150M  197M 5126M|1275k 1252k|   0   264k|   0  22.0 |5168    14k|1.73 1.15 0.72|5.0   0  89|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 19:37:17 ubuntu dstat.sh[82383]: 11-04 19:37:17| 85  15   1   0   0|1317M 1106M  197M 5126M| 132k  105k|   0  1860k|   0  16.0 |2386  3594 |1.73 1.15 0.72|6.0   0 244|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 19:37:18 ubuntu dstat.sh[82383]: 11-04 19:37:18| 89  10   1   0   0|1457M  966M  197M 5127M| 925k  902k|   0     0 |   0     0 |4525  7574 |2.07 1.23 0.75|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Apr 11 19:37:19 ubuntu dstat.sh[82383]: 11-04 19:37:19| 86  12   2   0   0|1298M 1125M  197M 5127M|1350k 1330k|   0  1592k|   0  69.0 |4984    12k|2.07 1.23 0.75|6.0   0 161|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 19:37:20 ubuntu dstat.sh[82383]: 11-04 19:37:20| 87  12   0   0   1|1346M 1077M  197M 5127M| 227k  196k|   0  4419k|   0   260 |3056  3878 |2.07 1.23 0.75|6.0   0 132|   0     0 |   0     0 |  9   29    0   19    0
Apr 11 19:37:21 ubuntu dstat.sh[82383]: 11-04 19:37:21| 89  10   1   0   0|1476M  947M  197M 5127M|1205k 1183k|   0   412k|   0  10.0 |4335  8434 |2.07 1.23 0.75|8.0   0 2.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 19:37:22 ubuntu dstat.sh[82383]: 11-04 19:37:22| 70  13  17   0   0|1253M 1169M  197M 5127M|1523k 1502k|   0  2212k|   0  38.9 |5401    12k|2.07 1.23 0.75|3.0   0 232|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 19:37:23 ubuntu dstat.sh[82383]: 11-04 19:37:23| 72  24   4   0   0|1263M 1159M  197M 5127M| 165k  136k|   0   657k|   0  30.0 |2969  5319 |2.23 1.27 0.77|4.0   0 494|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 19:37:24 ubuntu dstat.sh[82383]: 11-04 19:37:24| 74   9  15   0   0|1377M 1045M  197M 5128M| 678k  652k|   0   236k|   0  9.99 |3452  5668 |2.23 1.27 0.77|9.0   0   0|   0     0 |   0     0 |  9   31    0   23    0
Apr 11 19:37:25 ubuntu dstat.sh[82383]: 11-04 19:37:25| 60  12  27   0   0|1345M 1077M  197M 5128M|1191k 1171k|   0   308k|   0  23.0 |4507    10k|2.23 1.27 0.77|6.0   0 231|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 19:37:26 ubuntu dstat.sh[82383]: 11-04 19:37:26| 88  12   0   0   0|1306M 1116M  197M 5128M| 213k   50k|   0   432k|   0  10.0 |2055  2361 |2.23 1.27 0.77|6.0   0 104|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 19:37:27 ubuntu dstat.sh[82383]: 11-04 19:37:27| 80  13   5   0   0|1344M 1077M  197M 5128M|1441k 1271k|   0    24M|   0   113 |4409    11k|2.23 1.27 0.77|7.0   0 232|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 19:37:28 ubuntu dstat.sh[82383]: 11-04 19:37:28| 87  13   1   0   0|1298M 1122M  197M 5128M| 876k  310k|   0   856k|   0  31.0 |3261  4972 |2.53 1.35 0.80|6.0   0 122|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 19:37:29 ubuntu dstat.sh[82383]: 11-04 19:37:29| 87  11   1   0   0|1361M 1059M  197M 5128M| 884k  778k|   0   920k|   0  32.0 |4487  7502 |2.53 1.35 0.80|7.0   0  34|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 19:37:30 ubuntu dstat.sh[82383]: 11-04 19:37:30| 82  14   4   0   0|1338M 1083M  197M 5129M|1195k 1102k|   0   747k|   0  23.0 |5283    11k|2.53 1.35 0.80|7.0   0 249|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 19:37:31 ubuntu dstat.sh[82383]: 11-04 19:37:31| 88  10   1   0   0|1341M 1079M  197M 5129M| 623k  596k|   0   429k|   0  8.01 |3990  6450 |2.53 1.35 0.80|7.0   0 106|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 19:37:32 ubuntu dstat.sh[82383]: 11-04 19:37:32| 77  18   4   0   0|1314M 1105M  197M 5130M|1049k 1023k|   0    45M|   0   210 |5485    11k|2.53 1.35 0.80|7.0   0 265|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 19:37:33 ubuntu dstat.sh[82383]: 11-04 19:37:33| 84  14   2   0   0|1347M 1073M  197M 5130M| 518k  470k|   0   457k|   0  9.01 |3748  5489 |2.81 1.43 0.83|5.0   0 114|   0     0 |   0     0 |  9   31    0   23    0
Apr 11 19:37:34 ubuntu dstat.sh[82383]: 11-04 19:37:34| 77  11  10   0   0|1248M 1171M  197M 5130M| 886k  847k|   0   820k|   0  43.0 |4807  8981 |2.81 1.43 0.83|5.0   0 125|   0     0 |   0     0 |  9   29    0   25    0
Apr 11 19:37:35 ubuntu dstat.sh[82383]: 11-04 19:37:35| 79  12  10   0   0|1317M 1102M  197M 5130M| 740k  716k|   0   484k|   0  11.0 |3436  6313 |2.81 1.43 0.83|3.0   0  71|   0     0 |   0     0 |  9   31    0   25    0
Apr 11 19:37:36 ubuntu dstat.sh[82383]: 11-04 19:37:36| 65  20  14   0   0|1210M 1209M  197M 5130M| 632k  602k|   0   824k|   0  53.0 |4481  9177 |2.81 1.43 0.83|5.0   0 485|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 19:37:37 ubuntu dstat.sh[82383]: 11-04 19:37:37| 87  13   0   0   0|1380M 1039M  197M 5130M| 211k  170k|   0  3972k|   0   134 |2662  3291 |2.81 1.43 0.83|8.0   0 148|   0     0 |   0     0 |  9   29    0   27    0
Apr 11 19:37:38 ubuntu dstat.sh[82383]: 11-04 19:37:38| 85  13   1   0   0|1479M  940M  197M 5130M|1465k 1434k|   0   496k|   0  11.0 |4613    11k|3.06 1.51 0.85|6.0   0 176|   0     0 |   0     0 |  9   31    0   27    0
Apr 11 19:37:39 ubuntu dstat.sh[82383]: 11-04 19:37:39| 84  14   1   0   0|1330M 1089M  197M 5130M|1142k 1113k|   0   511k|   0  12.0 |4660    10k|3.06 1.51 0.85|7.0   0 210|   0     0 |   0     0 |  9   30    0   27    0
Apr 11 19:37:40 ubuntu dstat.sh[82383]: 11-04 19:37:40| 86  12   1   0   0|1327M 1091M  197M 5131M| 705k  674k|   0   477k|   0  11.0 |3525  6913 |3.06 1.51 0.85|6.0   0 158|   0     0 |   0     0 |  9   30    0   28    0
Apr 11 19:37:41 ubuntu dstat.sh[82383]: 11-04 19:37:41| 84  15   1   0   0|1317M 1101M  197M 5131M|1051k 1029k|   0   716k|   0  31.0 |3984  9250 |3.06 1.51 0.85|6.0   0 184|   0     0 |   0     0 |  9   30    0   29    0
Apr 11 19:37:42 ubuntu dstat.sh[82383]: 11-04 19:37:42| 84  14   1   0   0|1311M 1107M  197M 5131M| 816k  791k|   0  4877k|   0   180 |4410  8486 |3.06 1.51 0.85|6.0   0 191|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 19:37:43 ubuntu dstat.sh[82383]: 11-04 19:37:43| 87  12   2   0   0|1369M 1048M  197M 5131M| 843k  820k|   0   623k|   0  20.0 |4858  8742 |3.30 1.58 0.88|5.0   0 164|   0     0 |   0     0 |  9   31    0   29    0
Apr 11 19:37:44 ubuntu dstat.sh[82383]: 11-04 19:37:44| 77  17   5   0   0|1254M 1164M  197M 5131M|1197k 1169k|   0   541k|   0  17.0 |3994    10k|3.30 1.58 0.88|3.0   0 370|   0     0 |   0     0 |  9   30    0   29    0
Apr 11 19:37:45 ubuntu dstat.sh[82383]: 11-04 19:37:45| 44  18  38   0   0|1188M 1229M  197M 5132M| 876k  834k|   0   332k|   0  15.0 |4085  9019 |3.30 1.58 0.88|1.0   0 481|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 19:37:46 ubuntu dstat.sh[82383]: 11-04 19:37:46| 19  24  57   0   0|1143M 1274M  197M 5132M|  38k 1566 |   0   276k|   0  18.0 |3027  4947 |3.30 1.58 0.88|3.0   0 564|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 19:37:47 ubuntu dstat.sh[82383]: 11-04 19:37:47| 78  21   1   0   0|1291M 1127M  197M 5132M|  20k 1620 |   0   552k|   0  20.0 |2097  4210 |3.30 1.58 0.88|6.0   0 507|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 19:37:48 ubuntu dstat.sh[82383]: 11-04 19:37:48| 86  12   2   0   0|1351M 1066M  197M 5132M| 788k  761k|   0  2077k|   0   121 |4150  7651 |3.52 1.65 0.91|5.0   0 102|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 19:37:49 ubuntu dstat.sh[82383]: 11-04 19:37:49| 79  17   2   0   0|1282M 1135M  197M 5132M| 504k  475k|  28k 1025k|2.00  44.1 |4085  7770 |3.52 1.65 0.91|5.0   0 430|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 19:37:50 ubuntu dstat.sh[82383]: 11-04 19:37:50| 87  12   0   0   0|1372M 1045M  197M 5132M| 455k  412k|   0   687k|   0  9.99 |2901  4686 |3.52 1.65 0.91|5.0   0  70|   0     0 |   0     0 |  9   30    0   29    0
Apr 11 19:37:51 ubuntu dstat.sh[82383]: 11-04 19:37:51| 75   8  17   0   0|1434M  982M  197M 5132M|1453k 1433k|   0   421k|   0  6.01 |4349    10k|3.52 1.65 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Apr 11 19:37:52 ubuntu dstat.sh[82383]: 11-04 19:37:52| 51   6  42   0   0|1445M  972M  197M 5132M|1526k 1508k|   0   156k|   0  8.00 |5133    11k|3.52 1.65 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Apr 11 19:37:53 ubuntu dstat.sh[82383]: 11-04 19:37:53| 76  10  14   0   0|1297M 1119M  197M 5133M|1176k 1153k|   0   708k|   0  25.0 |3904  9289 |3.39 1.66 0.92|6.0   0  89|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 19:37:54 ubuntu dstat.sh[82383]: 11-04 19:37:54| 87  12   0   0   0|1339M 1077M  197M 5133M| 163k  134k|   0   419k|   0  7.99 |2034  2626 |3.39 1.66 0.92|5.0   0  98|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 19:37:55 ubuntu dstat.sh[82383]: 11-04 19:37:55| 75  10  15   0   0|1438M  978M  197M 5133M|1154k 1131k|   0   224k|   0  9.00 |4769  9026 |3.39 1.66 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Apr 11 19:37:56 ubuntu dstat.sh[82383]: 11-04 19:37:56| 60   7  34   0   0|1392M 1024M  197M 5133M|1471k 1450k|   0   264k|   0  22.0 |4451    11k|3.39 1.66 0.92|4.0   0  50|   0     0 |   0     0 |  9   32    0   40    0
Apr 11 19:37:57 ubuntu dstat.sh[82383]: 11-04 19:37:57| 79   9  12   0   0|1385M 1030M  197M 5133M|1472k 1444k|   0   504k|   0  21.0 |3673  9711 |3.39 1.66 0.92|4.0   0  51|   0     0 |   0     0 |  9   31    0   41    0
Apr 11 19:37:58 ubuntu dstat.sh[82383]: 11-04 19:37:58| 84  12   3   0   0|1289M 1126M  197M 5133M| 814k  782k|   0  1264k|   0  44.0 |4038  7827 |3.76 1.77 0.95|5.0   0 119|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 19:37:59 ubuntu dstat.sh[82383]: 11-04 19:37:59| 89  11   0   0   0|1426M  990M  197M 5133M| 966k  946k|   0   560k|   0  18.0 |3792  7445 |3.76 1.77 0.95|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   40    0
Apr 11 19:38:00 ubuntu dstat.sh[82383]: 11-04 19:38:00| 70  10  20   0   0|1407M 1008M  197M 5134M|1503k 1458k|   0   404k|   0  7.00 |6176    12k|3.76 1.77 0.95|3.0   0 135|   0     0 |   0     0 |  9   32    0   41    0
Apr 11 19:38:01 ubuntu dstat.sh[82383]: 11-04 19:38:01| 74   9  15   0   0|1385M 1029M  197M 5134M|1333k 1299k|   0   392k|   0  7.99 |3677  8889 |3.76 1.77 0.95|3.0   0  78|   0     0 |   0     0 |  9   32    0   44    0
Apr 11 19:38:02 ubuntu dstat.sh[82383]: 11-04 19:38:02| 73  10  17   0   0|1294M 1120M  197M 5134M|1193k 1169k|   0   336k|   0  5.99 |4391  9163 |3.76 1.77 0.95|6.0   0 115|   0     0 |   0     0 |  9   30    0   45    0
