-- Logs begin at Mon 2022-09-12 11:40:16 UTC, end at Mon 2022-09-12 14:49:42 UTC. --
Sep 12 14:11:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 12 14:11:27 ubuntu dstat.sh[80734]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 12 14:11:27 ubuntu dstat.sh[80734]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 12 14:11:40 ubuntu dstat.sh[80734]: 12-09 14:11:40| 12   3  65  18   0|1114M 1330M  189M 5116M|  48k   14k|   0  8660k|   0   827 |5985    11k|1.42 1.20 0.75|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 12 14:11:41 ubuntu dstat.sh[80734]: 12-09 14:11:41| 19   7  68   4   0|1033M 1410M  189M 5116M| 143k   11k|   0  1861k|   0   192 |3002  4695 |1.42 1.20 0.75|1.0   0  88|   0     0 |   0     0 |  9    8    0   10    2
Sep 12 14:11:42 ubuntu dstat.sh[80734]: 12-09 14:11:42| 31   3  66   1   0|1093M 1349M  189M 5117M| 496k   17k|   0  1248k|   0  23.0 |1577  1395 |1.42 1.20 0.75|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 12 14:11:43 ubuntu dstat.sh[80734]: 12-09 14:11:43| 32   3  62   2   0|1079M 1362M  189M 5119M|1028k   22k|   0  9191k|   0   413 |3097  3078 |1.42 1.20 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    4
Sep 12 14:11:44 ubuntu dstat.sh[80734]: 12-09 14:11:44| 52   9  37   1   0|1044M 1396M  190M 5119M|  12k 3606 |   0  7158k|   0   381 |2353  2890 |1.54 1.23 0.76|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Sep 12 14:11:45 ubuntu dstat.sh[80734]: 12-09 14:11:45| 47   6  45   2   0|1108M 1331M  190M 5119M|  35k 4335 |   0  7271k|   0   415 |2326  3027 |1.54 1.23 0.76|1.0   0 6.0|   0     0 |   0     0 |  9    6    1   10    2
Sep 12 14:11:46 ubuntu dstat.sh[80734]: 12-09 14:11:46| 33   9  56   1   0|1041M 1398M  190M 5120M|  22k 3720 |   0  7508k|   0   372 |2620  4135 |1.54 1.23 0.76|2.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Sep 12 14:11:47 ubuntu dstat.sh[80734]: 12-09 14:11:47| 32  25  41   1   0|1039M 1396M  190M 5123M|  13k 2766 |   0    13M|   0   426 |4316  6542 |1.54 1.23 0.76|3.0   0 409|   0     0 |   0     0 |  9    7    0   10    2
Sep 12 14:11:48 ubuntu dstat.sh[80734]: 12-09 14:11:48| 40  19  39   0   0|1027M 1403M  190M 5127M|6392  2003 |   0   763k|   0  35.0 |3481  7782 |1.54 1.23 0.76|5.0   0 191|   0     0 |   0     0 |  9    8    0   10    2
Sep 12 14:11:49 ubuntu dstat.sh[80734]: 12-09 14:11:49| 61  16  20   4   0|1168M 1242M  191M 5145M|  22k 3778 | 324k 3000k|4.01   114 |2578  3854 |1.66 1.26 0.77|3.0   0 144|   0     0 |   0     0 |  9    9    0   10    2
Sep 12 14:11:50 ubuntu dstat.sh[80734]: 12-09 14:11:50| 64   9  25   3   0|1226M 1168M  192M 5158M| 137k 6070 | 372k 3392k|8.00   103 |2072  2228 |1.66 1.26 0.77|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 12 14:11:51 ubuntu dstat.sh[80734]: 12-09 14:11:51| 70   8  21   1   0|1251M 1116M  193M 5182M|1106k   37k|   0  1910k|   0  51.0 |3011  4172 |1.66 1.26 0.77|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 12 14:11:52 ubuntu dstat.sh[80734]: 12-09 14:11:52| 52  15  32   1   0|1272M 1087M  193M 5188M|  54k 4225 |   0  6457k|   0  80.1 |2611  4553 |1.66 1.26 0.77|2.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Sep 12 14:11:53 ubuntu dstat.sh[80734]: 12-09 14:11:53| 46   5  49   0   0|1349M 1010M  193M 5188M|  11k 2615 |   0     0 |   0     0 |1252  1192 |1.66 1.26 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 12 14:11:54 ubuntu dstat.sh[80734]: 12-09 14:11:54| 39   4  54   1   0|1302M 1076M  193M 5170M|  22k   18k|   0  1334k|   0  36.9 |1583  2328 |1.69 1.27 0.78|2.0   0 4.0|   0     0 |   0     0 |  9   11    0   10    0
Sep 12 14:11:55 ubuntu dstat.sh[80734]: 12-09 14:11:55| 44  11  43   1   0|1257M 1121M  193M 5170M|  59k   53k|   0  3761k|   0   279 |8407    16k|1.69 1.27 0.78|4.0   0  57|   0     0 |   0     0 |  9    5    0   12    0
Sep 12 14:11:56 ubuntu dstat.sh[80734]: 12-09 14:11:56| 47   7  43   2   0|1276M 1102M  193M 5170M|  10k 1882 |  64k   80k|5.99  1.00 |3560  6292 |1.69 1.27 0.78|2.0   0 8.0|   0     0 |   0     0 |  9    6    0   10    0
Sep 12 14:11:57 ubuntu dstat.sh[80734]: 12-09 14:11:57| 41   7  45   7   0|1314M 1064M  193M 5171M| 104k   88k| 216k 9127k|54.0   183 |  10k   19k|1.69 1.27 0.78|2.0   0  16|   0     0 |   0     0 |  9   27    0   10    0
Sep 12 14:11:58 ubuntu dstat.sh[80734]: 12-09 14:11:58| 43   8  48   0   0|1243M 1134M  193M 5171M| 140k   41k|   0    92k|   0  2.00 |1687  2205 |1.69 1.27 0.78|2.0   0  50|   0     0 |   0     0 |  9   30    0   10    0
Sep 12 14:11:59 ubuntu dstat.sh[80734]: 12-09 14:11:59| 49   9  41   0   0|1277M 1099M  193M 5171M| 344k   31k|   0   328k|   0  5.00 |2582  7000 |1.71 1.28 0.79|2.0   0  48|   0     0 |   0     0 |  9   30    0   11    0
Sep 12 14:12:00 ubuntu dstat.sh[80734]: 12-09 14:12:00| 57  11  32   0   0|1204M 1170M  193M 5173M| 898k   56k|   0  1374k|   0  7.01 |2700  3133 |1.71 1.28 0.79|4.0   0 204|   0     0 |   0     0 |  9   28    0    8    2
Sep 12 14:12:01 ubuntu dstat.sh[80734]: 12-09 14:12:01| 50   7  43   0   0|1250M 1124M  193M 5173M|  96k   91k|   0  4096B|   0  1.00 |1632  2469 |1.71 1.28 0.79|3.0   0  51|   0     0 |   0     0 |  9   29    0    8    0
Sep 12 14:12:02 ubuntu dstat.sh[80734]: 12-09 14:12:02| 47   5  47   0   0|1256M 1119M  193M 5173M| 648k  642k|   0   623k|   0  29.0 |4197  9247 |1.71 1.28 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   10    1
Sep 12 14:12:03 ubuntu dstat.sh[80734]: 12-09 14:12:03| 51  22  28   0   0|1216M 1158M  193M 5173M|  47k   42k|   0    40k|   0  10.0 |2310  4624 |1.71 1.28 0.79|5.0   0 453|   0     0 |   0     0 |  9   32    0   12    0
Sep 12 14:12:04 ubuntu dstat.sh[80734]: 12-09 14:12:04| 87  13   0   0   0|1402M  972M  193M 5173M| 141k  126k|   0  8194B|   0  2.00 |1982  3582 |2.06 1.36 0.81|7.0   0 123|   0     0 |   0     0 |  9   33    0   12    0
Sep 12 14:12:05 ubuntu dstat.sh[80734]: 12-09 14:12:05| 88  12   0   0   0|1441M  933M  193M 5173M| 707k  703k|   0  1181k|   0   105 |5165    11k|2.06 1.36 0.81|9.0   0 9.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 12 14:12:06 ubuntu dstat.sh[80734]: 12-09 14:12:06| 72  15  12   0   0|1176M 1198M  193M 5174M| 485k  480k|   0  1406k|   0   110 |5333    10k|2.06 1.36 0.81|2.0   0 252|   0     0 |   0     0 |  9   32    0   12    0
Sep 12 14:12:07 ubuntu dstat.sh[80734]: 12-09 14:12:07| 43   9  48   1   1|1240M 1134M  193M 5174M| 176k  172k|   0  8058k|   0   106 |2265  3754 |2.06 1.36 0.81|2.0   0  55|   0     0 |   0     0 |  9   33    0   12    0
Sep 12 14:12:08 ubuntu dstat.sh[80734]: 12-09 14:12:08| 38   7  53   0   0|1197M 1177M  193M 5174M| 338k  333k|   0   579k|   0  33.0 |3286  5760 |2.06 1.36 0.81|1.0   0  72|   0     0 |   0     0 |  9   33    0   13    0
Sep 12 14:12:09 ubuntu dstat.sh[80734]: 12-09 14:12:09| 21   6  73   0   0|1152M 1222M  193M 5174M| 133k  128k|   0   657k|   0  42.0 |1931  3974 |2.13 1.39 0.83|1.0   0  70|   0     0 |   0     0 |  9   32    0   13    0
Sep 12 14:12:10 ubuntu dstat.sh[80734]: 12-09 14:12:10| 22   4  74   0   0|1196M 1177M  193M 5174M|  69k   50k|   0   416k|   0  22.0 |1243  1809 |2.13 1.39 0.83|2.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Sep 12 14:12:11 ubuntu dstat.sh[80734]: 12-09 14:12:11| 21   7  70   1   0|1132M 1242M  194M 5174M| 163k  154k|   0  3795k|   0   228 |2750  5190 |2.13 1.39 0.83|3.0   0 130|   0     0 |   0     0 |  9   32    0   13    0
Sep 12 14:12:12 ubuntu dstat.sh[80734]: 12-09 14:12:12|  9  21  68   0   0|1129M 1244M  194M 5174M|8441  1621 |   0    12k|   0  3.00 |2623  3807 |2.13 1.39 0.83|2.0   0 421|   0     0 |   0     0 |  9   32    0   13    0
Sep 12 14:12:13 ubuntu dstat.sh[80734]: 12-09 14:12:13| 68  24   8   0   0|1291M 1082M  194M 5174M|7383  1621 |   0   180k|   0  19.0 |2270  4631 |2.13 1.39 0.83|5.0   0 657|   0     0 |   0     0 |  9   32    0   13    0
Sep 12 14:12:14 ubuntu dstat.sh[80734]: 12-09 14:12:14| 89  11   0   0   1|1448M  925M  194M 5174M| 255k  246k|   0    84k|   0  9.00 |2292  3841 |2.36 1.45 0.85|5.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Sep 12 14:12:15 ubuntu dstat.sh[80734]: 12-09 14:12:15| 65   9  24   0   0|1475M  898M  194M 5174M|1206k 1202k|   0   336k|   0  33.0 |6566    14k|2.36 1.45 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Sep 12 14:12:16 ubuntu dstat.sh[80734]: 12-09 14:12:16| 78  13   8   0   0|1276M 1097M  194M 5174M|1022k 1017k|   0   580k|   0  55.0 |4561    13k|2.36 1.45 0.85|6.0   0 147|   0     0 |   0     0 |  9   32    0   19    0
Sep 12 14:12:17 ubuntu dstat.sh[80734]: 12-09 14:12:17| 85  15   0   0   0|1381M  992M  194M 5174M|  56k   51k|   0   156k|   0  7.01 |2108  2959 |2.36 1.45 0.85|6.0   0 163|   0     0 |   0     0 |  9   32    0   19    0
Sep 12 14:12:18 ubuntu dstat.sh[80734]: 12-09 14:12:18| 89  11   0   0   0|1431M  942M  194M 5175M| 553k  549k|   0  8789k|   0   377 |5254  8700 |2.36 1.45 0.85| 11   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Sep 12 14:12:19 ubuntu dstat.sh[80734]: 12-09 14:12:19| 84   9   6   0   0|1515M  857M  194M 5175M|1138k 1133k|   0   621k|   0  72.2 |7009    17k|2.41 1.47 0.86|7.0   0  48|   0     0 |   0     0 |  9   34    0   21    0
Sep 12 14:12:20 ubuntu dstat.sh[80734]: 12-09 14:12:20| 82  14   3   0   0|1369M 1003M  194M 5175M| 770k  764k|   0   616k|   0  62.0 |6780    13k|2.41 1.47 0.86|6.0   0 221|   0     0 |   0     0 |  9   32    0   21    0
Sep 12 14:12:21 ubuntu dstat.sh[80734]: 12-09 14:12:21| 91   9   0   0   0|1383M  989M  194M 5175M| 579k  573k|   0   356k|   0  26.0 |4238  8166 |2.41 1.47 0.86|6.0   0  24|   0     0 |   0     0 |  9   33    0   21    0
Sep 12 14:12:22 ubuntu dstat.sh[80734]: 12-09 14:12:22| 78  13  10   0   0|1467M  904M  194M 5176M| 936k  921k|   0   400k|   0  31.0 |5870    13k|2.41 1.47 0.86|5.0   0  69|   0     0 |   0     0 |  9   35    0   21    0
Sep 12 14:12:23 ubuntu dstat.sh[80734]: 12-09 14:12:23| 72  13  14   1   0|1207M 1164M  194M 5177M|1151k 1146k|   0    62M|   0   277 |6404    15k|2.41 1.47 0.86|6.0   0 191|   0     0 |   0     0 |  9   33    0   19    0
Sep 12 14:12:24 ubuntu dstat.sh[80734]: 12-09 14:12:24| 69  23   7   0   0|1271M 1099M  194M 5177M| 215k  210k|   0   488k|   0  40.0 |3702  7179 |2.70 1.55 0.89|4.0   0 490|   0     0 |   0     0 |  9   32    0   19    0
Sep 12 14:12:25 ubuntu dstat.sh[80734]: 12-09 14:12:25| 87  11   2   0   0|1408M  962M  194M 5177M| 457k  450k|   0   276k|   0  23.0 |3425  6492 |2.70 1.55 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   21    0
Sep 12 14:12:26 ubuntu dstat.sh[80734]: 12-09 14:12:26| 74  16  10   0   0|1336M 1034M  194M 5177M|1167k 1161k|   0   788k|   0  67.0 |6704    15k|2.70 1.55 0.89|6.0   0 247|   0     0 |   0     0 |  9   34    0   22    0
Sep 12 14:12:27 ubuntu dstat.sh[80734]: 12-09 14:12:27| 87  12   1   0   0|1339M 1031M  194M 5177M| 322k  316k|   0    96k|   0  10.0 |2596  5554 |2.70 1.55 0.89|4.0   0 105|   0     0 |   0     0 |  9   33    0   22    0
Sep 12 14:12:28 ubuntu dstat.sh[80734]: 12-09 14:12:28| 79  15   4   0   0|1357M 1013M  194M 5177M|1047k 1042k|   0  2261k|   0  66.0 |5362    13k|2.70 1.55 0.89|5.0   0 236|   0     0 |   0     0 |  9   33    0   22    0
Sep 12 14:12:29 ubuntu dstat.sh[80734]: 12-09 14:12:29| 85  12   2   0   0|1353M 1016M  194M 5177M| 564k  559k|   0   568k|   0  53.0 |4882    10k|2.97 1.62 0.92|5.0   0  72|   0     0 |   0     0 |  9   32    0   23    0
Sep 12 14:12:30 ubuntu dstat.sh[80734]: 12-09 14:12:30| 85  13   1   0   0|1442M  927M  194M 5177M| 488k  482k|   0   311k|   0  22.9 |3843  7873 |2.97 1.62 0.92|8.0   0  51|   0     0 |   0     0 |  9   34    0   23    0
Sep 12 14:12:31 ubuntu dstat.sh[80734]: 12-09 14:12:31| 83  14   4   0   0|1372M  996M  194M 5178M|1162k 1156k|   0   882k|   0  79.2 |5996    15k|2.97 1.62 0.92|8.0   0 184|   0     0 |   0     0 |  9   34    0   25    0
Sep 12 14:12:32 ubuntu dstat.sh[80734]: 12-09 14:12:32| 84  15   0   0   0|1366M 1003M  194M 5178M| 705k  700k|   0   384k|   0  28.0 |4162  9646 |2.97 1.62 0.92|6.0   0 149|   0     0 |   0     0 |  9   32    0   25    0
Sep 12 14:12:33 ubuntu dstat.sh[80734]: 12-09 14:12:33| 86  12   2   0   0|1349M 1020M  194M 5178M| 588k  582k|   0  1969k|   0  53.0 |4290  8934 |2.97 1.62 0.92|3.0   0 154|   0     0 |   0     0 |  9   35    0   25    0
Sep 12 14:12:34 ubuntu dstat.sh[80734]: 12-09 14:12:34| 74  15   9   0   0|1306M 1062M  194M 5178M| 975k  967k|   0   675k|   0  56.9 |7309    16k|3.13 1.68 0.94|5.0   0 241|   0     0 |   0     0 |  9   33    0   26    0
Sep 12 14:12:35 ubuntu dstat.sh[80734]: 12-09 14:12:35| 87  12   1   0   0|1381M  987M  194M 5178M| 429k  423k|   0   283k|   0  20.0 |3098  5684 |3.13 1.68 0.94|7.0   0  76|   0     0 |   0     0 |  9   33    0   25    0
Sep 12 14:12:36 ubuntu dstat.sh[80734]: 12-09 14:12:36| 71  12  16   1   0|1223M 1145M  194M 5178M|1031k 1026k|   0   894k|   0  92.2 |7055    16k|3.13 1.68 0.94|4.0   0 157|   0     0 |   0     0 |  9   33    0   27    0
Sep 12 14:12:37 ubuntu dstat.sh[80734]: 12-09 14:12:37| 66  10  25   0   0|1276M 1092M  194M 5179M|  51k   45k|   0   192k|   0  9.00 |1769  2066 |3.13 1.68 0.94|3.0   0  32|   0     0 |   0     0 |  9   32    0   27    0
Sep 12 14:12:38 ubuntu dstat.sh[80734]: 12-09 14:12:38| 62   8  29   0   0|1341M 1027M  194M 5179M| 476k  470k|   0  5172k|   0   113 |3985  7497 |3.13 1.68 0.94|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   28    0
Sep 12 14:12:39 ubuntu dstat.sh[80734]: 12-09 14:12:39| 64  23  13   0   0|1233M 1135M  194M 5179M| 424k  420k|   0   704k|   0  60.0 |3633  9968 |3.20 1.72 0.95|6.0   0 507|   0     0 |   0     0 |  9   32    0   29    0
Sep 12 14:12:40 ubuntu dstat.sh[80734]: 12-09 14:12:40| 86  14   0   0   0|1415M  953M  194M 5179M|  70k   62k|   0   220k|   0  15.0 |1985  3079 |3.20 1.72 0.95|6.0   0 134|   0     0 |   0     0 |  9   33    0   29    0
Sep 12 14:12:41 ubuntu dstat.sh[80734]: 12-09 14:12:41| 80  17   2   0   0|1504M  864M  194M 5179M| 989k  984k|   0  1432k|   0  99.0 |6482    13k|3.20 1.72 0.95|5.0   0 211|   0     0 |   0     0 |  9   36    0   29    0
Sep 12 14:12:42 ubuntu dstat.sh[80734]: 12-09 14:12:42| 86  13   1   0   0|1361M 1006M  194M 5179M|1181k 1176k|   0   475k|   0  33.9 |4377    15k|3.20 1.72 0.95|8.0   0 201|   0     0 |   0     0 |  9   33    0   29    0
Sep 12 14:12:43 ubuntu dstat.sh[80734]: 12-09 14:12:43| 86  13   1   0   0|1412M  955M  194M 5179M| 879k  873k|   0   424k|   0  28.0 |4986    12k|3.20 1.72 0.95|7.0   0 159|   0     0 |   0     0 |  9   33    0   29    0
Sep 12 14:12:44 ubuntu dstat.sh[80734]: 12-09 14:12:44| 85  14   1   0   0|1408M  958M  194M 5180M| 559k  553k|   0   257k|   0  15.0 |4640  9121 |3.42 1.79 0.98|7.0   0 156|   0     0 |   0     0 |  9   34    0   29    0
Sep 12 14:12:45 ubuntu dstat.sh[80734]: 12-09 14:12:45| 85  14   2   0   0|1357M 1009M  194M 5180M| 838k  833k|   0   788k|   0  78.0 |5262    14k|3.42 1.79 0.98|6.0   0 183|   0     0 |   0     0 |  9   32    0   29    0
Sep 12 14:12:46 ubuntu dstat.sh[80734]: 12-09 14:12:46| 86  13   1   0   0|1336M 1030M  194M 5180M| 794k  788k|   0   588k|   0  49.0 |4624    13k|3.42 1.79 0.98|6.0   0 163|   0     0 |   0     0 |  9   32    0   30    0
Sep 12 14:12:47 ubuntu dstat.sh[80734]: 12-09 14:12:47| 87  11   1   0   0|1425M  941M  194M 5180M| 513k  507k|   0   440k|   0  30.0 |3562  8466 |3.42 1.79 0.98|6.0   0 173|   0     0 |   0     0 |  9   35    0   30    0
Sep 12 14:12:48 ubuntu dstat.sh[80734]: 12-09 14:12:48| 83  14   3   0   1|1344M 1021M  194M 5181M|1231k 1227k|   0  1901k|   0  82.1 |5782    15k|3.42 1.79 0.98|6.0   0 205|   0     0 |   0     0 |  9   34    0   30    0
Sep 12 14:12:49 ubuntu dstat.sh[80734]: 12-09 14:12:49| 55  16  28   0   0|1206M 1159M  194M 5181M|1094k 1089k|   0  3817k|   0   150 |5971    17k|3.31 1.79 0.99|3.0   0 438|   0     0 |   0     0 |  9   32    0   31    0
Sep 12 14:12:50 ubuntu dstat.sh[80734]: 12-09 14:12:50| 13  22  64   0   0|1144M 1221M  194M 5181M|6430  1714 |   0   184k|   0  13.0 |2873  4665 |3.31 1.79 0.99|2.0   0 483|   0     0 |   0     0 |  9   32    0   31    0
Sep 12 14:12:51 ubuntu dstat.sh[80734]: 12-09 14:12:51| 66  27   7   0   0|1292M 1073M  194M 5181M|6452  1622 |   0   196k|   0  20.0 |2349  5394 |3.31 1.79 0.99|6.0   0 714|   0     0 |   0     0 |  9   32    0   31    0
Sep 12 14:12:52 ubuntu dstat.sh[80734]: 12-09 14:12:52| 86  13   0   0   0|1430M  935M  194M 5181M| 453k  439k|   0   391k|   0  25.9 |3909  8030 |3.31 1.79 0.99|5.0   0 164|   0     0 |   0     0 |  9   34    0   31    0
Sep 12 14:12:53 ubuntu dstat.sh[80734]: 12-09 14:12:53| 81  15   3   0   0|1263M 1102M  194M 5181M| 715k  710k|   0  1050k|   0   104 |5217    13k|3.31 1.79 0.99|5.0   0 331|   0     0 |   0     0 |  9   33    0   31    0
Sep 12 14:12:54 ubuntu dstat.sh[80734]: 12-09 14:12:54| 85  14   0   0   0|1354M 1011M  194M 5181M| 272k  267k|  28k  572k|2.00  40.0 |3011  6748 |3.44 1.85 1.01|5.0   0 137|   0     0 |   0     0 |  9   33    0   31    0
Sep 12 14:12:55 ubuntu dstat.sh[80734]: 12-09 14:12:55| 82  11   6   0   0|1458M  906M  194M 5182M|1038k 1034k|   0   560k|   0  39.0 |4731    14k|3.44 1.85 1.01|4.0   0  41|   0     0 |   0     0 |  9   36    0   30    0
Sep 12 14:12:56 ubuntu dstat.sh[80734]: 12-09 14:12:56| 61   9  30   0   0|1484M  879M  195M 5182M|1329k 1325k|   0   628k|   0  52.0 |8707    19k|3.44 1.85 1.01|4.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Sep 12 14:12:57 ubuntu dstat.sh[80734]: 12-09 14:12:57| 49   6  43   1   0|1485M  878M  195M 5182M|1001k  996k|   0   316k|   0  30.0 |6649    15k|3.44 1.85 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Sep 12 14:12:58 ubuntu dstat.sh[80734]: 12-09 14:12:58| 77  13   8   1   0|1282M 1081M  195M 5183M| 861k  856k|   0   612k|   0  48.0 |4606    11k|3.44 1.85 1.01|5.0   0 164|   0     0 |   0     0 |  9   33    0   39    0
Sep 12 14:12:59 ubuntu dstat.sh[80734]: 12-09 14:12:59| 86  14   0   0   0|1367M  996M  195M 5183M| 243k  239k|   0  2152k|   0  31.0 |3077  9607 |3.97 1.98 1.06|5.0   0  55|   0     0 |   0     0 |  9   32    0   40    0
Sep 12 14:13:00 ubuntu dstat.sh[80734]: 12-09 14:13:00| 83  10   7   0   0|1469M  893M  195M 5184M| 734k  729k|   0   368k|   0  29.0 |4562  9667 |3.97 1.98 1.06|3.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Sep 12 14:13:01 ubuntu dstat.sh[80734]: 12-09 14:13:01| 57   7  34   0   0|1479M  881M  195M 5186M|1303k 1299k|   0   528k|   0  48.0 |7686    18k|3.97 1.98 1.06|2.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Sep 12 14:13:02 ubuntu dstat.sh[80734]: 12-09 14:13:02| 51   9  39   0   0|1419M  941M  195M 5186M|1244k 1238k|   0   632k|   0  60.0 |8040    17k|3.97 1.98 1.06|3.0   0  50|   0     0 |   0     0 |  9   36    0   46    0
Sep 12 14:13:03 ubuntu dstat.sh[80734]: 12-09 14:13:03| 77  10  12   0   0|1350M 1009M  195M 5186M|1180k 1163k|   0   722k|   0  75.8 |6923    15k|3.97 1.98 1.06|4.0 1.0  61|   0     0 |   0     0 |  9   34    0   48    0
Sep 12 14:13:04 ubuntu dstat.sh[80734]: 12-09 14:13:04| 85  14   1   0   0|1364M  996M  195M 5187M| 443k  436k|   0   854k|   0  51.1 |4549  8695 |4.13 2.05 1.09|5.0   0 112|   0     0 |   0     0 |  9   33    0   44    0
