-- Logs begin at Thu 2022-09-01 09:25:49 UTC, end at Thu 2022-09-01 10:55:19 UTC. --
Sep 01 10:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 10:17:32 ubuntu dstat.sh[80466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 10:17:32 ubuntu dstat.sh[80466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 10:17:45 ubuntu dstat.sh[80466]: 01-09 10:17:45| 16   4  59  19   0|1125M 1338M  188M 5100M| 466k   21k|   0  8273k|   0   730 |5424    10k|1.70 1.13 0.70|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 10:17:46 ubuntu dstat.sh[80466]: 01-09 10:17:46| 33   6  58   2   0|1026M 1432M  189M 5104M|1285k   18k|   0  3572k|   0  67.9 |3066  3040 |1.73 1.14 0.71|3.0   0  79|   0     0 |   0     0 |  9    6    0   10    4
Sep 01 10:17:47 ubuntu dstat.sh[80466]: 01-09 10:17:47| 55   8  38   0   0|1063M 1390M  189M 5108M|  45k 4747 |   0  1118k|   0  27.0 |1489  1351 |1.73 1.14 0.71|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 10:17:48 ubuntu dstat.sh[80466]: 01-09 10:17:48| 47   5  46   1   0|1104M 1348M  189M 5108M| 447k   12k|   0  9028k|   0   402 |2880  3167 |1.73 1.14 0.71|1.0   0 7.0|   0     0 |   0     0 |  9    6    1   10    2
Sep 01 10:17:49 ubuntu dstat.sh[80466]: 01-09 10:17:49| 28   3  65   2   0|1044M 1407M  189M 5109M| 570k   10k|   0  7950k|   0   416 |2706  3077 |1.73 1.14 0.71|1.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 10:17:50 ubuntu dstat.sh[80466]: 01-09 10:17:50| 33   3  65   1   0|1102M 1349M  189M 5109M|  81k 8178 |   0  7713k|   0   417 |2246  2833 |1.73 1.14 0.71|1.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Sep 01 10:17:51 ubuntu dstat.sh[80466]: 01-09 10:17:51| 26   8  65   1   0|1015M 1435M  189M 5110M|  23k 4707 |   0  7406k|   0   382 |2634  4009 |1.67 1.14 0.71|1.0   0 158|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 10:17:52 ubuntu dstat.sh[80466]: 01-09 10:17:52| 16  20  62   1   1|1017M 1434M  189M 5110M| 202k 9580 |   0  1773k|   0  90.1 |3066  4841 |1.67 1.14 0.71|1.0   0 377|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 10:17:53 ubuntu dstat.sh[80466]: 01-09 10:17:53| 27  18  55   0   0|1021M 1428M  189M 5111M| 311k 7620 |   0  1816k|   0  29.0 |4081  7376 |1.67 1.14 0.71|1.0   0 211|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 10:17:54 ubuntu dstat.sh[80466]: 01-09 10:17:54| 44  13  42   0   0|1124M 1323M  189M 5113M| 700k   24k| 324k  508k|4.00  9.00 |2989  4794 |1.67 1.14 0.71|2.0   0 153|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 10:17:55 ubuntu dstat.sh[80466]: 01-09 10:17:55| 79   9  11   1   0|1197M 1248M  190M 5115M| 446k 7802 |  20k 1484k|3.98  6.96 |2688  3275 |1.67 1.14 0.71|4.0   0 7.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 10:17:56 ubuntu dstat.sh[80466]: 01-09 10:17:56| 89  11   0   0   0|1238M 1201M  190M 5119M|7592  1518 | 353k   48k|4.01  9.03 |2418  5350 |1.85 1.19 0.73|4.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 10:17:57 ubuntu dstat.sh[80466]: 01-09 10:17:57| 51  12  34   2   0|1274M 1142M  191M 5139M|8956  3342 |   0  4047k|   0   100 |3240  6640 |1.85 1.19 0.73|2.0   0 142|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 10:17:58 ubuntu dstat.sh[80466]: 01-09 10:17:58| 47   6  43   3   0|1339M 1065M  191M 5149M|  12k 2710 |   0    16M|   0   392 |2219  1795 |1.85 1.19 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 10:17:59 ubuntu dstat.sh[80466]: 01-09 10:17:59| 45   6  49   1   0|1358M 1030M  192M 5163M|8619  2588 |   0  2472k|   0  96.0 |1640  1734 |1.85 1.19 0.73|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 10:18:00 ubuntu dstat.sh[80466]: 01-09 10:18:00| 40   7  48   5   0|1266M 1102M  193M 5179M| 101k   66k|   0  6019k|   0   355 |3807  6102 |1.85 1.19 0.73|2.0   0  44|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 10:18:01 ubuntu dstat.sh[80466]: 01-09 10:18:01| 26   3  69   0   0|1284M 1083M  193M 5180M| 227k 8308 |  36k  248k|3.00  5.99 |1400  1503 |1.79 1.18 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    9    0   12    2
Sep 01 10:18:02 ubuntu dstat.sh[80466]: 01-09 10:18:02| 30   5  62   4   0|1279M 1105M  193M 5164M|1124k  112k|  28k 2413k|3.00  23.0 |2884  2764 |1.79 1.18 0.73|6.0 1.0 3.0|   0     0 |   0     0 |  9   16    0   12    5
Sep 01 10:18:03 ubuntu dstat.sh[80466]: 01-09 10:18:03| 60   9  25   6   0|1230M 1154M  193M 5164M|  52k   46k| 216k 3647k|54.0  30.0 |1919  2411 |1.79 1.18 0.73|3.0   0  55|   0     0 |   0     0 |  9   28    0   12    0
Sep 01 10:18:04 ubuntu dstat.sh[80466]: 01-09 10:18:04| 60  11  27   0   0|1300M 1084M  193M 5164M|7581  1857 |   0   580k|   0  5.00 |7542    15k|1.79 1.18 0.73|2.0   0  18|   0     0 |   0     0 |  9   29    0   12    0
Sep 01 10:18:05 ubuntu dstat.sh[80466]: 01-09 10:18:05| 45  12  41   0   0|1274M 1110M  193M 5164M|  69k   61k|   0    92k|   0  4.00 |3374  5963 |1.79 1.18 0.73|4.0   0 208|   0     0 |   0     0 |  9   29    0   12    0
Sep 01 10:18:06 ubuntu dstat.sh[80466]: 01-09 10:18:06| 72  11  16   0   0|1335M 1049M  193M 5164M|7590  2629 |   0  1452k|   0  6.00 |6946    13k|1.88 1.21 0.75|3.0   0  10|   0     0 |   0     0 |  9   30    0   10    0
Sep 01 10:18:07 ubuntu dstat.sh[80466]: 01-09 10:18:07| 67   7  24   0   0|1307M 1077M  193M 5164M| 703k  691k|   0   444k|   0  23.0 |4313    11k|1.88 1.21 0.75|4.0   0  14|   0     0 |   0     0 |  9   36    0   12    0
Sep 01 10:18:08 ubuntu dstat.sh[80466]: 01-09 10:18:08| 71  18  11   0   0|1299M 1085M  193M 5165M| 137k   90k|   0    24k|   0  6.00 |2515  4894 |1.88 1.21 0.75|5.0   0 321|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 10:18:09 ubuntu dstat.sh[80466]: 01-09 10:18:09| 84  15   0   0   0|1389M  994M  193M 5165M| 582k  335k|   0  1972k|   0  23.0 |3483  7061 |1.88 1.21 0.75|7.0   0 252|   0     0 |   0     0 |  9   35    0   13    0
Sep 01 10:18:10 ubuntu dstat.sh[80466]: 01-09 10:18:10| 85  13   1   0   0|1317M 1064M  193M 5167M|1465k  523k|   0   588k|   0  62.0 |5103  9273 |1.88 1.21 0.75|5.0   0 184|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 10:18:11 ubuntu dstat.sh[80466]: 01-09 10:18:11| 86  12   1   0   0|1297M 1084M  193M 5167M| 507k  466k|   0  2064k|   0  72.0 |4131  8250 |2.13 1.28 0.77|7.0   0  97|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 10:18:12 ubuntu dstat.sh[80466]: 01-09 10:18:12| 68  10  20   0   0|1295M 1085M  193M 5168M| 440k  424k|   0   852k|   0  59.0 |3703    14k|2.13 1.28 0.77|3.0   0 133|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 10:18:13 ubuntu dstat.sh[80466]: 01-09 10:18:13| 32   6  60   0   0|1251M 1129M  193M 5168M| 213k  208k|   0   746k|   0  49.9 |2417  4260 |2.13 1.28 0.77|1.0   0  73|   0     0 |   0     0 |  9   33    0   11    0
Sep 01 10:18:14 ubuntu dstat.sh[80466]: 01-09 10:18:14| 23   5  71   1   0|1226M 1154M  193M 5168M|  14k 3419 |   0  4752k|   0  82.1 |1555  1986 |2.13 1.28 0.77|7.0   0  70|   0     0 |   0     0 |  9   33    0   11    0
Sep 01 10:18:15 ubuntu dstat.sh[80466]: 01-09 10:18:15| 30   3  65   0   0|1253M 1127M  193M 5168M| 170k  164k|   0   583k|   0  31.0 |1957  3026 |2.13 1.28 0.77|2.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 10:18:16 ubuntu dstat.sh[80466]: 01-09 10:18:16| 15  15  69   1   1|1193M 1187M  193M 5168M|  58k   41k|   0   672k|   0  44.0 |2757  4215 |2.12 1.29 0.78|2.0   0 318|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 10:18:17 ubuntu dstat.sh[80466]: 01-09 10:18:17| 28  29  44   0   0|1249M 1131M  193M 5168M| 139k 4353 |   0   572k|   0  32.0 |3162  5886 |2.12 1.29 0.78|5.0   0 780|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 10:18:18 ubuntu dstat.sh[80466]: 01-09 10:18:18| 85  14   0   0   0|1419M  959M  193M 5170M|1096k   82k|   0  3198k|   0   178 |3790  3640 |2.12 1.29 0.78|5.0   0 113|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 10:18:19 ubuntu dstat.sh[80466]: 01-09 10:18:19| 88  11   1   0   0|1482M  895M  193M 5171M|1083k  960k|   0  5053k|   0  48.0 |5178    11k|2.12 1.29 0.78|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    0
Sep 01 10:18:20 ubuntu dstat.sh[80466]: 01-09 10:18:20| 82  10   6   0   0|1469M  907M  193M 5171M|1327k 1323k|   0   436k|   0  45.0 |6077    16k|2.12 1.29 0.78|6.0   0  20|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 10:18:21 ubuntu dstat.sh[80466]: 01-09 10:18:21| 84  16   1   0   0|1347M 1030M  193M 5171M| 242k  238k|   0   408k|   0  29.0 |2554  5271 |2.43 1.37 0.80|6.0   0 212|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 10:18:22 ubuntu dstat.sh[80466]: 01-09 10:18:22| 85  14   0   0   0|1419M  958M  193M 5171M| 724k  716k|   0   428k|   0  40.0 |5367    11k|2.43 1.37 0.80|7.0   0  97|   0     0 |   0     0 |  9   35    0   13    0
Sep 01 10:18:23 ubuntu dstat.sh[80466]: 01-09 10:18:23| 86  14   0   0   0|1421M  956M  193M 5171M| 889k  882k|   0   860k|   0  72.0 |4027    13k|2.43 1.37 0.80|8.0   0 137|   0     0 |   0     0 |  9   35    0   13    0
Sep 01 10:18:24 ubuntu dstat.sh[80466]: 01-09 10:18:24| 88  12   0   0   0|1439M  938M  193M 5171M| 584k  578k|   0  2036k|   0   226 |3814  9492 |2.43 1.37 0.80|8.0   0  80|   0     0 |   0     0 |  9   36    0   14    0
Sep 01 10:18:25 ubuntu dstat.sh[80466]: 01-09 10:18:25| 85  13   1   0   0|1490M  886M  193M 5172M|1288k 1224k|   0   608k|   0  51.0 |4285    15k|2.43 1.37 0.80|7.0   0  61|   0     0 |   0     0 |  9   37    0   14    0
Sep 01 10:18:26 ubuntu dstat.sh[80466]: 01-09 10:18:26| 82  15   3   0   0|1370M 1004M  193M 5174M|1403k 1084k|   0   584k|   0  41.0 |6804    16k|2.64 1.43 0.83|4.0   0 216|   0     0 |   0     0 |  9   36    0   14    0
Sep 01 10:18:27 ubuntu dstat.sh[80466]: 01-09 10:18:27| 65  21  13   0   0|1269M 1103M  193M 5176M|1679k  772k|   0  2129k|   0  67.0 |6590    13k|2.64 1.43 0.83|7.0   0 478|   0     0 |   0     0 |  9   33    0   15    0
Sep 01 10:18:28 ubuntu dstat.sh[80466]: 01-09 10:18:28| 86  14   0   0   0|1357M 1014M  193M 5176M|  83k   78k|   0   320k|   0  25.0 |2196  2996 |2.64 1.43 0.83| 11   0  63|   0     0 |   0     0 |  9   33    0   12    0
Sep 01 10:18:29 ubuntu dstat.sh[80466]: 01-09 10:18:29| 79  11   8   0   0|1438M  933M  193M 5176M| 863k  858k|   0    46M|   0   485 |5172    10k|2.64 1.43 0.83|4.0   0 5.0|   0     0 |   0     0 |  9   36    0   12    0
Sep 01 10:18:30 ubuntu dstat.sh[80466]: 01-09 10:18:30| 80  14   5   0   0|1339M 1032M  193M 5176M| 981k  970k|   0   613k|   0  46.1 |5538    14k|2.64 1.43 0.83|6.0   0 277|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 10:18:31 ubuntu dstat.sh[80466]: 01-09 10:18:31| 87  12   1   0   0|1411M  961M  193M 5176M| 303k  296k|   0   472k|   0  17.0 |2917  5718 |2.83 1.49 0.85|6.0   0  75|   0     0 |   0     0 |  9   36    0   12    0
Sep 01 10:18:32 ubuntu dstat.sh[80466]: 01-09 10:18:32| 77  12   9   0   0|1346M 1025M  194M 5176M|1181k 1173k|   0   724k|   0  70.0 |6015    17k|2.83 1.49 0.85|6.0   0 102|   0     0 |   0     0 |  9   35    0   18    0
Sep 01 10:18:33 ubuntu dstat.sh[80466]: 01-09 10:18:33| 81  16   2   0   0|1377M  993M  194M 5177M| 285k  219k|   0   496k|   0  28.0 |2534  5742 |2.83 1.49 0.85|7.0   0 256|   0     0 |   0     0 |  9   35    0   18    0
Sep 01 10:18:34 ubuntu dstat.sh[80466]: 01-09 10:18:34| 85  12   4   0   0|1493M  877M  194M 5178M|1158k  853k|   0    25M|   0  97.0 |5487    11k|2.83 1.49 0.85|8.0   0 1.0|   0     0 |   0     0 |  9   37    0   18    0
Sep 01 10:18:35 ubuntu dstat.sh[80466]: 01-09 10:18:35| 80  13   6   0   0|1322M 1046M  194M 5180M|2175k 1261k|   0  2309k|   0  82.6 |7850    16k|2.83 1.49 0.85|9.0   0 218|   0     0 |   0     0 |  9   34    0   19    0
Sep 01 10:18:36 ubuntu dstat.sh[80466]: 01-09 10:18:36| 87  12   1   0   0|1345M 1023M  194M 5180M| 219k  215k|   0   325k|   0  17.1 |2697  4625 |3.16 1.58 0.88|8.0   0 200|   0     0 |   0     0 |  9   32    0   19    0
Sep 01 10:18:37 ubuntu dstat.sh[80466]: 01-09 10:18:37| 81  13   5   0   0|1441M  927M  194M 5180M| 958k  953k|   0   464k|   0  38.0 |4681    11k|3.16 1.58 0.88|3.0   0  25|   0     0 |   0     0 |  9   36    1   19    0
Sep 01 10:18:38 ubuntu dstat.sh[80466]: 01-09 10:18:38| 62  16  21   0   0|1248M 1119M  194M 5180M| 596k  587k|   0   516k|   0  53.0 |4801    11k|3.16 1.58 0.88|6.0   0 354|   0     0 |   0     0 |  9   33    0   19    0
Sep 01 10:18:39 ubuntu dstat.sh[80466]: 01-09 10:18:39| 86  13   0   0   0|1412M  956M  194M 5180M|  99k   94k|   0   572k|   0  23.0 |2118  2514 |3.16 1.58 0.88|8.0   0  13|   0     0 |   0     0 |  9   35    1   17    0
Sep 01 10:18:40 ubuntu dstat.sh[80466]: 01-09 10:18:40| 78   9  11   0   0|1347M 1019M  194M 5180M|1317k 1309k|   0   716k|   0  75.0 |4885    17k|3.16 1.58 0.88|7.0   0  33|   0     0 |   0     0 |  9   35    0   19    0
Sep 01 10:18:41 ubuntu dstat.sh[80466]: 01-09 10:18:41| 66  13  19   0   0|1347M 1019M  194M 5180M| 120k  110k|   0   372k|   0  25.0 |2467  3916 |3.23 1.62 0.90|3.0   0 156|   0     0 |   0     0 |  9   34    0   19    0
Sep 01 10:18:42 ubuntu dstat.sh[80466]: 01-09 10:18:42| 60   7  31   0   0|1265M 1101M  194M 5181M| 860k  834k|   0   732k|   0  66.0 |5281    12k|3.23 1.62 0.90|3.0   0  62|   0     0 |   0     0 |  9   34    0   19    0
Sep 01 10:18:43 ubuntu dstat.sh[80466]: 01-09 10:18:43| 69  21  10   0   0|1340M 1027M  194M 5181M|  40k 2333 |   0   308k|   0  24.0 |2346  4607 |3.23 1.62 0.90|7.0   0 482|   0     0 |   0     0 |  9   34    0   19    0
Sep 01 10:18:44 ubuntu dstat.sh[80466]: 01-09 10:18:44| 85  15   0   0   0|1490M  876M  194M 5181M| 526k  479k|   0  6768k|   0   112 |3897  8076 |3.23 1.62 0.90|7.0   0 197|   0     0 |   0     0 |  9   37    0   19    0
Sep 01 10:18:45 ubuntu dstat.sh[80466]: 01-09 10:18:45| 80  17   2   0   0|1491M  874M  194M 5181M|1338k 1280k|   0   868k|   0  49.0 |4905    16k|3.23 1.62 0.90|7.0   0 287|   0     0 |   0     0 |  9   37    0   19    0
Sep 01 10:18:46 ubuntu dstat.sh[80466]: 01-09 10:18:46| 85  14   1   0   0|1404M  961M  194M 5182M|1101k 1031k|   0   655k|   0  40.0 |5600    14k|3.37 1.67 0.92|6.0   0 228|   0     0 |   0     0 |  9   36    0   19    0
Sep 01 10:18:47 ubuntu dstat.sh[80466]: 01-09 10:18:47| 81  16   1   0   0|1422M  943M  194M 5182M| 718k  641k|   0   427k|   0  24.0 |4417    11k|3.37 1.67 0.92|7.0   0 170|   0     0 |   0     0 |  9   36    0   19    0
Sep 01 10:18:48 ubuntu dstat.sh[80466]: 01-09 10:18:48| 82  15   2   0   0|1323M 1042M  194M 5182M|1145k 1043k|   0   963k|   0  84.3 |6117    15k|3.37 1.67 0.92|6.0   0 218|   0     0 |   0     0 |  9   34    0   19    0
Sep 01 10:18:49 ubuntu dstat.sh[80466]: 01-09 10:18:49| 83  16   1   0   0|1397M  967M  194M 5183M| 788k  679k|   0   640k|   0  45.0 |4332  9476 |3.37 1.67 0.92|6.0   0 177|   0     0 |   0     0 |  9   35    0   19    0
Sep 01 10:18:50 ubuntu dstat.sh[80466]: 01-09 10:18:50| 82  15   2   0   0|1444M  919M  194M 5183M|1095k  957k|   0  2209k|   0  55.0 |5888    13k|3.37 1.67 0.92|6.0   0 182|   0     0 |   0     0 |  9   37    0   19    0
Sep 01 10:18:51 ubuntu dstat.sh[80466]: 01-09 10:18:51| 75  15  10   0   0|1319M 1043M  194M 5184M|1219k 1057k|   0   636k|   0  41.0 |6814    15k|3.82 1.80 0.97|6.0   0 232|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 10:18:52 ubuntu dstat.sh[80466]: 01-09 10:18:52| 45  17  36   0   0|1257M 1105M  194M 5185M|1112k  930k|   0   699k|   0  38.9 |5808    14k|3.82 1.80 0.97|1.0   0 395|   0     0 |   0     0 |  9   34    0   22    0
Sep 01 10:18:53 ubuntu dstat.sh[80466]: 01-09 10:18:53| 15  20  64   0   0|1206M 1155M  194M 5185M| 187k 7233 |   0   180k|   0  13.0 |2765  3953 |3.82 1.80 0.97|2.0   0 388|   0     0 |   0     0 |  9   34    0   22    0
Sep 01 10:18:54 ubuntu dstat.sh[80466]: 01-09 10:18:54| 69  25   7   0   0|1296M 1065M  194M 5185M| 182k 9629 |   0  1549k|   0  20.0 |2644  4563 |3.82 1.80 0.97|6.0   0 548|   0     0 |   0     0 |  9   32    0   22    0
Sep 01 10:18:55 ubuntu dstat.sh[80466]: 01-09 10:18:55| 84  15   0   0   0|1395M  966M  194M 5186M| 549k  545k|   0  1192k|   0  62.0 |4166  8659 |3.82 1.80 0.97| 11   0 295|   0     0 |   0     0 |  9   33    0   22    0
Sep 01 10:18:56 ubuntu dstat.sh[80466]: 01-09 10:18:56| 79  20   1   0   0|1342M 1019M  194M 5186M| 316k  310k|   0   593k|   0  59.1 |3764  7380 |4.00 1.87 0.99|9.0   0 325|   0     0 |   0     0 |  9   33    0   22    0
Sep 01 10:18:57 ubuntu dstat.sh[80466]: 01-09 10:18:57| 88  10   1   0   0|1408M  952M  194M 5186M| 584k  574k|  28k  564k|2.00  51.0 |4567    10k|4.00 1.87 0.99|6.0   0  42|   0     0 |   0     0 |  9   34    0   22    0
Sep 01 10:18:58 ubuntu dstat.sh[80466]: 01-09 10:18:58| 83  15   2   0   0|1453M  907M  194M 5186M| 853k  849k|   0   588k|   0  31.0 |5436    12k|4.00 1.87 0.99|4.0   0 174|   0     0 |   0     0 |  9   37    0   22    0
Sep 01 10:18:59 ubuntu dstat.sh[80466]: 01-09 10:18:59| 70   9  20   0   0|1508M  852M  194M 5187M|1188k 1171k|   0   435k|   0  40.6 |6356    16k|4.00 1.87 0.99|4.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Sep 01 10:19:00 ubuntu dstat.sh[80466]: 01-09 10:19:00| 56   7  38   1   0|1510M  849M  194M 5187M|1154k 1112k|   0  5289k|   0   129 |6436    15k|4.00 1.87 0.99|5.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 10:19:01 ubuntu dstat.sh[80466]: 01-09 10:19:01| 80  14   6   0   0|1353M 1006M  194M 5188M|1182k 1018k|   0   617k|   0  51.0 |5533    13k|4.00 1.90 1.01|5.0   0 166|   0     0 |   0     0 |  9   35    0   27    0
Sep 01 10:19:02 ubuntu dstat.sh[80466]: 01-09 10:19:02| 89  11   0   0   0|1445M  912M  194M 5189M|1072k  538k|   0   216k|   0  15.0 |3985  7000 |4.00 1.90 1.01|5.0   0  18|   0     0 |   0     0 |  9   35    0   27    0
Sep 01 10:19:03 ubuntu dstat.sh[80466]: 01-09 10:19:03| 85  11   3   0   0|1482M  872M  194M 5193M|1960k 1423k|   0  2100k|   0  64.0 |7346    19k|4.00 1.90 1.01|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 01 10:19:04 ubuntu dstat.sh[80466]: 01-09 10:19:04| 73  11  15   1   0|1449M  904M  194M 5193M|1281k 1275k|   0   688k|   0  63.0 |7600    18k|4.00 1.90 1.01|6.0   0  47|   0     0 |   0     0 |  9   36    0   31    0
Sep 01 10:19:05 ubuntu dstat.sh[80466]: 01-09 10:19:05| 78  11  11   0   0|1393M  960M  194M 5194M|1269k 1263k|   0   880k|   0  85.0 |6085    17k|4.00 1.90 1.01|7.0   0  88|   0     0 |   0     0 |  9   35    0   34    0
Sep 01 10:19:06 ubuntu dstat.sh[80466]: 01-09 10:19:06| 86  12   2   0   0|1376M  977M  194M 5194M| 683k  673k|   0   872k|   0  63.0 |6430    11k|4.08 1.95 1.03|7.0   0  60|   0     0 |   0     0 |  9   34    0   34    0
Sep 01 10:19:07 ubuntu dstat.sh[80466]: 01-09 10:19:07| 86  12   1   0   0|1485M  867M  194M 5194M|1100k 1095k|   0   715k|   0  49.9 |5037    14k|4.08 1.95 1.03|9.0   0  32|   0     0 |   0     0 |  9   37    0   33    0
Sep 01 10:19:08 ubuntu dstat.sh[80466]: 01-09 10:19:08| 61  11  26   0   0|1451M  900M  194M 5194M|1372k 1339k|   0   668k|   0  53.0 |7769    18k|4.08 1.95 1.03|4.0   0  94|   0     0 |   0     0 |  9   37    0   35    0
Sep 01 10:19:09 ubuntu dstat.sh[80466]: 01-09 10:19:09| 70  14  16   0   0|1443M  908M  194M 5195M|1514k 1229k|   0   629k|   0  49.1 |6926    17k|4.08 1.95 1.03|9.0   0 162|   0     0 |   0     0 |  9   37    0   34    0
