-- Logs begin at Thu 2022-07-21 20:46:13 UTC, end at Thu 2022-07-21 22:15:47 UTC. --
Jul 21 21:35:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 21:35:54 ubuntu dstat.sh[98127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 21:35:54 ubuntu dstat.sh[98127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 21:36:04 ubuntu dstat.sh[98127]: 21-07 21:36:04| 19   5  53  20   0|1046M 1311M  186M 5200M|  95k   20k|   0  9909k|   0   735 |5814    10k|1.44 1.27 0.83|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 21 21:36:05 ubuntu dstat.sh[98127]: 21-07 21:36:05| 31   3  45  19   0|1052M 1302M  186M 5203M|  31k   15k|   0  7461k|   0   631 |5524  9400 |1.44 1.27 0.83|3.0 1.0  19|   0     0 |   0     0 |  9   10    0   12    2
Jul 21 21:36:06 ubuntu dstat.sh[98127]: 21-07 21:36:06| 11   3  65  20   0|1032M 1320M  187M 5204M|  65k   19k|   0  6284k|   0   638 |5275  9228 |1.57 1.30 0.84|1.0 1.0  24|   0     0 |   0     0 |  9   10    0   11    2
Jul 21 21:36:07 ubuntu dstat.sh[98127]: 21-07 21:36:07|  7   4  66  21   0|1034M 1315M  187M 5206M| 215k   22k|   0  7356k|   0   680 |5734  9748 |1.57 1.30 0.84|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 21 21:36:08 ubuntu dstat.sh[98127]: 21-07 21:36:08| 26   5  52  15   0|1059M 1283M  188M 5212M| 782k   75k|   0    27M|   0   636 |6467  9608 |1.57 1.30 0.84|2.0   0  14|   0     0 |   0     0 |  9   10    0   11    2
Jul 21 21:36:09 ubuntu dstat.sh[98127]: 21-07 21:36:09| 47   3  48   1   0| 966M 1376M  188M 5212M| 130k  122k|   0  1891k|   0   225 |4209  6930 |1.57 1.30 0.84|4.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 21:36:10 ubuntu dstat.sh[98127]: 21-07 21:36:10| 26   7  67   0   0| 988M 1353M  188M 5213M| 171k 8708 |   0   632k|   0  21.0 |1390  1477 |1.57 1.30 0.84|2.0   0  42|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 21:36:11 ubuntu dstat.sh[98127]: 21-07 21:36:11| 28   3  67   1   0|1031M 1308M  188M 5214M| 835k   23k|   0  1611k|   0  28.0 |1947  1614 |1.52 1.30 0.84|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 21:36:12 ubuntu dstat.sh[98127]: 21-07 21:36:12| 27   1  70   1   1|1034M 1305M  188M 5214M|  47k 6132 |   0  7656k|   0   422 |2155  2659 |1.52 1.30 0.84|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 21:36:13 ubuntu dstat.sh[98127]: 21-07 21:36:13| 28   3  67   1   0| 984M 1355M  188M 5214M|  46k 5149 |   0    10M|   0   405 |2082  2669 |1.52 1.30 0.84|1.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 21:36:14 ubuntu dstat.sh[98127]: 21-07 21:36:14| 31   4  63   2   0|1031M 1307M  188M 5214M| 175k 8256 |   0  7379k|   0   410 |2069  2795 |1.52 1.30 0.84|6.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 21:36:15 ubuntu dstat.sh[98127]: 21-07 21:36:15| 25   4  66   4   0| 947M 1391M  188M 5215M| 139k 7567 |   0  9647k|   0   557 |2583  3473 |1.52 1.30 0.84|3.0   0  76|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 21:36:16 ubuntu dstat.sh[98127]: 21-07 21:36:16| 37  21  41   1   0| 994M 1344M  188M 5215M|  12k 2188 |   0  2956k|   0   171 |3173  7782 |1.48 1.29 0.84|2.0   0 451|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 21:36:17 ubuntu dstat.sh[98127]: 21-07 21:36:17| 37  16  45   0   0| 952M 1386M  188M 5216M|7399  3682 |   0   308k|   0  17.0 |4382  9250 |1.48 1.29 0.84|1.0   0 221|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 21:36:18 ubuntu dstat.sh[98127]: 21-07 21:36:18| 54  11  33   0   0|1088M 1249M  188M 5216M|  14k 2662 |   0  7550k|   0  25.0 |2150  3196 |1.48 1.29 0.84|4.0   0 152|   0     0 |   0     0 |  9    7    0   11    2
Jul 21 21:36:19 ubuntu dstat.sh[98127]: 21-07 21:36:19| 71   5  24   0   0|1163M 1173M  189M 5217M|6423  1620 |   0   336k|   0  28.0 |1351  1043 |1.48 1.29 0.84|4.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jul 21 21:36:20 ubuntu dstat.sh[98127]: 21-07 21:36:20| 73   3  24   0   0|1175M 1160M  189M 5217M|  12k 1620 |   0   220k|   0  28.0 |1308   925 |1.48 1.29 0.84|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 21 21:36:21 ubuntu dstat.sh[98127]: 21-07 21:36:21| 57  12  32   0   0|1208M 1123M  189M 5221M|8277  2386 |   0   593k|   0  78.1 |2480  6970 |1.52 1.30 0.85|2.0   0 141|   0     0 |   0     0 |  9    6    0   12    2
Jul 21 21:36:22 ubuntu dstat.sh[98127]: 21-07 21:36:22| 46   4  49   0   0|1261M 1068M  189M 5222M|6313  1618 |   0     0 |   0     0 |1526  1937 |1.52 1.30 0.85|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 21 21:36:23 ubuntu dstat.sh[98127]: 21-07 21:36:23| 49   1  48   1   0|1285M 1045M  189M 5222M|9157  1620 |   0  7000k|   0   191 |1503  1056 |1.52 1.30 0.85|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 21 21:36:24 ubuntu dstat.sh[98127]: 21-07 21:36:24| 44   5  48   3   0|1281M 1035M  189M 5234M|  75k   65k|   0  3044k|   0   225 |2654  4348 |1.52 1.30 0.85|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   14    2
Jul 21 21:36:25 ubuntu dstat.sh[98127]: 21-07 21:36:25| 41   9  49   2   0|1212M 1088M  190M 5246M|8144  1620 |  20k 2833k|5.00   130 |1609  2043 |1.52 1.30 0.85|3.0   0  44|   0     0 |   0     0 |  9    6    0   14    2
Jul 21 21:36:26 ubuntu dstat.sh[98127]: 21-07 21:36:26| 39   6  49   6   0|1240M 1043M  191M 5261M|  99k   91k| 132k 4376k|32.9   116 |1964  2622 |1.56 1.31 0.86|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   15    2
Jul 21 21:36:27 ubuntu dstat.sh[98127]: 21-07 21:36:27| 41   7  49   2   0|1211M 1051M  192M 5279M|  39k   33k|   0  8659k|   0   383 |2605  3614 |1.56 1.31 0.86|1.0   0  46|   0     0 |   0     0 |  9   30    1   15    2
Jul 21 21:36:28 ubuntu dstat.sh[98127]: 21-07 21:36:28| 21   5  72   1   0|1188M 1074M  192M 5279M|  72k   61k|   0    11M|   0   467 |2233  1771 |1.56 1.31 0.86|1.0   0  29|   0     0 |   0     0 |  9   31    0   15    2
Jul 21 21:36:29 ubuntu dstat.sh[98127]: 21-07 21:36:29| 47  13  40   0   0|1194M 1087M  192M 5261M|  13k 3466 |   0   557k|   0  19.0 |1790  2190 |1.56 1.31 0.86|3.0   0 168|   0     0 |   0     0 |  9   28    0   13    0
Jul 21 21:36:30 ubuntu dstat.sh[98127]: 21-07 21:36:30| 67   9  24   0   0|1296M  985M  192M 5261M| 555k  548k|   0   973k|   0  13.0 |2890  6419 |1.56 1.31 0.86|4.0   0 9.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 21 21:36:31 ubuntu dstat.sh[98127]: 21-07 21:36:31| 73  17   9   0   0|1267M 1014M  192M 5261M| 234k  228k|   0   197k|   0  16.0 |9676    20k|1.84 1.38 0.88|6.0   0 311|   0     0 |   0     0 |  9   32    0   14    0
Jul 21 21:36:32 ubuntu dstat.sh[98127]: 21-07 21:36:32| 86  13   0   0   0|1367M  914M  192M 5261M| 252k  238k|   0  1817k|   0  18.0 |2947  4748 |1.84 1.38 0.88|8.0   0 166|   0     0 |   0     0 |  9   33    0   14    0
Jul 21 21:36:33 ubuntu dstat.sh[98127]: 21-07 21:36:33| 88  12   1   0   0|1363M  917M  192M 5261M| 609k  605k|   0  1835k|   0  85.2 |4668  8976 |1.84 1.38 0.88|8.0   0 116|   0     0 |   0     0 |  9   33    0   14    0
Jul 21 21:36:34 ubuntu dstat.sh[98127]: 21-07 21:36:34| 82  15   1   0   0|1297M  983M  192M 5261M| 277k  268k|   0   656k|   0  54.0 |3635    24k|1.84 1.38 0.88|6.0   0 191|   0     0 |   0     0 |  9   33    0   14    0
Jul 21 21:36:35 ubuntu dstat.sh[98127]: 21-07 21:36:35| 67   8  24   1   0|1290M  991M  192M 5261M| 530k  520k|   0   548k|   0  38.0 |3989  7937 |1.84 1.38 0.88|3.0   0  84|   0     0 |   0     0 |  9   33    0   15    0
Jul 21 21:36:36 ubuntu dstat.sh[98127]: 21-07 21:36:36| 51   8  40   0   0|1205M 1075M  192M 5262M| 291k  284k|   0   584k|   0  30.0 |2393  4847 |1.85 1.39 0.89|3.0   0  74|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 21:36:37 ubuntu dstat.sh[98127]: 21-07 21:36:37| 40  12  48   0   0|1188M 1092M  192M 5262M|7825  1724 |   0   228k|   0  12.0 |1671  2094 |1.85 1.39 0.89|2.0   0  84|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 21:36:38 ubuntu dstat.sh[98127]: 21-07 21:36:38| 47   4  48   2   0|1218M 1063M  192M 5262M| 205k  200k|   0  5658k|   0  92.1 |2341  3748 |1.85 1.39 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 21:36:39 ubuntu dstat.sh[98127]: 21-07 21:36:39| 16  20  63   0   0|1119M 1161M  192M 5262M|  13k 1619 |   0  1483k|   0  82.0 |3020  4637 |1.85 1.39 0.89|1.0   0 479|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 21:36:40 ubuntu dstat.sh[98127]: 21-07 21:36:40| 49  27  24   0   0|1231M 1049M  192M 5262M|  17k 1621 |   0    48k|   0  12.0 |2492  5170 |1.85 1.39 0.89|5.0   0 739|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 21:36:41 ubuntu dstat.sh[98127]: 21-07 21:36:41| 88  11   0   0   0|1396M  884M  192M 5262M| 151k  143k|   0   160k|   0  12.0 |2434  3071 |2.10 1.45 0.91|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 21 21:36:42 ubuntu dstat.sh[98127]: 21-07 21:36:42| 57   7  36   0   0|1419M  861M  192M 5262M|1307k 1288k|   0   384k|   0  39.0 |6177    16k|2.10 1.45 0.91|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Jul 21 21:36:43 ubuntu dstat.sh[98127]: 21-07 21:36:43| 71  14  14   0   0|1298M  981M  192M 5262M|1038k 1032k|   0   736k|   0  68.0 |5018    14k|2.10 1.45 0.91|6.0   0 255|   0     0 |   0     0 |  9   32    0   20    0
Jul 21 21:36:44 ubuntu dstat.sh[98127]: 21-07 21:36:44| 87  12   0   0   0|1371M  909M  192M 5262M|7531  1620 |   0   152k|   0  6.00 |1705  1704 |2.10 1.45 0.91|6.0   0  48|   0     0 |   0     0 |  9   32    0   20    0
Jul 21 21:36:45 ubuntu dstat.sh[98127]: 21-07 21:36:45| 89  11   1   0   0|1412M  867M  192M 5262M| 985k  977k|   0   395k|   0  40.9 |3398    12k|2.10 1.45 0.91|5.0   0  18|   0     0 |   0     0 |  9   36    0   21    0
Jul 21 21:36:46 ubuntu dstat.sh[98127]: 21-07 21:36:46| 83  13   2   1   0|1378M  901M  192M 5263M|1369k 1361k|   0   765k|   0  77.1 |4314    17k|2.58 1.56 0.95|6.0 1.0 121|   0     0 |   0     0 |  9   34    0   21    0
Jul 21 21:36:47 ubuntu dstat.sh[98127]: 21-07 21:36:47| 85  13   1   0   0|1352M  926M  192M 5263M| 420k  415k|   0   481k|   0  48.1 |3402  6753 |2.58 1.56 0.95|8.0   0 154|   0     0 |   0     0 |  9   34    0   21    0
Jul 21 21:36:48 ubuntu dstat.sh[98127]: 21-07 21:36:48| 85  14   1   0   0|1345M  934M  192M 5263M| 698k  684k|   0   571k|   0  47.9 |5412    10k|2.58 1.56 0.95| 10   0  88|   0     0 |   0     0 |  9   33    0   21    0
Jul 21 21:36:49 ubuntu dstat.sh[98127]: 21-07 21:36:49| 81  18   2   0   0|1400M  877M  192M 5264M|1111k 1103k|   0  1074k|   0  64.1 |5844    15k|2.58 1.56 0.95|6.0   0 427|   0     0 |   0     0 |  9   35    0   21    0
Jul 21 21:36:50 ubuntu dstat.sh[98127]: 21-07 21:36:50| 88  10   0   0   0|1451M  826M  192M 5264M| 701k  695k|   0   400k|   0  29.0 |5543  9754 |2.58 1.56 0.95|8.0   0  34|   0     0 |   0     0 |  9   34    0   21    0
Jul 21 21:36:51 ubuntu dstat.sh[98127]: 21-07 21:36:51| 69  12  16   1   0|1307M  970M  192M 5265M|1295k 1287k|   0   783k|   0  59.0 |7441    17k|2.61 1.58 0.96|4.0   0 211|   0     0 |   0     0 |  9   34    0   19    0
Jul 21 21:36:52 ubuntu dstat.sh[98127]: 21-07 21:36:52| 79  18   3   0   0|1242M 1035M  192M 5265M| 658k  652k|   0   400k|   0  30.0 |3619  9484 |2.61 1.58 0.96|4.0   0 304|   0     0 |   0     0 |  9   32    0   19    0
Jul 21 21:36:53 ubuntu dstat.sh[98127]: 21-07 21:36:53| 85  12   2   0   0|1361M  916M  192M 5265M| 817k  810k|   0   500k|   0  44.0 |3151  9241 |2.61 1.58 0.96|3.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Jul 21 21:36:54 ubuntu dstat.sh[98127]: 21-07 21:36:54| 72  18   8   1   0|1201M 1076M  192M 5265M| 774k  767k|   0  3101k|   0  73.9 |3897    13k|2.61 1.58 0.96|5.0   0 343|   0     0 |   0     0 |  9   32    0   20    0
Jul 21 21:36:55 ubuntu dstat.sh[98127]: 21-07 21:36:55| 87  12   0   0   0|1364M  912M  192M 5265M| 297k  289k|   0   300k|   0  20.0 |2680  4285 |2.61 1.58 0.96|5.0   0 9.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 21 21:36:56 ubuntu dstat.sh[98127]: 21-07 21:36:56| 76  11  11   2   0|1321M  955M  192M 5265M|1245k 1237k|   0   577k|   0  59.1 |5664    15k|2.80 1.64 0.98|4.0 1.0 119|   0     0 |   0     0 |  9   34    0   21    0
Jul 21 21:36:57 ubuntu dstat.sh[98127]: 21-07 21:36:57| 80  16   4   0   0|1260M 1016M  192M 5266M| 788k  782k|   0   536k|   0  40.0 |4797    12k|2.80 1.64 0.98|5.0   0 272|   0     0 |   0     0 |  9   32    0   21    0
Jul 21 21:36:58 ubuntu dstat.sh[98127]: 21-07 21:36:58| 84  10   4   0   0|1364M  911M  192M 5266M| 866k  857k|   0   580k|   0  51.0 |5105    12k|2.80 1.64 0.98|5.0   0  31|   0     0 |   0     0 |  9   34    0   23    0
Jul 21 21:36:59 ubuntu dstat.sh[98127]: 21-07 21:36:59| 78  16   4   0   0|1248M 1027M  192M 5266M| 684k  672k|   0    57M|   0   227 |5719    11k|2.80 1.64 0.98|4.0   0 353|   0     0 |   0     0 |  9   32    0   23    0
Jul 21 21:37:00 ubuntu dstat.sh[98127]: 21-07 21:37:00| 81  15   5   0   0|1310M  965M  192M 5266M| 765k  754k|   0   484k|   0  46.0 |3614  9991 |2.80 1.64 0.98|4.0   0  59|   0     0 |   0     0 |  9   35    0   23    0
Jul 21 21:37:01 ubuntu dstat.sh[98127]: 21-07 21:37:01| 82  11   6   0   0|1256M 1019M  192M 5266M| 696k  691k|   0   560k|   0  55.0 |3658  8669 |2.82 1.66 0.99|3.0   0 127|   0     0 |   0     0 |  9   32    0   21    0
Jul 21 21:37:02 ubuntu dstat.sh[98127]: 21-07 21:37:02| 64  14  22   0   0|1227M 1048M  192M 5266M| 849k  843k|   0   816k|   0  70.0 |7099    14k|2.82 1.66 0.99|6.0   0 228|   0     0 |   0     0 |  9   33    0   24    0
Jul 21 21:37:03 ubuntu dstat.sh[98127]: 21-07 21:37:03| 84  15   1   0   0|1323M  951M  192M 5267M|  30k   26k|   0   280k|   0  19.0 |2130  3696 |2.82 1.66 0.99|6.0   0 354|   0     0 |   0     0 |  9   32    0   24    0
Jul 21 21:37:04 ubuntu dstat.sh[98127]: 21-07 21:37:04| 87  13   0   0   0|1446M  828M  192M 5267M|1096k 1086k|   0  3077k|   0   160 |4753    13k|2.82 1.66 0.99|6.0   0 157|   0     0 |   0     0 |  9   36    0   24    0
Jul 21 21:37:05 ubuntu dstat.sh[98127]: 21-07 21:37:05| 85  14   1   0   0|1351M  923M  192M 5267M|1231k 1221k|   0   717k|   0  46.1 |3715    14k|2.82 1.66 0.99|7.0   0 207|   0     0 |   0     0 |  9   33    0   24    0
Jul 21 21:37:06 ubuntu dstat.sh[98127]: 21-07 21:37:06| 82  15   3   0   0|1331M  943M  192M 5267M| 880k  873k|   0   520k|   0  33.0 |6462    13k|3.07 1.73 1.02|7.0   0 197|   0     0 |   0     0 |  9   32    0   24    0
Jul 21 21:37:07 ubuntu dstat.sh[98127]: 21-07 21:37:07| 82  15   3   0   0|1386M  887M  192M 5268M| 934k  927k|   0   616k|   0  47.0 |6044    14k|3.07 1.73 1.02|6.0   0 174|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 21:37:08 ubuntu dstat.sh[98127]: 21-07 21:37:08| 82  15   2   0   0|1313M  960M  192M 5268M|1001k  992k|   0   864k|   0  75.0 |4223    15k|3.07 1.73 1.02|6.0   0 237|   0     0 |   0     0 |  9   33    0   24    0
Jul 21 21:37:09 ubuntu dstat.sh[98127]: 21-07 21:37:09| 86  14   0   0   0|1349M  924M  192M 5268M| 342k  334k|   0  6397k|   0   123 |2604  6637 |3.07 1.73 1.02|7.0   0 172|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 21:37:10 ubuntu dstat.sh[98127]: 21-07 21:37:10| 83  13   3   0   0|1366M  906M  192M 5268M|1271k 1251k|   0   647k|   0  45.9 |6683    16k|3.07 1.73 1.02|5.0   0 184|   0     0 |   0     0 |  9   36    0   25    0
Jul 21 21:37:11 ubuntu dstat.sh[98127]: 21-07 21:37:11| 59  20  20   0   0|1186M 1086M  193M 5269M|1377k 1367k|   0   877k|   0  49.1 |7682    19k|3.23 1.79 1.04|2.0   0 537|   0     0 |   0     0 |  9   32    0   26    0
Jul 21 21:37:12 ubuntu dstat.sh[98127]: 21-07 21:37:12| 20  23  55   0   0|1141M 1131M  193M 5269M|  13k 1724 |   0   252k|   0  24.0 |3217  5575 |3.23 1.79 1.04|3.0   0 631|   0     0 |   0     0 |  9   32    0   26    0
Jul 21 21:37:13 ubuntu dstat.sh[98127]: 21-07 21:37:13| 77  20   2   0   0|1302M  970M  193M 5269M|  28k   20k|   0   468k|   0  31.0 |2157  5066 |3.23 1.79 1.04|7.0   0 527|   0     0 |   0     0 |  9   33    0   26    0
Jul 21 21:37:14 ubuntu dstat.sh[98127]: 21-07 21:37:14| 85  13   1   0   0|1286M  986M  193M 5269M| 939k  935k|   0   907k|   0  84.9 |5186    13k|3.23 1.79 1.04|7.0   0 216|   0     0 |   0     0 |  9   33    0   26    0
Jul 21 21:37:15 ubuntu dstat.sh[98127]: 21-07 21:37:15| 81  17   1   1   0|1319M  953M  193M 5269M| 442k  437k|   0   560k|   0  43.0 |3378  8687 |3.23 1.79 1.04|5.0   0 352|   0     0 |   0     0 |  9   32    0   26    0
Jul 21 21:37:16 ubuntu dstat.sh[98127]: 21-07 21:37:16| 83  14   3   0   0|1387M  884M  193M 5269M|1011k  996k|   0   479k|   0  37.9 |5811    13k|3.37 1.84 1.06|5.0   0  70|   0     0 |   0     0 |  9   35    0   26    0
Jul 21 21:37:17 ubuntu dstat.sh[98127]: 21-07 21:37:17| 73   9  18   1   0|1430M  841M  193M 5270M|1496k 1489k|   0   585k|   0  53.1 |5800    25k|3.37 1.84 1.06|2.0   0  34|   0     0 |   0     0 |  9   37    0   28    0
Jul 21 21:37:18 ubuntu dstat.sh[98127]: 21-07 21:37:18| 59   8  31   0   0|1392M  878M  193M 5270M|1191k 1179k|   0   512k|   0  42.0 |6809    16k|3.37 1.84 1.06|4.0   0  19|   0     0 |   0     0 |  9   35    0   31    0
Jul 21 21:37:19 ubuntu dstat.sh[98127]: 21-07 21:37:19| 83  13   3   0   0|1317M  953M  193M 5270M| 765k  760k|   0  1060k|   0  55.0 |5634    12k|3.37 1.84 1.06|5.0   0 146|   0     0 |   0     0 |  9   32    0   31    0
Jul 21 21:37:20 ubuntu dstat.sh[98127]: 21-07 21:37:20| 88  10   1   0   0|1385M  883M  193M 5272M| 889k  872k|   0   456k|   0  37.0 |5590    13k|3.37 1.84 1.06|4.0   0  20|   0     0 |   0     0 |  9   35    0   31    0
Jul 21 21:37:21 ubuntu dstat.sh[98127]: 21-07 21:37:21| 65   9  26   1   0|1424M  843M  193M 5274M|1454k 1447k|   0   704k|   0  71.0 |6309    18k|3.26 1.84 1.07|3.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jul 21 21:37:22 ubuntu dstat.sh[98127]: 21-07 21:37:22| 77  12  10   0   0|1377M  889M  193M 5274M|1299k 1292k|   0   644k|   0  61.0 |6684    17k|3.26 1.84 1.07|4.0   0 102|   0     0 |   0     0 |  9   35    0   37    0
Jul 21 21:37:23 ubuntu dstat.sh[98127]: 21-07 21:37:23| 84  10   5   0   0|1406M  860M  193M 5274M|1292k 1284k|   0   788k|   0  82.0 |5438    16k|3.26 1.84 1.07|5.0   0  51|   0     0 |   0     0 |  9   34    0   39    0
Jul 21 21:37:24 ubuntu dstat.sh[98127]: 21-07 21:37:24| 89  11   1   0   0|1386M  879M  193M 5275M|1400k 1391k|   0  2926k|   0  62.0 |3973    15k|3.26 1.84 1.07|6.0   0  72|   0     0 |   0     0 |  9   35    0   39    0
Jul 21 21:37:25 ubuntu dstat.sh[98127]: 21-07 21:37:25| 79  14   7   0   0|1338M  928M  193M 5275M|1300k 1292k|   0   592k|   0  50.0 |7180    18k|3.26 1.84 1.07|5.0   0 216|   0     0 |   0     0 |  9   35    0   39    0
Jul 21 21:37:26 ubuntu dstat.sh[98127]: 21-07 21:37:26| 87  11   1   0   0|1355M  910M  193M 5275M|1548k 1538k|   0   468k|   0  44.0 |5640    14k|3.56 1.93 1.10|4.0 1.0  80|   0     0 |   0     0 |  9   35    0   37    0
Jul 21 21:37:27 ubuntu dstat.sh[98127]: 21-07 21:37:27| 85  11   4   0   0|1319M  946M  193M 5276M|1213k 1206k|   0   576k|   0  55.0 |6084    16k|3.56 1.93 1.10|5.0   0 118|   0     0 |   0     0 |  9   34    0   38    0
Jul 21 21:37:28 ubuntu dstat.sh[98127]: 21-07 21:37:28| 84  13   3   0   0|1364M  900M  193M 5276M| 971k  962k|   0   615k|   0  53.9 |5626    14k|3.56 1.93 1.10|5.0   0 161|   0     0 |   0     0 |  9   33    0   37    0
Jul 21 21:37:29 ubuntu dstat.sh[98127]: 21-07 21:37:29| 87  11   1   0   0|1380M  884M  193M 5277M| 830k  824k|   0   477k|   0  38.1 |4472  9797 |3.56 1.93 1.10|4.0   0  55|   0     0 |   0     0 |  9   35    0   37    0
Jul 21 21:37:30 ubuntu dstat.sh[98127]: 21-07 21:37:30| 81  13   4   0   0|1357M  906M  193M 5277M|1151k 1144k|   0   535k|   0  47.0 |6775    16k|3.56 1.93 1.10|6.0   0 170|   0     0 |   0     0 |  9   35    0   37    0
Jul 21 21:37:31 ubuntu dstat.sh[98127]: 21-07 21:37:31| 84  13   3   0   0|1387M  875M  193M 5277M|1223k 1216k|   0   715k|   0  66.9 |5630    16k|3.67 1.98 1.12|5.0   0  67|   0     0 |   0     0 |  9   34    0   37    0
