-- Logs begin at Mon 2022-07-25 16:42:40 UTC, end at Mon 2022-07-25 18:18:14 UTC. --
Jul 25 17:41:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:41:19 ubuntu dstat.sh[98517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:41:19 ubuntu dstat.sh[98517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:41:37 ubuntu dstat.sh[98517]: 25-07 17:41:37| 46   1  52   1   0|1036M 1305M  188M 5212M|5382  2286 |   0  7120k|   0   392 |2168  2621 |1.36 1.08 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:41:38 ubuntu dstat.sh[98517]: 25-07 17:41:38| 26   5  66   3   0|1000M 1341M  188M 5213M|  86k 7312 |   0    11M|   0   400 |2243  2838 |1.36 1.08 0.72|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:41:39 ubuntu dstat.sh[98517]: 25-07 17:41:39| 27   2  68   2   0|1034M 1307M  188M 5213M| 414k   15k|   0  7568k|   0   415 |2255  3022 |1.34 1.08 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:41:40 ubuntu dstat.sh[98517]: 25-07 17:41:40| 28   2  67   2   0|1039M 1300M  188M 5214M| 555k   17k|   0  7937k|   0   384 |2474  3282 |1.34 1.08 0.72|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:41:41 ubuntu dstat.sh[98517]: 25-07 17:41:41| 15  18  66   2   0| 948M 1391M  188M 5215M|  65k 6066 |   0  3090k|   0   163 |2923  4659 |1.34 1.08 0.72|2.0   0 343|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:41:42 ubuntu dstat.sh[98517]: 25-07 17:41:42| 21  19  58   1   0| 952M 1387M  189M 5215M|  77k 5091 |   0   605k|   0  23.0 |3564  6251 |1.34 1.08 0.72|2.0   0 330|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:41:43 ubuntu dstat.sh[98517]: 25-07 17:41:43| 35  18  46   0   0|1020M 1318M  189M 5216M| 223k 9378 |   0  4855k|   0  21.0 |3425  8928 |1.34 1.08 0.72|8.0   0 207|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:41:44 ubuntu dstat.sh[98517]: 25-07 17:41:44| 63   8  28   0   0|1116M 1221M  189M 5216M|  18k 3228 |   0   116k|   0  3.00 |1584  2012 |1.47 1.11 0.73|4.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 17:41:45 ubuntu dstat.sh[98517]: 25-07 17:41:45| 63   5  33   0   0|1142M 1195M  189M 5216M|  13k 2882 |   0   613k|   0  5.00 |1176   978 |1.47 1.11 0.73|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 17:41:46 ubuntu dstat.sh[98517]: 25-07 17:41:46| 52   3  43   0   0|1166M 1170M  189M 5218M|  16k 3078 |   0   668k|   0  9.00 |1483  2715 |1.47 1.11 0.73|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 17:41:47 ubuntu dstat.sh[98517]: 25-07 17:41:47| 48  12  41   0   0|1231M 1103M  189M 5219M|8477  2450 |   0   424k|   0  3.00 |2267  5033 |1.47 1.11 0.73|2.0   0 147|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 17:41:48 ubuntu dstat.sh[98517]: 25-07 17:41:48| 46   4  48   1   0|1268M 1065M  189M 5219M|7223  1459 |   0  7731k|   0   186 |1446  1046 |1.47 1.11 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 17:41:49 ubuntu dstat.sh[98517]: 25-07 17:41:49| 49   2  49   0   0|1298M 1032M  189M 5221M|6002  1620 |   0     0 |   0     0 |1311  1378 |1.51 1.12 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 17:41:50 ubuntu dstat.sh[98517]: 25-07 17:41:50| 45   4  47   2   0|1187M 1140M  189M 5224M|  71k   65k|   0  3321k|   0   243 |3503  5767 |1.51 1.12 0.74|3.0   0 7.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 17:41:51 ubuntu dstat.sh[98517]: 25-07 17:41:51| 43   7  49   1   0|1228M 1101M  189M 5222M|7645  1620 |  20k  408k|5.00  9.00 |1456  1647 |1.51 1.12 0.74|2.0   0  42|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 17:41:52 ubuntu dstat.sh[98517]: 25-07 17:41:52| 44   4  51   0   0|1232M 1096M  189M 5223M| 114k  107k| 124k   16k|30.9  3.99 |1688  2087 |1.51 1.12 0.74|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 25 17:41:53 ubuntu dstat.sh[98517]: 25-07 17:41:53| 39   8  50   3   0|1217M 1097M  189M 5236M|  23k   17k|   0  5816k|   0  71.2 |1548  1725 |1.51 1.12 0.74|1.0 1.0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 25 17:41:54 ubuntu dstat.sh[98517]: 25-07 17:41:54| 36   8  52   1   0|1203M 1101M  190M 5244M|  68k   60k|   0  1614k|   0  75.9 |1744  2313 |1.55 1.14 0.75|3.0   0  76|   0     0 |   0     0 |  9   30    0   12    2
Jul 25 17:41:55 ubuntu dstat.sh[98517]: 25-07 17:41:55| 58  12  28   1   0|1267M 1027M  191M 5252M|6845  1566 |   0  2939k|   0   128 |2065  2480 |1.55 1.14 0.75|2.0 1.0 119|   0     0 |   0     0 |  9   30    0   12    2
Jul 25 17:41:56 ubuntu dstat.sh[98517]: 25-07 17:41:56| 60  10  28   2   0|1313M  968M  191M 5263M| 541k  537k|   0  1790k|   0  70.1 |4091  7543 |1.55 1.14 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    2
Jul 25 17:41:57 ubuntu dstat.sh[98517]: 25-07 17:41:57| 64  18  15   1   0|1273M  989M  192M 5279M| 237k  231k|   0  1989k|   0  83.0 |3326  6394 |1.55 1.14 0.75|7.0   0 334|   0     0 |   0     0 |  9   34    0   10    2
Jul 25 17:41:58 ubuntu dstat.sh[98517]: 25-07 17:41:58| 84  15   0   0   0|1410M  851M  192M 5280M| 289k  283k|   0  3440k|   0  37.0 |3029  5583 |1.55 1.14 0.75|6.0   0 178|   0     0 |   0     0 |  9   37    0   10    2
Jul 25 17:41:59 ubuntu dstat.sh[98517]: 25-07 17:41:59| 85  14   2   0   0|1348M  912M  192M 5280M| 672k  665k|   0  1740k|   0   137 |5419    11k|1.91 1.22 0.77|6.0   0 161|   0     0 |   0     0 |  9   35    0   11    2
Jul 25 17:42:00 ubuntu dstat.sh[98517]: 25-07 17:42:00| 79  13   6   0   0|1212M 1067M  192M 5262M| 346k  342k|   0  1199k|   0  48.0 |3256  6839 |1.91 1.22 0.77|3.0   0 137|   0     0 |   0     0 |  9   32    0   11    0
Jul 25 17:42:01 ubuntu dstat.sh[98517]: 25-07 17:42:01| 66  13  22   0   0|1301M  979M  192M 5262M| 431k  428k|   0   568k|   0  24.0 |7474    17k|1.91 1.22 0.77|3.0   0  49|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 17:42:02 ubuntu dstat.sh[98517]: 25-07 17:42:02| 48   9  42   0   0|1200M 1080M  192M 5262M| 210k  207k|   0   448k|   0  20.0 |2576  4890 |1.91 1.22 0.77|3.0   0 115|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 17:42:03 ubuntu dstat.sh[98517]: 25-07 17:42:03| 45   6  49   0   0|1218M 1061M  192M 5262M|7289  1622 |   0  1309k|   0  9.01 |1270  1565 |1.91 1.22 0.77|3.0   0  31|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 17:42:04 ubuntu dstat.sh[98517]: 25-07 17:42:04| 45   8  43   2   0|1202M 1077M  192M 5262M| 207k  201k|   0    12M|   0   571 |8959    18k|1.92 1.23 0.78|6.0   0  37|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 17:42:05 ubuntu dstat.sh[98517]: 25-07 17:42:05| 34  21  44   0   0|1199M 1080M  192M 5262M|8542  1512 |   0   252k|   0  10.0 |2568  3891 |1.92 1.23 0.78|2.0   0 458|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 17:42:06 ubuntu dstat.sh[98517]: 25-07 17:42:06| 69  25   7   0   0|1282M  997M  192M 5262M|8456  1621 |   0   364k|   0  21.0 |2228  4503 |1.92 1.23 0.78|6.0   0 607|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 17:42:07 ubuntu dstat.sh[98517]: 25-07 17:42:07| 87  13   0   0   0|1377M  902M  192M 5263M| 514k  510k|   0  1159k|   0  71.7 |3241  7082 |1.92 1.23 0.78|5.0   0  96|   0     0 |   0     0 |  9   35    0   13    0
Jul 25 17:42:08 ubuntu dstat.sh[98517]: 25-07 17:42:08| 85  11   3   0   0|1396M  883M  192M 5263M|1123k 1119k|   0   381k|   0  30.1 |5360    15k|1.92 1.23 0.78|5.0   0  21|   0     0 |   0     0 |  9   35    0   13    0
Jul 25 17:42:09 ubuntu dstat.sh[98517]: 25-07 17:42:09| 87  12   1   0   0|1265M 1014M  192M 5263M| 849k  845k|   0   708k|   0  62.0 |3935    11k|2.24 1.31 0.81|6.0   0 103|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 17:42:10 ubuntu dstat.sh[98517]: 25-07 17:42:10| 81  18   1   0   0|1372M  906M  192M 5263M| 500k  496k|   0   336k|   0  22.0 |3354  7799 |2.24 1.31 0.81|5.0   0 231|   0     0 |   0     0 |  9   35    0   14    0
Jul 25 17:42:11 ubuntu dstat.sh[98517]: 25-07 17:42:11| 84  13   1   0   0|1363M  915M  192M 5263M| 919k  906k|   0   615k|   0  65.9 |6224    13k|2.24 1.31 0.81|8.0   0  99|   0     0 |   0     0 |  9   34    0   14    0
Jul 25 17:42:12 ubuntu dstat.sh[98517]: 25-07 17:42:12| 85  13   2   0   0|1371M  907M  192M 5263M| 880k  876k|   0   589k|   0  59.1 |5829    12k|2.24 1.31 0.81|6.0 1.0 105|   0     0 |   0     0 |  9   35    0   14    0
Jul 25 17:42:13 ubuntu dstat.sh[98517]: 25-07 17:42:13| 87  12   1   0   1|1366M  911M  192M 5264M| 701k  697k|   0   528k|   0  43.0 |5238    10k|2.24 1.31 0.81|6.0   0  89|   0     0 |   0     0 |  9   34    0   14    0
Jul 25 17:42:14 ubuntu dstat.sh[98517]: 25-07 17:42:14| 84  15   1   0   0|1410M  867M  192M 5264M|1144k 1139k|   0   566k|   0  44.8 |6303    14k|2.54 1.39 0.84|4.0   0  70|   0     0 |   0     0 |  9   35    0   14    0
Jul 25 17:42:15 ubuntu dstat.sh[98517]: 25-07 17:42:15| 61  16  21   1   0|1187M 1089M  192M 5265M|1172k 1168k|   0   964k|   0  73.3 |6473    15k|2.54 1.39 0.84|5.0   0 306|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 17:42:16 ubuntu dstat.sh[98517]: 25-07 17:42:16| 77  19   3   0   0|1278M  998M  192M 5265M|6691  1672 |   0   220k|   0  14.0 |2149  3316 |2.54 1.39 0.84|4.0   0 349|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 17:42:17 ubuntu dstat.sh[98517]: 25-07 17:42:17| 70   7  22   0   0|1366M  910M  192M 5265M| 771k  767k|   0   420k|   0  44.0 |4881    10k|2.54 1.39 0.84|3.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Jul 25 17:42:18 ubuntu dstat.sh[98517]: 25-07 17:42:18| 79  14   6   0   0|1267M 1008M  192M 5265M|1123k 1117k|   0   538k|   0  43.9 |4896    13k|2.54 1.39 0.84|5.0 1.0 277|   0     0 |   0     0 |  9   33    0   16    0
Jul 25 17:42:19 ubuntu dstat.sh[98517]: 25-07 17:42:19| 86  12   1   0   0|1338M  937M  192M 5266M| 568k  564k|   0  3083k|   0  65.2 |3041  8252 |2.66 1.43 0.85|4.0   0  62|   0     0 |   0     0 |  9   34    0   16    0
Jul 25 17:42:20 ubuntu dstat.sh[98517]: 25-07 17:42:20| 76  17   5   0   0|1277M  999M  193M 5266M| 962k  958k|   0   665k|   0  56.8 |4579    14k|2.66 1.43 0.85|5.0   0 299|   0     0 |   0     0 |  9   33    0   16    0
Jul 25 17:42:21 ubuntu dstat.sh[98517]: 25-07 17:42:21| 87  13   0   0   0|1377M  898M  193M 5266M| 111k  106k|   0   281k|   0  31.1 |2536  3962 |2.66 1.43 0.85|6.0   0  52|   0     0 |   0     0 |  9   34    0   16    0
Jul 25 17:42:22 ubuntu dstat.sh[98517]: 25-07 17:42:22| 76  15   7   0   0|1379M  896M  193M 5266M|1310k 1295k|   0   808k|   0  68.0 |5806    16k|2.66 1.43 0.85|5.0   0 202|   0     0 |   0     0 |  9   35    0   16    0
Jul 25 17:42:23 ubuntu dstat.sh[98517]: 25-07 17:42:23| 90  10   0   0   0|1380M  895M  193M 5266M| 810k  805k|   0   488k|   0  45.0 |3578    10k|2.66 1.43 0.85|6.0   0  82|   0     0 |   0     0 |  9   33    0   16    0
Jul 25 17:42:24 ubuntu dstat.sh[98517]: 25-07 17:42:24| 80  15   4   0   0|1361M  914M  193M 5267M| 759k  754k|   0    21M|   0  90.0 |3962  9545 |2.93 1.51 0.88|4.0   0 138|   0     0 |   0     0 |  9   35    0   16    0
Jul 25 17:42:25 ubuntu dstat.sh[98517]: 25-07 17:42:25| 77  16   6   0   0|1280M  994M  193M 5267M| 984k  979k|   0   812k|   0  80.0 |5302    13k|2.93 1.51 0.88|5.0   0 283|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 17:42:26 ubuntu dstat.sh[98517]: 25-07 17:42:26| 85  14   1   0   0|1348M  926M  193M 5267M| 547k  541k|   0   440k|   0  39.0 |2536  7165 |2.93 1.51 0.88|8.0   0  70|   0     0 |   0     0 |  9   33    0   15    0
Jul 25 17:42:27 ubuntu dstat.sh[98517]: 25-07 17:42:27| 86  12   2   0   0|1281M  993M  193M 5267M| 928k  923k|   0   644k|   0  60.0 |2999    12k|2.93 1.51 0.88|4.0   0 116|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 17:42:28 ubuntu dstat.sh[98517]: 25-07 17:42:28| 66  10  21   1   0|1239M 1034M  193M 5267M| 538k  531k|   0   504k|   0  47.0 |3924  8576 |2.93 1.51 0.88|4.0   0 124|   0     0 |   0     0 |  9   32    0   17    0
Jul 25 17:42:29 ubuntu dstat.sh[98517]: 25-07 17:42:29| 71  24   5   0   0|1311M  962M  193M 5267M| 362k  355k|   0    38M|   0   166 |4435  8762 |3.25 1.60 0.91|6.0   0 508|   0     0 |   0     0 |  9   32    0   17    0
Jul 25 17:42:30 ubuntu dstat.sh[98517]: 25-07 17:42:30| 86  14   0   0   0|1414M  860M  193M 5268M| 506k  501k|   0   463k|   0  29.9 |3765  8087 |3.25 1.60 0.91|7.0   0 177|   0     0 |   0     0 |  9   35    0   17    0
Jul 25 17:42:31 ubuntu dstat.sh[98517]: 25-07 17:42:31| 83  15   2   0   0|1440M  833M  193M 5268M|1228k 1224k|   0   679k|   0  46.9 |6080    15k|3.25 1.60 0.91|5.0   0 155|   0     0 |   0     0 |  9   36    0   17    0
Jul 25 17:42:32 ubuntu dstat.sh[98517]: 25-07 17:42:32| 85  13   1   0   0|1408M  864M  193M 5268M|1115k 1111k|   0   654k|   0  42.1 |5485    13k|3.25 1.60 0.91| 10   0 203|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 17:42:33 ubuntu dstat.sh[98517]: 25-07 17:42:33| 85  14   1   0   0|1322M  950M  193M 5268M| 760k  755k|   0   539k|   0  31.9 |5074    12k|3.25 1.60 0.91|7.0   0 215|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 17:42:34 ubuntu dstat.sh[98517]: 25-07 17:42:34| 85  14   1   0   0|1371M  901M  193M 5269M| 914k  907k|   0  8037k|   0   216 |4812    13k|3.55 1.69 0.95|6.0   0 171|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 17:42:35 ubuntu dstat.sh[98517]: 25-07 17:42:35| 84  13   2   0   0|1323M  949M  193M 5269M| 674k  670k|   0   837k|   0  60.8 |5202    12k|3.55 1.69 0.95|8.0   0 217|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 17:42:36 ubuntu dstat.sh[98517]: 25-07 17:42:36| 85  13   1   0   0|1354M  917M  193M 5269M| 860k  855k|   0   730k|   0  54.1 |4865    13k|3.55 1.69 0.95|6.0   0 151|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 17:42:37 ubuntu dstat.sh[98517]: 25-07 17:42:37| 75  17   7   0   0|1287M  985M  193M 5269M|1308k 1304k|   0  1000k|   0  54.0 |6980    18k|3.55 1.69 0.95|3.0   0 374|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 17:42:38 ubuntu dstat.sh[98517]: 25-07 17:42:38| 39  14  45   0   0|1184M 1088M  193M 5270M| 631k  626k|   0   551k|   0  29.9 |4735    11k|3.55 1.69 0.95|1.0   0 342|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 17:42:39 ubuntu dstat.sh[98517]: 25-07 17:42:39| 17  11  71   1   0|1124M 1147M  193M 5270M| 153k  149k|   0   388k|   0  27.0 |2330  4192 |3.35 1.68 0.95|1.0   0 185|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 17:42:40 ubuntu dstat.sh[98517]: 25-07 17:42:40| 52  29  19   1   0|1220M 1051M  193M 5270M|5947  1459 |   0   605k|   0  32.0 |2617  5590 |3.35 1.68 0.95|6.0   0 756|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 17:42:41 ubuntu dstat.sh[98517]: 25-07 17:42:41| 84  14   1   0   0|1363M  907M  193M 5270M| 449k  436k|   0  1348k|   0  92.0 |3652  8185 |3.35 1.68 0.95|6.0   0 229|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 17:42:42 ubuntu dstat.sh[98517]: 25-07 17:42:42| 81  15   3   0   0|1226M 1045M  193M 5270M| 675k  670k|   0  1784k|   0   139 |4375    13k|3.35 1.68 0.95|5.0   0 340|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 17:42:43 ubuntu dstat.sh[98517]: 25-07 17:42:43| 86  13   1   0   0|1311M  960M  193M 5270M| 324k  321k|   0   320k|   0  26.0 |3498  6375 |3.35 1.68 0.95|5.0   0 123|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 17:42:44 ubuntu dstat.sh[98517]: 25-07 17:42:44| 85  13   3   0   0|1406M  864M  193M 5270M| 974k  968k|   0   400k|   0  33.0 |5491    18k|3.56 1.75 0.98|3.0   0  77|   0     0 |   0     0 |  9   36    0   20    0
Jul 25 17:42:45 ubuntu dstat.sh[98517]: 25-07 17:42:45| 56   8  36   0   0|1430M  840M  193M 5271M|1196k 1190k|   0   440k|   0  42.0 |6438    14k|3.56 1.75 0.98|2.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jul 25 17:42:46 ubuntu dstat.sh[98517]: 25-07 17:42:46| 47   7  44   1   0|1430M  839M  193M 5271M|1193k 1189k|   0   428k|   0  46.0 |6417    14k|3.56 1.75 0.98|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Jul 25 17:42:47 ubuntu dstat.sh[98517]: 25-07 17:42:47| 77  15   7   0   0|1279M  990M  193M 5271M| 881k  876k|   0   448k|   0  36.0 |5011    13k|3.56 1.75 0.98|5.0   0 164|   0     0 |   0     0 |  9   33    0   30    0
Jul 25 17:42:48 ubuntu dstat.sh[98517]: 25-07 17:42:48| 88  12   0   0   0|1368M  901M  193M 5271M| 417k  412k|   0   208k|   0  17.0 |3457  6269 |3.56 1.75 0.98|6.0   0  21|   0     0 |   0     0 |  9   34    0   30    0
Jul 25 17:42:49 ubuntu dstat.sh[98517]: 25-07 17:42:49| 71  10  19   0   0|1419M  847M  193M 5274M|1245k 1241k|   0   470k|   0  43.8 |6780    17k|3.52 1.77 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   33    0
Jul 25 17:42:50 ubuntu dstat.sh[98517]: 25-07 17:42:50| 49   6  44   0   0|1423M  843M  193M 5275M|1191k 1187k|   0  2320k|   0  41.1 |5861    14k|3.52 1.77 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   36    0
Jul 25 17:42:51 ubuntu dstat.sh[98517]: 25-07 17:42:51| 59   6  34   0   0|1384M  882M  193M 5275M|1034k 1030k|   0   495k|   0  49.9 |6011    13k|3.52 1.77 0.99|7.0   0  19|   0     0 |   0     0 |  9   34    0   38    0
Jul 25 17:42:52 ubuntu dstat.sh[98517]: 25-07 17:42:52| 83  15   2   0   0|1312M  953M  193M 5275M| 884k  879k|   0   706k|   0  76.2 |4331    12k|3.52 1.77 0.99|5.0   0 152|   0     0 |   0     0 |  9   33    0   37    0
Jul 25 17:42:53 ubuntu dstat.sh[98517]: 25-07 17:42:53| 87  11   1   0   0|1389M  876M  193M 5275M| 653k  648k|   0   424k|   0  42.0 |3554  7897 |3.52 1.77 0.99|4.0   0  52|   0     0 |   0     0 |  9   35    0   37    0
Jul 25 17:42:54 ubuntu dstat.sh[98517]: 25-07 17:42:54| 67   7  24   0   0|1431M  833M  193M 5276M|1296k 1291k|   0   472k|   0  43.0 |7007    17k|3.48 1.79 1.00|2.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Jul 25 17:42:55 ubuntu dstat.sh[98517]: 25-07 17:42:55| 60   9  29   0   0|1404M  860M  193M 5276M|1225k 1220k|   0   641k|   0  65.7 |7358    16k|3.48 1.79 1.00|3.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 17:42:56 ubuntu dstat.sh[98517]: 25-07 17:42:56| 69  12  18   0   0|1386M  878M  193M 5276M|1175k 1170k|   0   409k|   0  35.1 |5401    15k|3.48 1.79 1.00|4.0   0 134|   0     0 |   0     0 |  9   35    0   47    0
