-- Logs begin at Tue 2022-09-13 15:18:00 UTC, end at Tue 2022-09-13 17:14:51 UTC. --
Sep 13 16:35:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 16:35:49 ubuntu dstat.sh[80668]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 16:35:49 ubuntu dstat.sh[80668]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 16:36:00 ubuntu dstat.sh[80668]: 13-09 16:36:00| 16   5  59  19   0|1106M 1361M  188M 5098M|  86k   12k|   0    27M|   0   706 |5261  9126 |0.83 0.49 0.33|4.0   0  19|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 16:36:01 ubuntu dstat.sh[80668]: 13-09 16:36:01| 12   3  65  18   0|1108M 1357M  189M 5100M| 155k   14k|   0  6775k|   0   602 |5035  9189 |0.83 0.49 0.33|  0 1.0  11|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 16:36:02 ubuntu dstat.sh[80668]: 13-09 16:36:02| 19   1  63  15   0|1113M 1351M  189M 5101M|  66k   13k|   0  5035k|   0   498 |4368  7843 |0.83 0.49 0.33|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 16:36:03 ubuntu dstat.sh[80668]: 13-09 16:36:03| 24   6  69   1   0|1053M 1411M  189M 5101M|  38k 7307 |   0  1036k|   0  28.0 |1487  2002 |0.83 0.49 0.33|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 16:36:04 ubuntu dstat.sh[80668]: 13-09 16:36:04| 26   2  69   0   0|1107M 1356M  189M 5102M| 510k 9604 |   0   316k|   0  6.00 |1299  1231 |0.83 0.49 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 16:36:05 ubuntu dstat.sh[80668]: 13-09 16:36:05| 27   2  68   2   0|1040M 1420M  189M 5104M|1337k   35k|   0    17M|   0   405 |3250  3133 |0.84 0.50 0.33|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 16:36:06 ubuntu dstat.sh[80668]: 13-09 16:36:06| 45   6  47   2   0|1071M 1387M  189M 5106M|1162k   28k|   0    13M|   0   419 |3258  3124 |0.84 0.50 0.33|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 16:36:07 ubuntu dstat.sh[80668]: 13-09 16:36:07| 50   3  45   1   0|1109M 1348M  189M 5107M| 474k 7685 |   0  7668k|   0   399 |2603  3119 |0.84 0.50 0.33|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 16:36:08 ubuntu dstat.sh[80668]: 13-09 16:36:08| 25  18  55   2   0|1022M 1435M  189M 5108M|  91k 7427 |   0  8279k|   0   398 |3489  5471 |0.84 0.50 0.33|2.0   0 315|   0     0 |   0     0 |  9    7    0   10    2
Sep 13 16:36:09 ubuntu dstat.sh[80668]: 13-09 16:36:09| 15  20  62   1   0|1022M 1434M  189M 5108M|  80k 7514 |   0  1346k|   0  51.1 |2813  4692 |0.84 0.50 0.33|1.0   0 355|   0     0 |   0     0 |  9    7    0   10    2
Sep 13 16:36:10 ubuntu dstat.sh[80668]: 13-09 16:36:10| 33  19  48   1   0|1069M 1386M  189M 5109M|  98k 5542 | 196k 1356k|3.00  23.0 |4186  6239 |1.42 0.62 0.37|5.0   0 156|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 16:36:11 ubuntu dstat.sh[80668]: 13-09 16:36:11| 57  10  32   0   0|1168M 1285M  189M 5111M|  16k 5447 | 128k 2356k|1.00  9.99 |1519  1814 |1.42 0.62 0.37|2.0   0  73|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 16:36:12 ubuntu dstat.sh[80668]: 13-09 16:36:12| 50   4  45   0   0|1223M 1228M  189M 5112M| 368k 9094 | 372k  836k|8.00  9.00 |1540  1433 |1.42 0.62 0.37|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 16:36:13 ubuntu dstat.sh[80668]: 13-09 16:36:13| 50   6  44   0   0|1253M 1193M  190M 5117M|1162k   20k|   0  1753k|   0  17.0 |3260  5957 |1.42 0.62 0.37|3.0   0  21|   0     0 |   0     0 |  9    8    0   11    2
Sep 13 16:36:14 ubuntu dstat.sh[80668]: 13-09 16:36:14| 33  13  53   0   0|1262M 1177M  190M 5123M| 974k   18k|   0  2285k|   0  7.99 |2687  3383 |1.42 0.62 0.37|3.0   0 127|   0     0 |   0     0 |  9    6    0   11    4
Sep 13 16:36:15 ubuntu dstat.sh[80668]: 13-09 16:36:15| 48   5  46   1   0|1329M 1108M  190M 5124M| 839k   12k|   0   653k|   0  6.01 |1787  1305 |1.46 0.64 0.38|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 13 16:36:16 ubuntu dstat.sh[80668]: 13-09 16:36:16| 48   6  43   3   0|1362M 1075M  190M 5125M| 185k   61k|   0  3678k|   0   161 |2964  4560 |1.46 0.64 0.38|1.0 1.0 4.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 13 16:36:17 ubuntu dstat.sh[80668]: 13-09 16:36:17| 28   6  65   2   1|1263M 1173M  190M 5125M|  53k   13k|   0  2912k|   0   164 |2165  3136 |1.46 0.64 0.38|1.0   0  45|   0     0 |   0     0 |  9    7    0   13    2
Sep 13 16:36:18 ubuntu dstat.sh[80668]: 13-09 16:36:18| 29   5  65   0   0|1293M 1143M  190M 5125M|  70k 6517 |  36k 1112k|3.00  9.00 |1347  1414 |1.46 0.64 0.38|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   13    2
Sep 13 16:36:19 ubuntu dstat.sh[80668]: 13-09 16:36:19| 29   3  63   4   0|1317M 1118M  190M 5126M| 222k   84k| 152k 1560k|34.0  28.0 |2030  2739 |1.46 0.64 0.38|  0 1.0 3.0|   0     0 |   0     0 |  9   20    0   13    2
Sep 13 16:36:20 ubuntu dstat.sh[80668]: 13-09 16:36:20| 30   8  61   1   0|1283M 1151M  190M 5126M| 195k   53k|  92k  540k|23.0  13.0 |1784  2200 |1.51 0.67 0.39|1.0   0  51|   0     0 |   0     0 |  9   34    0   13    2
Sep 13 16:36:21 ubuntu dstat.sh[80668]: 13-09 16:36:21| 33   3  64   1   0|1320M 1114M  190M 5127M| 137k 6843 |   0    12M|   0   197 |1459  1339 |1.51 0.67 0.39|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    2
Sep 13 16:36:22 ubuntu dstat.sh[80668]: 13-09 16:36:22| 33  11  56   0   0|1290M 1142M  190M 5128M| 542k   74k|   0   312k|   0  10.0 |2419  3146 |1.51 0.67 0.39|3.0   0 204|   0     0 |   0     0 |  9   34    0   11    2
Sep 13 16:36:23 ubuntu dstat.sh[80668]: 13-09 16:36:23| 69  11  19   0   0|1321M 1106M  191M 5132M| 711k   21k|   0  2144k|   0  15.0 |3091  3134 |1.51 0.67 0.39|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   11    2
Sep 13 16:36:24 ubuntu dstat.sh[80668]: 13-09 16:36:24| 65   6  25   3   0|1338M 1081M  191M 5139M| 531k  524k|   0  1936k|   0  59.0 |3908  7789 |1.51 0.67 0.39|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   12    2
Sep 13 16:36:25 ubuntu dstat.sh[80668]: 13-09 16:36:25| 59  18  19   4   1|1271M 1131M  191M 5154M| 259k  254k|   0  2905k|   0   103 |3082  6738 |1.71 0.72 0.41|5.0   0 298|   0     0 |   0     0 |  9   36    0   12    2
Sep 13 16:36:26 ubuntu dstat.sh[80668]: 13-09 16:36:26| 83  16   1   0   0|1420M  974M  192M 5161M|  57k   52k|   0    13M|   0   543 |2709  3617 |1.71 0.72 0.41|5.0 2.0 142|   0     0 |   0     0 |  9   36    0   12    2
Sep 13 16:36:27 ubuntu dstat.sh[80668]: 13-09 16:36:27| 81  16   2   0   0|1505M  881M  193M 5167M| 777k  772k|   0  4079k|   0   154 |5172    13k|1.71 0.72 0.41|8.0   0 136|   0     0 |   0     0 |  9   38    0   12    2
Sep 13 16:36:28 ubuntu dstat.sh[80668]: 13-09 16:36:28| 86  14   0   0   0|1441M  934M  193M 5176M|  85k   80k|   0  3251k|   0  93.0 |2854  4231 |1.71 0.72 0.41|5.0   0 154|   0     0 |   0     0 |  9   37    0   12    2
Sep 13 16:36:29 ubuntu dstat.sh[80668]: 13-09 16:36:29| 77  13   8   1   0|1362M  995M  194M 5192M| 471k  466k|   0  3010k|   0   128 |4554  8561 |1.71 0.72 0.41|4.0   0 101|   0     0 |   0     0 |  9   37    0   13    3
Sep 13 16:36:30 ubuntu dstat.sh[80668]: 13-09 16:36:30| 39  10  51   0   0|1250M 1107M  194M 5192M| 349k  344k|   0   973k|   0  53.9 |3418  6927 |1.97 0.79 0.44|1.0   0 134|   0     0 |   0     0 |  9   37    0   13    2
Sep 13 16:36:31 ubuntu dstat.sh[80668]: 13-09 16:36:31| 27   5  66   1   1|1290M 1087M  194M 5173M|  63k   54k|   0  4400k|   0  36.1 |1527  1923 |1.97 0.79 0.44|3.0   0   0|   0     0 |   0     0 |  9   34    0   13    3
Sep 13 16:36:32 ubuntu dstat.sh[80668]: 13-09 16:36:32| 42  10  48   0   0|1212M 1165M  194M 5173M| 164k  158k|   0  1183k|   0  41.0 |2613  4204 |1.97 0.79 0.44|3.0   0  77|   0     0 |   0     0 |  9   34    0   13    0
Sep 13 16:36:33 ubuntu dstat.sh[80668]: 13-09 16:36:33| 47   8  44   0   0|1263M 1114M  194M 5173M|7289  1513 |   0   800k|   0  18.0 |6183    14k|1.97 0.79 0.44|3.0   0  14|   0     0 |   0     0 |  9   34    0   13    0
Sep 13 16:36:34 ubuntu dstat.sh[80668]: 13-09 16:36:34| 48   3  48   1   0|1271M 1105M  194M 5173M| 220k  206k|   0  2314k|   0  42.0 |2618  4024 |1.97 0.79 0.44|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 13 16:36:35 ubuntu dstat.sh[80668]: 13-09 16:36:35| 31  24  43   0   0|1212M 1164M  194M 5173M|6659  1623 |   0   489k|   0  19.0 |  11k   21k|2.05 0.83 0.45|2.0   0 418|   0     0 |   0     0 |  9   34    0   13    0
Sep 13 16:36:36 ubuntu dstat.sh[80668]: 13-09 16:36:36| 55  27  18   0   0|1242M 1135M  194M 5173M|9741  2762 |   0  1720k|   0  29.0 |2996    32k|2.05 0.83 0.45|7.0   0 622|   0     0 |   0     0 |  9   34    0   14    0
Sep 13 16:36:37 ubuntu dstat.sh[80668]: 13-09 16:36:37| 85  15   0   0   0|1355M 1021M  194M 5173M|6123  1620 |   0  2996k|   0   140 |2523  3648 |2.05 0.83 0.45|6.0   0 230|   0     0 |   0     0 |  9   34    0   13    0
Sep 13 16:36:38 ubuntu dstat.sh[80668]: 13-09 16:36:38| 89  11   0   0   0|1455M  921M  194M 5173M| 559k  555k|   0  1012k|   0  23.9 |3831  6597 |2.05 0.83 0.45|6.0   0 5.0|   0     0 |   0     0 |  9   37    0   13    0
Sep 13 16:36:39 ubuntu dstat.sh[80668]: 13-09 16:36:39| 82  10   7   0   0|1413M  962M  194M 5174M|1170k 1166k|   0   838k|   0  34.1 |5922    15k|2.05 0.83 0.45|8.0   0  53|   0     0 |   0     0 |  9   36    0   13    0
Sep 13 16:36:40 ubuntu dstat.sh[80668]: 13-09 16:36:40| 87  11   2   0   0|1316M 1059M  194M 5174M| 774k  769k|   0   836k|   0  36.0 |4223    10k|2.29 0.90 0.48|5.0   0  73|   0     0 |   0     0 |  9   34    0   13    0
Sep 13 16:36:41 ubuntu dstat.sh[80668]: 13-09 16:36:41| 84  15   1   0   0|1392M  984M  194M 5174M| 354k  348k|   0  3086k|   0  30.9 |3030  6520 |2.29 0.90 0.48| 10 1.0 224|   0     0 |   0     0 |  9   36    0   13    0
Sep 13 16:36:42 ubuntu dstat.sh[80668]: 13-09 16:36:42| 87  11   1   0   0|1424M  952M  194M 5174M| 948k  942k|   0  1399k|   0  66.3 |5828    14k|2.29 0.90 0.48|7.0   0  54|   0     0 |   0     0 |  9   35    0   13    0
Sep 13 16:36:43 ubuntu dstat.sh[80668]: 13-09 16:36:43| 84  13   2   0   0|1369M 1007M  194M 5174M| 703k  697k|   0  1536k|   0  59.0 |5099    12k|2.29 0.90 0.48|7.0   0 130|   0     0 |   0     0 |  9   35    0   13    0
Sep 13 16:36:44 ubuntu dstat.sh[80668]: 13-09 16:36:44| 86  12   1   0   0|1359M 1016M  194M 5175M| 607k  600k|   0  1420k|   0  42.0 |4258  9191 |2.29 0.90 0.48|6.0   0  56|   0     0 |   0     0 |  9   35    0   13    0
Sep 13 16:36:45 ubuntu dstat.sh[80668]: 13-09 16:36:45| 84  12   2   0   0|1483M  892M  194M 5175M|1086k 1080k|   0  1428k|   0  43.0 |7227    15k|2.67 1.00 0.51|7.0   0  63|   0     0 |   0     0 |  9   37    0   13    0
Sep 13 16:36:46 ubuntu dstat.sh[80668]: 13-09 16:36:46| 86  11   2   0   0|1342M 1032M  194M 5176M|1019k 1013k|   0  3996k|   0  81.0 |5472    15k|2.67 1.00 0.51|5.0   0 142|   0     0 |   0     0 |  9   35    0   10    0
Sep 13 16:36:47 ubuntu dstat.sh[80668]: 13-09 16:36:47| 51  13  36   0   0|1211M 1162M  194M 5176M| 708k  702k|   0   935k|   0  64.9 |4235    11k|2.67 1.00 0.51|3.0   0 256|   0     0 |   0     0 |  9   34    0   12    0
Sep 13 16:36:48 ubuntu dstat.sh[80668]: 13-09 16:36:48| 72  23   4   0   0|1325M 1048M  194M 5176M|9406  1618 |   0   340k|   0  19.0 |2294  3711 |2.67 1.00 0.51|4.0   0 357|   0     0 |   0     0 |  9   34    0   12    0
Sep 13 16:36:49 ubuntu dstat.sh[80668]: 13-09 16:36:49| 78   9  13   1   0|1416M  958M  194M 5176M| 741k  732k|   0   492k|   0  21.0 |4337  9558 |2.67 1.00 0.51|2.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Sep 13 16:36:50 ubuntu dstat.sh[80668]: 13-09 16:36:50| 64  15  22   0   0|1388M  985M  194M 5176M|1087k 1068k|   0  1903k|   0   127 |5854    15k|2.61 1.02 0.52|6.0   0 242|   0     0 |   0     0 |  9   35    0   18    0
Sep 13 16:36:51 ubuntu dstat.sh[80668]: 13-09 16:36:51| 84  15   0   0   0|1335M 1037M  194M 5176M| 105k   95k|   0   536k|   0  10.0 |2313  3502 |2.61 1.02 0.52|4.0   0 110|   0     0 |   0     0 |  9   34    0   18    0
Sep 13 16:36:52 ubuntu dstat.sh[80668]: 13-09 16:36:52| 82   9   7   0   0|1348M 1025M  194M 5177M| 959k  953k|   0  1944k|   0  57.0 |5329    12k|2.61 1.02 0.52|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   22    1
Sep 13 16:36:53 ubuntu dstat.sh[80668]: 13-09 16:36:53| 79  17   6   0   0|1271M 1101M  194M 5177M| 672k  657k|   0   784k|   0  55.0 |4835    11k|2.61 1.02 0.52|5.0   0 351|   0     0 |   0     0 |  9   34    0   23    0
Sep 13 16:36:54 ubuntu dstat.sh[80668]: 13-09 16:36:54| 88  12   0   0   0|1448M  924M  194M 5177M| 112k  103k|   0   407k|   0  8.99 |2083  2385 |2.61 1.02 0.52|5.0   0 5.0|   0     0 |   0     0 |  9   35    0   23    0
Sep 13 16:36:55 ubuntu dstat.sh[80668]: 13-09 16:36:55| 77  15   7   0   0|1451M  921M  194M 5177M|1150k 1144k|   0  1102k|   0  75.9 |6756    16k|2.72 1.07 0.54|6.0   0 222|   0     0 |   0     0 |  9   37    0   24    0
Sep 13 16:36:56 ubuntu dstat.sh[80668]: 13-09 16:36:56| 88  11   1   0   0|1416M  956M  194M 5177M|1083k 1076k|   0  1256k|   0  38.1 |4035    14k|2.72 1.07 0.54|6.0   0  61|   0     0 |   0     0 |  9   34    0   22    0
Sep 13 16:36:57 ubuntu dstat.sh[80668]: 13-09 16:36:57| 83  14   2   0   0|1392M  980M  194M 5177M| 619k  613k|   0    41M|   0   356 |4359  9926 |2.72 1.07 0.54|4.0   0 154|   0     0 |   0     0 |  9   34    0   23    0
Sep 13 16:36:58 ubuntu dstat.sh[80668]: 13-09 16:36:58| 73  19   6   0   0|1381M  990M  194M 5177M| 705k  700k|   0   920k|   0  33.7 |5072    11k|2.72 1.07 0.54|5.0   0 242|   0     0 |   0     0 |  9   35    0   25    0
Sep 13 16:36:59 ubuntu dstat.sh[80668]: 13-09 16:36:59| 86  13   1   0   0|1374M  998M  194M 5178M| 507k  500k|   0  1038k|   0  35.3 |3612  6983 |2.72 1.07 0.54|5.0   0 124|   0     0 |   0     0 |  9   35    0   25    0
Sep 13 16:37:00 ubuntu dstat.sh[80668]: 13-09 16:37:00| 78  13   7   0   0|1332M 1039M  194M 5178M| 717k  712k|   0  1367k|   0  81.9 |4556    11k|2.67 1.08 0.55|5.0   0  98|   0     0 |   0     0 |  9   34    0   26    0
Sep 13 16:37:01 ubuntu dstat.sh[80668]: 13-09 16:37:01| 85  10   3   0   0|1390M  981M  194M 5178M| 595k  588k|   0  1085k|   0  24.0 |3751  8652 |2.67 1.08 0.55|4.0   0  19|   0     0 |   0     0 |  9   34    0   26    0
Sep 13 16:37:02 ubuntu dstat.sh[80668]: 13-09 16:37:02| 60  18  21   0   0|1230M 1140M  194M 5178M| 733k  728k|   0    29M|   0   151 |4017    11k|2.67 1.08 0.55|4.0   0 377|   0     0 |   0     0 |  9   35    0   26    0
Sep 13 16:37:03 ubuntu dstat.sh[80668]: 13-09 16:37:03| 78  17   3   0   0|1325M 1046M  194M 5178M| 147k  140k|   0   428k|   0  29.0 |2573  4972 |2.67 1.08 0.55|7.0   0 308|   0     0 |   0     0 |  9   34    0   26    0
Sep 13 16:37:04 ubuntu dstat.sh[80668]: 13-09 16:37:04| 86  14   0   0   0|1473M  898M  194M 5178M| 634k  620k|   0  1319k|   0  33.0 |3677  8347 |2.67 1.08 0.55|7.0   0 153|   0     0 |   0     0 |  9   36    0   26    0
Sep 13 16:37:05 ubuntu dstat.sh[80668]: 13-09 16:37:05| 87  12   0   0   0|1484M  887M  194M 5179M|1162k 1156k|   0  1244k|   0  45.0 |5493    13k|3.09 1.20 0.59|7.0   0 144|   0     0 |   0     0 |  9   36    0   27    0
Sep 13 16:37:06 ubuntu dstat.sh[80668]: 13-09 16:37:06| 83  15   3   0   0|1393M  977M  194M 5179M| 997k  993k|   0  1273k|   0  37.0 |5861    15k|3.09 1.20 0.59|8.0   0 210|   0     0 |   0     0 |  9   35    0   27    0
Sep 13 16:37:07 ubuntu dstat.sh[80668]: 13-09 16:37:07| 85  13   1   0   0|1367M 1003M  194M 5179M| 658k  652k|   0  1528k|   0  36.0 |5198    10k|3.09 1.20 0.59|7.0   0 168|   0     0 |   0     0 |  9   36    0   27    0
Sep 13 16:37:08 ubuntu dstat.sh[80668]: 13-09 16:37:08| 82  15   3   0   0|1321M 1048M  194M 5179M| 844k  838k|   0  1112k|   0  62.0 |4983    13k|3.09 1.20 0.59|6.0   0 198|   0     0 |   0     0 |  9   35    0   27    0
Sep 13 16:37:09 ubuntu dstat.sh[80668]: 13-09 16:37:09| 83  15   1   0   0|1366M 1003M  194M 5179M| 615k  610k|   0  1546k|   0  50.9 |5758    11k|3.09 1.20 0.59|7.0   0 151|   0     0 |   0     0 |  9   34    0   27    0
Sep 13 16:37:10 ubuntu dstat.sh[80668]: 13-09 16:37:10| 84  15   1   0   0|1433M  936M  194M 5180M| 708k  703k|   0  1265k|   0  31.9 |4029    10k|3.49 1.31 0.63|7.0   0 166|   0     0 |   0     0 |  9   36    0   27    0
Sep 13 16:37:11 ubuntu dstat.sh[80668]: 13-09 16:37:11| 80  17   2   0   0|1377M  992M  194M 5180M| 978k  971k|   0   916k|   0  52.2 |5124    14k|3.49 1.31 0.63|6.0   0 237|   0     0 |   0     0 |  9   36    0   27    0
Sep 13 16:37:12 ubuntu dstat.sh[80668]: 13-09 16:37:12| 68  18  11   0   0|1211M 1157M  194M 5180M|1097k 1091k|   0  1008k|   0  43.0 |6280    16k|3.49 1.31 0.63|3.0   0 383|   0     0 |   0     0 |  9   34    0   27    0
Sep 13 16:37:13 ubuntu dstat.sh[80668]: 13-09 16:37:13| 28  12  60   0   0|1211M 1158M  194M 5180M| 395k  390k|   0   523k|   0  31.0 |3506  7033 |3.49 1.31 0.63|1.0   0 208|   0     0 |   0     0 |  9   35    0   27    0
Sep 13 16:37:14 ubuntu dstat.sh[80668]: 13-09 16:37:14| 17  11  71   0   0|1142M 1226M  194M 5180M| 146k  140k|   0   308k|   0  20.0 |2578  4133 |3.49 1.31 0.63|1.0   0 156|   0     0 |   0     0 |  9   34    0   26    0
Sep 13 16:37:15 ubuntu dstat.sh[80668]: 13-09 16:37:15| 36  27  33   0   0|1222M 1146M  194M 5180M|6981  1621 |   0   344k|   0  24.0 |2845  5416 |3.21 1.29 0.62|5.0   0 678|   0     0 |   0     0 |  9   34    0   26    0
Sep 13 16:37:16 ubuntu dstat.sh[80668]: 13-09 16:37:16| 79  19   1   0   0|1376M  992M  194M 5180M| 161k  152k|   0   888k|   0  20.0 |2771  5074 |3.21 1.29 0.62|6.0   0 328|   0     0 |   0     0 |  9   35    0   26    0
Sep 13 16:37:17 ubuntu dstat.sh[80668]: 13-09 16:37:17| 83  15   3   0   0|1324M 1044M  194M 5181M| 779k  773k|   0  3459k|   0   155 |5917    13k|3.21 1.29 0.62|5.0   0 213|   0     0 |   0     0 |  9   35    0   26    0
Sep 13 16:37:18 ubuntu dstat.sh[80668]: 13-09 16:37:18| 80  17   3   0   0|1330M 1038M  194M 5181M| 279k  271k|   0   741k|   0  35.0 |3243  6365 |3.21 1.29 0.62|5.0   0 245|   0     0 |   0     0 |  9   34    0   24    0
Sep 13 16:37:19 ubuntu dstat.sh[80668]: 13-09 16:37:19| 85  13   2   0   0|1388M  980M  194M 5181M| 650k  633k|  28k 1192k|2.00  33.0 |4627  9415 |3.21 1.29 0.62|5.0   0 116|   0     0 |   0     0 |  9   37    0   24    0
Sep 13 16:37:20 ubuntu dstat.sh[80668]: 13-09 16:37:20| 77  12  10   0   0|1470M  897M  194M 5181M|1313k 1307k|   0   984k|   0  48.0 |6229    17k|3.35 1.35 0.65|5.0   0  31|   0     0 |   0     0 |  9   38    0   29    0
Sep 13 16:37:21 ubuntu dstat.sh[80668]: 13-09 16:37:21| 65   9  25   1   0|1431M  936M  194M 5182M|1339k 1334k|   0   520k|   0  43.0 |5306    18k|3.35 1.35 0.65|3.0   0  18|   0     0 |   0     0 |  9   38    0   38    0
Sep 13 16:37:22 ubuntu dstat.sh[80668]: 13-09 16:37:22| 84  11   3   0   0|1381M  986M  194M 5182M|1022k 1016k|   0  3030k|   0  63.0 |5458    13k|3.35 1.35 0.65|5.0   0  66|   0     0 |   0     0 |  9   35    0   39    0
Sep 13 16:37:23 ubuntu dstat.sh[80668]: 13-09 16:37:23| 84  14   1   0   0|1368M  997M  194M 5183M| 780k  775k|   0  1133k|   0  29.0 |5647    11k|3.35 1.35 0.65|5.0   0 100|   0     0 |   0     0 |  9   36    0   39    0
Sep 13 16:37:24 ubuntu dstat.sh[80668]: 13-09 16:37:24| 83  12   4   0   0|1466M  898M  194M 5185M|1104k 1099k|   0   948k|   0  40.0 |5947    14k|3.35 1.35 0.65|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   44    0
Sep 13 16:37:25 ubuntu dstat.sh[80668]: 13-09 16:37:25| 73  10  16   0   0|1441M  922M  195M 5185M|1126k 1121k|   0   700k|   0  71.0 |6619    15k|3.32 1.38 0.66|4.0   0  51|   0     0 |   0     0 |  9   37    0   44    0
Sep 13 16:37:26 ubuntu dstat.sh[80668]: 13-09 16:37:26| 81  15   4   0   0|1461M  901M  195M 5186M|1160k 1155k|   0  1343k|   0  43.0 |7405    17k|3.32 1.38 0.66|4.0   0  51|   0     0 |   0     0 |  9   37    0   45    0
