-- Logs begin at Wed 2022-08-31 19:13:13 UTC, end at Thu 2022-09-01 01:13:30 UTC. --
Sep 01 00:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 00:35:22 ubuntu dstat.sh[73651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 00:35:22 ubuntu dstat.sh[73651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 00:35:32 ubuntu dstat.sh[73651]: 01-09 00:35:32| 20   5  55  20   1|1069M 1402M  187M 5092M| 727k   30k|   0  9655k|   0   701 |6277  9782 |1.11 0.82 0.56|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 00:35:33 ubuntu dstat.sh[73651]: 01-09 00:35:33| 41   6  36  17   0|1094M 1372M  187M 5097M|  79k 9783 |   0  8331k|   0   629 |4075  8961 |1.34 0.88 0.58|2.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 00:35:34 ubuntu dstat.sh[73651]: 01-09 00:35:34| 18   5  57  19   0|1099M 1364M  188M 5100M| 293k   13k|   0  8311k|   0   690 |4933  9961 |1.34 0.88 0.58|1.0 2.0  30|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 00:35:35 ubuntu dstat.sh[73651]: 01-09 00:35:35| 18   8  53  20   0|1114M 1339M  188M 5107M| 907k   17k|   0    40M|   0   742 |5716    14k|1.34 0.88 0.58|3.0 1.0  39|   0     0 |   0     0 |  9    9    0   11    2
Sep 01 00:35:36 ubuntu dstat.sh[73651]: 01-09 00:35:36| 27   3  57  11   0|1012M 1441M  189M 5108M|  53k   11k|   0  3995k|   0   374 |3593  6260 |1.34 0.88 0.58|1.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 00:35:37 ubuntu dstat.sh[73651]: 01-09 00:35:37| 25   6  69   0   0|1056M 1396M  189M 5109M| 640k   13k|   0  1725k|   0  23.0 |1864  1959 |1.34 0.88 0.58|2.0   0  70|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 00:35:38 ubuntu dstat.sh[73651]: 01-09 00:35:38| 26   2  70   1   0|1102M 1349M  189M 5109M| 442k 9399 |   0  1143k|   0  24.0 |1426  1389 |1.48 0.91 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 00:35:39 ubuntu dstat.sh[73651]: 01-09 00:35:39| 27   3  69   2   0|1024M 1425M  189M 5110M| 513k   16k|   0  7621k|   0   419 |2518  3165 |1.48 0.91 0.59|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 00:35:40 ubuntu dstat.sh[73651]: 01-09 00:35:40| 37   4  56   2   0|1039M 1409M  189M 5112M| 817k   26k|   0    10M|   0   392 |2940  3108 |1.48 0.91 0.59|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 00:35:41 ubuntu dstat.sh[73651]: 01-09 00:35:41| 52   4  42   2   0|1093M 1354M  189M 5112M| 160k 7917 |   0  7504k|   0   415 |2407  2987 |1.48 0.91 0.59|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 00:35:42 ubuntu dstat.sh[73651]: 01-09 00:35:42| 47  12  41   0   0|1012M 1435M  189M 5113M| 137k 4612 |   0  7824k|   0   376 |3105  4775 |1.48 0.91 0.59|1.0   0 256|   0     0 |   0     0 |  9    6    1   10    2
Sep 01 00:35:43 ubuntu dstat.sh[73651]: 01-09 00:35:43| 17  20  60   1   0|1013M 1433M  189M 5113M|  29k 5830 |   0  2695k|   0   122 |2951  4781 |1.36 0.90 0.59|2.0   0 355|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 00:35:44 ubuntu dstat.sh[73651]: 01-09 00:35:44| 40  16  43   0   0|1020M 1425M  189M 5114M|  36k 3381 |   0   857k|   0  19.0 |4095  8097 |1.36 0.90 0.59|3.0   0 141|   0     0 |   0     0 |  9    7    1   10    2
Sep 01 00:35:45 ubuntu dstat.sh[73651]: 01-09 00:35:45| 61  17  21   0   0|1150M 1291M  190M 5117M|  13k 3166 | 324k 4003k|3.99  17.0 |2564  5117 |1.36 0.90 0.59|4.0   0 156|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 00:35:46 ubuntu dstat.sh[73651]: 01-09 00:35:46| 65   8  25   2   0|1207M 1218M  190M 5132M|  29k 3013 | 370k 3305k|7.96  73.7 |1875  1929 |1.36 0.90 0.59|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 00:35:47 ubuntu dstat.sh[73651]: 01-09 00:35:47| 68   8  23   1   0|1248M 1158M  191M 5148M| 236k 7204 |   0  3483k|   0  93.5 |2463  3864 |1.36 0.90 0.59|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 00:35:48 ubuntu dstat.sh[73651]: 01-09 00:35:48| 54  12  30   2   0|1266M 1121M  192M 5162M|1032k   43k|   0  4681k|   0  92.9 |5015  7608 |1.49 0.93 0.60|3.0   0 142|   0     0 |   0     0 |  9    6    0   11    4
Sep 01 00:35:49 ubuntu dstat.sh[73651]: 01-09 00:35:49| 66   6  25   5   1|1335M 1032M  193M 5180M|8151  1836 |   0  1624k|   0  68.0 |1695  1410 |1.49 0.93 0.60|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 00:35:50 ubuntu dstat.sh[73651]: 01-09 00:35:50| 43   6  47   4   0|1363M 1001M  193M 5182M|  72k   66k|   0    12M|   0   405 |3650  5410 |1.49 0.93 0.60|1.0   0 9.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 01 00:35:51 ubuntu dstat.sh[73651]: 01-09 00:35:51| 24   6  70   0   0|1270M 1094M  193M 5182M|  15k 4913 |  36k  600k|3.00  19.0 |1323  1760 |1.49 0.93 0.60|3.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 00:35:52 ubuntu dstat.sh[73651]: 01-09 00:35:52| 47   8  44   0   0|1268M 1116M  193M 5164M|  20k   13k|  28k 1172k|3.00  10.0 |1488  1620 |1.49 0.93 0.60|2.0   0 9.0|   0     0 |   0     0 |  9   13    0   13    0
Sep 01 00:35:53 ubuntu dstat.sh[73651]: 01-09 00:35:53| 36   9  45   9   0|1300M 1084M  193M 5164M| 103k   98k| 215k 3242k|53.8   127 |  10k   21k|1.53 0.95 0.61|3.0   0  16|   0     0 |   0     0 |  9   31    0   13    0
Sep 01 00:35:54 ubuntu dstat.sh[73651]: 01-09 00:35:54| 46   5  49   0   1|1271M 1113M  193M 5164M|  62k   18k|   0    80k|   0  1.00 |1509  1781 |1.53 0.95 0.61|2.0   0  47|   0     0 |   0     0 |  9   30    0   14    0
Sep 01 00:35:55 ubuntu dstat.sh[73651]: 01-09 00:35:55| 45   9  45   0   0|1284M 1099M  193M 5165M| 346k   69k|   0  1745k|   0  8.00 |6602    14k|1.53 0.95 0.61|2.0   0  12|   0     0 |   0     0 |  9   31    0   14    0
Sep 01 00:35:56 ubuntu dstat.sh[73651]: 01-09 00:35:56| 60  16  22   1   0|1221M 1159M  193M 5167M| 978k   35k|   0  3645k|   0  65.0 |3213  2941 |1.53 0.95 0.61|4.0   0 212|   0     0 |   0     0 |  9   28    0   14    0
Sep 01 00:35:57 ubuntu dstat.sh[73651]: 01-09 00:35:57| 88  11   1   0   0|1322M 1059M  193M 5167M| 361k  356k|   0   876k|   0  55.0 |2432  4044 |1.53 0.95 0.61|5.0   0  13|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 00:35:58 ubuntu dstat.sh[73651]: 01-09 00:35:58| 76  19   5   0   0|1248M 1132M  193M 5167M| 445k  441k|   0   308k|   0  26.0 |3070  7938 |1.81 1.02 0.63|6.0   0 475|   0     0 |   0     0 |  9   33    0   12    0
Sep 01 00:35:59 ubuntu dstat.sh[73651]: 01-09 00:35:59| 88  11   0   0   0|1414M  966M  193M 5167M| 143k  131k|   0   608k|   0  37.0 |2143  3401 |1.81 1.02 0.63|7.0   0 132|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 00:36:00 ubuntu dstat.sh[73651]: 01-09 00:36:00| 87  11   1   1   0|1385M  995M  193M 5167M| 758k  754k|   0    11M|   0   597 |6198    11k|1.81 1.02 0.63| 10   0  54|   0     0 |   0     0 |  9   35    0   10    0
Sep 01 00:36:01 ubuntu dstat.sh[73651]: 01-09 00:36:01| 69  12  17   0   0|1294M 1086M  193M 5167M| 427k  423k|   0  2076k|   0  95.0 |4408  9127 |1.81 1.02 0.63|2.0   0 224|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 00:36:02 ubuntu dstat.sh[73651]: 01-09 00:36:02| 42   8  48   0   0|1287M 1093M  193M 5167M| 218k  204k|   0   659k|   0  31.0 |2499  4805 |1.81 1.02 0.63|2.0   0  62|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 00:36:03 ubuntu dstat.sh[73651]: 01-09 00:36:03| 40   8  51   0   0|1250M 1130M  193M 5167M| 443k  413k|   0  1015k|   0  37.0 |3872  6697 |1.74 1.02 0.64|4.0   0  72|   0     0 |   0     0 |  9   35    0   10    0
Sep 01 00:36:04 ubuntu dstat.sh[73651]: 01-09 00:36:04| 20   6  72   0   0|1223M 1157M  193M 5168M|  51k   11k|   0   568k|   0  32.0 |1782  2481 |1.74 1.02 0.64|2.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 00:36:05 ubuntu dstat.sh[73651]: 01-09 00:36:05| 22   4  72   1   0|1251M 1128M  193M 5168M| 236k  176k|   0  7330k|   0  86.1 |1974  3124 |1.74 1.02 0.64|1.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 00:36:06 ubuntu dstat.sh[73651]: 01-09 00:36:06| 15  16  68   1   0|1190M 1190M  193M 5168M|  86k   30k|   0  3800k|   0   204 |3549  5306 |1.74 1.02 0.64|1.0   0 332|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 00:36:07 ubuntu dstat.sh[73651]: 01-09 00:36:07| 25  29  46   0   0|1235M 1144M  193M 5168M|  73k 2811 |   0    44k|   0  11.0 |2890  5179 |1.74 1.02 0.64|4.0   0 707|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 00:36:08 ubuntu dstat.sh[73651]: 01-09 00:36:08| 86  14   0   0   0|1414M  965M  193M 5168M|  87k 5562 |   0   704k|   0  11.0 |1905  2614 |2.00 1.08 0.66|5.0   0 170|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 00:36:09 ubuntu dstat.sh[73651]: 01-09 00:36:09| 77  11  12   0   0|1495M  884M  193M 5168M|1144k 1053k|   0   838k|   0  30.9 |5252    13k|2.00 1.08 0.66|3.0   0   0|   0     0 |   0     0 |  9   39    0   12    0
Sep 01 00:36:10 ubuntu dstat.sh[73651]: 01-09 00:36:10| 67  11  21   0   1|1333M 1045M  193M 5169M|1243k 1131k|   0  2034k|   0  64.1 |7293    16k|2.00 1.08 0.66|6.0   0 173|   0     0 |   0     0 |  9   35    0   13    0
Sep 01 00:36:11 ubuntu dstat.sh[73651]: 01-09 00:36:11| 88  12   1   0   0|1369M 1009M  193M 5169M| 434k  298k|   0   500k|   0  15.0 |3605  6035 |2.00 1.08 0.66|6.0   0 138|   0     0 |   0     0 |  9   34    0   13    0
Sep 01 00:36:12 ubuntu dstat.sh[73651]: 01-09 00:36:12| 84  14   2   0   0|1534M  843M  193M 5170M| 629k  469k|   0   724k|   0  12.0 |3763  6707 |2.00 1.08 0.66|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   13    1
Sep 01 00:36:13 ubuntu dstat.sh[73651]: 01-09 00:36:13| 80   9   9   1   0|1457M  920M  193M 5170M|1416k 1231k|   0  1122k|   0  88.8 |7026    18k|2.33 1.16 0.69|5.0   0  80|   0     0 |   0     0 |  9   37    0   13    0
Sep 01 00:36:14 ubuntu dstat.sh[73651]: 01-09 00:36:14| 85  13   1   0   1|1341M 1035M  193M 5171M| 980k  776k|   0  1510k|   0  58.1 |5377    12k|2.33 1.16 0.69|6.0   0 195|   0     0 |   0     0 |  9   34    0   13    0
Sep 01 00:36:15 ubuntu dstat.sh[73651]: 01-09 00:36:15| 88  11   0   0   0|1449M  927M  193M 5171M| 773k  636k|   0  2408k|   0  29.0 |4690  9477 |2.33 1.16 0.69|7.0   0  19|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 00:36:16 ubuntu dstat.sh[73651]: 01-09 00:36:16| 90  10   0   0   0|1358M 1017M  193M 5172M| 853k  847k|   0  2192k|   0  56.0 |4459    12k|2.33 1.16 0.69|6.0   0  98|   0     0 |   0     0 |  9   34    0   13    0
Sep 01 00:36:17 ubuntu dstat.sh[73651]: 01-09 00:36:17| 75  20   3   0   0|1417M  957M  193M 5173M|1085k 1079k|   0  1234k|   0  47.9 |7230    16k|2.33 1.16 0.69|7.0   0 461|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 00:36:18 ubuntu dstat.sh[73651]: 01-09 00:36:18| 83  16   0   0   0|1346M 1027M  193M 5173M| 331k  326k|   0   963k|   0  35.0 |4023  6833 |2.62 1.25 0.72|6.0   0 165|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 00:36:19 ubuntu dstat.sh[73651]: 01-09 00:36:19| 77  12  11   0   0|1436M  938M  193M 5173M| 800k  781k|   0  1160k|   0  34.8 |4209    10k|2.62 1.25 0.72|5.0   0  33|   0     0 |   0     0 |  9   36    0   11    0
Sep 01 00:36:20 ubuntu dstat.sh[73651]: 01-09 00:36:20| 78  16   4   0   0|1324M 1050M  193M 5173M|1089k 1085k|   0   892k|   0  55.5 |4662    15k|2.62 1.25 0.72|6.0   0 283|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 00:36:21 ubuntu dstat.sh[73651]: 01-09 00:36:21| 86  13   0   0   0|1416M  957M  193M 5173M| 222k  204k|   0    64M|   0   264 |3120  4695 |2.62 1.25 0.72|4.0   0  74|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 00:36:22 ubuntu dstat.sh[73651]: 01-09 00:36:22| 77   7  15   0   1|1400M  972M  193M 5174M|1133k 1014k|   0   801k|   0  61.1 |5320    13k|2.62 1.25 0.72|6.0   0  51|   0     0 |   0     0 |  9   36    0   17    0
Sep 01 00:36:23 ubuntu dstat.sh[73651]: 01-09 00:36:23| 81  17   2   0   0|1362M 1009M  193M 5175M|1406k  486k|   0  1433k|   0  51.0 |4515  9477 |2.81 1.31 0.74|5.0   0 308|   0     0 |   0     0 |  9   34    0   17    0
Sep 01 00:36:24 ubuntu dstat.sh[73651]: 01-09 00:36:24| 86  13   1   0   0|1456M  914M  194M 5176M|1117k  577k|   0  2532k|   0  22.0 |5369  8204 |2.81 1.31 0.74|7.0   0 1.0|   0     0 |   0     0 |  9   33    0   17    0
Sep 01 00:36:25 ubuntu dstat.sh[73651]: 01-09 00:36:25| 81  14   4   0   0|1373M  996M  194M 5177M|1218k 1211k|   0  1172k|   0  64.0 |6438    15k|2.81 1.31 0.74|5.0   0 237|   0     0 |   0     0 |  9   35    0   18    0
Sep 01 00:36:26 ubuntu dstat.sh[73651]: 01-09 00:36:26| 85  13   1   0   0|1308M 1061M  194M 5177M| 512k  506k|   0  1144k|   0  46.0 |4322  8301 |2.81 1.31 0.74|5.0   0 174|   0     0 |   0     0 |  9   32    1   18    0
Sep 01 00:36:27 ubuntu dstat.sh[73651]: 01-09 00:36:27| 83  11   6   0   0|1437M  932M  194M 5177M| 706k  696k|   0  1232k|   0  33.0 |4701  9021 |2.81 1.31 0.74|5.0   0  31|   0     0 |   0     0 |  9   36    0   18    0
Sep 01 00:36:28 ubuntu dstat.sh[73651]: 01-09 00:36:28| 77  17   5   0   0|1354M 1015M  194M 5177M| 798k  792k|   0  1472k|   0  76.0 |5286    13k|2.99 1.37 0.76|5.0   0 293|   0     0 |   0     0 |  9   35    0   19    0
Sep 01 00:36:29 ubuntu dstat.sh[73651]: 01-09 00:36:29| 87  12   0   0   0|1431M  938M  194M 5177M| 223k  215k|   0  1116k|   0  30.0 |2649  4586 |2.99 1.37 0.76|4.0   0  72|   0     0 |   0     0 |  9   35    0   19    0
Sep 01 00:36:30 ubuntu dstat.sh[73651]: 01-09 00:36:30| 79   9  10   0   0|1363M 1006M  194M 5178M|1237k 1193k|   0  1022k|   0  80.8 |6233    15k|2.99 1.37 0.76|6.0   0 100|   0     0 |   0     0 |  9   35    0   18    0
Sep 01 00:36:31 ubuntu dstat.sh[73651]: 01-09 00:36:31| 75  12  12   0   1|1354M 1014M  194M 5178M| 452k  183k|   0  3867k|   0   110 |3191  4469 |2.99 1.37 0.76|3.0   0  91|   0     0 |   0     0 |  9   34    0   18    0
Sep 01 00:36:32 ubuntu dstat.sh[73651]: 01-09 00:36:32| 65  13  20   1   0|1237M 1129M  194M 5180M|1704k  731k|   0  2329k|   0  54.0 |5694    11k|2.99 1.37 0.76|5.0   0 231|   0     0 |   0     0 |  9   33    0   21    0
Sep 01 00:36:33 ubuntu dstat.sh[73651]: 01-09 00:36:33| 85  14   2   0   0|1312M 1053M  194M 5180M| 174k  169k|   0   744k|   0  38.0 |2582  5036 |2.99 1.37 0.76|6.0   0 267|   0     0 |   0     0 |  9   32    0   21    0
Sep 01 00:36:34 ubuntu dstat.sh[73651]: 01-09 00:36:34| 85  14   1   0   0|1450M  916M  194M 5181M| 499k  493k|   0  1244k|   0  31.0 |3379  7575 |3.31 1.46 0.80|7.0   0 152|   0     0 |   0     0 |  9   35    1   21    0
Sep 01 00:36:35 ubuntu dstat.sh[73651]: 01-09 00:36:35| 86  13   1   0   0|1500M  865M  194M 5181M| 911k  902k|   0  1540k|   0  39.0 |4310    20k|3.31 1.46 0.80| 12   0 231|   0     0 |   0     0 |  9   35    0   23    0
Sep 01 00:36:36 ubuntu dstat.sh[73651]: 01-09 00:36:36| 87  11   1   0   0|1437M  928M  194M 5181M| 882k  878k|   0  6548k|   0   127 |6374    13k|3.31 1.46 0.80|7.0   0 184|   0     0 |   0     0 |  9   35    1   24    0
Sep 01 00:36:37 ubuntu dstat.sh[73651]: 01-09 00:36:37| 82  15   1   0   0|1419M  946M  194M 5181M| 974k  969k|   0  1247k|   0  40.0 |5358    12k|3.31 1.46 0.80|7.0   0 185|   0     0 |   0     0 |  9   36    0   24    0
Sep 01 00:36:38 ubuntu dstat.sh[73651]: 01-09 00:36:38| 84  14   1   0   0|1416M  949M  194M 5182M| 863k  830k|   0  1590k|   0  53.1 |5619    12k|3.31 1.46 0.80|6.0   0 187|   0     0 |   0     0 |  9   35    0   24    0
Sep 01 00:36:39 ubuntu dstat.sh[73651]: 01-09 00:36:39| 84  14   2   0   0|1402M  962M  194M 5182M| 998k  757k|   0  1718k|   0  52.9 |5992    11k|3.52 1.54 0.83|6.0   0 203|   0     0 |   0     0 |  9   35    0   24    0
Sep 01 00:36:40 ubuntu dstat.sh[73651]: 01-09 00:36:40| 82  16   1   0   0|1337M 1024M  194M 5184M|1917k  907k|   0  3179k|   0  64.0 |6577    13k|3.52 1.54 0.83|9.0   0 203|   0     0 |   0     0 |  9   33    0   24    2
Sep 01 00:36:41 ubuntu dstat.sh[73651]: 01-09 00:36:41| 86  14   0   0   0|1369M  992M  194M 5185M| 748k  742k|   0  1170k|   0  36.1 |3687    10k|3.52 1.54 0.83|8.0   0 141|   0     0 |   0     0 |  9   33    0   25    0
Sep 01 00:36:42 ubuntu dstat.sh[73651]: 01-09 00:36:42| 85  14   1   0   0|1375M  986M  194M 5185M| 834k  829k|   0  1190k|   0  35.9 |3580    11k|3.52 1.54 0.83|5.0   0 191|   0     0 |   0     0 |  9   34    0   25    0
Sep 01 00:36:43 ubuntu dstat.sh[73651]: 01-09 00:36:43| 47  22  28   0   0|1191M 1170M  194M 5185M| 898k  891k|   0  1126k|   0  33.1 |5088    14k|3.52 1.54 0.83|1.0   0 556|   0     0 |   0     0 |  9   33    0   27    0
Sep 01 00:36:44 ubuntu dstat.sh[73651]: 01-09 00:36:44| 29  24  45   0   0|1231M 1130M  194M 5185M|  10k 3411 |   0   512k|   0  21.0 |2928  5398 |3.24 1.51 0.82|5.0   0 645|   0     0 |   0     0 |  9   33    0   27    0
Sep 01 00:36:45 ubuntu dstat.sh[73651]: 01-09 00:36:45| 77  21   1   0   0|1367M  993M  194M 5185M|  65k   61k|   0   504k|   0  14.0 |2409  4597 |3.24 1.51 0.82|6.0   0 416|   0     0 |   0     0 |  9   35    0   27    0
Sep 01 00:36:46 ubuntu dstat.sh[73651]: 01-09 00:36:46| 81  16   2   0   0|1414M  946M  194M 5186M| 729k  692k|   0  3430k|   0  92.0 |4940    12k|3.24 1.51 0.82|5.0   0 252|   0     0 |   0     0 |  9   37    0   27    0
Sep 01 00:36:47 ubuntu dstat.sh[73651]: 01-09 00:36:47| 81  17   2   1   0|1351M 1009M  194M 5186M| 756k  551k|  28k 1950k|2.00  83.1 |4417    11k|3.24 1.51 0.82|5.0   0 261|   0     0 |   0     0 |  9   35    0   27    0
Sep 01 00:36:48 ubuntu dstat.sh[73651]: 01-09 00:36:48| 85  13   2   0   0|1412M  946M  194M 5188M|1637k  605k|   0  2734k|   0  44.0 |6148    11k|3.24 1.51 0.82|6.0   0 131|   0     0 |   0     0 |  9   35    0   26    0
Sep 01 00:36:49 ubuntu dstat.sh[73651]: 01-09 00:36:49| 87  12   0   0   0|1469M  887M  194M 5189M|1074k 1065k|   0  1244k|   0  44.0 |4351    14k|3.46 1.59 0.85|4.0   0 7.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 01 00:36:50 ubuntu dstat.sh[73651]: 01-09 00:36:50| 79  11   9   0   0|1453M  903M  194M 5189M|1326k 1319k|   0  1139k|   0  49.9 |4328    18k|3.46 1.59 0.85|7.0   0  24|   0     0 |   0     0 |  9   36    0   28    0
Sep 01 00:36:51 ubuntu dstat.sh[73651]: 01-09 00:36:51| 73  11  15   0   0|1379M  977M  194M 5189M|1220k 1213k|   0  3242k|   0  78.1 |5739    18k|3.46 1.59 0.85|7.0   0  61|   0     0 |   0     0 |  9   34    0   32    0
Sep 01 00:36:52 ubuntu dstat.sh[73651]: 01-09 00:36:52| 84  14   2   0   0|1359M  997M  194M 5190M| 793k  782k|   0  1578k|   0  36.0 |4417    11k|3.46 1.59 0.85|8.0   0 100|   0     0 |   0     0 |  9   34    0   30    0
Sep 01 00:36:53 ubuntu dstat.sh[73651]: 01-09 00:36:53| 87  11   1   0   0|1423M  930M  194M 5193M| 987k  981k|   0  1852k|   0  56.0 |4320    12k|3.46 1.59 0.85|7.0   0  36|   0     0 |   0     0 |  9   37    0   30    0
Sep 01 00:36:54 ubuntu dstat.sh[73651]: 01-09 00:36:54| 74  11  15   0   0|1490M  863M  194M 5193M|1322k 1295k|   0  1177k|   0  49.1 |6871    18k|3.67 1.66 0.88|5.0   0  21|   0     0 |   0     0 |  9   38    0   33    0
Sep 01 00:36:55 ubuntu dstat.sh[73651]: 01-09 00:36:55| 67  10  23   0   0|1398M  954M  194M 5194M|1532k 1326k|   0   924k|   0  75.0 |8192    18k|3.67 1.66 0.88|6.0   0  85|   0     0 |   0     0 |  9   37    0   35    0
Sep 01 00:36:56 ubuntu dstat.sh[73651]: 01-09 00:36:56| 86  10   2   0   0|1426M  924M  194M 5196M|2298k 1258k|   0  2963k|   0  54.0 |7272    16k|3.67 1.66 0.88|9.0   0  35|   0     0 |   0     0 |  9   33    0   35    2
Sep 01 00:36:57 ubuntu dstat.sh[73651]: 01-09 00:36:57| 88  11   0   0   0|1434M  915M  194M 5196M| 691k  683k|   0  2740k|   0  52.9 |3726  9603 |3.67 1.66 0.88|7.0   0  54|   0     0 |   0     0 |  9   34    0   37    0
Sep 01 00:36:58 ubuntu dstat.sh[73651]: 01-09 00:36:58| 84  14   3   0   0|1455M  894M  194M 5197M| 962k  955k|   0  1320k|   0  39.0 |5765    14k|3.67 1.66 0.88|7.0   0 134|   0     0 |   0     0 |  9   35    0   38    0
Sep 01 00:36:59 ubuntu dstat.sh[73651]: 01-09 00:36:59| 76  10  12   0   0|1502M  846M  194M 5197M|1334k 1327k|   0  1289k|   0  46.0 |6822    18k|3.77 1.72 0.90|6.0   0 5.0|   0     0 |   0     0 |  9   36    0   43    0
