-- Logs begin at Thu 2022-11-17 18:59:27 UTC, end at Thu 2022-11-17 23:03:31 UTC. --
Nov 17 22:24:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 22:24:53 ubuntu dstat.sh[71964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 22:24:53 ubuntu dstat.sh[71964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 22:25:03 ubuntu dstat.sh[71964]: 17-11 22:25:03|  9   4  64  22   0|1070M 1379M  174M 5131M|  91k   11k|   0    12M|   0   901 |5823  9922 |1.48 0.94 0.62|  0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 22:25:04 ubuntu dstat.sh[71964]: 17-11 22:25:04| 20   5  53  20   1|1077M 1366M  175M 5136M|  34k 8149 |   0  9768k|   0   614 |5574  9497 |1.48 0.94 0.62|1.0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 22:25:05 ubuntu dstat.sh[71964]: 17-11 22:25:05| 11   4  64  20   0|1079M 1362M  175M 5137M|  57k   11k|   0  5706k|   0   573 |5394  9226 |1.48 0.94 0.62|  0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 22:25:06 ubuntu dstat.sh[71964]: 17-11 22:25:06| 10   3  65  21   0|1079M 1359M  175M 5139M| 315k   17k|   0    13M|   0   934 |6035  9107 |1.48 0.94 0.62|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 22:25:07 ubuntu dstat.sh[71964]: 17-11 22:25:07|  9   4  65  21   0|1082M 1352M  176M 5142M| 890k   27k|   0  7698k|   0   621 |6151  9829 |1.48 0.94 0.62|2.0 2.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 22:25:08 ubuntu dstat.sh[71964]: 17-11 22:25:08| 32   5  52  10   0| 989M 1440M  176M 5147M|  15k 7844 |   0  4395k|   0   373 |3854  6262 |1.44 0.94 0.63|1.0   0  18|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:09 ubuntu dstat.sh[71964]: 17-11 22:25:09| 24   7  68   0   0|1034M 1393M  176M 5148M| 603k   18k|   0  1484k|   0  22.0 |2168  2347 |1.44 0.94 0.63|1.0   0  73|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:10 ubuntu dstat.sh[71964]: 17-11 22:25:10| 29   3  68   1   0|1080M 1347M  176M 5148M| 409k   15k|   0  1306k|   0  21.0 |1714  1608 |1.44 0.94 0.63|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:11 ubuntu dstat.sh[71964]: 17-11 22:25:11| 27   3  69   1   0|1008M 1419M  176M 5149M|  81k 6297 |   0    10M|   0   412 |2406  2971 |1.44 0.94 0.63|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:12 ubuntu dstat.sh[71964]: 17-11 22:25:12| 28   3  66   2   0|1066M 1360M  177M 5149M|  29k 4820 |   0  7621k|   0   413 |2302  2982 |1.44 0.94 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:13 ubuntu dstat.sh[71964]: 17-11 22:25:13| 29   3  66   2   0| 991M 1435M  177M 5149M| 163k 8808 |   0  7387k|   0   401 |2402  3039 |1.40 0.94 0.63|2.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:14 ubuntu dstat.sh[71964]: 17-11 22:25:14| 15  20  63   3   0| 992M 1434M  177M 5149M| 149k 7514 |   0  7857k|   0   384 |3927  6424 |1.40 0.94 0.63|1.0   0 409|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:15 ubuntu dstat.sh[71964]: 17-11 22:25:15| 28  21  50   0   0| 999M 1426M  177M 5150M|  24k 3098 |   0  1460k|   0  56.0 |3039  6706 |1.40 0.94 0.63|2.0   0 286|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:16 ubuntu dstat.sh[71964]: 17-11 22:25:16| 32  23  42   2   0|1038M 1386M  177M 5151M|  64k 6345 | 196k   11M|3.00   181 |5069    11k|1.40 0.94 0.63|4.0   0 378|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:17 ubuntu dstat.sh[71964]: 17-11 22:25:17| 67   9  23   0   0|1157M 1264M  177M 5153M|  11k 1930 | 128k   36k|1.00  6.00 |1902  2124 |1.40 0.94 0.63|3.0   0  13|   0     0 |   0     0 |  9    7    0   10    2
Nov 17 22:25:18 ubuntu dstat.sh[71964]: 17-11 22:25:18| 67   7  25   1   0|1197M 1220M  177M 5155M|  10k 1621 | 372k  292k|8.01  12.0 |2076  2489 |1.53 0.98 0.64|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 17 22:25:19 ubuntu dstat.sh[71964]: 17-11 22:25:19| 59   8  25   6   0|1226M 1169M  178M 5175M|8883  2382 |   0  4775k|   0   117 |2427  5847 |1.53 0.98 0.64|2.0   0  49|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:20 ubuntu dstat.sh[71964]: 17-11 22:25:20| 37  12  47   4   0|1276M 1110M  178M 5182M|  10k 1620 |   0  1524k|   0  48.0 |2270  3146 |1.53 0.98 0.64|2.0   0  95|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:21 ubuntu dstat.sh[71964]: 17-11 22:25:21| 44   4  49   3   0|1322M 1049M  179M 5195M|  10k 1620 |   0    10M|   0   159 |1638  1726 |1.53 0.98 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 22:25:22 ubuntu dstat.sh[71964]: 17-11 22:25:22| 40   6  53   2   0|1341M 1008M  180M 5215M|  46k   37k|   0  2546k|   0   124 |2268  3295 |1.53 0.98 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 17 22:25:23 ubuntu dstat.sh[71964]: 17-11 22:25:23| 30   6  62   1   0|1239M 1105M  180M 5219M|  37k   30k|   0  4476k|   0   255 |2785  4260 |1.49 0.98 0.64|2.0   0  45|   0     0 |   0     0 |  9    7    0   12    2
Nov 17 22:25:24 ubuntu dstat.sh[71964]: 17-11 22:25:24| 23   3  73   0   0|1273M 1070M  180M 5219M|  13k 3354 |  36k    0 |3.01     0 |1031  1239 |1.49 0.98 0.64|1.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Nov 17 22:25:25 ubuntu dstat.sh[71964]: 17-11 22:25:25| 40   6  50   4   0|1253M 1110M  180M 5199M|  88k   79k| 152k 1977k|34.0  23.0 |1855  2307 |1.49 0.98 0.64|2.0   0 5.0|   0     0 |   0     0 |  9   16    0    9    0
Nov 17 22:25:26 ubuntu dstat.sh[71964]: 17-11 22:25:26| 42  12  44   2   1|1252M 1112M  180M 5200M|  56k   48k|  92k 1440k|23.0  11.0 |7186    16k|1.49 0.98 0.64|2.0   0  59|   0     0 |   0     0 |  9   30    0    8    0
Nov 17 22:25:27 ubuntu dstat.sh[71964]: 17-11 22:25:27| 43   7  48   0   0|1269M 1094M  180M 5200M|  30k   23k|   0  1967k|   0  13.0 |1458  1635 |1.49 0.98 0.64|2.0   0 7.0|   0     0 |   0     0 |  9   30    0    8    0
Nov 17 22:25:28 ubuntu dstat.sh[71964]: 17-11 22:25:28| 56  13  30   1   0|1291M 1072M  180M 5200M|  51k   39k|   0  4907k|   0   211 |  11k   22k|1.61 1.01 0.66|3.0   0 166|   0     0 |   0     0 |  9   30    0    8    0
Nov 17 22:25:29 ubuntu dstat.sh[71964]: 17-11 22:25:29| 67   9  23   2   0|1302M 1061M  180M 5200M|  96k   79k|   0   772k|   0  16.0 |2027  2770 |1.61 1.01 0.66|4.0   0 9.0|   0     0 |   0     0 |  9   31    0    8    0
Nov 17 22:25:30 ubuntu dstat.sh[71964]: 17-11 22:25:30| 62  11  25   1   0|1261M 1102M  180M 5200M| 640k  633k|  28k 1433k|2.00  69.1 |4990  9769 |1.61 1.01 0.66|5.0   0  90|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:25:31 ubuntu dstat.sh[71964]: 17-11 22:25:31| 79  19   1   0   0|1316M 1046M  180M 5200M|8246  1512 |   0  4171k|   0   134 |2205  3710 |1.61 1.01 0.66|7.0   0 345|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:25:32 ubuntu dstat.sh[71964]: 17-11 22:25:32| 85  15   0   0   0|1457M  905M  180M 5200M| 182k  173k|   0   587k|   0  9.99 |2400  3836 |1.61 1.01 0.66| 11   0 147|   0     0 |   0     0 |  9   36    0    8    0
Nov 17 22:25:33 ubuntu dstat.sh[71964]: 17-11 22:25:33| 85  15   0   0   0|1458M  904M  180M 5200M| 597k  588k|   0  2674k|   0  72.0 |4619    16k|2.20 1.14 0.70|8.0   0 114|   0     0 |   0     0 |  9   35    0    9    0
Nov 17 22:25:34 ubuntu dstat.sh[71964]: 17-11 22:25:34| 68  13  18   1   0|1306M 1056M  180M 5200M| 390k  381k|   0  1462k|   0  47.1 |3650  8039 |2.20 1.14 0.70|2.0 1.0 198|   0     0 |   0     0 |  9   36    0    8    0
Nov 17 22:25:35 ubuntu dstat.sh[71964]: 17-11 22:25:35| 27   7  64   1   0|1199M 1163M  180M 5201M| 166k  157k|   0   380k|   0  33.0 |2533  4777 |2.20 1.14 0.70|2.0   0 112|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 22:25:36 ubuntu dstat.sh[71964]: 17-11 22:25:36| 22   4  73   1   0|1238M 1124M  180M 5201M|  35k   26k|   0   640k|   0  14.0 |1195  1686 |2.20 1.14 0.70|3.0 1.0   0|   0     0 |   0     0 |  9   35    0    8    0
Nov 17 22:25:37 ubuntu dstat.sh[71964]: 17-11 22:25:37| 21   6  71   2   0|1179M 1183M  181M 5201M| 198k  187k|   0    10M|   0   557 |2532  4390 |2.20 1.14 0.70|1.0   0  69|   0     0 |   0     0 |  9   34    0    9    0
Nov 17 22:25:38 ubuntu dstat.sh[71964]: 17-11 22:25:38| 22   4  74   0   0|1225M 1137M  181M 5201M|  11k 1620 |   0     0 |   0     0 |1081  1385 |2.11 1.14 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 17 22:25:39 ubuntu dstat.sh[71964]: 17-11 22:25:39| 23   3  73   0   0|1172M 1190M  181M 5201M| 212k  205k|   0   600k|   0  26.0 |2177  4150 |2.11 1.14 0.70|2.0   0 7.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 17 22:25:40 ubuntu dstat.sh[71964]: 17-11 22:25:40| 11  19  68   0   0|1171M 1191M  181M 5201M|9176  1565 |   0   216k|   0  8.00 |2586  3721 |2.11 1.14 0.70|1.0   0 395|   0     0 |   0     0 |  9   34    0    9    0
Nov 17 22:25:41 ubuntu dstat.sh[71964]: 17-11 22:25:41| 40  23  35   0   1|1250M 1112M  181M 5201M|  11k 1622 |   0   284k|   0  22.0 |2807  4868 |2.11 1.14 0.70|5.0   0 617|   0     0 |   0     0 |  9   34    0    9    0
Nov 17 22:25:42 ubuntu dstat.sh[71964]: 17-11 22:25:42| 88  12   0   0   0|1417M  945M  181M 5201M|  69k   46k|   0  1491k|   0  49.0 |2237  2416 |2.11 1.14 0.70|5.0   0  28|   0     0 |   0     0 |  9   35    0    9    0
Nov 17 22:25:43 ubuntu dstat.sh[71964]: 17-11 22:25:43| 85  10   5   0   0|1503M  858M  181M 5201M| 811k  800k|   0  1455k|   0  30.0 |5175    10k|2.18 1.17 0.72|4.0   0   0|   0     0 |   0     0 |  9   38    0   10    0
Nov 17 22:25:44 ubuntu dstat.sh[71964]: 17-11 22:25:44| 78  11  10   1   0|1358M 1003M  181M 5201M|1038k 1017k|   0  1253k|   0  99.1 |5586    14k|2.18 1.17 0.72|6.0   0  82|   0     0 |   0     0 |  9   34    0   11    0
Nov 17 22:25:45 ubuntu dstat.sh[71964]: 17-11 22:25:45| 86  13   1   0   0|1389M  972M  181M 5201M|  57k   49k|   0   960k|   0  14.0 |2098  3027 |2.18 1.17 0.72|7.0   0 173|   0     0 |   0     0 |  9   35    0   11    0
Nov 17 22:25:46 ubuntu dstat.sh[71964]: 17-11 22:25:46| 85  13   2   0   0|1519M  842M  181M 5201M| 886k  873k|   0  1844k|   0  35.0 |4242    11k|2.18 1.17 0.72|4.0   0  66|   0     0 |   0     0 |  9   38    0   11    0
Nov 17 22:25:47 ubuntu dstat.sh[71964]: 17-11 22:25:47| 79  12   6   0   0|1445M  916M  181M 5202M|1299k 1285k|   0  1459k|   0   147 |6548    16k|2.18 1.17 0.72|5.0   0  60|   0     0 |   0     0 |  9   37    0   12    0
Nov 17 22:25:48 ubuntu dstat.sh[71964]: 17-11 22:25:48| 57  12  30   1   0|1184M 1176M  181M 5202M| 715k  707k|   0  1055k|   0  59.2 |4615    10k|2.16 1.19 0.72|2.0   0 238|   0     0 |   0     0 |  9   34    0   13    0
Nov 17 22:25:49 ubuntu dstat.sh[71964]: 17-11 22:25:49| 44   7  49   0   0|1269M 1091M  181M 5202M|  10k 1621 |   0   408k|   0  6.00 |1274  1323 |2.16 1.19 0.72|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 17 22:25:50 ubuntu dstat.sh[71964]: 17-11 22:25:50| 45   7  48   0   0|1309M 1051M  181M 5202M| 340k  333k|   0  1099k|   0  42.0 |2653  5120 |2.16 1.19 0.72|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   11    0
Nov 17 22:25:51 ubuntu dstat.sh[71964]: 17-11 22:25:51| 56  22  20   0   0|1265M 1095M  181M 5202M| 464k  456k|   0   665k|   0  34.0 |3725  8552 |2.16 1.19 0.72|3.0   0 382|   0     0 |   0     0 |  9   34    0   11    0
Nov 17 22:25:52 ubuntu dstat.sh[71964]: 17-11 22:25:52| 67   8  24   0   0|1372M  987M  181M 5202M| 152k  143k|   0    47M|   0   188 |2482  3199 |2.16 1.19 0.72|4.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Nov 17 22:25:53 ubuntu dstat.sh[71964]: 17-11 22:25:53| 56  14  29   0   0|1258M 1101M  181M 5203M| 881k  872k|   0  1130k|   0  70.1 |5685    13k|2.31 1.23 0.74|5.0   0 223|   0     0 |   0     0 |  9   35    0   16    0
Nov 17 22:25:54 ubuntu dstat.sh[71964]: 17-11 22:25:54| 87  13   1   0   0|1368M  991M  181M 5203M|  55k   43k|   0   744k|   0  28.0 |2303  2698 |2.31 1.23 0.74|5.0   0  42|   0     0 |   0     0 |  9   34    0   16    0
Nov 17 22:25:55 ubuntu dstat.sh[71964]: 17-11 22:25:55| 76  10  13   1   0|1446M  913M  181M 5203M| 802k  791k|   0  1176k|   0  36.0 |6323    12k|2.31 1.23 0.74|4.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Nov 17 22:25:56 ubuntu dstat.sh[71964]: 17-11 22:25:56| 76  16   6   0   0|1260M 1099M  181M 5204M| 960k  952k|   0  1016k|   0  55.0 |4903    14k|2.31 1.23 0.74|6.0   0 240|   0     0 |   0     0 |  9   34    0   18    0
Nov 17 22:25:57 ubuntu dstat.sh[71964]: 17-11 22:25:57| 67  11  22   0   0|1377M  982M  181M 5204M| 174k  166k|   0    19M|   0  62.9 |2112  3210 |2.31 1.23 0.74|3.0   0  89|   0     0 |   0     0 |  9   35    0   19    0
Nov 17 22:25:58 ubuntu dstat.sh[71964]: 17-11 22:25:58| 60  12  29   0   0|1256M 1103M  181M 5204M| 873k  866k|   0  1691k|   0  67.1 |6242    14k|2.61 1.31 0.77|6.0   0 237|   0     0 |   0     0 |  9   35    0   20    0
Nov 17 22:25:59 ubuntu dstat.sh[71964]: 17-11 22:25:59| 76  12  12   0   0|1328M 1030M  181M 5204M| 171k  162k|   0   588k|   0  17.0 |2153  3755 |2.61 1.31 0.77|4.0   0  68|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 22:26:00 ubuntu dstat.sh[71964]: 17-11 22:26:00| 63   8  29   0   0|1381M  977M  181M 5204M| 667k  658k|   0  1222k|   0  31.9 |3805  8005 |2.61 1.31 0.77|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Nov 17 22:26:01 ubuntu dstat.sh[71964]: 17-11 22:26:01| 71  17  12   0   0|1287M 1071M  181M 5204M| 470k  464k|   0   577k|   0  31.1 |4621  9181 |2.61 1.31 0.77|3.0   0 292|   0     0 |   0     0 |  9   34    0   19    0
Nov 17 22:26:02 ubuntu dstat.sh[71964]: 17-11 22:26:02| 67   8  24   0   0|1381M  977M  181M 5204M| 218k  209k|   0  4762k|   0   107 |2312  3540 |2.61 1.31 0.77|4.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Nov 17 22:26:03 ubuntu dstat.sh[71964]: 17-11 22:26:03| 59   9  31   0   0|1227M 1130M  181M 5204M| 696k  689k|   0   731k|   0  59.9 |5600    11k|2.61 1.31 0.77|3.0   0 116|   0     0 |   0     0 |  9   34    0   23    0
Nov 17 22:26:04 ubuntu dstat.sh[71964]: 17-11 22:26:04| 65  10  24   0   0|1355M 1003M  181M 5204M|9095  1619 |   0   480k|   0  10.0 |1575  1398 |2.64 1.34 0.78|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 17 22:26:05 ubuntu dstat.sh[71964]: 17-11 22:26:05| 63   6  31   1   0|1381M  976M  181M 5204M| 863k  855k|   0  1154k|   0  64.1 |5181    12k|2.64 1.34 0.78|4.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Nov 17 22:26:06 ubuntu dstat.sh[71964]: 17-11 22:26:06| 72  23   5   0   0|1340M 1017M  181M 5205M|  36k   28k|   0   336k|   0  17.0 |2379  4657 |2.64 1.34 0.78|6.0   0 427|   0     0 |   0     0 |  9   34    0   26    0
Nov 17 22:26:07 ubuntu dstat.sh[71964]: 17-11 22:26:07| 84  15   1   0   0|1483M  875M  181M 5205M| 442k  433k|   0  2738k|   0  90.1 |3726  7539 |2.64 1.34 0.78|9.0   0 126|   0     0 |   0     0 |  9   36    0   27    0
Nov 17 22:26:08 ubuntu dstat.sh[71964]: 17-11 22:26:08| 83  15   1   0   0|1351M 1006M  181M 5205M| 349k  342k|   0  1331k|   0  61.9 |4384  8465 |2.64 1.34 0.78|6.0   0 282|   0     0 |   0     0 |  9   34    0   27    0
Nov 17 22:26:09 ubuntu dstat.sh[71964]: 17-11 22:26:09| 85  15   0   0   0|1424M  933M  181M 5205M| 204k  196k|   0  1516k|   0  39.0 |3334  5435 |2.99 1.44 0.82|7.0   0 133|   0     0 |   0     0 |  9   34    0   27    0
Nov 17 22:26:10 ubuntu dstat.sh[71964]: 17-11 22:26:10| 85  12   2   0   0|1464M  892M  181M 5205M| 950k  940k|   0  2072k|   0  44.0 |6690    13k|2.99 1.44 0.82|6.0   0 191|   0     0 |   0     0 |  9   37    0   27    0
Nov 17 22:26:11 ubuntu dstat.sh[71964]: 17-11 22:26:11| 74  20   4   0   0|1316M 1040M  181M 5206M| 976k  967k|   0  1248k|   0  38.0 |5281    12k|2.99 1.44 0.82|5.0   0 391|   0     0 |   0     0 |  9   35    0   27    0
Nov 17 22:26:12 ubuntu dstat.sh[71964]: 17-11 22:26:12| 47  24  27   0   0|1248M 1108M  181M 5206M| 940k  932k|   0  1020k|   0  41.0 |6947    16k|2.99 1.44 0.82|3.0   0 602|   0     0 |   0     0 |  9   34    0   29    0
Nov 17 22:26:13 ubuntu dstat.sh[71964]: 17-11 22:26:13| 14  21  63   0   0|1176M 1180M  181M 5206M|  11k 1347 |   0   208k|   0  8.99 |2737  4308 |2.99 1.44 0.82|2.0   0 458|   0     0 |   0     0 |  9   34    0   29    0
Nov 17 22:26:14 ubuntu dstat.sh[71964]: 17-11 22:26:14| 47  31  21   0   0|1268M 1088M  181M 5206M|  29k 1135 |   0   288k|   0  20.0 |2730  5766 |2.83 1.43 0.82|6.0   0 762|   0     0 |   0     0 |  9   34    0   29    0
Nov 17 22:26:15 ubuntu dstat.sh[71964]: 17-11 22:26:15| 83  15   1   0   0|1413M  942M  181M 5206M| 260k  241k|   0  1816k|   0  49.0 |3553  6048 |2.83 1.43 0.82|9.0   0 233|   0     0 |   0     0 |  9   35    0   29    0
Nov 17 22:26:16 ubuntu dstat.sh[71964]: 17-11 22:26:16| 83  16   2   0   0|1373M  983M  181M 5206M| 673k  664k|   0  3467k|   0   144 |5229    10k|2.83 1.43 0.82|7.0   0 132|   0     0 |   0     0 |  9   36    0   29    0
Nov 17 22:26:17 ubuntu dstat.sh[71964]: 17-11 22:26:17| 83  14   2   0   0|1376M  979M  181M 5206M| 420k  410k|   0  2221k|   0  68.0 |4066  7829 |2.83 1.43 0.82|6.0   0 200|   0     0 |   0     0 |  9   35    0   29    0
Nov 17 22:26:18 ubuntu dstat.sh[71964]: 17-11 22:26:18| 84  14   2   0   0|1442M  913M  181M 5206M| 563k  554k|   0  1324k|   0  24.0 |4152  7830 |2.83 1.43 0.82|5.0   0  69|   0     0 |   0     0 |  9   35    0   29    0
Nov 17 22:26:19 ubuntu dstat.sh[71964]: 17-11 22:26:19| 80   9  10   0   0|1513M  842M  181M 5207M|1409k 1398k|   0  1817k|   0  45.9 |6410    15k|3.00 1.49 0.84|3.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Nov 17 22:26:20 ubuntu dstat.sh[71964]: 17-11 22:26:20| 73  10  17   0   0|1492M  862M  181M 5207M|1379k 1370k|   0  1548k|   0  77.8 |6049    18k|3.00 1.49 0.84|8.0   0  34|   0     0 |   0     0 |  9   36    0   35    1
Nov 17 22:26:21 ubuntu dstat.sh[71964]: 17-11 22:26:21| 84  14   2   0   0|1344M 1010M  181M 5208M| 811k  802k|   0   944k|   0  66.3 |4351    13k|3.00 1.49 0.84|5.0   0 164|   0     0 |   0     0 |  9   35    0   35    0
Nov 17 22:26:22 ubuntu dstat.sh[71964]: 17-11 22:26:22| 87  12   0   0   0|1484M  870M  181M 5208M| 711k  704k|   0  1801k|   0  37.9 |4601    10k|3.00 1.49 0.84|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Nov 17 22:26:23 ubuntu dstat.sh[71964]: 17-11 22:26:23| 64   9  25   0   0|1520M  833M  181M 5208M|1134k 1128k|   0  2768k|   0  47.0 |7046    16k|3.00 1.49 0.84|2.0   0   0|   0     0 |   0     0 |  9   39    0   39    0
Nov 17 22:26:24 ubuntu dstat.sh[71964]: 17-11 22:26:24| 63  11  26   0   0|1479M  874M  181M 5209M|1172k 1163k|   0   621k|   0  46.1 |5722    14k|3.00 1.51 0.85|4.0   0  72|   0     0 |   0     0 |  9   38    0   37    0
Nov 17 22:26:25 ubuntu dstat.sh[71964]: 17-11 22:26:25| 72   8  18   0   0|1450M  903M  181M 5209M|1256k 1250k|   0   792k|   0  33.0 |7421    15k|3.00 1.51 0.85|5.0   0 7.0|   0     0 |   0     0 |  9   37    0   44    0
Nov 17 22:26:26 ubuntu dstat.sh[71964]: 17-11 22:26:26| 78  12   9   0   0|1299M 1052M  181M 5210M| 971k  964k|   0  1016k|   0  40.0 |5181    13k|3.00 1.51 0.85|5.0   0 190|   0     0 |   0     0 |  9   35    0   46    0
Nov 17 22:26:27 ubuntu dstat.sh[71964]: 17-11 22:26:27| 83  15   2   0   0|1434M  916M  181M 5212M| 669k  655k|   0  1369k|   0  41.0 |5405    10k|3.00 1.51 0.85|5.0   0  49|   0     0 |   0     0 |  9   35    0   46    0
Nov 17 22:26:28 ubuntu dstat.sh[71964]: 17-11 22:26:28| 86  11   2   0   0|1426M  923M  181M 5212M| 586k  580k|   0  1926k|   0  46.7 |5441  9454 |3.00 1.51 0.85|6.0   0  67|   0     0 |   0     0 |  9   35    0   46    0
Nov 17 22:26:29 ubuntu dstat.sh[71964]: 17-11 22:26:29| 84  13   2   0   0|1400M  950M  181M 5212M| 788k  781k|   0  1747k|   0  53.2 |5665    11k|3.32 1.60 0.88|6.0   0  71|   0     0 |   0     0 |  9   35    0   46    0
Nov 17 22:26:30 ubuntu dstat.sh[71964]: 17-11 22:26:30| 83  12   4   0   0|1432M  917M  181M 5212M|1027k 1019k|   0  2119k|   0  61.1 |6154    14k|3.32 1.60 0.88|5.0   0  83|   0     0 |   0     0 |  9   37    0   47    0
