-- Logs begin at Tue 2022-03-29 20:39:08 UTC, end at Wed 2022-03-30 07:48:48 UTC. --
Mar 30 07:12:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 07:12:22 ubuntu dstat.sh[71808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 07:12:22 ubuntu dstat.sh[71808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 07:12:36 ubuntu dstat.sh[71808]: 30-03 07:12:36| 35   4  53   8   0|1123M 1083M  199M 5337M| 233k  126k|   0  3858k|   0   424 |4771  8247 |1.25 1.00 0.70|2.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
Mar 30 07:12:37 ubuntu dstat.sh[71808]: 30-03 07:12:37| 36   6  54   1   0|1001M 1200M  200M 5342M|2132k   85k|   0  3948k|   0   127 |4139  4510 |1.25 1.00 0.70|3.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 07:12:38 ubuntu dstat.sh[71808]: 30-03 07:12:38| 55   6  41   0   0|1068M 1132M  200M 5342M| 226k 9036 |   0  1330k|   0  29.0 |1402  1070 |1.25 1.00 0.70|5.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 07:12:39 ubuntu dstat.sh[71808]: 30-03 07:12:39| 58   6  33   2   0|1128M 1072M  200M 5342M| 149k 5643 |   0  9066k|   0   574 |2749  3150 |1.31 1.01 0.71|3.0   0 9.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 07:12:40 ubuntu dstat.sh[71808]: 30-03 07:12:40| 53   2  43   2   0|1029M 1170M  200M 5343M|  22k 6071 |   0  7193k|   0   385 |2105  2686 |1.31 1.01 0.71|2.0 1.0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 07:12:41 ubuntu dstat.sh[71808]: 30-03 07:12:41| 45   6  48   0   0|1073M 1125M  200M 5343M|  20k 2877 |   0    17M|   0   460 |2082  2850 |1.31 1.01 0.71|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 07:12:42 ubuntu dstat.sh[71808]: 30-03 07:12:42| 49   4  47   1   0|1121M 1075M  200M 5344M| 703k   17k|   0  6694k|   0   339 |2881  3001 |1.31 1.01 0.71|3.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 07:12:43 ubuntu dstat.sh[71808]: 30-03 07:12:43| 66   7  27   0   0|1026M 1164M  201M 5350M| 489k   12k|   0  3213k|   0  93.1 |2605  2762 |1.31 1.01 0.71|5.0   0  25|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 07:12:44 ubuntu dstat.sh[71808]: 30-03 07:12:44| 54  23  23   0   0|1041M 1151M  201M 5348M|  20k 1620 |   0   832k|   0  25.0 |3245  6228 |1.44 1.05 0.72|3.0   0 530|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 07:12:45 ubuntu dstat.sh[71808]: 30-03 07:12:45| 47  17  33   1   0|1045M 1133M  201M 5361M|  23k 3730 |   0  2330k|   0  53.0 |4253  9322 |1.44 1.05 0.72| 24 1.0 174|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 07:12:46 ubuntu dstat.sh[71808]: 30-03 07:12:46| 74  13  13   0   0|1097M 1068M  202M 5372M|  17k 2050 | 324k   45M|4.00   292 |2754  3138 |1.44 1.05 0.72|3.0   0 123|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 07:12:47 ubuntu dstat.sh[71808]: 30-03 07:12:47| 65   6  26   1   0|1171M  976M  203M 5386M|  28k 1620 | 372k 3364k|8.00   119 |2073  1810 |1.44 1.05 0.72|3.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
Mar 30 07:12:48 ubuntu dstat.sh[71808]: 30-03 07:12:48| 69   4  25   2   0|1187M  940M  203M 5405M|  30k 1663 |   0  2250k|   0   115 |1705  1366 |1.44 1.05 0.72|3.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
Mar 30 07:12:49 ubuntu dstat.sh[71808]: 30-03 07:12:49| 40  12  43   6   1|1203M  918M  204M 5409M|  18k 4525 |   0  2181k|   0  98.9 |2271  6792 |1.57 1.08 0.73|2.0   0 118|   0     0 |   0     0 |  9    7    0    8    2
Mar 30 07:12:50 ubuntu dstat.sh[71808]: 30-03 07:12:50| 44   8  47   1   0|1218M  923M  204M 5390M|  15k 2276 |   0   212k|   0  12.0 |1716  2147 |1.57 1.08 0.73|2.0   0  30|   0     0 |   0     0 |  9    4    0    8    0
Mar 30 07:12:51 ubuntu dstat.sh[71808]: 30-03 07:12:51| 46   8  44   1   0|1287M  853M  204M 5390M|  16k 1568 |   0    13M|   0   363 |9946    18k|1.57 1.08 0.73|2.0   0  11|   0     0 |   0     0 |  9    4    0    8    0
Mar 30 07:12:52 ubuntu dstat.sh[71808]: 30-03 07:12:52| 46   4  49   0   0|1284M  856M  204M 5390M|  53k   28k|   0  3123k|   0  97.8 |1822  2257 |1.57 1.08 0.73|2.0   0 7.0|   0     0 |   0     0 |  9   10    0    8    0
Mar 30 07:12:53 ubuntu dstat.sh[71808]: 30-03 07:12:53| 45   7  47   1   0|1194M  946M  204M 5390M|  55k   38k|   0  2085k|   0   174 |3926  6324 |1.57 1.08 0.73|2.0   0  49|   0     0 |   0     0 |  9    4    0   10    0
Mar 30 07:12:54 ubuntu dstat.sh[71808]: 30-03 07:12:54| 44   7  46   2   0|1233M  906M  204M 5391M|  26k 1620 | 196k    0 |12.0     0 |7079    15k|1.60 1.10 0.74|2.0   0 9.0|   0     0 |   0     0 |  9    4    0   10    0
Mar 30 07:12:55 ubuntu dstat.sh[71808]: 30-03 07:12:55| 41   6  48   4   0|1218M  921M  204M 5391M| 125k  107k| 160k 7388k|36.0   293 |2293  3160 |1.60 1.10 0.74|2.0 1.0 5.0|   0     0 |   0     0 |  9   29    0   10    0
Mar 30 07:12:56 ubuntu dstat.sh[71808]: 30-03 07:12:56| 42   9  48   0   0|1183M  956M  204M 5391M|  28k   17k|   0  2795k|   0   204 |1960  2043 |1.60 1.10 0.74|2.0   0  59|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 07:12:57 ubuntu dstat.sh[71808]: 30-03 07:12:57| 47   4  49   0   0|1160M  979M  204M 5391M|  81k   60k|   0     0 |   0     0 |1330  1583 |1.60 1.10 0.74|2.0   0  14|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 07:12:58 ubuntu dstat.sh[71808]: 30-03 07:12:58| 48  13  38   0   0|1190M  949M  204M 5391M|  17k 1722 |   0    16k|   0  3.99 |1893  2536 |1.60 1.10 0.74|2.0   0 229|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 07:12:59 ubuntu dstat.sh[71808]: 30-03 07:12:59| 45   5  49   0   0|1247M  892M  204M 5391M| 340k  325k|   0   480k|   0  6.00 |1843  2982 |1.63 1.11 0.74|2.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
Mar 30 07:13:00 ubuntu dstat.sh[71808]: 30-03 07:13:00| 49  16  34   0   0|1174M  965M  204M 5391M| 448k  429k|   0    36k|   0  9.02 |3716  6947 |1.63 1.11 0.74|5.0   0 376|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 07:13:01 ubuntu dstat.sh[71808]: 30-03 07:13:01| 87  13   0   0   0|1333M  806M  204M 5391M|  17k 1620 |   0  1688k|   0  48.0 |1996  2382 |1.63 1.11 0.74|6.0   0 160|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 07:13:02 ubuntu dstat.sh[71808]: 30-03 07:13:02| 84  14   1   0   0|1395M  743M  204M 5391M| 919k  898k|   0  1467k|   0  78.0 |4479  8509 |1.63 1.11 0.74|7.0   0  38|   0     0 |   0     0 |  9   30    0   11    0
Mar 30 07:13:03 ubuntu dstat.sh[71808]: 30-03 07:13:03| 65  13  22   0   0|1232M  906M  204M 5391M| 400k  385k|   0   987k|   0  52.9 |2935  5928 |1.63 1.11 0.74|2.0   0 209|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 07:13:04 ubuntu dstat.sh[71808]: 30-03 07:13:04| 43   9  48   0   0|1228M  910M  204M 5392M| 283k  266k|   0   356k|   0  8.01 |2030  3347 |1.66 1.13 0.75|2.0   0  62|   0     0 |   0     0 |  9   29    0   11    0
Mar 30 07:13:05 ubuntu dstat.sh[71808]: 30-03 07:13:05| 34   6  59   0   0|1198M  940M  204M 5392M| 343k  321k|   0  4091B|   0  1.00 |2432  3756 |1.66 1.13 0.75|1.0   0  69|   0     0 |   0     0 |  9   29    0   11    0
Mar 30 07:13:06 ubuntu dstat.sh[71808]: 30-03 07:13:06| 21   6  73   0   0|1161M  978M  204M 5392M|  72k   39k|   0  3810k|   0  49.0 |1880  2345 |1.66 1.13 0.75|1.0   0  70|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 07:13:07 ubuntu dstat.sh[71808]: 30-03 07:13:07| 23   2  74   0   0|1198M  940M  204M 5392M|  78k   59k|   0     0 |   0     0 |1240  1405 |1.66 1.13 0.75|1.0   0   0|   0     0 |   0     0 |  9   29    0   11    0
Mar 30 07:13:08 ubuntu dstat.sh[71808]: 30-03 07:13:08| 17  12  70   1   0|1138M 1000M  204M 5392M| 171k  141k|   0   428k|   0  30.0 |3108  4633 |1.66 1.13 0.75|1.0   0 264|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 07:13:09 ubuntu dstat.sh[71808]: 30-03 07:13:09| 14  29  56   0   0|1154M  984M  204M 5392M|  61k 1622 |   0   224k|   0  17.0 |2972  4676 |1.69 1.14 0.76|5.0   0 605|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 07:13:10 ubuntu dstat.sh[71808]: 30-03 07:13:10| 80  20   1   0   0|1309M  829M  204M 5392M|  38k 1620 |   0  1572k|   0  65.0 |2201  3569 |1.69 1.14 0.76|5.0   0 306|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 07:13:11 ubuntu dstat.sh[71808]: 30-03 07:13:11| 82  10   8   0   0|1448M  690M  204M 5392M| 819k  794k|   0  1903k|   0  22.0 |3489  6536 |1.69 1.14 0.76|2.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Mar 30 07:13:12 ubuntu dstat.sh[71808]: 30-03 07:13:12| 58   6  34   0   0|1327M  811M  204M 5392M|1320k 1276k|   0   223k|   0  20.9 |4531  9917 |1.69 1.14 0.76|5.0   0  22|   0     0 |   0     0 |  9   30    0   14    0
Mar 30 07:13:13 ubuntu dstat.sh[71808]: 30-03 07:13:13| 82  17   1   0   0|1273M  864M  204M 5392M| 402k  360k|   0   386k|   0  9.04 |2732  5312 |1.69 1.14 0.76|9.0   0 309|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 07:13:14 ubuntu dstat.sh[71808]: 30-03 07:13:14| 88  12   0   0   0|1433M  704M  204M 5392M| 342k  317k|   0     0 |   0     0 |3383  8181 |2.12 1.24 0.79|5.0   0 5.0|   0     0 |   0     0 |  9   31    0   14    0
Mar 30 07:13:15 ubuntu dstat.sh[71808]: 30-03 07:13:15| 86  11   2   0   0|1401M  736M  204M 5392M|1342k 1324k|   0   880k|   0  45.2 |4809    11k|2.12 1.24 0.79|6.0   0  84|   0     0 |   0     0 |  9   31    0   15    0
Mar 30 07:13:16 ubuntu dstat.sh[71808]: 30-03 07:13:16| 85  14   1   0   0|1330M  807M  204M 5392M| 785k  766k|   0    28M|   0   147 |4557  8291 |2.12 1.24 0.79|6.0   0 148|   0     0 |   0     0 |  9   28    0   15    0
Mar 30 07:13:17 ubuntu dstat.sh[71808]: 30-03 07:13:17| 86  13   1   0   0|1420M  717M  204M 5393M| 672k  653k|   0   359k|   0  7.97 |3794  6254 |2.12 1.24 0.79|5.0   0  60|   0     0 |   0     0 |  9   31    0   15    0
Mar 30 07:13:18 ubuntu dstat.sh[71808]: 30-03 07:13:18| 85  13   2   0   0|1319M  818M  204M 5393M|1267k 1253k|   0   714k|   0  35.1 |4558    11k|2.12 1.24 0.79|6.0   0 126|   0     0 |   0     0 |  9   29    0   14    0
Mar 30 07:13:19 ubuntu dstat.sh[71808]: 30-03 07:13:19| 75  21   3   0   1|1273M  864M  204M 5393M| 890k  874k|   0   685k|   0  30.0 |4886    10k|2.35 1.30 0.81|6.0   0 527|   0     0 |   0     0 |  9   29    0   14    0
Mar 30 07:13:20 ubuntu dstat.sh[71808]: 30-03 07:13:20| 86  12   1   0   0|1358M  779M  204M 5393M| 249k  237k|   0   424k|   0  7.00 |2806  3853 |2.35 1.30 0.81|4.0   0  74|   0     0 |   0     0 |  9   29    0   14    0
Mar 30 07:13:21 ubuntu dstat.sh[71808]: 30-03 07:13:21| 65   8  26   0   0|1278M  858M  204M 5393M|1197k 1180k|   0  2860k|   0  37.8 |4711  9724 |2.35 1.30 0.81|7.0   0  36|   0     0 |   0     0 |  9   30    0   17    0
Mar 30 07:13:22 ubuntu dstat.sh[71808]: 30-03 07:13:22| 83  15   1   0   0|1252M  884M  204M 5393M| 583k  562k|   0    34M|   0   131 |2532  5764 |2.35 1.30 0.81|6.0   0 252|   0     0 |   0     0 |  9   28    0   17    0
Mar 30 07:13:23 ubuntu dstat.sh[71808]: 30-03 07:13:23| 86  11   3   0   0|1376M  760M  204M 5393M| 531k  514k|   0   420k|   0  11.0 |2880  4876 |2.35 1.30 0.81|3.0   0  53|   0     0 |   0     0 |  9   31    0   18    0
Mar 30 07:13:24 ubuntu dstat.sh[71808]: 30-03 07:13:24| 74  16   9   0   0|1256M  880M  204M 5394M|1107k 1076k|   0   744k|   0  49.0 |5491    12k|2.48 1.35 0.83|6.0   0 296|   0     0 |   0     0 |  9   28    0   18    0
Mar 30 07:13:25 ubuntu dstat.sh[71808]: 30-03 07:13:25| 87  12   0   0   0|1331M  805M  204M 5394M|  68k   45k|   0   448k|   0  10.0 |2034  2122 |2.48 1.35 0.83|6.0   0  53|   0     0 |   0     0 |  9   29    0   18    0
Mar 30 07:13:26 ubuntu dstat.sh[71808]: 30-03 07:13:26| 80  11   8   0   0|1438M  698M  204M 5394M|1005k  991k|   0   336k|   0  9.99 |3946  7882 |2.48 1.35 0.83|6.0   0 1.0|   0     0 |   0     0 |  9   31    0   19    0
Mar 30 07:13:27 ubuntu dstat.sh[71808]: 30-03 07:13:27| 79  18   4   0   0|1249M  886M  204M 5394M|1063k 1045k|   0  5152k|   0   351 |4976    11k|2.48 1.35 0.83|8.0   0 346|   0     0 |   0     0 |  9   29    0   19    0
Mar 30 07:13:28 ubuntu dstat.sh[71808]: 30-03 07:13:28| 87  12   0   0   0|1348M  787M  204M 5395M| 231k  212k|   0   396k|   0  9.99 |1972  2879 |2.48 1.35 0.83|7.0   0  47|   0     0 |   0     0 |  9   28    0   17    0
Mar 30 07:13:29 ubuntu dstat.sh[71808]: 30-03 07:13:29| 67  10  23   0   0|1331M  804M  204M 5395M|1252k 1233k|   0   372k|   0  24.0 |4739    10k|2.52 1.37 0.84|6.0   0 114|   0     0 |   0     0 |  9   29    0   19    0
Mar 30 07:13:30 ubuntu dstat.sh[71808]: 30-03 07:13:30| 80  19   1   0   0|1272M  862M  204M 5395M| 317k  297k|   0   936k|   0  23.0 |2546  4834 |2.52 1.37 0.84|6.0   0 270|   0     0 |   0     0 |  9   28    0   19    0
Mar 30 07:13:31 ubuntu dstat.sh[71808]: 30-03 07:13:31| 78  10  11   0   0|1391M  744M  204M 5395M| 820k  805k|   0   316k|   0  22.0 |3011  6137 |2.52 1.37 0.84|5.0   0   0|   0     0 |   0     0 |  9   30    0   22    0
Mar 30 07:13:32 ubuntu dstat.sh[71808]: 30-03 07:13:32| 85  11   3   0   0|1309M  825M  204M 5395M| 661k  637k|   0  1628k|   0  31.0 |2892  5903 |2.52 1.37 0.84|5.0   0 117|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 07:13:33 ubuntu dstat.sh[71808]: 30-03 07:13:33| 60   9  30   0   0|1330M  804M  204M 5396M| 561k  542k|   0   352k|   0  20.0 |3143  5529 |2.52 1.37 0.84|8.0   0  69|   0     0 |   0     0 |  9   30    0   23    0
Mar 30 07:13:34 ubuntu dstat.sh[71808]: 30-03 07:13:34| 69  21   9   0   0|1236M  898M  204M 5396M| 348k  327k|   0   643k|   0  37.0 |3283  6744 |2.56 1.40 0.86|6.0   0 474|   0     0 |   0     0 |  9   28    0   23    0
Mar 30 07:13:35 ubuntu dstat.sh[71808]: 30-03 07:13:35| 89  11   0   0   0|1404M  730M  204M 5396M| 202k  181k|   0   481k|   0  14.0 |2290  3225 |2.56 1.40 0.86|7.0   0 130|   0     0 |   0     0 |  9   30    0   23    0
Mar 30 07:13:36 ubuntu dstat.sh[71808]: 30-03 07:13:36| 82  14   5   0   1|1494M  640M  204M 5396M|1388k 1367k|   0   436k|   0  10.0 |5444    11k|2.56 1.40 0.86| 10   0 189|   0     0 |   0     0 |  9   31    0   24    0
Mar 30 07:13:37 ubuntu dstat.sh[71808]: 30-03 07:13:37| 85  13   0   0   0|1319M  814M  204M 5396M|1344k 1327k|   0   444k|   0  11.0 |2906  9084 |2.56 1.40 0.86|8.0   0 218|   0     0 |   0     0 |  9   29    0   24    0
Mar 30 07:13:38 ubuntu dstat.sh[71808]: 30-03 07:13:38| 87  12   0   0   0|1361M  772M  204M 5396M| 287k  269k|   0   424k|   0  8.00 |2587  4115 |2.56 1.40 0.86|7.0   0 137|   0     0 |   0     0 |  9   28    0   24    0
Mar 30 07:13:39 ubuntu dstat.sh[71808]: 30-03 07:13:39| 81  15   3   0   0|1448M  685M  204M 5397M|1238k 1208k|   0   436k|   0  30.0 |4009  9914 |2.76 1.46 0.88|7.0   0 205|   0     0 |   0     0 |  9   31    0   24    0
Mar 30 07:13:40 ubuntu dstat.sh[71808]: 30-03 07:13:40| 83  14   2   0   0|1248M  885M  204M 5397M| 864k  848k|   0  1232k|   0  47.0 |4348  9310 |2.76 1.46 0.88|7.0   0 281|   0     0 |   0     0 |  9   28    0   24    0
Mar 30 07:13:41 ubuntu dstat.sh[71808]: 30-03 07:13:41| 85  14   0   0   0|1402M  730M  204M 5397M| 386k  368k|   0   426k|   0  8.97 |2863  4669 |2.76 1.46 0.88|7.0   0 128|   0     0 |   0     0 |  9   31    0   24    0
Mar 30 07:13:42 ubuntu dstat.sh[71808]: 30-03 07:13:42| 78  15   6   0   0|1391M  742M  204M 5397M|1584k 1558k|   0   277k|   0  14.1 |3848    11k|2.76 1.46 0.88|5.0   0 326|   0     0 |   0     0 |  9   31    0   24    0
Mar 30 07:13:43 ubuntu dstat.sh[71808]: 30-03 07:13:43| 47  19  32   0   0|1140M  992M  204M 5397M| 903k  877k|   0   252k|   0  20.0 |3793  9384 |2.76 1.46 0.88|1.0   0 549|   0     0 |   0     0 |  9   28    0   24    0
Mar 30 07:13:44 ubuntu dstat.sh[71808]: 30-03 07:13:44| 34  27  38   0   0|1191M  941M  204M 5397M|  23k 1621 |   0   452k|   0  23.0 |3344  6169 |2.70 1.47 0.88|5.0   0 741|   0     0 |   0     0 |  9   28    0   24    0
Mar 30 07:13:45 ubuntu dstat.sh[71808]: 30-03 07:13:45| 84  17   0   0   0|1361M  771M  204M 5397M| 107k   93k|   0   404k|   0  11.0 |2208  3898 |2.70 1.47 0.88|6.0   0 330|   0     0 |   0     0 |  9   29    0   24    0
Mar 30 07:13:46 ubuntu dstat.sh[71808]: 30-03 07:13:46| 82  15   2   0   0|1280M  852M  204M 5397M| 972k  952k|   0   992k|   0  60.0 |4454  9996 |2.70 1.47 0.88|5.0   0 283|   0     0 |   0     0 |  9   29    0   24    0
Mar 30 07:13:47 ubuntu dstat.sh[71808]: 30-03 07:13:47| 86  12   1   0   0|1302M  829M  204M 5398M| 366k  346k|  28k 5865k|2.00   145 |3527  5573 |2.70 1.47 0.88|5.0   0 200|   0     0 |   0     0 |  9   28    0   24    0
Mar 30 07:13:48 ubuntu dstat.sh[71808]: 30-03 07:13:48| 87  11   1   0   0|1426M  706M  204M 5398M|1195k 1175k|   0   488k|   0  13.0 |3505  8294 |2.70 1.47 0.88|4.0   0  49|   0     0 |   0     0 |  9   31    0   24    0
Mar 30 07:13:49 ubuntu dstat.sh[71808]: 30-03 07:13:49| 58   7  35   0   0|1455M  677M  204M 5398M|1315k 1300k|   0   280k|   0  15.0 |5507    11k|2.96 1.55 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Mar 30 07:13:50 ubuntu dstat.sh[71808]: 30-03 07:13:50| 69   8  24   1   0|1355M  776M  204M 5398M|1234k 1216k|   0   608k|   0  27.0 |3656  8721 |2.96 1.55 0.91|6.0   0  21|   0     0 |   0     0 |  9   30    0   30    0
Mar 30 07:13:51 ubuntu dstat.sh[71808]: 30-03 07:13:51| 82  17   1   0   0|1344M  787M  204M 5398M| 717k  688k|   0   492k|   0  14.0 |3106  6188 |2.96 1.55 0.91|6.0   0 146|   0     0 |   0     0 |  9   28    0   29    0
Mar 30 07:13:52 ubuntu dstat.sh[71808]: 30-03 07:13:52| 87  11   1   0   0|1414M  717M  204M 5399M| 903k  878k|   0   580k|   0  17.0 |3366  6663 |2.96 1.55 0.91|4.0   0  20|   0     0 |   0     0 |  9   31    0   29    0
Mar 30 07:13:53 ubuntu dstat.sh[71808]: 30-03 07:13:53| 72  10  18   0   0|1404M  726M  204M 5399M|1375k 1356k|   0   539k|   0  24.0 |4528    10k|2.96 1.55 0.91|3.0   0  50|   0     0 |   0     0 |  9   32    0   31    0
Mar 30 07:13:54 ubuntu dstat.sh[71808]: 30-03 07:13:54| 69   6  24   0   0|1440M  690M  204M 5399M|1246k 1224k|   0     0 |   0     0 |4213  8932 |2.96 1.57 0.92|6.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Mar 30 07:13:55 ubuntu dstat.sh[71808]: 30-03 07:13:55| 77  10  13   0   0|1312M  818M  204M 5399M|1254k 1236k|   0   908k|   0  42.0 |4181  9661 |2.96 1.57 0.92|8.0   0  87|   0     0 |   0     0 |  9   30    0   36    0
Mar 30 07:13:56 ubuntu dstat.sh[71808]: 30-03 07:13:56| 87  12   1   0   0|1372M  758M  204M 5399M| 809k  790k|   0   856k|   0  25.0 |4211  7208 |2.96 1.57 0.92|6.0   0  84|   0     0 |   0     0 |  9   30    0   36    0
Mar 30 07:13:57 ubuntu dstat.sh[71808]: 30-03 07:13:57| 83  12   3   0   0|1398M  732M  204M 5399M|1520k 1505k|   0  1084k|   0  45.0 |3946    10k|2.96 1.57 0.92|6.0   0 135|   0     0 |   0     0 |  9   31    0   36    0
Mar 30 07:13:58 ubuntu dstat.sh[71808]: 30-03 07:13:58| 81  12   8   0   0|1395M  734M  204M 5400M|1437k 1420k|   0   432k|   0  7.00 |3160  9404 |2.96 1.57 0.92|6.0   0 122|   0     0 |   0     0 |  9   31    0   37    0
Mar 30 07:13:59 ubuntu dstat.sh[71808]: 30-03 07:13:59| 83  11   4   0   0|1355M  775M  204M 5400M|1300k 1285k|   0   703k|   0  19.0 |4914    10k|3.05 1.61 0.94|9.0   0  75|   0     0 |   0     0 |  9   29    0   37    0
