-- Logs begin at Fri 2022-09-16 02:27:40 UTC, end at Fri 2022-09-16 10:15:45 UTC. --
Sep 16 09:35:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 09:35:47 ubuntu dstat.sh[79594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 09:35:47 ubuntu dstat.sh[79594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 09:35:57 ubuntu dstat.sh[79594]: 16-09 09:35:57| 11   3  66  19   0|1043M 1415M  188M 5107M| 139k   13k|   0  6724k|   0   649 |4740  9337 |2.01 1.37 0.76|  0 1.0  18|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 09:35:58 ubuntu dstat.sh[79594]: 16-09 09:35:58| 13   5  61  20   0|1050M 1399M  188M 5115M| 892k   30k|   0  9151k|   0   610 |6190  9798 |2.01 1.37 0.76|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 09:35:59 ubuntu dstat.sh[79594]: 16-09 09:35:59| 14   4  60  21   0|1047M 1399M  189M 5117M|  51k 9944 |   0  6490k|   0   590 |5062  8980 |2.01 1.37 0.76|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 09:36:00 ubuntu dstat.sh[79594]: 16-09 09:36:00| 10   4  65  19   0|1051M 1394M  189M 5119M| 395k   22k|   0    13M|   0   893 |5741  8779 |2.01 1.37 0.76|3.0   0  13|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 09:36:01 ubuntu dstat.sh[79594]: 16-09 09:36:01| 23   7  69   0   1| 981M 1462M  189M 5120M| 602k   19k|   0   848k|   0  12.0 |2208  2513 |1.93 1.36 0.76|1.0   0  79|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 09:36:02 ubuntu dstat.sh[79594]: 16-09 09:36:02| 26   3  71   0   0|1044M 1399M  189M 5120M|  59k 6385 |   0   868k|   0  11.0 |1127  1211 |1.93 1.36 0.76|3.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 09:36:03 ubuntu dstat.sh[79594]: 16-09 09:36:03| 28   3  68   1   0| 973M 1470M  189M 5120M|  66k 6357 |   0  7620k|   0   410 |2210  3136 |1.93 1.36 0.76|2.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 09:36:04 ubuntu dstat.sh[79594]: 16-09 09:36:04| 31   3  64   1   0|1034M 1409M  189M 5120M| 160k 8604 |   0  7322k|   0   394 |2170  2917 |1.93 1.36 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 09:36:05 ubuntu dstat.sh[79594]: 16-09 09:36:05| 28   3  67   2   0| 961M 1482M  189M 5120M| 137k 7557 |   0  8774k|   0   405 |2395  3208 |1.93 1.36 0.76|2.0   0  18|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 09:36:06 ubuntu dstat.sh[79594]: 16-09 09:36:06| 21  22  55   2   0| 960M 1482M  190M 5120M|  20k 2969 |   0  7856k|   0   392 |3665  6132 |1.93 1.37 0.77|2.0   0 377|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 09:36:07 ubuntu dstat.sh[79594]: 16-09 09:36:07| 16  21  62   1   1| 964M 1477M  190M 5121M|  35k 5087 |   0  1077k|   0  45.0 |3328  6669 |1.93 1.37 0.77|1.0   0 314|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 09:36:08 ubuntu dstat.sh[79594]: 16-09 09:36:08| 45  19  35   0   0|1026M 1412M  190M 5124M|  17k 1920 | 196k 1128k|3.00  14.0 |2742  8695 |1.93 1.37 0.77|5.0   0 172|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 09:36:09 ubuntu dstat.sh[79594]: 16-09 09:36:09| 67   9  24   0   0|1116M 1321M  190M 5125M|6985  2027 | 128k   48k|1.00  9.00 |1443  2458 |1.93 1.37 0.77|3.0   0  20|   0     0 |   0     0 |  9    7    0   11    2
Sep 16 09:36:10 ubuntu dstat.sh[79594]: 16-09 09:36:10| 63   5  26   5   0|1163M 1256M  190M 5140M|  16k 1618 | 371k   10M|7.99   114 |1751  1654 |1.93 1.37 0.77|3.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Sep 16 09:36:11 ubuntu dstat.sh[79594]: 16-09 09:36:11| 61  11  25   3   0|1199M 1206M  191M 5152M|7197  2387 |   0  2705k|   0  94.2 |3953  6846 |2.02 1.40 0.78|3.0   0  66|   0     0 |   0     0 |  9    6    0   12    2
Sep 16 09:36:12 ubuntu dstat.sh[79594]: 16-09 09:36:12| 37   8  46   7   0|1242M 1152M  192M 5160M|7076  1618 |   0  2776k|   0  81.9 |2198  3488 |2.02 1.40 0.78|1.0 1.0  76|   0     0 |   0     0 |  9    6    0   12    2
Sep 16 09:36:13 ubuntu dstat.sh[79594]: 16-09 09:36:13| 40   6  49   5   0|1289M 1092M  192M 5171M|8976  1619 |   0  1539k|   0  60.0 |1272  1459 |2.02 1.40 0.78|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   12    2
Sep 16 09:36:14 ubuntu dstat.sh[79594]: 16-09 09:36:14| 40   6  49   5   0|1308M 1055M  193M 5187M|  61k   53k|   0  3169k|   0   185 |2473  4305 |2.02 1.40 0.78|4.0   0 7.0|   0     0 |   0     0 |  9   12    1   12    2
Sep 16 09:36:15 ubuntu dstat.sh[79594]: 16-09 09:36:15| 27   8  63   1   0|1213M 1150M  193M 5187M|  21k   16k|   0  8823k|   0   329 |2612  9545 |2.02 1.40 0.78|1.0   0  73|   0     0 |   0     0 |  9    7    0   15    2
Sep 16 09:36:16 ubuntu dstat.sh[79594]: 16-09 09:36:16| 27   6  65   1   0|1241M 1141M  193M 5169M|  13k 3027 |  36k  806k|3.01  7.01 |1118  1227 |2.02 1.41 0.79|2.0   0   0|   0     0 |   0     0 |  9    4    0   14    3
Sep 16 09:36:17 ubuntu dstat.sh[79594]: 16-09 09:36:17| 38   8  48   7   0|1238M 1144M  193M 5169M|  85k   80k| 232k 1140k|54.0  18.0 |1783  2350 |2.02 1.41 0.79|1.0 1.0  11|   0     0 |   0     0 |  9   16    0   14    0
Sep 16 09:36:18 ubuntu dstat.sh[79594]: 16-09 09:36:18| 44  10  45   1   0|1193M 1189M  193M 5169M|  51k   46k|  12k   80k|3.00  1.00 |8851    19k|2.02 1.41 0.79|2.0   0  59|   0     0 |   0     0 |  9   28    0   13    0
Sep 16 09:36:19 ubuntu dstat.sh[79594]: 16-09 09:36:19| 45   7  48   0   0|1254M 1128M  193M 5169M|6626  1618 |   0     0 |   0     0 |4217  7464 |2.02 1.41 0.79|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   13    0
Sep 16 09:36:20 ubuntu dstat.sh[79594]: 16-09 09:36:20| 49  14  36   0   0|1213M 1169M  193M 5169M|  65k   60k|   0  2422k|   0  14.0 |6574    13k|2.02 1.41 0.79|3.0   0 212|   0     0 |   0     0 |  9   28    0   10    0
Sep 16 09:36:21 ubuntu dstat.sh[79594]: 16-09 09:36:21| 65  11  24   0   0|1241M 1140M  193M 5169M|  30k   26k|   0  2028k|   0  14.0 |1603  1642 |2.10 1.44 0.80|3.0   0  12|   0     0 |   0     0 |  9   29    0   10    0
Sep 16 09:36:22 ubuntu dstat.sh[79594]: 16-09 09:36:22| 66   8  24   0   0|1289M 1092M  193M 5169M| 597k  592k|   0   428k|   0  19.0 |3862  8433 |2.10 1.44 0.80|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 16 09:36:23 ubuntu dstat.sh[79594]: 16-09 09:36:23| 65  19  16   0   0|1228M 1153M  193M 5170M| 172k  167k|   0    96k|   0  12.0 |2933  5819 |2.10 1.44 0.80|5.0   0 307|   0     0 |   0     0 |  9   32    0   13    0
Sep 16 09:36:24 ubuntu dstat.sh[79594]: 16-09 09:36:24| 81  18   0   0   0|1343M 1038M  193M 5170M| 120k  116k|   0   492k|   0  19.0 |2320  4255 |2.10 1.44 0.80|6.0   0 289|   0     0 |   0     0 |  9   33    0   13    0
Sep 16 09:36:25 ubuntu dstat.sh[79594]: 16-09 09:36:25| 87  13   1   0   0|1418M  963M  193M 5170M| 667k  662k|   0  4873k|   0   235 |5243    11k|2.10 1.44 0.80|8.0   0  67|   0     0 |   0     0 |  9   34    0   13    0
Sep 16 09:36:26 ubuntu dstat.sh[79594]: 16-09 09:36:26| 82  11   5   0   0|1311M 1069M  193M 5170M| 410k  402k|   0  7769k|   0   156 |4251  8374 |2.10 1.44 0.80|3.0   0 166|   0     0 |   0     0 |  9   34    0   13    0
Sep 16 09:36:27 ubuntu dstat.sh[79594]: 16-09 09:36:27| 50  10  40   0   0|1242M 1139M  193M 5170M| 207k  200k|   0   775k|   0  47.9 |2557  4847 |2.33 1.50 0.82|2.0   0 112|   0     0 |   0     0 |  9   33    0   13    0
Sep 16 09:36:28 ubuntu dstat.sh[79594]: 16-09 09:36:28| 43   7  48   0   0|1203M 1177M  193M 5170M| 446k  440k|   0   300k|   0  19.0 |3018  6848 |2.33 1.50 0.82|2.0   0  71|   0     0 |   0     0 |  9   33    0   14    0
Sep 16 09:36:29 ubuntu dstat.sh[79594]: 16-09 09:36:29| 19   7  73   0   0|1163M 1218M  193M 5170M| 109k  105k|   0   328k|   0  24.0 |2004  3529 |2.33 1.50 0.82|1.0   0  71|   0     0 |   0     0 |  9   32    0   14    0
Sep 16 09:36:30 ubuntu dstat.sh[79594]: 16-09 09:36:30| 22   3  73   0   0|1202M 1178M  193M 5170M|  57k   52k|   0   468k|   0  16.0 |1163  1798 |2.33 1.50 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Sep 16 09:36:31 ubuntu dstat.sh[79594]: 16-09 09:36:31| 20   9  68   2   0|1136M 1245M  193M 5170M| 158k  153k|   0  8896k|   0   549 |4039  5570 |2.33 1.50 0.82|1.0   0 172|   0     0 |   0     0 |  9   32    0   15    0
Sep 16 09:36:32 ubuntu dstat.sh[79594]: 16-09 09:36:32| 12  23  65   0   0|1138M 1242M  193M 5170M|7684  1623 |   0    16k|   0  4.01 |2819  4390 |2.22 1.49 0.82|3.0   0 524|   0     0 |   0     0 |  9   32    0   15    0
Sep 16 09:36:33 ubuntu dstat.sh[79594]: 16-09 09:36:33| 73  23   3   0   0|1306M 1074M  193M 5170M|8460  1620 |   0   632k|   0  18.0 |2157  4126 |2.22 1.49 0.82|5.0   0 514|   0     0 |   0     0 |  9   32    0   15    0
Sep 16 09:36:34 ubuntu dstat.sh[79594]: 16-09 09:36:34| 87  12   1   0   0|1460M  920M  193M 5170M| 388k  365k|   0   488k|   0  12.0 |3293  5227 |2.22 1.49 0.82|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Sep 16 09:36:35 ubuntu dstat.sh[79594]: 16-09 09:36:35| 66   7  25   0   0|1479M  900M  193M 5170M|1364k 1356k|   0   395k|   0  38.9 |7011    16k|2.22 1.49 0.82|5.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Sep 16 09:36:36 ubuntu dstat.sh[79594]: 16-09 09:36:36| 80  12   6   0   0|1227M 1153M  193M 5170M| 762k  753k|   0  1065k|   0  50.1 |4720  9897 |2.22 1.49 0.82|6.0   0 137|   0     0 |   0     0 |  9   32    0   17    0
Sep 16 09:36:37 ubuntu dstat.sh[79594]: 16-09 09:36:37| 87  14   0   0   0|1401M  979M  193M 5171M| 185k  172k|   0   717k|   0  10.9 |2422  3896 |2.45 1.55 0.85|7.0   0 170|   0     0 |   0     0 |  9   34    0   17    0
Sep 16 09:36:38 ubuntu dstat.sh[79594]: 16-09 09:36:38| 86  12   2   0   0|1504M  875M  193M 5171M| 944k  935k|   0  1158k|   0  42.2 |5335    12k|2.45 1.55 0.85|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   17    0
Sep 16 09:36:39 ubuntu dstat.sh[79594]: 16-09 09:36:39| 85  14   1   0   0|1404M  975M  193M 5171M| 802k  797k|   0   947k|   0  84.9 |5859    12k|2.45 1.55 0.85|7.0   0 152|   0     0 |   0     0 |  9   34    0   17    0
Sep 16 09:36:40 ubuntu dstat.sh[79594]: 16-09 09:36:40| 86  13   1   0   0|1418M  961M  193M 5171M| 545k  541k|   0  1460k|   0  41.0 |4477  9467 |2.45 1.55 0.85|7.0   0 108|   0     0 |   0     0 |  9   32    0   18    0
Sep 16 09:36:41 ubuntu dstat.sh[79594]: 16-09 09:36:41| 86  13   1   0   0|1484M  895M  193M 5171M| 750k  745k|   0    23M|   0   129 |4344    10k|2.45 1.55 0.85|5.0   0  35|   0     0 |   0     0 |  9   35    0   18    0
Sep 16 09:36:42 ubuntu dstat.sh[79594]: 16-09 09:36:42| 81  11   8   0   0|1475M  903M  193M 5173M|1429k 1425k|   0   987k|   0  48.0 |5896    16k|2.73 1.62 0.87|6.0   0 4.0|   0     0 |   0     0 |  9   34    0   16    0
Sep 16 09:36:43 ubuntu dstat.sh[79594]: 16-09 09:36:43| 64  25  11   0   0|1261M 1116M  193M 5173M| 702k  697k|   0  1033k|   0  75.1 |4617    13k|2.73 1.62 0.87|4.0   0 696|   0     0 |   0     0 |  9   32    0   16    0
Sep 16 09:36:44 ubuntu dstat.sh[79594]: 16-09 09:36:44| 87  13   1   0   0|1384M  994M  193M 5173M|  57k   52k|   0   444k|   0  9.00 |1919  2441 |2.73 1.62 0.87|4.0   0  53|   0     0 |   0     0 |  9   32    0   16    0
Sep 16 09:36:45 ubuntu dstat.sh[79594]: 16-09 09:36:45| 67   9  22   1   0|1346M 1031M  193M 5173M|1199k 1194k|   0   696k|   0  64.0 |7079    17k|2.73 1.62 0.87|7.0   0  30|   0     0 |   0     0 |  9   34    0   18    0
Sep 16 09:36:46 ubuntu dstat.sh[79594]: 16-09 09:36:46| 80  17   2   0   0|1260M 1117M  193M 5173M| 659k  655k|   0    40M|   0   150 |4139  9325 |2.73 1.62 0.87|5.0   0 277|   0     0 |   0     0 |  9   32    0   18    0
Sep 16 09:36:47 ubuntu dstat.sh[79594]: 16-09 09:36:47| 88  10   0   0   0|1395M  981M  193M 5173M| 413k  409k|   0  1264k|   0  12.0 |2929  5281 |2.91 1.68 0.90|7.0   0  45|   0     0 |   0     0 |  9   34    0   18    0
Sep 16 09:36:48 ubuntu dstat.sh[79594]: 16-09 09:36:48| 71  17  11   0   0|1248M 1128M  194M 5174M|1055k 1051k|   0   896k|   0  76.0 |4800    14k|2.91 1.68 0.90|5.0   0 305|   0     0 |   0     0 |  9   33    0   18    0
Sep 16 09:36:49 ubuntu dstat.sh[79594]: 16-09 09:36:49| 86  13   0   0   0|1369M 1007M  194M 5174M| 206k  201k|   0   808k|   0  28.0 |2699  4579 |2.91 1.68 0.90|5.0   0  53|   0     0 |   0     0 |  9   32    0   18    0
Sep 16 09:36:50 ubuntu dstat.sh[79594]: 16-09 09:36:50| 83  11   6   0   0|1469M  906M  194M 5174M| 915k  910k|   0  1221k|   0  48.0 |4440    12k|2.91 1.68 0.90|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 16 09:36:51 ubuntu dstat.sh[79594]: 16-09 09:36:51| 82  17   1   0   0|1262M 1114M  194M 5174M|1031k 1026k|   0  1519k|   0  70.0 |4860    13k|2.91 1.68 0.90|7.0   0 364|   0     0 |   0     0 |  9   33    0   18    0
Sep 16 09:36:52 ubuntu dstat.sh[79594]: 16-09 09:36:52| 87  12   1   0   0|1356M 1020M  194M 5174M| 410k  406k|   0   896k|   0  19.0 |3658  6272 |3.08 1.73 0.92|6.0   0  30|   0     0 |   0     0 |  9   32    0   18    0
Sep 16 09:36:53 ubuntu dstat.sh[79594]: 16-09 09:36:53| 78  16   4   0   0|1388M  988M  194M 5174M|1037k 1033k|   0  1116k|   0  56.0 |5317    14k|3.08 1.73 0.92|8.0   0 268|   0     0 |   0     0 |  9   34    0   18    0
Sep 16 09:36:54 ubuntu dstat.sh[79594]: 16-09 09:36:54| 86  12   1   0   1|1337M 1038M  194M 5174M| 490k  486k|   0  1148k|   0  40.0 |3216  7171 |3.08 1.73 0.92|6.0   0 135|   0     0 |   0     0 |  9   33    0   18    0
Sep 16 09:36:55 ubuntu dstat.sh[79594]: 16-09 09:36:55| 85  11   4   0   0|1317M 1058M  194M 5175M| 822k  816k|   0  1132k|   0  58.0 |5351    12k|3.08 1.73 0.92|5.0   0  92|   0     0 |   0     0 |  9   33    0   19    0
Sep 16 09:36:56 ubuntu dstat.sh[79594]: 16-09 09:36:56| 86  11   1   0   0|1387M  987M  194M 5175M| 680k  674k|   0  6456k|   0   127 |3526  8889 |3.08 1.73 0.92|4.0   0  32|   0     0 |   0     0 |  9   32    0   19    0
Sep 16 09:36:57 ubuntu dstat.sh[79594]: 16-09 09:36:57| 71  17  11   0   0|1254M 1121M  194M 5175M| 591k  577k|   0  1032k|   0  69.0 |3996    11k|3.15 1.77 0.94|5.0   0 422|   0     0 |   0     0 |  9   33    0   19    0
Sep 16 09:36:58 ubuntu dstat.sh[79594]: 16-09 09:36:58| 83  17   1   0   0|1339M 1036M  194M 5175M| 294k  274k|   0  1084k|   0  29.0 |3329  5906 |3.15 1.77 0.94|8.0   0 185|   0     0 |   0     0 |  9   32    0   20    0
Sep 16 09:36:59 ubuntu dstat.sh[79594]: 16-09 09:36:59| 83  16   1   0   0|1476M  898M  194M 5175M| 665k  656k|   0  1159k|   0  34.0 |4213  8450 |3.15 1.77 0.94|6.0   0 227|   0     0 |   0     0 |  9   35    0   20    0
Sep 16 09:37:00 ubuntu dstat.sh[79594]: 16-09 09:37:00| 85  13   1   0   0|1485M  889M  194M 5175M|1200k 1193k|   0  1309k|   0  46.0 |5086    12k|3.15 1.77 0.94|9.0   0 157|   0     0 |   0     0 |  9   34    0   20    0
Sep 16 09:37:01 ubuntu dstat.sh[79594]: 16-09 09:37:01| 84  14   2   0   0|1358M 1016M  194M 5176M| 923k  916k|   0  1208k|   0  56.0 |5343    11k|3.15 1.77 0.94|9.0   0 229|   0     0 |   0     0 |  9   34    0   20    0
Sep 16 09:37:02 ubuntu dstat.sh[79594]: 16-09 09:37:02| 85  15   1   0   1|1408M  965M  194M 5176M| 591k  582k|   0  2148k|   0  93.0 |4250  8454 |3.54 1.87 0.97|8.0   0 131|   0     0 |   0     0 |  9   33    0   21    0
Sep 16 09:37:03 ubuntu dstat.sh[79594]: 16-09 09:37:03| 84  14   1   0   0|1392M  981M  194M 5176M| 663k  657k|   0  1582k|   0  44.0 |4649    11k|3.54 1.87 0.97| 12   0 158|   0     0 |   0     0 |  9   34    0   21    1
Sep 16 09:37:04 ubuntu dstat.sh[79594]: 16-09 09:37:04| 83  15   2   0   0|1354M 1019M  194M 5176M| 840k  834k|   0  1465k|   0  71.1 |5891    13k|3.54 1.87 0.97|7.0   0 220|   0     0 |   0     0 |  9   34    0   23    0
Sep 16 09:37:05 ubuntu dstat.sh[79594]: 16-09 09:37:05| 84  14   1   0   0|1406M  967M  194M 5177M| 749k  744k|   0  1753k|   0  62.0 |5546    11k|3.54 1.87 0.97|7.0   0 157|   0     0 |   0     0 |  9   33    0   24    0
Sep 16 09:37:06 ubuntu dstat.sh[79594]: 16-09 09:37:06| 83  15   1   0   0|1370M 1003M  194M 5177M| 892k  886k|   0  1279k|   0  47.0 |5439    13k|3.54 1.87 0.97| 10   0 222|   0     0 |   0     0 |  9   34    0   25    0
Sep 16 09:37:07 ubuntu dstat.sh[79594]: 16-09 09:37:07| 69  19  10   0   0|1273M 1099M  194M 5177M|1055k 1051k|   0  1504k|   0  53.0 |5460    15k|3.90 1.97 1.01|3.0   0 435|   0     0 |   0     0 |  9   34    0   25    0
Sep 16 09:37:08 ubuntu dstat.sh[79594]: 16-09 09:37:08| 31  10  56   0   0|1205M 1167M  194M 5177M| 500k  496k|   0   475k|   0  28.0 |3556  7585 |3.90 1.97 1.01|1.0   0 159|   0     0 |   0     0 |  9   33    0   25    0
Sep 16 09:37:09 ubuntu dstat.sh[79594]: 16-09 09:37:09| 17  12  70   0   0|1138M 1234M  194M 5177M| 153k  140k|   0   308k|   0  20.0 |2459  4100 |3.90 1.97 1.01|4.0   0 201|   0     0 |   0     0 |  9   32    0   25    0
Sep 16 09:37:10 ubuntu dstat.sh[79594]: 16-09 09:37:10| 50  29  20   0   0|1242M 1130M  194M 5177M|6825  1623 |   0   317k|   0  22.0 |2827  6093 |3.90 1.97 1.01|6.0   0 829|   0     0 |   0     0 |  9   32    0   25    0
Sep 16 09:37:11 ubuntu dstat.sh[79594]: 16-09 09:37:11| 83  16   0   0   1|1403M  968M  194M 5178M| 201k  197k|   0  1743k|   0  64.9 |2923  4997 |3.90 1.97 1.01|6.0   0 213|   0     0 |   0     0 |  9   33    0   25    0
Sep 16 09:37:12 ubuntu dstat.sh[79594]: 16-09 09:37:12| 82  15   3   1   0|1358M 1013M  194M 5178M| 816k  810k|   0  1077k|   0  73.1 |4963    12k|4.07 2.04 1.04|6.0   0 232|   0     0 |   0     0 |  9   33    0   25    1
Sep 16 09:37:13 ubuntu dstat.sh[79594]: 16-09 09:37:13| 80  19   2   0   0|1283M 1088M  194M 5178M| 399k  393k|  28k 1004k|2.00  39.0 |4297  8783 |4.07 2.04 1.04|7.0   0 271|   0     0 |   0     0 |  9   32    0   24    0
Sep 16 09:37:14 ubuntu dstat.sh[79594]: 16-09 09:37:14| 88  11   0   0   0|1436M  936M  194M 5178M| 403k  397k|   0   881k|   0  23.0 |3562  5944 |4.07 2.04 1.04|6.0   0  21|   0     0 |   0     0 |  9   34    0   24    0
Sep 16 09:37:15 ubuntu dstat.sh[79594]: 16-09 09:37:15| 73  11  14   0   0|1487M  884M  194M 5178M|1172k 1166k|   0   524k|   0  42.0 |7171    26k|4.07 2.04 1.04|2.0   0  34|   0     0 |   0     0 |  9   37    0   26    0
Sep 16 09:37:16 ubuntu dstat.sh[79594]: 16-09 09:37:16| 49   5  44   0   0|1487M  883M  194M 5179M|1163k 1156k|   0   472k|   0  50.0 |7149    15k|4.07 2.04 1.04|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Sep 16 09:37:17 ubuntu dstat.sh[79594]: 16-09 09:37:17| 73  11  14   1   0|1328M 1043M  194M 5179M|1234k 1224k|   0  2781k|   0  59.0 |5970    14k|4.06 2.07 1.06|6.0   0 140|   0     0 |   0     0 |  9   34    0   32    0
Sep 16 09:37:18 ubuntu dstat.sh[79594]: 16-09 09:37:18| 89  10   1   0   0|1320M 1050M  194M 5179M| 525k  519k|   0   568k|   0  20.0 |4080  7580 |4.06 2.07 1.06|5.0   0  43|   0     0 |   0     0 |  9   32    0   33    0
Sep 16 09:37:19 ubuntu dstat.sh[79594]: 16-09 09:37:19| 86  13   1   0   0|1450M  918M  194M 5181M| 880k  875k|   0  1220k|   0  34.0 |4349    11k|4.06 2.07 1.06|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   32    0
Sep 16 09:37:20 ubuntu dstat.sh[79594]: 16-09 09:37:20| 69   9  20   0   0|1417M  949M  194M 5182M|1541k 1535k|   0   608k|   0  53.0 |5952    19k|4.06 2.07 1.06|5.0   0  18|   0     0 |   0     0 |  9   35    0   34    0
Sep 16 09:37:21 ubuntu dstat.sh[79594]: 16-09 09:37:21| 71  10  17   0   0|1406M  961M  194M 5183M|1460k 1453k|   0  1048k|   0  75.0 |7727    17k|4.06 2.07 1.06|6.0   0  53|   0     0 |   0     0 |  9   34    0   39    0
Sep 16 09:37:22 ubuntu dstat.sh[79594]: 16-09 09:37:22| 83  12   4   0   0|1365M 1000M  194M 5183M| 977k  973k|   0  1552k|   0  78.0 |5670    13k|4.14 2.12 1.08|6.0 1.0 102|   0     0 |   0     0 |  9   33    0   40    0
Sep 16 09:37:23 ubuntu dstat.sh[79594]: 16-09 09:37:23| 85  13   2   0   0|1428M  937M  194M 5183M| 864k  859k|   0  1332k|   0  36.0 |6019    11k|4.14 2.12 1.08|6.0   0  52|   0     0 |   0     0 |  9   35    0   39    0
Sep 16 09:37:24 ubuntu dstat.sh[79594]: 16-09 09:37:24| 84  11   4   0   0|1451M  914M  194M 5184M|1079k 1066k|   0   783k|   0  49.9 |5893    13k|4.14 2.12 1.08|6.0   0  51|   0     0 |   0     0 |  9   34    0   40    0
