-- Logs begin at Tue 2022-03-29 15:54:44 UTC, end at Tue 2022-03-29 17:31:09 UTC. --
Mar 29 16:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 16:54:30 ubuntu dstat.sh[70541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 16:54:30 ubuntu dstat.sh[70541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 16:55:07 ubuntu dstat.sh[70541]: 29-03 16:55:07| 39   7  48   6   0|1167M 1256M  200M 5122M|  88k   61k| 132k  636k|33.0  7.99 |1802  2315 |2.03 1.27 0.78|2.0   0  56|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 16:55:08 ubuntu dstat.sh[70541]: 29-03 16:55:08| 45   5  49   0   0|1221M 1203M  200M 5122M|  18k 1619 |   0     0 |   0     0 |1144  1109 |2.03 1.28 0.79|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 16:55:09 ubuntu dstat.sh[70541]: 29-03 16:55:09| 44  12  44   0   0|1173M 1251M  200M 5122M|  78k   60k|   0   440k|   0  10.0 |1951  3225 |2.03 1.28 0.79|2.0   0 242|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 16:55:10 ubuntu dstat.sh[70541]: 29-03 16:55:10| 44   7  49   0   0|1227M 1197M  200M 5122M|  68k   49k|   0   268k|   0  3.00 |1503  1540 |2.03 1.28 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   10    0
Mar 29 16:55:11 ubuntu dstat.sh[70541]: 29-03 16:55:11| 44   8  48   0   0|1125M 1299M  200M 5122M| 738k  716k|   0  1649k|   0  44.0 |4376  7372 |2.03 1.28 0.79|2.0   0  71|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 16:55:12 ubuntu dstat.sh[70541]: 29-03 16:55:12| 77  18   4   0   0|1267M 1156M  200M 5122M|  37k 1620 |   0    44k|   0  11.0 |2290  3607 |2.03 1.28 0.79|8.0   0 416|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 16:55:13 ubuntu dstat.sh[70541]: 29-03 16:55:13| 87  12   1   0   0|1420M 1003M  200M 5123M| 761k  721k|   0   604k|   0  26.0 |4355  7627 |2.27 1.34 0.81|6.0   0  54|   0     0 |   0     0 |  9   32    0   11    0
Mar 29 16:55:14 ubuntu dstat.sh[70541]: 29-03 16:55:14| 76  13  11   0   0|1208M 1215M  200M 5123M| 470k  423k|   0  1104k|   0  73.0 |3245  6816 |2.27 1.34 0.81|3.0   0 241|   0     0 |   0     0 |  9   29    0   11    0
Mar 29 16:55:15 ubuntu dstat.sh[70541]: 29-03 16:55:15| 43   8  48   0   0|1205M 1218M  200M 5123M| 165k  145k|   0   592k|   0  24.0 |2159  3141 |2.27 1.34 0.81|3.0   0  62|   0     0 |   0     0 |  9   29    0   11    0
Mar 29 16:55:16 ubuntu dstat.sh[70541]: 29-03 16:55:16| 46   6  48   0   0|1184M 1239M  200M 5123M| 452k  430k|   0  3767k|   0  41.0 |2676  4465 |2.27 1.34 0.81|3.0   0  47|   0     0 |   0     0 |  9   29    0   11    0
Mar 29 16:55:17 ubuntu dstat.sh[70541]: 29-03 16:55:17| 27   8  63   0   0|1135M 1288M  200M 5123M| 215k  191k|   0   344k|   0  23.0 |3004  7428 |2.27 1.34 0.81|1.0   0 125|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 16:55:18 ubuntu dstat.sh[70541]: 29-03 16:55:18| 23   3  74   0   0|1178M 1244M  200M 5123M|  26k 1567 |   0   372k|   0  10.0 |1232  1081 |2.17 1.33 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 16:55:19 ubuntu dstat.sh[70541]: 29-03 16:55:19| 19   8  70   2   0|1124M 1299M  200M 5123M| 235k  200k|   0  1633k|   0  99.0 |3072  4747 |2.17 1.33 0.81|4.0   0 150|   0     0 |   0     0 |  9   28    0    9    0
Mar 29 16:55:20 ubuntu dstat.sh[70541]: 29-03 16:55:20| 10  24  64   0   0|1126M 1296M  200M 5123M|  33k 1620 |   0    20k|   0  5.00 |3071  4673 |2.17 1.33 0.81|4.0   0 547|   0     0 |   0     0 |  9   28    0    9    0
Mar 29 16:55:21 ubuntu dstat.sh[70541]: 29-03 16:55:21| 75  22   3   0   1|1264M 1159M  200M 5123M|  18k 1620 |   0  2189k|   0  23.0 |2093  3923 |2.17 1.33 0.81|5.0   0 474|   0     0 |   0     0 |  9   28    0    9    0
Mar 29 16:55:22 ubuntu dstat.sh[70541]: 29-03 16:55:22| 85  12   3   0   0|1426M  997M  200M 5123M| 407k  384k|   0     0 |   0     0 |2465  3510 |2.17 1.33 0.81|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Mar 29 16:55:23 ubuntu dstat.sh[70541]: 29-03 16:55:23| 51   7  39   0   0|1375M 1047M  200M 5123M|1464k 1439k|   0   436k|   0  20.0 |5047    11k|2.23 1.36 0.82|3.0   0  49|   0     0 |   0     0 |  9   32    0   16    0
Mar 29 16:55:24 ubuntu dstat.sh[70541]: 29-03 16:55:24| 80  16   4   0   0|1277M 1146M  200M 5123M| 646k  622k|   0   372k|   0  9.01 |3329  6517 |2.23 1.36 0.82|6.0   0 233|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 16:55:25 ubuntu dstat.sh[70541]: 29-03 16:55:25| 88  12   0   0   0|1382M 1040M  200M 5123M|  26k 1620 |   0     0 |   0     0 |1726  1533 |2.23 1.36 0.82|6.0   0  20|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 16:55:26 ubuntu dstat.sh[70541]: 29-03 16:55:26| 83  13   2   0   0|1435M  986M  200M 5124M|1200k 1178k|   0    23M|   0  86.0 |4717  9356 |2.23 1.36 0.82|4.0   0  70|   0     0 |   0     0 |  9   32    0   16    0
Mar 29 16:55:27 ubuntu dstat.sh[70541]: 29-03 16:55:27| 83  10   5   0   0|1329M 1092M  200M 5124M|1166k 1141k|   0   680k|   0  45.0 |3787  9082 |2.23 1.36 0.82|7.0   0  92|   0     0 |   0     0 |  9   29    0   17    0
Mar 29 16:55:28 ubuntu dstat.sh[70541]: 29-03 16:55:28| 87  13   0   0   0|1292M 1129M  200M 5124M| 317k  291k|   0  1229k|   0  41.0 |2621  4690 |2.54 1.44 0.85|6.0   0 147|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 16:55:29 ubuntu dstat.sh[70541]: 29-03 16:55:29| 88  11   1   0   0|1418M 1003M  200M 5124M| 846k  815k|   0   601k|   0  24.0 |3699  7486 |2.54 1.44 0.85|8.0   0 200|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 16:55:30 ubuntu dstat.sh[70541]: 29-03 16:55:30| 82  16   1   0   0|1403M 1019M  200M 5124M| 950k  920k|   0   483k|   0  15.0 |4787  9170 |2.54 1.44 0.85|7.0   0 242|   0     0 |   0     0 |  9   31    0   17    0
Mar 29 16:55:31 ubuntu dstat.sh[70541]: 29-03 16:55:31| 88  12   0   0   0|1442M  979M  200M 5124M| 896k  870k|   0    38M|   0   172 |4337  7743 |2.54 1.44 0.85|7.0   0 114|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 16:55:32 ubuntu dstat.sh[70541]: 29-03 16:55:32| 74  13  13   0   0|1319M 1102M  200M 5125M| 936k  912k|   0   532k|   0  30.0 |3665  8243 |2.54 1.44 0.85|5.0   0 191|   0     0 |   0     0 |  9   31    0   18    0
Mar 29 16:55:33 ubuntu dstat.sh[70541]: 29-03 16:55:33| 81  15   5   0   0|1212M 1208M  200M 5125M|1028k  996k|   0   428k|   0  11.0 |3830  8317 |2.65 1.48 0.87|7.0   0 241|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 16:55:34 ubuntu dstat.sh[70541]: 29-03 16:55:34| 86  12   2   0   0|1342M 1078M  200M 5125M| 509k  487k|   0   536k|   0  20.0 |3152  5294 |2.65 1.48 0.87|6.0   0  62|   0     0 |   0     0 |  9   29    0   18    0
Mar 29 16:55:35 ubuntu dstat.sh[70541]: 29-03 16:55:35| 80  17   3   0   0|1319M 1101M  200M 5125M| 979k  960k|   0   681k|   0  25.0 |4395  8813 |2.65 1.48 0.87|8.0   0 247|   0     0 |   0     0 |  9   29    0   18    0
Mar 29 16:55:36 ubuntu dstat.sh[70541]: 29-03 16:55:36| 86  14   0   0   0|1354M 1066M  200M 5125M| 305k  285k|   0  4744k|   0   117 |2450  3725 |2.65 1.48 0.87|6.0   0 103|   0     0 |   0     0 |  9   30    0   18    0
Mar 29 16:55:37 ubuntu dstat.sh[70541]: 29-03 16:55:37| 85  12   2   0   0|1326M 1094M  200M 5126M|1085k 1063k|   0  1024k|   0  50.0 |3883  8972 |2.65 1.48 0.87|8.0   0 129|   0     0 |   0     0 |  9   29    0   16    0
Mar 29 16:55:38 ubuntu dstat.sh[70541]: 29-03 16:55:38| 84  14   1   0   0|1371M 1048M  200M 5126M| 955k  940k|   0   623k|   0  19.0 |4075  8053 |2.92 1.56 0.90|7.0   0 155|   0     0 |   0     0 |  9   30    0   18    0
Mar 29 16:55:39 ubuntu dstat.sh[70541]: 29-03 16:55:39| 86  12   2   0   0|1369M 1050M  200M 5126M| 597k  548k|   0   401k|   0  16.0 |3322  5450 |2.92 1.56 0.90|5.0   0 138|   0     0 |   0     0 |  9   31    0   18    0
Mar 29 16:55:40 ubuntu dstat.sh[70541]: 29-03 16:55:40| 76  17   7   0   0|1273M 1145M  200M 5126M|1067k 1028k|   0   828k|   0  41.0 |4622    10k|2.92 1.56 0.90|5.0   0 283|   0     0 |   0     0 |  9   29    0   19    0
Mar 29 16:55:41 ubuntu dstat.sh[70541]: 29-03 16:55:41| 85  11   2   0   0|1362M 1057M  200M 5126M| 343k  312k|   0   628k|   0  35.0 |2990  4056 |2.92 1.56 0.90|3.0 1.0  70|   0     0 |   0     0 |  9   31    0   19    0
Mar 29 16:55:42 ubuntu dstat.sh[70541]: 29-03 16:55:42| 74  11  14   0   0|1290M 1129M  201M 5127M|1233k 1210k|   0  4808k|   0   277 |5593    11k|2.92 1.56 0.90|4.0   0  84|   0     0 |   0     0 |  9   29    0   21    0
Mar 29 16:55:43 ubuntu dstat.sh[70541]: 29-03 16:55:43| 73   9  18   0   0|1278M 1140M  201M 5127M| 205k  181k|   0  1026k|   0  32.9 |2136  3352 |3.01 1.60 0.91|4.0   0 102|   0     0 |   0     0 |  9   29    0   21    0
Mar 29 16:55:44 ubuntu dstat.sh[70541]: 29-03 16:55:44| 68  17  14   0   0|1233M 1185M  201M 5127M| 546k  528k|   0   858k|   0  52.1 |4278  8132 |3.01 1.60 0.91|7.0   0 323|   0     0 |   0     0 |  9   29    0   21    0
Mar 29 16:55:45 ubuntu dstat.sh[70541]: 29-03 16:55:45| 83  15   1   0   0|1301M 1117M  201M 5127M| 280k  254k|   0   552k|   0  17.0 |3018  4707 |3.01 1.60 0.91|9.0   0 236|   0     0 |   0     0 |  9   29    0   21    0
Mar 29 16:55:46 ubuntu dstat.sh[70541]: 29-03 16:55:46| 88  13   0   0   0|1422M  996M  201M 5127M| 837k  805k|   0   546k|   0  17.9 |4738  7902 |3.01 1.60 0.91|7.0   0 165|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 16:55:47 ubuntu dstat.sh[70541]: 29-03 16:55:47| 81  15   3   0   1|1461M  956M  201M 5127M|1073k 1054k|   0   543k|   0  19.1 |5551  9636 |3.01 1.60 0.91|8.0   0 150|   0     0 |   0     0 |  9   31    0   21    0
Mar 29 16:55:48 ubuntu dstat.sh[70541]: 29-03 16:55:48| 87  13   1   0   0|1354M 1063M  201M 5127M|1026k 1008k|   0   516k|   0  12.0 |4043  8791 |3.49 1.72 0.96|6.0   0 215|   0     0 |   0     0 |  9   30    0   22    0
Mar 29 16:55:49 ubuntu dstat.sh[70541]: 29-03 16:55:49| 84  14   1   0   0|1284M 1133M  201M 5128M| 670k  643k|   0   784k|   0  21.0 |2857  6288 |3.49 1.72 0.96|7.0   0 191|   0     0 |   0     0 |  9   29    0   22    0
Mar 29 16:55:50 ubuntu dstat.sh[70541]: 29-03 16:55:50| 86  13   0   0   0|1343M 1074M  201M 5128M| 909k  873k|   0   756k|   0  32.0 |3703  7974 |3.49 1.72 0.96|6.0 1.0 143|   0     0 |   0     0 |  9   30    0   22    0
Mar 29 16:55:51 ubuntu dstat.sh[70541]: 29-03 16:55:51| 82  15   3   0   0|1322M 1094M  201M 5128M|1088k 1067k|   0  1209k|   0  45.0 |6627    12k|3.49 1.72 0.96|7.0   0 196|   0     0 |   0     0 |  9   29    0   22    0
Mar 29 16:55:52 ubuntu dstat.sh[70541]: 29-03 16:55:52| 85  13   1   0   0|1316M 1101M  201M 5128M| 726k  709k|   0   504k|   0  15.0 |3326  6686 |3.49 1.72 0.96|5.0   0 208|   0     0 |   0     0 |  9   29    0   22    0
Mar 29 16:55:53 ubuntu dstat.sh[70541]: 29-03 16:55:53| 70  19   9   0   0|1253M 1164M  201M 5128M|1160k 1134k|   0   312k|   0  13.0 |5241    11k|3.53 1.76 0.97|5.0   0 422|   0     0 |   0     0 |  9   30    0   23    0
Mar 29 16:55:54 ubuntu dstat.sh[70541]: 29-03 16:55:54| 38  18  42   0   0|1126M 1291M  201M 5129M| 707k  689k|   0   236k|   0  11.0 |4198  8304 |3.53 1.76 0.97|1.0   0 400|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 16:55:55 ubuntu dstat.sh[70541]: 29-03 16:55:55| 32  29  38   0   0|1176M 1240M  201M 5129M|  29k 1512 |   0   452k|   0  21.0 |3119  6235 |3.53 1.76 0.97|5.0   0 725|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 16:55:56 ubuntu dstat.sh[70541]: 29-03 16:55:56| 84  15   1   0   0|1324M 1093M  201M 5129M|  22k 1566 |   0  1044k|   0  52.0 |2381  3458 |3.53 1.76 0.97|6.0   0 279|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 16:55:57 ubuntu dstat.sh[70541]: 29-03 16:55:57| 84  13   2   0   0|1288M 1128M  201M 5129M| 911k  882k|   0  1400k|   0  77.0 |4513  8755 |3.53 1.76 0.97|5.0   0 129|   0     0 |   0     0 |  9   29    0   26    0
Mar 29 16:55:58 ubuntu dstat.sh[70541]: 29-03 16:55:58| 81  17   1   0   0|1297M 1119M  201M 5129M| 353k  337k|   0   700k|   0  20.0 |2633  5213 |3.65 1.81 1.00|8.0   0 360|   0     0 |   0     0 |  9   29    0   26    0
Mar 29 16:55:59 ubuntu dstat.sh[70541]: 29-03 16:55:59| 88  12   1   0   0|1365M 1051M  201M 5129M| 849k  830k|  28k  556k|2.00  15.0 |3377  7128 |3.65 1.81 1.00|4.0   0 100|   0     0 |   0     0 |  9   31    0   26    0
Mar 29 16:56:00 ubuntu dstat.sh[70541]: 29-03 16:56:00| 85   8   6   0   0|1439M  977M  201M 5129M|1688k 1669k|   0   384k|   0  6.99 |2881  9540 |3.65 1.81 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Mar 29 16:56:01 ubuntu dstat.sh[70541]: 29-03 16:56:01| 64   9  27   0   0|1340M 1076M  201M 5130M|1320k 1291k|   0   516k|   0  16.0 |4533    10k|3.65 1.81 1.00|5.0   0  36|   0     0 |   0     0 |  9   30    0   28    1
Mar 29 16:56:02 ubuntu dstat.sh[70541]: 29-03 16:56:02| 85  12   2   0   0|1322M 1093M  201M 5130M| 721k  702k|   0   628k|   0  16.0 |4297  7734 |3.65 1.81 1.00|5.0   0 129|   0     0 |   0     0 |  9   28    0   28    1
Mar 29 16:56:03 ubuntu dstat.sh[70541]: 29-03 16:56:03| 88  11   1   0   0|1387M 1028M  201M 5130M| 748k  706k|   0   408k|   0  8.00 |3155  5892 |3.76 1.87 1.02|5.0   0  20|   0     0 |   0     0 |  9   30    0   29    0
Mar 29 16:56:04 ubuntu dstat.sh[70541]: 29-03 16:56:04| 70   7  21   0   0|1436M  979M  201M 5130M|1560k 1537k|   0   280k|   0  9.00 |4638    11k|3.76 1.87 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   34    0
Mar 29 16:56:05 ubuntu dstat.sh[70541]: 29-03 16:56:05| 70   8  21   0   0|1347M 1068M  201M 5130M|1135k 1116k|   0   364k|   0  34.0 |4229  9518 |3.76 1.87 1.02|5.0   0 100|   0     0 |   0     0 |  9   31    0   36    0
Mar 29 16:56:06 ubuntu dstat.sh[70541]: 29-03 16:56:06| 87  12   1   0   1|1365M 1050M  201M 5130M|1277k 1252k|   0   544k|   0  22.0 |4102  9804 |3.76 1.87 1.02|5.0   0  52|   0     0 |   0     0 |  9   29    0   34    0
