-- Logs begin at Mon 2022-04-11 22:12:53 UTC, end at Mon 2022-04-11 23:39:16 UTC. --
Apr 11 23:01:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 23:01:49 ubuntu dstat.sh[70578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 23:01:49 ubuntu dstat.sh[70578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 23:02:10 ubuntu dstat.sh[70578]: 11-04 23:02:10| 38   3  57   0   0| 992M 1542M  191M 5032M| 455k   13k|   0  2458k|   0   130 |2088  2081 |1.80 1.05 0.69|1.0   0  42|   0     0 |   0     0 |  9    8    0   10    0
Apr 11 23:02:11 ubuntu dstat.sh[70578]: 11-04 23:02:11| 27  19  53   0   0| 995M 1539M  191M 5032M| 383k 3674 |   0   416k|   0  17.0 |2777  4335 |1.81 1.06 0.70|2.0   0 369|   0     0 |   0     0 |  9    8    0   10    0
Apr 11 23:02:12 ubuntu dstat.sh[70578]: 11-04 23:02:12| 21  16  60   0   0| 997M 1535M  191M 5035M|1023k   27k|   0    11M|   0  90.9 |4905  7004 |1.81 1.06 0.70|1.0   0 243|   0     0 |   0     0 |  9    9    0   10    0
Apr 11 23:02:13 ubuntu dstat.sh[70578]: 11-04 23:02:13| 31  15  49   5   0|1017M 1514M  191M 5036M| 866k   21k| 196k 1332k|3.00  4.00 |3790  5207 |1.81 1.06 0.70|2.0   0 187|   0     0 |   0     0 |  9   10    0   10    0
Apr 11 23:02:14 ubuntu dstat.sh[70578]: 11-04 23:02:14| 69   9  23   0   0|1126M 1404M  191M 5036M| 863k 6857 | 128k  941k|1.00  9.01 |1722  1087 |1.81 1.06 0.70|4.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    1
Apr 11 23:02:15 ubuntu dstat.sh[70578]: 11-04 23:02:15| 77   7  14   1   0|1199M 1329M  191M 5038M| 489k   14k| 372k  923k|7.99  5.99 |1949  1344 |1.81 1.06 0.70|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    1
Apr 11 23:02:16 ubuntu dstat.sh[70578]: 11-04 23:02:16| 60   2  36   0   0|1213M 1308M  191M 5045M|3839k   72k|   0   535k|   0  3.00 |4668  2416 |1.91 1.10 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 23:02:17 ubuntu dstat.sh[70578]: 11-04 23:02:17| 42  12  46   1   0|1243M 1272M  192M 5051M|2088k   18k|   0  9143k|   0  36.0 |3820  6661 |1.91 1.10 0.71|2.0   0 144|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 23:02:18 ubuntu dstat.sh[70578]: 11-04 23:02:18| 26   4  68   0   0|1286M 1227M  192M 5052M|1149k   23k|   0  1044k|   0  12.0 |1974  1505 |1.91 1.10 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 23:02:19 ubuntu dstat.sh[70578]: 11-04 23:02:19| 48   5  48   0   0|1306M 1205M  192M 5054M|1429k   21k|   0  2007k|   0  18.0 |2050  1306 |1.91 1.10 0.71|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 23:02:20 ubuntu dstat.sh[70578]: 11-04 23:02:20| 55   4  41   1   0|1340M 1170M  192M 5055M| 462k   30k|   0  1397k|   0  50.0 |1949  1856 |1.91 1.10 0.71|4.0   0 2.0|   0     0 |   0     0 |  9   12    0    9    2
Apr 11 23:02:21 ubuntu dstat.sh[70578]: 11-04 23:02:21| 48   8  40   3   0|1236M 1272M  192M 5056M| 216k   50k|   0  9288k|   0   491 |4132  5685 |2.00 1.13 0.72|1.0   0  47|   0     0 |   0     0 |  9    6    0   11    2
Apr 11 23:02:22 ubuntu dstat.sh[70578]: 11-04 23:02:22| 41   4  51   4   0|1274M 1233M  192M 5057M| 583k 8238 | 196k 6201k|12.0   241 |1906  1262 |2.00 1.13 0.72|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Apr 11 23:02:23 ubuntu dstat.sh[70578]: 11-04 23:02:23| 23   3  65   9   0|1297M 1207M  192M 5060M|1729k   94k| 136k 3010k|30.0  42.0 |2304  2137 |2.00 1.13 0.72|  0 2.0 5.0|   0     0 |   0     0 |  9   20    0   11    2
Apr 11 23:02:24 ubuntu dstat.sh[70578]: 11-04 23:02:24| 31   5  61   1   0|1273M 1229M  192M 5062M|1966k   65k|  24k 1043k|6.00  9.99 |2642  2309 |2.00 1.13 0.72|1.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Apr 11 23:02:25 ubuntu dstat.sh[70578]: 11-04 23:02:25| 50   6  44   2   0|1288M 1212M  192M 5063M|2418k   71k|   0  1955k|   0  18.0 |2143  1527 |2.00 1.13 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    2
Apr 11 23:02:26 ubuntu dstat.sh[70578]: 11-04 23:02:26| 67  14  17   1   0|1329M 1168M  193M 5065M| 771k 7738 |   0  1436k|   0  24.0 |2275  2527 |2.08 1.16 0.74|4.0   0 199|   0     0 |   0     0 |  9   30    0   13    2
Apr 11 23:02:27 ubuntu dstat.sh[70578]: 11-04 23:02:27| 75   9  15   0   0|1396M 1100M  193M 5066M| 715k  643k|   0   964k|   0  9.00 |3249  5333 |2.08 1.16 0.74|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   14    2
Apr 11 23:02:28 ubuntu dstat.sh[70578]: 11-04 23:02:28| 72  15  12   0   0|1358M 1138M  193M 5067M| 570k  137k|   0  2299k|   0  29.0 |2817  4955 |2.08 1.16 0.74|6.0   0 416|   0     0 |   0     0 |  9   32    0   15    2
Apr 11 23:02:29 ubuntu dstat.sh[70578]: 11-04 23:02:29| 85  14   0   0   0|1522M  967M  193M 5072M|1630k  383k|   0  1207k|   0  6.00 |3221  4488 |2.08 1.16 0.74|7.0   0 126|   0     0 |   0     0 |  9   34    0   15    2
Apr 11 23:02:30 ubuntu dstat.sh[70578]: 11-04 23:02:30| 90  10   0   0   0|1517M  969M  193M 5075M|1853k  598k|   0  3041k|   0  70.0 |6210  8391 |2.08 1.16 0.74| 10   0  35|   0     0 |   0     0 |  9   30    0   15    2
Apr 11 23:02:31 ubuntu dstat.sh[70578]: 11-04 23:02:31| 83  11   6   0   0|1352M 1134M  193M 5076M|1148k  335k|   0  1654k|   0  40.9 |3842  6033 |2.31 1.22 0.76|3.0 1.0 209|   0     0 |   0     0 |  9   31    0   15    2
Apr 11 23:02:32 ubuntu dstat.sh[70578]: 11-04 23:02:32| 71  10  18   1   0|1363M 1121M  193M 5077M|1446k  230k|   0  2644k|   0  41.0 |3055  4191 |2.31 1.22 0.76|5.0   0  67|   0     0 |   0     0 |  9   31    0   15    2
Apr 11 23:02:33 ubuntu dstat.sh[70578]: 11-04 23:02:33| 49   7  41   2   0|1269M 1214M  193M 5077M|1200k  416k|   0    17M|   0   494 |4681  6452 |2.31 1.22 0.76|2.0   0  95|   0     0 |   0     0 |  9   31    0   16    2
Apr 11 23:02:34 ubuntu dstat.sh[70578]: 11-04 23:02:34| 36   7  57   1   0|1335M 1148M  194M 5077M|2389k 6318 |   0  1115k|   0  19.0 |2402  1681 |2.31 1.22 0.76|2.0   0  50|   0     0 |   0     0 |  9   32    0   16    2
Apr 11 23:02:35 ubuntu dstat.sh[70578]: 11-04 23:02:35| 41  10  49   0   0|1270M 1212M  194M 5078M|1109k  212k|   0   797k|   0  39.0 |3143  4257 |2.31 1.22 0.76|2.0   0 168|   0     0 |   0     0 |  9   32    0   16    2
Apr 11 23:02:36 ubuntu dstat.sh[70578]: 11-04 23:02:36| 52  24  21   0   0|1275M 1206M  194M 5080M|1166k   20k|   0  1826k|   0  25.0 |3810    10k|2.37 1.25 0.77|7.0   0 586|   0     0 |   0     0 |  9   30    0   17    2
Apr 11 23:02:37 ubuntu dstat.sh[70578]: 11-04 23:02:37| 88  12   0   0   0|1346M 1133M  194M 5081M|  56k 1622 |   0  1807k|   0  76.1 |2243  3278 |2.37 1.25 0.77|6.0   0 285|   0     0 |   0     0 |  9   30    0   17    2
Apr 11 23:02:38 ubuntu dstat.sh[70578]: 11-04 23:02:38| 85  15   0   0   0|1469M 1008M  194M 5083M|1232k  501k|   0    34M|   0   115 |3446  5661 |2.37 1.25 0.77|6.0   0 176|   0     0 |   0     0 |  9   32    0   16    2
Apr 11 23:02:39 ubuntu dstat.sh[70578]: 11-04 23:02:39| 90  10   0   0   0|1506M  971M  194M 5083M| 703k  653k|   0   808k|   0  9.00 |3916  6313 |2.37 1.25 0.77|6.0   0  20|   0     0 |   0     0 |  9   31    0   16    2
Apr 11 23:02:40 ubuntu dstat.sh[70578]: 11-04 23:02:40| 87  12   0   0   0|1561M  915M  194M 5083M| 979k  801k|   0     0 |   0     0 |4255  6888 |2.37 1.25 0.77|5.0   0  22|   0     0 |   0     0 |  9   35    0   16    2
Apr 11 23:02:41 ubuntu dstat.sh[70578]: 11-04 23:02:41| 89   9   1   0   0|1501M  974M  194M 5084M|2100k  944k|   0  1084k|   0  26.0 |5873  9239 |2.66 1.33 0.80|8.0   0  91|   0     0 |   0     0 |  9   34    0   16    2
Apr 11 23:02:42 ubuntu dstat.sh[70578]: 11-04 23:02:42| 84  16   0   0   0|1370M 1099M  194M 5089M|1325k  441k|   0  2984k|   0  60.0 |5179  7601 |2.66 1.33 0.80|9.0   0 244|   0     0 |   0     0 |  9   30    0   16    2
Apr 11 23:02:43 ubuntu dstat.sh[70578]: 11-04 23:02:43| 87  12   0   0   0|1492M  963M  195M 5101M| 639k  427k|   0  4620k|   0  87.0 |3377  5095 |2.66 1.33 0.80|8.0   0  33|   0     0 |   0     0 |  9   30    0   16    2
Apr 11 23:02:44 ubuntu dstat.sh[70578]: 11-04 23:02:44| 89  12   0   0   0|1564M  885M  195M 5107M| 397k  296k|   0  1237k|   0  17.0 |2766  3876 |2.66 1.33 0.80|8.0   0  51|   0     0 |   0     0 |  9   32    0   16    2
Apr 11 23:02:45 ubuntu dstat.sh[70578]: 11-04 23:02:45| 86  13   0   0   0|1564M  884M  195M 5108M|1311k 1120k|   0  2196k|   0  54.0 |4150  8603 |2.66 1.33 0.80|7.0   0 5.0|   0     0 |   0     0 |  9   33    0   16    2
Apr 11 23:02:46 ubuntu dstat.sh[70578]: 11-04 23:02:46| 86  13   1   0   0|1450M  994M  195M 5111M|1120k  901k|   0  1888k|   0  44.1 |3427  7594 |3.01 1.43 0.83|9.0   0 108|   0     0 |   0     0 |  9   31    0   13    2
Apr 11 23:02:47 ubuntu dstat.sh[70578]: 11-04 23:02:47| 86  13   1   0   0|1486M  950M  196M 5117M| 685k  592k|   0  2817k|   0  70.8 |3131  6146 |3.01 1.43 0.83|7.0   0 170|   0     0 |   0     0 |  9   34    0   14    2
Apr 11 23:02:48 ubuntu dstat.sh[70578]: 11-04 23:02:48| 79  13   6   2   0|1347M 1065M  196M 5138M|1245k 1064k|   0    10M|   0   152 |5229    10k|3.01 1.43 0.83|4.0   0 188|   0     0 |   0     0 |  9   33    0   14    2
Apr 11 23:02:49 ubuntu dstat.sh[70578]: 11-04 23:02:49| 64  20  12   4   0|1380M 1022M  197M 5146M|1568k  115k|   0  4238k|   0  94.0 |4080  5729 |3.01 1.43 0.83|5.0   0 396|   0     0 |   0     0 |  9   30    0   14    3
Apr 11 23:02:50 ubuntu dstat.sh[70578]: 11-04 23:02:50| 88  12   0   0   0|1479M  943M  197M 5127M| 485k  425k|   0   680k|   0  16.0 |2693  3909 |3.01 1.43 0.83|6.0   0 4.0|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 23:02:51 ubuntu dstat.sh[70578]: 11-04 23:02:51| 86  12   2   0   0|1369M 1053M  197M 5127M|1097k  998k|   0   900k|   0  26.0 |5372  9445 |3.33 1.52 0.87|6.0   0  73|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 23:02:52 ubuntu dstat.sh[70578]: 11-04 23:02:52| 79  17   3   0   0|1345M 1077M  197M 5127M| 590k  482k|   0  1284k|   0  26.0 |7258    16k|3.33 1.52 0.87|5.0   0 282|   0     0 |   0     0 |  9   29    0   15    0
Apr 11 23:02:53 ubuntu dstat.sh[70578]: 11-04 23:02:53| 89  10   0   0   0|1409M 1013M  197M 5127M| 459k  190k|   0  5500k|   0  63.0 |2248  2588 |3.33 1.52 0.87|5.0   0 8.0|   0     0 |   0     0 |  9   29    0   15    0
Apr 11 23:02:54 ubuntu dstat.sh[70578]: 11-04 23:02:54| 86  13   1   0   0|1326M 1095M  197M 5128M|1688k 1266k|   0  2928k|   0  91.0 |4308  9977 |3.33 1.52 0.87|5.0   0 118|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 23:02:55 ubuntu dstat.sh[70578]: 11-04 23:02:55| 81  19   1   0   0|1366M 1056M  197M 5128M| 222k  134k|   0   376k|   0  14.0 |7725    15k|3.33 1.52 0.87|6.0   0 240|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 23:02:56 ubuntu dstat.sh[70578]: 11-04 23:02:56| 89  11   0   0   0|1505M  916M  197M 5128M|1016k  444k|   0     0 |   0     0 |3690  5802 |3.54 1.59 0.89|6.0   0 1.0|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 23:02:57 ubuntu dstat.sh[70578]: 11-04 23:02:57| 79  11   9   0   0|1400M 1021M  197M 5128M|1765k 1563k|   0   824k|   0  35.0 |4532    12k|3.54 1.59 0.89|6.0   0 160|   0     0 |   0     0 |  9   31    0   13    0
Apr 11 23:02:58 ubuntu dstat.sh[70578]: 11-04 23:02:58| 83  17   1   0   0|1306M 1114M  197M 5129M| 442k  304k|   0  2373k|   0  33.0 |2768  5053 |3.54 1.59 0.89|5.0   0 270|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 23:02:59 ubuntu dstat.sh[70578]: 11-04 23:02:59| 87  11   1   0   0|1399M 1021M  197M 5129M|1174k  276k|   0   616k|   0  8.00 |2700  3246 |3.54 1.59 0.89|4.0   0  12|   0     0 |   0     0 |  9   31    0   13    0
Apr 11 23:03:00 ubuntu dstat.sh[70578]: 11-04 23:03:00| 75  16  10   0   0|1259M 1161M  197M 5129M|1372k 1131k|   0  1644k|   0   103 |6013    12k|3.54 1.59 0.89|6.0   0 275|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 23:03:01 ubuntu dstat.sh[70578]: 11-04 23:03:01| 90  10   0   0   0|1295M 1125M  197M 5129M|1030k  113k|   0   373k|   0  6.02 |2449  2735 |3.82 1.68 0.93|7.0   0  80|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 23:03:02 ubuntu dstat.sh[70578]: 11-04 23:03:02| 77   9  11   0   0|1338M 1082M  197M 5129M|2257k  945k|   0   339k|   0  26.0 |4512  8463 |3.82 1.68 0.93|4.0   0  80|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 23:03:03 ubuntu dstat.sh[70578]: 11-04 23:03:03| 81  11   8   0   0|1259M 1161M  197M 5130M|5185k  511k|   0  8270k|   0   210 |3644  5328 |3.82 1.68 0.93|3.0   0 157|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 23:03:04 ubuntu dstat.sh[70578]: 11-04 23:03:04| 66   8  26   0   0|1261M 1158M  197M 5130M| 896k  766k|   0   296k|   0  10.0 |3274  6243 |3.82 1.68 0.93|2.0   0  47|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 23:03:05 ubuntu dstat.sh[70578]: 11-04 23:03:05| 57  22  21   0   0|1222M 1198M  197M 5130M| 247k  116k|   0   692k|   0  44.0 |3122  5517 |3.82 1.68 0.93|5.0   0 437|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 23:03:06 ubuntu dstat.sh[70578]: 11-04 23:03:06| 86  14   0   0   0|1395M 1025M  197M 5130M| 560k  195k|   0   428k|   0  13.0 |2559  3481 |3.99 1.75 0.95|8.0   0 158|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 23:03:07 ubuntu dstat.sh[70578]: 11-04 23:03:07| 84  13   2   0   0|1416M 1003M  197M 5130M|1491k 1419k|   0   916k|   0  38.0 |5097    12k|3.99 1.75 0.95|6.0   0 215|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 23:03:08 ubuntu dstat.sh[70578]: 11-04 23:03:08| 82  16   2   0   0|1329M 1090M  197M 5130M|1111k 1089k|   0  1876k|   0  19.0 |5377    10k|3.99 1.75 0.95|6.0   0 193|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 23:03:09 ubuntu dstat.sh[70578]: 11-04 23:03:09| 86  14   0   0   0|1340M 1079M  197M 5130M| 720k  667k|   0     0 |   0     0 |3341  6377 |3.99 1.75 0.95|8.0   0 130|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 23:03:10 ubuntu dstat.sh[70578]: 11-04 23:03:10| 84  13   2   0   0|1312M 1106M  197M 5131M|1334k 1150k|   0  1221k|   0  59.0 |5091    11k|3.99 1.75 0.95|6.0   0 194|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 23:03:11 ubuntu dstat.sh[70578]: 11-04 23:03:11| 85  13   1   0   0|1325M 1094M  197M 5131M| 909k  733k|   0   899k|   0  25.0 |5259  8445 |4.15 1.83 0.98|7.0   0 224|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 23:03:12 ubuntu dstat.sh[70578]: 11-04 23:03:12| 87  11   1   0   0|1388M 1031M  197M 5131M| 910k  754k|   0   884k|   0  26.0 |4361  7473 |4.15 1.83 0.98|8.0   0 143|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 23:03:13 ubuntu dstat.sh[70578]: 11-04 23:03:13| 79  16   3   0   0|1320M 1098M  197M 5131M|1485k 1312k|   0   536k|   0  14.0 |4228    11k|4.15 1.83 0.98|5.0   0 329|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 23:03:14 ubuntu dstat.sh[70578]: 11-04 23:03:14| 40  21  37   0   0|1193M 1224M  197M 5131M|1766k  752k|   0    17M|   0  62.9 |4291  8668 |4.15 1.83 0.98|1.0   0 497|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 23:03:15 ubuntu dstat.sh[70578]: 11-04 23:03:15| 15  19  66   0   0|1136M 1281M  197M 5131M|7783k   11k|   0   248k|   0  12.0 |4178  3853 |4.15 1.83 0.98|2.0   0 369|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 23:03:16 ubuntu dstat.sh[70578]: 11-04 23:03:16| 65  29   7   0   0|1260M 1157M  197M 5131M|2760k 1620 |   0   520k|   0  21.0 |2744  5099 |4.22 1.88 1.00|8.0   0 678|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 23:03:17 ubuntu dstat.sh[70578]: 11-04 23:03:17| 87  12   1   0   0|1391M 1026M  197M 5131M|1570k  614k|   0  1528k|   0  63.0 |4119  6543 |4.22 1.88 1.00|6.0   0 121|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 23:03:18 ubuntu dstat.sh[70578]: 11-04 23:03:18| 76  18   4   0   0|1244M 1173M  197M 5132M|3185k  517k|   0  1252k|   0  51.0 |5333  8272 |4.22 1.88 1.00|6.0   0 362|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 23:03:19 ubuntu dstat.sh[70578]: 11-04 23:03:19| 86  12   1   0   0|1323M 1094M  197M 5132M|1814k  396k|  28k   45M|2.00   247 |4612  5367 |4.22 1.88 1.00|6.0   0 141|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 23:03:20 ubuntu dstat.sh[70578]: 11-04 23:03:20| 87   9   4   0   0|1434M  983M  197M 5132M|1970k 1246k|   0   425k|   0  8.02 |4012  8720 |4.22 1.88 1.00|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 23:03:21 ubuntu dstat.sh[70578]: 11-04 23:03:21| 57   5  37   0   0|1450M  967M  197M 5132M|4023k 1417k|   0   204k|   0  8.00 |6064    10k|4.04 1.88 1.01|4.0   0   0|   0     0 |   0     0 |  9   32    0   18    1
Apr 11 23:03:22 ubuntu dstat.sh[70578]: 11-04 23:03:22| 72  10  17   0   0|1303M 1114M  197M 5132M|4031k 1297k|   0   564k|   0  24.0 |5935    10k|4.04 1.88 1.01|8.0   0 111|   0     0 |   0     0 |  9   29    0   20    0
Apr 11 23:03:23 ubuntu dstat.sh[70578]: 11-04 23:03:23| 87  11   1   0   1|1310M 1107M  197M 5132M| 765k  403k|   0     0 |   0     0 |2847  4577 |4.04 1.88 1.01|6.0   0  75|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 23:03:24 ubuntu dstat.sh[70578]: 11-04 23:03:24| 82  10  10   0   0|1425M  991M  197M 5133M|1675k  985k|   0    10M|   0   163 |4596  7969 |4.04 1.88 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Apr 11 23:03:25 ubuntu dstat.sh[70578]: 11-04 23:03:25| 60   8  30   0   0|1396M 1020M  197M 5133M|1396k 1310k|   0   729k|   0  23.0 |4691    10k|4.04 1.88 1.01|3.0   0  50|   0     0 |   0     0 |  9   32    0   24    0
