-- Logs begin at Mon 2022-05-16 13:45:17 UTC, end at Mon 2022-05-16 16:38:55 UTC. --
May 16 16:02:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 16:02:49 ubuntu dstat.sh[79674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 16:02:49 ubuntu dstat.sh[79674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 16:02:59 ubuntu dstat.sh[79674]: 16-05 16:02:59| 12   3  65  17   0|1132M 1361M  193M 5067M| 530k   21k|   0  7833k|   0   604 |4728  8396 |1.46 1.06 0.71|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 16:03:00 ubuntu dstat.sh[79674]: 16-05 16:03:00| 12   2  63  21   0|1135M 1356M  193M 5069M| 124k   17k|   0  6287k|   0   599 |5394  9096 |1.46 1.06 0.71|3.0 1.0  25|   0     0 |   0     0 |  9    8    0    9    2
May 16 16:03:01 ubuntu dstat.sh[79674]: 16-05 16:03:01| 18   6  55  20   0|1155M 1330M  193M 5074M| 116k   17k|   0  9124k|   0   628 |5473  9383 |1.46 1.06 0.71|1.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
May 16 16:03:02 ubuntu dstat.sh[79674]: 16-05 16:03:02| 31   3  51  17   1|1139M 1343M  194M 5076M|  28k   14k|   0  7272k|   0   669 |4463  8212 |1.46 1.06 0.71|2.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 16:03:03 ubuntu dstat.sh[79674]: 16-05 16:03:03| 22   4  64  10   0|1142M 1339M  194M 5077M| 436k  123k|   0  4256k|   0   409 |4599  8193 |1.46 1.06 0.71|1.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
May 16 16:03:04 ubuntu dstat.sh[79674]: 16-05 16:03:04| 40   6  51   2   0|1063M 1411M  195M 5082M| 936k   57k|   0  2800k|   0   108 |2833  3890 |1.42 1.06 0.71|2.0   0  74|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:03:05 ubuntu dstat.sh[79674]: 16-05 16:03:05| 42   5  53   0   0|1089M 1385M  195M 5082M|  88k 5219 |   0   848k|   0  23.0 |1404  1271 |1.42 1.06 0.71|1.0   0 7.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:03:06 ubuntu dstat.sh[79674]: 16-05 16:03:06| 30   2  67   1   0|1133M 1339M  195M 5084M| 919k   10k|   0  1856k|   0  34.0 |1503  1143 |1.42 1.06 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:03:07 ubuntu dstat.sh[79674]: 16-05 16:03:07| 32   2  63   1   0|1051M 1421M  195M 5084M| 137k 8195 |   0  7704k|   0   406 |2167  2925 |1.42 1.06 0.71|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:03:08 ubuntu dstat.sh[79674]: 16-05 16:03:08| 38   5  56   2   0|1114M 1357M  195M 5085M| 237k 6082 |   0    16M|   0   436 |2206  2965 |1.42 1.06 0.71|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:03:09 ubuntu dstat.sh[79674]: 16-05 16:03:09| 48   1  49   1   0|1136M 1335M  195M 5085M|  21k 2407 |   0  7642k|   0   411 |2060  2702 |1.47 1.08 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:03:10 ubuntu dstat.sh[79674]: 16-05 16:03:10| 44   5  50   1   0|1066M 1404M  195M 5085M|  15k 3164 |   0  7401k|   0   379 |2232  3230 |1.47 1.08 0.72|2.0   0  52|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:03:11 ubuntu dstat.sh[79674]: 16-05 16:03:11| 33  21  45   0   0|1070M 1400M  195M 5085M|  16k 1764 |   0  6135k|   0   308 |3597  5916 |1.47 1.08 0.72|2.0   0 383|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:03:12 ubuntu dstat.sh[79674]: 16-05 16:03:12| 38  19  42   0   0|1069M 1398M  196M 5087M|  17k 1620 |   0   352k|   0  14.0 |3654  7450 |1.47 1.08 0.72|3.0   0 229|   0     0 |   0     0 |  9    6    0    9    2
May 16 16:03:13 ubuntu dstat.sh[79674]: 16-05 16:03:13| 58  16  26   0   0|1144M 1321M  196M 5089M|  18k 1878 | 324k   42M|4.00   182 |3887  8865 |1.47 1.08 0.72|3.0   0 186|   0     0 |   0     0 |  9    7    0    7    2
May 16 16:03:14 ubuntu dstat.sh[79674]: 16-05 16:03:14| 68   6  25   0   0|1236M 1229M  196M 5089M|  19k 1619 |   0  4093B|   0  1.00 |1455  1094 |1.59 1.11 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    2
May 16 16:03:15 ubuntu dstat.sh[79674]: 16-05 16:03:15| 71   4  24   2   0|1256M 1203M  196M 5093M|  19k 1622 | 373k 2139k|8.01  25.0 |1550  1328 |1.59 1.11 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
May 16 16:03:16 ubuntu dstat.sh[79674]: 16-05 16:03:16| 63   8  23   6   0|1292M 1147M  196M 5113M|  23k 1511 |   0  3322k|   0   119 |2157  5097 |1.59 1.11 0.73|3.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
May 16 16:03:17 ubuntu dstat.sh[79674]: 16-05 16:03:17| 37  11  46   4   0|1331M 1097M  197M 5120M|  23k 2383 |   0  1992k|   0  60.0 |2532  3676 |1.59 1.11 0.73|2.0   0 140|   0     0 |   0     0 |  9    6    0    8    2
May 16 16:03:18 ubuntu dstat.sh[79674]: 16-05 16:03:18| 37   5  46  11   0|1380M 1038M  198M 5129M|  18k 1659 |   0    20M|   0   591 |2137  1584 |1.59 1.11 0.73|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    8    2
May 16 16:03:19 ubuntu dstat.sh[79674]: 16-05 16:03:19| 42   5  49   4   0|1390M 1010M  198M 5145M|  15k 1621 |   0  1229k|   0  44.0 |1176  1301 |1.70 1.14 0.74|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 16 16:03:20 ubuntu dstat.sh[79674]: 16-05 16:03:20| 32   4  57   5   0|1403M  992M  199M 5149M|  78k   66k|   0  3731k|   0   226 |2723  4561 |1.70 1.14 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
May 16 16:03:21 ubuntu dstat.sh[79674]: 16-05 16:03:21| 36   9  55   2   0|1253M 1161M  199M 5130M|  23k 3977 | 160k  432k|9.01  22.0 |1490  1549 |1.70 1.14 0.74|2.0   0  46|   0     0 |   0     0 |  9    4    0   10    0
May 16 16:03:22 ubuntu dstat.sh[79674]: 16-05 16:03:22| 43   8  49   0   0|1324M 1089M  199M 5131M|  34k   12k|  64k    0 |6.00     0 |1473  1381 |1.70 1.14 0.74|2.0   0 8.0|   0     0 |   0     0 |  9   11    0   10    0
May 16 16:03:23 ubuntu dstat.sh[79674]: 16-05 16:03:23| 43   3  46   6   0|1341M 1072M  199M 5131M| 140k  112k| 132k 3607k|33.0   109 |7755    16k|1.70 1.14 0.74|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   11    0
May 16 16:03:24 ubuntu dstat.sh[79674]: 16-05 16:03:24| 43   7  49   0   0|1297M 1116M  199M 5131M|  18k 1622 |   0   613k|   0  5.01 |1511  1620 |1.81 1.17 0.76|2.0   0  52|   0     0 |   0     0 |  9   28    0   11    0
May 16 16:03:25 ubuntu dstat.sh[79674]: 16-05 16:03:25| 44  11  44   0   0|1288M 1125M  199M 5131M|  75k   60k|   0    12k|   0  3.00 |9539    18k|1.81 1.17 0.76|4.0   0 152|   0     0 |   0     0 |  9   28    0   12    0
May 16 16:03:26 ubuntu dstat.sh[79674]: 16-05 16:03:26| 68   8  24   0   0|1381M 1032M  199M 5131M|  18k 1686 |   0  1285k|   0  7.98 |1532  1452 |1.81 1.17 0.76|3.0   0  53|   0     0 |   0     0 |  9   28    0   12    0
May 16 16:03:27 ubuntu dstat.sh[79674]: 16-05 16:03:27| 67   9  25   0   1|1331M 1081M  199M 5132M| 783k  767k|   0    80k|   0  1.00 |3205  6224 |1.81 1.17 0.76|3.0   0  25|   0     0 |   0     0 |  9   28    0   15    0
May 16 16:03:28 ubuntu dstat.sh[79674]: 16-05 16:03:28| 80  18   2   0   0|1341M 1071M  199M 5132M|  14k 1135 |   0    48k|   0  11.0 |2083  3530 |1.81 1.17 0.76|7.0   0 392|   0     0 |   0     0 |  9   28    0   15    0
May 16 16:03:29 ubuntu dstat.sh[79674]: 16-05 16:03:29| 84  15   0   0   0|1490M  923M  199M 5132M| 615k  600k|   0  1903k|   0  75.0 |3142  6267 |2.14 1.25 0.79|6.0   0 140|   0     0 |   0     0 |  9   31    0   16    0
May 16 16:03:30 ubuntu dstat.sh[79674]: 16-05 16:03:30| 86  13   1   0   0|1408M 1004M  199M 5132M| 359k  345k|   0  1292k|   0   106 |3681  6237 |2.14 1.25 0.79|6.0   0 151|   0     0 |   0     0 |  9   28    0   16    0
May 16 16:03:31 ubuntu dstat.sh[79674]: 16-05 16:03:31| 71  13  16   0   0|1339M 1073M  199M 5132M| 342k  326k|   0   475k|   0  36.9 |2836  4893 |2.14 1.25 0.79|2.0   0 143|   0     0 |   0     0 |  9   28    0   16    0
May 16 16:03:32 ubuntu dstat.sh[79674]: 16-05 16:03:32| 44   7  48   0   0|1323M 1088M  199M 5132M| 436k  422k|   0   176k|   0  8.00 |2787  4931 |2.14 1.25 0.79|2.0   0  62|   0     0 |   0     0 |  9   28    0   16    0
May 16 16:03:33 ubuntu dstat.sh[79674]: 16-05 16:03:33| 25   7  68   0   0|1286M 1126M  199M 5132M| 226k  203k|   0   244k|   0  25.0 |2084  3381 |2.14 1.25 0.79|1.0   0  69|   0     0 |   0     0 |  9   28    0   16    0
May 16 16:03:34 ubuntu dstat.sh[79674]: 16-05 16:03:34| 20   5  73   0   0|1255M 1156M  199M 5132M|  20k 1672 |   0  2164k|   0  18.0 |1460  1765 |2.05 1.25 0.79|1.0   0  70|   0     0 |   0     0 |  9   28    0   16    0
May 16 16:03:35 ubuntu dstat.sh[79674]: 16-05 16:03:35| 22   4  73   0   0|1286M 1125M  199M 5132M| 148k  123k|   0   240k|   0  7.99 |1457  1971 |2.05 1.25 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   16    0
May 16 16:03:36 ubuntu dstat.sh[79674]: 16-05 16:03:36| 17  13  70   1   0|1224M 1187M  199M 5132M|  97k   76k|   0  1306k|   0  92.1 |2808  4243 |2.05 1.25 0.79|2.0   0 273|   0     0 |   0     0 |  9   28    0   16    0
May 16 16:03:37 ubuntu dstat.sh[79674]: 16-05 16:03:37| 21  27  51   0   0|1255M 1156M  199M 5132M|  17k 1620 |   0    36k|   0  9.00 |2998  5239 |2.05 1.25 0.79|5.0   0 688|   0     0 |   0     0 |  9   28    0   16    0
May 16 16:03:38 ubuntu dstat.sh[79674]: 16-05 16:03:38| 84  15   0   0   1|1429M  982M  199M 5132M|  24k 1621 |   0   156k|   0  14.0 |1922  2593 |2.05 1.25 0.79|6.0   0 211|   0     0 |   0     0 |  9   28    0   14    0
May 16 16:03:39 ubuntu dstat.sh[79674]: 16-05 16:03:39| 84   9   7   0   0|1539M  873M  199M 5132M| 901k  860k|   0   120k|   0  11.0 |3364  6394 |2.29 1.31 0.81|7.0   0   0|   0     0 |   0     0 |  9   31    0   14    0
May 16 16:03:40 ubuntu dstat.sh[79674]: 16-05 16:03:40| 58   6  35   0   0|1427M  984M  199M 5133M|1393k 1308k|   0   123k|   0  11.9 |5510    11k|2.29 1.31 0.81|6.0   0  34|   0     0 |   0     0 |  9   29    0   15    0
May 16 16:03:41 ubuntu dstat.sh[79674]: 16-05 16:03:41| 82  15   1   0   1|1398M 1013M  199M 5133M| 551k  270k|   0   161k|   0  11.1 |3355  5252 |2.29 1.31 0.81|7.0   0 266|   0     0 |   0     0 |  9   28    0   15    0
May 16 16:03:42 ubuntu dstat.sh[79674]: 16-05 16:03:42| 88  11   0   0   0|1553M  858M  199M 5133M| 808k  513k|   0   180k|   0  12.0 |3604  5003 |2.29 1.31 0.81|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   15    0
May 16 16:03:43 ubuntu dstat.sh[79674]: 16-05 16:03:43| 82  11   5   0   0|1446M  964M  199M 5133M|1712k 1267k|   0   472k|   0  52.0 |5883    12k|2.29 1.31 0.81|6.0   0 151|   0     0 |   0     0 |  9   30    0   16    0
May 16 16:03:44 ubuntu dstat.sh[79674]: 16-05 16:03:44| 86  12   2   0   0|1454M  957M  199M 5133M|1111k  634k|   0  1108k|   0  33.0 |4552  7094 |2.66 1.41 0.84|7.0   0 122|   0     0 |   0     0 |  9   29    0   16    0
May 16 16:03:45 ubuntu dstat.sh[79674]: 16-05 16:03:45| 88  12   0   0   1|1530M  880M  199M 5133M| 934k  666k|   0   196k|   0  8.00 |4331  6833 |2.66 1.41 0.84|6.0   0  22|   0     0 |   0     0 |  9   31    0   16    0
May 16 16:03:46 ubuntu dstat.sh[79674]: 16-05 16:03:46| 76  11  13   0   0|1542M  868M  199M 5134M|1445k 1418k|   0   124k|   0  9.00 |3879  9794 |2.66 1.41 0.84|4.0   0  69|   0     0 |   0     0 |  9   32    0   16    0
May 16 16:03:47 ubuntu dstat.sh[79674]: 16-05 16:03:47| 69  25   6   0   0|1294M 1115M  199M 5135M| 777k  758k|   0   564k|   0  52.0 |4052    10k|2.66 1.41 0.84|4.0   0 651|   0     0 |   0     0 |  9   28    0   17    0
May 16 16:03:48 ubuntu dstat.sh[79674]: 16-05 16:03:48| 85  14   0   0   0|1473M  935M  199M 5135M| 126k  108k|   0   212k|   0  11.0 |1902  1908 |2.66 1.41 0.84|6.0   0 3.0|   0     0 |   0     0 |  9   29    0   17    0
May 16 16:03:49 ubuntu dstat.sh[79674]: 16-05 16:03:49| 51  10  36   1   0|1422M  987M  199M 5135M|1329k 1285k|   0    59M|   0   527 |7203    12k|2.77 1.45 0.86|6.0   0  81|   0     0 |   0     0 |  9   31    0   19    0
May 16 16:03:50 ubuntu dstat.sh[79674]: 16-05 16:03:50| 83  14   2   0   0|1365M 1043M  199M 5135M| 513k  481k|   0  1188k|   0  16.0 |2609  5572 |2.77 1.45 0.86|4.0   0 259|   0     0 |   0     0 |  9   28    0   19    0
May 16 16:03:51 ubuntu dstat.sh[79674]: 16-05 16:03:51| 79  14   7   0   0|1422M  986M  199M 5135M| 870k  842k|   0   360k|   0  28.0 |3780  7928 |2.77 1.45 0.86|4.0   0 109|   0     0 |   0     0 |  9   31    0   22    0
May 16 16:03:52 ubuntu dstat.sh[79674]: 16-05 16:03:52| 84  14   1   0   0|1357M 1051M  199M 5136M| 781k  743k|   0   420k|   0  37.0 |2994  7805 |2.77 1.45 0.86|5.0   0 239|   0     0 |   0     0 |  9   28    0   22    0
May 16 16:03:53 ubuntu dstat.sh[79674]: 16-05 16:03:53| 87  13   1   0   0|1442M  966M  199M 5136M| 456k  413k|   0   372k|   0  30.0 |2684  4335 |2.77 1.45 0.86|5.0   0  19|   0     0 |   0     0 |  9   29    0   22    0
May 16 16:03:54 ubuntu dstat.sh[79674]: 16-05 16:03:54| 81  15   3   0   0|1490M  917M  199M 5136M|1049k 1032k|   0  5554k|   0  49.9 |4474  9485 |3.03 1.52 0.89|5.0   0 215|   0     0 |   0     0 |  9   31    0   23    0
May 16 16:03:55 ubuntu dstat.sh[79674]: 16-05 16:03:55| 88  10   1   0   0|1542M  866M  199M 5136M| 917k  895k|   0   623k|   0  29.9 |3731  8415 |3.03 1.52 0.89|9.0   0  53|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:03:56 ubuntu dstat.sh[79674]: 16-05 16:03:56| 75  21   4   0   0|1379M 1028M  199M 5136M| 898k  871k|   0   449k|   0  31.1 |4780  9963 |3.03 1.52 0.89|7.0   0 370|   0     0 |   0     0 |  9   29    0   21    0
May 16 16:03:57 ubuntu dstat.sh[79674]: 16-05 16:03:57| 86  14   1   0   0|1459M  948M  199M 5136M| 660k  634k|   0   428k|   0  30.0 |4054  6633 |3.03 1.52 0.89|5.0   0  54|   0     0 |   0     0 |  9   28    0   21    0
May 16 16:03:58 ubuntu dstat.sh[79674]: 16-05 16:03:58| 80  16   3   0   0|1380M 1026M  199M 5137M| 937k  915k|   0   508k|   0  41.0 |4262    15k|3.03 1.52 0.89|5.0   0 200|   0     0 |   0     0 |  9   29    0   24    0
May 16 16:03:59 ubuntu dstat.sh[79674]: 16-05 16:03:59| 81  11   6   0   0|1387M 1020M  199M 5137M| 580k  559k|   0   292k|   0  14.0 |3509  6099 |3.11 1.57 0.91|3.0   0  89|   0     0 |   0     0 |  9   28    0   24    0
May 16 16:04:00 ubuntu dstat.sh[79674]: 16-05 16:04:00| 59  18  22   1   0|1320M 1086M  199M 5137M| 908k  888k|   0  2013k|   0  58.0 |4692    10k|3.11 1.57 0.91|4.0   0 340|   0     0 |   0     0 |  9   28    0   24    0
May 16 16:04:01 ubuntu dstat.sh[79674]: 16-05 16:04:01| 84  15   1   0   0|1435M  971M  199M 5137M|  16k 1618 |   0   336k|   0  23.0 |2118  3175 |3.11 1.57 0.91|6.0   0 259|   0     0 |   0     0 |  9   28    0   24    0
May 16 16:04:02 ubuntu dstat.sh[79674]: 16-05 16:04:02| 82  17   1   0   0|1570M  836M  199M 5137M| 990k  976k|   0   256k|   0  14.0 |4044  8197 |3.11 1.57 0.91|7.0   0 160|   0     0 |   0     0 |  9   32    0   24    0
May 16 16:04:03 ubuntu dstat.sh[79674]: 16-05 16:04:03| 85  13   2   0   1|1442M  964M  199M 5138M|1431k 1398k|   0   208k|   0  7.00 |3968    11k|3.11 1.57 0.91| 10   0 171|   0     0 |   0     0 |  9   29    0   24    0
May 16 16:04:04 ubuntu dstat.sh[79674]: 16-05 16:04:04| 84  15   0   0   0|1441M  964M  199M 5138M| 802k  763k|   0   220k|   0  10.0 |4135  8149 |3.42 1.66 0.94|7.0   0 183|   0     0 |   0     0 |  9   29    0   24    0
May 16 16:04:05 ubuntu dstat.sh[79674]: 16-05 16:04:05| 86  13   1   0   0|1493M  912M  199M 5138M| 910k  881k|   0   415k|   0  29.0 |4317  9459 |3.42 1.66 0.94|9.0   0 122|   0     0 |   0     0 |  9   29    0   24    0
May 16 16:04:06 ubuntu dstat.sh[79674]: 16-05 16:04:06| 85  15   1   0   0|1428M  977M  199M 5138M| 772k  748k|   0   357k|   0  24.0 |3160  7898 |3.42 1.66 0.94|7.0   0 227|   0     0 |   0     0 |  9   29    0   24    0
May 16 16:04:07 ubuntu dstat.sh[79674]: 16-05 16:04:07| 82  16   1   0   0|1432M  973M  199M 5138M| 705k  679k|   0   409k|   0  34.1 |3655  7686 |3.42 1.66 0.94|8.0   0 186|   0     0 |   0     0 |  9   30    0   24    0
May 16 16:04:08 ubuntu dstat.sh[79674]: 16-05 16:04:08| 87  12   1   0   0|1398M 1006M  199M 5139M|1410k 1385k|   0   176k|   0  6.00 |3761    11k|3.42 1.66 0.94|7.0   0 146|   0     0 |   0     0 |  9   29    0   24    0
May 16 16:04:09 ubuntu dstat.sh[79674]: 16-05 16:04:09| 51  25  22   0   0|1295M 1109M  199M 5139M|1098k 1073k|   0   200k|   0  12.0 |4750    12k|3.63 1.73 0.97|3.0   0 646|   0     0 |   0     0 |  9   29    0   24    0
May 16 16:04:10 ubuntu dstat.sh[79674]: 16-05 16:04:10| 16  20  62   0   1|1231M 1173M  199M 5139M| 163k  135k|   0   360k|   0  26.0 |3081  4928 |3.63 1.73 0.97|3.0   0 376|   0     0 |   0     0 |  9   28    0   24    0
May 16 16:04:11 ubuntu dstat.sh[79674]: 16-05 16:04:11| 57  31  13   0   0|1345M 1059M  199M 5139M|  15k 1621 |   0   236k|   0  22.0 |2412  5861 |3.63 1.73 0.97|6.0   0 772|   0     0 |   0     0 |  9   28    0   24    0
May 16 16:04:12 ubuntu dstat.sh[79674]: 16-05 16:04:12| 83  16   0   0   0|1436M  967M  199M 5139M| 434k  410k|   0   280k|   0  20.0 |2685  5254 |3.63 1.73 0.97|5.0   0 173|   0     0 |   0     0 |  9   30    0   24    0
May 16 16:04:13 ubuntu dstat.sh[79674]: 16-05 16:04:13| 80  17   3   0   0|1365M 1039M  199M 5140M| 874k  859k|  28k 1625k|2.00   117 |4509    11k|3.63 1.73 0.97|5.0   0 357|   0     0 |   0     0 |  9   29    0   24    0
May 16 16:04:14 ubuntu dstat.sh[79674]: 16-05 16:04:14| 85  14   0   0   0|1463M  940M  199M 5140M| 462k  441k|   0   208k|   0  9.99 |3001  5159 |3.98 1.83 1.00|5.0   0 120|   0     0 |   0     0 |  9   29    0   24    0
May 16 16:04:15 ubuntu dstat.sh[79674]: 16-05 16:04:15| 78  11  11   0   0|1543M  860M  199M 5140M|1566k 1551k|   0   152k|   0  8.00 |3315    11k|3.98 1.83 1.00|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   25    0
May 16 16:04:16 ubuntu dstat.sh[79674]: 16-05 16:04:16| 60   7  32   0   0|1503M  899M  199M 5140M|1333k 1312k|   0   128k|   0  7.98 |4313    11k|3.98 1.83 1.00|6.0   0  18|   0     0 |   0     0 |  9   31    0   32    0
May 16 16:04:17 ubuntu dstat.sh[79674]: 16-05 16:04:17| 78  11  11   0   0|1378M 1024M  199M 5141M|1067k 1051k|   0   249k|   0  24.1 |3586  8940 |3.98 1.83 1.00|6.0   0  94|   0     0 |   0     0 |  9   29    0   34    0
May 16 16:04:18 ubuntu dstat.sh[79674]: 16-05 16:04:18| 86  13   0   0   0|1469M  933M  199M 5141M| 557k  539k|   0   192k|   0  9.00 |2645  5532 |3.98 1.83 1.00|6.0   0  73|   0     0 |   0     0 |  9   29    0   33    0
May 16 16:04:19 ubuntu dstat.sh[79674]: 16-05 16:04:19| 79   8  12   0   0|1543M  857M  199M 5143M|1440k 1399k|   0   252k|   0  22.0 |4125    10k|4.22 1.92 1.04|4.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
May 16 16:04:20 ubuntu dstat.sh[79674]: 16-05 16:04:20| 69   8  22   0   0|1520M  878M  199M 5144M|1386k 1343k|   0  8357k|   0   189 |5179    10k|4.22 1.92 1.04|4.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
May 16 16:04:21 ubuntu dstat.sh[79674]: 16-05 16:04:21| 76  10  14   0   0|1451M  947M  199M 5144M|1334k 1307k|   0   328k|   0  30.0 |5112    11k|4.22 1.92 1.04|5.0   0 100|   0     0 |   0     0 |  9   31    0   40    0
May 16 16:04:22 ubuntu dstat.sh[79674]: 16-05 16:04:22| 85  14   1   0   0|1455M  943M  199M 5145M|1015k  984k|   0   256k|   0  18.0 |3700  8135 |4.22 1.92 1.04|6.0   0  72|   0     0 |   0     0 |  9   29    0   40    0
May 16 16:04:23 ubuntu dstat.sh[79674]: 16-05 16:04:23| 84  13   3   0   0|1486M  911M  199M 5145M|1198k 1172k|   0   156k|   0  10.0 |5038    11k|4.22 1.92 1.04|5.0   0 134|   0     0 |   0     0 |  9   31    0   41    0
May 16 16:04:24 ubuntu dstat.sh[79674]: 16-05 16:04:24| 73   7  19   0   0|1540M  857M  199M 5146M|1470k 1454k|   0   148k|   0  10.0 |4382    11k|4.20 1.95 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
May 16 16:04:25 ubuntu dstat.sh[79674]: 16-05 16:04:25| 76  11  14   0   0|1449M  948M  199M 5146M|1474k 1457k|   0   284k|   0  21.0 |3829    12k|4.20 1.95 1.05|6.0   0 157|   0     0 |   0     0 |  9   29    0   43    0
May 16 16:04:26 ubuntu dstat.sh[79674]: 16-05 16:04:26| 85  13   1   0   0|1439M  957M  199M 5146M|1067k 1041k|   0   116k|   0  8.00 |2770  8622 |4.20 1.95 1.05|7.0   0 133|   0     0 |   0     0 |  9   30    0   43    0
May 16 16:04:27 ubuntu dstat.sh[79674]: 16-05 16:04:27| 87  11   1   0   0|1454M  942M  199M 5147M| 922k  905k|   0   236k|   0  22.0 |3957  9421 |4.20 1.95 1.05|7.0   0  98|   0     0 |   0     0 |  9   30    0   42    0
