-- Logs begin at Tue 2022-08-02 10:58:21 UTC, end at Tue 2022-08-02 12:05:41 UTC. --
Aug 02 11:53:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 11:53:24 ubuntu dstat.sh[91732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 11:53:24 ubuntu dstat.sh[91732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 11:53:34 ubuntu dstat.sh[91732]: 02-08 11:53:34|  8   4  60  25   0|1089M 1275M  189M 5191M| 345k   16k|   0    15M|   0  1086 |6422    11k|1.18 0.82 0.61|3.0 2.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 02 11:53:35 ubuntu dstat.sh[91732]: 02-08 11:53:35| 26   5  52  17   0|1073M 1287M  189M 5194M| 456k   19k|   0  8750k|   0   575 |5478  9076 |1.18 0.82 0.61|2.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 11:53:36 ubuntu dstat.sh[91732]: 02-08 11:53:36| 52   6  33   9   0|1117M 1239M  189M 5199M|  15k 7642 |   0  8978k|   0   621 |5187  8874 |1.18 0.82 0.61|2.0 1.0  28|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 11:53:37 ubuntu dstat.sh[91732]: 02-08 11:53:37| 31   5  43  19   0|1099M 1254M  190M 5201M|  29k 9849 |   0  6996k|   0   662 |4921  9134 |1.18 0.82 0.61|  0 1.0 8.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 02 11:53:38 ubuntu dstat.sh[91732]: 02-08 11:53:38| 18   3  68   9   0|1008M 1344M  190M 5201M| 411k   21k|   0  3772k|   0   288 |3407  6015 |1.18 0.82 0.61|3.0   0  74|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 11:53:39 ubuntu dstat.sh[91732]: 02-08 11:53:39| 46   7  47   0   0|1015M 1331M  190M 5206M| 514k   13k|   0  1582k|   0  14.0 |1938  1986 |1.25 0.84 0.62|3.0   0  17|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 11:53:40 ubuntu dstat.sh[91732]: 02-08 11:53:40| 48   2  49   0   0|1054M 1292M  190M 5207M|8158  1618 |   0     0 |   0     0 |1202  1165 |1.25 0.84 0.62|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 11:53:41 ubuntu dstat.sh[91732]: 02-08 11:53:41| 29   2  65   3   0|1036M 1310M  190M 5207M|  54k 5373 |   0  7682k|   0   392 |2054  2939 |1.25 0.84 0.62|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 11:53:42 ubuntu dstat.sh[91732]: 02-08 11:53:42| 27   4  67   2   0| 978M 1366M  190M 5208M| 604k   18k|   0  7853k|   0   417 |2880  3527 |1.25 0.84 0.62|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 11:53:43 ubuntu dstat.sh[91732]: 02-08 11:53:43| 27   3  66   3   0|1028M 1315M  190M 5208M| 403k   14k|   0    16M|   0   715 |3025  3307 |1.25 0.84 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 11:53:44 ubuntu dstat.sh[91732]: 02-08 11:53:44| 27   1  69   1   0|1037M 1306M  191M 5208M|  61k 5647 |   0  7461k|   0   391 |2050  2911 |1.23 0.85 0.62|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 11:53:45 ubuntu dstat.sh[91732]: 02-08 11:53:45| 21  12  66   1   0| 951M 1392M  191M 5209M|  76k 5931 |   0   865k|   0  39.0 |2108  3152 |1.23 0.85 0.62|2.0   0 214|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 11:53:46 ubuntu dstat.sh[91732]: 02-08 11:53:46| 15  21  63   1   0| 953M 1390M  191M 5209M| 208k 8986 |   0   400k|   0  15.0 |2730  4296 |1.23 0.85 0.62|3.0   0 353|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 11:53:47 ubuntu dstat.sh[91732]: 02-08 11:53:47| 35  17  46   0   0| 973M 1369M  191M 5210M|  33k 2794 |   0   384k|   0  8.01 |3679  8585 |1.23 0.85 0.62|3.0   0 150|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 11:53:48 ubuntu dstat.sh[91732]: 02-08 11:53:48| 66  10  21   1   0|1080M 1261M  191M 5210M|8390  2644 |   0  9330k|   0   156 |2145  2912 |1.23 0.85 0.62|3.0   0 145|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 11:53:49 ubuntu dstat.sh[91732]: 02-08 11:53:49| 52   4  42   1   0|1143M 1198M  191M 5211M|  23k 4518 |   0   761k|   0  9.01 |1378  1287 |1.37 0.88 0.63|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 11:53:50 ubuntu dstat.sh[91732]: 02-08 11:53:50| 62   3  34   0   0|1185M 1155M  191M 5212M|8305  2455 |   0   232k|   0  6.00 |1533  2489 |1.37 0.88 0.63|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 11:53:51 ubuntu dstat.sh[91732]: 02-08 11:53:51| 61   9  30   0   0|1227M 1111M  191M 5213M|7810  2424 |   0     0 |   0     0 |2296  5324 |1.37 0.88 0.63|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 11:53:52 ubuntu dstat.sh[91732]: 02-08 11:53:52| 47   4  50   0   0|1286M 1051M  191M 5213M|7247  1512 |   0  4097B|   0  1.00 |1163  1115 |1.37 0.88 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 11:53:53 ubuntu dstat.sh[91732]: 02-08 11:53:53| 49   2  48   0   0|1302M 1032M  191M 5216M|  12k 6465 |   0  3989k|   0  32.0 |1630  1998 |1.37 0.88 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 02 11:53:54 ubuntu dstat.sh[91732]: 02-08 11:53:54| 44   6  47   1   0|1210M 1123M  191M 5216M|  65k   61k|   0  3115k|   0   183 |3146  5659 |1.50 0.92 0.64|3.0   0  47|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 11:53:55 ubuntu dstat.sh[91732]: 02-08 11:53:55| 47   3  48   1   0|1208M 1125M  191M 5216M|6661  1622 |  20k  320k|5.01  18.0 |1157  1314 |1.50 0.92 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 11:53:56 ubuntu dstat.sh[91732]: 02-08 11:53:56| 41   5  50   4   0|1231M 1093M  191M 5224M|  85k   80k|  16k 2222k|4.00  46.0 |1613  2348 |1.50 0.92 0.64|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Aug 02 11:53:57 ubuntu dstat.sh[91732]: 02-08 11:53:57| 35   8  50   8   0|1206M 1103M  192M 5238M|  51k   45k| 108k 3820k|27.0   189 |2158  3318 |1.50 0.92 0.64|1.0 1.0  47|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 11:53:58 ubuntu dstat.sh[91732]: 02-08 11:53:58| 38   6  55   0   0|1246M 1053M  193M 5245M|  11k 1620 |   0  1876k|   0  74.0 |1372  1539 |1.50 0.92 0.64|3.0   0   0|   0     0 |   0     0 |  9   30    0   11    2
Aug 02 11:53:59 ubuntu dstat.sh[91732]: 02-08 11:53:59| 48  12  37   1   0|1248M 1038M  193M 5257M|  66k   60k|   0  3817k|   0  76.0 |2092  3159 |1.62 0.95 0.66|3.0   0 195|   0     0 |   0     0 |  9   30    0   11    2
Aug 02 11:54:00 ubuntu dstat.sh[91732]: 02-08 11:54:00| 60  11  28   1   0|1313M  953M  194M 5273M| 206k  191k|   0  1896k|   0  76.0 |2535  3886 |1.62 0.95 0.66|3.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   10    2
Aug 02 11:54:01 ubuntu dstat.sh[91732]: 02-08 11:54:01| 45  16  38   0   0|1233M 1032M  194M 5274M| 586k  581k|   0   808k|   0  38.0 |4580  9289 |1.62 0.95 0.66|4.0   0 282|   0     0 |   0     0 |  9   35    0   11    2
Aug 02 11:54:02 ubuntu dstat.sh[91732]: 02-08 11:54:02| 86  14   1   0   0|1374M  892M  194M 5273M|  11k 2878 |   0   232k|   0  12.0 |1949  2689 |1.62 0.95 0.66|7.0   0 207|   0     0 |   0     0 |  9   32    0   11    3
Aug 02 11:54:03 ubuntu dstat.sh[91732]: 02-08 11:54:03| 87  13   0   0   0|1451M  833M  194M 5256M| 606k  601k|   0   824k|   0  22.0 |5112  8369 |1.62 0.95 0.66|7.0   0  57|   0     0 |   0     0 |  9   35    0   11    0
Aug 02 11:54:04 ubuntu dstat.sh[91732]: 02-08 11:54:04| 87  12   1   0   0|1321M  964M  194M 5256M| 410k  403k|   0  5828k|   0   209 |4393  9875 |1.89 1.02 0.68|5.0   0 203|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 11:54:05 ubuntu dstat.sh[91732]: 02-08 11:54:05| 71  11  18   0   0|1278M 1006M  194M 5256M| 296k  291k|   0  1327k|   0  71.1 |3347    24k|1.89 1.02 0.68|3.0   0 111|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 11:54:06 ubuntu dstat.sh[91732]: 02-08 11:54:06| 62   9  28   0   0|1236M 1048M  194M 5256M| 476k  471k|   0  1214k|   0  42.9 |3804  7135 |1.89 1.02 0.68|2.0   0  76|   0     0 |   0     0 |  9   33    0   12    0
Aug 02 11:54:07 ubuntu dstat.sh[91732]: 02-08 11:54:07| 44   8  47   0   0|1231M 1053M  194M 5256M| 165k  159k|   0  1564k|   0  46.0 |5987    12k|1.89 1.02 0.68|2.0   0  76|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 11:54:08 ubuntu dstat.sh[91732]: 02-08 11:54:08| 48   5  48   0   0|1262M 1022M  194M 5256M| 166k  159k|   0   585k|   0  32.0 |6017    12k|1.89 1.02 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   12    0
Aug 02 11:54:09 ubuntu dstat.sh[91732]: 02-08 11:54:09| 40  20  38   0   0|1181M 1103M  194M 5256M|  54k   48k|   0  5117k|   0  60.0 |3095  8792 |1.90 1.04 0.69|2.0   0 389|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 11:54:10 ubuntu dstat.sh[91732]: 02-08 11:54:10| 47  30  22   0   0|1195M 1089M  194M 5256M|6862  1621 |   0   693k|   0  32.0 |2571  5225 |1.90 1.04 0.69|6.0   0 703|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 11:54:11 ubuntu dstat.sh[91732]: 02-08 11:54:11| 86  14   0   0   0|1357M  927M  194M 5256M|  89k   75k|   0  3164k|   0   172 |2517  3966 |1.90 1.04 0.69|6.0   0 139|   0     0 |   0     0 |  9   33    0   12    0
Aug 02 11:54:12 ubuntu dstat.sh[91732]: 02-08 11:54:12| 88  11   0   0   0|1413M  870M  194M 5257M|1038k 1032k|   0   436k|   0  34.0 |4849    12k|1.90 1.04 0.69|6.0   0  11|   0     0 |   0     0 |  9   34    0   12    0
Aug 02 11:54:13 ubuntu dstat.sh[91732]: 02-08 11:54:13| 80  12   8   0   0|1246M 1037M  194M 5257M|1213k 1207k|   0   583k|   0  49.9 |5737    15k|1.90 1.04 0.69|6.0   0 146|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 11:54:14 ubuntu dstat.sh[91732]: 02-08 11:54:14| 84  14   1   0   0|1339M  944M  194M 5257M| 582k  575k|   0  6850k|   0   419 |4396  8799 |2.23 1.12 0.72|6.0   0 194|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 11:54:15 ubuntu dstat.sh[91732]: 02-08 11:54:15| 88  11   0   0   0|1432M  850M  194M 5257M| 653k  648k|   0   371k|   0  38.9 |3070  9474 |2.23 1.12 0.72|6.0   0  51|   0     0 |   0     0 |  9   35    0   13    0
Aug 02 11:54:16 ubuntu dstat.sh[91732]: 02-08 11:54:16| 87  12   2   0   0|1369M  913M  194M 5258M|1082k 1078k|   0   774k|   0  82.2 |5130    15k|2.23 1.12 0.72|5.0   0 172|   0     0 |   0     0 |  9   35    0   14    0
Aug 02 11:54:17 ubuntu dstat.sh[91732]: 02-08 11:54:17| 84  13   1   0   0|1369M  913M  194M 5258M| 785k  779k|   0   472k|   0  45.0 |5250    11k|2.23 1.12 0.72|6.0   0  70|   0     0 |   0     0 |  9   35    0   14    0
Aug 02 11:54:18 ubuntu dstat.sh[91732]: 02-08 11:54:18| 87  10   2   0   0|1407M  875M  194M 5258M|1267k 1261k|   0   684k|   0  66.0 |6535    15k|2.23 1.12 0.72|5.0   0  70|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 11:54:19 ubuntu dstat.sh[91732]: 02-08 11:54:19| 74  19   5   0   0|1240M 1040M  194M 5259M|1102k 1096k|   0  1444k|   0  54.0 |5937    17k|2.45 1.18 0.74|7.0   0 535|   0     0 |   0     0 |  9   33    0   14    0
Aug 02 11:54:20 ubuntu dstat.sh[91732]: 02-08 11:54:20| 84  14   1   0   0|1343M  937M  194M 5259M| 151k  145k|   0   344k|   0  26.0 |2430  4258 |2.45 1.18 0.74|4.0   0 119|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 11:54:21 ubuntu dstat.sh[91732]: 02-08 11:54:21| 74  15  11   0   0|1356M  924M  194M 5259M|1393k 1387k|   0   771k|   0  68.9 |5510    20k|2.45 1.18 0.74|6.0   0 233|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 11:54:22 ubuntu dstat.sh[91732]: 02-08 11:54:22| 89  10   1   0   0|1314M  966M  194M 5259M| 423k  416k|   0   273k|   0  20.0 |2802  7086 |2.45 1.18 0.74|5.0   0  67|   0     0 |   0     0 |  9   33    0   14    0
Aug 02 11:54:23 ubuntu dstat.sh[91732]: 02-08 11:54:23| 77  18   5   1   0|1279M 1001M  195M 5260M|1289k 1283k|   0   832k|   0  76.0 |6377    17k|2.45 1.18 0.74|5.0   0 270|   0     0 |   0     0 |  9   33    0   15    0
Aug 02 11:54:24 ubuntu dstat.sh[91732]: 02-08 11:54:24| 85  13   1   0   0|1317M  963M  195M 5260M| 323k  317k|   0  3832k|   0   137 |3293  6273 |2.74 1.26 0.77|5.0   0 120|   0     0 |   0     0 |  9   32    0   15    0
Aug 02 11:54:25 ubuntu dstat.sh[91732]: 02-08 11:54:25| 80  15   4   0   0|1358M  921M  195M 5260M| 953k  945k|   0   704k|   0  52.0 |5587    14k|2.74 1.26 0.77|6.0   0 210|   0     0 |   0     0 |  9   35    0   16    0
Aug 02 11:54:26 ubuntu dstat.sh[91732]: 02-08 11:54:26| 88  12   1   0   0|1344M  935M  195M 5260M|1070k 1063k|   0   600k|   0  59.0 |4641    11k|2.74 1.26 0.77|9.0   0  61|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 11:54:27 ubuntu dstat.sh[91732]: 02-08 11:54:27| 86  12   1   0   0|1347M  932M  195M 5260M| 878k  861k|   0   628k|   0  48.0 |5229    12k|2.74 1.26 0.77|5.0   0 153|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 11:54:28 ubuntu dstat.sh[91732]: 02-08 11:54:28| 79  17   4   0   0|1293M  986M  195M 5261M| 723k  718k|   0   615k|   0  48.9 |5149    12k|2.74 1.26 0.77|6.0   0 283|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 11:54:29 ubuntu dstat.sh[91732]: 02-08 11:54:29| 83  13   2   0   0|1360M  919M  195M 5261M| 686k  679k|   0    39M|   0   172 |4790  9622 |2.74 1.26 0.77|4.0   0  70|   0     0 |   0     0 |  9   35    0   16    0
Aug 02 11:54:30 ubuntu dstat.sh[91732]: 02-08 11:54:30| 80  12   7   0   0|1279M 1000M  195M 5261M| 944k  936k|   0   695k|   0  67.9 |5571    15k|2.84 1.31 0.79|4.0   0 117|   0     0 |   0     0 |  9   33    0   17    0
Aug 02 11:54:31 ubuntu dstat.sh[91732]: 02-08 11:54:31| 71  11  17   0   0|1310M  968M  195M 5261M| 518k  513k|   0   340k|   0  24.0 |3316  7273 |2.84 1.31 0.79|2.0   0  69|   0     0 |   0     0 |  9   35    0   18    0
Aug 02 11:54:32 ubuntu dstat.sh[91732]: 02-08 11:54:32| 53  18  28   1   0|1199M 1079M  195M 5261M| 529k  523k|   0   645k|   0  69.1 |5120    11k|2.84 1.31 0.79|5.0   0 447|   0     0 |   0     0 |  9   32    0   21    0
Aug 02 11:54:33 ubuntu dstat.sh[91732]: 02-08 11:54:33| 88  13   0   0   0|1361M  917M  195M 5261M|  76k   71k|   0   272k|   0  15.0 |2243  3168 |2.84 1.31 0.79|6.0   0 154|   0     0 |   0     0 |  9   33    0   21    0
Aug 02 11:54:34 ubuntu dstat.sh[91732]: 02-08 11:54:34| 83  16   1   0   0|1395M  882M  195M 5262M|1457k 1451k|   0    25M|   0   184 |4255    18k|2.84 1.31 0.79|6.0   0 185|   0     0 |   0     0 |  9   35    0   22    0
Aug 02 11:54:35 ubuntu dstat.sh[91732]: 02-08 11:54:35| 77  19   4   0   0|1308M  970M  195M 5262M| 931k  921k|   0   604k|   0  37.0 |6354    14k|3.09 1.39 0.81|7.0   0 267|   0     0 |   0     0 |  9   34    0   22    0
Aug 02 11:54:36 ubuntu dstat.sh[91732]: 02-08 11:54:36| 84  14   2   0   0|1338M  939M  195M 5262M| 739k  729k|   0   504k|   0  31.0 |5246    10k|3.09 1.39 0.81|7.0   0 160|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 11:54:37 ubuntu dstat.sh[91732]: 02-08 11:54:37| 85  13   2   0   0|1398M  879M  195M 5262M| 755k  749k|   0   516k|   0  31.0 |4782    11k|3.09 1.39 0.81|5.0   0 167|   0     0 |   0     0 |  9   36    0   23    0
Aug 02 11:54:38 ubuntu dstat.sh[91732]: 02-08 11:54:38| 80  16   3   1   1|1268M 1008M  195M 5263M|1088k 1083k|   0  1101k|   0   100 |6210    18k|3.09 1.39 0.81|7.0   0 275|   0     0 |   0     0 |  9   33    0   23    0
Aug 02 11:54:39 ubuntu dstat.sh[91732]: 02-08 11:54:39| 88  11   1   0   0|1342M  934M  195M 5263M| 263k  257k|   0   340k|   0  26.0 |3298  5671 |3.09 1.39 0.81|7.0   0 176|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 11:54:40 ubuntu dstat.sh[91732]: 02-08 11:54:40| 79  17   4   0   0|1420M  856M  195M 5263M|1241k 1237k|   0   736k|   0  47.0 |5968    16k|3.32 1.46 0.84|4.0   0 214|   0     0 |   0     0 |  9   36    0   24    0
Aug 02 11:54:41 ubuntu dstat.sh[91732]: 02-08 11:54:41| 65  11  22   0   0|1250M 1026M  195M 5264M|1383k 1378k|   0   747k|   0  50.9 |6712    16k|3.32 1.46 0.84|3.0   0 279|   0     0 |   0     0 |  9   34    0   27    0
Aug 02 11:54:42 ubuntu dstat.sh[91732]: 02-08 11:54:42| 24  21  53   0   0|1129M 1146M  195M 5264M| 201k  195k|   0   352k|   0  22.0 |3657  6663 |3.32 1.46 0.84|1.0   0 443|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 11:54:43 ubuntu dstat.sh[91732]: 02-08 11:54:43| 52  30  18   0   0|1231M 1045M  195M 5264M|7973  1622 |   0   256k|   0  23.0 |2463  5942 |3.32 1.46 0.84|6.0   0 793|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 11:54:44 ubuntu dstat.sh[91732]: 02-08 11:54:44| 84  14   1   0   0|1387M  888M  195M 5264M| 535k  528k|   0   496k|   0  46.0 |3510  8562 |3.32 1.46 0.84|7.0   0 187|   0     0 |   0     0 |  9   34    0   28    0
Aug 02 11:54:45 ubuntu dstat.sh[91732]: 02-08 11:54:45| 78  18   4   0   0|1265M 1010M  195M 5264M| 698k  694k|   0  3042k|   0   182 |6199    13k|3.54 1.54 0.87|7.0   0 398|   0     0 |   0     0 |  9   33    0   28    0
Aug 02 11:54:46 ubuntu dstat.sh[91732]: 02-08 11:54:46| 86  12   1   0   0|1356M  919M  195M 5264M| 507k  503k|   0   452k|   0  34.0 |4605  8277 |3.54 1.54 0.87|7.0   0 106|   0     0 |   0     0 |  9   34    0   28    1
Aug 02 11:54:47 ubuntu dstat.sh[91732]: 02-08 11:54:47| 77  10  13   0   0|1427M  847M  195M 5265M|1541k 1528k|   0   604k|   0  51.0 |7042    19k|3.54 1.54 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 02 11:54:48 ubuntu dstat.sh[91732]: 02-08 11:54:48| 47   9  43   0   0|1432M  842M  195M 5265M|1272k 1265k|   0   488k|   0  45.0 |7160    17k|3.54 1.54 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Aug 02 11:54:49 ubuntu dstat.sh[91732]: 02-08 11:54:49| 71  10  18   0   0|1235M 1039M  195M 5265M|1013k 1006k|   0   612k|   0  54.0 |6240    15k|3.54 1.54 0.87|7.0   0 134|   0     0 |   0     0 |  9   33    0   37    0
Aug 02 11:54:50 ubuntu dstat.sh[91732]: 02-08 11:54:50| 88  12   1   0   0|1340M  934M  195M 5265M| 394k  390k|   0   672k|   0  23.0 |3039  5549 |3.82 1.63 0.90|5.0   0  51|   0     0 |   0     0 |  9   33    0   38    0
Aug 02 11:54:51 ubuntu dstat.sh[91732]: 02-08 11:54:51| 76   9  13   0   0|1429M  842M  195M 5268M|1252k 1245k|   0   508k|   0  46.0 |6964    16k|3.82 1.63 0.90|2.0 1.0   0|   0     0 |   0     0 |  9   37    0   39    0
Aug 02 11:54:52 ubuntu dstat.sh[91732]: 02-08 11:54:52| 50   6  44   1   0|1429M  841M  195M 5268M|1134k 1129k|   0   700k|   0  62.0 |6941    15k|3.82 1.63 0.90|3.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Aug 02 11:54:53 ubuntu dstat.sh[91732]: 02-08 11:54:53| 67  10  22   0   0|1412M  858M  195M 5269M|1183k 1176k|   0   619k|   0  49.9 |6675    16k|3.82 1.63 0.90|3.0 1.0  51|   0     0 |   0     0 |  9   36    0   42    0
Aug 02 11:54:54 ubuntu dstat.sh[91732]: 02-08 11:54:54| 81  11   6   0   0|1310M  960M  195M 5269M|1190k 1183k|   0   973k|   0   101 |5102    15k|3.82 1.63 0.90|6.0   0 119|   0     0 |   0     0 |  9   33    0   44    0
Aug 02 11:54:55 ubuntu dstat.sh[91732]: 02-08 11:54:55| 88  11   1   0   0|1375M  894M  195M 5269M| 669k  661k|   0  2658k|   0  42.0 |4140  8552 |3.91 1.69 0.93|7.0   0  55|   0     0 |   0     0 |  9   34    0   42    0
Aug 02 11:54:56 ubuntu dstat.sh[91732]: 02-08 11:54:56| 79  12   8   0   0|1396M  872M  195M 5270M|1506k 1499k|   0   439k|   0  40.9 |4927    18k|3.91 1.69 0.93|6.0   0 135|   0     0 |   0     0 |  9   36    0   43    0
Aug 02 11:54:57 ubuntu dstat.sh[91732]: 02-08 11:54:57| 67   8  24   1   0|1436M  832M  196M 5270M|1534k 1527k|   0   453k|   0  45.1 |7148    19k|3.91 1.69 0.93|4.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Aug 02 11:54:58 ubuntu dstat.sh[91732]: 02-08 11:54:58| 72  14  13   0   0|1307M  961M  196M 5271M|1489k 1482k|   0   541k|   0  54.1 |6039    18k|3.91 1.69 0.93|6.0   0 217|   0     0 |   0     0 |  9   34    0   50    0
Aug 02 11:54:59 ubuntu dstat.sh[91732]: 02-08 11:54:59| 85  14   1   0   0|1367M  900M  196M 5271M| 816k  809k|   0   488k|   0  35.0 |4387    11k|3.91 1.69 0.93|6.0   0 114|   0     0 |   0     0 |  9   33    0   50    0
Aug 02 11:55:00 ubuntu dstat.sh[91732]: 02-08 11:55:00| 87  11   2   0   0|1371M  896M  196M 5271M| 970k  955k|   0   740k|   0  59.0 |5092    12k|4.08 1.76 0.95|7.0   0  55|   0     0 |   0     0 |  9   33    0   51    0
Aug 02 11:55:01 ubuntu dstat.sh[91732]: 02-08 11:55:01| 81  14   3   0   0|1279M  987M  196M 5272M|1022k 1016k|   0   592k|   0  43.0 |4978    15k|4.08 1.76 0.95|6.0   0 179|   0     0 |   0     0 |  9   33    0   51    0
