-- Logs begin at Fri 2022-09-16 20:02:39 UTC, end at Sat 2022-09-17 01:20:17 UTC. --
Sep 17 00:42:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 00:42:02 ubuntu dstat.sh[79219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 00:42:02 ubuntu dstat.sh[79219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 00:42:12 ubuntu dstat.sh[79219]: 17-09 00:42:12| 14   3  61  21   0|1100M 1375M  186M 5089M|  56k   12k|   0  7393k|   0   640 |5183  9140 |1.73 0.93 0.62|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 17 00:42:13 ubuntu dstat.sh[79219]: 17-09 00:42:13|  9   3  67  20   0|1102M 1370M  187M 5091M| 151k   13k|   0  6193k|   0   562 |5047  8888 |1.73 0.93 0.62|1.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Sep 17 00:42:14 ubuntu dstat.sh[79219]: 17-09 00:42:14|  9   3  66  20   0|1105M 1364M  187M 5093M| 153k   14k|   0  7691k|   0   645 |5528  9525 |1.73 0.93 0.62|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Sep 17 00:42:15 ubuntu dstat.sh[79219]: 17-09 00:42:15| 13   2  62  22   0|1107M 1359M  187M 5096M| 626k   25k|   0  6556k|   0   577 |5228  8450 |1.73 0.93 0.62|2.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 17 00:42:16 ubuntu dstat.sh[79219]: 17-09 00:42:16| 32   6  53   8   0| 997M 1467M  187M 5098M| 665k   23k|   0  4536k|   0   303 |4067  6012 |1.91 0.98 0.64|3.0   0  64|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 00:42:17 ubuntu dstat.sh[79219]: 17-09 00:42:17| 46   7  47   0   0|1063M 1400M  187M 5099M| 208k 7361 |   0  1256k|   0  31.0 |1509  1571 |1.91 0.98 0.64|2.0 1.0  31|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 00:42:18 ubuntu dstat.sh[79219]: 17-09 00:42:18| 33   5  61   0   0|1102M 1361M  187M 5099M|  36k 6298 |   0  1055k|   0  28.0 |1241  1304 |1.91 0.98 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 17 00:42:19 ubuntu dstat.sh[79219]: 17-09 00:42:19| 26   2  69   1   0|1034M 1427M  188M 5100M| 910k   11k|   0  8118k|   0   395 |2485  2957 |1.91 0.98 0.64|1.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Sep 17 00:42:20 ubuntu dstat.sh[79219]: 17-09 00:42:20| 36   5  56   5   0|1098M 1362M  188M 5102M| 797k   14k|   0    20M|   0   587 |2950  3187 |1.91 0.98 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 00:42:21 ubuntu dstat.sh[79219]: 17-09 00:42:21| 29   1  69   0   0|1110M 1349M  188M 5102M| 546k   11k|   0  7671k|   0   396 |2306  2858 |1.84 0.98 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 00:42:22 ubuntu dstat.sh[79219]: 17-09 00:42:22| 15  18  65   3   1|1019M 1439M  188M 5103M| 164k 8638 |   0  8029k|   0   390 |3439  5559 |1.84 0.98 0.64|3.0   0 306|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 00:42:23 ubuntu dstat.sh[79219]: 17-09 00:42:23| 15  19  64   1   0|1020M 1436M  188M 5105M| 982k   29k|   0  1283k|   0  60.0 |3777  4709 |1.84 0.98 0.64|4.0   0 357|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 00:42:24 ubuntu dstat.sh[79219]: 17-09 00:42:24| 30  20  50   0   0| 994M 1461M  188M 5107M| 539k   12k| 196k 2591k|3.00  26.0 |5228    10k|1.84 0.98 0.64|3.0   0 159|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 00:42:25 ubuntu dstat.sh[79219]: 17-09 00:42:25| 58  10  30   0   0|1114M 1337M  188M 5109M|  75k 3906 | 128k   33M|1.00   179 |1940  1973 |1.84 0.98 0.64|3.0   0  73|   0     0 |   0     0 |  9    7    0   10    2
Sep 17 00:42:26 ubuntu dstat.sh[79219]: 17-09 00:42:26| 53   4  43   1   0|1152M 1294M  189M 5113M| 880k   13k| 372k 2444k|8.00  9.00 |1995  1620 |1.85 1.00 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 17 00:42:27 ubuntu dstat.sh[79219]: 17-09 00:42:27| 57   7  36   0   0|1177M 1264M  189M 5117M|  53k 4579 |   0  1533k|   0  8.00 |1837  4627 |1.85 1.00 0.64|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 17 00:42:28 ubuntu dstat.sh[79219]: 17-09 00:42:28| 31  11  58   0   0|1223M 1216M  189M 5119M| 597k   13k|   0  1106k|   0  5.99 |2576  3841 |1.85 1.00 0.64|1.0   0 146|   0     0 |   0     0 |  9    6    0   11    2
Sep 17 00:42:29 ubuntu dstat.sh[79219]: 17-09 00:42:29| 26   4  69   1   0|1268M 1171M  189M 5119M| 402k 8561 |   0   872k|   0  9.00 |1182  1161 |1.85 1.00 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 17 00:42:30 ubuntu dstat.sh[79219]: 17-09 00:42:30| 26   2  69   2   0|1291M 1147M  189M 5120M|  82k   14k|   0    10M|   0   410 |1902  1539 |1.85 1.00 0.64|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   11    2
Sep 17 00:42:31 ubuntu dstat.sh[79219]: 17-09 00:42:31| 27   5  65   2   0|1213M 1225M  189M 5120M|  86k   61k|   0  3408k|   0   277 |3210  5276 |1.78 1.00 0.65|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Sep 17 00:42:32 ubuntu dstat.sh[79219]: 17-09 00:42:32| 27   5  68   1   0|1227M 1211M  189M 5120M| 160k 7423 |  36k  832k|3.00  6.00 |1286  1370 |1.78 1.00 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 17 00:42:33 ubuntu dstat.sh[79219]: 17-09 00:42:33| 27   3  62   6   0|1248M 1188M  190M 5121M| 218k   83k| 240k 1596k|56.0  22.0 |1796  2375 |1.78 1.00 0.65|1.0 1.0 5.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 17 00:42:34 ubuntu dstat.sh[79219]: 17-09 00:42:34| 29   6  64   0   0|1218M 1218M  190M 5121M|  67k   51k|4096B  516k|1.00  6.00 |1463  1932 |1.78 1.00 0.65|1.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Sep 17 00:42:35 ubuntu dstat.sh[79219]: 17-09 00:42:35| 34   6  60   1   0|1276M 1159M  190M 5122M|  59k   25k|   0  4784k|   0  16.0 |1230  1375 |1.78 1.00 0.65|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Sep 17 00:42:36 ubuntu dstat.sh[79219]: 17-09 00:42:36| 48  13  37   0   0|1252M 1179M  190M 5125M|  45k   39k|   0   804k|   0  16.0 |2613  4319 |1.80 1.01 0.65|3.0   0 209|   0     0 |   0     0 |  9   32    0   11    2
Sep 17 00:42:37 ubuntu dstat.sh[79219]: 17-09 00:42:37| 66   9  25   0   0|1321M 1097M  190M 5137M|  15k 1669 |   0  1923k|   0  54.0 |1502  1518 |1.80 1.01 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Sep 17 00:42:38 ubuntu dstat.sh[79219]: 17-09 00:42:38| 61   9  24   5   0|1345M 1061M  191M 5146M| 740k  734k|   0  2335k|   0   109 |4913  9683 |1.80 1.01 0.65|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   15    2
Sep 17 00:42:39 ubuntu dstat.sh[79219]: 17-09 00:42:39| 64  22  13   2   0|1282M 1111M  192M 5157M|  59k   53k|   0  3502k|   0  96.2 |2565    12k|1.80 1.01 0.65|5.0   0 335|   0     0 |   0     0 |  9   36    0   15    2
Sep 17 00:42:40 ubuntu dstat.sh[79219]: 17-09 00:42:40| 85  15   1   0   0|1416M  953M  192M 5178M| 109k  103k|   0  7473k|   0  98.0 |2436  3568 |1.80 1.01 0.65|7.0   0 139|   0     0 |   0     0 |  9   36    0   15    2
Sep 17 00:42:41 ubuntu dstat.sh[79219]: 17-09 00:42:41| 82  17   0   0   0|1455M  907M  193M 5184M| 718k  712k|   0  8086k|   0   356 |5451    13k|2.14 1.10 0.68|9.0   0 156|   0     0 |   0     0 |  9   37    0   16    2
Sep 17 00:42:42 ubuntu dstat.sh[79219]: 17-09 00:42:42| 82  13   5   0   0|1388M  974M  193M 5184M| 220k  217k|   0  1917k|   0  57.0 |3387  6034 |2.14 1.10 0.68|3.0   0 184|   0     0 |   0     0 |  9   37    0   16    2
Sep 17 00:42:43 ubuntu dstat.sh[79219]: 17-09 00:42:43| 61   8  29   0   0|1295M 1085M  193M 5165M| 346k  339k|   0   747k|   0  56.9 |3317  6826 |2.14 1.10 0.68|3.0   0 111|   0     0 |   0     0 |  9   34    0   17    3
Sep 17 00:42:44 ubuntu dstat.sh[79219]: 17-09 00:42:44| 61  13  24   0   0|1240M 1141M  193M 5165M| 387k  382k|   0  1328k|   0  21.0 |2843  6350 |2.14 1.10 0.68|2.0   0  81|   0     0 |   0     0 |  9   34    0   17    0
Sep 17 00:42:45 ubuntu dstat.sh[79219]: 17-09 00:42:45| 45   9  44   1   0|1273M 1108M  193M 5166M| 214k  210k|   0  1440k|   0  28.0 |8295    18k|2.14 1.10 0.68|4.0   0  13|   0     0 |   0     0 |  9   34    0   17    0
Sep 17 00:42:46 ubuntu dstat.sh[79219]: 17-09 00:42:46| 43   8  48   0   0|1226M 1154M  193M 5166M|6303  1661 |   0   996k|   0  17.0 |1525  2032 |2.13 1.11 0.69|3.0   0  72|   0     0 |   0     0 |  9   34    0   17    0
Sep 17 00:42:47 ubuntu dstat.sh[79219]: 17-09 00:42:47| 45   8  45   0   0|1277M 1103M  193M 5166M| 217k  201k|   0   697k|   0  15.0 |9417    19k|2.13 1.11 0.69|3.0   0  14|   0     0 |   0     0 |  9   35    0   15    0
Sep 17 00:42:48 ubuntu dstat.sh[79219]: 17-09 00:42:48| 34  21  46   0   0|1176M 1204M  193M 5166M|  20k 8397 |   0  1748k|   0  94.0 |3016  4568 |2.13 1.11 0.69|3.0   0 362|   0     0 |   0     0 |  9   34    0   15    0
Sep 17 00:42:49 ubuntu dstat.sh[79219]: 17-09 00:42:49| 52  29  18   0   0|1233M 1147M  193M 5166M|9861  1608 |   0    48k|   0  12.0 |2528  5175 |2.13 1.11 0.69|7.0   0 700|   0     0 |   0     0 |  9   34    0   15    0
Sep 17 00:42:50 ubuntu dstat.sh[79219]: 17-09 00:42:50| 86  13   0   0   1|1380M 1001M  193M 5166M|  35k   30k|   0   572k|   0  11.0 |2050  2698 |2.13 1.11 0.69|7.0   0 161|   0     0 |   0     0 |  9   35    0   15    0
Sep 17 00:42:51 ubuntu dstat.sh[79219]: 17-09 00:42:51| 88  12   2   0   0|1438M  942M  193M 5166M| 914k  908k|   0  2616k|   0  31.9 |5045    12k|2.44 1.19 0.72|4.0   0  53|   0     0 |   0     0 |  9   37    0   15    0
Sep 17 00:42:52 ubuntu dstat.sh[79219]: 17-09 00:42:52| 84  12   3   0   0|1316M 1064M  193M 5166M|1116k 1112k|   0   421k|   0  30.0 |6211    15k|2.44 1.19 0.72|6.0   0  53|   0     0 |   0     0 |  9   36    0   15    0
Sep 17 00:42:53 ubuntu dstat.sh[79219]: 17-09 00:42:53| 85  13   1   0   0|1308M 1072M  193M 5166M| 444k  439k|   0  1064k|   0  42.0 |3545  8023 |2.44 1.19 0.72|6.0   0 117|   0     0 |   0     0 |  9   34    0   15    0
Sep 17 00:42:54 ubuntu dstat.sh[79219]: 17-09 00:42:54| 84  15   1   0   0|1438M  941M  193M 5166M| 651k  646k|   0   831k|   0  22.0 |3834  8812 |2.44 1.19 0.72|5.0   0 140|   0     0 |   0     0 |  9   37    0   15    0
Sep 17 00:42:55 ubuntu dstat.sh[79219]: 17-09 00:42:55| 85  13   2   0   0|1404M  975M  193M 5167M| 713k  700k|   0  1170k|   0  72.1 |5948    11k|2.44 1.19 0.72|6.0   0  98|   0     0 |   0     0 |  9   35    0   15    0
Sep 17 00:42:56 ubuntu dstat.sh[79219]: 17-09 00:42:56| 89  10   0   0   0|1460M  920M  193M 5167M| 679k  674k|   0    10M|   0   233 |5582  9362 |2.88 1.31 0.76|6.0   0  57|   0     0 |   0     0 |  9   37    0   15    0
Sep 17 00:42:57 ubuntu dstat.sh[79219]: 17-09 00:42:57| 86  12   1   0   0|1361M 1018M  193M 5167M| 688k  682k|   0  1212k|   0  47.0 |5751    11k|2.88 1.31 0.76|7.0   0 130|   0     0 |   0     0 |  9   35    0   15    0
Sep 17 00:42:58 ubuntu dstat.sh[79219]: 17-09 00:42:58| 85  15   0   0   0|1487M  892M  193M 5167M| 801k  794k|   0  1088k|   0  29.0 |4994    11k|2.88 1.31 0.76|7.0   0  10|   0     0 |   0     0 |  9   36    0   12    0
Sep 17 00:42:59 ubuntu dstat.sh[79219]: 17-09 00:42:59| 82  12   6   0   0|1411M  967M  193M 5168M|1112k 1105k|   0   652k|   0  43.0 |6347    15k|2.88 1.31 0.76|4.0   0 144|   0     0 |   0     0 |  9   37    0   13    0
Sep 17 00:43:00 ubuntu dstat.sh[79219]: 17-09 00:43:00| 65  24  10   1   1|1211M 1167M  193M 5168M| 725k  716k|   0   876k|   0  69.0 |5361    14k|2.88 1.31 0.76|5.0   0 590|   0     0 |   0     0 |  9   34    0   15    0
Sep 17 00:43:01 ubuntu dstat.sh[79219]: 17-09 00:43:01| 87  13   0   0   0|1391M  986M  193M 5168M|  57k   52k|   0  7687k|   0   340 |2533  2182 |2.97 1.35 0.78|4.0   0  19|   0     0 |   0     0 |  9   34    0   15    0
Sep 17 00:43:02 ubuntu dstat.sh[79219]: 17-09 00:43:02| 68   8  23   0   0|1344M 1033M  193M 5169M|1170k 1164k|   0   735k|   0  69.9 |8406    17k|2.97 1.35 0.78|5.0   0  79|   0     0 |   0     0 |  9   37    0   18    0
Sep 17 00:43:03 ubuntu dstat.sh[79219]: 17-09 00:43:03| 79  17   3   0   0|1314M 1063M  193M 5169M| 708k  702k|   0  1045k|   0  32.0 |4749    12k|2.97 1.35 0.78|5.0   0 197|   0     0 |   0     0 |  9   34    0   20    0
Sep 17 00:43:04 ubuntu dstat.sh[79219]: 17-09 00:43:04| 87  12   1   0   0|1385M  992M  193M 5169M| 160k  154k|   0   420k|   0  10.0 |2200  3505 |2.97 1.35 0.78|5.0   0  76|   0     0 |   0     0 |  9   36    0   20    0
Sep 17 00:43:05 ubuntu dstat.sh[79219]: 17-09 00:43:05| 76  15   9   0   0|1365M 1012M  193M 5169M|1120k 1114k|   0  1166k|   0  71.9 |6895    18k|2.97 1.35 0.78|7.0   0 236|   0     0 |   0     0 |  9   35    0   23    0
Sep 17 00:43:06 ubuntu dstat.sh[79219]: 17-09 00:43:06| 86  11   1   0   0|1305M 1071M  193M 5169M| 355k  350k|   0  1683k|   0  41.1 |3148  6901 |3.22 1.43 0.80|7.0   0  90|   0     0 |   0     0 |  9   34    0   23    0
Sep 17 00:43:07 ubuntu dstat.sh[79219]: 17-09 00:43:07| 86  13   1   0   1|1453M  924M  193M 5169M| 437k  431k|   0  1024k|   0  31.0 |2977  5923 |3.22 1.43 0.80|6.0   0  35|   0     0 |   0     0 |  9   35    0   23    0
Sep 17 00:43:08 ubuntu dstat.sh[79219]: 17-09 00:43:08| 77  15   7   0   0|1426M  951M  193M 5170M|1156k 1153k|   0   839k|   0  60.0 |7638    15k|3.22 1.43 0.80|6.0   0 223|   0     0 |   0     0 |  9   35    0   21    0
Sep 17 00:43:09 ubuntu dstat.sh[79219]: 17-09 00:43:09| 87  12   2   0   0|1377M  999M  193M 5170M| 746k  731k|   0  1197k|   0  32.0 |5257    11k|3.22 1.43 0.80|6.0   0 110|   0     0 |   0     0 |  9   35    0   21    0
Sep 17 00:43:10 ubuntu dstat.sh[79219]: 17-09 00:43:10| 87  12   1   0   0|1410M  966M  193M 5170M| 672k  665k|   0   920k|   0  43.0 |3078  9610 |3.22 1.43 0.80|4.0   0 104|   0     0 |   0     0 |  9   36    0   21    0
Sep 17 00:43:11 ubuntu dstat.sh[79219]: 17-09 00:43:11| 81  15   3   0   0|1385M  991M  193M 5170M| 826k  821k|   0    60M|   0   229 |4833    12k|3.44 1.50 0.83|5.0   0 242|   0     0 |   0     0 |  9   35    0   21    0
Sep 17 00:43:12 ubuntu dstat.sh[79219]: 17-09 00:43:12| 85  14   1   0   0|1386M  990M  193M 5170M| 362k  357k|   0   823k|   0  27.0 |3568  6248 |3.44 1.50 0.83|4.0   0 123|   0     0 |   0     0 |  9   35    0   21    0
Sep 17 00:43:13 ubuntu dstat.sh[79219]: 17-09 00:43:13| 80  12   7   0   0|1278M 1097M  193M 5170M| 705k  699k|   0   625k|   0  58.1 |4316  9957 |3.44 1.50 0.83|4.0   0 117|   0     0 |   0     0 |  9   34    0   21    0
Sep 17 00:43:14 ubuntu dstat.sh[79219]: 17-09 00:43:14| 88  11   2   0   0|1334M 1042M  193M 5170M| 599k  594k|   0  1100k|   0  26.0 |3637  7386 |3.44 1.50 0.83|5.0   0  22|   0     0 |   0     0 |  9   34    0   22    0
Sep 17 00:43:15 ubuntu dstat.sh[79219]: 17-09 00:43:15| 56  12  29   0   0|1210M 1165M  193M 5171M| 848k  842k|   0   744k|   0  63.0 |5694    13k|3.44 1.50 0.83|2.0   0 159|   0     0 |   0     0 |  9   34    0   26    0
Sep 17 00:43:16 ubuntu dstat.sh[79219]: 17-09 00:43:16| 73  20   6   0   0|1306M 1069M  193M 5171M|6598  1714 |   0  1832k|   0  31.0 |2289  3880 |3.56 1.56 0.86|6.0   0 439|   0     0 |   0     0 |  9   34    0   26    0
Sep 17 00:43:17 ubuntu dstat.sh[79219]: 17-09 00:43:17| 86  15   0   0   1|1448M  926M  193M 5171M| 350k  345k|   0   988k|   0  27.0 |2710  5817 |3.56 1.56 0.86|9.0   0 176|   0     0 |   0     0 |  9   36    0   26    0
Sep 17 00:43:18 ubuntu dstat.sh[79219]: 17-09 00:43:18| 81  15   3   0   0|1468M  906M  194M 5171M|1318k 1312k|   0  2146k|   0  98.9 |5755    16k|3.56 1.56 0.86|7.0   0 176|   0     0 |   0     0 |  9   37    0   27    0
Sep 17 00:43:19 ubuntu dstat.sh[79219]: 17-09 00:43:19| 84  14   1   0   0|1357M 1018M  194M 5171M|1117k 1111k|   0  1002k|   0  31.0 |4181    14k|3.56 1.56 0.86|6.0   0 244|   0     0 |   0     0 |  9   36    0   27    0
Sep 17 00:43:20 ubuntu dstat.sh[79219]: 17-09 00:43:20| 86  13   0   0   0|1344M 1030M  194M 5172M| 599k  593k|   0   864k|   0  15.0 |4451  8703 |3.56 1.56 0.86|7.0   0 155|   0     0 |   0     0 |  9   35    0   28    0
Sep 17 00:43:21 ubuntu dstat.sh[79219]: 17-09 00:43:21| 84  15   1   0   0|1382M  992M  194M 5172M| 783k  777k|   0  1344k|   0  41.0 |4420    11k|3.84 1.65 0.89|6.0   0 155|   0     0 |   0     0 |  9   36    0   28    0
Sep 17 00:43:22 ubuntu dstat.sh[79219]: 17-09 00:43:22| 81  16   2   0   0|1352M 1021M  194M 5172M| 800k  793k|   0  1036k|   0  72.0 |6426    13k|3.84 1.65 0.89|8.0   0 200|   0     0 |   0     0 |  9   36    0   30    0
Sep 17 00:43:23 ubuntu dstat.sh[79219]: 17-09 00:43:23| 85  14   1   0   0|1349M 1024M  194M 5172M| 678k  655k|   0  1676k|   0  62.0 |5197    11k|3.84 1.65 0.89|7.0   0 180|   0     0 |   0     0 |  9   35    0   30    0
Sep 17 00:43:24 ubuntu dstat.sh[79219]: 17-09 00:43:24| 79  17   3   0   0|1383M  990M  194M 5172M| 934k  918k|   0  1512k|   0  43.0 |5920    13k|3.84 1.65 0.89|6.0   0 201|   0     0 |   0     0 |  9   36    0   31    0
Sep 17 00:43:25 ubuntu dstat.sh[79219]: 17-09 00:43:25| 68  17  12   0   0|1275M 1097M  194M 5173M|1245k 1239k|   0   907k|   0  47.0 |6053    18k|3.84 1.65 0.89|5.0   0 418|   0     0 |   0     0 |  9   35    0   31    0
Sep 17 00:43:26 ubuntu dstat.sh[79219]: 17-09 00:43:26| 30  15  53   0   0|1139M 1234M  194M 5173M| 453k  448k|   0   464k|   0  26.0 |3539  8098 |3.77 1.68 0.90|2.0   0 255|   0     0 |   0     0 |  9   34    0   32    0
Sep 17 00:43:27 ubuntu dstat.sh[79219]: 17-09 00:43:27| 32  27  40   0   0|1192M 1180M  194M 5173M|8358  1621 |   0  7530k|   0   146 |3228  5791 |3.77 1.68 0.90|4.0   0 741|   0     0 |   0     0 |  9   34    0   32    0
Sep 17 00:43:28 ubuntu dstat.sh[79219]: 17-09 00:43:28| 83  16   1   0   0|1359M 1013M  194M 5173M|  57k   51k|   0   492k|   0  14.0 |2075  3697 |3.77 1.68 0.90|6.0   0 343|   0     0 |   0     0 |  9   34    0   31    0
Sep 17 00:43:29 ubuntu dstat.sh[79219]: 17-09 00:43:29| 85  14   1   0   0|1320M 1052M  194M 5173M| 816k  811k|   0  2160k|   0   103 |5087    12k|3.77 1.68 0.90|6.0   0 197|   0     0 |   0     0 |  9   36    0   32    0
Sep 17 00:43:30 ubuntu dstat.sh[79219]: 17-09 00:43:30| 78  18   2   0   0|1325M 1047M  194M 5173M| 438k  432k|  28k 1052k|2.00  64.0 |3964  8661 |3.77 1.68 0.90|6.0   0 338|   0     0 |   0     0 |  9   35    0   32    0
Sep 17 00:43:31 ubuntu dstat.sh[79219]: 17-09 00:43:31| 86  13   1   0   0|1405M  967M  194M 5173M| 537k  529k|   0  1020k|   0  24.0 |4614  8851 |3.87 1.73 0.92|5.0   0  70|   0     0 |   0     0 |  9   36    0   32    0
Sep 17 00:43:32 ubuntu dstat.sh[79219]: 17-09 00:43:32| 80  10   9   0   0|1484M  887M  194M 5174M|1262k 1256k|   0  2867k|   0   114 |7249    16k|3.87 1.73 0.92|4.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Sep 17 00:43:33 ubuntu dstat.sh[79219]: 17-09 00:43:33| 58  10  32   0   0|1438M  933M  194M 5174M|1330k 1323k|   0   349k|   0  33.1 |5963    18k|3.87 1.73 0.92|3.0   0  19|   0     0 |   0     0 |  9   38    0   37    0
Sep 17 00:43:34 ubuntu dstat.sh[79219]: 17-09 00:43:34| 78  12   9   0   0|1358M 1013M  194M 5175M|1203k 1197k|   0  1136k|   0  61.0 |6527    16k|3.87 1.73 0.92|5.0   0 127|   0     0 |   0     0 |  9   36    0   38    0
Sep 17 00:43:35 ubuntu dstat.sh[79219]: 17-09 00:43:35| 89  11   0   0   0|1364M 1007M  194M 5175M| 571k  565k|   0  1003k|   0  25.0 |3240  7723 |3.87 1.73 0.92|5.0   0  39|   0     0 |   0     0 |  9   35    0   38    0
Sep 17 00:43:36 ubuntu dstat.sh[79219]: 17-09 00:43:36| 87  12   1   0   0|1472M  896M  194M 5177M|1155k 1149k|   0   813k|   0  51.1 |4381    14k|3.96 1.79 0.94|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   40    0
Sep 17 00:43:37 ubuntu dstat.sh[79219]: 17-09 00:43:37| 70  10  17   0   0|1458M  909M  194M 5178M|1320k 1314k|   0  1003k|   0  54.9 |7942    20k|3.96 1.79 0.94|3.0   0  51|   0     0 |   0     0 |  9   38    0   41    0
Sep 17 00:43:38 ubuntu dstat.sh[79219]: 17-09 00:43:38| 74  11  14   0   0|1439M  927M  194M 5178M|1320k 1305k|   0   684k|   0  61.0 |6380    18k|3.96 1.79 0.94|5.0   0  51|   0     0 |   0     0 |  9   37    0   44    0
Sep 17 00:43:39 ubuntu dstat.sh[79219]: 17-09 00:43:39| 87  12   1   0   0|1337M 1029M  194M 5179M|1142k 1136k|   0  1259k|   0  63.8 |4950    15k|3.96 1.79 0.94|7.0   0 128|   0     0 |   0     0 |  9   35    0   40    0
