-- Logs begin at Wed 2022-09-14 17:07:24 UTC, end at Thu 2022-09-15 01:16:00 UTC. --
Sep 15 00:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:37:02 ubuntu dstat.sh[89756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:37:02 ubuntu dstat.sh[89756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:37:15 ubuntu dstat.sh[89756]: 15-09 00:37:15| 25   6  59   9   0|1021M 1251M  210M 5259M| 633k   20k|   0  3322k|   0   269 |4085  5950 |0.96 0.94 0.61|2.0   0  88|   0     0 |   0     0 |  9    8    0   11    2
Sep 15 00:37:16 ubuntu dstat.sh[89756]: 15-09 00:37:16| 26   3  70   1   0|1072M 1199M  210M 5260M| 413k   11k|   0  1282k|   0  21.0 |1275  1404 |0.97 0.94 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 15 00:37:17 ubuntu dstat.sh[89756]: 15-09 00:37:17| 26   2  70   1   1|1111M 1160M  210M 5260M| 119k 6661 |   0  7529k|   0   413 |1960  3064 |0.97 0.94 0.62|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 15 00:37:18 ubuntu dstat.sh[89756]: 15-09 00:37:18| 31   2  64   1   0|1060M 1209M  210M 5261M| 643k   17k|   0  7496k|   0   385 |2600  3118 |0.97 0.94 0.62|1.0   0  11|   0     0 |   0     0 |  9    8    0   11    2
Sep 15 00:37:19 ubuntu dstat.sh[89756]: 15-09 00:37:19| 34   3  62   1   0|1044M 1224M  210M 5262M| 753k   34k|   0  9546k|   0   424 |3121  3160 |0.97 0.94 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 15 00:37:20 ubuntu dstat.sh[89756]: 15-09 00:37:20| 24  13  61   1   0| 954M 1314M  210M 5263M| 138k 4781 |   0  7744k|   0   377 |3405  5407 |0.97 0.94 0.62|1.0   0 277|   0     0 |   0     0 |  9    6    0   11    2
Sep 15 00:37:21 ubuntu dstat.sh[89756]: 15-09 00:37:21| 18  19  60   1   0| 954M 1313M  210M 5263M|  31k 4888 |   0  3029k|   0   147 |3119  5339 |0.97 0.94 0.62|1.0   0 386|   0     0 |   0     0 |  9    6    0   11    2
Sep 15 00:37:22 ubuntu dstat.sh[89756]: 15-09 00:37:22| 37  17  45   0   0| 979M 1288M  210M 5264M|  29k 2480 |   0   745k|   0  15.0 |4422  8299 |0.97 0.94 0.62| 20 1.0 112|   0     0 |   0     0 |  9    6    0   11    2
Sep 15 00:37:23 ubuntu dstat.sh[89756]: 15-09 00:37:23| 69  11  19   0   0|1095M 1167M  210M 5267M|  17k 1984 | 324k   48k|4.00  9.00 |2201  3990 |0.97 0.94 0.62|3.0   0 129|   0     0 |   0     0 |  9    7    0   11    2
Sep 15 00:37:24 ubuntu dstat.sh[89756]: 15-09 00:37:24| 61   7  31   1   0|1159M 1086M  211M 5282M|6228  1621 | 372k   17M|8.01   518 |2571  2008 |0.97 0.94 0.62|4.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Sep 15 00:37:25 ubuntu dstat.sh[89756]: 15-09 00:37:25| 59  11  29   1   0|1194M 1038M  211M 5294M|5857  2382 |   0  2735k|   0   101 |2230  6179 |0.97 0.94 0.62|3.0   0  69|   0     0 |   0     0 |  9    6    0   11    2
Sep 15 00:37:26 ubuntu dstat.sh[89756]: 15-09 00:37:26| 39  11  48   0   0|1245M  970M  212M 5307M|  13k 1618 |   0  3453k|   0   109 |2516  3525 |1.05 0.96 0.63|3.0   0  72|   0     0 |   0     0 |  9    6    0   11    2
Sep 15 00:37:27 ubuntu dstat.sh[89756]: 15-09 00:37:27| 41   5  53   1   0|1287M  906M  213M 5327M|5965  1459 |   0  1670k|   0  68.1 |1412  1609 |1.05 0.96 0.63|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 15 00:37:28 ubuntu dstat.sh[89756]: 15-09 00:37:28| 30   4  64   2   0|1303M  886M  213M 5330M|  73k   64k|   0  2873k|   0   213 |3082  5188 |1.05 0.96 0.63|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   11    2
Sep 15 00:37:29 ubuntu dstat.sh[89756]: 15-09 00:37:29| 21   5  73   0   0|1243M  946M  213M 5330M|  14k 3122 |   0     0 |   0     0 |1261  1532 |1.05 0.96 0.63|2.0   0  44|   0     0 |   0     0 |  9    7    0   13    2
Sep 15 00:37:30 ubuntu dstat.sh[89756]: 15-09 00:37:30| 36   7  54   2   0|1194M 1014M  213M 5311M|  84k   80k|  64k   11M|6.00   306 |3190  3028 |1.05 0.96 0.63|3.0   0 6.0|   0     0 |   0     0 |  9   16    0   13    0
Sep 15 00:37:31 ubuntu dstat.sh[89756]: 15-09 00:37:31| 39   9  45   6   0|1186M 1022M  213M 5312M|  53k   48k| 216k 2478k|54.1   112 |  10k   19k|1.13 0.98 0.63|3.0   0  58|   0     0 |   0     0 |  9   30    0   13    0
Sep 15 00:37:32 ubuntu dstat.sh[89756]: 15-09 00:37:32| 43   7  49   0   0|1207M 1001M  213M 5312M|6623  1621 |   0    80k|   0  1.00 |1314  1461 |1.13 0.98 0.63|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   13    0
Sep 15 00:37:33 ubuntu dstat.sh[89756]: 15-09 00:37:33| 45   9  45   0   0|1187M 1020M  213M 5312M|  65k   60k|   0  4094B|   0  1.00 |9551    19k|1.13 0.98 0.63|4.0   0  83|   0     0 |   0     0 |  9   30    0   13    0
Sep 15 00:37:34 ubuntu dstat.sh[89756]: 15-09 00:37:34| 62  13  24   0   0|1225M  982M  213M 5312M|7889  1620 |   0   100k|   0  4.00 |1676  2229 |1.13 0.98 0.63|4.0   0 139|   0     0 |   0     0 |  9   30    0   13    0
Sep 15 00:37:35 ubuntu dstat.sh[89756]: 15-09 00:37:35| 67   9  23   2   0|1284M  923M  213M 5312M| 465k  459k|   0  3463k|   0  21.0 |2947  6360 |1.13 0.98 0.63|4.0 1.0  16|   0     0 |   0     0 |  9   36    0    9    0
Sep 15 00:37:36 ubuntu dstat.sh[89756]: 15-09 00:37:36| 72  14  14   1   0|1223M  984M  213M 5312M| 335k  329k|   0   224k|   0  19.0 |3209  7059 |1.36 1.03 0.65|5.0   0 302|   0     0 |   0     0 |  9   34    0   10    0
Sep 15 00:37:37 ubuntu dstat.sh[89756]: 15-09 00:37:37| 83  16   0   0   0|1352M  855M  213M 5312M|  49k   42k|   0    24k|   0  6.00 |2005  3421 |1.36 1.03 0.65|6.0   0 224|   0     0 |   0     0 |  9   36    0   10    0
Sep 15 00:37:38 ubuntu dstat.sh[89756]: 15-09 00:37:38| 84  13   2   0   0|1387M  820M  213M 5312M| 717k  711k|   0  1351k|   0  48.0 |4877    10k|1.36 1.03 0.65| 12 1.0 150|   0     0 |   0     0 |  9   37    0   10    0
Sep 15 00:37:39 ubuntu dstat.sh[89756]: 15-09 00:37:39| 83  10   6   0   0|1296M  910M  213M 5312M| 320k  314k|   0  1397k|   0  95.1 |3713  7285 |1.36 1.03 0.65|4.0   0 154|   0     0 |   0     0 |  9   35    0   10    0
Sep 15 00:37:40 ubuntu dstat.sh[89756]: 15-09 00:37:40| 51   9  37   2   1|1221M  985M  214M 5312M| 305k  297k|   0  2365k|   0  81.0 |3524  6955 |1.36 1.03 0.65|3.0   0 112|   0     0 |   0     0 |  9   35    0   11    0
Sep 15 00:37:41 ubuntu dstat.sh[89756]: 15-09 00:37:41| 40   7  50   0   0|1195M 1012M  214M 5312M| 393k  387k|   0   852k|   0  35.0 |3152  6957 |1.33 1.03 0.65|2.0   0  72|   0     0 |   0     0 |  9   35    0   11    0
Sep 15 00:37:42 ubuntu dstat.sh[89756]: 15-09 00:37:42| 22   5  71   2   0|1146M 1061M  214M 5312M| 193k  185k|   0   656k|   0  35.0 |2358  4765 |1.33 1.03 0.65|1.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Sep 15 00:37:43 ubuntu dstat.sh[89756]: 15-09 00:37:43| 23   3  73   1   0|1186M 1021M  214M 5312M|6962  1619 |   0   656k|   0  20.0 |1103  1553 |1.33 1.03 0.65|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 15 00:37:44 ubuntu dstat.sh[89756]: 15-09 00:37:44| 22   3  72   2   0|1196M 1010M  214M 5312M| 206k  200k|   0   612k|   0  43.0 |2151  4180 |1.33 1.03 0.65|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Sep 15 00:37:45 ubuntu dstat.sh[89756]: 15-09 00:37:45| 10  19  67   2   0|1129M 1077M  214M 5313M|7056  1621 |   0  5743k|   0   118 |2722  3900 |1.33 1.03 0.65|1.0   0 379|   0     0 |   0     0 |  9   34    0   12    0
Sep 15 00:37:46 ubuntu dstat.sh[89756]: 15-09 00:37:46| 48  28  23   0   0|1230M  976M  214M 5313M|  12k 2765 |   0   516k|   0  30.0 |3318  8905 |1.54 1.08 0.67|5.0   0 859|   0     0 |   0     0 |  9   34    0   13    0
Sep 15 00:37:47 ubuntu dstat.sh[89756]: 15-09 00:37:47| 90  10   0   0   0|1423M  783M  214M 5313M|  60k   52k|   0  3100k|   0   150 |2409  2914 |1.54 1.08 0.67|7.0   0 5.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 15 00:37:48 ubuntu dstat.sh[89756]: 15-09 00:37:48| 71   8  20   0   0|1470M  736M  214M 5313M|1200k 1195k|   0   724k|   0  43.0 |6044    14k|1.54 1.08 0.67|5.0   0   0|   0     0 |   0     0 |  9   39    0   16    0
Sep 15 00:37:49 ubuntu dstat.sh[89756]: 15-09 00:37:49| 71   9  18   1   0|1384M  821M  214M 5313M|1098k 1092k|   0   456k|   0  42.0 |5979    15k|1.54 1.08 0.67|6.0   0  38|   0     0 |   0     0 |  9   36    0   18    0
Sep 15 00:37:50 ubuntu dstat.sh[89756]: 15-09 00:37:50| 85  15   1   0   1|1307M  899M  214M 5313M| 140k  135k|   0  1938k|   0  24.0 |2706  5107 |1.54 1.08 0.67|9.0   0 252|   0     0 |   0     0 |  9   34    0   18    0
Sep 15 00:37:51 ubuntu dstat.sh[89756]: 15-09 00:37:51| 88  12   0   0   0|1467M  738M  214M 5313M| 454k  450k|   0  1088k|   0  18.0 |4112  7413 |1.90 1.16 0.70|7.0   0  20|   0     0 |   0     0 |  9   38    0   19    0
Sep 15 00:37:52 ubuntu dstat.sh[89756]: 15-09 00:37:52| 83  14   2   0   0|1417M  789M  214M 5313M|1024k 1016k|   0  1088k|   0  67.0 |6048    15k|1.90 1.16 0.70|7.0   0 101|   0     0 |   0     0 |  9   36    0   20    0
Sep 15 00:37:53 ubuntu dstat.sh[89756]: 15-09 00:37:53| 90  10   0   0   0|1320M  885M  214M 5314M| 777k  762k|   0  1584k|   0  71.0 |5070    13k|1.90 1.16 0.70|8.0   0 102|   0     0 |   0     0 |  9   35    0   20    0
Sep 15 00:37:54 ubuntu dstat.sh[89756]: 15-09 00:37:54| 85  14   1   0   0|1400M  805M  214M 5314M| 691k  686k|   0  1052k|   0  33.0 |3469    11k|1.90 1.16 0.70|7.0   0  91|   0     0 |   0     0 |  9   35    0   20    0
Sep 15 00:37:55 ubuntu dstat.sh[89756]: 15-09 00:37:55| 89  10   1   0   0|1431M  774M  214M 5314M| 938k  931k|   0    30M|   0   484 |5168    12k|1.90 1.16 0.70|7.0   0  52|   0     0 |   0     0 |  9   36    0   20    0
Sep 15 00:37:56 ubuntu dstat.sh[89756]: 15-09 00:37:56| 76  10  12   0   0|1336M  867M  214M 5315M|1187k 1181k|   0   688k|   0  44.0 |7322    16k|2.15 1.22 0.72|4.0   0 165|   0     0 |   0     0 |  9   37    0   22    0
Sep 15 00:37:57 ubuntu dstat.sh[89756]: 15-09 00:37:57| 54  21  21   3   0|1216M  988M  214M 5315M| 334k  328k|   0   724k|   0  64.0 |4682    10k|2.15 1.22 0.72|6.0   0 535|   0     0 |   0     0 |  9   34    0   21    0
Sep 15 00:37:58 ubuntu dstat.sh[89756]: 15-09 00:37:58| 88  11   0   0   0|1390M  813M  214M 5315M|  59k   52k|   0   448k|   0  11.0 |1985  2093 |2.15 1.22 0.72|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   21    0
Sep 15 00:37:59 ubuntu dstat.sh[89756]: 15-09 00:37:59| 65   8  25   2   0|1343M  859M  214M 5316M|1267k 1262k|   0  1617k|   0   113 |7659    18k|2.15 1.22 0.72|4.0   0  36|   0     0 |   0     0 |  9   37    0   22    0
Sep 15 00:38:00 ubuntu dstat.sh[89756]: 15-09 00:38:00| 76  18   4   0   1|1254M  949M  214M 5316M| 592k  587k|   0   544k|   0  30.0 |3742  9692 |2.15 1.22 0.72|4.0   0 316|   0     0 |   0     0 |  9   34    0   22    0
Sep 15 00:38:01 ubuntu dstat.sh[89756]: 15-09 00:38:01| 89   9   2   0   0|1401M  802M  214M 5316M| 347k  342k|   0    39M|   0   129 |3089  4928 |2.30 1.27 0.74|2.0 1.0   0|   0     0 |   0     0 |  9   37    0   23    0
Sep 15 00:38:02 ubuntu dstat.sh[89756]: 15-09 00:38:02| 77  13   7   2   0|1329M  873M  214M 5316M|1234k 1228k|   0  1142k|   0  68.1 |6118    16k|2.30 1.27 0.74|5.0   0 254|   0     0 |   0     0 |  9   35    0   23    0
Sep 15 00:38:03 ubuntu dstat.sh[89756]: 15-09 00:38:03| 87  13   0   0   0|1369M  833M  214M 5316M|  56k   51k|   0   984k|   0  27.0 |2186  3084 |2.30 1.27 0.74|8.0   0 107|   0     0 |   0     0 |  9   35    0   23    0
Sep 15 00:38:04 ubuntu dstat.sh[89756]: 15-09 00:38:04| 85  10   4   0   0|1407M  795M  214M 5316M| 761k  756k|   0   800k|   0  44.0 |5420    11k|2.30 1.27 0.74|5.0   0  70|   0     0 |   0     0 |  9   37    0   23    0
Sep 15 00:38:05 ubuntu dstat.sh[89756]: 15-09 00:38:05| 83  13   3   0   0|1373M  829M  214M 5316M|1148k 1142k|   0  1592k|   0  61.0 |5667    16k|2.30 1.27 0.74|7.0   0 194|   0     0 |   0     0 |  9   36    0   23    0
Sep 15 00:38:06 ubuntu dstat.sh[89756]: 15-09 00:38:06| 86  12   1   0   0|1366M  836M  214M 5317M| 519k  513k|   0  1076k|   0  28.0 |4696  7334 |2.59 1.35 0.77|8.0   0  87|   0     0 |   0     0 |  9   36    0   23    0
Sep 15 00:38:07 ubuntu dstat.sh[89756]: 15-09 00:38:07| 78  17   4   1   0|1303M  899M  214M 5317M| 928k  922k|   0  1361k|   0  53.0 |5762    14k|2.59 1.35 0.77|5.0 1.0 282|   0     0 |   0     0 |  9   36    0   22    0
Sep 15 00:38:08 ubuntu dstat.sh[89756]: 15-09 00:38:08| 85  13   2   0   0|1316M  886M  214M 5317M| 607k  603k|   0   928k|   0  36.0 |4299  9169 |2.59 1.35 0.77|5.0   0 103|   0     0 |   0     0 |  9   34    0   23    0
Sep 15 00:38:09 ubuntu dstat.sh[89756]: 15-09 00:38:09| 85  12   3   0   0|1359M  842M  214M 5317M| 673k  666k|   0  1191k|   0  51.0 |4503  9451 |2.59 1.35 0.77|5.0   0  98|   0     0 |   0     0 |  9   36    0   24    0
Sep 15 00:38:10 ubuntu dstat.sh[89756]: 15-09 00:38:10| 83  11   5   0   0|1334M  867M  214M 5317M| 791k  785k|   0   904k|   0  32.0 |5483    12k|2.59 1.35 0.77|4.0   0  85|   0     0 |   0     0 |  9   34    0   24    0
Sep 15 00:38:11 ubuntu dstat.sh[89756]: 15-09 00:38:11| 68   9  22   1   0|1338M  862M  214M 5317M| 614k  609k|   0   892k|   0  44.0 |4354  8785 |2.63 1.38 0.78|2.0 1.0  72|   0     0 |   0     0 |  9   35    0   26    0
Sep 15 00:38:12 ubuntu dstat.sh[89756]: 15-09 00:38:12| 57  21  19   1   0|1226M  974M  214M 5318M| 304k  299k|   0   672k|   0  48.0 |4012  8572 |2.63 1.38 0.78|5.0   0 517|   0     0 |   0     0 |  9   34    0   26    0
Sep 15 00:38:13 ubuntu dstat.sh[89756]: 15-09 00:38:13| 86  14   0   0   0|1406M  795M  214M 5318M|  84k   79k|   0   880k|   0  21.0 |2296  3151 |2.63 1.38 0.78|8.0   0 138|   0     0 |   0     0 |  9   35    0   26    0
Sep 15 00:38:14 ubuntu dstat.sh[89756]: 15-09 00:38:14| 83  15   2   0   0|1495M  705M  214M 5318M| 966k  962k|   0  1141k|   0  35.9 |6595    14k|2.63 1.38 0.78|5.0   0 193|   0     0 |   0     0 |  9   38    0   26    0
Sep 15 00:38:15 ubuntu dstat.sh[89756]: 15-09 00:38:15| 81  14   4   0   0|1414M  786M  214M 5318M|1086k 1072k|   0   766k|   0  39.1 |5716    15k|2.63 1.38 0.78|8.0   0 208|   0     0 |   0     0 |  9   35    0   28    0
Sep 15 00:38:16 ubuntu dstat.sh[89756]: 15-09 00:38:16| 83  17   0   0   0|1402M  797M  214M 5318M| 734k  729k|   0  6614k|   0   114 |3658    11k|2.98 1.47 0.82|8.0   0 205|   0     0 |   0     0 |  9   35    0   29    0
Sep 15 00:38:17 ubuntu dstat.sh[89756]: 15-09 00:38:17| 85  14   1   0   0|1436M  764M  214M 5318M| 640k  622k|   0   478k|   0  21.1 |4562  8980 |2.98 1.47 0.82|5.0 2.0 127|   0     0 |   0     0 |  9   36    0   29    0
Sep 15 00:38:18 ubuntu dstat.sh[89756]: 15-09 00:38:18| 83  14   2   1   0|1311M  888M  214M 5319M| 999k  989k|   0  1988k|   0  78.0 |5529    15k|2.98 1.47 0.82|7.0   0 191|   0     0 |   0     0 |  9   34    0   29    0
Sep 15 00:38:19 ubuntu dstat.sh[89756]: 15-09 00:38:19| 83  15   1   0   0|1392M  807M  214M 5319M| 488k  479k|   0  1152k|   0  40.0 |5010  8677 |2.98 1.47 0.82|7.0   0 176|   0     0 |   0     0 |  9   34    0   29    0
Sep 15 00:38:20 ubuntu dstat.sh[89756]: 15-09 00:38:20| 85  15   1   0   0|1381M  818M  214M 5319M| 532k  528k|   0   688k|   0  36.0 |5046  9202 |2.98 1.47 0.82|7.0   0 179|   0     0 |   0     0 |  9   36    0   29    0
Sep 15 00:38:21 ubuntu dstat.sh[89756]: 15-09 00:38:21| 81  14   4   0   0|1452M  747M  214M 5319M|1317k 1310k|   0  1559k|   0  59.9 |6287    15k|3.22 1.55 0.84|5.0   0 164|   0     0 |   0     0 |  9   36    0   29    0
Sep 15 00:38:22 ubuntu dstat.sh[89756]: 15-09 00:38:22| 68  18  14   0   0|1269M  929M  214M 5320M| 989k  983k|   0   901k|   0  47.0 |5087    13k|3.22 1.55 0.84|3.0   0 399|   0     0 |   0     0 |  9   35    0   30    0
Sep 15 00:38:23 ubuntu dstat.sh[89756]: 15-09 00:38:23| 28   9  59   1   0|1134M 1065M  214M 5320M| 429k  423k|   0   504k|   0  30.0 |4201  7467 |3.22 1.55 0.84|1.0   0 203|   0     0 |   0     0 |  9   34    0   32    0
Sep 15 00:38:24 ubuntu dstat.sh[89756]: 15-09 00:38:24| 30  28  41   0   0|1187M 1011M  214M 5320M|8866  1620 |   0   312k|   0  22.0 |2906  5787 |3.22 1.55 0.84|6.0   0 740|   0     0 |   0     0 |  9   34    0   32    0
Sep 15 00:38:25 ubuntu dstat.sh[89756]: 15-09 00:38:25| 81  19   0   0   0|1352M  846M  214M 5320M|5896  1566 |   0   600k|   0  13.0 |1917  3779 |3.22 1.55 0.84|6.0   0 408|   0     0 |   0     0 |  9   34    0   32    0
Sep 15 00:38:26 ubuntu dstat.sh[89756]: 15-09 00:38:26| 86  10   2   0   0|1322M  876M  214M 5320M| 774k  769k|   0  3711k|   0   191 |5628    11k|3.44 1.62 0.87|6.0   0  97|   0     0 |   0     0 |  9   36    0   32    0
Sep 15 00:38:27 ubuntu dstat.sh[89756]: 15-09 00:38:27| 78  17   4   0   0|1304M  894M  214M 5320M| 647k  641k|  28k 1456k|2.00  64.0 |5534    12k|3.44 1.62 0.87|5.0   0 328|   0     0 |   0     0 |  9   34    0   32    0
Sep 15 00:38:28 ubuntu dstat.sh[89756]: 15-09 00:38:28| 87  13   1   0   0|1398M  800M  214M 5320M| 264k  259k|   0   788k|   0  17.0 |2812  5136 |3.44 1.62 0.87|5.0   0 123|   0     0 |   0     0 |  9   35    0   32    0
Sep 15 00:38:29 ubuntu dstat.sh[89756]: 15-09 00:38:29| 81  10   7   0   0|1480M  718M  214M 5321M|1212k 1206k|   0   832k|   0  43.0 |5331    15k|3.44 1.62 0.87|2.0   0   0|   0     0 |   0     0 |  9   39    0   34    0
Sep 15 00:38:30 ubuntu dstat.sh[89756]: 15-09 00:38:30| 49   7  42   2   0|1482M  715M  214M 5321M|1264k 1257k|   0   496k|   0  46.0 |7554    18k|3.44 1.62 0.87|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Sep 15 00:38:31 ubuntu dstat.sh[89756]: 15-09 00:38:31| 68  12  16   2   0|1391M  805M  214M 5321M|1172k 1168k|   0  2823k|   0  65.0 |5727    16k|3.65 1.69 0.90|6.0   0 127|   0     0 |   0     0 |  9   36    0   39    0
Sep 15 00:38:32 ubuntu dstat.sh[89756]: 15-09 00:38:32| 87  12   1   0   0|1296M  900M  214M 5322M| 548k  535k|   0   836k|   0  24.0 |3948  7592 |3.65 1.69 0.90|5.0   0  47|   0     0 |   0     0 |  9   34    0   40    0
Sep 15 00:38:33 ubuntu dstat.sh[89756]: 15-09 00:38:33| 87  11   1   0   0|1436M  761M  214M 5322M| 590k  585k|   0  1188k|   0  28.0 |3977  8289 |3.65 1.69 0.90|7.0   0  13|   0     0 |   0     0 |  9   36    0   41    0
Sep 15 00:38:34 ubuntu dstat.sh[89756]: 15-09 00:38:34| 71   8  19   1   0|1475M  718M  214M 5324M|1247k 1241k|   0   495k|   0  39.9 |7533    17k|3.65 1.69 0.90|3.0   0   0|   0     0 |   0     0 |  9   38    0   46    0
Sep 15 00:38:35 ubuntu dstat.sh[89756]: 15-09 00:38:35| 63   8  26   2   0|1440M  753M  214M 5325M|1181k 1176k|   0   857k|   0  62.1 |7288    16k|3.65 1.69 0.90|3.0   0  51|   0     0 |   0     0 |  9   38    0   50    0
Sep 15 00:38:36 ubuntu dstat.sh[89756]: 15-09 00:38:36| 74   9  16   0   0|1413M  779M  214M 5325M|1119k 1114k|   0   828k|   0  52.0 |7340    14k|3.68 1.73 0.92|8.0   0  23|   0     0 |   0     0 |  9   36    0   52    0
Sep 15 00:38:37 ubuntu dstat.sh[89756]: 15-09 00:38:37| 80  17   3   0   0|1300M  892M  214M 5325M| 853k  848k|   0  1073k|   0  56.0 |5897    13k|3.68 1.73 0.92|6.0   0 147|   0     0 |   0     0 |  9   35    0   52    0
Sep 15 00:38:38 ubuntu dstat.sh[89756]: 15-09 00:38:38| 89  11   0   0   0|1438M  754M  214M 5325M| 564k  559k|   0  1004k|   0  21.0 |4257  7188 |3.68 1.73 0.92|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   52    0
Sep 15 00:38:39 ubuntu dstat.sh[89756]: 15-09 00:38:39| 78  11  10   0   0|1430M  761M  215M 5326M|1284k 1277k|   0   603k|   0  40.9 |6589    16k|3.68 1.73 0.92|5.0   0 134|   0     0 |   0     0 |  9   37    0   54    0
