-- Logs begin at Tue 2022-09-13 21:16:40 UTC, end at Wed 2022-09-14 01:36:49 UTC. --
Sep 14 00:57:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 00:57:19 ubuntu dstat.sh[72829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 00:57:19 ubuntu dstat.sh[72829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 00:57:29 ubuntu dstat.sh[72829]: 14-09 00:57:29| 12   3  62  20   1|1101M 1367M  189M 5093M|  53k   11k|   0  6318k|   0   636 |5589  9451 |1.26 0.94 0.64|1.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 14 00:57:30 ubuntu dstat.sh[72829]: 14-09 00:57:30| 10   3  66  20   0|1102M 1362M  189M 5096M| 160k   12k|   0  7604k|   0   659 |5712  9545 |1.26 0.94 0.64|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Sep 14 00:57:31 ubuntu dstat.sh[72829]: 14-09 00:57:31|  8   2  65  20   0|1106M 1356M  190M 5098M| 525k   22k|   0  6054k|   0   575 |5604  9254 |1.24 0.94 0.64|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Sep 14 00:57:32 ubuntu dstat.sh[72829]: 14-09 00:57:32| 17   4  59  19   0|1079M 1379M  190M 5101M| 835k   22k|   0    12M|   0   625 |5337  8536 |1.24 0.94 0.64|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 00:57:33 ubuntu dstat.sh[72829]: 14-09 00:57:33| 43   8  45   5   0|1021M 1436M  190M 5103M| 663k   19k|   0  1348k|   0   141 |3199  4459 |1.24 0.94 0.64|3.0   0  87|   0     0 |   0     0 |  9    6    0   10    2
Sep 14 00:57:34 ubuntu dstat.sh[72829]: 14-09 00:57:34| 38   6  55   0   0|1083M 1372M  190M 5104M| 451k   14k|   0  1470k|   0  8.99 |1604  1601 |1.24 0.94 0.64|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 14 00:57:35 ubuntu dstat.sh[72829]: 14-09 00:57:35| 26   2  69   1   0|1104M 1351M  190M 5105M| 616k   15k|   0  8212k|   0   381 |2711  3281 |1.24 0.94 0.64|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 14 00:57:36 ubuntu dstat.sh[72829]: 14-09 00:57:36| 36   5  58   2   0|1074M 1379M  190M 5106M| 474k   14k|   0  8337k|   0   418 |2694  3323 |1.22 0.94 0.65|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 00:57:37 ubuntu dstat.sh[72829]: 14-09 00:57:37| 29   3  65   4   0|1109M 1344M  190M 5106M|  99k 8790 |   0  7648k|   0   431 |2426  3199 |1.22 0.94 0.65|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 00:57:38 ubuntu dstat.sh[72829]: 14-09 00:57:38| 18  14  65   2   0|1017M 1435M  191M 5106M| 145k 7779 |   0  8159k|   0   389 |3522  5406 |1.22 0.94 0.65|1.0   0 314|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 00:57:39 ubuntu dstat.sh[72829]: 14-09 00:57:39| 14  19  67   1   0|1017M 1434M  191M 5107M| 708k   26k|   0  1384k|   0  52.0 |3605  4761 |1.22 0.94 0.65|1.0   0 354|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 00:57:40 ubuntu dstat.sh[72829]: 14-09 00:57:40| 44  20  34   1   0|1047M 1401M  191M 5111M| 851k   14k| 196k 2233k|3.00  22.0 |5573    15k|1.22 0.94 0.65|6.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Sep 14 00:57:41 ubuntu dstat.sh[72829]: 14-09 00:57:41| 75  10  14   0   0|1160M 1286M  191M 5112M|  44k 5446 | 128k 1045k|1.00  8.01 |1635  2017 |1.53 1.01 0.67|3.0   0 125|   0     0 |   0     0 |  9    7    0   11    2
Sep 14 00:57:42 ubuntu dstat.sh[72829]: 14-09 00:57:42| 57   6  32   3   0|1223M 1222M  191M 5113M|  52k 5471 | 372k 1275k|7.99  14.0 |2006  2415 |1.53 1.01 0.67|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 00:57:43 ubuntu dstat.sh[72829]: 14-09 00:57:43| 62   8  28   2   0|1250M 1185M  191M 5121M| 878k   20k|   0  6942k|   0   375 |3497  5056 |1.53 1.01 0.67|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 14 00:57:44 ubuntu dstat.sh[72829]: 14-09 00:57:44| 31  11  57   1   0|1291M 1143M  191M 5122M| 599k   15k|   0  2412k|   0  12.0 |2725  3994 |1.53 1.01 0.67|2.0   0 143|   0     0 |   0     0 |  9    8    0   11    2
Sep 14 00:57:45 ubuntu dstat.sh[72829]: 14-09 00:57:45| 27   2  70   1   0|1343M 1091M  191M 5123M| 395k   11k|   0   588k|   0  6.00 |1396  1320 |1.53 1.01 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 14 00:57:46 ubuntu dstat.sh[72829]: 14-09 00:57:46| 26   3  70   1   1|1363M 1070M  191M 5123M| 104k   35k|   0   765k|   0  45.0 |1592  2256 |1.48 1.01 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 14 00:57:47 ubuntu dstat.sh[72829]: 14-09 00:57:47| 25   4  66   3   0|1281M 1152M  191M 5124M| 458k   52k|   0  3400k|   0   260 |3284  4786 |1.48 1.01 0.67|1.0   0  46|   0     0 |   0     0 |  9    8    0   13    2
Sep 14 00:57:48 ubuntu dstat.sh[72829]: 14-09 00:57:48| 33   5  59   2   0|1226M 1203M  191M 5126M|1059k   31k|  36k   10M|3.00  54.0 |2367  1569 |1.48 1.01 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 14 00:57:49 ubuntu dstat.sh[72829]: 14-09 00:57:49| 24   3  68   5   0|1245M 1184M  191M 5127M| 210k   83k| 172k 1312k|39.0  18.0 |1769  2489 |1.48 1.01 0.67|  0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 14 00:57:50 ubuntu dstat.sh[72829]: 14-09 00:57:50| 31   7  60   1   0|1209M 1219M  191M 5127M|  64k   47k|  72k  508k|18.0  13.0 |1641  2192 |1.48 1.01 0.67|3.0   0  49|   0     0 |   0     0 |  9   30    0   11    2
Sep 14 00:57:51 ubuntu dstat.sh[72829]: 14-09 00:57:51| 28   3  68   1   0|1253M 1175M  192M 5127M|  35k 6837 |   0   656k|   0  13.0 |1230  1489 |1.44 1.01 0.67|2.0   0   0|   0     0 |   0     0 |  9   31    0   11    2
Sep 14 00:57:52 ubuntu dstat.sh[72829]: 14-09 00:57:52| 46  13  41   1   0|1260M 1167M  192M 5128M|  74k   58k|   0  4437k|   0   197 |2590  3964 |1.44 1.01 0.67|4.0   0 209|   0     0 |   0     0 |  9   30    0    9    2
Sep 14 00:57:53 ubuntu dstat.sh[72829]: 14-09 00:57:53| 64  10  24   1   0|1316M 1107M  192M 5130M|7167  2855 |   0  5161k|   0   197 |2683  3017 |1.44 1.01 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   30    1    9    2
Sep 14 00:57:54 ubuntu dstat.sh[72829]: 14-09 00:57:54| 63   7  26   3   0|1334M 1076M  192M 5142M| 661k  655k|   0  1826k|   0  69.9 |4774  9199 |1.44 1.01 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   10    2
Sep 14 00:57:55 ubuntu dstat.sh[72829]: 14-09 00:57:55| 64  21  10   4   1|1295M 1103M  193M 5152M| 134k  120k|   0  2634k|   0  94.1 |2675  5176 |1.44 1.01 0.67|8.0   0 371|   0     0 |   0     0 |  9   34    0   10    2
Sep 14 00:57:56 ubuntu dstat.sh[72829]: 14-09 00:57:56| 84  15   0   0   0|1443M  946M  193M 5160M| 114k  108k|   0  3200k|   0  70.0 |2434  3982 |2.05 1.14 0.72|8.0   0 165|   0     0 |   0     0 |  9   35    0   10    2
Sep 14 00:57:57 ubuntu dstat.sh[72829]: 14-09 00:57:57| 85  13   1   0   0|1551M  826M  194M 5170M| 733k  729k|   0  3928k|   0   156 |6305    12k|2.05 1.14 0.72|8.0   0  43|   0     0 |   0     0 |  9   34    0   10    2
Sep 14 00:57:58 ubuntu dstat.sh[72829]: 14-09 00:57:58| 83  15   2   0   0|1388M  969M  195M 5187M| 316k  313k|   0  6731k|   0   127 |3262  6943 |2.05 1.14 0.72|5.0   0 201|   0     0 |   0     0 |  9   35    0   10    2
Sep 14 00:57:59 ubuntu dstat.sh[72829]: 14-09 00:57:59| 57  11  29   2   0|1301M 1052M  195M 5190M| 216k  211k|   0  2153k|   0  81.9 |3118  5691 |2.05 1.14 0.72|3.0   0 113|   0     0 |   0     0 |  9   35    0   10    2
Sep 14 00:58:00 ubuntu dstat.sh[72829]: 14-09 00:58:00| 46   6  48   0   1|1338M 1016M  195M 5190M| 386k  376k|   0   480k|   0  19.0 |2769  5515 |2.05 1.14 0.72|3.0   0   0|   0     0 |   0     0 |  9   35    0   10    2
Sep 14 00:58:01 ubuntu dstat.sh[72829]: 14-09 00:58:01| 40   9  50   1   0|1170M 1203M  195M 5171M| 213k  208k|   0   965k|   0  33.0 |2776  4704 |2.04 1.16 0.73|2.0   0 101|   0     0 |   0     0 |  9   32    0   10    0
Sep 14 00:58:02 ubuntu dstat.sh[72829]: 14-09 00:58:02| 43  11  45   0   0|1246M 1127M  195M 5171M|7296  1617 |   0   523k|   0  8.98 |6252    14k|2.04 1.16 0.73|3.0   0  54|   0     0 |   0     0 |  9   32    0   10    0
Sep 14 00:58:03 ubuntu dstat.sh[72829]: 14-09 00:58:03| 44   7  49   0   0|1250M 1123M  195M 5171M| 178k  173k|   0  6005k|   0  61.1 |2234  3703 |2.04 1.16 0.73|2.0 1.0 8.0|   0     0 |   0     0 |  9   33    0   10    0
Sep 14 00:58:04 ubuntu dstat.sh[72829]: 14-09 00:58:04| 37  19  43   0   0|1204M 1169M  195M 5171M|  38k   34k|   0  2418k|   0   113 |  11k   21k|2.04 1.16 0.73|2.0   0 317|   0     0 |   0     0 |  9   32    0   10    0
Sep 14 00:58:05 ubuntu dstat.sh[72829]: 14-09 00:58:05| 46  29  24   0   0|1236M 1137M  195M 5171M|5794  1622 |   0   120k|   0  11.0 |2649  5394 |2.04 1.16 0.73|5.0   0 730|   0     0 |   0     0 |  9   32    0   10    0
Sep 14 00:58:06 ubuntu dstat.sh[72829]: 14-09 00:58:06| 84  16   0   0   0|1351M 1023M  195M 5171M|  57k   52k|   0   872k|   0  14.0 |2218  3144 |2.36 1.24 0.76|6.0   0 187|   0     0 |   0     0 |  9   32    0   10    0
Sep 14 00:58:07 ubuntu dstat.sh[72829]: 14-09 00:58:07| 87  12   1   0   0|1469M  904M  195M 5172M| 839k  833k|   0  1202k|   0  26.9 |5446    10k|2.36 1.24 0.76|5.0   0 8.0|   0     0 |   0     0 |  9   35    0   10    0
Sep 14 00:58:08 ubuntu dstat.sh[72829]: 14-09 00:58:08| 88  10   2   0   0|1375M  997M  195M 5172M| 983k  977k|   0   518k|   0  33.1 |5293    10k|2.36 1.24 0.76|7.0   0  44|   0     0 |   0     0 |  9   34    0   10    0
Sep 14 00:58:09 ubuntu dstat.sh[72829]: 14-09 00:58:09| 83  16   2   0   0|1281M 1091M  195M 5172M| 620k  615k|   0   964k|   0  43.0 |5343  9840 |2.36 1.24 0.76|6.0   0 190|   0     0 |   0     0 |  9   32    0   10    0
Sep 14 00:58:10 ubuntu dstat.sh[72829]: 14-09 00:58:10| 86  13   1   0   0|1424M  948M  195M 5172M| 798k  794k|   0  1400k|   0  42.0 |4941    11k|2.36 1.24 0.76|7.0   0 127|   0     0 |   0     0 |  9   33    0   10    0
Sep 14 00:58:11 ubuntu dstat.sh[72829]: 14-09 00:58:11| 86  13   1   0   0|1431M  941M  195M 5172M| 555k  543k|   0  1353k|   0  55.0 |4539  8291 |2.65 1.32 0.78|7.0   0 102|   0     0 |   0     0 |  9   33    0   10    0
Sep 14 00:58:12 ubuntu dstat.sh[72829]: 14-09 00:58:12| 85  14   1   0   0|1349M 1023M  195M 5172M| 689k  684k|   0  1307k|   0  56.9 |5168  9814 |2.65 1.32 0.78|6.0   0  94|   0     0 |   0     0 |  9   33    0   10    0
Sep 14 00:58:13 ubuntu dstat.sh[72829]: 14-09 00:58:13| 86  12   1   0   0|1408M  964M  195M 5173M| 828k  822k|   0    12M|   0   498 |7778    12k|2.65 1.32 0.78|5.0   0  96|   0     0 |   0     0 |  9   35    0   10    0
Sep 14 00:58:14 ubuntu dstat.sh[72829]: 14-09 00:58:14| 88  11   1   0   0|1506M  865M  195M 5173M|1103k 1082k|   0  1393k|   0  37.0 |4129    13k|2.65 1.32 0.78|6.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 14 00:58:15 ubuntu dstat.sh[72829]: 14-09 00:58:15| 73  12  13   0   0|1338M 1033M  195M 5174M| 911k  903k|   0   732k|   0  55.0 |6102    14k|2.65 1.32 0.78|3.0   0 216|   0     0 |   0     0 |  9   33    0    8    0
Sep 14 00:58:16 ubuntu dstat.sh[72829]: 14-09 00:58:16| 66  23  12   0   0|1226M 1144M  195M 5174M| 522k  515k|   0   712k|   0  45.0 |4573    11k|2.92 1.39 0.81|4.0   0 536|   0     0 |   0     0 |  9   32    0    9    0
Sep 14 00:58:17 ubuntu dstat.sh[72829]: 14-09 00:58:17| 86  13   1   0   0|1396M  974M  195M 5174M| 120k  115k|   0   560k|   0  17.0 |2149  2788 |2.92 1.39 0.81|4.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 14 00:58:18 ubuntu dstat.sh[72829]: 14-09 00:58:18| 64  12  21   0   0|1348M 1022M  195M 5174M|1187k 1179k|   0  2419k|   0  72.0 |6620    16k|2.92 1.39 0.81|8.0   0 180|   0     0 |   0     0 |  9   35    0   11    0
Sep 14 00:58:19 ubuntu dstat.sh[72829]: 14-09 00:58:19| 85  13   1   0   0|1261M 1108M  195M 5174M| 605k  599k|   0   519k|   0  28.0 |3733  7554 |2.92 1.39 0.81|6.0   0 118|   0     0 |   0     0 |  9   32    0   11    0
Sep 14 00:58:20 ubuntu dstat.sh[72829]: 14-09 00:58:20| 87  11   2   0   0|1392M  977M  195M 5175M| 473k  468k|   0   645k|   0  19.0 |3954  7378 |2.92 1.39 0.81|4.0   0  54|   0     0 |   0     0 |  9   34    0   11    0
Sep 14 00:58:21 ubuntu dstat.sh[72829]: 14-09 00:58:21| 78  18   5   0   0|1330M 1040M  195M 5175M|1076k 1070k|   0   953k|   0  70.0 |6011    15k|3.17 1.47 0.84|7.0   0 256|   0     0 |   0     0 |  9   34    0   12    0
Sep 14 00:58:22 ubuntu dstat.sh[72829]: 14-09 00:58:22| 87  12   0   0   0|1355M 1014M  195M 5175M|  83k   76k|   0   696k|   0  24.0 |2309  3190 |3.17 1.47 0.84|5.0   0 103|   0     0 |   0     0 |  9   32    0   12    0
Sep 14 00:58:23 ubuntu dstat.sh[72829]: 14-09 00:58:23| 89  10   1   0   0|1399M  971M  195M 5175M| 604k  597k|   0   863k|   0  46.9 |4048  8590 |3.17 1.47 0.84|6.0   0  17|   0     0 |   0     0 |  9   34    0   12    0
Sep 14 00:58:24 ubuntu dstat.sh[72829]: 14-09 00:58:24| 80  15   4   0   0|1426M  943M  195M 5175M|1067k 1059k|   0  3514k|   0  72.0 |6792    14k|3.17 1.47 0.84|7.0   0 224|   0     0 |   0     0 |  9   34    0   12    0
Sep 14 00:58:25 ubuntu dstat.sh[72829]: 14-09 00:58:25| 86  12   1   0   0|1348M 1021M  195M 5175M| 746k  739k|   0   709k|   0  29.0 |4112  8167 |3.17 1.47 0.84|6.0   0  98|   0     0 |   0     0 |  9   33    0   10    0
Sep 14 00:58:26 ubuntu dstat.sh[72829]: 14-09 00:58:26| 80  16   2   0   0|1321M 1047M  195M 5176M| 854k  846k|   0  1063k|   0  50.0 |4765    12k|3.39 1.55 0.87|5.0   0 338|   0     0 |   0     0 |  9   33    0   10    0
Sep 14 00:58:27 ubuntu dstat.sh[72829]: 14-09 00:58:27| 85  13   1   0   0|1397M  971M  195M 5176M| 643k  638k|   0  1023k|   0  43.0 |3660  8787 |3.39 1.55 0.87|5.0   0  55|   0     0 |   0     0 |  9   32    0   10    0
Sep 14 00:58:28 ubuntu dstat.sh[72829]: 14-09 00:58:28| 84  12   3   0   0|1343M 1025M  195M 5176M| 774k  769k|   0  1109k|   0  72.0 |5437    12k|3.39 1.55 0.87|4.0   0  85|   0     0 |   0     0 |  9   33    0   11    0
Sep 14 00:58:29 ubuntu dstat.sh[72829]: 14-09 00:58:29| 79  16   4   0   0|1323M 1045M  195M 5176M| 701k  697k|   0    59M|   0   231 |4812    10k|3.39 1.55 0.87|4.0   0 104|   0     0 |   0     0 |  9   33    0   11    0
Sep 14 00:58:30 ubuntu dstat.sh[72829]: 14-09 00:58:30| 72   9  17   0   0|1341M 1027M  195M 5176M| 399k  394k|   0   559k|   0  18.0 |3042  6021 |3.39 1.55 0.87|3.0   0  72|   0     0 |   0     0 |  9   34    0   11    0
Sep 14 00:58:31 ubuntu dstat.sh[72829]: 14-09 00:58:31| 59  24  16   0   0|1205M 1163M  195M 5176M| 499k  492k|   0   805k|   0  62.1 |4299  9917 |3.68 1.64 0.90|5.0   0 468|   0     0 |   0     0 |  9   32    0   12    0
Sep 14 00:58:32 ubuntu dstat.sh[72829]: 14-09 00:58:32| 84  15   0   0   0|1377M  990M  195M 5176M|  58k   54k|   0   793k|   0  22.0 |2117  3074 |3.68 1.64 0.90|6.0   0 171|   0     0 |   0     0 |  9   32    0   12    0
Sep 14 00:58:33 ubuntu dstat.sh[72829]: 14-09 00:58:33| 86  13   0   0   0|1488M  880M  195M 5177M| 827k  822k|   0  1172k|   0  36.9 |3397    10k|3.68 1.64 0.90|5.0   0 169|   0     0 |   0     0 |  9   36    0   13    0
Sep 14 00:58:34 ubuntu dstat.sh[72829]: 14-09 00:58:34| 83  15   2   0   0|1415M  951M  195M 5177M|1257k 1253k|   0  7141k|   0   138 |5375    15k|3.68 1.64 0.90|7.0   0 219|   0     0 |   0     0 |  9   33    0   13    0
Sep 14 00:58:35 ubuntu dstat.sh[72829]: 14-09 00:58:35| 83  15   1   0   0|1380M  987M  195M 5177M| 982k  977k|   0  1267k|   0  37.0 |4342    13k|3.68 1.64 0.90|6.0   0 158|   0     0 |   0     0 |  9   33    0   13    0
Sep 14 00:58:36 ubuntu dstat.sh[72829]: 14-09 00:58:36| 86  14   0   0   0|1392M  974M  195M 5177M| 211k  206k|   0  1184k|   0  26.0 |3282  5292 |3.87 1.71 0.93|6.0   0 146|   0     0 |   0     0 |  9   33    0   13    0
Sep 14 00:58:37 ubuntu dstat.sh[72829]: 14-09 00:58:37| 84  15   1   0   0|1341M 1026M  196M 5177M| 865k  860k|   0  1316k|   0  58.0 |5478    13k|3.87 1.71 0.93| 11   0 146|   0     0 |   0     0 |  9   35    0   13    0
Sep 14 00:58:38 ubuntu dstat.sh[72829]: 14-09 00:58:38| 81  15   3   0   0|1353M 1012M  196M 5178M|1100k 1094k|   0  1524k|   0  77.0 |6014    15k|3.87 1.71 0.93|6.0   0 221|   0     0 |   0     0 |  9   32    0   13    0
Sep 14 00:58:39 ubuntu dstat.sh[72829]: 14-09 00:58:39| 84  16   0   0   0|1384M  981M  196M 5178M| 162k  158k|   0   872k|   0  36.0 |2496  4227 |3.87 1.71 0.93|6.0   0 185|   0     0 |   0     0 |  9   33    0   13    0
Sep 14 00:58:40 ubuntu dstat.sh[72829]: 14-09 00:58:40| 86  12   1   0   0|1481M  885M  196M 5178M| 893k  889k|   0  1288k|   0  46.0 |5328    11k|3.87 1.71 0.93|9.0   0 153|   0     0 |   0     0 |  9   34    0   13    0
Sep 14 00:58:41 ubuntu dstat.sh[72829]: 14-09 00:58:41| 67  15  18   0   0|1342M 1023M  196M 5179M|1240k 1236k|   0   887k|   0  54.9 |5252    22k|3.72 1.71 0.93|3.0   0 280|   0     0 |   0     0 |  9   35    0   16    0
Sep 14 00:58:42 ubuntu dstat.sh[72829]: 14-09 00:58:42| 41  18  40   0   0|1137M 1228M  196M 5179M| 538k  533k|   0   480k|   0  32.0 |3899  9503 |3.72 1.71 0.93|1.0   0 321|   0     0 |   0     0 |  9   32    0   16    0
Sep 14 00:58:43 ubuntu dstat.sh[72829]: 14-09 00:58:43| 13  26  60   0   1|1151M 1214M  196M 5179M|7460  1620 |   0   312k|   0  18.0 |2796  4326 |3.72 1.71 0.93|3.0   0 475|   0     0 |   0     0 |  9   32    0   16    0
Sep 14 00:58:44 ubuntu dstat.sh[72829]: 14-09 00:58:44| 67  29   5   0   0|1287M 1078M  196M 5179M|7039  1621 |   0  1938k|   0  81.1 |2370  4932 |3.72 1.71 0.93|6.0   0 660|   0     0 |   0     0 |  9   32    0   16    0
Sep 14 00:58:45 ubuntu dstat.sh[72829]: 14-09 00:58:45| 84  15   0   0   0|1413M  951M  196M 5179M| 294k  289k|   0  1642k|   0  72.9 |3541  5819 |3.72 1.71 0.93|6.0   0 153|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 00:58:46 ubuntu dstat.sh[72829]: 14-09 00:58:46| 82  14   3   0   0|1355M 1010M  196M 5179M| 810k  805k|   0  1272k|   0  85.0 |5196    13k|3.82 1.77 0.96|5.0   0 216|   0     0 |   0     0 |  9   33    0   15    0
Sep 14 00:58:47 ubuntu dstat.sh[72829]: 14-09 00:58:47| 84  15   1   0   0|1296M 1068M  196M 5179M| 322k  308k|  28k 1017k|2.00  37.1 |3299  7189 |3.82 1.77 0.96|5.0   0 231|   0     0 |   0     0 |  9   32    0   13    0
Sep 14 00:58:48 ubuntu dstat.sh[72829]: 14-09 00:58:48| 88  12   0   0   0|1441M  923M  196M 5179M| 707k  699k|   0   772k|   0  29.0 |3542  8227 |3.82 1.77 0.96|6.0   0  60|   0     0 |   0     0 |  9   34    0   15    0
Sep 14 00:58:49 ubuntu dstat.sh[72829]: 14-09 00:58:49| 73   8  19   0   0|1481M  882M  196M 5180M|1358k 1353k|   0   902k|   0  40.9 |6412    17k|3.82 1.77 0.96|3.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Sep 14 00:58:50 ubuntu dstat.sh[72829]: 14-09 00:58:50| 54   6  40   0   0|1485M  878M  196M 5180M|1084k 1078k|   0   333k|   0  33.1 |5924    14k|3.82 1.77 0.96|3.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Sep 14 00:58:51 ubuntu dstat.sh[72829]: 14-09 00:58:51| 76  11  13   0   0|1333M 1030M  196M 5180M|1062k 1055k|   0   895k|   0  46.0 |5699    14k|3.92 1.82 0.98|6.0   0  38|   0     0 |   0     0 |  9   33    0   22    0
Sep 14 00:58:52 ubuntu dstat.sh[72829]: 14-09 00:58:52| 86  12   1   0   0|1353M 1010M  196M 5180M| 290k  285k|   0   517k|   0  12.0 |3048  5595 |3.92 1.82 0.98|5.0   0 147|   0     0 |   0     0 |  9   32    0   22    0
Sep 14 00:58:53 ubuntu dstat.sh[72829]: 14-09 00:58:53| 87  10   3   0   0|1463M  898M  196M 5182M| 922k  916k|   0  1207k|   0  37.0 |6029    13k|3.92 1.82 0.98|3.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Sep 14 00:58:54 ubuntu dstat.sh[72829]: 14-09 00:58:54| 68  11  20   0   0|1418M  942M  196M 5183M|1376k 1371k|   0  2441k|   0  68.0 |7311    17k|3.92 1.82 0.98|3.0   0  50|   0     0 |   0     0 |  9   36    0   25    0
Sep 14 00:58:55 ubuntu dstat.sh[72829]: 14-09 00:58:55| 73   8  19   0   0|1460M  899M  196M 5184M|1165k 1161k|   0   884k|   0  53.0 |5021    15k|3.92 1.82 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   30    0
Sep 14 00:58:56 ubuntu dstat.sh[72829]: 14-09 00:58:56| 85  13   2   0   0|1419M  940M  196M 5184M|1216k 1212k|   0  1145k|   0  87.1 |4894    16k|4.08 1.89 1.01|5.0   0 102|   0     0 |   0     0 |  9   34    0   30    0
