-- Logs begin at Thu 2022-06-30 14:38:46 UTC, end at Thu 2022-06-30 16:34:50 UTC. --
Jun 30 15:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 15:45:35 ubuntu dstat.sh[78753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 15:45:35 ubuntu dstat.sh[78753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 15:46:14 ubuntu dstat.sh[78753]: 30-06 15:46:14| 69  14  16   0   0|1243M 1211M  190M 5108M| 515k  509k|   0   252k|   0  24.0 |3289    10k|1.33 0.66 0.39|6.0   0 287|   0     0 |   0     0 |  9   34    0   10    2
Jun 30 15:46:15 ubuntu dstat.sh[78753]: 30-06 15:46:15| 89  11   0   0   0|1381M 1073M  190M 5108M|  21k   12k|   0    16k|   0  4.00 |1832  2184 |1.70 0.75 0.42|6.0   0 136|   0     0 |   0     0 |  9   35    0   10    2
Jun 30 15:46:16 ubuntu dstat.sh[78753]: 30-06 15:46:16| 87  13   1   0   0|1408M 1046M  190M 5108M| 828k  811k|   0  1730k|   0  64.9 |4761    12k|1.70 0.75 0.42|7.0   0 136|   0     0 |   0     0 |  9   36    0   10    2
Jun 30 15:46:17 ubuntu dstat.sh[78753]: 30-06 15:46:17| 85  13   1   0   1|1321M 1122M  190M 5117M| 215k  208k|   0  8051k|   0   165 |4101  6343 |1.70 0.75 0.42|5.0   0 176|   0     0 |   0     0 |  9   35    0   10    2
Jun 30 15:46:18 ubuntu dstat.sh[78753]: 30-06 15:46:18| 61  12  24   2   0|1269M 1160M  190M 5130M| 539k  530k|   0  3047k|   0   128 |5590  9944 |1.70 0.75 0.42|2.0 1.0 109|   0     0 |   0     0 |  9   35    0   10    2
Jun 30 15:46:19 ubuntu dstat.sh[78753]: 30-06 15:46:19| 46  10  42   2   0|1251M 1169M  191M 5137M| 221k  213k|   0  2616k|   0  78.0 |2163  4255 |1.70 0.75 0.42|2.0   0  69|   0     0 |   0     0 |  9   35    0   10    2
Jun 30 15:46:20 ubuntu dstat.sh[78753]: 30-06 15:46:20| 39  10  49   1   0|1225M 1171M  192M 5158M| 153k  140k|   0  2368k|   0  98.0 |2245  4083 |1.73 0.77 0.43|2.0   0  70|   0     0 |   0     0 |  9   34    0   10    2
Jun 30 15:46:21 ubuntu dstat.sh[78753]: 30-06 15:46:21| 36   6  55   2   0|1251M 1136M  192M 5165M| 213k  204k|   0  2891k|   0   110 |2343  3864 |1.73 0.77 0.43|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    2
Jun 30 15:46:22 ubuntu dstat.sh[78753]: 30-06 15:46:22| 13  18  69   0   0|1195M 1191M  192M 5165M|  16k 3454 |   0  3211k|   0   103 |2994  4433 |1.73 0.77 0.43|1.0   0 393|   0     0 |   0     0 |  9   35    0   10    2
Jun 30 15:46:23 ubuntu dstat.sh[78753]: 30-06 15:46:23| 51  24  24   0   0|1225M 1181M  192M 5147M|  11k 2939 |   0   368k|   0  19.0 |2464  4774 |1.73 0.77 0.43|6.0   0 672|   0     0 |   0     0 |  9   32    0   10    0
Jun 30 15:46:24 ubuntu dstat.sh[78753]: 30-06 15:46:24| 85  14   0   0   0|1399M 1007M  193M 5147M| 384k  377k|   0  1808k|   0  20.0 |5120    10k|1.73 0.77 0.43|7.0   0 123|   0     0 |   0     0 |  9   34    0   10    0
Jun 30 15:46:25 ubuntu dstat.sh[78753]: 30-06 15:46:25| 87  12   1   0   0|1407M  998M  193M 5147M|1130k 1118k|   0  1448k|   0  34.0 |7555    19k|1.99 0.84 0.45|5.0   0  19|   0     0 |   0     0 |  9   35    0   10    0
Jun 30 15:46:26 ubuntu dstat.sh[78753]: 30-06 15:46:26| 87  11   1   0   0|1336M 1069M  193M 5147M| 979k  970k|   0  1096k|   0  40.0 |4108    10k|1.99 0.84 0.45|6.0   0  52|   0     0 |   0     0 |  9   32    0   11    0
Jun 30 15:46:27 ubuntu dstat.sh[78753]: 30-06 15:46:27| 84  15   1   0   0|1378M 1028M  193M 5148M| 509k  500k|   0    11M|   0   520 |5321  8532 |1.99 0.84 0.45| 10   0 215|   0     0 |   0     0 |  9   33    0   11    0
Jun 30 15:46:28 ubuntu dstat.sh[78753]: 30-06 15:46:28| 89  11   0   0   0|1382M 1023M  193M 5148M| 751k  742k|   0  1614k|   0  49.9 |4653  9710 |1.99 0.84 0.45| 10 1.0  79|   0     0 |   0     0 |  9   34    0   11    0
Jun 30 15:46:29 ubuntu dstat.sh[78753]: 30-06 15:46:29| 83  16   1   0   0|1385M 1020M  193M 5148M| 642k  635k|   0  2254k|   0  71.1 |  11k   22k|1.99 0.84 0.45|9.0   0 148|   0     0 |   0     0 |  9   33    0   11    0
Jun 30 15:46:30 ubuntu dstat.sh[78753]: 30-06 15:46:30| 90   9   0   0   0|1429M  975M  193M 5149M| 862k  851k|   0  1243k|   0  56.9 |5809    11k|2.55 0.98 0.50| 10   0  28|   0     0 |   0     0 |  9   34    0    8    0
Jun 30 15:46:31 ubuntu dstat.sh[78753]: 30-06 15:46:31| 88  11   1   0   0|1479M  925M  193M 5149M| 824k  817k|   0  1357k|   0  39.0 |4389  9032 |2.55 0.98 0.50|6.0   0  72|   0     0 |   0     0 |  9   36    0    8    0
Jun 30 15:46:32 ubuntu dstat.sh[78753]: 30-06 15:46:32| 81  11   7   0   0|1389M 1014M  193M 5150M|1050k 1039k|   0  1699k|   0  57.0 |6401    14k|2.55 0.98 0.50|3.0 1.0 141|   0     0 |   0     0 |  9   36    0    8    0
Jun 30 15:46:33 ubuntu dstat.sh[78753]: 30-06 15:46:33| 70  19  10   0   0|1167M 1236M  193M 5150M| 752k  737k|   0  1125k|   0  67.1 |5381    13k|2.55 0.98 0.50|7.0   0 540|   0     0 |   0     0 |  9   32    0   10    0
Jun 30 15:46:34 ubuntu dstat.sh[78753]: 30-06 15:46:34| 88  13   0   0   0|1330M 1072M  193M 5150M| 115k   92k|   0   996k|   0  20.0 |1952  2513 |2.55 0.98 0.50|5.0   0  65|   0     0 |   0     0 |  9   33    0   10    0
Jun 30 15:46:35 ubuntu dstat.sh[78753]: 30-06 15:46:35| 72   9  17   0   0|1339M 1063M  193M 5150M|1237k 1228k|   0   928k|   0  49.0 |5919    14k|2.51 1.00 0.51|3.0   0  48|   0     0 |   0     0 |  9   35    0   13    0
Jun 30 15:46:36 ubuntu dstat.sh[78753]: 30-06 15:46:36| 69  16  15   0   0|1225M 1177M  193M 5150M| 585k  578k|   0   668k|   0  49.0 |4230  9543 |2.51 1.00 0.51|4.0   0 340|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 15:46:37 ubuntu dstat.sh[78753]: 30-06 15:46:37| 77   9  14   0   0|1333M 1069M  193M 5150M| 520k  514k|   0   684k|   0  24.0 |3214  7091 |2.51 1.00 0.51|2.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Jun 30 15:46:38 ubuntu dstat.sh[78753]: 30-06 15:46:38| 67  14  18   1   0|1236M 1166M  193M 5150M|1089k 1073k|   0  3218k|   0   113 |6368    15k|2.51 1.00 0.51|8.0   0 267|   0     0 |   0     0 |  9   32    0   19    0
Jun 30 15:46:39 ubuntu dstat.sh[78753]: 30-06 15:46:39| 86  13   0   0   0|1334M 1068M  193M 5151M| 263k  254k|   0  1373k|   0  27.9 |2051  4010 |2.51 1.00 0.51|5.0   0  83|   0     0 |   0     0 |  9   34    0   21    0
Jun 30 15:46:40 ubuntu dstat.sh[78753]: 30-06 15:46:40| 80  16   3   0   0|1328M 1073M  193M 5151M|1034k 1023k|   0  1251k|   0  56.3 |4355    14k|2.87 1.10 0.54|5.0   0 233|   0     0 |   0     0 |  9   35    0   21    0
Jun 30 15:46:41 ubuntu dstat.sh[78753]: 30-06 15:46:41| 89  10   1   0   0|1384M 1017M  193M 5151M| 977k  966k|   0  1360k|   0  54.0 |5692    11k|2.87 1.10 0.54|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 30 15:46:42 ubuntu dstat.sh[78753]: 30-06 15:46:42| 72  15  12   1   0|1164M 1237M  193M 5151M|1022k 1014k|   0   952k|   0  74.0 |5812    15k|2.87 1.10 0.54|4.0   0 285|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 15:46:43 ubuntu dstat.sh[78753]: 30-06 15:46:43| 85  15   1   0   0|1329M 1072M  193M 5151M| 477k  469k|   0  1928k|   0  41.0 |2447  6827 |2.87 1.10 0.54|5.0   0 190|   0     0 |   0     0 |  9   33    0   22    0
Jun 30 15:46:44 ubuntu dstat.sh[78753]: 30-06 15:46:44| 67  11  20   0   0|1341M 1060M  193M 5152M|1177k 1170k|   0  1094k|   0  55.7 |6273    15k|2.87 1.10 0.54|4.0   0  69|   0     0 |   0     0 |  9   34    0   24    0
Jun 30 15:46:45 ubuntu dstat.sh[78753]: 30-06 15:46:45| 68  13  18   1   0|1227M 1173M  193M 5152M| 396k  382k|   0   579k|   0  45.2 |3224  7273 |2.88 1.13 0.56|3.0   0 187|   0     0 |   0     0 |  9   32    0   24    0
Jun 30 15:46:46 ubuntu dstat.sh[78753]: 30-06 15:46:46| 62   9  29   1   0|1231M 1170M  193M 5152M| 853k  842k|   0  1120k|   0  56.0 |4489    12k|2.88 1.13 0.56|2.0   0  47|   0     0 |   0     0 |  9   33    0   26    0
Jun 30 15:46:47 ubuntu dstat.sh[78753]: 30-06 15:46:47| 66  20  13   0   0|1254M 1146M  193M 5152M|  64k   58k|   0   532k|   0  43.0 |3075  5357 |2.88 1.13 0.56|5.0   0 444|   0     0 |   0     0 |  9   32    0   27    0
Jun 30 15:46:48 ubuntu dstat.sh[78753]: 30-06 15:46:48| 81  16   3   0   0|1384M 1015M  193M 5152M| 828k  818k|   0    24M|   0   175 |5410    13k|2.88 1.13 0.56|6.0   0 234|   0     0 |   0     0 |  9   35    0   27    0
Jun 30 15:46:49 ubuntu dstat.sh[78753]: 30-06 15:46:49| 82  15   2   0   0|1287M 1113M  193M 5153M|1241k 1223k|   0  2611k|   0   107 |6333    15k|2.88 1.13 0.56|8.0   0 256|   0     0 |   0     0 |  9   34    0   27    0
Jun 30 15:46:50 ubuntu dstat.sh[78753]: 30-06 15:46:50| 82  17   2   0   0|1337M 1063M  193M 5153M| 848k  837k|   0   849k|   0  24.0 |4858    10k|3.21 1.23 0.59|6.0   0 160|   0     0 |   0     0 |  9   34    0   27    0
Jun 30 15:46:51 ubuntu dstat.sh[78753]: 30-06 15:46:51| 82  15   2   0   0|1331M 1068M  193M 5153M| 893k  883k|   0  1144k|   0  26.0 |4550    12k|3.21 1.23 0.59|6.0 1.0 189|   0     0 |   0     0 |  9   35    0   27    0
Jun 30 15:46:52 ubuntu dstat.sh[78753]: 30-06 15:46:52| 82  16   1   0   0|1285M 1114M  193M 5153M| 773k  764k|   0  1427k|   0  53.0 |3801    12k|3.21 1.23 0.59|6.0   0 255|   0     0 |   0     0 |  9   34    0   27    0
Jun 30 15:46:53 ubuntu dstat.sh[78753]: 30-06 15:46:53| 85  14   1   0   0|1271M 1128M  193M 5153M| 721k  712k|   0    41M|   0   208 |4588  8820 |3.21 1.23 0.59|7.0   0 187|   0     0 |   0     0 |  9   33    0   27    0
Jun 30 15:46:54 ubuntu dstat.sh[78753]: 30-06 15:46:54| 80  16   3   0   0|1368M 1030M  193M 5154M|1215k 1206k|   0  1443k|   0  46.0 |6788    16k|3.21 1.23 0.59|5.0   0 147|   0     0 |   0     0 |  9   35    0   28    0
Jun 30 15:46:55 ubuntu dstat.sh[78753]: 30-06 15:46:55| 70  18  10   0   0|1228M 1169M  193M 5154M|1358k 1347k|   0  1001k|   0  50.1 |7012    17k|3.35 1.29 0.61|4.0   0 454|   0     0 |   0     0 |  9   34    0   29    0
Jun 30 15:46:56 ubuntu dstat.sh[78753]: 30-06 15:46:56| 23  18  58   0   0|1118M 1280M  193M 5154M| 228k  222k|   0   296k|   0  17.0 |3051  5938 |3.35 1.29 0.61|3.0   0 429|   0     0 |   0     0 |  9   32    0   29    0
Jun 30 15:46:57 ubuntu dstat.sh[78753]: 30-06 15:46:57| 59  27  13   0   0|1231M 1167M  193M 5154M|9733  1621 |   0   260k|   0  21.0 |2349  5561 |3.35 1.29 0.61|7.0   0 770|   0     0 |   0     0 |  9   32    0   29    0
Jun 30 15:46:58 ubuntu dstat.sh[78753]: 30-06 15:46:58| 87  13   1   0   0|1345M 1053M  193M 5154M| 720k  711k|   0  3473k|   0   207 |3779    10k|3.35 1.29 0.61|5.0   0 164|   0     0 |   0     0 |  9   33    0   29    0
Jun 30 15:46:59 ubuntu dstat.sh[78753]: 30-06 15:46:59| 81  17   2   0   0|1296M 1101M  193M 5155M| 476k  464k|   0  2046k|   0   108 |4021    16k|3.35 1.29 0.61|5.0 1.0 360|   0     0 |   0     0 |  9   33    0   29    0
Jun 30 15:47:00 ubuntu dstat.sh[78753]: 30-06 15:47:00| 84  14   1   0   0|1328M 1069M  193M 5155M| 546k  536k|  28k 1349k|2.00  32.0 |3055  8499 |3.48 1.35 0.64|4.0   0 178|   0     0 |   0     0 |  9   35    0   30    0
Jun 30 15:47:01 ubuntu dstat.sh[78753]: 30-06 15:47:01| 83  10   8   0   0|1395M 1002M  193M 5155M|1481k 1473k|   0  1316k|   0  48.0 |5555    18k|3.48 1.35 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 30 15:47:02 ubuntu dstat.sh[78753]: 30-06 15:47:02| 48   7  43   0   0|1400M  996M  193M 5156M|1146k 1136k|   0   428k|   0  41.0 |6582    15k|3.48 1.35 0.64|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jun 30 15:47:03 ubuntu dstat.sh[78753]: 30-06 15:47:03| 73   9  17   1   0|1229M 1166M  193M 5156M|1131k 1107k|   0   817k|   0  53.0 |5660    15k|3.48 1.35 0.64|7.0   0 142|   0     0 |   0     0 |  9   33    0   39    0
Jun 30 15:47:04 ubuntu dstat.sh[78753]: 30-06 15:47:04| 88  12   1   0   0|1306M 1088M  193M 5157M| 635k  616k|   0  1288k|   0  26.0 |4207  8797 |3.48 1.35 0.64|5.0   0  44|   0     0 |   0     0 |  9   33    0   39    0
Jun 30 15:47:05 ubuntu dstat.sh[78753]: 30-06 15:47:05| 74  10  14   0   0|1384M 1009M  193M 5159M|1251k 1228k|   0   940k|   0  41.0 |6782    15k|3.53 1.40 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jun 30 15:47:06 ubuntu dstat.sh[78753]: 30-06 15:47:06| 59   9  31   1   0|1363M 1029M  193M 5159M|1218k 1203k|   0   544k|   0  52.0 |7773    17k|3.53 1.40 0.66|3.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
Jun 30 15:47:07 ubuntu dstat.sh[78753]: 30-06 15:47:07| 66   9  23   0   0|1352M 1040M  193M 5160M|1257k 1236k|   0  1092k|   0  59.0 |8466    17k|3.53 1.40 0.66|4.0   0  50|   0     0 |   0     0 |  9   36    0   47    0
Jun 30 15:47:08 ubuntu dstat.sh[78753]: 30-06 15:47:08| 82  10   8   0   0|1320M 1072M  193M 5160M|1143k 1112k|   0  3804k|   0  74.0 |5680    15k|3.53 1.40 0.66|6.0   0  70|   0     0 |   0     0 |  9   33    0   49    0
Jun 30 15:47:09 ubuntu dstat.sh[78753]: 30-06 15:47:09| 86  12   2   0   0|1375M 1017M  193M 5160M|1029k 1019k|   0  1568k|   0  49.7 |5492    12k|3.53 1.40 0.66|5.0   0  52|   0     0 |   0     0 |  9   35    0   49    0
Jun 30 15:47:10 ubuntu dstat.sh[78753]: 30-06 15:47:10| 72  11  15   0   0|1376M 1015M  194M 5161M|1480k 1463k|   0  1081k|   0  52.3 |7013    18k|3.48 1.42 0.67|3.0   0 123|   0     0 |   0     0 |  9   36    0   51    0
Jun 30 15:47:11 ubuntu dstat.sh[78753]: 30-06 15:47:11| 70  11  19   0   0|1365M 1025M  194M 5161M|1488k 1463k|   0  1013k|   0  48.7 |6339    19k|3.48 1.42 0.67|5.0   0 134|   0     0 |   0     0 |  9   35    0   54    0
Jun 30 15:47:12 ubuntu dstat.sh[78753]: 30-06 15:47:12| 84  12   3   0   1|1283M 1107M  194M 5161M| 921k  913k|   0  1039k|   0  66.4 |5072    13k|3.48 1.42 0.67|5.0   0 180|   0     0 |   0     0 |  9   32    0   54    0
