-- Logs begin at Thu 2022-07-07 09:33:38 UTC, end at Thu 2022-07-07 10:50:23 UTC. --
Jul 07 10:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:35:42 ubuntu dstat.sh[86433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:35:42 ubuntu dstat.sh[86433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:36:01 ubuntu dstat.sh[86433]: 07-07 10:36:01| 28   2  68   1   0|1036M 1430M  189M 5096M|  53k 6273 |   0  7581k|   0   402 |2306  2847 |1.99 1.14 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:36:02 ubuntu dstat.sh[86433]: 07-07 10:36:02| 33   6  59   1   0|1004M 1456M  189M 5101M| 890k   22k|   0  8133k|   0   397 |3394  3553 |1.99 1.14 0.68|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:36:03 ubuntu dstat.sh[86433]: 07-07 10:36:03| 48   4  47   2   0|1051M 1409M  189M 5101M|  14k 1567 |   0  7639k|   0   424 |2410  2854 |1.99 1.14 0.68|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:36:04 ubuntu dstat.sh[86433]: 07-07 10:36:04| 40   2  56   2   1| 946M 1513M  189M 5102M|  51k 3676 |   0  7355k|   0   383 |2347  2996 |1.99 1.14 0.68|2.0 1.0 9.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:36:05 ubuntu dstat.sh[86433]: 07-07 10:36:05| 17  18  62   1   0| 947M 1511M  189M 5102M| 415k   15k|   0  7095k|   0   314 |3814  5779 |1.99 1.14 0.68|1.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:36:06 ubuntu dstat.sh[86433]: 07-07 10:36:06| 15  21  64   0   0| 950M 1507M  190M 5104M| 604k   18k|   0  1192k|   0  26.0 |3943  6210 |1.99 1.16 0.68|1.0   0 302|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:36:07 ubuntu dstat.sh[86433]: 07-07 10:36:07| 32  16  50   2   1| 990M 1467M  190M 5104M|  28k 4961 | 196k  452k|3.00  9.00 |3396  9884 |1.99 1.16 0.68|3.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 10:36:08 ubuntu dstat.sh[86433]: 07-07 10:36:08| 50   5  44   0   0|1093M 1363M  190M 5104M| 125k 6736 | 128k  312k|1.00  6.00 |1457  1433 |1.99 1.16 0.68|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 10:36:09 ubuntu dstat.sh[86433]: 07-07 10:36:09| 51   4  44   1   0|1142M 1312M  190M 5106M| 180k 8362 | 372k  708k|8.00  9.00 |1722  1706 |1.99 1.16 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 10:36:10 ubuntu dstat.sh[86433]: 07-07 10:36:10| 73   2  25   0   0|1179M 1275M  190M 5106M|9838  1684 |   0  6773k|   0  43.0 |1567  1091 |1.99 1.16 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 10:36:11 ubuntu dstat.sh[86433]: 07-07 10:36:11| 47  13  41   0   0|1187M 1264M  190M 5108M|  16k 3754 |   0  1096k|   0  35.0 |3348  7603 |2.07 1.19 0.70|1.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:36:12 ubuntu dstat.sh[86433]: 07-07 10:36:12| 36   5  59   0   0|1263M 1187M  190M 5108M|  13k 2471 |   0   284k|   0  6.00 |1150  1030 |2.07 1.19 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:36:13 ubuntu dstat.sh[86433]: 07-07 10:36:13| 50   1  49   0   1|1286M 1164M  190M 5109M|  11k 1566 |   0     0 |   0     0 |1137   911 |2.07 1.19 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 10:36:14 ubuntu dstat.sh[86433]: 07-07 10:36:14| 47   3  49   0   0|1304M 1146M  190M 5109M|  74k   65k|   0  1304k|   0   148 |2892  4300 |2.07 1.19 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 10:36:15 ubuntu dstat.sh[86433]: 07-07 10:36:15| 45   7  48   1   0|1224M 1221M  190M 5113M|9556  1622 | 196k 2527k|12.0   143 |2325  3114 |2.07 1.19 0.70|3.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 10:36:16 ubuntu dstat.sh[86433]: 07-07 10:36:16| 43   5  48   3   0|1256M 1189M  190M 5112M| 118k  112k| 160k 4131k|36.0  16.0 |1818  2522 |2.06 1.20 0.70|2.0   0 7.0|   0     0 |   0     0 |  9   31    0   12    2
Jul 07 10:36:17 ubuntu dstat.sh[86433]: 07-07 10:36:17| 46   4  49   0   0|1235M 1210M  190M 5113M|  25k   14k|   0  1363k|   0  12.0 |1443  1656 |2.06 1.20 0.70|2.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Jul 07 10:36:18 ubuntu dstat.sh[86433]: 07-07 10:36:18| 40  10  49   1   0|1180M 1260M  191M 5116M|  67k   61k|   0  1225k|   0  42.0 |1712  2182 |2.06 1.20 0.70|2.0   0  64|   0     0 |   0     0 |  9   30    0   11    2
Jul 07 10:36:19 ubuntu dstat.sh[86433]: 07-07 10:36:19| 61  14  25   0   0|1275M 1141M  191M 5138M|  18k 1620 |   0  1948k|   0  92.0 |1940  2234 |2.06 1.20 0.70|3.0   0 131|   0     0 |   0     0 |  9   30    0   11    2
Jul 07 10:36:20 ubuntu dstat.sh[86433]: 07-07 10:36:20| 66  10  25   1   0|1316M 1082M  192M 5152M| 646k  635k|   0  3616k|   0   135 |3815  7634 |2.06 1.20 0.70|3.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    2
Jul 07 10:36:21 ubuntu dstat.sh[86433]: 07-07 10:36:21| 72  19   7   1   0|1286M 1094M  193M 5168M| 152k  142k|   0    12M|   0   436 |3921    13k|2.22 1.25 0.72|7.0   0 398|   0     0 |   0     0 |  9   34    0   10    2
Jul 07 10:36:22 ubuntu dstat.sh[86433]: 07-07 10:36:22| 86  14   1   0   0|1427M  952M  193M 5169M| 441k  434k|   0   872k|   0  25.0 |3063  5661 |2.22 1.25 0.72|6.0   0 174|   0     0 |   0     0 |  9   38    0    8    2
Jul 07 10:36:23 ubuntu dstat.sh[86433]: 07-07 10:36:23| 86  13   0   0   0|1323M 1055M  193M 5169M| 538k  530k|   0  1200k|   0   111 |4878  8942 |2.22 1.25 0.72|6.0   0 151|   0     0 |   0     0 |  9   35    0    8    2
Jul 07 10:36:24 ubuntu dstat.sh[86433]: 07-07 10:36:24| 69  17  14   0   0|1259M 1139M  193M 5151M| 390k  382k|   0  1211k|   0  52.0 |3519  7363 |2.22 1.25 0.72|3.0   0 162|   0     0 |   0     0 |  9   33    0    8    0
Jul 07 10:36:25 ubuntu dstat.sh[86433]: 07-07 10:36:25| 60  11  28   0   0|1255M 1142M  193M 5151M| 443k  429k|   0   932k|   0  28.0 |9868    20k|2.22 1.25 0.72|2.0   0  75|   0     0 |   0     0 |  9   33    0    8    0
Jul 07 10:36:26 ubuntu dstat.sh[86433]: 07-07 10:36:26| 45   6  48   0   0|1218M 1179M  193M 5151M| 168k  157k|   0   356k|   0  30.0 |2599  4082 |2.28 1.28 0.74|2.0   0  76|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 10:36:27 ubuntu dstat.sh[86433]: 07-07 10:36:27| 45   5  49   0   0|1231M 1166M  193M 5151M|  14k 3794 |   0   224k|   0  7.99 |1240  1159 |2.28 1.28 0.74|2.0   0 3.0|   0     0 |   0     0 |  9   33    0    9    0
Jul 07 10:36:28 ubuntu dstat.sh[86433]: 07-07 10:36:28| 39  15  43   1   0|1199M 1198M  193M 5151M| 208k  202k|   0  1587k|   0  41.1 |  10k   19k|2.28 1.28 0.74|2.0   0 245|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 10:36:29 ubuntu dstat.sh[86433]: 07-07 10:36:29| 42  26  32   0   0|1226M 1171M  193M 5151M|9267  1619 |   0   288k|   0  21.0 |2583  4872 |2.28 1.28 0.74|5.0   0 659|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 10:36:30 ubuntu dstat.sh[86433]: 07-07 10:36:30| 87  14   0   0   0|1369M 1028M  193M 5151M|  12k 1620 |   0   240k|   0  11.0 |1866  2821 |2.28 1.28 0.74|6.0   0 277|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 10:36:31 ubuntu dstat.sh[86433]: 07-07 10:36:31| 88  12   1   0   0|1448M  949M  193M 5152M| 822k  815k|   0  6733k|   0   144 |3827  8215 |2.66 1.37 0.77|6.0   0 6.0|   0     0 |   0     0 |  9   35    0    9    0
Jul 07 10:36:32 ubuntu dstat.sh[86433]: 07-07 10:36:32| 87  10   2   0   0|1352M 1044M  193M 5152M|1277k 1262k|   0   556k|   0  38.0 |5247    14k|2.66 1.37 0.77|7.0   0  40|   0     0 |   0     0 |  9   34    0   10    0
Jul 07 10:36:33 ubuntu dstat.sh[86433]: 07-07 10:36:33| 85  15   0   0   0|1294M 1102M  193M 5152M| 543k  534k|   0   456k|   0  39.0 |3583  7513 |2.66 1.37 0.77|7.0   0 102|   0     0 |   0     0 |  9   33    0   10    0
Jul 07 10:36:34 ubuntu dstat.sh[86433]: 07-07 10:36:34| 85  15   0   0   0|1321M 1075M  193M 5152M| 610k  596k|   0   696k|   0  42.0 |4134  9794 |2.66 1.37 0.77|8.0   0 247|   0     0 |   0     0 |  9   33    0   10    0
Jul 07 10:36:35 ubuntu dstat.sh[86433]: 07-07 10:36:35| 88  12   0   0   0|1381M 1014M  193M 5152M| 789k  782k|   0   600k|   0  64.0 |4067    11k|2.66 1.37 0.77|6.0   0  77|   0     0 |   0     0 |  9   33    0   10    0
Jul 07 10:36:36 ubuntu dstat.sh[86433]: 07-07 10:36:36| 86  13   1   0   0|1333M 1063M  193M 5153M| 779k  771k|   0  1880k|   0   226 |4610    11k|2.93 1.45 0.80|6.0   0 133|   0     0 |   0     0 |  9   34    0   10    0
Jul 07 10:36:37 ubuntu dstat.sh[86433]: 07-07 10:36:37| 86  12   1   0   0|1386M 1009M  193M 5153M| 894k  883k|   0   429k|   0  35.1 |4497  9272 |2.93 1.45 0.80|6.0   0  69|   0     0 |   0     0 |  9   35    0   10    0
Jul 07 10:36:38 ubuntu dstat.sh[86433]: 07-07 10:36:38| 86  10   3   0   0|1399M  996M  193M 5154M|1259k 1248k|   0   492k|   0  42.0 |6621    15k|2.93 1.45 0.80|4.0   0  61|   0     0 |   0     0 |  9   35    0   13    0
Jul 07 10:36:39 ubuntu dstat.sh[86433]: 07-07 10:36:39| 66  24   9   0   0|1209M 1185M  194M 5154M| 738k  721k|   0   620k|   0  57.0 |4949    12k|2.93 1.45 0.80|5.0   0 600|   0     0 |   0     0 |  9   33    0   10    0
Jul 07 10:36:40 ubuntu dstat.sh[86433]: 07-07 10:36:40| 86  12   1   0   1|1306M 1088M  194M 5154M| 210k  203k|   0   252k|   0  26.0 |2438  4137 |2.93 1.45 0.80|4.0   0  54|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 10:36:41 ubuntu dstat.sh[86433]: 07-07 10:36:41| 69  12  18   0   0|1307M 1087M  194M 5154M|1052k 1039k|   0  2998k|   0  80.5 |6031    14k|2.93 1.47 0.81|6.0   0  51|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 10:36:42 ubuntu dstat.sh[86433]: 07-07 10:36:42| 82  14   4   0   0|1293M 1100M  194M 5154M| 843k  834k|   0   495k|   0  37.2 |4958    11k|2.93 1.47 0.81|5.0   0 220|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 10:36:43 ubuntu dstat.sh[86433]: 07-07 10:36:43| 83  14   3   0   0|1294M 1099M  194M 5155M| 636k  626k|   0   492k|   0  39.0 |4455  8955 |2.93 1.47 0.81|6.0   0 103|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 10:36:44 ubuntu dstat.sh[86433]: 07-07 10:36:44| 80  17   3   0   0|1279M 1114M  194M 5155M| 955k  944k|   0   596k|   0  51.0 |5292    13k|2.93 1.47 0.81|5.0   0 255|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 10:36:45 ubuntu dstat.sh[86433]: 07-07 10:36:45| 86  13   1   0   0|1363M 1030M  194M 5155M| 409k  401k|   0   456k|   0  50.0 |3720  6675 |2.93 1.47 0.81|4.0   0  62|   0     0 |   0     0 |  9   35    0   12    0
Jul 07 10:36:46 ubuntu dstat.sh[86433]: 07-07 10:36:46| 79  15   4   0   0|1377M 1016M  194M 5155M|1113k 1105k|   0  2101k|   0  69.6 |6228    15k|3.18 1.55 0.84|6.0 1.0 214|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 10:36:47 ubuntu dstat.sh[86433]: 07-07 10:36:47| 85  14   1   0   0|1329M 1064M  194M 5155M| 726k  718k|   0   466k|   0  37.2 |4871    12k|3.18 1.55 0.84|6.0   0 116|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 10:36:48 ubuntu dstat.sh[86433]: 07-07 10:36:48| 84  12   3   0   0|1367M 1025M  194M 5155M| 764k  759k|   0   413k|   0  28.0 |5039    11k|3.18 1.55 0.84|7.0   0  94|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 10:36:49 ubuntu dstat.sh[86433]: 07-07 10:36:49| 72  17   9   0   0|1216M 1177M  194M 5156M| 939k  922k|   0   799k|   0  74.9 |5015    15k|3.18 1.55 0.84|5.0   0 306|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 10:36:50 ubuntu dstat.sh[86433]: 07-07 10:36:50| 86  12   1   0   0|1357M 1035M  194M 5156M| 365k  354k|   0   412k|   0  32.0 |3817  6720 |3.18 1.55 0.84|4.0   0  47|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 10:36:51 ubuntu dstat.sh[86433]: 07-07 10:36:51| 74  13  13   0   0|1248M 1144M  194M 5156M|1113k 1103k|   0    57M|   0   344 |6587    15k|3.40 1.62 0.87|4.0   0 116|   0     0 |   0     0 |  9   33    0   16    0
Jul 07 10:36:52 ubuntu dstat.sh[86433]: 07-07 10:36:52| 69   9  20   0   0|1292M 1100M  194M 5156M| 375k  366k|   0   308k|   0  18.0 |3528  6600 |3.40 1.62 0.87|3.0   0  70|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 10:36:53 ubuntu dstat.sh[86433]: 07-07 10:36:53| 49  17  32   0   0|1219M 1173M  194M 5156M| 563k  557k|   0   744k|   0  68.0 |3801  9825 |3.40 1.62 0.87|4.0 2.0 356|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 10:36:54 ubuntu dstat.sh[86433]: 07-07 10:36:54| 85  16   1   0   0|1334M 1057M  194M 5157M|  16k 1608 |   0   296k|   0  17.0 |2037  3118 |3.40 1.62 0.87|8.0   0 256|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 10:36:55 ubuntu dstat.sh[86433]: 07-07 10:36:55| 85  13   1   0   0|1453M  938M  194M 5157M| 695k  685k|   0   476k|   0  33.0 |4414  9559 |3.40 1.62 0.87|5.0   0 153|   0     0 |   0     0 |  9   36    0   16    0
Jul 07 10:36:56 ubuntu dstat.sh[86433]: 07-07 10:36:56| 77  16   5   0   0|1384M 1007M  194M 5157M|1419k 1411k|   0  1035k|   0  55.0 |4597    19k|3.53 1.68 0.89|6.0   0 329|   0     0 |   0     0 |  9   35    0   17    0
Jul 07 10:36:57 ubuntu dstat.sh[86433]: 07-07 10:36:57| 84  15   1   0   0|1282M 1109M  194M 5157M|1070k 1059k|   0  2468k|   0  50.0 |4737    13k|3.53 1.68 0.89|7.0   0 211|   0     0 |   0     0 |  9   33    0   17    0
Jul 07 10:36:58 ubuntu dstat.sh[86433]: 07-07 10:36:58| 86  13   0   0   0|1368M 1022M  194M 5157M| 422k  417k|   0   391k|   0  24.0 |3617  6847 |3.53 1.68 0.89|8.0   0 144|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 10:36:59 ubuntu dstat.sh[86433]: 07-07 10:36:59| 78  19   3   0   0|1338M 1051M  194M 5158M|1154k 1146k|   0  1091k|   0  98.9 |7413    16k|3.53 1.68 0.89| 10   0 229|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 10:37:00 ubuntu dstat.sh[86433]: 07-07 10:37:00| 81  16   2   0   0|1280M 1110M  194M 5158M| 516k  504k|   0   669k|   0  53.1 |4609  9328 |3.53 1.68 0.89|8.0   0 237|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 10:37:01 ubuntu dstat.sh[86433]: 07-07 10:37:01| 85  13   1   0   0|1391M  999M  194M 5158M|1123k 1114k|   0   755k|   0  52.9 |3995    13k|3.89 1.79 0.93|6.0   0 132|   0     0 |   0     0 |  9   35    0   17    0
Jul 07 10:37:02 ubuntu dstat.sh[86433]: 07-07 10:37:02| 67  14  19   0   0|1304M 1085M  194M 5159M|1222k 1201k|   0  6941k|   0   160 |6345    17k|3.89 1.79 0.93|3.0   0 258|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 10:37:03 ubuntu dstat.sh[86433]: 07-07 10:37:03| 33  18  48   0   0|1125M 1263M  194M 5159M| 508k  496k|   0   525k|   0  31.3 |3634  8506 |3.89 1.79 0.93|2.0   0 367|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 10:37:04 ubuntu dstat.sh[86433]: 07-07 10:37:04| 37  29  33   0   0|1200M 1189M  194M 5159M|9208  1513 |   0   324k|   0  27.0 |2656  5524 |3.89 1.79 0.93|7.0   0 725|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 10:37:05 ubuntu dstat.sh[86433]: 07-07 10:37:05| 85  15   0   0   0|1346M 1043M  194M 5159M| 117k  109k|   0   268k|   0  15.0 |2324  3953 |3.89 1.79 0.93|7.0   0 303|   0     0 |   0     0 |  9   33    0   18    0
Jul 07 10:37:06 ubuntu dstat.sh[86433]: 07-07 10:37:06| 76  15   7   0   0|1248M 1140M  194M 5159M| 995k  987k|   0  1764k|   0   149 |7819    16k|4.22 1.89 0.97|5.0 4.0 236|   0     0 |   0     0 |  9   33    0   18    0
Jul 07 10:37:07 ubuntu dstat.sh[86433]: 07-07 10:37:07| 82  17   1   0   0|1286M 1102M  194M 5159M| 285k  278k|  28k  480k|2.00  37.0 |3979  7097 |4.22 1.89 0.97|5.0   0 251|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 10:37:08 ubuntu dstat.sh[86433]: 07-07 10:37:08| 83  10   5   0   0|1399M  988M  194M 5160M|1137k 1130k|   0   504k|   0  41.0 |6007    16k|4.22 1.89 0.97|4.0   0  57|   0     0 |   0     0 |  9   36    0   21    0
Jul 07 10:37:09 ubuntu dstat.sh[86433]: 07-07 10:37:09| 60   9  31   0   0|1431M  956M  194M 5160M|1278k 1269k|   0   491k|   0  45.9 |6336    16k|4.22 1.89 0.97|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jul 07 10:37:10 ubuntu dstat.sh[86433]: 07-07 10:37:10| 53   8  37   1   0|1385M 1002M  194M 5160M|1240k 1234k|   0   569k|   0  51.1 |8559    17k|4.22 1.89 0.97|3.0 1.0  18|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 10:37:11 ubuntu dstat.sh[86433]: 07-07 10:37:11| 82  14   3   0   0|1317M 1070M  194M 5160M| 796k  787k|   0   492k|   0  41.0 |5178    13k|4.44 1.97 1.00|5.0   0 148|   0     0 |   0     0 |  9   32    0   31    0
Jul 07 10:37:12 ubuntu dstat.sh[86433]: 07-07 10:37:12| 87  11   2   0   0|1393M  994M  194M 5161M| 579k  565k|   0  2227k|   0  34.0 |4993  8922 |4.44 1.97 1.00|4.0   0  19|   0     0 |   0     0 |  9   36    0   32    0
Jul 07 10:37:13 ubuntu dstat.sh[86433]: 07-07 10:37:13| 60   7  31   1   0|1424M  959M  194M 5163M|1323k 1316k|   0   512k|   0  47.0 |7038    16k|4.44 1.97 1.00|3.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jul 07 10:37:14 ubuntu dstat.sh[86433]: 07-07 10:37:14| 61   9  29   0   0|1393M  990M  194M 5164M|1233k 1223k|   0   815k|   0  65.9 |5020    16k|4.44 1.97 1.00|3.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
Jul 07 10:37:15 ubuntu dstat.sh[86433]: 07-07 10:37:15| 72   8  19   1   0|1427M  956M  194M 5164M|1172k 1166k|   0   568k|   0  58.0 |7351    16k|4.44 1.97 1.00|4.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Jul 07 10:37:16 ubuntu dstat.sh[86433]: 07-07 10:37:16| 81  14   4   0   0|1288M 1094M  194M 5164M| 789k  782k|   0   680k|   0  70.0 |5803    12k|4.57 2.04 1.03|5.0   0 173|   0     0 |   0     0 |  9   33    0   46    0
Jul 07 10:37:17 ubuntu dstat.sh[86433]: 07-07 10:37:17| 87  13   1   0   0|1416M  966M  194M 5165M| 877k  863k|   0   459k|   0  31.9 |4222  9579 |4.57 2.04 1.03|8.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jul 07 10:37:18 ubuntu dstat.sh[86433]: 07-07 10:37:18| 70  10  20   0   0|1409M  973M  195M 5165M|1293k 1287k|   0   501k|   0  40.0 |7673    18k|4.57 2.04 1.03|5.0   0 122|   0     0 |   0     0 |  9   36    0   48    0
Jul 07 10:37:19 ubuntu dstat.sh[86433]: 07-07 10:37:19| 59   7  32   1   0|1431M  950M  195M 5165M|1212k 1206k|   0   448k|   0  41.0 |5359    17k|4.57 2.04 1.03|3.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
