-- Logs begin at Tue 2022-08-30 05:16:55 UTC, end at Tue 2022-08-30 06:18:13 UTC. --
Aug 30 06:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:05:45 ubuntu dstat.sh[72582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:05:45 ubuntu dstat.sh[72582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:05:55 ubuntu dstat.sh[72582]: 30-08 06:05:55| 18   5  55  21   0|1083M 1423M  184M 5066M|  89k   10k|   0    15M|   0  1089 |6568    11k|1.48 0.94 0.62|  0 1.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 06:05:56 ubuntu dstat.sh[72582]: 30-08 06:05:56|  8   3  67  21   0|1085M 1417M  184M 5069M| 217k   17k|   0  7552k|   0   643 |5622  9444 |1.48 0.94 0.62|  0 1.0  28|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 06:05:57 ubuntu dstat.sh[72582]: 30-08 06:05:57| 13   3  62  21   1|1090M 1410M  185M 5071M| 260k   20k|   0  7302k|   0   659 |5899    10k|1.48 0.94 0.62|  0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 06:05:58 ubuntu dstat.sh[72582]: 30-08 06:05:58| 13   2  61  20   0|1096M 1401M  185M 5073M| 278k   18k|   0  6824k|   0   669 |5405  9389 |1.52 0.96 0.63|1.0   0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 06:05:59 ubuntu dstat.sh[72582]: 30-08 06:05:59| 20   7  68   4   0|1013M 1480M  185M 5078M|2541k   65k|   0  6952k|   0   475 |5906  5285 |1.52 0.96 0.63|2.0   0  85|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 06:06:00 ubuntu dstat.sh[72582]: 30-08 06:06:00| 26   4  69   0   0|1058M 1431M  185M 5081M|1907k   39k|   0  3949k|   0  11.0 |2851  1798 |1.52 0.96 0.63|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 06:06:01 ubuntu dstat.sh[72582]: 30-08 06:06:01| 42   7  49   3   0|1074M 1409M  186M 5086M|2545k   68k|   0    11M|   0   407 |5477  4196 |1.52 0.96 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 06:06:02 ubuntu dstat.sh[72582]: 30-08 06:06:02| 48   5  44   1   0|1037M 1445M  186M 5087M| 222k 9946 |   0  7825k|   0   417 |2849  3241 |1.52 0.96 0.63|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 06:06:03 ubuntu dstat.sh[72582]: 30-08 06:06:03| 34   7  56   2   0|1093M 1389M  186M 5087M| 110k 7458 |   0  8079k|   0   395 |2445  2932 |1.48 0.96 0.63|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 06:06:04 ubuntu dstat.sh[72582]: 30-08 06:06:04| 25   8  66   2   0|1005M 1477M  186M 5087M| 217k   13k|   0  7914k|   0   400 |3236  4393 |1.48 0.96 0.63|2.0   0 165|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 06:06:05 ubuntu dstat.sh[72582]: 30-08 06:06:05| 18  18  62   0   0|1008M 1473M  186M 5088M| 119k 7824 |   0  1263k|   0  45.0 |3029  4713 |1.48 0.96 0.63|1.0   0 371|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 06:06:06 ubuntu dstat.sh[72582]: 30-08 06:06:06| 20  17  61   1   0|1011M 1469M  186M 5089M| 164k 9681 |   0  1085k|   0  23.0 |3534  8280 |1.48 0.96 0.63|1.0   0 208|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 06:06:07 ubuntu dstat.sh[72582]: 30-08 06:06:07| 44  15  40   0   0|1127M 1352M  186M 5090M| 149k 7056 | 324k  744k|4.00  9.00 |3008  6299 |1.48 0.96 0.63|2.0   0 149|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 06:06:08 ubuntu dstat.sh[72582]: 30-08 06:06:08| 49   5  44   1   0|1193M 1284M  186M 5092M| 781k   29k|  20k  968k|4.00  24.0 |2176  1588 |1.60 1.00 0.65|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 06:06:09 ubuntu dstat.sh[72582]: 30-08 06:06:09| 69   5  23   2   0|1204M 1270M  186M 5094M| 512k   24k| 352k 2425k|4.00  35.0 |2716  2670 |1.60 1.00 0.65|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 06:06:10 ubuntu dstat.sh[72582]: 30-08 06:06:10| 53  15  31   1   0|1267M 1205M  187M 5096M|  69k 7336 |   0    10M|   0  53.0 |2984  6885 |1.60 1.00 0.65|2.0   0 150|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 06:06:11 ubuntu dstat.sh[72582]: 30-08 06:06:11| 31   4  64   0   0|1317M 1154M  187M 5096M| 145k 8131 |   0   679k|   0  8.99 |1298  1348 |1.60 1.00 0.65|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 30 06:06:12 ubuntu dstat.sh[72582]: 30-08 06:06:12| 27   2  69   0   0|1345M 1125M  187M 5097M| 368k   20k|   0   508k|   0  19.0 |1620  1787 |1.60 1.00 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   11    2
Aug 30 06:06:13 ubuntu dstat.sh[72582]: 30-08 06:06:13| 30   6  61   2   0|1233M 1236M  187M 5098M| 743k   76k|   0  3869k|   0   265 |3841  5545 |1.63 1.01 0.65|1.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Aug 30 06:06:14 ubuntu dstat.sh[72582]: 30-08 06:06:14| 25   3  70   1   0|1267M 1201M  187M 5100M| 703k   23k|  36k 1172k|3.00  7.00 |1896  1664 |1.63 1.01 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 30 06:06:15 ubuntu dstat.sh[72582]: 30-08 06:06:15| 27   4  65   4   0|1296M 1170M  187M 5101M| 684k   95k| 100k   34M|21.0   141 |2707  2868 |1.63 1.01 0.65|1.0 1.0 3.0|   0     0 |   0     0 |  9   20    0   13    2
Aug 30 06:06:16 ubuntu dstat.sh[72582]: 30-08 06:06:16| 23   5  69   3   0|1261M 1203M  187M 5103M| 850k   66k| 144k  628k|36.0  21.0 |2317  2424 |1.63 1.01 0.65|1.0   0  47|   0     0 |   0     0 |  9   32    0   13    2
Aug 30 06:06:17 ubuntu dstat.sh[72582]: 30-08 06:06:17| 38   6  55   1   0|1277M 1186M  187M 5104M| 513k   20k|   0  2168k|   0  12.0 |1719  1400 |1.63 1.01 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    2
Aug 30 06:06:18 ubuntu dstat.sh[72582]: 30-08 06:06:18| 47  10  42   0   0|1262M 1201M  187M 5104M| 107k   65k|   0   448k|   0  12.0 |2174  3164 |1.90 1.08 0.68|3.0   0 203|   0     0 |   0     0 |  9   30    0   13    2
Aug 30 06:06:19 ubuntu dstat.sh[72582]: 30-08 06:06:19| 58  11  31   0   0|1360M 1101M  187M 5105M| 335k   12k|   0  1165k|   0  9.01 |1927  1750 |1.90 1.08 0.68|3.0   0 9.0|   0     0 |   0     0 |  9   31    0   13    2
Aug 30 06:06:20 ubuntu dstat.sh[72582]: 30-08 06:06:20| 57   6  35   0   0|1372M 1087M  187M 5107M| 761k  749k|   0    10M|   0   255 |5483  9877 |1.90 1.08 0.68|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   14    2
Aug 30 06:06:21 ubuntu dstat.sh[72582]: 30-08 06:06:21| 71  16  12   0   0|1363M 1089M  188M 5113M| 912k   55k|   0  1833k|   0  45.0 |3402  4855 |1.90 1.08 0.68|5.0   0 337|   0     0 |   0     0 |  9   36    0   14    2
Aug 30 06:06:22 ubuntu dstat.sh[72582]: 30-08 06:06:22| 84  15   0   0   0|1473M  978M  188M 5113M| 296k  229k|   0  1996k|   0  40.0 |2782  4777 |1.90 1.08 0.68|6.0   0 203|   0     0 |   0     0 |  9   37    0   12    2
Aug 30 06:06:23 ubuntu dstat.sh[72582]: 30-08 06:06:23| 84  14   2   0   0|1392M 1059M  188M 5114M|1191k  712k|   0  5989k|   0   280 |5726    12k|2.47 1.21 0.72|8.0   0 179|   0     0 |   0     0 |  9   37    0   12    2
Aug 30 06:06:24 ubuntu dstat.sh[72582]: 30-08 06:06:24| 73  10  16   1   0|1433M 1016M  188M 5115M|1089k  256k|   0  2280k|   0  55.0 |4021  5753 |2.47 1.21 0.72|3.0   0  64|   0     0 |   0     0 |  9   37    0   12    2
Aug 30 06:06:25 ubuntu dstat.sh[72582]: 30-08 06:06:25| 56  10  32   0   0|1329M 1117M  188M 5117M|1442k  473k|   0  4204k|   0  63.0 |4219  7554 |2.47 1.21 0.72|3.0   0 113|   0     0 |   0     0 |  9   35    0   12    2
Aug 30 06:06:26 ubuntu dstat.sh[72582]: 30-08 06:06:26| 58   8  32   0   0|1319M 1127M  188M 5118M| 202k  180k|   0   900k|   0  22.0 |2298  3744 |2.47 1.21 0.72|2.0   0  73|   0     0 |   0     0 |  9   34    0   12    2
Aug 30 06:06:27 ubuntu dstat.sh[72582]: 30-08 06:06:27| 41   7  51   0   0|1291M 1155M  188M 5118M| 324k  168k|   0  1032k|   0  32.0 |2336  3818 |2.47 1.21 0.72|1.0   0  75|   0     0 |   0     0 |  9   35    0   12    2
Aug 30 06:06:28 ubuntu dstat.sh[72582]: 30-08 06:06:28| 30   6  62   1   0|1325M 1120M  188M 5118M| 192k   59k|   0   899k|   0  22.0 |1490  1914 |2.43 1.23 0.73|1.0   0 3.0|   0     0 |   0     0 |  9   35    0   12    2
Aug 30 06:06:29 ubuntu dstat.sh[72582]: 30-08 06:06:29| 29  12  58   0   0|1269M 1176M  188M 5118M| 188k  157k|   0  1956k|   0   106 |2950  5534 |2.43 1.23 0.73|1.0   0 253|   0     0 |   0     0 |  9   36    0   12    2
Aug 30 06:06:30 ubuntu dstat.sh[72582]: 30-08 06:06:30| 32  26  40   1   0|1307M 1138M  188M 5119M|  24k 3783 |   0  9932k|   0   447 |3643  5211 |2.43 1.23 0.73|6.0   0 636|   0     0 |   0     0 |  9   36    0   12    2
Aug 30 06:06:31 ubuntu dstat.sh[72582]: 30-08 06:06:31| 83  17   0   0   0|1417M 1024M  189M 5122M|  60k 3884 |   0    64k|   0  13.0 |2033  4685 |2.43 1.23 0.73|6.0   0 311|   0     0 |   0     0 |  9   36    0   12    2
Aug 30 06:06:32 ubuntu dstat.sh[72582]: 30-08 06:06:32| 89  11   0   0   0|1525M  909M  189M 5127M| 923k  631k|   0  3260k|   0  71.0 |4986  9174 |2.43 1.23 0.73|5.0 2.0  18|   0     0 |   0     0 |  9   38    0   12    2
Aug 30 06:06:33 ubuntu dstat.sh[72582]: 30-08 06:06:33| 85  12   1   0   0|1431M  985M  189M 5144M|2115k 1188k|   0  3868k|   0   106 |6131    15k|3.12 1.39 0.78|6.0 1.0  36|   0     0 |   0     0 |  9   37    0   12    4
Aug 30 06:06:34 ubuntu dstat.sh[72582]: 30-08 06:06:34| 86  14   0   0   0|1342M 1067M  190M 5150M| 694k  684k|   0  1385k|   0  69.1 |3620  9355 |3.12 1.39 0.78|9.0   0  87|   0     0 |   0     0 |  9   34    0   12    2
Aug 30 06:06:35 ubuntu dstat.sh[72582]: 30-08 06:06:35| 86  14   0   0   0|1485M  915M  190M 5157M| 146k  138k|   0  8135k|   0   112 |2650  4210 |3.12 1.39 0.78| 11   0 184|   0     0 |   0     0 |  9   36    0   12    2
Aug 30 06:06:36 ubuntu dstat.sh[72582]: 30-08 06:06:36| 87  13   0   0   0|1584M  804M  191M 5167M| 836k  830k|   0  3223k|   0  89.7 |5054  9876 |3.12 1.39 0.78|8.0   0 9.0|   0     0 |   0     0 |  9   37    1   12    2
Aug 30 06:06:37 ubuntu dstat.sh[72582]: 30-08 06:06:37| 85  15   0   0   0|1514M  857M  191M 5182M| 786k  773k|   0  2844k|   0   107 |4917    11k|3.12 1.39 0.78|9.0   0 151|   0     0 |   0     0 |  9   37    0   13    2
Aug 30 06:06:38 ubuntu dstat.sh[72582]: 30-08 06:06:38| 86  13   1   0   0|1493M  874M  192M 5184M| 694k  688k|   0  3081k|   0  85.4 |6312    12k|3.59 1.51 0.83|7.0   0  92|   0     0 |   0     0 |  9   37    1   14    2
Aug 30 06:06:39 ubuntu dstat.sh[72582]: 30-08 06:06:39| 88  11   0   0   0|1574M  793M  192M 5185M| 708k  696k|   0   940k|   0  28.0 |4796  8594 |3.59 1.51 0.83|6.0   0  51|   0     0 |   0     0 |  9   40    0   14    2
Aug 30 06:06:40 ubuntu dstat.sh[72582]: 30-08 06:06:40| 85  13   1   0   0|1537M  849M  192M 5166M|1005k  953k|   0  4856k|   0  96.0 |4732    10k|3.59 1.51 0.83|7.0   0  57|   0     0 |   0     0 |  9   39    0   10    0
Aug 30 06:06:41 ubuntu dstat.sh[72582]: 30-08 06:06:41| 78  16   6   1   0|1393M  992M  192M 5168M|1552k 1211k|   0  1316k|   0  63.0 |9192    32k|3.59 1.51 0.83|6.0   0 195|   0     0 |   0     0 |  9   35    0   11    1
Aug 30 06:06:42 ubuntu dstat.sh[72582]: 30-08 06:06:42| 74  22   1   0   0|1314M 1069M  192M 5170M| 957k   98k|   0  3372k|   0  38.0 |5246  8439 |3.59 1.51 0.83|7.0   0 524|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 06:06:43 ubuntu dstat.sh[72582]: 30-08 06:06:43| 86  15   0   0   0|1483M  900M  192M 5170M|  75k   69k|   0   684k|   0  12.0 |4253  7531 |4.18 1.67 0.88| 11   0  40|   0     0 |   0     0 |  9   33    0   11    0
Aug 30 06:06:44 ubuntu dstat.sh[72582]: 30-08 06:06:44| 83  14   2   0   0|1495M  887M  192M 5170M| 882k  878k|   0  2108k|   0  94.0 |8970    22k|4.18 1.67 0.88|7.0   0  13|   0     0 |   0     0 |  9   35    0   11    0
Aug 30 06:06:45 ubuntu dstat.sh[72582]: 30-08 06:06:45| 77  18   5   0   0|1315M 1067M  192M 5171M| 951k  946k|   0  2300k|   0  57.0 |5556    16k|4.18 1.67 0.88|6.0   0 335|   0     0 |   0     0 |  9   33    0   12    0
Aug 30 06:06:46 ubuntu dstat.sh[72582]: 30-08 06:06:46| 87  13   0   0   0|1399M  983M  192M 5170M|  12k 3413 |   0   796k|   0  14.0 |1741  1755 |4.18 1.67 0.88|7.0   0  35|   0     0 |   0     0 |  9   33    0   12    0
Aug 30 06:06:47 ubuntu dstat.sh[72582]: 30-08 06:06:47| 85   9   5   0   0|1478M  904M  192M 5171M| 782k  776k|   0   688k|   0  38.0 |4905    10k|4.18 1.67 0.88|7.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Aug 30 06:06:48 ubuntu dstat.sh[72582]: 30-08 06:06:48| 75  19   5   0   0|1306M 1076M  192M 5171M| 842k  825k|   0  1049k|   0  67.0 |5701    13k|4.25 1.73 0.91|6.0   0 398|   0     0 |   0     0 |  9   34    0   15    0
Aug 30 06:06:49 ubuntu dstat.sh[72582]: 30-08 06:06:49| 87  12   0   0   0|1484M  898M  192M 5171M| 330k  198k|   0   752k|   0  12.0 |2533  3587 |4.25 1.73 0.91|8.0   0  12|   0     0 |   0     0 |  9   36    0   15    0
Aug 30 06:06:50 ubuntu dstat.sh[72582]: 30-08 06:06:50| 75  14  10   0   0|1478M  902M  192M 5173M|2251k 1379k|   0   863k|   0  67.9 |6671    18k|4.25 1.73 0.91|7.0   0 222|   0     0 |   0     0 |  9   37    0   16    0
Aug 30 06:06:51 ubuntu dstat.sh[72582]: 30-08 06:06:51| 88  12   0   0   0|1364M 1015M  192M 5174M|1056k  777k|   0    10M|   0   123 |5186    12k|4.25 1.73 0.91|9.0   0  52|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 06:06:52 ubuntu dstat.sh[72582]: 30-08 06:06:52| 84  15   1   0   0|1349M 1030M  192M 5174M| 482k  475k|   0  1140k|   0  45.0 |4503  9150 |4.25 1.73 0.91|7.0   0 200|   0     0 |   0     0 |  9   33    0   14    0
Aug 30 06:06:53 ubuntu dstat.sh[72582]: 30-08 06:06:53| 82  15   2   0   0|1397M  981M  192M 5174M| 607k  601k|   0  1512k|   0  38.0 |4819    10k|4.31 1.78 0.93|5.0   0 213|   0     0 |   0     0 |  9   34    0   15    0
Aug 30 06:06:54 ubuntu dstat.sh[72582]: 30-08 06:06:54| 85  14   1   0   0|1407M  972M  192M 5174M| 575k  566k|   0  1310k|   0  27.0 |5421  9342 |4.31 1.78 0.93|6.0   0  79|   0     0 |   0     0 |  9   34    0   15    0
Aug 30 06:06:55 ubuntu dstat.sh[72582]: 30-08 06:06:55| 81  13   5   0   1|1296M 1082M  192M 5175M| 965k  961k|   0  1262k|   0  71.1 |5822    13k|4.31 1.78 0.93|5.0   0 159|   0     0 |   0     0 |  9   35    0   15    0
Aug 30 06:06:56 ubuntu dstat.sh[72582]: 30-08 06:06:56| 80  14   5   0   0|1362M 1016M  192M 5175M| 504k  494k|   0  2168k|   0  30.0 |3811  7022 |4.31 1.78 0.93|4.0   0  74|   0     0 |   0     0 |  9   34    0   15    0
Aug 30 06:06:57 ubuntu dstat.sh[72582]: 30-08 06:06:57| 58  11  29   0   0|1266M 1112M  192M 5175M| 867k  791k|   0   627k|   0  52.9 |5236    11k|4.31 1.78 0.93|4.0   0 137|   0     0 |   0     0 |  9   35    0   18    0
Aug 30 06:06:58 ubuntu dstat.sh[72582]: 30-08 06:06:58| 74  22   5   0   0|1359M 1018M  192M 5176M| 463k   69k|   0   529k|   0  35.0 |3110  5236 |4.52 1.87 0.96|9.0   0 440|   0     0 |   0     0 |  9   34    0   18    0
Aug 30 06:06:59 ubuntu dstat.sh[72582]: 30-08 06:06:59| 86  14   0   0   0|1454M  921M  192M 5177M|1268k  457k|   0  2134k|   0  27.9 |4498  6887 |4.52 1.87 0.96| 11   0 148|   0     0 |   0     0 |  9   34    0   18    0
Aug 30 06:07:00 ubuntu dstat.sh[72582]: 30-08 06:07:00| 87  12   2   0   0|1528M  846M  192M 5178M|1126k 1121k|   0  1460k|   0  42.1 |5212    14k|4.52 1.87 0.96|7.0   0 129|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 06:07:01 ubuntu dstat.sh[72582]: 30-08 06:07:01| 87  12   0   0   0|1359M 1015M  192M 5178M| 832k  828k|   0  1556k|   0  38.0 |3811  9820 |4.52 1.87 0.96| 10   0 178|   0     0 |   0     0 |  9   33    0   18    0
Aug 30 06:07:02 ubuntu dstat.sh[72582]: 30-08 06:07:02| 83  16   0   0   0|1395M  979M  192M 5178M| 777k  771k|   0  1788k|   0  29.0 |5481    10k|4.52 1.87 0.96|8.0   0 168|   0     0 |   0     0 |  9   34    0   18    0
Aug 30 06:07:03 ubuntu dstat.sh[72582]: 30-08 06:07:03| 83  14   2   0   0|1444M  930M  192M 5179M| 774k  766k|   0  1317k|   0  44.9 |4711    11k|4.64 1.94 0.99|8.0   0 152|   0     0 |   0     0 |  9   35    0   19    0
Aug 30 06:07:04 ubuntu dstat.sh[72582]: 30-08 06:07:04| 84  14   1   0   0|1369M 1004M  192M 5179M| 732k  725k|   0  1467k|   0  64.0 |5349    11k|4.64 1.94 0.99|7.0   0 224|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 06:07:05 ubuntu dstat.sh[72582]: 30-08 06:07:05| 85  13   1   0   0|1352M 1021M  192M 5179M| 794k  787k|   0  1303k|   0  58.2 |4996    13k|4.64 1.94 0.99|8.0   0 166|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 06:07:06 ubuntu dstat.sh[72582]: 30-08 06:07:06| 85  14   1   0   0|1396M  977M  192M 5179M| 955k  897k|   0    44M|   0   372 |4955    12k|4.64 1.94 0.99|7.0   0 145|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 06:07:07 ubuntu dstat.sh[72582]: 30-08 06:07:07| 73  18   7   0   0|1323M 1049M  192M 5180M|1283k 1070k|   0  1107k|   0  44.1 |5972    15k|4.64 1.94 0.99|6.0   0 394|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 06:07:08 ubuntu dstat.sh[72582]: 30-08 06:07:08| 43  16  39   0   0|1200M 1170M  192M 5182M|1743k  732k|   0  1818k|   0  32.0 |6514    11k|4.43 1.94 0.99|5.0   0 416|   0     0 |   0     0 |  9   32    0   26    2
Aug 30 06:07:09 ubuntu dstat.sh[72582]: 30-08 06:07:09| 50  28  22   0   0|1231M 1139M  192M 5182M|  15k 1784 |   0   248k|   0  17.0 |2528  4933 |4.43 1.94 0.99|5.0   0 646|   0     0 |   0     0 |  9   32    0   26    0
Aug 30 06:07:10 ubuntu dstat.sh[72582]: 30-08 06:07:10| 82  16   1   0   0|1368M 1002M  192M 5182M| 173k  165k|   0  1023k|   0  18.0 |2630  5155 |4.43 1.94 0.99|5.0   0 347|   0     0 |   0     0 |  9   33    1   26    0
Aug 30 06:07:11 ubuntu dstat.sh[72582]: 30-08 06:07:11| 80  17   3   0   0|1334M 1035M  192M 5183M| 663k  653k|   0    26M|   0   221 |4952    11k|4.43 1.94 0.99|7.0   0 340|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 06:07:12 ubuntu dstat.sh[72582]: 30-08 06:07:12| 82  15   1   0   0|1339M 1030M  192M 5183M| 371k  365k|   0  1423k|   0  59.0 |3601  7434 |4.43 1.94 0.99|5.0   0 207|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 06:07:13 ubuntu dstat.sh[72582]: 30-08 06:07:13| 84  13   3   0   0|1410M  959M  192M 5183M| 712k  703k|  28k 1294k|2.00  34.9 |5124    11k|4.56 2.01 1.02|5.0   0 172|   0     0 |   0     0 |  9   36    0   25    0
Aug 30 06:07:14 ubuntu dstat.sh[72582]: 30-08 06:07:14| 82  11   7   0   0|1505M  864M  192M 5183M|1183k 1140k|   0  1145k|   0  38.0 |5447    12k|4.56 2.01 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   27    0
Aug 30 06:07:15 ubuntu dstat.sh[72582]: 30-08 06:07:15| 56   7  37   0   1|1511M  856M  192M 5184M|1493k 1144k|   0   492k|   0  40.0 |7281    16k|4.56 2.01 1.02|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Aug 30 06:07:16 ubuntu dstat.sh[72582]: 30-08 06:07:16| 76  11  13   0   0|1344M 1022M  192M 5186M|2026k 1133k|   0  5384k|   0  72.0 |6742    15k|4.56 2.01 1.02|6.0   0 145|   0     0 |   0     0 |  9   34    0   29    2
Aug 30 06:07:17 ubuntu dstat.sh[72582]: 30-08 06:07:17| 86  14   0   0   0|1362M 1003M  192M 5187M| 552k  547k|   0   693k|   0  24.0 |3675  8562 |4.56 2.01 1.02|8.0   0  22|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 06:07:18 ubuntu dstat.sh[72582]: 30-08 06:07:18| 88  11   1   0   0|1442M  923M  192M 5187M| 612k  605k|   0  1086k|   0  25.0 |3180  8472 |4.99 2.14 1.07|7.0   0  20|   0     0 |   0     0 |  9   35    0   30    0
Aug 30 06:07:19 ubuntu dstat.sh[72582]: 30-08 06:07:19| 84  12   4   0   0|1503M  859M  192M 5190M|1125k 1119k|   0  1341k|   0  43.0 |5149    13k|4.99 2.14 1.07|3.0   0 4.0|   0     0 |   0     0 |  9   37    1   32    0
Aug 30 06:07:20 ubuntu dstat.sh[72582]: 30-08 06:07:20| 61   9  30   0   0|1461M  901M  192M 5190M|1217k 1209k|   0   600k|   0  54.0 |6569    15k|4.99 2.14 1.07|3.0 1.0  50|   0     0 |   0     0 |  9   37    0   35    0
Aug 30 06:07:21 ubuntu dstat.sh[72582]: 30-08 06:07:21| 85   9   5   0   0|1468M  894M  193M 5190M|1025k 1021k|   0  9252k|   0   232 |4640    13k|4.99 2.14 1.07|6.0   0  54|   0     0 |   0     0 |  9   36    0   36    0
Aug 30 06:07:22 ubuntu dstat.sh[72582]: 30-08 06:07:22| 85  12   3   0   0|1432M  929M  193M 5191M| 856k  847k|   0  1300k|   0  58.0 |5408    13k|4.99 2.14 1.07|6.0   0  69|   0     0 |   0     0 |  9   36    0   36    0
