-- Logs begin at Tue 2022-08-30 15:36:52 UTC, end at Tue 2022-08-30 16:38:07 UTC. --
Aug 30 16:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 16:25:25 ubuntu dstat.sh[72441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 16:25:25 ubuntu dstat.sh[72441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 16:25:35 ubuntu dstat.sh[72441]: 30-08 16:25:35|  9   2  61  25   0|1089M 1394M  185M 5088M| 494k   19k|   0  2940k|   0   250 |3436  5902 |1.82 1.01 0.64|  0 2.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 16:25:36 ubuntu dstat.sh[72441]: 30-08 16:25:36|  5   2  67  24   0|1089M 1391M  185M 5090M|1149k   27k|   0  3598k|   0   224 |3658  5638 |1.99 1.06 0.66|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 16:25:37 ubuntu dstat.sh[72441]: 30-08 16:25:37| 21   5  44  29   0|1074M 1404M  185M 5092M| 326k   18k|   0    37M|   0   356 |3102  5014 |1.99 1.06 0.66|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:25:38 ubuntu dstat.sh[72441]: 30-08 16:25:38| 28   4  45  22   0|1097M 1380M  185M 5093M|  79k 8563 |   0  3403k|   0   288 |3618  6528 |1.99 1.06 0.66|4.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:25:39 ubuntu dstat.sh[72441]: 30-08 16:25:39| 11   3  63  23   0|1097M 1380M  186M 5093M|  87k 9116 |   0  2951k|   0   233 |3204  5968 |1.99 1.06 0.66|  0 1.0  17|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 16:25:40 ubuntu dstat.sh[72441]: 30-08 16:25:40| 18   4  53  24   0|1099M 1374M  186M 5096M|  26k 6736 |   0  4784k|   0   302 |3522  6577 |1.99 1.06 0.66|1.0 1.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 16:25:41 ubuntu dstat.sh[72441]: 30-08 16:25:41| 11   3  67  20   0|1100M 1371M  186M 5098M| 284k   13k|   0  4153k|   0   264 |3436  6085 |1.99 1.08 0.66|2.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 16:25:42 ubuntu dstat.sh[72441]: 30-08 16:25:42|  5   1  69  23   0|1101M 1368M  186M 5101M| 894k   29k|   0  3686k|   0   266 |4053  5848 |1.99 1.08 0.66|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 16:25:43 ubuntu dstat.sh[72441]: 30-08 16:25:43| 16   5  55  23   0|1104M 1359M  186M 5105M| 128k 7751 |   0  5550k|   0   242 |3359  5727 |1.99 1.08 0.66|  0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 16:25:44 ubuntu dstat.sh[72441]: 30-08 16:25:44|  6   2  66  24   0|1105M 1355M  187M 5108M|1219k   37k|   0  3406k|   0   270 |4380  6058 |1.99 1.08 0.66|  0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 16:25:45 ubuntu dstat.sh[72441]: 30-08 16:25:45| 26   4  42  26   0|1093M 1364M  187M 5110M| 642k   19k|   0  5134k|   0   243 |3624  5981 |1.99 1.08 0.66|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:25:46 ubuntu dstat.sh[72441]: 30-08 16:25:46| 30   3  39  26   0|1107M 1348M  187M 5111M| 396k   17k|   0  3287k|   0   227 |3702  5872 |2.31 1.16 0.69|3.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:25:47 ubuntu dstat.sh[72441]: 30-08 16:25:47| 25   6  67   3   0|1031M 1424M  187M 5112M|  57k 7977 |   0  1044k|   0  28.0 |1628  2060 |2.31 1.16 0.69|1.0   0  76|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 16:25:48 ubuntu dstat.sh[72441]: 30-08 16:25:48| 31   3  63   2   0|1090M 1365M  187M 5112M|  28k 5074 |   0  5064k|   0  32.0 |1135  1185 |2.31 1.16 0.69|1.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Aug 30 16:25:49 ubuntu dstat.sh[72441]: 30-08 16:25:49| 31   2  59   8   0|1011M 1444M  187M 5112M| 164k   10k|   0  8013k|   0   421 |2410  3153 |2.31 1.16 0.69|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:25:50 ubuntu dstat.sh[72441]: 30-08 16:25:50| 33   5  61   3   0|1066M 1388M  187M 5112M| 160k 8259 |   0  8261k|   0   396 |2481  3041 |2.31 1.16 0.69|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:25:51 ubuntu dstat.sh[72441]: 30-08 16:25:51| 33   2  59   6   0|1102M 1352M  188M 5112M| 100k 5803 |   0  7766k|   0   435 |2369  3039 |2.29 1.17 0.70|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:25:52 ubuntu dstat.sh[72441]: 30-08 16:25:52| 29  11  53   7   0|1034M 1419M  188M 5113M| 298k 9974 |   0  7731k|   0   383 |3417  4727 |2.29 1.17 0.70|3.0   0 225|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:25:53 ubuntu dstat.sh[72441]: 30-08 16:25:53| 31  22  36   9   0| 988M 1458M  188M 5118M| 932k   16k|   0    18M|   0   744 |5458  7158 |2.29 1.17 0.70|3.0   0 386|   0     0 |   0     0 |  9    6    0   10    4
Aug 30 16:25:54 ubuntu dstat.sh[72441]: 30-08 16:25:54| 59  18  18   4   0|1031M 1414M  188M 5120M|7274  1834 |   0  1614k|   0  35.0 |4104  8837 |2.29 1.17 0.70|4.0 2.0 182|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 16:25:55 ubuntu dstat.sh[72441]: 30-08 16:25:55| 70  13  13   5   0|1144M 1285M  188M 5134M|6887  1953 | 324k 2735k|4.00  59.1 |1999  2490 |2.29 1.17 0.70|2.0 1.0 108|   0     0 |   0     0 |  9    7    1   10    2
Aug 30 16:25:56 ubuntu dstat.sh[72441]: 30-08 16:25:56| 59   7  31   4   0|1233M 1187M  189M 5141M|  11k 2724 | 372k 1768k|8.00  78.0 |1830  1901 |2.35 1.20 0.71|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:25:57 ubuntu dstat.sh[72441]: 30-08 16:25:57| 63   7  24   6   0|1244M 1165M  189M 5150M|7047  2736 |   0  3039k|   0   104 |2919  4817 |2.35 1.20 0.71|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 16:25:58 ubuntu dstat.sh[72441]: 30-08 16:25:58| 33  13  43  11   0|1277M 1125M  190M 5156M|  11k 3391 |   0  3776k|   0  79.0 |2584  5508 |2.35 1.20 0.71|4.0   0 146|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:25:59 ubuntu dstat.sh[72441]: 30-08 16:25:59| 36   7  49   7   0|1333M 1058M  190M 5165M|  37k 2890 |   0  1178k|   0  39.0 |1268  1385 |2.35 1.20 0.71|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 16:26:00 ubuntu dstat.sh[72441]: 30-08 16:26:00| 38   4  49   8   0|1348M 1025M  191M 5181M| 211k 6021 |   0  1266k|   0  53.1 |1367  1385 |2.35 1.20 0.71|2.0   0   0|   0     0 |   0     0 |  9    8    0    6    2
Aug 30 16:26:01 ubuntu dstat.sh[72441]: 30-08 16:26:01| 22   4  63  11   0|1361M 1009M  191M 5183M| 926k   78k|   0  2025k|   0   171 |3598  5648 |2.32 1.22 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   15    0    6    2
Aug 30 16:26:02 ubuntu dstat.sh[72441]: 30-08 16:26:02| 38   7  49   5   0|1249M 1120M  191M 5184M| 182k 5665 |  36k 4034k|3.01   144 |2097  2560 |2.32 1.22 0.72|3.0   0  45|   0     0 |   0     0 |  9    7    0    8    2
Aug 30 16:26:03 ubuntu dstat.sh[72441]: 30-08 16:26:03| 63   9  24   2   0|1261M 1127M  191M 5166M|  18k   12k|  28k 2561k|3.00  22.0 |1576  1509 |2.32 1.22 0.72|3.0   0  14|   0     0 |   0     0 |  9   11    0    8    0
Aug 30 16:26:04 ubuntu dstat.sh[72441]: 30-08 16:26:04| 36   9  40  13   0|1293M 1096M  191M 5166M|  85k   70k| 188k 2270k|47.0  23.0 |8924    18k|2.32 1.22 0.72|1.0 1.0  16|   0     0 |   0     0 |  9   17    0    8    0
Aug 30 16:26:05 ubuntu dstat.sh[72441]: 30-08 16:26:05| 48   5  44   2   0|1257M 1131M  191M 5166M|  57k   47k|  28k 1874k|7.01  7.01 |1647  2148 |2.32 1.22 0.72|4.0   0  49|   0     0 |   0     0 |  9   29    0    8    0
Aug 30 16:26:06 ubuntu dstat.sh[72441]: 30-08 16:26:06| 45  10  44   0   0|1282M 1106M  191M 5166M|  33k   28k|   0    80k|   0  1.00 |7980    16k|2.37 1.25 0.73|3.0   0  12|   0     0 |   0     0 |  9   31    0    8    0
Aug 30 16:26:07 ubuntu dstat.sh[72441]: 30-08 16:26:07| 53  13  34   0   1|1227M 1161M  191M 5166M|  69k   37k|   0    28k|   0  5.01 |2072  2952 |2.37 1.25 0.73|3.0   0 216|   0     0 |   0     0 |  9   30    0    8    0
Aug 30 16:26:08 ubuntu dstat.sh[72441]: 30-08 16:26:08| 65  10  24   0   0|1329M 1059M  191M 5166M| 287k  109k|   0     0 |   0     0 |2005  2481 |2.37 1.25 0.73|3.0   0 5.0|   0     0 |   0     0 |  9   30    0    8    0
Aug 30 16:26:09 ubuntu dstat.sh[72441]: 30-08 16:26:09| 61  10  26   1   0|1182M 1203M  191M 5169M|1779k  699k|   0  3883k|   0  48.0 |6398    11k|2.37 1.25 0.73|4.0   0 155|   0     0 |   0     0 |  9   32    0   12    2
Aug 30 16:26:10 ubuntu dstat.sh[72441]: 30-08 16:26:10| 83  17   1   0   0|1296M 1089M  191M 5169M|8376  1837 |   0    28k|   0  7.01 |1915  3157 |2.37 1.25 0.73|6.0   0 305|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 16:26:11 ubuntu dstat.sh[72441]: 30-08 16:26:11| 86  13   0   0   0|1408M  977M  191M 5169M| 590k  584k|   0  2319k|   0  43.9 |4524  9795 |2.66 1.33 0.76|5.0   0 165|   0     0 |   0     0 |  9   35    1   12    0
Aug 30 16:26:12 ubuntu dstat.sh[72441]: 30-08 16:26:12| 82  16   1   0   0|1360M 1025M  191M 5169M| 382k  378k|   0  1860k|   0  88.2 |3727  8017 |2.66 1.33 0.76|4.0   0 162|   0     0 |   0     0 |  9   33    0   12    0
Aug 30 16:26:13 ubuntu dstat.sh[72441]: 30-08 16:26:13| 73   9  17   0   0|1251M 1134M  191M 5169M| 400k  391k|   0  1400k|   0  68.0 |3503  7323 |2.66 1.33 0.76|2.0   0 138|   0     0 |   0     0 |  9   34    1   13    0
Aug 30 16:26:14 ubuntu dstat.sh[72441]: 30-08 16:26:14| 42   8  49   0   0|1236M 1148M  191M 5170M| 359k  355k|   0  2707k|   0  49.0 |3021  6739 |2.66 1.33 0.76|1.0   0  98|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 16:26:15 ubuntu dstat.sh[72441]: 30-08 16:26:15| 23   3  71   2   0|1250M 1134M  191M 5170M| 236k  207k|   0  1092k|   0  37.0 |2052  3973 |2.66 1.33 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 16:26:16 ubuntu dstat.sh[72441]: 30-08 16:26:16| 21   6  73   0   0|1225M 1159M  191M 5170M| 169k 5824 |   0   332k|   0  15.0 |1558  1962 |2.53 1.32 0.76|1.0   0  70|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 16:26:17 ubuntu dstat.sh[72441]: 30-08 16:26:17| 24   3  71   2   0|1250M 1132M  191M 5172M|1094k  221k|   0  1058k|   0  40.9 |3303  4417 |2.53 1.32 0.76|3.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 16:26:18 ubuntu dstat.sh[72441]: 30-08 16:26:18| 34  20  45   0   0|1173M 1208M  191M 5172M| 255k 7890 |   0  4054k|   0   156 |3373  4781 |2.53 1.32 0.76|2.0   0 404|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 16:26:19 ubuntu dstat.sh[72441]: 30-08 16:26:19| 53  29  17   0   0|1264M 1117M  191M 5172M|9013  1694 |   0  1732k|   0  17.0 |2558  5346 |2.53 1.32 0.76|6.0   0 747|   0     0 |   0     0 |  9   32    1   13    0
Aug 30 16:26:20 ubuntu dstat.sh[72441]: 30-08 16:26:20| 87  13   0   0   0|1439M  942M  191M 5172M|  75k   64k|   0  1244k|   0  16.0 |2095  2565 |2.53 1.32 0.76|5.0   0  64|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 16:26:21 ubuntu dstat.sh[72441]: 30-08 16:26:21| 77   9  13   0   0|1495M  886M  192M 5173M|1240k 1235k|   0  1542k|   0  36.9 |5076    13k|2.73 1.38 0.78|3.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Aug 30 16:26:22 ubuntu dstat.sh[72441]: 30-08 16:26:22| 68  11  19   0   0|1284M 1097M  192M 5173M|1054k 1046k|   0   852k|   0  61.0 |5544    15k|2.73 1.38 0.78|9.0   0 218|   0     0 |   0     0 |  9   35    0   14    0
Aug 30 16:26:23 ubuntu dstat.sh[72441]: 30-08 16:26:23| 87  13   0   0   0|1402M  978M  192M 5173M| 167k  119k|   0   401k|   0  11.0 |2197  3685 |2.73 1.38 0.78|6.0   0  94|   0     0 |   0     0 |  9   34    0   14    0
Aug 30 16:26:24 ubuntu dstat.sh[72441]: 30-08 16:26:24| 86  13   1   0   0|1524M  855M  192M 5174M|1048k  665k|   0    16M|   0   636 |6165  8814 |2.73 1.38 0.78|3.0   0   0|   0     0 |   0     0 |  9   39    0   16    0
Aug 30 16:26:25 ubuntu dstat.sh[72441]: 30-08 16:26:25| 81  10   8   1   0|1435M  942M  192M 5176M|2009k 1154k|   0  2651k|   0  78.9 |6946    16k|2.73 1.38 0.78|6.0   0  70|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 16:26:26 ubuntu dstat.sh[72441]: 30-08 16:26:26| 86  13   0   0   0|1340M 1037M  192M 5176M| 554k  548k|   0  1391k|   0  51.1 |5016    18k|3.15 1.49 0.82|7.0   0 156|   0     0 |   0     0 |  9   33    0   19    0
Aug 30 16:26:27 ubuntu dstat.sh[72441]: 30-08 16:26:27| 88  13   0   0   0|1417M  960M  192M 5177M| 422k  418k|   0  1600k|   0  35.0 |3581  7641 |3.15 1.49 0.82|7.0   0 105|   0     0 |   0     0 |  9   34    0   19    0
Aug 30 16:26:28 ubuntu dstat.sh[72441]: 30-08 16:26:28| 89  10   0   0   0|1461M  915M  192M 5177M| 793k  787k|   0  1497k|   0  25.9 |3646    10k|3.15 1.49 0.82|6.0   0  38|   0     0 |   0     0 |  9   35    0   19    0
Aug 30 16:26:29 ubuntu dstat.sh[72441]: 30-08 16:26:29| 70  13  11   5   0|1382M  994M  192M 5178M|1199k 1190k|   0    45M|   0   245 |5349    15k|3.15 1.49 0.82|5.0 1.0 158|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 16:26:30 ubuntu dstat.sh[72441]: 30-08 16:26:30| 75  20   4   1   0|1283M 1093M  192M 5178M| 627k  622k|   0  1341k|   0  63.1 |4487    11k|3.15 1.49 0.82|5.0   0 490|   0     0 |   0     0 |  9   33    1   22    0
Aug 30 16:26:31 ubuntu dstat.sh[72441]: 30-08 16:26:31| 86  12   2   0   0|1409M  966M  192M 5178M| 424k  420k|   0   896k|   0  21.0 |3429  6397 |3.30 1.55 0.85|5.0   0  69|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 16:26:32 ubuntu dstat.sh[72441]: 30-08 16:26:32| 69  11  15   3   0|1319M 1056M  192M 5178M|1160k 1133k|   0  1336k|   0  57.0 |6834    16k|3.30 1.55 0.85|3.0   0 131|   0     0 |   0     0 |  9   36    0   20    0
Aug 30 16:26:33 ubuntu dstat.sh[72441]: 30-08 16:26:33| 77  18   4   0   0|1320M 1055M  192M 5178M| 486k  378k|   0   528k|   0  27.0 |4030  7699 |3.30 1.55 0.85|4.0   0 223|   0     0 |   0     0 |  9   34    0   20    0
Aug 30 16:26:34 ubuntu dstat.sh[72441]: 30-08 16:26:34| 83  10   6   0   0|1431M  943M  192M 5180M|1357k  633k|   0   756k|   0  15.0 |5266  8895 |3.30 1.55 0.85|4.0 1.0   0|   0     0 |   0     0 |  9   37    0   20    0
Aug 30 16:26:35 ubuntu dstat.sh[72441]: 30-08 16:26:35| 76  13   9   2   0|1318M 1054M  192M 5181M|1324k  883k|   0    21M|   0   110 |6158    13k|3.30 1.55 0.85|8.0   0 147|   0     0 |   0     0 |  9   33    0   21    0
Aug 30 16:26:36 ubuntu dstat.sh[72441]: 30-08 16:26:36| 84  15   2   0   0|1344M 1028M  192M 5181M| 139k  133k|   0   520k|   0  22.0 |2698  5062 |3.52 1.62 0.87|6.0   0 216|   0     0 |   0     0 |  9   32    0   21    0
Aug 30 16:26:37 ubuntu dstat.sh[72441]: 30-08 16:26:37| 87  12   1   0   0|1468M  903M  192M 5181M| 606k  599k|   0  1836k|   0  25.9 |4100  8109 |3.52 1.62 0.87|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   21    0
Aug 30 16:26:38 ubuntu dstat.sh[72441]: 30-08 16:26:38| 78  10  10   2   0|1391M  980M  192M 5181M|1384k 1376k|   0  1626k|   0  78.1 |5767    18k|3.52 1.62 0.87|4.0   0 122|   0     0 |   0     0 |  9   34    0   22    0
Aug 30 16:26:39 ubuntu dstat.sh[72441]: 30-08 16:26:39| 83  15   2   0   0|1347M 1024M  192M 5182M| 381k  364k|   0   584k|   0  26.0 |2432  7006 |3.52 1.62 0.87|5.0   0 278|   0     0 |   0     0 |  9   34    0   22    0
Aug 30 16:26:40 ubuntu dstat.sh[72441]: 30-08 16:26:40| 80  11   9   0   1|1439M  932M  192M 5182M| 869k  848k|   0  2640k|   0  40.0 |3739    10k|3.52 1.62 0.87|6.0   0  38|   0     0 |   0     0 |  9   37    0   23    0
Aug 30 16:26:41 ubuntu dstat.sh[72441]: 30-08 16:26:41| 71  11  16   1   0|1238M 1132M  192M 5182M| 806k  687k|   0  1132k|   0  51.0 |5915    13k|3.55 1.66 0.89|4.0   0 213|   0     0 |   0     0 |  9   34    0   24    0
Aug 30 16:26:42 ubuntu dstat.sh[72441]: 30-08 16:26:42| 83  15   1   0   0|1394M  975M  192M 5184M|1121k  165k|   0  1660k|   0  30.0 |4076  4853 |3.55 1.66 0.89|5.0   0 152|   0     0 |   0     0 |  9   35    0   24    0
Aug 30 16:26:43 ubuntu dstat.sh[72441]: 30-08 16:26:43| 83  12   4   1   0|1362M 1006M  192M 5185M|1369k 1170k|   0  2660k|   0  60.0 |7274    16k|3.55 1.66 0.89|7.0   0  63|   0     0 |   0     0 |  9   34    0   24    0
Aug 30 16:26:44 ubuntu dstat.sh[72441]: 30-08 16:26:44| 84  14   2   1   0|1302M 1066M  192M 5185M| 155k  147k|   0   480k|   0  31.0 |2425  4204 |3.55 1.66 0.89|5.0   0 130|   0     0 |   0     0 |  9   32    0   24    0
Aug 30 16:26:45 ubuntu dstat.sh[72441]: 30-08 16:26:45| 70   9  20   1   0|1376M  992M  192M 5185M| 614k  609k|   0  2027k|   0  44.0 |4044  8834 |3.55 1.66 0.89|6.0 1.0 4.0|   0     0 |   0     0 |  9   35    0   26    1
Aug 30 16:26:46 ubuntu dstat.sh[72441]: 30-08 16:26:46| 69  20   8   3   0|1300M 1067M  192M 5185M| 291k  281k|   0  2176k|   0   129 |4099  9129 |3.51 1.69 0.90|7.0   0 512|   0     0 |   0     0 |  9   33    0   26    0
Aug 30 16:26:47 ubuntu dstat.sh[72441]: 30-08 16:26:47| 87  14   0   0   0|1457M  910M  192M 5185M| 114k  109k|   0   460k|   0  8.01 |2242  3288 |3.51 1.69 0.90|9.0   0 143|   0     0 |   0     0 |  9   37    0   26    0
Aug 30 16:26:48 ubuntu dstat.sh[72441]: 30-08 16:26:48| 89  10   1   0   0|1535M  832M  192M 5186M|1354k 1326k|   0  1638k|   0  37.9 |5300    17k|3.51 1.69 0.90|9.0   0 158|   0     0 |   0     0 |  9   37    0   28    0
Aug 30 16:26:49 ubuntu dstat.sh[72441]: 30-08 16:26:49| 86  13   1   0   0|1386M  981M  192M 5186M|1173k 1056k|   0  1461k|   0  31.0 |4333    14k|3.51 1.69 0.90|7.0   0 222|   0     0 |   0     0 |  9   35    0   30    0
Aug 30 16:26:50 ubuntu dstat.sh[72441]: 30-08 16:26:50| 85  13   2   0   0|1444M  921M  192M 5188M|1918k  782k|   0  3301k|   0  31.0 |6534    11k|3.51 1.69 0.90|9.0   0 136|   0     0 |   0     0 |  9   35    0   31    0
Aug 30 16:26:51 ubuntu dstat.sh[72441]: 30-08 16:26:51| 88  12   0   0   0|1422M  942M  192M 5189M| 998k  992k|   0  3121k|   0  40.0 |4525    11k|3.79 1.78 0.94|9.0   0 125|   0     0 |   0     0 |  9   34    0   32    0
Aug 30 16:26:52 ubuntu dstat.sh[72441]: 30-08 16:26:52| 83  16   0   0   0|1366M  998M  192M 5189M| 464k  458k|   0  1269k|   0  52.0 |4380  9128 |3.79 1.78 0.94|8.0   0 205|   0     0 |   0     0 |  9   33    0   32    0
Aug 30 16:26:53 ubuntu dstat.sh[72441]: 30-08 16:26:53| 84  15   0   0   0|1435M  929M  192M 5189M| 581k  575k|   0  2103k|   0  49.0 |4729  9828 |3.79 1.78 0.94|6.0   0 147|   0     0 |   0     0 |  9   34    0   32    0
Aug 30 16:26:54 ubuntu dstat.sh[72441]: 30-08 16:26:54| 83  13   3   0   0|1457M  906M  192M 5190M| 895k  887k|   0  1452k|   0  52.0 |5635    12k|3.79 1.78 0.94|7.0   0 182|   0     0 |   0     0 |  9   36    0   32    0
Aug 30 16:26:55 ubuntu dstat.sh[72441]: 30-08 16:26:55| 84  13   3   0   0|1312M 1051M  192M 5190M|1062k 1055k|   0    12M|   0   329 |7590    14k|3.79 1.78 0.94|7.0   0 228|   0     0 |   0     0 |  9   34    0   32    0
Aug 30 16:26:56 ubuntu dstat.sh[72441]: 30-08 16:26:56| 48  23  28   0   0|1188M 1175M  192M 5190M| 928k  923k|   0   984k|   0  37.0 |6646    15k|3.97 1.85 0.96|1.0   0 578|   0     0 |   0     0 |  9   32    0   32    0
Aug 30 16:26:57 ubuntu dstat.sh[72441]: 30-08 16:26:57| 17  21  62   0   0|1139M 1224M  192M 5190M|7379  1620 |   0   280k|   0  16.0 |2631  4285 |3.97 1.85 0.96|4.0   0 460|   0     0 |   0     0 |  9   32    0   32    0
Aug 30 16:26:58 ubuntu dstat.sh[72441]: 30-08 16:26:58| 71  25   4   0   0|1276M 1087M  192M 5190M|6806  1620 |   0   320k|   0  19.0 |2175  5035 |3.97 1.85 0.96|7.0   0 683|   0     0 |   0     0 |  9   32    0   32    0
Aug 30 16:26:59 ubuntu dstat.sh[72441]: 30-08 16:26:59| 87  12   1   0   1|1336M 1027M  192M 5190M| 608k  591k|   0  2561k|   0  82.0 |4480  8081 |3.97 1.85 0.96|8.0   0 117|   0     0 |   0     0 |  9   34    0   33    0
Aug 30 16:27:00 ubuntu dstat.sh[72441]: 30-08 16:27:00| 80  17   2   0   0|1269M 1093M  192M 5190M| 600k  593k|   0  2003k|   0  89.0 |4273    12k|3.97 1.85 0.96|6.0   0 432|   0     0 |   0     0 |  9   33    0   34    0
Aug 30 16:27:01 ubuntu dstat.sh[72441]: 30-08 16:27:01| 88  11   0   0   0|1353M 1009M  192M 5191M| 471k  463k|  28k 1336k|2.00  30.0 |2423  6846 |4.05 1.90 0.98|6.0   0  47|   0     0 |   0     0 |  9   34    0   34    0
