-- Logs begin at Wed 2022-08-31 16:01:15 UTC, end at Wed 2022-08-31 17:02:12 UTC. --
Aug 31 16:49:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 16:49:40 ubuntu dstat.sh[72363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 16:49:40 ubuntu dstat.sh[72363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 16:50:20 ubuntu dstat.sh[72363]: 31-08 16:50:20| 45   7  47   1   0|1250M 1138M  191M 5166M| 872k  390k|   0    12M|   0   499 |4053  6468 |3.13 1.56 0.83|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 16:50:21 ubuntu dstat.sh[72363]: 31-08 16:50:21| 40   9  51   0   0|1182M 1205M  191M 5168M| 926k  225k|   0  2496k|   0  49.0 |3268  4978 |3.13 1.56 0.83|2.0   0 137|   0     0 |   0     0 |  9   32    0   13    0
Aug 31 16:50:22 ubuntu dstat.sh[72363]: 31-08 16:50:22| 44   6  49   0   0|1235M 1152M  191M 5168M|7324  1620 |   0   608k|   0  24.0 |1364  1438 |3.04 1.57 0.84|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 31 16:50:23 ubuntu dstat.sh[72363]: 31-08 16:50:23| 27   3  68   1   0|1191M 1195M  191M 5168M| 212k  208k|   0  1044k|   0  58.0 |2256  4009 |3.04 1.57 0.84|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   13    0
Aug 31 16:50:24 ubuntu dstat.sh[72363]: 31-08 16:50:24| 16  20  64   1   0|1190M 1197M  191M 5168M|  11k 2766 |   0   765k|   0  30.0 |2823  4238 |3.04 1.57 0.84|3.0   0 449|   0     0 |   0     0 |  9   33    0   13    0
Aug 31 16:50:25 ubuntu dstat.sh[72363]: 31-08 16:50:25| 50  28  21   0   0|1293M 1094M  191M 5168M|6464  2590 |   0  3827k|   0  97.1 |2659  5402 |3.04 1.57 0.84|6.0   0 758|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 16:50:26 ubuntu dstat.sh[72363]: 31-08 16:50:26| 87  12   0   0   0|1468M  919M  191M 5168M| 268k  233k|   0  3728k|   0   173 |2876  4847 |3.04 1.57 0.84|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   13    0
Aug 31 16:50:27 ubuntu dstat.sh[72363]: 31-08 16:50:27| 68   8  23   0   0|1501M  885M  191M 5168M|1407k 1244k|   0   657k|   0  42.1 |6190    16k|3.28 1.65 0.87|4.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Aug 31 16:50:28 ubuntu dstat.sh[72363]: 31-08 16:50:28| 75  14  11   1   0|1326M 1059M  191M 5170M|1764k 1007k|   0  1001k|   0  54.0 |7191    15k|3.28 1.65 0.87|7.0   0 161|   0     0 |   0     0 |  9   35    0   16    0
Aug 31 16:50:29 ubuntu dstat.sh[72363]: 31-08 16:50:29| 86  13   1   0   0|1382M 1002M  191M 5171M| 512k  164k|   0  2104k|   0  14.0 |2875  4575 |3.28 1.65 0.87|8.0   0 150|   0     0 |   0     0 |  9   33    0   16    0
Aug 31 16:50:30 ubuntu dstat.sh[72363]: 31-08 16:50:30| 87  13   0   0   0|1447M  936M  191M 5171M| 501k  496k|   0  1340k|   0  36.0 |4427  8311 |3.28 1.65 0.87|8.0   0  51|   0     0 |   0     0 |  9   34    0   16    0
Aug 31 16:50:31 ubuntu dstat.sh[72363]: 31-08 16:50:31| 88  11   1   0   0|1473M  910M  191M 5171M|1060k 1055k|   0  4231k|   0   238 |5771    14k|3.28 1.65 0.87| 10   0  24|   0     0 |   0     0 |  9   34    0   16    0
Aug 31 16:50:32 ubuntu dstat.sh[72363]: 31-08 16:50:32| 86  13   0   0   0|1394M  988M  191M 5172M| 795k  791k|   0  1446k|   0  53.2 |4846    12k|3.74 1.77 0.91|8.0   0 158|   0     0 |   0     0 |  9   33    0   16    0
Aug 31 16:50:33 ubuntu dstat.sh[72363]: 31-08 16:50:33| 87  12   1   0   0|1412M  970M  191M 5172M| 691k  683k|   0  1720k|   0  43.0 |4262    11k|3.74 1.77 0.91|7.0   0  77|   0     0 |   0     0 |  9   34    0   16    0
Aug 31 16:50:34 ubuntu dstat.sh[72363]: 31-08 16:50:34| 87  11   1   0   0|1439M  942M  191M 5173M|1024k 1018k|   0  1460k|   0  36.0 |5638    14k|3.74 1.77 0.91|7.0   0  83|   0     0 |   0     0 |  9   37    0   16    0
Aug 31 16:50:35 ubuntu dstat.sh[72363]: 31-08 16:50:35| 58  10  29   0   0|1258M 1122M  191M 5173M|1171k 1163k|   0  1079k|   0  77.9 |8841    18k|3.74 1.77 0.91|4.0   0 247|   0     0 |   0     0 |  9   34    0   19    0
Aug 31 16:50:36 ubuntu dstat.sh[72363]: 31-08 16:50:36| 73  21   6   0   0|1338M 1043M  191M 5173M| 104k 4926 |   0    32M|   0   131 |2567  4044 |3.74 1.77 0.91|5.0   0 415|   0     0 |   0     0 |  9   34    0   16    0
Aug 31 16:50:37 ubuntu dstat.sh[72363]: 31-08 16:50:37| 78  11   9   0   0|1442M  936M  191M 5175M|1531k  735k|   0   836k|   0  32.0 |5558    13k|3.76 1.81 0.93|3.0   0  34|   0     0 |   0     0 |  9   38    0   18    0
Aug 31 16:50:38 ubuntu dstat.sh[72363]: 31-08 16:50:38| 77  15   7   0   0|1409M  969M  191M 5176M|1557k 1172k|   0  2301k|   0  62.0 |6316    15k|3.76 1.81 0.93|7.0   0 243|   0     0 |   0     0 |  9   34    0   18    0
Aug 31 16:50:39 ubuntu dstat.sh[72363]: 31-08 16:50:39| 87  13   0   0   0|1349M 1029M  191M 5176M|  90k   84k|   0   576k|   0  12.0 |2108  3025 |3.76 1.81 0.93|7.0   0 111|   0     0 |   0     0 |  9   32    0   18    0
Aug 31 16:50:40 ubuntu dstat.sh[72363]: 31-08 16:50:40| 85  13   1   0   0|1371M 1006M  191M 5176M| 656k  650k|   0  1452k|   0  34.0 |4724    10k|3.76 1.81 0.93|8.0 1.0 116|   0     0 |   0     0 |  9   34    1   18    0
Aug 31 16:50:41 ubuntu dstat.sh[72363]: 31-08 16:50:41| 82  15   3   1   0|1409M  968M  191M 5177M| 906k  898k|   0    33M|   0   153 |5012    13k|3.76 1.81 0.93|7.0   0 145|   0     0 |   0     0 |  9   34    0   18    0
Aug 31 16:50:42 ubuntu dstat.sh[72363]: 31-08 16:50:42| 88  12   0   0   0|1436M  941M  191M 5177M| 231k  217k|   0  1144k|   0  36.0 |2993  5013 |3.86 1.86 0.95|5.0   0 102|   0     0 |   0     0 |  9   34    1   18    0
Aug 31 16:50:43 ubuntu dstat.sh[72363]: 31-08 16:50:43| 82  14   4   1   0|1387M  989M  191M 5177M|1048k 1041k|   0  1792k|   0  70.0 |6138    14k|3.86 1.86 0.95|7.0   0 195|   0     0 |   0     0 |  9   36    0   19    0
Aug 31 16:50:44 ubuntu dstat.sh[72363]: 31-08 16:50:44| 86  12   1   0   0|1459M  918M  191M 5177M| 893k  845k|   0  1068k|   0  33.0 |4835    13k|3.86 1.86 0.95|6.0   0 100|   0     0 |   0     0 |  9   36    0   20    0
Aug 31 16:50:45 ubuntu dstat.sh[72363]: 31-08 16:50:45| 82  15   1   0   0|1438M  938M  191M 5178M| 961k  667k|   0  1307k|   0  28.0 |4353  9284 |3.86 1.86 0.95|4.0   0 144|   0     0 |   0     0 |  9   35    0   21    0
Aug 31 16:50:46 ubuntu dstat.sh[72363]: 31-08 16:50:46| 65   8  26   1   0|1296M 1077M  191M 5180M|2065k 1119k|   0  3986k|   0  80.0 |7250    16k|3.86 1.86 0.95|4.0   0  91|   0     0 |   0     0 |  9   32    0   21    2
Aug 31 16:50:47 ubuntu dstat.sh[72363]: 31-08 16:50:47| 82  18   0   0   0|1341M 1032M  191M 5180M|6597  1836 |   0   412k|   0  17.0 |1992  3078 |3.87 1.89 0.97|5.0   0 276|   0     0 |   0     0 |  9   32    0   21    0
Aug 31 16:50:48 ubuntu dstat.sh[72363]: 31-08 16:50:48| 88  12   1   0   0|1439M  934M  191M 5180M| 736k  728k|   0  1840k|   0  56.0 |3696    10k|3.87 1.89 0.97|6.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Aug 31 16:50:49 ubuntu dstat.sh[72363]: 31-08 16:50:49| 70  15  13   0   0|1270M 1103M  191M 5180M| 762k  756k|   0  1178k|   0  60.9 |5046    11k|3.87 1.89 0.97|3.0   0 171|   0     0 |   0     0 |  9   33    0   22    0
Aug 31 16:50:50 ubuntu dstat.sh[72363]: 31-08 16:50:50| 71  10  19   0   1|1360M 1013M  191M 5181M| 403k  391k|   0  1253k|   0  23.0 |3149  5232 |3.87 1.89 0.97|4.0   0  19|   0     0 |   0     0 |  9   35    1   22    0
Aug 31 16:50:51 ubuntu dstat.sh[72363]: 31-08 16:50:51| 54  20  23   1   0|1308M 1065M  191M 5181M| 369k  363k|   0  3932k|   0   193 |4362  8621 |3.87 1.89 0.97|6.0   0 428|   0     0 |   0     0 |  9   35    0   23    0
Aug 31 16:50:52 ubuntu dstat.sh[72363]: 31-08 16:50:52| 81  18   0   1   0|1393M  979M  191M 5181M| 198k  157k|   0  1301k|   0  30.0 |2636  4544 |3.96 1.95 0.99|6.0   0 221|   0     0 |   0     0 |  9   34    0   23    0
Aug 31 16:50:53 ubuntu dstat.sh[72363]: 31-08 16:50:53| 88  12   0   0   0|1506M  866M  191M 5181M| 921k  726k|   0  1528k|   0  35.0 |4421  9280 |3.96 1.95 0.99|6.0   0 156|   0     0 |   0     0 |  9   37    0   24    0
Aug 31 16:50:54 ubuntu dstat.sh[72363]: 31-08 16:50:54| 85  14   1   0   0|1455M  915M  191M 5184M|2333k 1270k|   0  2880k|   0  54.0 |6593    14k|3.96 1.95 0.99|8.0   0 199|   0     0 |   0     0 |  9   35    0   24    2
Aug 31 16:50:55 ubuntu dstat.sh[72363]: 31-08 16:50:55| 84  15   0   0   0|1382M  987M  191M 5184M| 817k  811k|   0   768k|   0  29.0 |6104    13k|3.96 1.95 0.99| 10   0 152|   0     0 |   0     0 |  9   34    0   24    0
Aug 31 16:50:56 ubuntu dstat.sh[72363]: 31-08 16:50:56| 86  15   0   0   0|1376M  993M  191M 5184M| 491k  486k|   0  7256k|   0   135 |4327  7768 |3.96 1.95 0.99|7.0   0 175|   0     0 |   0     0 |  9   32    0   25    0
Aug 31 16:50:57 ubuntu dstat.sh[72363]: 31-08 16:50:57| 82  15   1   0   0|1405M  964M  191M 5184M| 892k  886k|   0  2253k|   0  49.9 |5939    13k|4.37 2.06 1.03|7.0   0 183|   0     0 |   0     0 |  9   35    0   26    0
Aug 31 16:50:58 ubuntu dstat.sh[72363]: 31-08 16:50:58| 85  16   1   0   0|1400M  968M  191M 5185M| 640k  634k|   0  1157k|   0  55.1 |4775    11k|4.37 2.06 1.03|6.0   0 188|   0     0 |   0     0 |  9   35    0   26    0
Aug 31 16:50:59 ubuntu dstat.sh[72363]: 31-08 16:50:59| 85  14   1   0   0|1370M  998M  191M 5185M| 673k  650k|   0  1564k|   0  61.0 |5172    10k|4.37 2.06 1.03|7.0   0 182|   0     0 |   0     0 |  9   35    0   26    0
Aug 31 16:51:00 ubuntu dstat.sh[72363]: 31-08 16:51:00| 85  14   2   0   0|1470M  898M  191M 5185M| 878k  867k|   0  1188k|   0  31.0 |5187    12k|4.37 2.06 1.03|5.0   0 130|   0     0 |   0     0 |  9   37    0   26    0
Aug 31 16:51:01 ubuntu dstat.sh[72363]: 31-08 16:51:01| 77  13   7   0   0|1380M  987M  191M 5185M|1251k 1164k|   0  2583k|   0  50.0 |6661    16k|4.37 2.06 1.03|5.0   0 324|   0     0 |   0     0 |  9   36    0   26    0
Aug 31 16:51:02 ubuntu dstat.sh[72363]: 31-08 16:51:02| 41  16  42   0   0|1197M 1170M  192M 5186M|1110k  681k|   0   491k|   0  29.0 |5508    11k|4.42 2.11 1.05|1.0   0 359|   0     0 |   0     0 |  9   34    0   26    0
Aug 31 16:51:03 ubuntu dstat.sh[72363]: 31-08 16:51:03| 35  27  36   0   0|1215M 1151M  192M 5188M| 778k   24k|   0  1562k|   0  21.0 |3428  5270 |4.42 2.11 1.05|6.0   0 613|   0     0 |   0     0 |  9   32    0   26    0
Aug 31 16:51:04 ubuntu dstat.sh[72363]: 31-08 16:51:04| 85  15   0   0   0|1338M 1027M  192M 5188M|  69k   53k|   0   928k|   0  14.0 |2231  3660 |4.42 2.11 1.05|6.0   0 269|   0     0 |   0     0 |  9   32    0   26    0
Aug 31 16:51:05 ubuntu dstat.sh[72363]: 31-08 16:51:05| 78  20   2   0   0|1361M 1004M  192M 5189M| 738k  734k|   0  1516k|   0  61.0 |4684    13k|4.42 2.11 1.05|9.0   0 383|   0     0 |   0     0 |  9   34    0   26    0
Aug 31 16:51:06 ubuntu dstat.sh[72363]: 31-08 16:51:06| 84  14   1   0   0|1403M  961M  192M 5189M| 221k  214k|   0  1765k|   0  41.8 |2819  5785 |4.42 2.11 1.05|5.0   0 268|   0     0 |   0     0 |  9   34    0   25    0
Aug 31 16:51:07 ubuntu dstat.sh[72363]: 31-08 16:51:07| 86  11   1   0   0|1457M  907M  192M 5189M| 761k  756k|  28k 1896k|2.00  58.0 |5596    12k|4.62 2.19 1.08|5.0   0 109|   0     0 |   0     0 |  9   35    0   25    0
Aug 31 16:51:08 ubuntu dstat.sh[72363]: 31-08 16:51:08| 85  10   4   0   0|1476M  888M  192M 5189M|1213k 1206k|   0  1409k|   0  45.2 |6237    17k|4.62 2.19 1.08|5.0   0  69|   0     0 |   0     0 |  9   37    0   24    0
Aug 31 16:51:09 ubuntu dstat.sh[72363]: 31-08 16:51:09| 75   9  15   1   0|1467M  896M  192M 5190M|1447k 1381k|   0   680k|   0  46.0 |6327    18k|4.62 2.19 1.08|4.0   0  19|   0     0 |   0     0 |  9   38    0   27    0
Aug 31 16:51:10 ubuntu dstat.sh[72363]: 31-08 16:51:10| 79  13   7   0   0|1352M 1010M  192M 5191M|1712k 1206k|   0  1028k|   0  57.0 |6209    15k|4.62 2.19 1.08|8.0   0  99|   0     0 |   0     0 |  9   35    0   28    0
Aug 31 16:51:11 ubuntu dstat.sh[72363]: 31-08 16:51:11| 85  15   1   0   0|1368M  991M  192M 5193M|1559k  869k|   0  2920k|   0  43.0 |5315  9538 |4.62 2.19 1.08|8.0   0  67|   0     0 |   0     0 |  9   33    0   28    0
Aug 31 16:51:12 ubuntu dstat.sh[72363]: 31-08 16:51:12| 89  10   1   0   0|1405M  952M  192M 5195M| 808k  803k|   0  4520k|   0  66.0 |5358    11k|4.73 2.26 1.11|8.0   0  29|   0     0 |   0     0 |  9   34    0   28    0
Aug 31 16:51:13 ubuntu dstat.sh[72363]: 31-08 16:51:13| 84  13   1   0   0|1479M  878M  192M 5196M|1227k 1222k|   0  1616k|   0  45.0 |5815    14k|4.73 2.26 1.11|6.0   0  28|   0     0 |   0     0 |  9   35    1   29    0
Aug 31 16:51:14 ubuntu dstat.sh[72363]: 31-08 16:51:14| 72   9  17   1   0|1411M  945M  192M 5196M|1223k 1218k|   0   908k|   0  75.0 |6878    16k|4.73 2.26 1.11|9.0   0  63|   0     0 |   0     0 |  9   35    0   30    0
Aug 31 16:51:15 ubuntu dstat.sh[72363]: 31-08 16:51:15| 87   9   3   0   0|1379M  977M  192M 5197M|1312k 1295k|   0  1716k|   0  54.0 |7532    17k|4.73 2.26 1.11|7.0 1.0  48|   0     0 |   0     0 |  9   34    0   31    1
Aug 31 16:51:16 ubuntu dstat.sh[72363]: 31-08 16:51:16| 87   9   2   0   0|1326M 1030M  192M 5197M|1024k 1019k|   0  1515k|   0  61.0 |5699    13k|4.73 2.26 1.11|6.0   0 100|   0     0 |   0     0 |  9   34    0   31    0
Aug 31 16:51:17 ubuntu dstat.sh[72363]: 31-08 16:51:17| 85  11   5   0   0|1405M  950M  192M 5197M|1445k 1439k|   0  2405k|   0  58.0 |4664    16k|4.76 2.30 1.13|5.0   0  98|   0     0 |   0     0 |  9   36    0   28    0
