-- Logs begin at Tue 2022-09-06 21:25:16 UTC, end at Tue 2022-09-06 22:49:17 UTC. --
Sep 06 22:36:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:36:44 ubuntu dstat.sh[78956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:36:44 ubuntu dstat.sh[78956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:37:15 ubuntu dstat.sh[78956]: 06-09 22:37:15| 52  10  36   1   0|1250M 1134M  191M 5168M| 972k   73k|  64k 6885k|6.00  34.0 |9558    18k|1.73 1.14 0.73|4.0   0  15|   0     0 |   0     0 |  9   13    0   13    0
Sep 06 22:37:16 ubuntu dstat.sh[78956]: 06-09 22:37:16| 64   8  21   6   0|1308M 1076M  191M 5169M|  89k   82k| 216k 3032k|54.0   100 |6983    16k|1.73 1.14 0.73|3.0   0  10|   0     0 |   0     0 |  9   28    0   12    0
Sep 06 22:37:17 ubuntu dstat.sh[78956]: 06-09 22:37:17| 54  11  35   0   0|1280M 1104M  191M 5169M|  11k 1897 |   0    80k|   0  1.00 |1593  1908 |1.73 1.14 0.73|2.0   0  57|   0     0 |   0     0 |  9   29    0   12    0
Sep 06 22:37:18 ubuntu dstat.sh[78956]: 06-09 22:37:18| 42  10  47   0   0|1189M 1195M  191M 5169M|  70k   62k|   0    28k|   0  5.00 |1868  2532 |1.73 1.14 0.73|5.0   0 129|   0     0 |   0     0 |  9   29    0   11    0
Sep 06 22:37:19 ubuntu dstat.sh[78956]: 06-09 22:37:19| 69  12  19   0   0|1307M 1077M  191M 5169M|9530  2006 |   0   688k|   0  4.00 |1583  1899 |1.73 1.14 0.73|3.0   0  91|   0     0 |   0     0 |  9   30    0   11    0
Sep 06 22:37:20 ubuntu dstat.sh[78956]: 06-09 22:37:20| 61   8  31   0   0|1319M 1065M  191M 5169M| 705k  686k|   0   724k|   0  25.0 |3776  8342 |1.99 1.21 0.76|3.0   0  53|   0     0 |   0     0 |  9   35    0   12    0
Sep 06 22:37:21 ubuntu dstat.sh[78956]: 06-09 22:37:21| 50  17  33   0   0|1270M 1114M  191M 5169M| 212k  109k|   0   132k|   0  12.0 |2778  4915 |1.99 1.21 0.76|5.0   0 376|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 22:37:22 ubuntu dstat.sh[78956]: 06-09 22:37:22| 86  14   0   0   0|1435M  947M  191M 5170M| 807k  226k|   0   476k|   0  8.99 |3291  4822 |1.99 1.21 0.76|6.0   0 170|   0     0 |   0     0 |  9   35    0   10    0
Sep 06 22:37:23 ubuntu dstat.sh[78956]: 06-09 22:37:23| 89  11   0   0   0|1447M  934M  191M 5172M|1340k  729k|   0  2928k|   0  91.1 |4689    10k|1.99 1.21 0.76|8.0   0  82|   0     0 |   0     0 |  9   33    0   10    0
Sep 06 22:37:24 ubuntu dstat.sh[78956]: 06-09 22:37:24| 87  12   1   0   0|1370M 1011M  191M 5172M| 204k  198k|   0  1572k|   0  77.0 |2989  5727 |1.99 1.21 0.76|5.0   0 154|   0     0 |   0     0 |  9   32    0   10    0
Sep 06 22:37:25 ubuntu dstat.sh[78956]: 06-09 22:37:25| 55  10  33   1   0|1275M 1105M  192M 5172M| 565k  559k|   0  9132k|   0   548 |4931    10k|1.99 1.22 0.76|2.0 1.0 115|   0     0 |   0     0 |  9   34    0   10    0
Sep 06 22:37:26 ubuntu dstat.sh[78956]: 06-09 22:37:26| 29   8  62   2   0|1246M 1134M  192M 5172M|  75k   64k|   0  7099k|   0   243 |2422  2465 |1.99 1.22 0.76|1.0   0  75|   0     0 |   0     0 |  9   33    0   10    0
Sep 06 22:37:27 ubuntu dstat.sh[78956]: 06-09 22:37:27| 28   3  67   0   0|1260M 1120M  192M 5172M| 213k  206k|   0  1019k|   0  43.0 |2175  3607 |1.99 1.22 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Sep 06 22:37:28 ubuntu dstat.sh[78956]: 06-09 22:37:28| 21   6  72   1   0|1222M 1158M  192M 5172M|  24k 3584 |   0  3478k|   0   182 |1913  2707 |1.99 1.22 0.76|1.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Sep 06 22:37:29 ubuntu dstat.sh[78956]: 06-09 22:37:29| 24   3  73   0   0|1260M 1120M  192M 5172M| 202k   56k|   0     0 |   0     0 |1210  1660 |1.99 1.22 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Sep 06 22:37:30 ubuntu dstat.sh[78956]: 06-09 22:37:30| 17  12  69   1   0|1195M 1181M  192M 5176M|1310k  175k|   0  2610k|   0  70.0 |3881  5288 |1.91 1.22 0.76|3.0   0 236|   0     0 |   0     0 |  9   34    0   11    0
Sep 06 22:37:31 ubuntu dstat.sh[78956]: 06-09 22:37:31| 41  27  31   0   0|1213M 1165M  192M 5175M|7518  1970 |   0  1429k|   0  18.0 |2831  5476 |1.91 1.22 0.76|5.0   0 684|   0     0 |   0     0 |  9   32    0   11    0
Sep 06 22:37:32 ubuntu dstat.sh[78956]: 06-09 22:37:32| 82  17   0   0   0|1380M  998M  192M 5175M|  14k 8276 |   0   756k|   0  13.0 |1997  3022 |1.91 1.22 0.76|6.0   0 293|   0     0 |   0     0 |  9   33    1   11    0
Sep 06 22:37:33 ubuntu dstat.sh[78956]: 06-09 22:37:33| 88  11   1   0   0|1505M  872M  192M 5175M|1051k 1043k|   0  1152k|   0  30.0 |5200    11k|1.91 1.22 0.76|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 22:37:34 ubuntu dstat.sh[78956]: 06-09 22:37:34| 87  10   3   0   0|1391M  986M  192M 5175M|1154k 1139k|   0   944k|   0  37.0 |5198    14k|1.91 1.22 0.76|6.0   0  58|   0     0 |   0     0 |  9   36    0   12    0
Sep 06 22:37:35 ubuntu dstat.sh[78956]: 06-09 22:37:35| 86  12   1   0   0|1413M  964M  192M 5175M| 427k  417k|   0   816k|   0  32.0 |4251  7630 |2.16 1.28 0.79|6.0   0 169|   0     0 |   0     0 |  9   35    0   12    0
Sep 06 22:37:36 ubuntu dstat.sh[78956]: 06-09 22:37:36| 87  11   1   0   0|1545M  831M  192M 5176M| 979k  931k|   0  2016k|   0  77.0 |6553    13k|2.16 1.28 0.79|6.0   0  85|   0     0 |   0     0 |  9   35    0   12    0
Sep 06 22:37:37 ubuntu dstat.sh[78956]: 06-09 22:37:37| 84  14   1   0   0|1467M  909M  192M 5177M|1341k  799k|   0  1224k|   0  61.0 |6797    12k|2.16 1.28 0.79|8.0   0 152|   0     0 |   0     0 |  9   35    0   12    0
Sep 06 22:37:38 ubuntu dstat.sh[78956]: 06-09 22:37:38| 88  11   1   0   0|1428M  945M  192M 5179M|1362k  674k|   0  2468k|   0  45.0 |4862  9203 |2.16 1.28 0.79|7.0   0  54|   0     0 |   0     0 |  9   32    0   12    0
Sep 06 22:37:39 ubuntu dstat.sh[78956]: 06-09 22:37:39| 88  11   0   0   0|1465M  908M  192M 5179M|1029k 1023k|   0   984k|   0  40.0 |3653    12k|2.16 1.28 0.79|7.0   0  88|   0     0 |   0     0 |  9   33    0   12    0
Sep 06 22:37:40 ubuntu dstat.sh[78956]: 06-09 22:37:40| 89  11   0   0   0|1432M  941M  192M 5179M| 649k  644k|   0  1152k|   0  22.0 |3391  8744 |2.47 1.36 0.82|8.0   0 123|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 22:37:41 ubuntu dstat.sh[78956]: 06-09 22:37:41| 74  12  14   0   0|1331M 1041M  192M 5180M|1104k 1096k|   0    64M|   0   361 |6026    14k|2.47 1.36 0.82|4.0   0 131|   0     0 |   0     0 |  9   34    0   11    0
Sep 06 22:37:42 ubuntu dstat.sh[78956]: 06-09 22:37:42| 62  26  11   0   0|1339M 1032M  192M 5180M| 124k  116k|   0   496k|   0  33.0 |2795  5779 |2.47 1.36 0.82|4.0   0 504|   0     0 |   0     0 |  9   33    0   11    0
Sep 06 22:37:43 ubuntu dstat.sh[78956]: 06-09 22:37:43| 90   9   1   0   0|1472M  900M  192M 5180M| 481k  471k|   0   812k|   0  29.0 |3456  6874 |2.47 1.36 0.82|4.0   0   0|   0     0 |   0     0 |  9   36    1   11    0
Sep 06 22:37:44 ubuntu dstat.sh[78956]: 06-09 22:37:44| 58  12  30   1   0|1415M  956M  192M 5181M|1268k 1262k|   0  1684k|   0   122 |7802    18k|2.47 1.36 0.82|5.0   0 238|   0     0 |   0     0 |  9   36    0   14    0
Sep 06 22:37:45 ubuntu dstat.sh[78956]: 06-09 22:37:45| 85  13   1   0   1|1380M  991M  192M 5181M| 206k  176k|   0   500k|   0  15.0 |2655  4640 |2.67 1.42 0.84|4.0   0 116|   0     0 |   0     0 |  9   34    0   14    0
Sep 06 22:37:46 ubuntu dstat.sh[78956]: 06-09 22:37:46| 78   8  13   0   0|1404M  967M  192M 5181M|1018k  855k|   0  6427k|   0  72.0 |5425    11k|2.67 1.42 0.84|4.0   0  22|   0     0 |   0     0 |  9   36    0   18    0
Sep 06 22:37:47 ubuntu dstat.sh[78956]: 06-09 22:37:47| 79  17   3   0   0|1290M 1079M  192M 5183M|1895k  801k|   0  2520k|   0  62.0 |5506    13k|2.67 1.42 0.84|8.0   0 305|   0     0 |   0     0 |  9   32    0   18    2
Sep 06 22:37:48 ubuntu dstat.sh[78956]: 06-09 22:37:48| 89  11   0   0   0|1464M  904M  192M 5184M| 139k  122k|   0   584k|   0  13.0 |1924  2960 |2.67 1.42 0.84|6.0   0  34|   0     0 |   0     0 |  9   33    0   18    0
Sep 06 22:37:49 ubuntu dstat.sh[78956]: 06-09 22:37:49| 84  13   1   0   0|1472M  896M  192M 5184M|1063k 1059k|   0  1264k|   0  53.8 |4078    13k|2.67 1.42 0.84|9.0   0  94|   0     0 |   0     0 |  9   33    1   18    0
Sep 06 22:37:50 ubuntu dstat.sh[78956]: 06-09 22:37:50| 85  14   1   0   0|1464M  903M  192M 5184M|1129k 1124k|   0  1500k|   0  59.2 |4924    12k|3.02 1.51 0.87|8.0   0 204|   0     0 |   0     0 |  9   34    0   18    0
Sep 06 22:37:51 ubuntu dstat.sh[78956]: 06-09 22:37:51| 87  12   1   0   0|1462M  906M  192M 5184M| 300k  292k|   0  1080k|   0  25.0 |3484  5996 |3.02 1.51 0.87|5.0   0 144|   0     0 |   0     0 |  9   34    1   16    0
Sep 06 22:37:52 ubuntu dstat.sh[78956]: 06-09 22:37:52| 75  14  11   0   0|1325M 1042M  192M 5185M|1110k 1104k|   0   864k|   0  70.0 |7164    17k|3.02 1.51 0.87|6.0   0 287|   0     0 |   0     0 |  9   35    0   17    0
Sep 06 22:37:53 ubuntu dstat.sh[78956]: 06-09 22:37:53| 88  11   0   0   0|1436M  931M  192M 5185M| 215k  181k|   0   664k|   0  16.0 |2579  4206 |3.02 1.51 0.87|6.0   0  50|   0     0 |   0     0 |  9   34    0   17    0
Sep 06 22:37:54 ubuntu dstat.sh[78956]: 06-09 22:37:54| 74  10  16   0   0|1424M  942M  192M 5185M|1370k 1043k|   0  1019k|   0  60.9 |6766    15k|3.02 1.51 0.87|4.0   0  97|   0     0 |   0     0 |  9   37    0   17    0
Sep 06 22:37:55 ubuntu dstat.sh[78956]: 06-09 22:37:55| 75  14  10   1   0|1290M 1074M  192M 5187M|1352k  438k|   0  2026k|   0  42.0 |5727  8175 |3.02 1.54 0.88|4.0   0 124|   0     0 |   0     0 |  9   32    0   18    0
Sep 06 22:37:56 ubuntu dstat.sh[78956]: 06-09 22:37:56| 79  18   2   0   0|1329M 1035M  192M 5188M| 316k  308k|   0  4407k|   0   176 |3029  5935 |3.02 1.54 0.88|6.0   0 159|   0     0 |   0     0 |  9   34    0   18    0
Sep 06 22:37:57 ubuntu dstat.sh[78956]: 06-09 22:37:57| 83  16   2   0   0|1335M 1028M  192M 5188M| 602k  596k|   0  1232k|   0  49.0 |4790    14k|3.02 1.54 0.88|7.0   0 258|   0     0 |   0     0 |  9   32    1   20    0
Sep 06 22:37:58 ubuntu dstat.sh[78956]: 06-09 22:37:58| 85  15   0   0   0|1454M  910M  192M 5188M| 320k  311k|   0   964k|   0  22.0 |2967  5656 |3.02 1.54 0.88|6.0   0 265|   0     0 |   0     0 |  9   34    0   20    0
Sep 06 22:37:59 ubuntu dstat.sh[78956]: 06-09 22:37:59| 85  13   1   0   0|1490M  874M  192M 5188M| 937k  930k|   0  1600k|   0  43.0 |5257    13k|3.02 1.54 0.88|8.0   0 195|   0     0 |   0     0 |  9   33    0   19    0
Sep 06 22:38:00 ubuntu dstat.sh[78956]: 06-09 22:38:00| 83  16   1   0   0|1489M  874M  192M 5188M| 901k  894k|   0  1201k|   0  32.0 |4943    13k|3.42 1.64 0.92|8.0   0 162|   0     0 |   0     0 |  9   36    0   19    0
Sep 06 22:38:01 ubuntu dstat.sh[78956]: 06-09 22:38:01| 81  16   2   0   0|1517M  846M  192M 5188M| 956k  925k|   0  2555k|   0  43.8 |5483    12k|3.42 1.64 0.92|8.0   0 220|   0     0 |   0     0 |  9   36    0   20    0
Sep 06 22:38:02 ubuntu dstat.sh[78956]: 06-09 22:38:02| 83  14   3   0   0|1315M 1047M  192M 5189M|1382k 1161k|   0  1165k|   0  58.3 |6240    14k|3.42 1.64 0.92|6.0   0 237|   0     0 |   0     0 |  9   35    0   20    0
Sep 06 22:38:03 ubuntu dstat.sh[78956]: 06-09 22:38:03| 84  15   0   0   0|1405M  955M  192M 5191M|1347k  318k|   0  2824k|   0  42.0 |5051  7043 |3.42 1.64 0.92|8.0   0 182|   0     0 |   0     0 |  9   32    0   21    2
Sep 06 22:38:04 ubuntu dstat.sh[78956]: 06-09 22:38:04| 88  10   1   0   0|1376M  984M  192M 5192M| 639k  634k|   0  1564k|   0  52.0 |5210    10k|3.42 1.64 0.92|6.0   0 121|   0     0 |   0     0 |  9   32    0   21    1
Sep 06 22:38:05 ubuntu dstat.sh[78956]: 06-09 22:38:05| 83  15   1   0   0|1395M  964M  192M 5192M|1104k 1095k|   0  1252k|   0  51.0 |5637    13k|3.62 1.72 0.95|8.0   0 206|   0     0 |   0     0 |  9   33    0   21    0
Sep 06 22:38:06 ubuntu dstat.sh[78956]: 06-09 22:38:06| 80  16   3   0   0|1327M 1032M  192M 5192M| 837k  829k|   0  1416k|   0  38.0 |4709    12k|3.62 1.72 0.95|4.0   0 334|   0     0 |   0     0 |  9   32    0   21    0
Sep 06 22:38:07 ubuntu dstat.sh[78956]: 06-09 22:38:07| 51  10  36   0   0|1267M 1092M  192M 5192M| 930k  924k|   0   560k|   0  37.0 |5677    13k|3.62 1.72 0.95|2.0   0 197|   0     0 |   0     0 |  9   34    0   21    0
Sep 06 22:38:08 ubuntu dstat.sh[78956]: 06-09 22:38:08| 26  18  57   0   0|1132M 1227M  192M 5192M| 170k  162k|   0   220k|   0  15.0 |3397  5716 |3.62 1.72 0.95|2.0   0 359|   0     0 |   0     0 |  9   32    0   22    0
Sep 06 22:38:09 ubuntu dstat.sh[78956]: 06-09 22:38:09| 49  32  18   0   0|1241M 1118M  192M 5192M|8923  1622 |   0   256k|   0  18.0 |2637  5977 |3.62 1.72 0.95|5.0   0 792|   0     0 |   0     0 |  9   32    0   22    0
Sep 06 22:38:10 ubuntu dstat.sh[78956]: 06-09 22:38:10| 84  15   1   0   0|1391M  968M  192M 5192M| 310k  301k|   0  1348k|   0  36.0 |3268  5818 |3.81 1.79 0.98|7.0   0 226|   0     0 |   0     0 |  9   34    0   22    0
Sep 06 22:38:11 ubuntu dstat.sh[78956]: 06-09 22:38:11| 82  14   3   0   0|1337M 1022M  192M 5193M| 789k  779k|   0  1531k|   0   107 |5999    11k|3.81 1.79 0.98|8.0   0 205|   0     0 |   0     0 |  9   33    0   22    0
Sep 06 22:38:12 ubuntu dstat.sh[78956]: 06-09 22:38:12| 83  16   2   0   0|1351M 1007M  192M 5193M| 341k  333k|  28k   10M|2.00   190 |4234  7392 |3.81 1.79 0.98|5.0   0 247|   0     0 |   0     0 |  9   33    0   22    0
Sep 06 22:38:13 ubuntu dstat.sh[78956]: 06-09 22:38:13| 85  13   1   0   0|1420M  938M  192M 5193M| 477k  461k|   0   681k|   0  20.0 |3439  7407 |3.81 1.79 0.98|7.0   0  69|   0     0 |   0     0 |  9   34    0   22    0
Sep 06 22:38:14 ubuntu dstat.sh[78956]: 06-09 22:38:14| 76   9  15   0   0|1475M  883M  193M 5193M|1391k 1383k|   0  1135k|   0  57.9 |5489    17k|3.81 1.79 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 06 22:38:15 ubuntu dstat.sh[78956]: 06-09 22:38:15| 55   6  38   0   0|1479M  878M  193M 5194M|1180k 1172k|   0   624k|   0  51.0 |6540    15k|3.75 1.81 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Sep 06 22:38:16 ubuntu dstat.sh[78956]: 06-09 22:38:16| 73  10  17   0   0|1324M 1032M  193M 5195M|1055k 1049k|   0   880k|   0  47.0 |6385    14k|3.75 1.81 0.99|6.0   0  42|   0     0 |   0     0 |  9   34    0   30    0
Sep 06 22:38:17 ubuntu dstat.sh[78956]: 06-09 22:38:17| 84  14   2   0   0|1312M 1044M  193M 5195M| 510k  504k|   0   617k|   0  32.0 |3540  8370 |3.75 1.81 0.99|5.0   0 142|   0     0 |   0     0 |  9   33    0   30    0
Sep 06 22:38:18 ubuntu dstat.sh[78956]: 06-09 22:38:18| 88  11   0   0   0|1453M  902M  193M 5196M| 585k  577k|   0  1210k|   0  30.9 |4319  9005 |3.75 1.81 0.99|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 06 22:38:19 ubuntu dstat.sh[78956]: 06-09 22:38:19| 74  11  14   0   0|1433M  921M  193M 5197M|1320k 1312k|   0   773k|   0  69.1 |6494    19k|3.75 1.81 0.99|4.0   0  51|   0     0 |   0     0 |  9   36    0   31    0
Sep 06 22:38:20 ubuntu dstat.sh[78956]: 06-09 22:38:20| 69   6  24   0   0|1477M  877M  193M 5198M|1366k 1359k|   0   919k|   0  49.0 |6757    15k|3.69 1.83 1.00|2.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Sep 06 22:38:21 ubuntu dstat.sh[78956]: 06-09 22:38:21| 66   9  24   0   0|1432M  920M  193M 5198M|1349k 1342k|   0   905k|   0  92.1 |8268    20k|3.69 1.83 1.00|4.0   0  51|   0     0 |   0     0 |  9   35    0   39    0
