-- Logs begin at Thu 2022-08-11 12:06:48 UTC, end at Thu 2022-08-11 16:41:56 UTC. --
Aug 11 16:29:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 11 16:29:26 ubuntu dstat.sh[93919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 11 16:29:26 ubuntu dstat.sh[93919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 11 16:29:46 ubuntu dstat.sh[93919]: 11-08 16:29:46| 23   6  66   4   0| 946M 1407M  191M 5199M| 204k 9821 |   0  1926k|   0  90.9 |2101  2764 |1.45 0.86 0.52|2.0   0  91|   0     0 |   0     0 |  9    6    0   10    2
Aug 11 16:29:47 ubuntu dstat.sh[93919]: 11-08 16:29:47| 16  19  62   0   0| 947M 1401M  191M 5203M| 887k   24k|   0  1268k|   0  23.0 |3663  5156 |1.42 0.86 0.52|2.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
Aug 11 16:29:48 ubuntu dstat.sh[93919]: 11-08 16:29:48| 26  21  53   0   0| 949M 1398M  192M 5205M|  47k 4710 |   0    36k|   0  6.00 |3693  7268 |1.42 0.86 0.52|1.0   0 270|   0     0 |   0     0 |  9    6    0   10    2
Aug 11 16:29:49 ubuntu dstat.sh[93919]: 11-08 16:29:49| 45  12  43   0   0|1060M 1285M  192M 5206M| 378k   14k|   0  1172k|   0  7.00 |2713  3845 |1.42 0.86 0.52|2.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Aug 11 16:29:50 ubuntu dstat.sh[93919]: 11-08 16:29:50| 50   6  43   0   0|1128M 1215M  192M 5207M| 604k   19k|   0  2768k|   0  17.0 |2139  1971 |1.42 0.86 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 11 16:29:51 ubuntu dstat.sh[93919]: 11-08 16:29:51| 52   1  46   1   0|1153M 1190M  192M 5207M|  67k 6760 |   0   473k|   0  9.01 |1225  1196 |1.42 0.86 0.52|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 11 16:29:52 ubuntu dstat.sh[93919]: 11-08 16:29:52| 52   6  41   0   0|1182M 1158M  192M 5210M|  31k 5942 |   0  1027k|   0  8.99 |2080  5644 |1.46 0.88 0.53|1.0   0  62|   0     0 |   0     0 |  9    6    0   10    2
Aug 11 16:29:53 ubuntu dstat.sh[93919]: 11-08 16:29:53| 29   7  63   0   0|1224M 1116M  192M 5210M| 159k 9228 |   0   431k|   0  5.99 |2116  2993 |1.46 0.88 0.53|1.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Aug 11 16:29:54 ubuntu dstat.sh[93919]: 11-08 16:29:54| 30   3  66   0   1|1282M 1057M  192M 5210M| 141k 7544 |   0   440k|   0  9.00 |1296  1330 |1.46 0.88 0.53|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 11 16:29:55 ubuntu dstat.sh[93919]: 11-08 16:29:55| 33   2  65   0   0|1288M 1051M  192M 5210M|  29k   12k|   0  3872k|   0  46.0 |1400  1651 |1.46 0.88 0.53|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 11 16:29:56 ubuntu dstat.sh[93919]: 11-08 16:29:56| 28   4  63   4   0|1177M 1162M  192M 5211M|  85k   62k|   0  2655k|   0   233 |3176  5419 |1.46 0.88 0.53|2.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Aug 11 16:29:57 ubuntu dstat.sh[93919]: 11-08 16:29:57| 41  10  48   2   0|1237M 1097M  193M 5214M|6928  1782 |  20k  356k|5.00  16.0 |2061  2853 |1.51 0.90 0.54|2.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 11 16:29:58 ubuntu dstat.sh[93919]: 11-08 16:29:58| 39   6  49   6   0|1246M 1084M  193M 5217M|  97k   92k| 124k 2137k|31.0  31.0 |1886  2635 |1.51 0.90 0.54|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   10    2
Aug 11 16:29:59 ubuntu dstat.sh[93919]: 11-08 16:29:59| 36   7  48   8   0|1220M 1091M  193M 5234M|  39k   33k|   0  3370k|   0   160 |2070  2784 |1.51 0.90 0.54|2.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Aug 11 16:30:00 ubuntu dstat.sh[93919]: 11-08 16:30:00| 40   8  50   3   0|1259M 1042M  194M 5242M|  64k   60k|   0  9093k|   0  92.1 |1643  2079 |1.51 0.90 0.54|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   10    2
Aug 11 16:30:01 ubuntu dstat.sh[93919]: 11-08 16:30:01| 51  15  32   1   0|1270M 1019M  194M 5252M|  16k 1771 |   0  1901k|   0  76.0 |2158  2850 |1.51 0.90 0.54|3.0   0 204|   0     0 |   0     0 |  9   30    0   10    2
Aug 11 16:30:02 ubuntu dstat.sh[93919]: 11-08 16:30:02| 63   8  28   1   0|1328M  941M  195M 5270M| 366k  361k|   0  1883k|   0  84.0 |2737  5461 |1.71 0.95 0.56|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    2
Aug 11 16:30:03 ubuntu dstat.sh[93919]: 11-08 16:30:03| 53  17  29   1   0|1263M 1003M  195M 5272M| 413k  406k|   0  1060k|   0  45.0 |3305  7593 |1.71 0.95 0.56|5.0   0 346|   0     0 |   0     0 |  9   35    0   10    2
Aug 11 16:30:04 ubuntu dstat.sh[93919]: 11-08 16:30:04| 84  16   0   0   0|1422M  844M  195M 5272M| 226k  218k|   0   416k|   0  10.0 |2777  5282 |1.71 0.95 0.56|7.0 1.0 205|   0     0 |   0     0 |  9   36    0   10    2
Aug 11 16:30:05 ubuntu dstat.sh[93919]: 11-08 16:30:05| 83  17   1   0   0|1500M  784M  195M 5254M| 550k  533k|  80k 2180k|2.00  81.0 |4998    10k|1.71 0.95 0.56|7.0   0 285|   0     0 |   0     0 |  9   35    0   10    0
Aug 11 16:30:06 ubuntu dstat.sh[93919]: 11-08 16:30:06| 81  17   0   0   0|1373M  911M  195M 5254M| 512k  503k|   0  1540k|   0  98.0 |4481    22k|1.71 0.95 0.56|5.0   0 213|   0     0 |   0     0 |  9   33    0   10    0
Aug 11 16:30:07 ubuntu dstat.sh[93919]: 11-08 16:30:07| 65  13  22   0   0|1292M  992M  195M 5254M| 235k  225k|   0  2159k|   0  57.9 |2778    21k|1.81 0.99 0.57|3.0   0 120|   0     0 |   0     0 |  9   33    0   10    0
Aug 11 16:30:08 ubuntu dstat.sh[93919]: 11-08 16:30:08| 57  12  30   0   0|1272M 1012M  195M 5254M| 439k  431k|   0  1054k|   0  47.1 |9239    19k|1.81 0.99 0.57|1.0 1.0  86|   0     0 |   0     0 |  9   33    0    9    0
Aug 11 16:30:09 ubuntu dstat.sh[93919]: 11-08 16:30:09| 44   7  48   0   0|1200M 1084M  195M 5254M|  16k 6224 |   0   584k|   0  30.0 |1830  2322 |1.81 0.99 0.57|3.0   0  73|   0     0 |   0     0 |  9   32    0    9    0
Aug 11 16:30:10 ubuntu dstat.sh[93919]: 11-08 16:30:10| 43  10  44   0   0|1239M 1045M  196M 5254M| 204k  198k|   0  2430k|   0  51.0 |2689  4500 |1.81 0.99 0.57|2.0   0 105|   0     0 |   0     0 |  8   32    0    9    0
Aug 11 16:30:11 ubuntu dstat.sh[93919]: 11-08 16:30:11| 39  21  38   1   0|1185M 1098M  196M 5254M|6215  1540 |   0  3793k|   0   209 |3843  6959 |1.81 0.99 0.57|2.0   0 695|   0     0 |   0     0 |  8   32    0    9    0
Aug 11 16:30:12 ubuntu dstat.sh[93919]: 11-08 16:30:12| 59  30  11   0   0|1275M 1008M  196M 5254M|6623  2102 |   0    88k|   0  22.0 |2513  5628 |2.07 1.05 0.60|5.0   0 824|   0     0 |   0     0 |  8   32    0    9    0
Aug 11 16:30:13 ubuntu dstat.sh[93919]: 11-08 16:30:13| 88  11   0   0   0|1430M  853M  196M 5254M| 324k  319k|   0   410k|   0  30.9 |2955  4220 |2.07 1.05 0.60|6.0   0  38|   0     0 |   0     0 |  8   34    0    9    0
Aug 11 16:30:14 ubuntu dstat.sh[93919]: 11-08 16:30:14| 61  10  28   1   0|1453M  830M  196M 5255M|1187k 1174k|   0   458k|   0  42.2 |7364    16k|2.07 1.05 0.60|4.0 1.0  36|   0     0 |   0     0 |  8   36    0   11    0
Aug 11 16:30:15 ubuntu dstat.sh[93919]: 11-08 16:30:15| 79  14   6   0   0|1263M 1019M  196M 5255M| 946k  941k|   0    15M|   0   693 |6151    14k|2.07 1.05 0.60|8.0   0 205|   0     0 |   0     0 |  8   33    0   13    0
Aug 11 16:30:16 ubuntu dstat.sh[93919]: 11-08 16:30:16| 80  20   0   0   0|1353M  930M  196M 5255M| 136k  130k|   0   244k|   0  18.0 |2275    32k|2.07 1.05 0.60|7.0   0 230|   0     0 |   0     0 |  9   34    0   13    0
Aug 11 16:30:17 ubuntu dstat.sh[93919]: 11-08 16:30:17| 87  12   0   0   0|1491M  791M  196M 5255M| 767k  762k|   0   576k|   0  46.0 |4840  9802 |2.46 1.15 0.63|7.0   0  36|   0     0 |   0     0 |  9   34    0   14    1
Aug 11 16:30:18 ubuntu dstat.sh[93919]: 11-08 16:30:18| 82  13   3   1   0|1394M  888M  196M 5256M|1038k 1032k|   0   945k|   0  94.1 |6212    15k|2.46 1.15 0.63|7.0   0 184|   0     0 |   0     0 |  9   34    0   14    0
Aug 11 16:30:19 ubuntu dstat.sh[93919]: 11-08 16:30:19| 86  14   0   0   0|1319M  963M  196M 5256M| 666k  661k|   0   564k|   0  43.0 |3811  9404 |2.46 1.15 0.63| 11   0 135|   0     0 |   0     0 |  9   34    0   14    0
Aug 11 16:30:20 ubuntu dstat.sh[93919]: 11-08 16:30:20| 85  14   0   0   0|1443M  839M  196M 5256M| 871k  865k|   0   623k|   0  49.9 |4228    11k|2.46 1.15 0.63|7.0   0  86|   0     0 |   0     0 |  9   35    0   14    0
Aug 11 16:30:21 ubuntu dstat.sh[93919]: 11-08 16:30:21| 75  13  12   1   0|1390M  890M  196M 5257M|1088k 1083k|   0  2967k|   0   189 |4960    14k|2.46 1.15 0.63|9.0   0 182|   0     0 |   0     0 |  9   35    0   17    0
Aug 11 16:30:22 ubuntu dstat.sh[93919]: 11-08 16:30:22| 65  23   9   2   0|1214M 1066M  196M 5257M| 779k  774k|   0  1112k|   0  81.0 |4334    13k|2.75 1.23 0.66|6.0   0 583|   0     0 |   0     0 |  9   32    0   14    0
Aug 11 16:30:23 ubuntu dstat.sh[93919]: 11-08 16:30:23| 87  12   1   0   0|1381M  899M  196M 5257M| 139k  133k|   0   216k|   0  20.0 |2389  3590 |2.75 1.23 0.66|5.0   0  98|   0     0 |   0     0 |  9   34    0   14    0
Aug 11 16:30:24 ubuntu dstat.sh[93919]: 11-08 16:30:24| 56   7  35   1   0|1391M  888M  196M 5258M|1446k 1441k|   0   836k|   0  75.0 |6705    18k|2.75 1.23 0.66| 10   0  36|   0     0 |   0     0 |  9   34    0   18    0
Aug 11 16:30:25 ubuntu dstat.sh[93919]: 11-08 16:30:25| 80  17   3   0   0|1276M 1003M  196M 5258M| 344k  328k|   0  2045k|   0  56.0 |3199  7009 |2.75 1.23 0.66|5.0   0 356|   0     0 |   0     0 |  9   32    0   18    0
Aug 11 16:30:26 ubuntu dstat.sh[93919]: 11-08 16:30:26| 72  12  16   0   0|1390M  890M  196M 5258M| 686k  682k|   0   580k|   0  38.0 |4663  9995 |2.75 1.23 0.66|3.0   0  75|   0     0 |   0     0 |  9   36    0   22    0
Aug 11 16:30:27 ubuntu dstat.sh[93919]: 11-08 16:30:27| 68  15  14   1   0|1263M 1016M  196M 5258M| 921k  915k|   0  1088k|   0  93.0 |6522    14k|2.93 1.30 0.68|7.0   0 331|   0     0 |   0     0 |  9   32    0   22    0
Aug 11 16:30:28 ubuntu dstat.sh[93919]: 11-08 16:30:28| 86  14   0   0   0|1371M  908M  196M 5258M|8904  1932 |   0   224k|   0  18.0 |1892  2224 |2.93 1.30 0.68|6.0   0 101|   0     0 |   0     0 |  9   32    0   22    0
Aug 11 16:30:29 ubuntu dstat.sh[93919]: 11-08 16:30:29| 77   9  12   0   0|1455M  824M  196M 5258M| 841k  832k|   0   688k|   0  65.0 |5337    11k|2.93 1.30 0.68|4.0   0  36|   0     0 |   0     0 |  9   36    0   24    0
Aug 11 16:30:30 ubuntu dstat.sh[93919]: 11-08 16:30:30| 78  14   7   0   0|1471M  808M  196M 5258M|1172k 1167k|   0    17M|   0   118 |5836    15k|2.93 1.30 0.68| 11   0 258|   0     0 |   0     0 |  9   34    0   25    0
Aug 11 16:30:31 ubuntu dstat.sh[93919]: 11-08 16:30:31| 84  15   1   0   0|1323M  955M  196M 5259M| 729k  721k|   0    13M|   0  93.0 |3642    10k|2.93 1.30 0.68|6.0   0 238|   0     0 |   0     0 |  9   34    0   25    0
Aug 11 16:30:32 ubuntu dstat.sh[93919]: 11-08 16:30:32| 78  22   1   0   0|1341M  938M  196M 5259M| 246k  241k|   0   855k|   0  45.2 |3603  9284 |3.09 1.36 0.71|8.0   0 726|   0     0 |   0     0 |  8   33    0   23    0
Aug 11 16:30:33 ubuntu dstat.sh[93919]: 11-08 16:30:33| 85  15   0   0   0|1452M  826M  196M 5259M| 779k  773k|   0   929k|   0  70.0 |3962    11k|3.09 1.36 0.71|9.0   0 392|   0     0 |   0     0 |  8   34    0   23    0
Aug 11 16:30:34 ubuntu dstat.sh[93919]: 11-08 16:30:34| 75  19   4   0   0|1270M 1008M  196M 5259M| 976k  971k|   0  1836k|   0   136 |5269    16k|3.09 1.36 0.71|8.0   0 722|   0     0 |   0     0 |  8   32    0   23    0
Aug 11 16:30:35 ubuntu dstat.sh[93919]: 11-08 16:30:35| 82  16   1   0   0|1349M  928M  196M 5259M| 361k  343k|   0   652k|   0  59.0 |3057  7210 |3.09 1.36 0.71|6.0   0 373|   0     0 |   0     0 |  8   33    0   23    0
Aug 11 16:30:36 ubuntu dstat.sh[93919]: 11-08 16:30:36| 71  19   8   0   0|1321M  956M  196M 5260M| 993k  987k|   0    31M|   0   234 |5756    15k|3.09 1.36 0.71|6.0   0 697|   0     0 |   0     0 |  8   33    0   27    0
Aug 11 16:30:37 ubuntu dstat.sh[93919]: 11-08 16:30:37| 60  35   4   0   0|1245M 1032M  196M 5260M| 131k  124k|   0  1152k|   0  98.0 |3645  8370 |3.41 1.45 0.74|6.0   0 976|   0     0 |   0     0 |  8   32    0   27    0
Aug 11 16:30:38 ubuntu dstat.sh[93919]: 11-08 16:30:38| 82  18   0   0   0|1395M  882M  196M 5260M| 199k  192k|   0   724k|   0  54.0 |3289  6154 |3.41 1.45 0.74|8.0   0 455|   0     0 |   0     0 |  8   34    0   27    0
Aug 11 16:30:39 ubuntu dstat.sh[93919]: 11-08 16:30:39| 82  16   1   0   0|1489M  788M  196M 5260M|1048k 1043k|   0  1516k|   0  85.0 |4733    14k|3.41 1.45 0.74|7.0   0 564|   0     0 |   0     0 |  8   35    0   28    0
Aug 11 16:30:40 ubuntu dstat.sh[93919]: 11-08 16:30:40| 75  22   2   0   0|1365M  912M  196M 5260M| 988k  982k|   0  1468k|   0  85.0 |4859    14k|3.41 1.45 0.74|6.0 1.0 681|   0     0 |   0     0 |  8   35    0   28    0
Aug 11 16:30:41 ubuntu dstat.sh[93919]: 11-08 16:30:41| 85  14   0   0   0|1335M  941M  196M 5260M| 947k  940k|   0  1407k|   0  83.9 |3912    14k|3.41 1.45 0.74| 10   0 481|   0     0 |   0     0 |  8   32    0   28    0
Aug 11 16:30:42 ubuntu dstat.sh[93919]: 11-08 16:30:42| 83  16   1   0   0|1374M  902M  196M 5261M| 640k  634k|   0  1319k|   0  73.9 |3465    14k|3.77 1.56 0.78|8.0   0 458|   0     0 |   0     0 |  8   33    0   29    0
Aug 11 16:30:43 ubuntu dstat.sh[93919]: 11-08 16:30:43| 82  17   0   0   1|1374M  901M  196M 5261M| 629k  624k|   0  1455k|   0  78.1 |3841    14k|3.77 1.56 0.78| 11   0 480|   0     0 |   0     0 |  8   35    0   28    0
Aug 11 16:30:44 ubuntu dstat.sh[93919]: 11-08 16:30:44| 82  18   0   0   0|1391M  884M  196M 5261M| 687k  683k|   0   820k|   0  53.0 |3196    34k|3.77 1.56 0.78|8.0   0 205|   0     0 |   0     0 |  9   34    0   29    0
Aug 11 16:30:45 ubuntu dstat.sh[93919]: 11-08 16:30:45| 81  15   2   0   0|1357M  918M  196M 5261M|1271k 1267k|   0   776k|   0  63.0 |4302    18k|3.77 1.56 0.78|9.0   0 262|   0     0 |   0     0 |  9   32    0   29    0
Aug 11 16:30:46 ubuntu dstat.sh[93919]: 11-08 16:30:46| 69  21   9   0   0|1320M  955M  196M 5262M| 562k  556k|   0  8652k|   0   222 |4686    11k|3.77 1.56 0.78|5.0   0 539|   0     0 |   0     0 |  9   34    0   30    0
Aug 11 16:30:47 ubuntu dstat.sh[93919]: 11-08 16:30:47| 48  12  39   0   0|1201M 1074M  196M 5262M|1058k 1041k|   0   504k|   0  40.0 |5837    14k|3.79 1.60 0.80|2.0   0 172|   0     0 |   0     0 |  9   33    0   34    0
Aug 11 16:30:48 ubuntu dstat.sh[93919]: 11-08 16:30:48| 17  16  64   0   0|1135M 1139M  196M 5262M| 100k   94k|   0   228k|   0  14.0 |2705  4695 |3.79 1.60 0.80|2.0   0 325|   0     0 |   0     0 |  9   32    0   34    0
Aug 11 16:30:49 ubuntu dstat.sh[93919]: 11-08 16:30:49| 58  28  14   0   0|1240M 1034M  196M 5262M|  17k 1892 |   0   196k|   0  20.0 |2505  5756 |3.79 1.60 0.80|6.0   0 802|   0     0 |   0     0 |  9   32    0   34    0
Aug 11 16:30:50 ubuntu dstat.sh[93919]: 11-08 16:30:50| 82  15   2   0   0|1392M  883M  196M 5262M| 576k  560k|   0   567k|   0  39.9 |4472  9143 |3.79 1.60 0.80|4.0   0 192|   0     0 |   0     0 |  9   35    0   35    0
Aug 11 16:30:51 ubuntu dstat.sh[93919]: 11-08 16:30:51| 81  16   3   0   0|1278M  996M  197M 5262M| 577k  571k|   0  1658k|   0   143 |4766    11k|3.79 1.60 0.80|7.0   0 283|   0     0 |   0     0 |  9   32    0   35    0
Aug 11 16:30:52 ubuntu dstat.sh[93919]: 11-08 16:30:52| 82  17   1   0   0|1332M  942M  197M 5262M| 382k  373k|   0   436k|   0  29.0 |3985  7290 |4.05 1.69 0.83|5.0   0 221|   0     0 |   0     0 |  9   33    0   35    0
Aug 11 16:30:53 ubuntu dstat.sh[93919]: 11-08 16:30:53| 85   9   5   0   0|1432M  842M  197M 5263M|1314k 1304k|   0   523k|   0  44.9 |5921    17k|4.05 1.69 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   38    0
Aug 11 16:30:54 ubuntu dstat.sh[93919]: 11-08 16:30:54| 55   8  36   1   1|1455M  818M  197M 5263M|1274k 1267k|   0   476k|   0  45.0 |6593    16k|4.05 1.69 0.83|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Aug 11 16:30:55 ubuntu dstat.sh[93919]: 11-08 16:30:55| 68   9  22   0   0|1373M  899M  197M 5264M|1202k 1197k|   0   594k|   0  54.8 |7224    15k|4.05 1.69 0.83|7.0   0  38|   0     0 |   0     0 |  9   34    0   45    0
Aug 11 16:30:56 ubuntu dstat.sh[93919]: 11-08 16:30:56| 84  13   1   0   0|1312M  961M  197M 5264M| 616k  610k|   0   775k|   0  33.1 |3416  7286 |4.05 1.69 0.83|5.0   0 149|   0     0 |   0     0 |  9   33    0   46    0
Aug 11 16:30:57 ubuntu dstat.sh[93919]: 11-08 16:30:57| 88  11   1   0   0|1430M  840M  197M 5265M| 818k  812k|   0   388k|   0  29.0 |4404  9221 |4.21 1.76 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Aug 11 16:30:58 ubuntu dstat.sh[93919]: 11-08 16:30:58| 53   7  38   0   0|1451M  819M  197M 5267M|1232k 1218k|   0   332k|   0  33.0 |5519    16k|4.21 1.76 0.86|2.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
Aug 11 16:30:59 ubuntu dstat.sh[93919]: 11-08 16:30:59| 63   7  28   0   0|1421M  848M  197M 5267M|1116k 1111k|   0   681k|   0  69.7 |7449    16k|4.21 1.76 0.86|4.0   0  51|   0     0 |   0     0 |  9   35    0   55    0
Aug 11 16:31:00 ubuntu dstat.sh[93919]: 11-08 16:31:00| 79  11   8   0   0|1429M  840M  197M 5267M|1133k 1129k|   0   720k|   0  65.3 |6487    16k|4.21 1.76 0.86|4.0   0  51|   0     0 |   0     0 |  9   35    0   57    0
Aug 11 16:31:01 ubuntu dstat.sh[93919]: 11-08 16:31:01| 84  13   3   0   0|1348M  920M  197M 5268M| 854k  850k|   0   683k|   0  60.0 |5838    12k|4.21 1.76 0.86|7.0   0 120|   0     0 |   0     0 |  9   34    0   57    0
Aug 11 16:31:02 ubuntu dstat.sh[93919]: 11-08 16:31:02| 87  11   1   0   0|1445M  823M  197M 5268M|1163k 1155k|   0   592k|   0  46.0 |5557    15k|4.35 1.83 0.89|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   57    0
Aug 11 16:31:03 ubuntu dstat.sh[93919]: 11-08 16:31:03| 69  12  19   0   0|1360M  908M  197M 5268M|1268k 1262k|   0   612k|   0  49.0 |5738    17k|4.35 1.83 0.89|4.0   0 149|   0     0 |   0     0 |  9   35    0   59    0
