-- Logs begin at Fri 2022-09-02 05:17:01 UTC, end at Fri 2022-09-02 18:49:53 UTC. --
Sep 02 18:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 18:37:35 ubuntu dstat.sh[87543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 18:37:35 ubuntu dstat.sh[87543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 18:37:52 ubuntu dstat.sh[87543]: 02-09 18:37:52| 38   4  56   2   0|1072M 1364M  191M 5122M| 764k   17k|   0  8940k|   0   426 |2753  3064 |1.73 1.19 0.77|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 18:37:53 ubuntu dstat.sh[87543]: 02-09 18:37:53| 53   6  40   1   0|1009M 1426M  191M 5122M| 161k 9796 |   0  7311k|   0   391 |2404  3292 |1.73 1.19 0.77|2.0   0  50|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 18:37:54 ubuntu dstat.sh[87543]: 02-09 18:37:54| 28  19  50   2   0|1016M 1419M  191M 5123M| 143k 7787 |   0  7875k|   0   404 |3795  6449 |1.76 1.20 0.78|2.0   0 385|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 18:37:55 ubuntu dstat.sh[87543]: 02-09 18:37:55| 26  17  55   0   0|1018M 1416M  191M 5123M|  21k 4943 |   0   915k|   0  45.9 |2921  5940 |1.76 1.20 0.78|4.0   0 282|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 18:37:56 ubuntu dstat.sh[87543]: 02-09 18:37:56| 46  19  33   1   0|1105M 1328M  191M 5123M|  54k 6682 | 196k  800k|3.00  22.0 |3980  7883 |1.76 1.20 0.78|3.0   0 187|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 18:37:57 ubuntu dstat.sh[87543]: 02-09 18:37:57| 63  12  25   0   0|1191M 1238M  192M 5127M|  14k 3960 | 128k 3988k|1.00  13.0 |2259  2838 |1.76 1.20 0.78|3.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 18:37:58 ubuntu dstat.sh[87543]: 02-09 18:37:58| 66   6  27   1   0|1229M 1194M  192M 5132M|  92k 4280 | 373k 2404k|8.01  47.1 |1686  1521 |1.76 1.20 0.78|5.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 18:37:59 ubuntu dstat.sh[87543]: 02-09 18:37:59| 56  14  29   2   0|1264M 1135M  192M 5152M| 644k   21k|   0  2839k|   0  84.1 |3887  7891 |1.86 1.23 0.79|1.0   0 142|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 18:38:00 ubuntu dstat.sh[87543]: 02-09 18:38:00| 55   8  36   0   0|1293M 1094M  193M 5163M| 581k   12k|   0  3320k|   0  75.9 |2179  1849 |1.86 1.23 0.79|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 18:38:01 ubuntu dstat.sh[87543]: 02-09 18:38:01| 62   8  30   0   0|1350M 1023M  194M 5174M|  11k 1947 |   0  1887k|   0  71.1 |1670  1533 |1.86 1.23 0.79|3.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 18:38:02 ubuntu dstat.sh[87543]: 02-09 18:38:02| 48   7  37   7   0|1367M  986M  195M 5192M|  70k   65k|   0    11M|   0   444 |3770  5346 |1.86 1.23 0.79|3.0   0 6.0|   0     0 |   0     0 |  9   13    0   10    2
Sep 02 18:38:03 ubuntu dstat.sh[87543]: 02-09 18:38:03| 23   5  71   0   0|1274M 1078M  195M 5192M|  15k 5365 |  36k  496k|3.00  14.0 |1374  1742 |1.86 1.23 0.79|2.0   0  44|   0     0 |   0     0 |  9    8    0   12    2
Sep 02 18:38:04 ubuntu dstat.sh[87543]: 02-09 18:38:04| 36   6  56   2   0|1236M 1136M  195M 5173M|  23k   14k|  28k  840k|3.00  11.0 |1356  1444 |1.87 1.25 0.80|3.0   0 5.0|   0     0 |   0     0 |  9   13    0   12    0
Sep 02 18:38:05 ubuntu dstat.sh[87543]: 02-09 18:38:05| 39   7  47   6   0|1299M 1072M  195M 5173M| 107k  100k| 216k 2742k|54.0  98.9 |2397  3235 |1.87 1.25 0.80|2.0   0  10|   0     0 |   0     0 |  9   31    0   13    0
Sep 02 18:38:06 ubuntu dstat.sh[87543]: 02-09 18:38:06| 45   9  45   0   0|1257M 1114M  195M 5174M| 127k   19k|   0    80k|   0  1.00 |7540    16k|1.87 1.25 0.80|3.0   0  57|   0     0 |   0     0 |  9   30    0   13    0
Sep 02 18:38:07 ubuntu dstat.sh[87543]: 02-09 18:38:07| 45   8  46   0   0|1249M 1121M  195M 5175M| 678k   78k|   0  3960k|   0  27.1 |8100    14k|1.87 1.25 0.80|3.0   0  23|   0     0 |   0     0 |  9   30    0   13    0
Sep 02 18:38:08 ubuntu dstat.sh[87543]: 02-09 18:38:08| 71  17  11   0   0|1239M 1130M  195M 5176M| 573k   11k|   0  3035k|   0  18.0 |4710  7304 |1.87 1.25 0.80|5.0   0 198|   0     0 |   0     0 |  9   28    0   12    0
Sep 02 18:38:09 ubuntu dstat.sh[87543]: 02-09 18:38:09| 86  12   2   0   0|1339M 1030M  195M 5176M| 564k  558k|   0   404k|   0  19.0 |3160  6901 |2.04 1.29 0.81|6.0   0  20|   0     0 |   0     0 |  9   34    0   12    0
Sep 02 18:38:10 ubuntu dstat.sh[87543]: 02-09 18:38:10| 79  15   5   0   0|1303M 1065M  195M 5177M| 235k  227k|   0    92k|   0  13.0 |2385  6081 |2.04 1.29 0.81|7.0   0 329|   0     0 |   0     0 |  9   33    0   11    0
Sep 02 18:38:11 ubuntu dstat.sh[87543]: 02-09 18:38:11| 83  16   1   0   0|1401M  967M  195M 5177M| 313k  305k|   0   336k|   0  15.0 |2625  5943 |2.04 1.29 0.81|8.0   0 261|   0     0 |   0     0 |  9   35    0   11    0
Sep 02 18:38:12 ubuntu dstat.sh[87543]: 02-09 18:38:12| 83  15   1   0   1|1328M 1040M  195M 5177M| 574k  569k|   0  5580k|   0   294 |5038    11k|2.04 1.29 0.81|7.0   0 149|   0     0 |   0     0 |  9   34    0    9    0
Sep 02 18:38:13 ubuntu dstat.sh[87543]: 02-09 18:38:13| 65  13  23   0   0|1307M 1061M  195M 5177M| 314k  297k|   0   747k|   0  58.9 |3423  6699 |2.04 1.29 0.81|3.0   0 142|   0     0 |   0     0 |  9   35    0    9    0
Sep 02 18:38:14 ubuntu dstat.sh[87543]: 02-09 18:38:14| 46   6  47   1   0|1275M 1093M  195M 5177M| 602k  477k|   0   561k|   0  48.1 |3474  7756 |2.12 1.32 0.83|4.0   0  64|   0     0 |   0     0 |  9   35    0   11    0
Sep 02 18:38:15 ubuntu dstat.sh[87543]: 02-09 18:38:15| 30   6  62   0   0|1249M 1117M  195M 5179M| 832k   96k|   0   188k|   0  12.0 |2354  2498 |2.12 1.32 0.83|3.0   0  72|   0     0 |   0     0 |  9   34    0   12    0
Sep 02 18:38:16 ubuntu dstat.sh[87543]: 02-09 18:38:16| 43   9  48   1   0|1195M 1170M  195M 5180M| 637k  220k|   0  1603k|   0  30.0 |3115  4450 |2.12 1.32 0.83|3.0   0  72|   0     0 |   0     0 |  9   32    0   14    0
Sep 02 18:38:17 ubuntu dstat.sh[87543]: 02-09 18:38:17| 49   9  41   1   0|1250M 1115M  195M 5180M|  11k 2963 |   0    13M|   0   443 |2759  5383 |2.12 1.32 0.83|2.0   0  37|   0     0 |   0     0 |  9   32    0   15    0
Sep 02 18:38:18 ubuntu dstat.sh[87543]: 02-09 18:38:18| 24   8  67   1   0|1192M 1173M  195M 5180M| 211k  207k|   0   988k|   0  65.0 |2648  4858 |2.12 1.32 0.83|2.0   0 108|   0     0 |   0     0 |  9   33    0   14    0
Sep 02 18:38:19 ubuntu dstat.sh[87543]: 02-09 18:38:19| 14  21  65   0   0|1190M 1175M  195M 5180M|  20k 3782 |   0   376k|   0  12.0 |2569  3811 |2.03 1.32 0.83|4.0   0 413|   0     0 |   0     0 |  9   33    0   14    0
Sep 02 18:38:20 ubuntu dstat.sh[87543]: 02-09 18:38:20| 63  28  10   0   1|1324M 1041M  195M 5180M|7120  2991 |   0   244k|   0  18.0 |2461  5097 |2.03 1.32 0.83|6.0   0 687|   0     0 |   0     0 |  9   34    0   14    0
Sep 02 18:38:21 ubuntu dstat.sh[87543]: 02-09 18:38:21| 86  14   0   0   0|1483M  882M  195M 5180M| 335k  303k|   0   761k|   0  45.1 |2639  4858 |2.03 1.32 0.83|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    0
Sep 02 18:38:22 ubuntu dstat.sh[87543]: 02-09 18:38:22| 69  11  19   1   0|1442M  922M  195M 5181M|1613k 1365k|   0  1957k|   0  73.9 |5975    16k|2.03 1.32 0.83|7.0   0  59|   0     0 |   0     0 |  9   36    0   17    0
Sep 02 18:38:23 ubuntu dstat.sh[87543]: 02-09 18:38:23| 84  15   1   0   0|1323M 1039M  195M 5183M|1836k  833k|   0  1825k|   0  35.0 |4531    12k|2.03 1.32 0.83|8.0   0 231|   0     0 |   0     0 |  9   32    0   17    0
Sep 02 18:38:24 ubuntu dstat.sh[87543]: 02-09 18:38:24| 89  12   0   0   0|1430M  931M  195M 5183M|  56k   52k|   0   140k|   0  6.00 |2031  2328 |2.42 1.41 0.86|8.0   0  24|   0     0 |   0     0 |  9   32    0   17    0
Sep 02 18:38:25 ubuntu dstat.sh[87543]: 02-09 18:38:25| 89  11   0   0   0|1542M  820M  195M 5183M| 565k  560k|   0   216k|   0  25.0 |4760  7672 |2.42 1.41 0.86|8.0   0 4.0|   0     0 |   0     0 |  9   35    0   17    0
Sep 02 18:38:26 ubuntu dstat.sh[87543]: 02-09 18:38:26| 85  12   3   0   0|1492M  869M  195M 5183M|1247k 1240k|   0   732k|   0  67.0 |6929    16k|2.42 1.41 0.86|7.0   0 121|   0     0 |   0     0 |  9   37    0   17    0
Sep 02 18:38:27 ubuntu dstat.sh[87543]: 02-09 18:38:27| 82  16   0   0   0|1370M  992M  195M 5183M| 697k  687k|   0  1935k|   0  71.0 |5205    11k|2.42 1.41 0.86|9.0   0 167|   0     0 |   0     0 |  9   34    0   17    0
Sep 02 18:38:28 ubuntu dstat.sh[87543]: 02-09 18:38:28| 87  13   1   0   0|1429M  932M  195M 5184M| 546k  542k|   0   500k|   0  39.0 |4061  7742 |2.42 1.41 0.86|7.0   0  14|   0     0 |   0     0 |  9   35    0   17    0
Sep 02 18:38:29 ubuntu dstat.sh[87543]: 02-09 18:38:29| 79  18   2   0   0|1451M  909M  195M 5184M| 874k  845k|   0   705k|   0  41.8 |5416    13k|2.95 1.54 0.91|8.0   0 330|   0     0 |   0     0 |  9   37    0   18    0
Sep 02 18:38:30 ubuntu dstat.sh[87543]: 02-09 18:38:30| 82  15   3   0   0|1500M  859M  195M 5185M|1156k 1013k|   0   659k|   0  53.2 |5995    15k|2.95 1.54 0.91|9.0   0 197|   0     0 |   0     0 |  9   36    0   18    0
Sep 02 18:38:31 ubuntu dstat.sh[87543]: 02-09 18:38:31| 86  13   0   0   0|1414M  943M  195M 5187M|1661k  723k|   0   436k|   0  29.0 |5116  9965 |2.95 1.54 0.91|8.0   0 169|   0     0 |   0     0 |  9   36    0   18    0
Sep 02 18:38:32 ubuntu dstat.sh[87543]: 02-09 18:38:32| 83  14   3   0   0|1318M 1039M  195M 5188M|1147k  961k|   0    64M|   0   294 |5851    13k|2.95 1.54 0.91|6.0   0 118|   0     0 |   0     0 |  9   33    0   16    0
Sep 02 18:38:33 ubuntu dstat.sh[87543]: 02-09 18:38:33| 82  15   2   0   0|1296M 1061M  195M 5188M| 696k  690k|   0   380k|   0  26.0 |5198    10k|2.95 1.54 0.91|6.0   0 214|   0     0 |   0     0 |  9   32    0   16    0
Sep 02 18:38:34 ubuntu dstat.sh[87543]: 02-09 18:38:34| 87  12   1   0   0|1421M  935M  195M 5188M| 494k  480k|   0   316k|   0  26.0 |3249  6332 |3.04 1.58 0.92|5.0   0  76|   0     0 |   0     0 |  9   33    0   16    0
Sep 02 18:38:35 ubuntu dstat.sh[87543]: 02-09 18:38:35| 79  11   8   0   0|1296M 1060M  195M 5188M|1137k 1128k|   0   677k|   0  73.1 |5147    14k|3.04 1.58 0.92|5.0   0 104|   0     0 |   0     0 |  9   33    0   18    0
Sep 02 18:38:36 ubuntu dstat.sh[87543]: 02-09 18:38:36| 82  17   1   0   0|1388M  968M  195M 5189M| 332k  327k|   0   496k|   0  25.0 |2790  5993 |3.04 1.58 0.92|7.0   0 255|   0     0 |   0     0 |  9   35    0   18    0
Sep 02 18:38:37 ubuntu dstat.sh[87543]: 02-09 18:38:37| 85   9   5   0   0|1445M  911M  195M 5189M| 736k  725k|   0   456k|   0  36.0 |4203    10k|3.04 1.58 0.92|9.0   0  72|   0     0 |   0     0 |  9   37    0   19    0
Sep 02 18:38:38 ubuntu dstat.sh[87543]: 02-09 18:38:38| 60  10  28   0   0|1274M 1081M  195M 5189M|1263k 1189k|   0  2407k|   0  88.0 |6801    18k|3.04 1.58 0.92|6.0   0 157|   0     0 |   0     0 |  9   35    0   21    0
Sep 02 18:38:39 ubuntu dstat.sh[87543]: 02-09 18:38:39| 83  14   2   0   1|1373M  981M  195M 5190M| 623k  124k|   0   296k|   0  14.0 |3304  4457 |3.11 1.62 0.94|6.0   0 208|   0     0 |   0     0 |  9   35    0   21    0
Sep 02 18:38:40 ubuntu dstat.sh[87543]: 02-09 18:38:40| 82  10   6   0   0|1421M  932M  195M 5192M|1822k 1111k|   0  1856k|   0  52.0 |6036    13k|3.11 1.62 0.94|8.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 02 18:38:41 ubuntu dstat.sh[87543]: 02-09 18:38:41| 80  18   2   0   0|1272M 1080M  195M 5192M| 459k  452k|   0   584k|   0  46.0 |3687  8773 |3.11 1.62 0.94|6.0   0 365|   0     0 |   0     0 |  9   32    0   21    0
Sep 02 18:38:42 ubuntu dstat.sh[87543]: 02-09 18:38:42| 88  11   1   0   0|1427M  925M  195M 5192M| 269k  263k|   0   296k|   0  19.0 |2585  4365 |3.11 1.62 0.94|6.0   0 5.0|   0     0 |   0     0 |  9   34    0   20    0
Sep 02 18:38:43 ubuntu dstat.sh[87543]: 02-09 18:38:43| 77  10  10   0   0|1306M 1045M  196M 5192M|1033k 1024k|   0  2405k|   0  93.9 |6252    15k|3.11 1.62 0.94|5.0   0 115|   0     0 |   0     0 |  9   34    0   20    0
Sep 02 18:38:44 ubuntu dstat.sh[87543]: 02-09 18:38:44| 80  10  10   0   0|1362M  990M  196M 5193M| 480k  476k|   0   544k|   0  25.0 |2663  7014 |3.10 1.64 0.95|3.0   0  76|   0     0 |   0     0 |  9   35    0   20    0
Sep 02 18:38:45 ubuntu dstat.sh[87543]: 02-09 18:38:45| 51  11  36   0   0|1267M 1084M  196M 5193M| 594k  588k|   0   556k|   0  51.0 |4537    10k|3.10 1.64 0.95|5.0   0 213|   0     0 |   0     0 |  9   35    0   21    0
Sep 02 18:38:46 ubuntu dstat.sh[87543]: 02-09 18:38:46| 77  19   3   0   0|1358M  993M  196M 5193M| 103k   34k|   0   405k|   0  32.1 |2532  4199 |3.10 1.64 0.95|7.0   0 343|   0     0 |   0     0 |  9   34    0   21    0
Sep 02 18:38:47 ubuntu dstat.sh[87543]: 02-09 18:38:47| 86  13   1   0   0|1480M  870M  196M 5194M|1178k  723k|   0   496k|   0  34.0 |5349  9407 |3.10 1.64 0.95|7.0   0 189|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:38:48 ubuntu dstat.sh[87543]: 02-09 18:38:48| 84  14   1   0   0|1393M  955M  196M 5195M|1892k 1137k|   0    10M|   0   212 |7155    14k|3.10 1.64 0.95|9.0   0 147|   0     0 |   0     0 |  9   35    0   21    0
Sep 02 18:38:49 ubuntu dstat.sh[87543]: 02-09 18:38:49| 87  12   0   0   0|1377M  971M  196M 5196M| 669k  663k|   0   468k|   0  26.0 |4432  9497 |3.66 1.78 1.00|8.0   0 184|   0     0 |   0     0 |  9   33    0   21    0
Sep 02 18:38:50 ubuntu dstat.sh[87543]: 02-09 18:38:50| 86  14   0   0   0|1430M  918M  196M 5196M| 734k  729k|   0   452k|   0  30.0 |5027  9749 |3.66 1.78 1.00|7.0   0 138|   0     0 |   0     0 |  9   33    0   21    0
Sep 02 18:38:51 ubuntu dstat.sh[87543]: 02-09 18:38:51| 83  15   2   0   0|1454M  894M  196M 5196M| 884k  878k|   0   596k|   0  46.0 |5013    12k|3.66 1.78 1.00|7.0   0 149|   0     0 |   0     0 |  9   35    0   21    0
Sep 02 18:38:52 ubuntu dstat.sh[87543]: 02-09 18:38:52| 83  13   2   0   0|1391M  957M  196M 5197M| 803k  787k|   0   781k|   0  66.1 |5720    12k|3.66 1.78 1.00|7.0   0 245|   0     0 |   0     0 |  9   34    0   21    0
Sep 02 18:38:53 ubuntu dstat.sh[87543]: 02-09 18:38:53| 84  13   1   0   0|1388M  959M  196M 5197M| 516k  508k|   0   787k|   0  51.9 |4310  9300 |3.66 1.78 1.00|6.0   0 170|   0     0 |   0     0 |  9   34    0   22    0
Sep 02 18:38:54 ubuntu dstat.sh[87543]: 02-09 18:38:54| 84  14   2   0   0|1472M  874M  196M 5197M|1097k 1081k|   0   584k|   0  42.0 |4472    15k|3.84 1.85 1.03|6.0   0 127|   0     0 |   0     0 |  9   36    0   22    0
Sep 02 18:38:55 ubuntu dstat.sh[87543]: 02-09 18:38:55| 70  21   8   0   0|1323M 1023M  196M 5197M|1222k 1135k|   0   812k|   0  45.0 |5655    16k|3.84 1.85 1.03|5.0   0 429|   0     0 |   0     0 |  9   36    0   22    0
Sep 02 18:38:56 ubuntu dstat.sh[87543]: 02-09 18:38:56| 32  19  47   0   0|1197M 1148M  196M 5198M|1096k  558k|   0   451k|   0  25.0 |4652  9382 |3.84 1.85 1.03|1.0   0 380|   0     0 |   0     0 |  9   34    0   22    0
Sep 02 18:38:57 ubuntu dstat.sh[87543]: 02-09 18:38:57| 41  25  32   0   0|1221M 1123M  196M 5200M| 648k 7582 |   0  1594k|   0  20.0 |2980  5486 |3.84 1.85 1.03|6.0   0 696|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 18:38:58 ubuntu dstat.sh[87543]: 02-09 18:38:58| 85  15   0   0   0|1364M  980M  196M 5200M|  62k   55k|   0  1744k|   0  17.0 |2059  3265 |3.84 1.85 1.03|7.0   0 193|   0     0 |   0     0 |  9   33    0   22    0
Sep 02 18:38:59 ubuntu dstat.sh[87543]: 02-09 18:38:59| 74  22   4   0   0|1311M 1032M  196M 5200M| 787k  781k|   0  1712k|   0   117 |5187    13k|4.10 1.94 1.06|7.0   0 492|   0     0 |   0     0 |  9   34    0   22    0
Sep 02 18:39:00 ubuntu dstat.sh[87543]: 02-09 18:39:00| 86  14   0   0   0|1405M  938M  196M 5200M|  74k   66k|   0   536k|   0  42.0 |2248  3262 |4.10 1.94 1.06|6.0   0 106|   0     0 |   0     0 |  9   33    0   22    0
Sep 02 18:39:01 ubuntu dstat.sh[87543]: 02-09 18:39:01| 85  12   2   0   0|1369M  974M  196M 5200M| 888k  883k|  28k  987k|1.99  69.7 |4147    12k|4.10 1.94 1.06|4.0   0 135|   0     0 |   0     0 |  9   35    0   22    0
Sep 02 18:39:02 ubuntu dstat.sh[87543]: 02-09 18:39:02| 84  13   2   0   0|1399M  943M  196M 5201M|1215k 1208k|   0   623k|   0  50.2 |4252    16k|4.10 1.94 1.06|5.0   0  70|   0     0 |   0     0 |  9   34    0   22    0
Sep 02 18:39:03 ubuntu dstat.sh[87543]: 02-09 18:39:03| 83  10   7   0   0|1350M  992M  196M 5201M|1305k 1299k|   0  2248k|   0  60.0 |5189    19k|4.10 1.94 1.06|5.0   0  37|   0     0 |   0     0 |  9   34    0   21    0
Sep 02 18:39:04 ubuntu dstat.sh[87543]: 02-09 18:39:04| 88  10   2   0   0|1376M  966M  196M 5202M|1223k 1217k|   0   476k|   0  51.0 |5435    17k|4.17 1.99 1.08|7.0   0  28|   0     0 |   0     0 |  9   34    0   21    0
Sep 02 18:39:05 ubuntu dstat.sh[87543]: 02-09 18:39:05| 83  13   4   0   0|1342M  997M  196M 5204M|1294k 1281k|   0   635k|   0  50.9 |7573    17k|4.17 1.99 1.08|7.0   0 122|   0     0 |   0     0 |  9   33    0   20    0
Sep 02 18:39:06 ubuntu dstat.sh[87543]: 02-09 18:39:06| 83  14   2   1   0|1394M  944M  196M 5205M|1069k 1064k|   0   685k|   0  67.1 |5972    13k|4.17 1.99 1.08|9.0   0  51|   0     0 |   0     0 |  9   33    0   21    0
Sep 02 18:39:07 ubuntu dstat.sh[87543]: 02-09 18:39:07| 86  11   2   0   0|1415M  923M  196M 5205M|1274k 1269k|   0   615k|   0  55.9 |5796    17k|4.17 1.99 1.08|6.0   0  51|   0     0 |   0     0 |  9   35    0   22    0
Sep 02 18:39:08 ubuntu dstat.sh[87543]: 02-09 18:39:08| 74  10  15   0   0|1404M  934M  196M 5206M|1314k 1305k|   0  2990k|   0  68.0 |6213    17k|4.17 1.99 1.08|4.0   0  51|   0     0 |   0     0 |  9   36    0   23    0
Sep 02 18:39:09 ubuntu dstat.sh[87543]: 02-09 18:39:09| 85  11   3   0   0|1362M  976M  196M 5206M|1269k 1262k|   0   688k|   0  63.0 |4868    18k|4.40 2.07 1.11|5.0   0  69|   0     0 |   0     0 |  9   34    0   23    0
Sep 02 18:39:10 ubuntu dstat.sh[87543]: 02-09 18:39:10| 86  12   2   0   0|1317M 1019M  196M 5206M|1151k 1145k|   0   588k|   0  53.0 |4699    17k|4.40 2.07 1.11|5.0   0 109|   0     0 |   0     0 |  9   33    0   24    0
Sep 02 18:39:11 ubuntu dstat.sh[87543]: 02-09 18:39:11| 82  14   4   0   0|1408M  929M  196M 5207M|1369k 1363k|   0   624k|   0  54.0 |7084    20k|4.40 2.07 1.11|4.0   0 149|   0     0 |   0     0 |  9   35    0   24    0
Sep 02 18:39:12 ubuntu dstat.sh[87543]: 02-09 18:39:12| 73  12  15   0   1|1330M 1006M  196M 5207M|1159k 1150k|   0   604k|   0  56.0 |7275    17k|4.40 2.07 1.11|5.0   0 128|   0     0 |   0     0 |  9   35    0   28    0
