-- Logs begin at Fri 2022-09-02 06:19:10 UTC, end at Fri 2022-09-02 20:25:37 UTC. --
Sep 02 20:13:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 20:13:12 ubuntu dstat.sh[80805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 20:13:12 ubuntu dstat.sh[80805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 20:13:26 ubuntu dstat.sh[80805]: 02-09 20:13:26| 28   6  63   3   0|1037M 1412M  191M 5110M| 289k   13k|   0  1956k|   0   150 |2589  3989 |1.35 1.04 0.71|2.0   0  86|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 20:13:27 ubuntu dstat.sh[80805]: 02-09 20:13:27| 27   4  66   2   0|1095M 1348M  191M 5114M| 913k   14k|   0  7903k|   0   332 |2347  1593 |1.35 1.04 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 20:13:28 ubuntu dstat.sh[80805]: 02-09 20:13:28| 34   3  59   2   0|1109M 1332M  191M 5115M|  74k 6042 |   0  8047k|   0   408 |2264  3158 |1.35 1.04 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 20:13:29 ubuntu dstat.sh[80805]: 02-09 20:13:29| 26   4  67   2   0|1070M 1369M  191M 5118M|1083k   17k|   0  8296k|   0   400 |2836  3257 |1.35 1.04 0.71|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 20:13:30 ubuntu dstat.sh[80805]: 02-09 20:13:30| 26   2  69   2   0|1111M 1327M  191M 5118M| 411k   14k|   0  7411k|   0   420 |2386  3126 |1.35 1.04 0.71|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 20:13:31 ubuntu dstat.sh[80805]: 02-09 20:13:31| 25  16  57   2   0| 991M 1445M  192M 5120M| 804k   24k|   0  9265k|   0   401 |4246  5818 |1.41 1.05 0.72|2.0   0 318|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 20:13:32 ubuntu dstat.sh[80805]: 02-09 20:13:32| 38  22  38   0   0|1013M 1423M  192M 5120M|  62k 4778 |   0  1623k|   0  93.0 |3879  7129 |1.41 1.05 0.72|3.0   0 392|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 20:13:33 ubuntu dstat.sh[80805]: 02-09 20:13:33| 44  18  37   1   0|1064M 1371M  192M 5121M| 137k 5961 | 196k 1702k|3.00  23.0 |4513  7412 |1.41 1.05 0.72|4.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 20:13:34 ubuntu dstat.sh[80805]: 02-09 20:13:34| 48   8  43   0   0|1180M 1254M  192M 5121M| 132k 5063 | 127k  382k|1.00  5.98 |1340  1818 |1.41 1.05 0.72|8.0   0  57|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 20:13:35 ubuntu dstat.sh[80805]: 02-09 20:13:35| 64   6  29   1   1|1222M 1211M  192M 5122M|  25k 5898 | 372k  672k|8.00  14.0 |1863  5711 |1.41 1.05 0.72|4.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 20:13:36 ubuntu dstat.sh[80805]: 02-09 20:13:36| 59   6  35   0   0|1252M 1178M  192M 5125M|  49k 6191 |   0   956k|   0  6.02 |1966  7205 |1.53 1.09 0.73|1.0   0  28|   0     0 |   0     0 |  9    8    0   11    2
Sep 02 20:13:37 ubuntu dstat.sh[80805]: 02-09 20:13:37| 38  11  50   0   0|1309M 1120M  192M 5125M|  16k 3326 |   0   160k|   0  3.99 |2343  3762 |1.53 1.09 0.73|3.0   0 116|   0     0 |   0     0 |  9    8    0   11    2
Sep 02 20:13:38 ubuntu dstat.sh[80805]: 02-09 20:13:38| 44   9  48   0   0|1344M 1082M  193M 5128M|  60k 2611 |   0  8835k|   0   198 |2339  2863 |1.53 1.09 0.73|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 02 20:13:39 ubuntu dstat.sh[80805]: 02-09 20:13:39| 43   8  49   2   0|1363M 1042M  193M 5147M| 279k   40k|   0  3741k|   0   135 |2095  2965 |1.53 1.09 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 02 20:13:40 ubuntu dstat.sh[80805]: 02-09 20:13:40| 43   8  46   2   0|1264M 1129M  194M 5157M|1014k   53k|   0  6730k|   0   299 |3817  5303 |1.53 1.09 0.73|4.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Sep 02 20:13:41 ubuntu dstat.sh[80805]: 02-09 20:13:41| 63  10  24   2   1|1283M 1092M  195M 5171M|8532  1971 |  64k 3264k|6.01   109 |1768  2010 |1.65 1.12 0.74|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 02 20:13:42 ubuntu dstat.sh[80805]: 02-09 20:13:42| 61   9  24   6   0|1312M 1041M  195M 5190M|  90k   80k| 212k 3324k|52.9   101 |2181  3124 |1.65 1.12 0.74|2.0 1.0 8.0|   0     0 |   0     0 |  9   18    1   13    2
Sep 02 20:13:43 ubuntu dstat.sh[80805]: 02-09 20:13:43| 24   6  69   0   0|1277M 1075M  195M 5190M|  52k   46k|4094B 3658k|1.00  26.0 |1426  2082 |1.65 1.12 0.74|2.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Sep 02 20:13:44 ubuntu dstat.sh[80805]: 02-09 20:13:44| 25   4  71   1   0|1312M 1054M  195M 5177M|  18k 4818 |   0   492k|   0  6.01 |1055  1233 |1.65 1.12 0.74|4.0   0   0|   0     0 |   0     0 |  9   29    0   13    3
Sep 02 20:13:45 ubuntu dstat.sh[80805]: 02-09 20:13:45| 51  14  35   0   0|1266M 1106M  195M 5172M|  67k   61k|   0   784k|   0  15.0 |2047  3063 |1.65 1.12 0.74|5.0   0 212|   0     0 |   0     0 |  9   30    0   11    0
Sep 02 20:13:46 ubuntu dstat.sh[80805]: 02-09 20:13:46| 68  10  20   0   0|1362M 1011M  195M 5172M|  25k 5749 |   0   771k|   0  6.00 |4224    10k|1.76 1.15 0.76|5.0   0  13|   0     0 |   0     0 |  9   31    0   11    0
Sep 02 20:13:47 ubuntu dstat.sh[80805]: 02-09 20:13:47| 69   7  24   0   0|1317M 1055M  195M 5172M| 837k  737k|   0  1571k|   0  24.0 |4100    10k|1.76 1.15 0.76|6.0   0  28|   0     0 |   0     0 |  9   35    0   12    0
Sep 02 20:13:48 ubuntu dstat.sh[80805]: 02-09 20:13:48| 75  19   4   0   0|1347M 1024M  195M 5174M| 913k   93k|   0  1606k|   0  16.0 |  11k   23k|1.76 1.15 0.76|7.0   0 386|   0     0 |   0     0 |  9   34    0   12    0
Sep 02 20:13:49 ubuntu dstat.sh[80805]: 02-09 20:13:49| 86  14   0   0   0|1420M  949M  195M 5175M| 593k  269k|   0  1886k|   0  35.0 |3423  5740 |1.76 1.15 0.76| 11 1.0 159|   0     0 |   0     0 |  9   34    0   10    0
Sep 02 20:13:50 ubuntu dstat.sh[80805]: 02-09 20:13:50| 86  13   0   0   0|1318M 1051M  196M 5175M| 581k  576k|   0  5321k|   0   296 |4810    11k|1.76 1.15 0.76| 10   0 130|   0     0 |   0     0 |  9   32    0   10    0
Sep 02 20:13:51 ubuntu dstat.sh[80805]: 02-09 20:13:51| 87  12   0   0   0|1377M  992M  196M 5175M| 336k  331k|   0   596k|   0  48.0 |3957  6908 |2.10 1.23 0.79|6.0   0  89|   0     0 |   0     0 |  9   33    1   10    0
Sep 02 20:13:52 ubuntu dstat.sh[80805]: 02-09 20:13:52| 53  10  35   0   0|1310M 1059M  196M 5175M| 278k  271k|   0   431k|   0  35.0 |3497  6426 |2.10 1.23 0.79|2.0   0 139|   0     0 |   0     0 |  9   35    0   10    0
Sep 02 20:13:53 ubuntu dstat.sh[80805]: 02-09 20:13:53| 47   8  46   0   0|1290M 1078M  196M 5175M| 395k  389k|   0  5710k|   0  79.0 |2855  6238 |2.10 1.23 0.79|1.0   0  72|   0     0 |   0     0 |  9   35    1   11    0
Sep 02 20:13:54 ubuntu dstat.sh[80805]: 02-09 20:13:54| 24   6  69   0   0|1248M 1120M  196M 5175M| 134k  126k|   0   457k|   0  28.0 |2222  4244 |2.10 1.23 0.79|2.0   0  70|   0     0 |   0     0 |  9   36    0   11    0
Sep 02 20:13:55 ubuntu dstat.sh[80805]: 02-09 20:13:55| 23   3  74   0   0|1285M 1084M  196M 5175M|  63k 4901 |   0   156k|   0  9.98 | 953  1266 |2.10 1.23 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    0
Sep 02 20:13:56 ubuntu dstat.sh[80805]: 02-09 20:13:56| 22   8  69   1   0|1231M 1137M  196M 5176M| 448k  208k|   0  1018k|   0  65.1 |2944  5411 |2.09 1.24 0.79|4.0   0 115|   0     0 |   0     0 |  9   36    0   11    0
Sep 02 20:13:57 ubuntu dstat.sh[80805]: 02-09 20:13:57| 28  25  45   0   0|1194M 1172M  196M 5177M| 965k   26k|   0   540k|   0  18.0 |3696  4738 |2.09 1.24 0.79|4.0   0 563|   0     0 |   0     0 |  9   34    0   11    1
Sep 02 20:13:58 ubuntu dstat.sh[80805]: 02-09 20:13:58| 72  24   4   0   0|1273M 1093M  196M 5178M| 148k 6568 |   0    10M|   0   420 |3109  4473 |2.09 1.24 0.79|6.0   0 488|   0     0 |   0     0 |  9   32    0   11    0
Sep 02 20:13:59 ubuntu dstat.sh[80805]: 02-09 20:13:59| 87  13   0   0   0|1423M  942M  196M 5178M| 237k  232k|   0   836k|   0  50.0 |2912  4905 |2.09 1.24 0.79|8.0   0  98|   0     0 |   0     0 |  9   33    0   11    0
Sep 02 20:14:00 ubuntu dstat.sh[80805]: 02-09 20:14:00| 87  10   3   0   0|1431M  934M  196M 5178M|1405k 1399k|   0   467k|   0  43.9 |4034    17k|2.09 1.24 0.79|6.0   0 7.0|   0     0 |   0     0 |  9   35    0   11    0
Sep 02 20:14:01 ubuntu dstat.sh[80805]: 02-09 20:14:01| 87  11   2   0   0|1341M 1024M  196M 5179M| 849k  841k|   0   493k|   0  37.1 |4020    11k|2.40 1.32 0.82|7.0   0  83|   0     0 |   0     0 |  9   33    0   11    0
Sep 02 20:14:02 ubuntu dstat.sh[80805]: 02-09 20:14:02| 84  14   1   0   0|1423M  942M  196M 5179M| 370k  365k|   0   388k|   0  26.0 |3225  7362 |2.40 1.32 0.82|9.0   0 221|   0     0 |   0     0 |  9   37    0   11    0
Sep 02 20:14:03 ubuntu dstat.sh[80805]: 02-09 20:14:03| 87  11   2   0   0|1403M  962M  196M 5179M| 984k  955k|   0  2303k|   0  70.8 |6520    14k|2.40 1.32 0.82|8.0   0  78|   0     0 |   0     0 |  9   36    0   14    0
Sep 02 20:14:04 ubuntu dstat.sh[80805]: 02-09 20:14:04| 87  12   1   0   0|1415M  950M  196M 5179M| 799k  689k|   0   669k|   0  64.1 |4611    10k|2.40 1.32 0.82|6.0   0 127|   0     0 |   0     0 |  9   35    0   14    0
Sep 02 20:14:05 ubuntu dstat.sh[80805]: 02-09 20:14:05| 86  13   1   0   0|1416M  948M  196M 5181M|1354k  691k|   0   476k|   0  36.0 |6443    11k|2.40 1.32 0.82|6.0   0  79|   0     0 |   0     0 |  9   35    0   14    0
Sep 02 20:14:06 ubuntu dstat.sh[80805]: 02-09 20:14:06| 88  12   0   0   0|1487M  875M  196M 5182M|1354k  861k|   0  1764k|   0  40.0 |5175  8454 |2.69 1.40 0.85|8.0   0  12|   0     0 |   0     0 |  9   36    0   14    0
Sep 02 20:14:07 ubuntu dstat.sh[80805]: 02-09 20:14:07| 87  11   1   0   0|1435M  926M  196M 5183M|1133k 1126k|   0   600k|   0  43.0 |5454    12k|2.69 1.40 0.85|6.0   0 145|   0     0 |   0     0 |  9   35    0   14    0
Sep 02 20:14:08 ubuntu dstat.sh[80805]: 02-09 20:14:08| 70  23   7   0   0|1256M 1104M  196M 5183M| 721k  715k|   0  3042k|   0  89.0 |5317    13k|2.69 1.40 0.85|4.0   0 610|   0     0 |   0     0 |  9   33    0   11    0
Sep 02 20:14:09 ubuntu dstat.sh[80805]: 02-09 20:14:09| 87  12   0   0   1|1432M  928M  196M 5183M|  99k   90k|   0   312k|   0  10.0 |1937  2375 |2.69 1.40 0.85|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 20:14:10 ubuntu dstat.sh[80805]: 02-09 20:14:10| 69  14  14   0   0|1405M  955M  196M 5184M|1218k 1213k|   0   953k|   0  67.8 |5725    15k|2.69 1.40 0.85|5.0   0 239|   0     0 |   0     0 |  9   37    0   13    0
Sep 02 20:14:11 ubuntu dstat.sh[80805]: 02-09 20:14:11| 87  13   1   0   0|1348M 1011M  196M 5184M| 599k  592k|   0   341k|   0  28.1 |3476  7220 |2.88 1.46 0.87|5.0   0  76|   0     0 |   0     0 |  9   34    0   13    0
Sep 02 20:14:12 ubuntu dstat.sh[80805]: 02-09 20:14:12| 83  14   3   0   0|1380M  979M  196M 5184M| 833k  785k|   0   512k|   0  40.0 |4995    11k|2.88 1.46 0.87|6.0   0 187|   0     0 |   0     0 |  9   36    0   13    0
Sep 02 20:14:13 ubuntu dstat.sh[80805]: 02-09 20:14:13| 85  13   2   0   0|1423M  936M  196M 5185M|1115k  815k|   0  8680k|   0  72.0 |5177    11k|2.88 1.46 0.87|7.0   0 108|   0     0 |   0     0 |  9   35    0   13    0
Sep 02 20:14:14 ubuntu dstat.sh[80805]: 02-09 20:14:14| 83  16   1   1   0|1415M  942M  196M 5187M|1419k  490k|   0    55M|   0   214 |5744  7781 |2.88 1.46 0.87|5.0 1.0 103|   0     0 |   0     0 |  9   35    0   13    0
Sep 02 20:14:15 ubuntu dstat.sh[80805]: 02-09 20:14:15| 85  13   1   0   0|1375M  982M  196M 5187M| 905k  900k|   0   623k|   0  44.0 |5306    12k|2.88 1.46 0.87| 10   0 148|   0     0 |   0     0 |  9   34    0   13    0
Sep 02 20:14:16 ubuntu dstat.sh[80805]: 02-09 20:14:16| 86  13   1   0   0|1430M  926M  196M 5187M| 826k  821k|   0   564k|   0  47.0 |5612    13k|3.21 1.55 0.90|7.0   0 149|   0     0 |   0     0 |  9   33    0   13    0
Sep 02 20:14:17 ubuntu dstat.sh[80805]: 02-09 20:14:17| 88  10   1   0   0|1422M  934M  196M 5187M| 433k  428k|   0   368k|   0  23.0 |4047  7629 |3.21 1.55 0.90|8.0   0 120|   0     0 |   0     0 |  9   34    0   13    0
Sep 02 20:14:18 ubuntu dstat.sh[80805]: 02-09 20:14:18| 73  16  12   0   0|1352M 1004M  196M 5188M| 992k  984k|   0   704k|   0  63.0 |6557    15k|3.21 1.55 0.90|6.0   0 296|   0     0 |   0     0 |  9   35    0   14    0
Sep 02 20:14:19 ubuntu dstat.sh[80805]: 02-09 20:14:19| 85  13   1   0   0|1370M  985M  196M 5188M| 337k  331k|   0  1796k|   0  33.0 |3576  5964 |3.21 1.55 0.90|6.0   0  74|   0     0 |   0     0 |  9   34    0   14    0
Sep 02 20:14:20 ubuntu dstat.sh[80805]: 02-09 20:14:20| 80   9   9   0   0|1445M  911M  196M 5188M|1054k 1046k|   0   656k|   0  62.6 |5147    12k|3.21 1.55 0.90|6.0   0  20|   0     0 |   0     0 |  9   35    0   14    0
Sep 02 20:14:21 ubuntu dstat.sh[80805]: 02-09 20:14:21| 70  12  16   1   0|1284M 1071M  196M 5188M| 514k  407k|   0   559k|   0  42.3 |3847  7669 |3.19 1.58 0.92|3.0   0 189|   0     0 |   0     0 |  9   34    0   14    0
Sep 02 20:14:22 ubuntu dstat.sh[80805]: 02-09 20:14:22| 67   9  25   0   0|1372M  981M  196M 5190M|1115k  352k|   0   392k|   0  33.0 |4027  5905 |3.19 1.58 0.92|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   14    0
Sep 02 20:14:23 ubuntu dstat.sh[80805]: 02-09 20:14:23| 72  21   6   0   0|1318M 1034M  196M 5191M|1003k  584k|   0  2088k|   0  60.0 |5155    11k|3.19 1.58 0.92|6.0   0 340|   0     0 |   0     0 |  9   32    0   14    0
Sep 02 20:14:24 ubuntu dstat.sh[80805]: 02-09 20:14:24| 87  13   0   0   1|1387M  965M  196M 5191M| 187k  172k|   0  5499k|   0   101 |2988  4807 |3.19 1.58 0.92|9.0   0 202|   0     0 |   0     0 |  9   33    0   14    0
Sep 02 20:14:25 ubuntu dstat.sh[80805]: 02-09 20:14:25| 86  13   0   0   0|1474M  878M  196M 5191M| 868k  861k|   0   631k|   0  38.9 |4176    12k|3.19 1.58 0.92| 11   0 188|   0     0 |   0     0 |  9   34    1   14    0
Sep 02 20:14:26 ubuntu dstat.sh[80805]: 02-09 20:14:26| 86  14   0   0   0|1397M  955M  196M 5191M| 855k  848k|   0   501k|   0  32.1 |4020    12k|3.42 1.65 0.94|9.0   0 218|   0     0 |   0     0 |  9   34    0   15    0
Sep 02 20:14:27 ubuntu dstat.sh[80805]: 02-09 20:14:27| 85  13   1   0   0|1438M  914M  196M 5192M| 809k  804k|   0   684k|   0  35.0 |5154    11k|3.42 1.65 0.94|7.0   0 140|   0     0 |   0     0 |  9   34    1   15    0
Sep 02 20:14:28 ubuntu dstat.sh[80805]: 02-09 20:14:28| 82  16   1   0   0|1465M  886M  196M 5192M| 944k  938k|   0   576k|   0  37.0 |4995    14k|3.42 1.65 0.94|8.0   0 154|   0     0 |   0     0 |  9   37    0   19    0
Sep 02 20:14:29 ubuntu dstat.sh[80805]: 02-09 20:14:29| 84  14   2   0   0|1432M  919M  196M 5192M| 885k  878k|   0  4620k|   0   143 |5301    13k|3.42 1.65 0.94|8.0   0 172|   0     0 |   0     0 |  9   36    0   19    0
Sep 02 20:14:30 ubuntu dstat.sh[80805]: 02-09 20:14:30| 83  15   1   0   0|1376M  975M  196M 5192M| 483k  465k|   0   759k|   0  60.9 |4122  9138 |3.42 1.65 0.94|6.0   0 231|   0     0 |   0     0 |  9   35    0   19    0
Sep 02 20:14:31 ubuntu dstat.sh[80805]: 02-09 20:14:31| 83  16   2   0   0|1478M  873M  196M 5193M| 918k  851k|   0   816k|   0  56.0 |5643    12k|3.78 1.76 0.98|8.0   0 126|   0     0 |   0     0 |  9   36    0   20    0
Sep 02 20:14:32 ubuntu dstat.sh[80805]: 02-09 20:14:32| 76  18   5   0   0|1414M  936M  196M 5193M|1192k  995k|   0   656k|   0  40.0 |6071    14k|3.78 1.76 0.98|5.0   0 377|   0     0 |   0     0 |  9   37    0   21    0
Sep 02 20:14:33 ubuntu dstat.sh[80805]: 02-09 20:14:33| 64  18  16   0   0|1260M 1087M  196M 5195M|1853k  837k|   0  1854k|   0  41.0 |6122    13k|3.78 1.76 0.98|3.0   0 405|   0     0 |   0     0 |  9   33    0   22    2
Sep 02 20:14:34 ubuntu dstat.sh[80805]: 02-09 20:14:34| 45   9  44   1   0|1182M 1166M  196M 5196M| 508k  497k|   0   400k|   0  24.0 |4107  8008 |3.78 1.76 0.98|2.0   0  93|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 20:14:35 ubuntu dstat.sh[80805]: 02-09 20:14:35| 49  28  20   0   0|1238M 1109M  196M 5196M|  15k 2765 |   0   208k|   0  16.0 |3261    12k|3.78 1.76 0.98|5.0   0 734|   0     0 |   0     0 |  9   32    0   23    0
Sep 02 20:14:36 ubuntu dstat.sh[80805]: 02-09 20:14:36| 79  19   1   0   0|1382M  965M  196M 5196M|  63k   53k|   0   284k|   0  17.0 |2228  4635 |3.96 1.83 1.01|7.0   0 385|   0     0 |   0     0 |  9   33    0   22    0
Sep 02 20:14:37 ubuntu dstat.sh[80805]: 02-09 20:14:37| 82  15   1   0   0|1348M  999M  196M 5196M| 803k  792k|   0  1188k|   0  92.0 |4008    12k|3.96 1.83 1.01|7.0   0 235|   0     0 |   0     0 |  9   34    0   23    0
Sep 02 20:14:38 ubuntu dstat.sh[80805]: 02-09 20:14:38| 80  18   1   0   0|1354M  993M  197M 5196M| 340k  334k|   0   689k|   0  61.0 |3244  7879 |3.96 1.83 1.01|6.0 1.0 337|   0     0 |   0     0 |  9   34    0   23    0
Sep 02 20:14:39 ubuntu dstat.sh[80805]: 02-09 20:14:39| 86  12   2   0   0|1421M  926M  197M 5196M| 606k  597k|  28k 2586k|2.00  54.0 |5107  9860 |3.96 1.83 1.01|8.0   0  90|   0     0 |   0     0 |  9   36    0   23    0
Sep 02 20:14:40 ubuntu dstat.sh[80805]: 02-09 20:14:40| 78  10  10   0   0|1496M  850M  197M 5197M|1271k 1195k|   0   655k|   0  47.9 |6057    16k|3.96 1.83 1.01|9.0   0  14|   0     0 |   0     0 |  9   37    0   22    0
Sep 02 20:14:41 ubuntu dstat.sh[80805]: 02-09 20:14:41| 62   7  30   0   0|1513M  832M  197M 5198M|1565k 1212k|   0   639k|   0  47.9 |8360    17k|3.88 1.85 1.02|5.0   0   0|   0     0 |   0     0 |  9   38    0   26    0
Sep 02 20:14:42 ubuntu dstat.sh[80805]: 02-09 20:14:42| 80  10  10   0   0|1385M  958M  197M 5200M|2157k 1322k|   0  1918k|   0  56.2 |5453    15k|3.88 1.85 1.02|6.0   0  67|   0     0 |   0     0 |  9   33    0   29    2
Sep 02 20:14:43 ubuntu dstat.sh[80805]: 02-09 20:14:43| 86  13   0   0   0|1364M  979M  197M 5200M| 506k  500k|   0   487k|   0  31.9 |2543  8162 |3.88 1.85 1.02|6.0   0 121|   0     0 |   0     0 |  9   33    0   29    0
Sep 02 20:14:44 ubuntu dstat.sh[80805]: 02-09 20:14:44| 90   9   1   0   0|1469M  871M  197M 5203M| 857k  851k|   0  3472k|   0  44.1 |5366    12k|3.88 1.85 1.02|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   29    0
Sep 02 20:14:45 ubuntu dstat.sh[80805]: 02-09 20:14:45| 79  11   8   0   0|1459M  881M  197M 5203M|1427k 1413k|   0   756k|   0  65.0 |6740    20k|3.88 1.85 1.02|4.0   0  54|   0     0 |   0     0 |  9   36    0   29    0
Sep 02 20:14:46 ubuntu dstat.sh[80805]: 02-09 20:14:46| 76  11  13   0   0|1471M  868M  197M 5204M|1202k 1195k|   0   628k|   0  60.0 |5202    17k|3.88 1.85 1.02|5.0   0  52|   0     0 |   0     0 |  9   37    0   29    0
Sep 02 20:14:47 ubuntu dstat.sh[80805]: 02-09 20:14:47| 87  10   3   0   0|1418M  921M  197M 5204M|1316k 1307k|   0   915k|   0  67.9 |3869    15k|3.89 1.88 1.04| 10   0  54|   0     0 |   0     0 |  9   34    0   31    1
Sep 02 20:14:48 ubuntu dstat.sh[80805]: 02-09 20:14:48| 85  12   2   0   0|1388M  950M  197M 5205M|1127k 1121k|   0   680k|   0  67.0 |5444    15k|3.89 1.88 1.04|7.0 1.0  67|   0     0 |   0     0 |  9   34    0   31    0
Sep 02 20:14:49 ubuntu dstat.sh[80805]: 02-09 20:14:49| 74  13  10   0   0|1406M  932M  197M 5205M|1312k 1307k|   0   556k|   0  47.0 |7595    18k|3.89 1.88 1.04|5.0   0 122|   0     0 |   0     0 |  9   36    0   31    0
