-- Logs begin at Tue 2022-08-23 11:59:07 UTC, end at Tue 2022-08-23 17:42:12 UTC. --
Aug 23 17:29:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 17:29:42 ubuntu dstat.sh[72866]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 17:29:42 ubuntu dstat.sh[72866]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 17:30:12 ubuntu dstat.sh[72866]: 23-08 17:30:12| 50  11  32   6   0|1269M 1144M  191M 5144M| 305k   56k| 200k 9170k|50.0   349 |3074  3954 |1.60 0.88 0.58|3.0   0  84|   0     0 |   0     0 |  8   30    0   14    2
Aug 23 17:30:13 ubuntu dstat.sh[72866]: 23-08 17:30:13| 70  17   6   5   0|1334M 1065M  192M 5155M|7339  1620 |   0  2584k|   0  80.0 |2313    20k|1.96 0.96 0.61|5.0   0  87|   0     0 |   0     0 |  9   30    0   14    2
Aug 23 17:30:14 ubuntu dstat.sh[72866]: 23-08 17:30:14| 54  16  27   4   0|1320M 1060M  192M 5173M|  66k   61k|   0  2521k|   0  83.0 |2333    14k|1.96 0.96 0.61|4.0 1.0 246|   0     0 |   0     0 |  9   31    0   15    2
Aug 23 17:30:15 ubuntu dstat.sh[72866]: 23-08 17:30:15| 49  10  38   2   0|1401M  976M  192M 5175M|  68k   58k|   0  2176k|   0  36.9 |1588  2139 |1.96 0.96 0.61|4.0   0  37|   0     0 |   0     0 |  9   33    0   14    2
Aug 23 17:30:16 ubuntu dstat.sh[72866]: 23-08 17:30:16| 49  10  40   1   0|1354M 1023M  192M 5175M| 739k  733k|   0  1022k|   0  38.1 |5259    11k|1.96 0.96 0.61|4.0   0 135|   0     0 |   0     0 |  9   37    0   15    2
Aug 23 17:30:17 ubuntu dstat.sh[72866]: 23-08 17:30:17| 77  20   3   0   0|1340M 1057M  192M 5156M|  12k 3453 |   0   420k|   0  25.0 |2093  3976 |1.96 0.96 0.61|7.0   0 404|   0     0 |   0     0 |  9   34    0   13    0
Aug 23 17:30:18 ubuntu dstat.sh[72866]: 23-08 17:30:18| 84  15   0   0   0|1515M  881M  192M 5156M| 357k  330k|   0  1488k|   0  21.0 |2993  5479 |2.28 1.05 0.64|7.0   0 156|   0     0 |   0     0 |  9   37    0   13    0
Aug 23 17:30:19 ubuntu dstat.sh[72866]: 23-08 17:30:19| 83  16   1   0   0|1489M  906M  192M 5157M| 760k  624k|   0  2496k|   0  87.0 |7787    31k|2.28 1.05 0.64|7.0   0 121|   0     0 |   0     0 |  9   34    0   13    0
Aug 23 17:30:20 ubuntu dstat.sh[72866]: 23-08 17:30:20| 76  15   8   1   0|1315M 1078M  192M 5159M|1458k  373k|   0  5165k|   0   120 |4803  8084 |2.28 1.05 0.64|4.0   0 277|   0     0 |   0     0 |  9   34    0   13    0
Aug 23 17:30:21 ubuntu dstat.sh[72866]: 23-08 17:30:21| 80  14   5   0   0|1348M 1045M  193M 5159M| 470k  418k|   0  2365k|   0  37.8 |  11k   23k|2.28 1.05 0.64|5.0   0  52|   0     0 |   0     0 |  9   34    0   13    0
Aug 23 17:30:22 ubuntu dstat.sh[72866]: 23-08 17:30:22| 68  14  17   1   0|1233M 1160M  193M 5160M| 218k  212k|   0   940k|   0  58.3 |2932  6397 |2.28 1.05 0.64|4.0   0 189|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 17:30:23 ubuntu dstat.sh[72866]: 23-08 17:30:23| 46   9  45   0   0|1286M 1107M  193M 5160M|  67k   53k|   0   716k|   0  21.0 |1882  2393 |2.34 1.08 0.65|2.0   0  54|   0     0 |   0     0 |  9   33    0   13    0
Aug 23 17:30:24 ubuntu dstat.sh[72866]: 23-08 17:30:24| 36  16  46   1   0|1195M 1198M  193M 5160M| 164k  155k|   0   886k|   0  51.9 |3031  5552 |2.34 1.08 0.65|2.0   0 336|   0     0 |   0     0 |  9   33    0   14    0
Aug 23 17:30:25 ubuntu dstat.sh[72866]: 23-08 17:30:25| 25  29  44   1   0|1229M 1164M  193M 5160M|7077  1939 |   0  9155k|   0   509 |3954  5875 |2.34 1.08 0.65|6.0   0 746|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 17:30:26 ubuntu dstat.sh[72866]: 23-08 17:30:26| 81  18   1   0   1|1404M  989M  193M 5160M|  12k 3944 |   0  1955k|   0   101 |2403  5384 |2.34 1.08 0.65|8.0   0 319|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 17:30:27 ubuntu dstat.sh[72866]: 23-08 17:30:27| 83  14   4   0   0|1499M  894M  193M 5160M| 750k  674k|   0  1041k|   0  36.9 |4499    11k|2.34 1.08 0.65|3.0   0  37|   0     0 |   0     0 |  9   38    0   15    0
Aug 23 17:30:28 ubuntu dstat.sh[72866]: 23-08 17:30:28| 62  15  22   1   0|1448M  944M  193M 5161M|1458k 1130k|   0   790k|   0  59.1 |7101    17k|2.63 1.16 0.68|6.0   0 272|   0     0 |   0     0 |  9   36    0   17    0
Aug 23 17:30:29 ubuntu dstat.sh[72866]: 23-08 17:30:29| 85  15   0   0   0|1411M  979M  193M 5163M|1518k  644k|   0  2213k|   0  36.0 |4214  8319 |2.63 1.16 0.68|7.0   0 266|   0     0 |   0     0 |  8   33    0   17    2
Aug 23 17:30:30 ubuntu dstat.sh[72866]: 23-08 17:30:30| 86  13   0   0   0|1447M  943M  193M 5163M| 128k  122k|   0  2895k|   0  23.0 |2600  5078 |2.63 1.16 0.68|8.0   0 354|   0     0 |   0     0 |  8   33    0   17    0
Aug 23 17:30:31 ubuntu dstat.sh[72866]: 23-08 17:30:31| 87  13   0   0   0|1456M  933M  193M 5163M| 623k  617k|   0  1339k|   0  68.9 |4417  9980 |2.63 1.16 0.68|8.0   0 372|   0     0 |   0     0 |  8   35    0   17    0
Aug 23 17:30:32 ubuntu dstat.sh[72866]: 23-08 17:30:32| 83  14   2   0   0|1468M  921M  193M 5163M| 917k  912k|   0  1831k|   0   108 |5217    13k|2.63 1.16 0.68|9.0   0 470|   0     0 |   0     0 |  8   34    0   17    0
Aug 23 17:30:33 ubuntu dstat.sh[72866]: 23-08 17:30:33| 82  17   0   0   0|1448M  941M  193M 5164M| 503k  487k|   0  1522k|   0  71.6 |3913    11k|3.14 1.29 0.72|8.0   0 457|   0     0 |   0     0 |  8   35    0   17    0
Aug 23 17:30:34 ubuntu dstat.sh[72866]: 23-08 17:30:34| 84  15   1   0   0|1551M  838M  193M 5164M| 513k  506k|   0  1968k|   0  90.5 |4411  8961 |3.14 1.29 0.72|8.0 1.0 356|   0     0 |   0     0 |  8   35    1   17    0
Aug 23 17:30:35 ubuntu dstat.sh[72866]: 23-08 17:30:35| 80  19   1   0   0|1446M  942M  193M 5164M| 661k  654k|   0  4122k|   0   119 |4365    11k|3.14 1.29 0.72| 10   0 557|   0     0 |   0     0 |  8   37    0   17    0
Aug 23 17:30:36 ubuntu dstat.sh[72866]: 23-08 17:30:36| 81  19   0   0   0|1473M  915M  193M 5165M| 919k  911k|   0  2394k|   0  97.1 |4466    14k|3.14 1.29 0.72| 11   0 701|   0     0 |   0     0 |  8   36    0   18    0
Aug 23 17:30:37 ubuntu dstat.sh[72866]: 23-08 17:30:37| 82  18   0   0   0|1476M  911M  193M 5165M| 493k  481k|   0  1934k|   0  75.1 |4770  9500 |3.14 1.29 0.72|8.0   0 567|   0     0 |   0     0 |  8   36    0   18    0
Aug 23 17:30:38 ubuntu dstat.sh[72866]: 23-08 17:30:38| 77  20   3   0   0|1505M  882M  193M 5165M| 910k  888k|   0  1790k|   0  98.9 |4830    14k|3.14 1.29 0.72|7.0   0 563|   0     0 |   0     0 |  8   38    0   15    0
Aug 23 17:30:39 ubuntu dstat.sh[72866]: 23-08 17:30:39| 61  25  11   1   0|1388M  999M  193M 5166M|1231k 1197k|   0  2551k|   0   139 |6622    19k|3.45 1.39 0.76|7.0   0 927|   0     0 |   0     0 |  8   37    0   18    0
Aug 23 17:30:40 ubuntu dstat.sh[72866]: 23-08 17:30:40| 83  15   1   0   0|1317M 1070M  193M 5166M| 510k  465k|   0    10M|   0   179 |4316  8779 |3.45 1.39 0.76|6.0   0 447|   0     0 |   0     0 |  8   34    0   18    0
Aug 23 17:30:41 ubuntu dstat.sh[72866]: 23-08 17:30:41| 80  17   3   0   0|1439M  948M  193M 5166M| 528k  480k|   0  1434k|   0  33.8 |8570    18k|3.45 1.39 0.76|5.0   0 256|   0     0 |   0     0 |  8   36    0   19    0
Aug 23 17:30:42 ubuntu dstat.sh[72866]: 23-08 17:30:42| 77  18   4   0   0|1371M 1015M  193M 5166M| 972k  928k|   0  1056k|   0  56.8 |9347    36k|3.45 1.39 0.76|6.0   0 295|   0     0 |   0     0 |  9   36    0   21    0
Aug 23 17:30:43 ubuntu dstat.sh[72866]: 23-08 17:30:43| 84  14   1   0   1|1405M  981M  193M 5167M| 309k  245k|   0   859k|   0  39.3 |3918  6824 |3.45 1.39 0.76|5.0   0 119|   0     0 |   0     0 |  9   36    0   21    0
Aug 23 17:30:44 ubuntu dstat.sh[72866]: 23-08 17:30:44| 84  15   1   0   0|1434M  951M  193M 5167M| 890k  830k|   0  2129k|   0  61.0 |3772    12k|3.66 1.46 0.78|5.0   0 292|   0     0 |   0     0 |  9   36    0   21    0
Aug 23 17:30:45 ubuntu dstat.sh[72866]: 23-08 17:30:45| 80  16   3   0   0|1410M  975M  193M 5167M|1043k  957k|   0   864k|   0  55.0 |5890    14k|3.66 1.46 0.78|8.0   0 232|   0     0 |   0     0 |  9   36    0   21    0
Aug 23 17:30:46 ubuntu dstat.sh[72866]: 23-08 17:30:46| 86  13   0   0   0|1413M  971M  193M 5167M| 611k  511k|   0    58M|   0   261 |4583  7812 |3.66 1.46 0.78|8.0   0  27|   0     0 |   0     0 |  9   34    0   21    0
Aug 23 17:30:47 ubuntu dstat.sh[72866]: 23-08 17:30:47| 77  17   5   0   0|1417M  968M  193M 5168M|1099k 1010k|   0  1097k|   0  59.0 |6298    15k|3.66 1.46 0.78|6.0   0 341|   0     0 |   0     0 |  9   36    0   21    0
Aug 23 17:30:48 ubuntu dstat.sh[72866]: 23-08 17:30:48| 85  14   1   0   0|1370M 1014M  193M 5168M| 588k  465k|   0   560k|   0  40.0 |4102  7386 |3.66 1.46 0.78|5.0   0 111|   0     0 |   0     0 |  9   34    0   19    0
Aug 23 17:30:49 ubuntu dstat.sh[72866]: 23-08 17:30:49| 85  11   3   0   0|1342M 1042M  193M 5169M|1011k  875k|   0  1347k|   0  57.0 |4593    11k|3.76 1.52 0.81|5.0   0 114|   0     0 |   0     0 |  9   35    0   19    0
Aug 23 17:30:50 ubuntu dstat.sh[72866]: 23-08 17:30:50| 87  11   2   0   0|1406M  977M  193M 5169M| 780k  621k|   0  1092k|   0  50.0 |3662  8520 |3.76 1.52 0.81|4.0   0  34|   0     0 |   0     0 |  9   34    0   19    0
Aug 23 17:30:51 ubuntu dstat.sh[72866]: 23-08 17:30:51| 61  12  24   0   0|1323M 1060M  193M 5169M| 809k  629k|   0  1084k|   0  64.0 |5896    11k|3.76 1.52 0.81|5.0   0 160|   0     0 |   0     0 |  9   35    0   20    0
Aug 23 17:30:52 ubuntu dstat.sh[72866]: 23-08 17:30:52| 78  20   3   0   0|1347M 1035M  193M 5170M| 430k  272k|   0   524k|   0  30.0 |3539  7463 |3.76 1.52 0.81|6.0   0 417|   0     0 |   0     0 |  9   34    0   20    0
Aug 23 17:30:53 ubuntu dstat.sh[72866]: 23-08 17:30:53| 85  14   0   0   0|1438M  943M  193M 5170M| 613k  587k|   0  2640k|   0  34.0 |4321  8707 |3.76 1.52 0.81|7.0   0 147|   0     0 |   0     0 |  9   35    0   20    0
Aug 23 17:30:54 ubuntu dstat.sh[72866]: 23-08 17:30:54| 90   9   0   0   0|1441M  940M  193M 5171M|1060k 1055k|   0  1284k|   0  44.0 |5170    15k|4.18 1.65 0.85| 13   0 199|   0     0 |   0     0 |  9   34    0   21    0
Aug 23 17:30:55 ubuntu dstat.sh[72866]: 23-08 17:30:55| 86  14   0   0   0|1374M 1007M  193M 5171M| 495k  490k|   0   824k|   0  25.0 |3795  8132 |4.18 1.65 0.85|6.0   0 158|   0     0 |   0     0 |  9   34    1   22    0
Aug 23 17:30:56 ubuntu dstat.sh[72866]: 23-08 17:30:56| 86  12   1   0   0|1464M  917M  193M 5171M|1013k 1008k|   0  3539k|   0  48.0 |5085    14k|4.18 1.65 0.85|5.0   0 111|   0     0 |   0     0 |  9   36    0   23    0
Aug 23 17:30:57 ubuntu dstat.sh[72866]: 23-08 17:30:57| 83  15   2   0   0|1366M 1015M  193M 5171M| 960k  953k|   0  1104k|   0  57.0 |6180    14k|4.18 1.65 0.85|8.0   0 227|   0     0 |   0     0 |  9   35    0   23    0
Aug 23 17:30:58 ubuntu dstat.sh[72866]: 23-08 17:30:58| 83  16   1   0   0|1390M  990M  193M 5172M| 395k  391k|   0  1312k|   0  54.0 |3809  8117 |4.18 1.65 0.85|7.0   0 171|   0     0 |   0     0 |  9   34    0   23    0
Aug 23 17:30:59 ubuntu dstat.sh[72866]: 23-08 17:30:59| 84  14   1   0   0|1492M  888M  193M 5172M| 908k  900k|   0  2059k|   0  66.0 |4309    12k|4.41 1.74 0.89|6.0   0 145|   0     0 |   0     0 |  9   37    0   23    0
Aug 23 17:31:00 ubuntu dstat.sh[72866]: 23-08 17:31:00| 82  15   2   0   0|1374M 1006M  193M 5172M|1430k 1395k|   0  1264k|   0  71.0 |5028    18k|4.41 1.74 0.89|6.0   0 281|   0     0 |   0     0 |  9   36    0   23    0
Aug 23 17:31:01 ubuntu dstat.sh[72866]: 23-08 17:31:01| 62  22  15   0   0|1316M 1063M  193M 5172M| 496k  351k|   0  4799k|   0   175 |4025  8952 |4.41 1.74 0.89|4.0   0 550|   0     0 |   0     0 |  9   36    0   23    0
Aug 23 17:31:02 ubuntu dstat.sh[72866]: 23-08 17:31:02| 42  11  46   0   0|1257M 1122M  193M 5173M|1248k  976k|   0   560k|   0  43.0 |6603    13k|4.41 1.74 0.89|3.0   0  92|   0     0 |   0     0 |  9   35    0   25    0
Aug 23 17:31:03 ubuntu dstat.sh[72866]: 23-08 17:31:03| 24  23  52   0   0|1175M 1202M  193M 5175M| 885k   38k|   0  1632k|   0  23.0 |3312  4412 |4.41 1.74 0.89|6.0   0 438|   0     0 |   0     0 |  9   32    0   25    0
Aug 23 17:31:04 ubuntu dstat.sh[72866]: 23-08 17:31:04| 79  21   1   0   0|1305M 1071M  193M 5175M|6257  1621 |   0   360k|   0  17.0 |1909  3631 |4.30 1.76 0.90|5.0   0 435|   0     0 |   0     0 |  9   32    0   25    0
Aug 23 17:31:05 ubuntu dstat.sh[72866]: 23-08 17:31:05| 79  18   2   0   0|1392M  985M  193M 5175M| 601k  595k|   0  2268k|   0  97.0 |5572    10k|4.30 1.76 0.90|7.0   0 299|   0     0 |   0     0 |  9   33    0   25    0
Aug 23 17:31:06 ubuntu dstat.sh[72866]: 23-08 17:31:06| 78  21   1   0   0|1350M 1026M  193M 5175M| 264k  257k|   0  1096k|   0  56.0 |4115  7750 |4.30 1.76 0.90|6.0   0 397|   0     0 |   0     0 |  9   33    0   24    0
Aug 23 17:31:07 ubuntu dstat.sh[72866]: 23-08 17:31:07| 86  12   2   0   0|1413M  963M  193M 5176M| 657k  647k|  28k 1308k|2.00  56.0 |5443  9613 |4.30 1.76 0.90|8.0   0  85|   0     0 |   0     0 |  9   35    0   24    0
Aug 23 17:31:08 ubuntu dstat.sh[72866]: 23-08 17:31:08| 82  14   3   0   0|1451M  925M  194M 5176M|1036k 1027k|   0  1115k|   0  35.8 |5205    13k|4.30 1.76 0.90|5.0   0 167|   0     0 |   0     0 |  9   36    0   26    0
Aug 23 17:31:09 ubuntu dstat.sh[72866]: 23-08 17:31:09| 69  10  20   0   0|1510M  865M  194M 5176M|1231k 1223k|   0  1124k|   0  44.1 |8052    17k|4.43 1.83 0.92|5.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Aug 23 17:31:10 ubuntu dstat.sh[72866]: 23-08 17:31:10| 75  12  14   0   0|1370M 1004M  194M 5177M|1202k 1158k|   0   989k|   0  56.8 |5838    16k|4.43 1.83 0.92|5.0   0 145|   0     0 |   0     0 |  9   36    0   32    0
Aug 23 17:31:11 ubuntu dstat.sh[72866]: 23-08 17:31:11| 87  12   2   0   0|1439M  935M  194M 5178M|1018k  829k|   0  7492k|   0   182 |5359    12k|4.43 1.83 0.92|5.0   0  21|   0     0 |   0     0 |  9   36    0   31    0
Aug 23 17:31:12 ubuntu dstat.sh[72866]: 23-08 17:31:12| 82  13   4   0   0|1464M  905M  194M 5182M|2293k 1266k|   0  2347k|   0  44.0 |7421    18k|4.43 1.83 0.92|4.0   0  19|   0     0 |   0     0 |  9   36    0   33    2
Aug 23 17:31:13 ubuntu dstat.sh[72866]: 23-08 17:31:13| 86  13   1   0   0|1423M  946M  194M 5183M|1418k 1413k|   0  1245k|   0  66.8 |4034    20k|4.43 1.83 0.92|6.0   0  54|   0     0 |   0     0 |  9   35    0   32    0
Aug 23 17:31:14 ubuntu dstat.sh[72866]: 23-08 17:31:14| 83  15   2   0   0|1437M  932M  194M 5183M|1173k 1159k|   0  1356k|   0  57.2 |5397    17k|4.48 1.88 0.95|7.0   0  55|   0     0 |   0     0 |  9   34    0   32    0
Aug 23 17:31:15 ubuntu dstat.sh[72866]: 23-08 17:31:15| 86  12   2   0   0|1417M  951M  194M 5183M|1112k 1104k|   0  1195k|   0  55.9 |6727    15k|4.48 1.88 0.95|5.0   0  70|   0     0 |   0     0 |  9   35    0   31    0
Aug 23 17:31:16 ubuntu dstat.sh[72866]: 23-08 17:31:16| 85  13   3   0   0|1464M  904M  194M 5184M| 912k  903k|   0  3506k|   0  66.0 |6998    13k|4.48 1.88 0.95|6.0   0  52|   0     0 |   0     0 |  9   35    0   32    0
Aug 23 17:31:17 ubuntu dstat.sh[72866]: 23-08 17:31:17| 81  13   5   0   0|1462M  905M  194M 5184M|1400k 1391k|   0  1233k|   0  47.0 |5189    21k|4.48 1.88 0.95|6.0   0 134|   0     0 |   0     0 |  9   37    0   31    0
Aug 23 17:31:18 ubuntu dstat.sh[72866]: 23-08 17:31:18| 74  11  15   0   0|1446M  920M  194M 5184M|1339k 1330k|   0   992k|   0  49.0 |6263    18k|4.48 1.88 0.95|5.0   0  36|   0     0 |   0     0 |  9   37    0   34    0
Aug 23 17:31:19 ubuntu dstat.sh[72866]: 23-08 17:31:19| 80  13   6   0   1|1401M  966M  194M 5185M|1201k 1158k|   0  1013k|   0  59.0 |6859    14k|4.84 2.00 0.99|6.0   0 139|   0     0 |   0     0 |  9   36    0   35    0
