-- Logs begin at Tue 2022-08-30 07:23:42 UTC, end at Tue 2022-08-30 12:00:10 UTC. --
Aug 30 11:48:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:48:06 ubuntu dstat.sh[92409]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:48:06 ubuntu dstat.sh[92409]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:49:00 ubuntu dstat.sh[92409]: 30-08 11:49:00| 84  14   1   0   0|1413M  959M  193M 5176M| 950k  945k|   0   552k|   0  44.0 |6342    13k|1.94 1.02 0.63|9.0   0 114|   0     0 |   0     0 |  9   34    0   12    0
Aug 30 11:49:01 ubuntu dstat.sh[92409]: 30-08 11:49:01| 86  12   2   0   0|1368M 1002M  193M 5177M| 833k  828k|   0   420k|   0  31.0 |6833    13k|2.42 1.14 0.67|7.0   0  90|   0     0 |   0     0 |  9   33    0   12    0
Aug 30 11:49:02 ubuntu dstat.sh[92409]: 30-08 11:49:02| 61  22  15   0   0|1302M 1067M  193M 5177M| 693k  677k|   0   852k|   0  67.0 |5639    12k|2.42 1.14 0.67|6.0   0 547|   0     0 |   0     0 |  9   33    0    9    0
Aug 30 11:49:03 ubuntu dstat.sh[92409]: 30-08 11:49:03| 87  12   1   0   0|1414M  955M  193M 5177M|  72k   65k|   0   380k|   0  19.0 |2095  2733 |2.42 1.14 0.67|7.0   0  53|   0     0 |   0     0 |  9   34    0    9    0
Aug 30 11:49:04 ubuntu dstat.sh[92409]: 30-08 11:49:04| 71  12  16   0   0|1387M  982M  193M 5178M|1280k 1275k|   0    46M|   0   253 |6804    16k|2.42 1.14 0.67|6.0   0 184|   0     0 |   0     0 |  9   37    0   13    0
Aug 30 11:49:05 ubuntu dstat.sh[92409]: 30-08 11:49:05| 84  14   1   0   0|1330M 1039M  193M 5178M| 591k  566k|   0   480k|   0  33.0 |3260  8735 |2.42 1.14 0.67|8.0   0 102|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 11:49:06 ubuntu dstat.sh[92409]: 30-08 11:49:06| 83  10   6   0   0|1440M  929M  193M 5178M| 939k  755k|   0   404k|   0  35.0 |4470    10k|2.63 1.20 0.69|6.0   0  68|   0     0 |   0     0 |  9   36    0   15    0
Aug 30 11:49:07 ubuntu dstat.sh[92409]: 30-08 11:49:07| 77  16   6   0   0|1341M 1026M  193M 5179M|1368k  866k|   0   748k|   0  68.0 |5915    13k|2.63 1.20 0.69|7.0   0 305|   0     0 |   0     0 |  9   34    0   16    0
Aug 30 11:49:08 ubuntu dstat.sh[92409]: 30-08 11:49:08| 85  15   0   0   1|1438M  929M  193M 5180M| 742k  167k|   0   184k|   0  10.0 |3614  7205 |2.63 1.20 0.69|6.0   0  88|   0     0 |   0     0 |  9   35    0   17    0
Aug 30 11:49:09 ubuntu dstat.sh[92409]: 30-08 11:49:09| 89   9   1   0   0|1483M  882M  193M 5181M|1009k  993k|   0    21M|   0   126 |5470    13k|2.63 1.20 0.69|7.0   0 2.0|   0     0 |   0     0 |  9   35    0   18    0
Aug 30 11:49:10 ubuntu dstat.sh[92409]: 30-08 11:49:10| 85  13   2   0   0|1382M  984M  193M 5181M|1129k 1123k|   0   648k|   0  47.0 |5849    17k|2.63 1.20 0.69| 10   0 229|   0     0 |   0     0 |  9   33    0   19    0
Aug 30 11:49:11 ubuntu dstat.sh[92409]: 30-08 11:49:11| 85  13   1   0   0|1389M  976M  193M 5182M| 343k  334k|   0   423k|   0  21.0 |3266  6494 |2.98 1.30 0.73|8.0   0 212|   0     0 |   0     0 |  9   34    0   19    0
Aug 30 11:49:12 ubuntu dstat.sh[92409]: 30-08 11:49:12| 76  11  12   1   0|1333M 1032M  193M 5182M|1141k 1132k|   0   751k|   0  71.3 |6284    15k|2.98 1.30 0.73|6.0   0 122|   0     0 |   0     0 |  9   34    0   18    0
Aug 30 11:49:13 ubuntu dstat.sh[92409]: 30-08 11:49:13| 79  18   2   0   0|1358M 1007M  193M 5182M| 149k  141k|   0   508k|   0  26.0 |2915  5009 |2.98 1.30 0.73|5.0   0 243|   0     0 |   0     0 |  9   34    0   18    0
Aug 30 11:49:14 ubuntu dstat.sh[92409]: 30-08 11:49:14| 77  11  12   0   0|1386M  979M  193M 5182M| 986k  968k|   0  2228k|   0  68.0 |6996    14k|2.98 1.30 0.73|5.0   0  34|   0     0 |   0     0 |  9   37    0   24    0
Aug 30 11:49:15 ubuntu dstat.sh[92409]: 30-08 11:49:15| 68  13  18   0   0|1309M 1055M  193M 5182M| 598k  476k|   0   567k|   0  43.9 |4205  8349 |2.98 1.30 0.73|4.0   0 157|   0     0 |   0     0 |  9   34    0   24    0
Aug 30 11:49:16 ubuntu dstat.sh[92409]: 30-08 11:49:16| 65  10  25   0   0|1326M 1037M  193M 5183M| 750k  401k|   0   448k|   0  40.0 |3647  6585 |2.98 1.33 0.74|8.0   0 111|   0     0 |   0     0 |  9   35    1   24    0
Aug 30 11:49:17 ubuntu dstat.sh[92409]: 30-08 11:49:17| 78  21   2   0   0|1326M 1036M  193M 5185M|1286k  502k|   0   765k|   0  54.1 |4213  8288 |2.98 1.33 0.74|6.0   0 397|   0     0 |   0     0 |  9   34    0   24    0
Aug 30 11:49:18 ubuntu dstat.sh[92409]: 30-08 11:49:18| 87  13   0   0   0|1430M  931M  193M 5185M| 529k  485k|   0  1836k|   0  32.0 |3703  7246 |2.98 1.33 0.74|8.0   0 159|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 11:49:19 ubuntu dstat.sh[92409]: 30-08 11:49:19| 85  14   1   0   0|1506M  855M  193M 5185M|1037k 1030k|   0  7216k|   0   204 |6159    12k|2.98 1.33 0.74|9.0   0 167|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 11:49:20 ubuntu dstat.sh[92409]: 30-08 11:49:20| 84  16   0   0   0|1434M  928M  193M 5185M| 550k  544k|   0   532k|   0  28.0 |4169  8887 |2.98 1.33 0.74|6.0   0 192|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 11:49:21 ubuntu dstat.sh[92409]: 30-08 11:49:21| 84  14   1   0   0|1471M  890M  193M 5186M|1012k 1004k|   0   572k|   0  40.0 |5550    14k|3.22 1.41 0.77|6.0   0 143|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 11:49:22 ubuntu dstat.sh[92409]: 30-08 11:49:22| 85  13   1   0   0|1374M  986M  193M 5186M| 961k  957k|   0   780k|   0  48.0 |5636    13k|3.22 1.41 0.77|8.0   0 183|   0     0 |   0     0 |  9   35    1   25    0
Aug 30 11:49:23 ubuntu dstat.sh[92409]: 30-08 11:49:23| 84  16   1   0   0|1389M  971M  193M 5186M| 583k  560k|   0   684k|   0  62.0 |5345    10k|3.22 1.41 0.77|8.0   0 204|   0     0 |   0     0 |  9   35    0   25    0
Aug 30 11:49:24 ubuntu dstat.sh[92409]: 30-08 11:49:24| 83  16   1   0   0|1440M  919M  193M 5186M| 878k  824k|   0  2231k|   0  53.9 |5219    11k|3.22 1.41 0.77|7.0   0 169|   0     0 |   0     0 |  9   36    0   25    0
Aug 30 11:49:25 ubuntu dstat.sh[92409]: 30-08 11:49:25| 86  13   1   0   0|1464M  895M  193M 5187M|1387k 1145k|   0   782k|   0  62.1 |5530    14k|3.22 1.41 0.77|7.0   0 172|   0     0 |   0     0 |  9   36    0   25    0
Aug 30 11:49:26 ubuntu dstat.sh[92409]: 30-08 11:49:26| 71  20   7   0   0|1288M 1068M  193M 5190M|1906k  931k|   0  1955k|   0  39.0 |6513    15k|3.69 1.53 0.81|5.0   0 411|   0     0 |   0     0 |  9   34    0   25    2
Aug 30 11:49:27 ubuntu dstat.sh[92409]: 30-08 11:49:27| 57  19  22   0   0|1181M 1175M  193M 5190M| 663k  656k|   0   464k|   0  30.0 |4619    11k|3.69 1.53 0.81|2.0   0 427|   0     0 |   0     0 |  9   32    0   25    0
Aug 30 11:49:28 ubuntu dstat.sh[92409]: 30-08 11:49:28| 48  30  20   0   0|1248M 1108M  193M 5190M|  18k 1696 |   0   212k|   0  16.0 |2728  5530 |3.69 1.53 0.81|4.0   0 693|   0     0 |   0     0 |  9   32    1   25    0
Aug 30 11:49:29 ubuntu dstat.sh[92409]: 30-08 11:49:29| 77  21   1   0   0|1405M  951M  193M 5190M| 191k  186k|   0   292k|   0  17.0 |2751  5227 |3.69 1.53 0.81|7.0   0 367|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 11:49:30 ubuntu dstat.sh[92409]: 30-08 11:49:30| 81  15   3   0   0|1358M  998M  193M 5190M| 818k  809k|   0  1596k|   0   117 |6191    14k|3.69 1.53 0.81|6.0   0 244|   0     0 |   0     0 |  9   34    1   25    0
Aug 30 11:49:31 ubuntu dstat.sh[92409]: 30-08 11:49:31| 81  16   2   0   0|1389M  967M  193M 5190M| 355k  350k|  28k  563k|2.00  43.9 |4015  7648 |3.79 1.59 0.84|5.0   0 288|   0     0 |   0     0 |  9   34    0   25    1
Aug 30 11:49:32 ubuntu dstat.sh[92409]: 30-08 11:49:32| 82  16   2   0   0|1447M  909M  193M 5190M| 876k  847k|   0   469k|   0  36.0 |4945    11k|3.79 1.59 0.84|5.0   0  80|   0     0 |   0     0 |  9   36    0   25    0
Aug 30 11:49:33 ubuntu dstat.sh[92409]: 30-08 11:49:33| 76   7  15   0   0|1511M  843M  193M 5191M|1527k 1351k|   0   677k|   0  56.8 |6923    18k|3.79 1.59 0.84|2.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Aug 30 11:49:34 ubuntu dstat.sh[92409]: 30-08 11:49:34| 62   9  29   1   0|1408M  943M  193M 5195M|2342k 1267k|   0  4337k|   0  62.2 |6918    16k|3.79 1.59 0.84|4.0 1.0  23|   0     0 |   0     0 |  9   37    0   29    0
Aug 30 11:49:35 ubuntu dstat.sh[92409]: 30-08 11:49:35| 86  12   2   0   0|1419M  933M  194M 5194M| 818k  810k|   0  2045k|   0  63.0 |4399    10k|3.79 1.59 0.84|6.0   0  58|   0     0 |   0     0 |  9   33    0   28    0
Aug 30 11:49:36 ubuntu dstat.sh[92409]: 30-08 11:49:36| 86  12   1   0   0|1399M  952M  194M 5194M| 891k  883k|   0   292k|   0  24.0 |4340    12k|4.05 1.68 0.87|6.0   0 112|   0     0 |   0     0 |  9   34    0   28    0
Aug 30 11:49:37 ubuntu dstat.sh[92409]: 30-08 11:49:37| 82  12   5   0   0|1500M  849M  194M 5197M|1103k 1099k|   0   328k|   0  30.0 |5161    16k|4.05 1.68 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Aug 30 11:49:38 ubuntu dstat.sh[92409]: 30-08 11:49:38| 83  10   7   0   0|1446M  902M  194M 5198M|1416k 1406k|   0  1016k|   0  81.0 |6226    20k|4.05 1.68 0.87|6.0   0 102|   0     0 |   0     0 |  9   36    0   32    0
Aug 30 11:49:39 ubuntu dstat.sh[92409]: 30-08 11:49:39| 81  11   6   0   0|1382M  965M  194M 5198M|1310k 1304k|   0  2303k|   0  71.0 |5650    16k|4.05 1.68 0.87|6.0   0  17|   0     0 |   0     0 |  9   35    0   34    0
Aug 30 11:49:40 ubuntu dstat.sh[92409]: 30-08 11:49:40| 84  13   3   0   0|1345M 1003M  194M 5198M|1062k 1056k|   0   705k|   0  68.1 |5940    14k|4.05 1.68 0.87|6.0   0 104|   0     0 |   0     0 |  9   34    0   34    0
Aug 30 11:49:41 ubuntu dstat.sh[92409]: 30-08 11:49:41| 83  10   5   0   0|1444M  903M  194M 5199M|1135k 1129k|   0   552k|   0  43.7 |6289    14k|4.20 1.75 0.90|7.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Aug 30 11:49:42 ubuntu dstat.sh[92409]: 30-08 11:49:42| 77  14   7   0   0|1382M  965M  194M 5199M|1422k 1416k|   0   661k|   0  54.4 |8301    19k|4.20 1.75 0.90|4.0   0 259|   0     0 |   0     0 |  9   35    0   38    0
Aug 30 11:49:43 ubuntu dstat.sh[92409]: 30-08 11:49:43| 80  12   8   0   0|1395M  951M  194M 5199M|1536k 1530k|   0   728k|   0  70.0 |6274    19k|4.20 1.75 0.90|4.0   0  50|   0     0 |   0     0 |  9   35    0   38    0
