-- Logs begin at Fri 2022-08-05 18:00:07 UTC, end at Fri 2022-08-05 19:06:29 UTC. --
Aug 05 18:53:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 18:53:47 ubuntu dstat.sh[91891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 18:53:47 ubuntu dstat.sh[91891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 18:54:10 ubuntu dstat.sh[91891]: 05-08 18:54:10| 21  17  60   1   0| 951M 1395M  189M 5208M|  30k 5097 |   0   452k|   0  15.0 |3067  5419 |1.66 1.16 0.79|1.0   0 244|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 18:54:11 ubuntu dstat.sh[91891]: 05-08 18:54:11| 48  19  32   0   0|1025M 1320M  189M 5209M|  13k 2847 |   0   160k|   0  4.01 |3702  6576 |1.66 1.16 0.79|3.0   0 189|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 18:54:12 ubuntu dstat.sh[91891]: 05-08 18:54:12| 67   9  25   0   0|1110M 1231M  189M 5212M|6665  1835 |   0    48k|   0  9.00 |2248  2902 |1.66 1.16 0.79|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 18:54:13 ubuntu dstat.sh[91891]: 05-08 18:54:13| 68   5  26   0   0|1148M 1172M  190M 5230M|6163  1769 |   0    10M|   0   124 |1783  1701 |1.66 1.16 0.79|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 18:54:14 ubuntu dstat.sh[91891]: 05-08 18:54:14| 69   9  22   1   0|1184M 1119M  191M 5243M|8108  3064 |   0  4000k|   0   109 |2629  6328 |1.66 1.16 0.79|3.0   0  43|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 18:54:15 ubuntu dstat.sh[91891]: 05-08 18:54:15| 45  11  44   1   1|1229M 1048M  192M 5267M|6843  1758 |   0  2212k|   0  72.0 |2177  3023 |1.68 1.17 0.80|2.0   0  99|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 18:54:16 ubuntu dstat.sh[91891]: 05-08 18:54:16| 33   4  62   0   0|1274M  996M  192M 5271M|  11k 2004 |   0  1446k|   0  61.9 |1234  1333 |1.68 1.17 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 05 18:54:17 ubuntu dstat.sh[91891]: 05-08 18:54:17| 24   2  73   0   0|1292M  978M  192M 5272M|  39k   32k|   0   496k|   0  28.0 |1424  2151 |1.68 1.17 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 05 18:54:18 ubuntu dstat.sh[91891]: 05-08 18:54:18| 40   9  49   2   0|1148M 1141M  192M 5253M|  46k   39k|   0  7955k|   0   292 |3124  4998 |1.68 1.17 0.80|2.0   0  47|   0     0 |   0     0 |  9    4    0   13    0
Aug 05 18:54:19 ubuntu dstat.sh[91891]: 05-08 18:54:19| 44   9  45   0   0|1202M 1086M  192M 5254M|5466  1812 |  20k    0 |5.00     0 |8414    18k|1.68 1.17 0.80|2.0   0  18|   0     0 |   0     0 |  9    4    0   13    0
Aug 05 18:54:20 ubuntu dstat.sh[91891]: 05-08 18:54:20| 43   4  49   3   0|1211M 1077M  192M 5254M|  97k   91k| 124k 2873k|31.0  21.0 |1760  2561 |1.87 1.22 0.82|2.0   0 5.0|   0     0 |   0     0 |  9   27    0   14    0
Aug 05 18:54:21 ubuntu dstat.sh[91891]: 05-08 18:54:21| 44  10  45   0   0|1205M 1083M  192M 5254M|  46k   33k|   0     0 |   0     0 |9681    19k|1.87 1.22 0.82|2.0   0  58|   0     0 |   0     0 |  9   28    0   15    0
Aug 05 18:54:22 ubuntu dstat.sh[91891]: 05-08 18:54:22| 44   7  49   1   0|1189M 1099M  192M 5254M|  66k   61k|   0   944k|   0  37.0 |1515  1961 |1.87 1.22 0.82|4.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Aug 05 18:54:23 ubuntu dstat.sh[91891]: 05-08 18:54:23| 53  18  29   0   0|1206M 1082M  192M 5254M|8617  2212 |   0  5550k|   0   187 |2424  3249 |1.87 1.22 0.82|4.0   0 208|   0     0 |   0     0 |  9   28    0   13    0
Aug 05 18:54:24 ubuntu dstat.sh[91891]: 05-08 18:54:24| 68   7  24   0   0|1259M 1029M  192M 5254M| 343k  338k|   0   132k|   0  9.00 |3080  5255 |1.87 1.22 0.82|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 18:54:25 ubuntu dstat.sh[91891]: 05-08 18:54:25| 62  20  17   0   0|1188M 1100M  192M 5254M| 444k  438k|   0   461k|   0  30.0 |3889  9187 |2.04 1.27 0.83|6.0   0 459|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 18:54:26 ubuntu dstat.sh[91891]: 05-08 18:54:26| 85  15   0   0   0|1357M  931M  192M 5254M| 137k  131k|   0    84k|   0  6.00 |2105  3466 |2.04 1.27 0.83|7.0   0 132|   0     0 |   0     0 |  9   34    0   13    0
Aug 05 18:54:27 ubuntu dstat.sh[91891]: 05-08 18:54:27| 84  12   3   0   0|1281M 1007M  192M 5255M| 847k  840k|   0   756k|   0  87.0 |5692    13k|2.04 1.27 0.83|6.0   0 142|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 18:54:28 ubuntu dstat.sh[91891]: 05-08 18:54:28| 54  12  33   1   0|1189M 1099M  192M 5255M| 333k  329k|   0  8674k|   0   464 |4405  7691 |2.04 1.27 0.83|3.0   0 161|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 18:54:29 ubuntu dstat.sh[91891]: 05-08 18:54:29| 46   6  49   0   0|1175M 1112M  192M 5255M| 429k  425k|   0   280k|   0  23.0 |2412  6449 |2.04 1.27 0.83|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 18:54:30 ubuntu dstat.sh[91891]: 05-08 18:54:30| 23   8  68   0   0|1131M 1156M  192M 5255M| 211k  207k|   0   324k|   0  30.0 |2581  5046 |1.96 1.26 0.84|2.0   0 133|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 18:54:31 ubuntu dstat.sh[91891]: 05-08 18:54:31| 23   3  73   0   0|1181M 1106M  192M 5255M|9023  5023 |   0   116k|   0  8.01 |1030  1351 |1.96 1.26 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   14    0
Aug 05 18:54:32 ubuntu dstat.sh[91891]: 05-08 18:54:32| 18   9  70   1   0|1122M 1166M  192M 5255M| 214k  198k|   0  1431k|   0   101 |2938  5276 |1.96 1.26 0.84|1.0   0 140|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 18:54:33 ubuntu dstat.sh[91891]: 05-08 18:54:33| 10  22  68   0   0|1121M 1166M  192M 5255M|6594  1837 |   0  4866k|   0  54.0 |2742  3930 |1.96 1.26 0.84|2.0   0 416|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 18:54:34 ubuntu dstat.sh[91891]: 05-08 18:54:34| 68  25   7   0   0|1276M 1011M  192M 5255M|6615  2149 |   0   540k|   0  31.0 |2424  4919 |1.96 1.26 0.84|5.0   0 616|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 18:54:35 ubuntu dstat.sh[91891]: 05-08 18:54:35| 87  12   1   0   0|1418M  869M  192M 5255M| 626k  621k|   0   212k|   0  21.0 |3260  7932 |2.28 1.34 0.86|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    0
Aug 05 18:54:36 ubuntu dstat.sh[91891]: 05-08 18:54:36| 48   6  43   0   0|1421M  865M  192M 5255M|1165k 1159k|   0   299k|   0  29.9 |7353    16k|2.28 1.34 0.86|3.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Aug 05 18:54:37 ubuntu dstat.sh[91891]: 05-08 18:54:37| 76  15   8   0   0|1231M 1056M  192M 5255M| 699k  693k|   0   517k|   0  45.1 |5267    11k|2.28 1.34 0.86|6.0   0 278|   0     0 |   0     0 |  9   32    0   20    0
Aug 05 18:54:38 ubuntu dstat.sh[91891]: 05-08 18:54:38| 85  15   0   0   0|1378M  909M  192M 5255M|8200  3440 |   0   200k|   0  10.0 |2038  6807 |2.28 1.34 0.86|6.0   0  57|   0     0 |   0     0 |  9   32    0   20    0
Aug 05 18:54:39 ubuntu dstat.sh[91891]: 05-08 18:54:39| 81  11   6   0   0|1478M  808M  192M 5256M|1092k 1087k|   0   343k|   0  31.0 |5363    13k|2.28 1.34 0.86|2.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 18:54:40 ubuntu dstat.sh[91891]: 05-08 18:54:40| 77  14   9   0   0|1310M  976M  192M 5256M|1253k 1248k|   0  1110k|   0   117 |7241    18k|2.58 1.42 0.89|6.0   0 221|   0     0 |   0     0 |  9   33    0   23    0
Aug 05 18:54:41 ubuntu dstat.sh[91891]: 05-08 18:54:41| 86  14   0   0   0|1370M  916M  192M 5256M|  89k   85k|   0   156k|   0  9.00 |2372  3232 |2.58 1.42 0.89|6.0   0  72|   0     0 |   0     0 |  9   32    0   23    0
Aug 05 18:54:42 ubuntu dstat.sh[91891]: 05-08 18:54:42| 84  13   2   0   0|1416M  869M  192M 5256M| 912k  908k|   0   692k|   0  63.0 |5156    11k|2.58 1.42 0.89|6.0   0  98|   0     0 |   0     0 |  9   36    0   23    0
Aug 05 18:54:43 ubuntu dstat.sh[91891]: 05-08 18:54:43| 84  15   1   0   0|1520M  764M  192M 5257M|1266k 1262k|   0    17M|   0   257 |5615    13k|2.58 1.42 0.89|8.0   0 298|   0     0 |   0     0 |  9   35    0   23    0
Aug 05 18:54:44 ubuntu dstat.sh[91891]: 05-08 18:54:44| 83  16   1   0   0|1304M  981M  193M 5258M| 889k  882k|   0   644k|   0  51.0 |6136    12k|2.58 1.42 0.89|9.0   0 197|   0     0 |   0     0 |  9   34    0   23    0
Aug 05 18:54:45 ubuntu dstat.sh[91891]: 05-08 18:54:45| 77  18   4   0   0|1284M 1000M  193M 5258M|1081k 1075k|   0   812k|   0  61.0 |4928    15k|2.77 1.48 0.91|5.0   0 383|   0     0 |   0     0 |  9   33    0   20    0
Aug 05 18:54:46 ubuntu dstat.sh[91891]: 05-08 18:54:46| 85  14   1   0   0|1377M  907M  193M 5258M| 657k  651k|   0   344k|   0  26.0 |4534  8533 |2.77 1.48 0.91|5.0   0  20|   0     0 |   0     0 |  9   34    0   20    0
Aug 05 18:54:47 ubuntu dstat.sh[91891]: 05-08 18:54:47| 76  16   5   0   0|1262M 1022M  193M 5258M|1213k 1198k|   0   668k|   0  59.0 |7115    16k|2.77 1.48 0.91|6.0   0 309|   0     0 |   0     0 |  9   34    0   20    0
Aug 05 18:54:48 ubuntu dstat.sh[91891]: 05-08 18:54:48| 86  13   1   0   0|1299M  984M  193M 5258M| 405k  399k|   0    45M|   0   222 |3746  7074 |2.77 1.48 0.91|5.0   0  98|   0     0 |   0     0 |  9   32    0   20    0
Aug 05 18:54:49 ubuntu dstat.sh[91891]: 05-08 18:54:49| 86  11   1   0   0|1347M  936M  193M 5259M|1104k 1099k|   0  1523k|   0  67.0 |5116    13k|2.77 1.48 0.91|5.0   0  52|   0     0 |   0     0 |  9   35    0   20    0
Aug 05 18:54:50 ubuntu dstat.sh[91891]: 05-08 18:54:50| 81  16   2   0   0|1298M  985M  193M 5259M| 912k  906k|   0   592k|   0  44.0 |5603    13k|3.03 1.55 0.94|6.0   0 253|   0     0 |   0     0 |  9   33    0   20    0
Aug 05 18:54:51 ubuntu dstat.sh[91891]: 05-08 18:54:51| 84  14   1   0   0|1365M  918M  193M 5259M| 524k  518k|   0   364k|   0  26.0 |3876  8242 |3.03 1.55 0.94|5.0   0 112|   0     0 |   0     0 |  9   34    0   20    0
Aug 05 18:54:52 ubuntu dstat.sh[91891]: 05-08 18:54:52| 62  11  25   1   0|1218M 1064M  193M 5259M|1276k 1270k|   0   768k|   0  75.0 |6285    17k|3.03 1.55 0.94|7.0   0 133|   0     0 |   0     0 |  9   33    0   26    0
Aug 05 18:54:53 ubuntu dstat.sh[91891]: 05-08 18:54:53| 82  16   2   0   0|1313M  969M  193M 5259M| 171k  165k|   0   248k|   0  14.0 |2584  4820 |3.03 1.55 0.94|4.0   0 237|   0     0 |   0     0 |  9   33    0   26    0
Aug 05 18:54:54 ubuntu dstat.sh[91891]: 05-08 18:54:54| 78  13   7   0   0|1284M  998M  193M 5260M|1296k 1291k|   0  2712k|   0  95.0 |5111    17k|3.03 1.55 0.94|4.0   0  97|   0     0 |   0     0 |  9   34    0   28    0
Aug 05 18:54:55 ubuntu dstat.sh[91891]: 05-08 18:54:55| 71  11  19   0   0|1288M  994M  193M 5260M| 119k  113k|   0   252k|   0  15.0 |2075  3458 |3.03 1.58 0.95|3.0   0  91|   0     0 |   0     0 |  9   33    0   26    0
Aug 05 18:54:56 ubuntu dstat.sh[91891]: 05-08 18:54:56| 62  15  22   0   0|1216M 1066M  193M 5260M| 834k  826k|   0   732k|   0  71.0 |5263    14k|3.03 1.58 0.95|5.0   0 345|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 18:54:57 ubuntu dstat.sh[91891]: 05-08 18:54:57| 81  17   1   0   0|1334M  948M  193M 5260M|  11k 1837 |   0   228k|   0  15.0 |2076  3167 |3.03 1.58 0.95|6.0   0 259|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 18:54:58 ubuntu dstat.sh[91891]: 05-08 18:54:58| 85  13   1   0   0|1455M  827M  193M 5260M| 750k  742k|   0   488k|   0  34.0 |4681  9557 |3.03 1.58 0.95|5.0   0 177|   0     0 |   0     0 |  9   36    0   29    0
Aug 05 18:54:59 ubuntu dstat.sh[91891]: 05-08 18:54:59| 70  18   9   0   0|1430M  851M  193M 5260M|1449k 1441k|   0  2295k|   0   108 |9415    20k|3.03 1.58 0.95|6.0   0 361|   0     0 |   0     0 |  9   35    0   29    0
Aug 05 18:55:00 ubuntu dstat.sh[91891]: 05-08 18:55:00| 82  17   1   0   0|1293M  987M  193M 5261M| 980k  975k|   0   656k|   0  41.0 |4618    11k|3.43 1.68 0.99|6.0   0 226|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 18:55:01 ubuntu dstat.sh[91891]: 05-08 18:55:01| 88  12   1   0   0|1384M  896M  193M 5261M| 571k  565k|   0   368k|   0  23.0 |3922  8984 |3.43 1.68 0.99|6.0   0 156|   0     0 |   0     0 |  9   34    0   29    0
Aug 05 18:55:02 ubuntu dstat.sh[91891]: 05-08 18:55:02| 83  15   2   0   0|1294M  986M  193M 5261M|1364k 1348k|   0   977k|   0  97.1 |4947    18k|3.43 1.68 0.99|7.0   0 233|   0     0 |   0     0 |  9   33    0   29    0
Aug 05 18:55:03 ubuntu dstat.sh[91891]: 05-08 18:55:03| 84  14   0   0   0|1332M  947M  193M 5261M| 298k  293k|   0   472k|   0  34.0 |3278  6417 |3.43 1.68 0.99|6.0   0 186|   0     0 |   0     0 |  9   33    0   29    0
Aug 05 18:55:04 ubuntu dstat.sh[91891]: 05-08 18:55:04| 76  17   6   0   0|1365M  915M  193M 5262M|1043k 1037k|   0  6410k|   0   124 |5012    12k|3.43 1.68 0.99|6.0   0 122|   0     0 |   0     0 |  9   36    0   30    0
Aug 05 18:55:05 ubuntu dstat.sh[91891]: 05-08 18:55:05| 55  10  35   0   0|1305M  974M  193M 5262M|1288k 1281k|   0   608k|   0  46.0 |5947    16k|3.31 1.69 1.00|4.0   0 159|   0     0 |   0     0 |  9   35    0   34    0
Aug 05 18:55:06 ubuntu dstat.sh[91891]: 05-08 18:55:06| 38  15  46   0   1|1127M 1152M  193M 5262M| 369k  363k|   0   356k|   0  30.0 |3926  7546 |3.31 1.69 1.00|1.0   0 297|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 18:55:07 ubuntu dstat.sh[91891]: 05-08 18:55:07| 18  27  53   0   0|1160M 1119M  193M 5262M|9020  2192 |   0   192k|   0  16.0 |3634  6746 |3.31 1.69 1.00|3.0   0 749|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 18:55:08 ubuntu dstat.sh[91891]: 05-08 18:55:08| 74  23   3   0   0|1316M  963M  193M 5262M|7688  2298 |   0   732k|   0  49.0 |2164  4484 |3.31 1.69 1.00|7.0   0 540|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 18:55:09 ubuntu dstat.sh[91891]: 05-08 18:55:09| 84  13   2   0   0|1305M  974M  193M 5262M| 877k  872k|   0  1292k|   0   106 |5251    13k|3.31 1.69 1.00|7.0   0 223|   0     0 |   0     0 |  9   33    0   36    0
Aug 05 18:55:10 ubuntu dstat.sh[91891]: 05-08 18:55:10| 78  19   2   0   0|1324M  955M  193M 5262M| 523k  517k|   0   544k|   0  47.0 |4750    11k|3.53 1.76 1.02|5.0   0 347|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 18:55:11 ubuntu dstat.sh[91891]: 05-08 18:55:11| 86  12   2   0   0|1388M  890M  193M 5263M| 728k  724k|   0   343k|   0  26.9 |4536    11k|3.53 1.76 1.02|4.0   0  70|   0     0 |   0     0 |  9   35    0   36    0
Aug 05 18:55:12 ubuntu dstat.sh[91891]: 05-08 18:55:12| 65   9  25   0   0|1431M  847M  193M 5263M|1361k 1356k|   0   477k|   0  45.1 |7299    18k|3.53 1.76 1.02|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Aug 05 18:55:13 ubuntu dstat.sh[91891]: 05-08 18:55:13| 45   8  47   1   0|1432M  845M  193M 5263M|1210k 1195k|   0   384k|   0  38.0 |7897    16k|3.53 1.76 1.02|2.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Aug 05 18:55:14 ubuntu dstat.sh[91891]: 05-08 18:55:14| 83  11   6   0   0|1264M 1012M  193M 5264M| 944k  940k|   0   643k|   0  57.9 |5191    12k|3.53 1.76 1.02|5.0   0 164|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 18:55:15 ubuntu dstat.sh[91891]: 05-08 18:55:15| 88  11   0   0   0|1352M  925M  193M 5264M| 433k  428k|   0   264k|   0  18.0 |2903  6568 |3.65 1.82 1.04|6.0   0  23|   0     0 |   0     0 |  9   33    0   44    0
Aug 05 18:55:16 ubuntu dstat.sh[91891]: 05-08 18:55:16| 76   9  14   0   0|1423M  851M  193M 5267M|1126k 1121k|   0   387k|   0  37.9 |6440    15k|3.65 1.82 1.04|6.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Aug 05 18:55:17 ubuntu dstat.sh[91891]: 05-08 18:55:17| 49   7  42   0   0|1425M  848M  193M 5267M|1189k 1182k|   0   537k|   0  57.1 |6240    14k|3.65 1.82 1.04|4.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Aug 05 18:55:18 ubuntu dstat.sh[91891]: 05-08 18:55:18| 66  11  21   1   0|1405M  869M  193M 5267M|1277k 1267k|   0   572k|   0  60.0 |5150    16k|3.65 1.82 1.04|7.0   0  51|   0     0 |   0     0 |  9   35    0   50    0
Aug 05 18:55:19 ubuntu dstat.sh[91891]: 05-08 18:55:19| 86  12   2   0   0|1262M 1010M  194M 5268M|1039k 1031k|   0   872k|   0  79.0 |4661    15k|3.65 1.82 1.04|9.0   0 139|   0     0 |   0     0 |  9   33    0   48    0
Aug 05 18:55:20 ubuntu dstat.sh[91891]: 05-08 18:55:20| 87  12   0   0   0|1396M  876M  194M 5268M| 849k  840k|   0   572k|   0  44.0 |4446    11k|3.91 1.90 1.08|8.0   0  33|   0     0 |   0     0 |  9   34    0   48    0
Aug 05 18:55:21 ubuntu dstat.sh[91891]: 05-08 18:55:21| 66  12  21   0   0|1389M  883M  194M 5268M|1199k 1192k|   0   592k|   0  48.0 |7094    16k|3.91 1.90 1.08|5.0   0 134|   0     0 |   0     0 |  9   36    0   51    0
Aug 05 18:55:22 ubuntu dstat.sh[91891]: 05-08 18:55:22| 70   8  22   0   0|1431M  840M  194M 5269M|1453k 1447k|   0   584k|   0  52.0 |6627    15k|3.91 1.90 1.08|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Aug 05 18:55:23 ubuntu dstat.sh[91891]: 05-08 18:55:23| 62  10  28   0   0|1394M  877M  194M 5269M|1288k 1281k|   0   666k|   0  60.8 |6586    18k|3.91 1.90 1.08|5.0   0 122|   0     0 |   0     0 |  9   35    0   59    0
Aug 05 18:55:24 ubuntu dstat.sh[91891]: 05-08 18:55:24| 80  15   4   0   0|1309M  962M  194M 5269M| 828k  823k|   0  3237k|   0  50.1 |5023    12k|3.91 1.90 1.08|5.0   0 208|   0     0 |   0     0 |  9   33    0   60    0
