-- Logs begin at Fri 2022-08-05 20:12:56 UTC, end at Fri 2022-08-05 21:22:38 UTC. --
Aug 05 21:10:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 21:10:05 ubuntu dstat.sh[92236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 21:10:05 ubuntu dstat.sh[92236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 21:10:15 ubuntu dstat.sh[92236]: 05-08 21:10:15|  8   2  66  21   0|1029M 1338M  187M 5191M| 519k   22k|   0    14M|   0   681 |5776  9656 |1.27 0.82 0.57|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 21:10:16 ubuntu dstat.sh[92236]: 05-08 21:10:16| 10   4  66  20   0|1032M 1332M  187M 5193M|  60k   12k|   0  7303k|   0   621 |5235  9315 |1.27 0.82 0.57|  0 1.0  27|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 21:10:17 ubuntu dstat.sh[92236]: 05-08 21:10:17| 10   2  66  20   0|1035M 1327M  188M 5195M|  65k   12k|   0  7038k|   0   705 |4475  9807 |1.27 0.82 0.57|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 21:10:18 ubuntu dstat.sh[92236]: 05-08 21:10:18| 11   3  64  21   1|1048M 1311M  188M 5197M| 104k   12k|   0  7642k|   0   664 |4524  9904 |1.27 0.82 0.57|2.0   0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 21:10:19 ubuntu dstat.sh[92236]: 05-08 21:10:19| 28   7  61   3   0| 962M 1395M  188M 5199M|  35k 7879 |   0  2338k|   0   158 |2524  4291 |1.27 0.82 0.57|1.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 21:10:20 ubuntu dstat.sh[92236]: 05-08 21:10:20| 24   5  68   1   0|1006M 1350M  188M 5200M| 411k   13k|   0    38M|   0   482 |2336  1908 |1.25 0.83 0.57|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 21:10:21 ubuntu dstat.sh[92236]: 05-08 21:10:21| 36   5  57   2   0|1032M 1318M  188M 5205M| 740k   19k|   0  9130k|   0   398 |2663  3212 |1.25 0.83 0.57|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 21:10:22 ubuntu dstat.sh[92236]: 05-08 21:10:22| 27   2  67   1   0| 953M 1396M  189M 5205M|  87k 7164 |   0  7838k|   0   408 |1860  3029 |1.25 0.83 0.57|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 21:10:23 ubuntu dstat.sh[92236]: 05-08 21:10:23| 25   4  68   2   0|1003M 1346M  189M 5206M| 418k   14k|   0  7600k|   0   394 |2163  3087 |1.25 0.83 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 21:10:24 ubuntu dstat.sh[92236]: 05-08 21:10:24| 32   6  59   1   0|1034M 1314M  189M 5207M| 595k   19k|   0  7999k|   0   392 |3020    11k|1.25 0.83 0.57|1.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 21:10:25 ubuntu dstat.sh[92236]: 05-08 21:10:25| 23   5  69   1   0| 945M 1402M  189M 5207M|  34k 5017 |   0  5095k|   0  74.9 |1656  2446 |1.23 0.83 0.58|1.0   0 104|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 21:10:26 ubuntu dstat.sh[92236]: 05-08 21:10:26| 18  19  63   0   1| 947M 1400M  189M 5207M|  81k 6561 |   0   532k|   0  21.0 |2697  4369 |1.23 0.83 0.58|1.0   0 343|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 21:10:27 ubuntu dstat.sh[92236]: 05-08 21:10:27| 23  17  59   1   0| 948M 1398M  189M 5208M| 225k   10k|   0   617k|   0  15.0 |3854  5986 |1.23 0.83 0.58|5.0   0 235|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 21:10:28 ubuntu dstat.sh[92236]: 05-08 21:10:28| 46  16  38   0   0|1042M 1304M  189M 5208M|  21k 4016 |   0   380k|   0  7.00 |3258  6799 |1.23 0.83 0.58|2.0   0 182|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 21:10:29 ubuntu dstat.sh[92236]: 05-08 21:10:29| 50   4  45   0   0|1128M 1217M  189M 5209M|  30k 4882 |   0   432k|   0  8.99 |1408  1334 |1.23 0.83 0.58|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 21:10:30 ubuntu dstat.sh[92236]: 05-08 21:10:30| 67   6  27   0   0|1172M 1167M  189M 5214M|  12k 1766 |   0  4548k|   0  24.0 |2036  2423 |1.29 0.85 0.58|3.0   0 7.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 21:10:31 ubuntu dstat.sh[92236]: 05-08 21:10:31| 59  13  26   0   0|1187M 1149M  190M 5216M|  15k 2326 |   0  1734k|   0  24.0 |3480  8547 |1.29 0.85 0.58|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 21:10:32 ubuntu dstat.sh[92236]: 05-08 21:10:32| 38   6  49   7   0|1269M 1046M  190M 5234M|6502  1620 |   0  1984k|   0  84.0 |1614  1664 |1.29 0.85 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 21:10:33 ubuntu dstat.sh[92236]: 05-08 21:10:33| 41   5  49   5   0|1277M 1029M  191M 5242M|6407  1663 |   0  1757k|   0  66.0 |1506  1482 |1.29 0.85 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 21:10:34 ubuntu dstat.sh[92236]: 05-08 21:10:34| 41   6  49   4   0|1292M 1000M  192M 5253M|  72k   64k|   0  4220k|   0   246 |3133  5070 |1.29 0.85 0.58|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 05 21:10:35 ubuntu dstat.sh[92236]: 05-08 21:10:35| 40   8  47   4   0|1202M 1069M  192M 5272M|9005  2131 |  20k   11M|5.00   287 |2041  2238 |1.35 0.87 0.59|4.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 05 21:10:36 ubuntu dstat.sh[92236]: 05-08 21:10:36| 23   4  71   0   0|1233M 1037M  192M 5272M|  17k   12k|   0   232k|   0  6.00 |1207  1588 |1.35 0.87 0.59|2.0   0 3.0|   0     0 |   0     0 |  9   14    0   13    2
Aug 05 21:10:37 ubuntu dstat.sh[92236]: 05-08 21:10:37| 24   5  66   4   0|1193M 1095M  192M 5254M| 121k  114k| 124k 3367k|31.0   135 |2358  3905 |1.35 0.87 0.59|2.0   0  46|   0     0 |   0     0 |  9   28    0   13    3
Aug 05 21:10:38 ubuntu dstat.sh[92236]: 05-08 21:10:38| 42   8  49   0   0|1214M 1075M  192M 5254M|8645  1941 |   0    12k|   0  3.00 |1345  1310 |1.35 0.87 0.59|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   13    0
Aug 05 21:10:39 ubuntu dstat.sh[92236]: 05-08 21:10:39| 48  16  34   0   0|1197M 1092M  192M 5254M|  65k   60k|   0  1963k|   0  10.0 |8472    17k|1.35 0.87 0.59|3.0   0 208|   0     0 |   0     0 |  9   28    0   13    0
Aug 05 21:10:40 ubuntu dstat.sh[92236]: 05-08 21:10:40| 67  10  23   0   0|1296M  992M  192M 5254M|  78k   73k|   0  2481k|   0  37.0 |5456  9770 |1.48 0.90 0.60|5.0   0 8.0|   0     0 |   0     0 |  9   30    0   13    0
Aug 05 21:10:41 ubuntu dstat.sh[92236]: 05-08 21:10:41| 63  14  22   0   0|1184M 1104M  192M 5254M| 705k  701k|   0  4784k|   0   239 |7723    17k|1.48 0.90 0.60|4.0   0 182|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 21:10:42 ubuntu dstat.sh[92236]: 05-08 21:10:42| 81  19   0   0   0|1292M  996M  192M 5254M|8024  1620 |   0    40k|   0  8.00 |1962  2985 |1.48 0.90 0.60|6.0   0 260|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 21:10:43 ubuntu dstat.sh[92236]: 05-08 21:10:43| 84  14   1   0   0|1415M  873M  192M 5255M| 831k  824k|   0   684k|   0  54.0 |5616    13k|1.48 0.90 0.60|7.0   0 126|   0     0 |   0     0 |  9   33    0   11    0
Aug 05 21:10:44 ubuntu dstat.sh[92236]: 05-08 21:10:44| 85  13   1   0   0|1265M 1023M  193M 5255M| 209k  202k|   0   508k|   0  42.0 |3397  5898 |1.48 0.90 0.60|5.0   0 192|   0     0 |   0     0 |  9   33    0   11    0
Aug 05 21:10:45 ubuntu dstat.sh[92236]: 05-08 21:10:45| 47  12  40   0   0|1196M 1092M  193M 5255M| 307k  299k|   0  1647k|   0  63.0 |3652  7136 |1.60 0.94 0.62|2.0   0 156|   0     0 |   0     0 |  9   33    0   11    0
Aug 05 21:10:46 ubuntu dstat.sh[92236]: 05-08 21:10:46| 45   6  48   0   1|1175M 1113M  193M 5255M| 417k  411k|   0   324k|   0  23.0 |3462  6559 |1.60 0.94 0.62|2.0   0  38|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 21:10:47 ubuntu dstat.sh[92236]: 05-08 21:10:47| 21   8  69   0   0|1132M 1156M  193M 5255M| 217k  204k|   0   260k|   0  24.0 |2671  4553 |1.60 0.94 0.62|1.0   0 101|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 21:10:48 ubuntu dstat.sh[92236]: 05-08 21:10:48| 23   2  74   0   0|1177M 1110M  193M 5255M|5524  1618 |   0   120k|   0  7.99 | 902  1295 |1.60 0.94 0.62|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 21:10:49 ubuntu dstat.sh[92236]: 05-08 21:10:49| 19   8  72   1   0|1124M 1163M  193M 5255M| 206k  201k|   0   340k|   0  40.0 |2588  5104 |1.60 0.94 0.62|2.0   0  98|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 21:10:50 ubuntu dstat.sh[92236]: 05-08 21:10:50| 10  20  68   1   0|1120M 1167M  193M 5255M|6633  1619 |   0    11M|   0   454 |3126  4226 |1.47 0.92 0.61|1.0   0 421|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 21:10:51 ubuntu dstat.sh[92236]: 05-08 21:10:51| 66  26   8   0   0|1273M 1015M  193M 5255M|5065  1460 |   0   320k|   0  19.0 |2554  4991 |1.47 0.92 0.61|6.0   0 656|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 21:10:52 ubuntu dstat.sh[92236]: 05-08 21:10:52| 85  13   1   0   0|1415M  873M  193M 5255M| 441k  435k|   0   970k|   0  67.9 |3309  5310 |1.47 0.92 0.61|4.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Aug 05 21:10:53 ubuntu dstat.sh[92236]: 05-08 21:10:53| 59   9  32   1   0|1308M  979M  193M 5255M|1402k 1394k|   0   645k|   0  63.1 |6330    15k|1.47 0.92 0.61|9.0   0  74|   0     0 |   0     0 |  9   35    0   15    0
Aug 05 21:10:54 ubuntu dstat.sh[92236]: 05-08 21:10:54| 84  14   1   0   0|1254M 1033M  193M 5256M| 628k  621k|   0   376k|   0  27.0 |4893  9116 |1.47 0.92 0.61|7.0   0 218|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 21:10:55 ubuntu dstat.sh[92236]: 05-08 21:10:55| 88  12   0   0   0|1428M  859M  193M 5256M| 366k  359k|   0   236k|   0  18.0 |4083  6360 |1.84 1.01 0.64|8.0   0 9.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 05 21:10:56 ubuntu dstat.sh[92236]: 05-08 21:10:56| 81  13   6   0   0|1402M  885M  193M 5256M|1330k 1323k|   0   705k|   0  74.1 |6262    16k|1.84 1.01 0.64|5.0   0 120|   0     0 |   0     0 |  9   36    0   16    0
Aug 05 21:10:57 ubuntu dstat.sh[92236]: 05-08 21:10:57| 85  14   1   0   0|1334M  952M  193M 5256M| 809k  803k|   0   657k|   0  68.1 |4678    12k|1.84 1.01 0.64|8.0   0 106|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 21:10:58 ubuntu dstat.sh[92236]: 05-08 21:10:58| 85  15   0   0   0|1346M  940M  193M 5256M| 724k  717k|   0   396k|   0  38.0 |4898    11k|1.84 1.01 0.64|6.0   0  79|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 21:10:59 ubuntu dstat.sh[92236]: 05-08 21:10:59| 76  22   3   0   0|1401M  884M  193M 5257M| 875k  869k|   0   760k|   0  54.0 |5213    14k|1.84 1.01 0.64|6.0   0 451|   0     0 |   0     0 |  9   36    0   16    0
Aug 05 21:11:00 ubuntu dstat.sh[92236]: 05-08 21:11:00| 86  12   0   0   0|1389M  896M  193M 5258M|1078k 1072k|   0   552k|   0  51.0 |5144    14k|2.25 1.11 0.68|7.0   0  90|   0     0 |   0     0 |  9   33    0   16    0
Aug 05 21:11:01 ubuntu dstat.sh[92236]: 05-08 21:11:01| 76  14   8   0   0|1357M  928M  193M 5258M|1092k 1087k|   0  1997k|   0  55.0 |6164    15k|2.25 1.11 0.68|3.0   0 172|   0     0 |   0     0 |  9   35    0   16    0
Aug 05 21:11:02 ubuntu dstat.sh[92236]: 05-08 21:11:02| 77  16   5   0   0|1297M  987M  193M 5258M| 982k  978k|   0   632k|   0  50.0 |6523    15k|2.25 1.11 0.68|5.0   0 271|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 21:11:03 ubuntu dstat.sh[92236]: 05-08 21:11:03| 82  11   7   0   0|1363M  921M  193M 5258M| 537k  533k|   0   312k|   0  19.0 |3792  7654 |2.25 1.11 0.68|2.0   0  69|   0     0 |   0     0 |  9   36    0   14    0
Aug 05 21:11:04 ubuntu dstat.sh[92236]: 05-08 21:11:04| 73  15  13   1   0|1256M 1028M  193M 5258M|1064k 1059k|   0   916k|   0  74.0 |6238    16k|2.25 1.11 0.68|5.0   0 283|   0     0 |   0     0 |  9   33    0   16    0
Aug 05 21:11:05 ubuntu dstat.sh[92236]: 05-08 21:11:05| 88  10   0   0   0|1370M  913M  193M 5259M| 128k  123k|   0   324k|   0  29.0 |2356  3461 |2.47 1.17 0.70|4.0   0  67|   0     0 |   0     0 |  9   35    0   16    0
Aug 05 21:11:06 ubuntu dstat.sh[92236]: 05-08 21:11:06| 77  18   4   1   0|1392M  892M  193M 5259M|1297k 1284k|   0    60M|   0   263 |5863    14k|2.47 1.17 0.70|5.0   0 212|   0     0 |   0     0 |  9   35    0   16    0
Aug 05 21:11:07 ubuntu dstat.sh[92236]: 05-08 21:11:07| 87  12   1   0   0|1322M  961M  193M 5259M| 906k  901k|   0   600k|   0  49.0 |3899    10k|2.47 1.17 0.70|5.0   0 140|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 21:11:08 ubuntu dstat.sh[92236]: 05-08 21:11:08| 82  14   4   0   0|1304M  979M  193M 5259M| 633k  628k|   0   648k|   0  54.0 |4695    11k|2.47 1.17 0.70|5.0   0 282|   0     0 |   0     0 |  9   33    0   17    0
Aug 05 21:11:09 ubuntu dstat.sh[92236]: 05-08 21:11:09| 84  14   1   0   0|1320M  963M  193M 5259M| 743k  738k|   0   464k|   0  45.0 |5337    10k|2.47 1.17 0.70|5.0   0  71|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 21:11:10 ubuntu dstat.sh[92236]: 05-08 21:11:10| 85  12   2   0   0|1361M  921M  193M 5259M| 838k  831k|   0   544k|   0  46.0 |4528    11k|2.75 1.25 0.73|4.0   0  72|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 21:11:11 ubuntu dstat.sh[92236]: 05-08 21:11:11| 81  14   4   0   0|1297M  986M  193M 5260M| 779k  774k|   0   876k|   0  60.0 |4891    11k|2.75 1.25 0.73|4.0   0 117|   0     0 |   0     0 |  9   33    0   16    0
Aug 05 21:11:12 ubuntu dstat.sh[92236]: 05-08 21:11:12| 67  14  17   0   0|1253M 1029M  193M 5260M| 674k  668k|   0   523k|   0  51.9 |4045    10k|2.75 1.25 0.73|6.0   0 218|   0     0 |   0     0 |  9   34    0   16    0
Aug 05 21:11:13 ubuntu dstat.sh[92236]: 05-08 21:11:13| 76  20   3   0   0|1268M 1014M  193M 5260M| 285k  281k|   0   520k|   0  38.0 |3700  7807 |2.75 1.25 0.73|6.0   0 358|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 21:11:14 ubuntu dstat.sh[92236]: 05-08 21:11:14| 82  17   0   0   0|1402M  879M  193M 5260M| 899k  894k|   0   624k|   0  42.0 |3625    11k|2.75 1.25 0.73|6.0   0 202|   0     0 |   0     0 |  9   35    0   16    0
Aug 05 21:11:15 ubuntu dstat.sh[92236]: 05-08 21:11:15| 84  15   1   0   0|1318M  964M  193M 5260M|1112k 1106k|   0   580k|   0  40.0 |4338    15k|3.25 1.38 0.77|6.0   0 216|   0     0 |   0     0 |  9   34    0   18    0
Aug 05 21:11:16 ubuntu dstat.sh[92236]: 05-08 21:11:16| 84  15   2   0   0|1380M  901M  193M 5261M| 929k  924k|   0   868k|   0  40.0 |5481    11k|3.25 1.38 0.77|6.0   0 154|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 21:11:17 ubuntu dstat.sh[92236]: 05-08 21:11:17| 81  16   2   0   0|1365M  916M  193M 5261M|1035k 1029k|   0   700k|   0  53.0 |6097    13k|3.25 1.38 0.77|7.0   0 180|   0     0 |   0     0 |  9   34    0   18    0
Aug 05 21:11:18 ubuntu dstat.sh[92236]: 05-08 21:11:18| 85  14   0   0   0|1376M  904M  193M 5261M| 848k  840k|   0   737k|   0  65.7 |4665    12k|3.25 1.38 0.77|6.0   0 181|   0     0 |   0     0 |  9   34    0   18    0
Aug 05 21:11:19 ubuntu dstat.sh[92236]: 05-08 21:11:19| 82  17   1   0   0|1315M  966M  193M 5261M| 981k  975k|   0   764k|   0  65.0 |5394    15k|3.25 1.38 0.77|8.0   0 233|   0     0 |   0     0 |  9   34    0   18    0
Aug 05 21:11:20 ubuntu dstat.sh[92236]: 05-08 21:11:20| 80  15   3   0   0|1291M  989M  193M 5262M| 983k  969k|   0   623k|   0  39.2 |5159    14k|3.55 1.48 0.81|4.0   0 252|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 21:11:21 ubuntu dstat.sh[92236]: 05-08 21:11:21| 59  20  20   0   0|1186M 1093M  193M 5262M|1240k 1234k|   0  8370k|   0   187 |7045    19k|3.55 1.48 0.81|3.0   0 513|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 21:11:22 ubuntu dstat.sh[92236]: 05-08 21:11:22| 21  20  59   1   0|1129M 1150M  193M 5262M| 125k  120k|   0   344k|   0  29.0 |3282  5818 |3.55 1.48 0.81|3.0   0 466|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 21:11:23 ubuntu dstat.sh[92236]: 05-08 21:11:23| 61  28  11   0   0|1259M 1021M  193M 5262M|5870  1622 |   0   240k|   0  20.0 |2485  5321 |3.55 1.48 0.81|7.0   0 676|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 21:11:24 ubuntu dstat.sh[92236]: 05-08 21:11:24| 85  14   0   0   0|1378M  901M  193M 5262M| 537k  532k|   0   424k|   0  37.0 |3681    13k|3.55 1.48 0.81|6.0   0 198|   0     0 |   0     0 |  9   34    0   20    0
Aug 05 21:11:25 ubuntu dstat.sh[92236]: 05-08 21:11:25| 79  17   4   0   1|1287M  992M  193M 5262M| 590k  585k|   0   748k|   0  75.0 |4646    12k|3.75 1.55 0.84|6.0   0 325|   0     0 |   0     0 |  9   32    0   20    0
Aug 05 21:11:26 ubuntu dstat.sh[92236]: 05-08 21:11:26| 84  15   1   0   0|1330M  949M  193M 5262M| 449k  444k|   0   496k|   0  35.0 |3673  8928 |3.75 1.55 0.84|6.0   0 179|   0     0 |   0     0 |  9   33    0   20    0
Aug 05 21:11:27 ubuntu dstat.sh[92236]: 05-08 21:11:27| 80  13   7   0   0|1429M  849M  194M 5263M|1344k 1338k|   0   536k|   0  47.0 |4736    16k|3.75 1.55 0.84|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 05 21:11:28 ubuntu dstat.sh[92236]: 05-08 21:11:28| 50   6  44   0   0|1432M  846M  194M 5263M|1258k 1253k|   0   451k|   0  39.0 |7148    16k|3.75 1.55 0.84|3.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Aug 05 21:11:29 ubuntu dstat.sh[92236]: 05-08 21:11:29| 66   8  25   0   0|1337M  940M  194M 5264M|1161k 1156k|   0   605k|   0  59.1 |7104    16k|3.75 1.55 0.84|6.0   0  98|   0     0 |   0     0 |  9   34    0   30    0
Aug 05 21:11:30 ubuntu dstat.sh[92236]: 05-08 21:11:30| 86  14   1   0   0|1292M  986M  194M 5264M| 515k  511k|   0   308k|   0  21.0 |3129  8050 |3.93 1.63 0.86|6.0   0  88|   0     0 |   0     0 |  9   32    0   31    0
Aug 05 21:11:31 ubuntu dstat.sh[92236]: 05-08 21:11:31| 84  12   3   0   0|1422M  853M  194M 5267M|1160k 1156k|   0   547k|   0  43.9 |3157    14k|3.93 1.63 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 05 21:11:32 ubuntu dstat.sh[92236]: 05-08 21:11:32| 50   8  43   1   0|1427M  848M  194M 5267M|1413k 1409k|   0   480k|   0  45.0 |6915    18k|3.93 1.63 0.86|2.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Aug 05 21:11:33 ubuntu dstat.sh[92236]: 05-08 21:11:33| 63  10  25   0   0|1402M  872M  194M 5267M|1226k 1221k|   0   644k|   0  70.0 |6956    17k|3.93 1.63 0.86|8.0   0  51|   0     0 |   0     0 |  9   35    0   38    0
Aug 05 21:11:34 ubuntu dstat.sh[92236]: 05-08 21:11:34| 84  11   3   0   0|1315M  958M  194M 5268M| 926k  922k|   0   717k|   0  79.1 |6517    13k|3.93 1.63 0.86|6.0   0 114|   0     0 |   0     0 |  9   33    0   39    0
Aug 05 21:11:35 ubuntu dstat.sh[92236]: 05-08 21:11:35| 87  11   1   0   0|1391M  882M  194M 5268M| 780k  767k|   0   512k|   0  36.0 |4294    11k|4.18 1.71 0.90|5.0   0  58|   0     0 |   0     0 |  9   35    0   37    0
Aug 05 21:11:36 ubuntu dstat.sh[92236]: 05-08 21:11:36| 68   9  22   0   0|1434M  839M  194M 5268M|1424k 1420k|   0  2741k|   0  47.0 |5371    19k|4.18 1.71 0.90|3.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Aug 05 21:11:37 ubuntu dstat.sh[92236]: 05-08 21:11:37| 63  12  24   0   0|1411M  861M  194M 5269M|1161k 1157k|   0   348k|   0  33.0 |6253    15k|4.18 1.71 0.90|3.0   0 135|   0     0 |   0     0 |  9   36    0   41    0
Aug 05 21:11:38 ubuntu dstat.sh[92236]: 05-08 21:11:38| 78  13   9   0   0|1359M  912M  194M 5269M|1169k 1165k|   0   704k|   0  64.0 |5143    16k|4.18 1.71 0.90|4.0   0 172|   0     0 |   0     0 |  9   35    0   41    0
Aug 05 21:11:39 ubuntu dstat.sh[92236]: 05-08 21:11:39| 83  14   2   0   0|1318M  953M  194M 5269M|1338k 1334k|   0   688k|   0  54.0 |4578    17k|4.18 1.71 0.90|5.0   0 144|   0     0 |   0     0 |  9   34    0   41    0
Aug 05 21:11:40 ubuntu dstat.sh[92236]: 05-08 21:11:40| 86  11   2   0   0|1295M  976M  194M 5270M|1207k 1202k|   0   636k|   0  62.0 |5315    15k|4.40 1.80 0.93|6.0   0  51|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 21:11:41 ubuntu dstat.sh[92236]: 05-08 21:11:41| 80  15   3   0   0|1280M  991M  194M 5270M| 765k  759k|   0   508k|   0  34.0 |4790    12k|4.40 1.80 0.93|5.0   0 255|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 21:11:42 ubuntu dstat.sh[92236]: 05-08 21:11:42| 87  13   0   0   0|1375M  895M  194M 5270M| 583k  579k|   0   368k|   0  29.0 |3143  8308 |4.40 1.80 0.93|5.0   0  46|   0     0 |   0     0 |  9   34    0   39    0
