-- Logs begin at Thu 2022-09-01 15:53:47 UTC, end at Thu 2022-09-01 17:09:42 UTC. --
Sep 01 16:56:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:56:45 ubuntu dstat.sh[79873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:56:45 ubuntu dstat.sh[79873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 16:56:55 ubuntu dstat.sh[79873]: 01-09 16:56:55|  5   3  67  22   0|1080M 1407M  187M 5081M|1463k   28k|   0  6144k|   0   548 |5514  9051 |1.06 0.57 0.39|1.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 16:56:56 ubuntu dstat.sh[79873]: 01-09 16:56:56|  8   3  66  22   0|1090M 1395M  187M 5083M| 684k   17k|   0  5482k|   0   396 |4748  7585 |1.06 0.58 0.39|3.0   0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 16:56:57 ubuntu dstat.sh[79873]: 01-09 16:56:57|  8   2  67  22   1|1091M 1390M  188M 5086M| 620k   22k|   0  7708k|   0   489 |4933  8064 |1.06 0.58 0.39|  0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 16:56:58 ubuntu dstat.sh[79873]: 01-09 16:56:58| 11   3  63  21   0|1095M 1383M  188M 5089M| 876k   22k|   0  6886k|   0   530 |5568  8711 |1.06 0.58 0.39|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    4
Sep 01 16:56:59 ubuntu dstat.sh[79873]: 01-09 16:56:59| 29   5  47  18   0|1079M 1397M  188M 5091M| 163k   13k|   0  5635k|   0   500 |4644  7683 |1.06 0.58 0.39|4.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:57:00 ubuntu dstat.sh[79873]: 01-09 16:57:00| 40   5  46   9   0|1098M 1376M  189M 5092M| 175k   15k|   0  3815k|   0   407 |4157  6431 |1.06 0.58 0.39|2.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 16:57:01 ubuntu dstat.sh[79873]: 01-09 16:57:01| 27   6  67   0   0|1042M 1432M  189M 5092M|  48k 5529 |   0  1504k|   0  21.0 |1408  1842 |1.05 0.59 0.39|2.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 16:57:02 ubuntu dstat.sh[79873]: 01-09 16:57:02| 29   3  65   2   0|1085M 1388M  189M 5093M| 142k 9437 |   0    14M|   0   178 |1513  1408 |1.05 0.59 0.39|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 16:57:03 ubuntu dstat.sh[79873]: 01-09 16:57:03| 30   3  64   3   0|1015M 1458M  189M 5093M|  63k 6436 |   0  7549k|   0   395 |2255  2985 |1.05 0.59 0.39|3.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:57:04 ubuntu dstat.sh[79873]: 01-09 16:57:04| 29   4  65   2   0|1059M 1413M  189M 5093M|  82k 7039 |   0  7904k|   0   407 |2269  2998 |1.05 0.59 0.39|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:57:05 ubuntu dstat.sh[79873]: 01-09 16:57:05| 26   1  65   5   0|1096M 1376M  189M 5094M| 288k   10k|   0  7672k|   0   400 |2523  3140 |1.05 0.59 0.39|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:57:06 ubuntu dstat.sh[79873]: 01-09 16:57:06| 20  11  65   4   1|1007M 1464M  189M 5094M| 490k   12k|   0  7855k|   0   405 |3338  5223 |1.21 0.63 0.41|2.0   0 263|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:57:07 ubuntu dstat.sh[79873]: 01-09 16:57:07| 12  20  61   5   0|1007M 1462M  189M 5096M| 805k   16k|   0    34M|   0   501 |4199  5076 |1.21 0.63 0.41|2.0   0 355|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:57:08 ubuntu dstat.sh[79873]: 01-09 16:57:08| 43  19  37   1   0| 993M 1474M  189M 5098M| 863k   21k|   0  3150k|   0  24.0 |4947  6501 |1.21 0.63 0.41|3.0   0 132|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 16:57:09 ubuntu dstat.sh[79873]: 01-09 16:57:09| 72  13  16   0   0|1137M 1328M  189M 5100M| 639k   18k| 324k 1049k|4.00  6.01 |2772  3274 |1.21 0.63 0.41|4.0   0 151|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 16:57:10 ubuntu dstat.sh[79873]: 01-09 16:57:10| 57   5  36   0   0|1211M 1253M  189M 5101M| 141k 6380 | 371k  731k|7.99  9.98 |1404  1331 |1.21 0.63 0.41|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:57:11 ubuntu dstat.sh[79873]: 01-09 16:57:11| 56   5  38   1   0|1239M 1222M  190M 5104M| 483k   16k|   0  1500k|   0  23.0 |1964  4016 |1.35 0.67 0.42|2.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Sep 01 16:57:12 ubuntu dstat.sh[79873]: 01-09 16:57:12| 28  10  60   1   0|1271M 1189M  190M 5104M|  90k 8384 |   0  5655k|   0  60.0 |2490  4611 |1.35 0.67 0.42|2.0   0 146|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:57:13 ubuntu dstat.sh[79873]: 01-09 16:57:13| 27   3  69   1   0|1328M 1132M  190M 5104M|  99k 8234 |   0   821k|   0  12.0 |1066  1187 |1.35 0.67 0.42|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:57:14 ubuntu dstat.sh[79873]: 01-09 16:57:14| 26   2  70   0   0|1342M 1116M  190M 5106M| 430k   14k|   0   459k|   0  5.99 |1354  1355 |1.35 0.67 0.42|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 16:57:15 ubuntu dstat.sh[79873]: 01-09 16:57:15| 34   6  55   5   0|1354M 1100M  190M 5109M| 744k   88k|   0  4175k|   0   244 |4055  5610 |1.35 0.67 0.42|3.0   0 5.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 16:57:16 ubuntu dstat.sh[79873]: 01-09 16:57:16| 35   7  58   2   0|1229M 1224M  190M 5110M| 679k   13k|  36k 2386k|3.00  53.0 |2083  2066 |1.32 0.67 0.43|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Sep 01 16:57:17 ubuntu dstat.sh[79873]: 01-09 16:57:17| 62  12  25   0   0|1284M 1162M  190M 5116M| 827k   83k|  28k 2369k|3.00  9.00 |2871    15k|1.32 0.67 0.43|2.0   0  39|   0     0 |   0     0 |  9   15    0   12    2
Sep 01 16:57:18 ubuntu dstat.sh[79873]: 01-09 16:57:18| 35   4  50  11   0|1299M 1146M  191M 5116M| 168k   66k| 216k 6827k|53.9   273 |2665  3445 |1.32 0.67 0.43|1.0   0 6.0|   0     0 |   0     0 |  9   30    1   12    2
Sep 01 16:57:19 ubuntu dstat.sh[79873]: 01-09 16:57:19| 27   4  67   0   0|1274M 1170M  191M 5117M| 585k   18k|   0  1053k|   0  9.01 |2106  2128 |1.32 0.67 0.43|2.0   0  46|   0     0 |   0     0 |  9   31    0   12    2
Sep 01 16:57:20 ubuntu dstat.sh[79873]: 01-09 16:57:20| 33   3  63   1   0|1246M 1197M  191M 5118M| 428k   73k|   0   916k|   0  7.00 |1968  2204 |1.32 0.67 0.43|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   12    2
Sep 01 16:57:21 ubuntu dstat.sh[79873]: 01-09 16:57:21| 39  13  48   0   0|1313M 1130M  191M 5118M|  83k 7803 |   0   640k|   0  18.0 |2007  2687 |1.38 0.69 0.43|3.0   0 199|   0     0 |   0     0 |  9   32    0   10    2
Sep 01 16:57:22 ubuntu dstat.sh[79873]: 01-09 16:57:22| 50   7  43   1   0|1371M 1072M  191M 5118M| 266k  201k|   0   721k|   0  15.0 |2372  3699 |1.38 0.69 0.43|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   10    2
Sep 01 16:57:23 ubuntu dstat.sh[79873]: 01-09 16:57:23| 51   9  39   1   0|1276M 1165M  191M 5120M|1034k  598k|   0  6690k|   0  49.0 |5222  9684 |1.38 0.69 0.43|3.0   0 147|   0     0 |   0     0 |  9   36    0   11    2
Sep 01 16:57:24 ubuntu dstat.sh[79873]: 01-09 16:57:24| 75  21   3   0   0|1444M  996M  191M 5121M| 899k   35k|   0  1172k|   0  22.0 |3205  4131 |1.38 0.69 0.43|8.0   0 361|   0     0 |   0     0 |  9   36    0   11    2
Sep 01 16:57:25 ubuntu dstat.sh[79873]: 01-09 16:57:25| 88  11   0   0   0|1522M  918M  191M 5122M| 615k  427k|   0  2371k|   0  25.0 |4476  7062 |1.38 0.69 0.43|7.0   0  75|   0     0 |   0     0 |  9   37    0   11    2
Sep 01 16:57:26 ubuntu dstat.sh[79873]: 01-09 16:57:26| 86  13   1   0   0|1483M  955M  191M 5122M| 576k  538k|   0  2070k|   0   101 |4825  9841 |1.75 0.78 0.47|8.0   0  46|   0     0 |   0     0 |  9   34    0   11    2
Sep 01 16:57:27 ubuntu dstat.sh[79873]: 01-09 16:57:27| 81  15   3   0   0|1318M 1118M  191M 5124M| 343k  339k|   0  1639k|   0  57.0 |4506  8443 |1.75 0.78 0.47|4.0   0 276|   0     0 |   0     0 |  9   34    1   11    2
Sep 01 16:57:28 ubuntu dstat.sh[79873]: 01-09 16:57:28| 67   9  23   0   0|1379M 1055M  191M 5126M| 237k  232k|   0  3504k|   0  34.0 |3234  5486 |1.75 0.78 0.47|3.0   0 3.0|   0     0 |   0     0 |  9   36    0    9    2
Sep 01 16:57:29 ubuntu dstat.sh[79873]: 01-09 16:57:29| 56  11  30   1   0|1293M 1119M  192M 5145M| 406k  398k|   0  3602k|   0   138 |3926  8371 |1.75 0.78 0.47|2.0   0 141|   0     0 |   0     0 |  9   35    1    9    2
Sep 01 16:57:30 ubuntu dstat.sh[79873]: 01-09 16:57:30| 38   6  49   7   0|1330M 1073M  193M 5152M|  12k 2903 |   0  1943k|   0  59.1 |1380  1622 |1.75 0.78 0.47|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0    9    2
Sep 01 16:57:31 ubuntu dstat.sh[79873]: 01-09 16:57:31| 32   8  48  10   0|1276M 1118M  193M 5159M| 253k  202k|   0  2459k|   0   114 |3118  5166 |1.77 0.80 0.47|2.0   0 100|   0     0 |   0     0 |  9   36    0    9    2
Sep 01 16:57:32 ubuntu dstat.sh[79873]: 01-09 16:57:32| 29  24  45   2   0|1276M 1095M  194M 5180M| 308k 9148 |   0  2301k|   0  65.0 |3157  4635 |1.77 0.80 0.47|2.0 1.0 488|   0     0 |   0     0 |  9   36    0    9    2
Sep 01 16:57:33 ubuntu dstat.sh[79873]: 01-09 16:57:33| 73  23   3   0   0|1409M  953M  194M 5186M| 565k   17k|   0  8189k|   0   142 |3365  5341 |1.77 0.80 0.47|5.0   0 621|   0     0 |   0     0 |  9   37    0    9    2
Sep 01 16:57:34 ubuntu dstat.sh[79873]: 01-09 16:57:34| 88  12   0   0   0|1507M  855M  194M 5187M| 685k  294k|   0  3351k|   0  81.0 |3370  5155 |1.77 0.80 0.47|6.0   0 3.0|   0     0 |   0     0 |  9   37    0    9    2
Sep 01 16:57:35 ubuntu dstat.sh[79873]: 01-09 16:57:35| 86  10   2   0   0|1509M  871M  194M 5169M|1026k 1023k|   0  1179k|   0  42.0 |6124    14k|1.77 0.80 0.47|6.0   0 2.0|   0     0 |   0     0 |  9   35    0    9    0
Sep 01 16:57:36 ubuntu dstat.sh[79873]: 01-09 16:57:36| 86  11   2   0   0|1406M  974M  194M 5169M| 901k  896k|   0  1453k|   0  43.0 |4847    12k|2.03 0.87 0.50|7.0   0  47|   0     0 |   0     0 |  9   33    1    9    0
Sep 01 16:57:37 ubuntu dstat.sh[79873]: 01-09 16:57:37| 81  19   1   0   0|1398M  982M  194M 5169M| 396k  389k|   0  1092k|   0  23.0 |8250    16k|2.03 0.87 0.50|7.0   0 184|   0     0 |   0     0 |  9   34    0    9    0
Sep 01 16:57:38 ubuntu dstat.sh[79873]: 01-09 16:57:38| 89  11   0   0   0|1441M  939M  194M 5169M| 452k  446k|   0    13M|   0   669 |5231  8820 |2.03 0.87 0.50|8.0   0 128|   0     0 |   0     0 |  9   35    1    9    0
Sep 01 16:57:39 ubuntu dstat.sh[79873]: 01-09 16:57:39| 87  11   0   0   0|1483M  896M  194M 5170M| 701k  695k|   0  1628k|   0  50.0 |5314    11k|2.03 0.87 0.50|9.0   0  33|   0     0 |   0     0 |  9   35    0    9    0
Sep 01 16:57:40 ubuntu dstat.sh[79873]: 01-09 16:57:40| 85  14   1   0   0|1483M  897M  194M 5170M| 607k  548k|   0  1053k|   0  46.1 |5142    39k|2.03 0.87 0.50|8.0   0 128|   0     0 |   0     0 |  9   34    0    9    0
Sep 01 16:57:41 ubuntu dstat.sh[79873]: 01-09 16:57:41| 87  13   0   0   0|1498M  881M  194M 5171M|1118k  752k|   0  1706k|   0  52.9 |6263    12k|2.43 0.98 0.53|9.0   0  64|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 16:57:42 ubuntu dstat.sh[79873]: 01-09 16:57:42| 88  12   0   0   0|1524M  853M  194M 5173M|1465k  683k|   0  1029k|   0  27.0 |4366  8507 |2.43 0.98 0.53|8.0   0  62|   0     0 |   0     0 |  9   35    0    6    0
Sep 01 16:57:43 ubuntu dstat.sh[79873]: 01-09 16:57:43| 88  12   0   0   0|1481M  895M  195M 5173M| 994k  918k|   0  4409k|   0  82.0 |5033    11k|2.43 0.98 0.53|7.0   0  84|   0     0 |   0     0 |  9   35    0    6    0
Sep 01 16:57:44 ubuntu dstat.sh[79873]: 01-09 16:57:44| 89  10   0   0   0|1409M  966M  195M 5174M| 910k  904k|   0   684k|   0  36.0 |4267    10k|2.43 0.98 0.53|6.0   0  81|   0     0 |   0     0 |  9   33    0    7    0
Sep 01 16:57:45 ubuntu dstat.sh[79873]: 01-09 16:57:45| 65  25   8   0   0|1236M 1139M  195M 5174M| 339k  334k|   0   811k|   0  52.0 |4841  9825 |2.43 0.98 0.53|5.0   0 652|   0     0 |   0     0 |  9   33    0    7    0
Sep 01 16:57:46 ubuntu dstat.sh[79873]: 01-09 16:57:46| 87  13   1   0   0|1411M  965M  195M 5174M| 134k  126k|   0   965k|   0  22.0 |2321  3060 |2.55 1.03 0.55|4.0   0 7.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 01 16:57:47 ubuntu dstat.sh[79873]: 01-09 16:57:47| 69   6  25   0   0|1441M  934M  195M 5174M|1088k 1082k|   0  1429k|   0  84.8 |6478    15k|2.55 1.03 0.55|4.0   0   0|   0     0 |   0     0 |  9   38    0    7    0
Sep 01 16:57:48 ubuntu dstat.sh[79873]: 01-09 16:57:48| 75  17   7   0   0|1274M 1101M  195M 5174M| 706k  689k|   0  4445k|   0  71.1 |5649    12k|2.55 1.03 0.55|5.0   0 352|   0     0 |   0     0 |  9   34    0    7    0
Sep 01 16:57:49 ubuntu dstat.sh[79873]: 01-09 16:57:49| 90   9   0   0   1|1427M  947M  195M 5174M| 195k  103k|   0   800k|   0  12.0 |2099  2490 |2.55 1.03 0.55|4.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 01 16:57:50 ubuntu dstat.sh[79873]: 01-09 16:57:50| 67  15  17   0   0|1403M  971M  195M 5176M|1796k 1277k|   0   839k|   0  60.9 |7005    18k|2.55 1.03 0.55|4.0   0 236|   0     0 |   0     0 |  9   37    0    8    0
Sep 01 16:57:51 ubuntu dstat.sh[79873]: 01-09 16:57:51| 85  14   0   0   0|1368M 1003M  195M 5177M| 923k  240k|   0  2179k|   0  48.1 |3524  5866 |2.91 1.13 0.59|6.0   0 122|   0     0 |   0     0 |  9   34    0    8    0
Sep 01 16:57:52 ubuntu dstat.sh[79873]: 01-09 16:57:52| 88  12   0   0   0|1447M  925M  195M 5178M| 424k  415k|   0  1136k|   0  37.0 |2875  6881 |2.91 1.13 0.59|6.0   0 4.0|   0     0 |   0     0 |  9   33    0    6    0
Sep 01 16:57:53 ubuntu dstat.sh[79873]: 01-09 16:57:53| 81  15   3   0   0|1461M  910M  195M 5178M| 966k  959k|   0   812k|   0  44.0 |5963    13k|2.91 1.13 0.59|6.0   0 223|   0     0 |   0     0 |  9   35    0    6    0
Sep 01 16:57:54 ubuntu dstat.sh[79873]: 01-09 16:57:54| 88  10   1   0   0|1368M 1003M  195M 5178M| 951k  945k|   0  1356k|   0  50.0 |4461  9597 |2.91 1.13 0.59|6.0   0  75|   0     0 |   0     0 |  9   33    0    6    0
Sep 01 16:57:55 ubuntu dstat.sh[79873]: 01-09 16:57:55| 85  12   1   0   0|1424M  947M  195M 5178M| 526k  518k|   0  1366k|   0  35.9 |4028  7841 |2.91 1.13 0.59|5.0   0 144|   0     0 |   0     0 |  9   34    0    6    0
Sep 01 16:57:56 ubuntu dstat.sh[79873]: 01-09 16:57:56| 78  16   5   0   0|1340M 1031M  195M 5178M| 846k  841k|   0   937k|   0  54.1 |5659    13k|3.24 1.22 0.62|7.0   0 265|   0     0 |   0     0 |  9   35    0    6    0
Sep 01 16:57:57 ubuntu dstat.sh[79873]: 01-09 16:57:57| 86  12   1   0   0|1416M  955M  195M 5178M| 342k  333k|   0   756k|   0  17.0 |3944  6355 |3.24 1.22 0.62|5.0   0  91|   0     0 |   0     0 |  9   35    0    6    0
Sep 01 16:57:58 ubuntu dstat.sh[79873]: 01-09 16:57:58| 74  10  13   0   0|1302M 1069M  195M 5179M|1043k  942k|   0  1060k|   0  84.0 |6437    13k|3.24 1.22 0.62|5.0   0 124|   0     0 |   0     0 |  9   35    0    7    0
Sep 01 16:57:59 ubuntu dstat.sh[79873]: 01-09 16:57:59| 80  11   9   0   1|1372M  997M  195M 5180M| 973k  417k|   0  3104k|   0  35.0 |4512  6916 |3.24 1.22 0.62|3.0   0  74|   0     0 |   0     0 |  9   35    0    7    0
Sep 01 16:58:00 ubuntu dstat.sh[79873]: 01-09 16:58:00| 59  11  29   0   0|1264M 1104M  195M 5181M|1524k  877k|   0  2311k|   0  60.0 |6607    13k|3.24 1.22 0.62|6.0   0 122|   0     0 |   0     0 |  9   33    0    9    2
Sep 01 16:58:01 ubuntu dstat.sh[79873]: 01-09 16:58:01| 82  16   0   0   0|1302M 1066M  195M 5182M|  20k 7938 |   0   448k|   0  31.0 |2311  3648 |3.46 1.30 0.65|7.0   0 339|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 16:58:02 ubuntu dstat.sh[79873]: 01-09 16:58:02| 87  13   0   0   0|1421M  947M  195M 5182M| 352k  343k|   0  1089k|   0  25.0 |3338  6505 |3.46 1.30 0.65|8.0   0 172|   0     0 |   0     0 |  9   35    0    9    0
Sep 01 16:58:03 ubuntu dstat.sh[79873]: 01-09 16:58:03| 83  15   1   0   0|1383M  984M  195M 5182M| 888k  884k|   0  1200k|   0  38.0 |4759    11k|3.46 1.30 0.65|8.0   0 187|   0     0 |   0     0 |  9   34    0    9    0
Sep 01 16:58:04 ubuntu dstat.sh[79873]: 01-09 16:58:04| 84  15   1   0   0|1407M  960M  195M 5182M| 917k  906k|   0    66M|   0   355 |5243    12k|3.46 1.30 0.65|7.0   0 181|   0     0 |   0     0 |  9   35    0    9    0
Sep 01 16:58:05 ubuntu dstat.sh[79873]: 01-09 16:58:05| 87  11   1   0   0|1379M  988M  195M 5182M| 802k  799k|   0   716k|   0  30.0 |3980    11k|3.46 1.30 0.65|6.0   0 158|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 16:58:06 ubuntu dstat.sh[79873]: 01-09 16:58:06| 86  13   2   0   0|1346M 1021M  195M 5182M| 755k  724k|   0  1544k|   0  44.0 |3939    12k|3.66 1.38 0.68|6.0   0 193|   0     0 |   0     0 |  9   34    0    9    0
Sep 01 16:58:07 ubuntu dstat.sh[79873]: 01-09 16:58:07| 87  13   0   0   0|1453M  912M  195M 5183M|1008k  789k|   0  1268k|   0  37.0 |4495    11k|3.66 1.38 0.68|7.0 1.0 128|   0     0 |   0     0 |  9   35    0    9    0
Sep 01 16:58:08 ubuntu dstat.sh[79873]: 01-09 16:58:08| 85  13   2   0   0|1380M  985M  195M 5184M|1300k  753k|   0  1560k|   0  78.8 |5704    12k|3.66 1.38 0.68|6.0   0 197|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 16:58:09 ubuntu dstat.sh[79873]: 01-09 16:58:09| 86  13   0   0   0|1326M 1037M  195M 5186M|1245k  756k|   0  6542k|   0   215 |5133  9750 |3.66 1.38 0.68|7.0   0 142|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 16:58:10 ubuntu dstat.sh[79873]: 01-09 16:58:10| 85  14   0   0   0|1401M  961M  195M 5186M|1121k 1107k|   0  1741k|   0  56.9 |3894    13k|3.66 1.38 0.68|6.0 1.0 226|   0     0 |   0     0 |  9   35    0   10    0
Sep 01 16:58:11 ubuntu dstat.sh[79873]: 01-09 16:58:11| 70  18  10   1   0|1254M 1108M  195M 5186M| 860k  854k|   0  1117k|   0  40.0 |5326    13k|3.85 1.46 0.71|2.0   0 452|   0     0 |   0     0 |  9   33    1   10    0
Sep 01 16:58:12 ubuntu dstat.sh[79873]: 01-09 16:58:12| 23  14  62   0   0|1193M 1170M  195M 5186M| 272k  267k|   0   424k|   0  23.0 |3051  5962 |3.85 1.46 0.71|1.0   0 294|   0     0 |   0     0 |  9   33    0   10    0
Sep 01 16:58:13 ubuntu dstat.sh[79873]: 01-09 16:58:13| 39  30  31   0   0|1261M 1102M  195M 5186M|  12k 2840 |   0   548k|   0  27.0 |2742  5601 |3.85 1.46 0.71|6.0   0 703|   0     0 |   0     0 |  9   33    1   10    0
Sep 01 16:58:14 ubuntu dstat.sh[79873]: 01-09 16:58:14| 82  17   0   0   0|1407M  955M  195M 5186M|  81k   73k|   0  4068k|   0  29.0 |2277  4523 |3.85 1.46 0.71|6.0   0 388|   0     0 |   0     0 |  9   35    0   10    0
Sep 01 16:58:15 ubuntu dstat.sh[79873]: 01-09 16:58:15| 85  12   2   0   0|1370M  991M  195M 5187M| 864k  819k|   0  2332k|   0   118 |5468    11k|3.85 1.46 0.71|6.0   0  71|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 16:58:16 ubuntu dstat.sh[79873]: 01-09 16:58:16| 77  18   3   0   0|1292M 1069M  195M 5188M| 777k  521k|  28k  764k|2.00  47.0 |5024    10k|3.94 1.52 0.73|7.0   0 366|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 16:58:17 ubuntu dstat.sh[79873]: 01-09 16:58:17| 88  11   1   0   0|1461M  898M  195M 5189M| 881k  225k|   0   868k|   0  17.0 |3670  7285 |3.94 1.52 0.73|7.0   0 121|   0     0 |   0     0 |  9   35    0    9    0
Sep 01 16:58:18 ubuntu dstat.sh[79873]: 01-09 16:58:18| 86  12   2   0   0|1484M  875M  195M 5190M|1236k  924k|   0  2373k|   0  35.0 |5138    14k|3.94 1.52 0.73|3.0   0 3.0|   0     0 |   0     0 |  9   37    0   10    0
Sep 01 16:58:19 ubuntu dstat.sh[79873]: 01-09 16:58:19| 72   9  18   0   0|1502M  856M  195M 5190M|1125k 1120k|   0   604k|   0  46.0 |6144    14k|3.94 1.52 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    0
Sep 01 16:58:20 ubuntu dstat.sh[79873]: 01-09 16:58:20| 64  12  23   1   0|1459M  899M  195M 5191M|1175k 1168k|   0  1044k|   0  57.0 |6063    17k|3.94 1.52 0.73|4.0   0 112|   0     0 |   0     0 |  9   37    0   15    0
Sep 01 16:58:21 ubuntu dstat.sh[79873]: 01-09 16:58:21| 81  12   6   0   0|1352M 1005M  195M 5192M|1016k 1008k|   0  1009k|   0  35.0 |4974    13k|4.03 1.58 0.75|6.0   0  50|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 16:58:22 ubuntu dstat.sh[79873]: 01-09 16:58:22| 91   8   0   0   0|1440M  917M  195M 5192M| 446k  440k|   0  1282k|   0  25.0 |2375  6113 |4.03 1.58 0.75|7.0   0  29|   0     0 |   0     0 |  9   36    0   15    0
