-- Logs begin at Tue 2022-10-04 10:30:44 UTC, end at Tue 2022-10-04 12:08:54 UTC. --
Oct 04 11:29:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 11:29:48 ubuntu dstat.sh[73053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 11:29:48 ubuntu dstat.sh[73053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 11:29:58 ubuntu dstat.sh[73053]: 04-10 11:29:58|  9   3  66  20   0|1069M 1386M  188M 5112M|  39k   12k|   0  6348k|   0   617 |5393  9373 |1.49 0.80 0.56|1.0   0  21|   0     0 |   0     0 |  9    8    0   11    2
Oct 04 11:29:59 ubuntu dstat.sh[73053]: 04-10 11:29:59|  8   3  66  21   0|1070M 1382M  188M 5114M| 191k   15k|   0  7101k|   0   633 |5462  9410 |1.49 0.80 0.56|1.0   0  22|   0     0 |   0     0 |  9    8    0   11    2
Oct 04 11:30:00 ubuntu dstat.sh[73053]: 04-10 11:30:00|  7   2  66  22   0|1073M 1377M  189M 5116M|  34k   10k|   0  7079k|   0   639 |5244  9330 |1.49 0.80 0.56|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Oct 04 11:30:01 ubuntu dstat.sh[73053]: 04-10 11:30:01| 19   3  68  10   1| 981M 1467M  189M 5118M| 712k   25k|   0  2677k|   0   320 |4110  6210 |1.49 0.80 0.56|2.0   0  26|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 11:30:02 ubuntu dstat.sh[73053]: 04-10 11:30:02| 23   7  68   2   0|1024M 1422M  189M 5119M| 738k   21k|   0    36M|   0   466 |2831  2474 |1.45 0.81 0.56|2.0   0  66|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 11:30:03 ubuntu dstat.sh[73053]: 04-10 11:30:03| 30   2  68   1   0|1071M 1375M  189M 5120M| 347k   14k|   0  1732k|   0  8.00 |1361  1416 |1.45 0.81 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 11:30:04 ubuntu dstat.sh[73053]: 04-10 11:30:04| 26   3  69   0   0| 992M 1453M  189M 5121M| 508k   16k|   0  8143k|   0   403 |2575  3397 |1.45 0.81 0.56|1.0   0  12|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 11:30:05 ubuntu dstat.sh[73053]: 04-10 11:30:05| 25   4  70   1   0|1051M 1393M  189M 5121M|  40k 4724 |   0  7835k|   0   407 |1742  2882 |1.45 0.81 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 11:30:06 ubuntu dstat.sh[73053]: 04-10 11:30:06| 29   2  68   1   0|1075M 1369M  189M 5121M|  67k 6048 |   0  7421k|   0   407 |1795  2901 |1.45 0.81 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 11:30:07 ubuntu dstat.sh[73053]: 04-10 11:30:07| 23  19  55   1   0| 985M 1457M  189M 5123M|  78k 3977 |   0    13M|   0   465 |3713  5998 |1.57 0.84 0.58|2.0   0 389|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 11:30:08 ubuntu dstat.sh[73053]: 04-10 11:30:08| 14  21  64   0   0| 993M 1448M  189M 5124M| 276k 9822 |   0  1326k|   0  45.4 |3931  6509 |1.57 0.84 0.58|4.0   0 320|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 11:30:09 ubuntu dstat.sh[73053]: 04-10 11:30:09| 32  24  43   0   0|1034M 1405M  189M 5125M|  74k 6194 | 279k 1169k|5.06  20.2 |3672  7116 |1.57 0.84 0.58|5.0   0 400|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 11:30:10 ubuntu dstat.sh[73053]: 04-10 11:30:10| 50  10  41   0   0|1140M 1293M  190M 5130M| 874k   21k| 128k 1649k|1.00  6.00 |2497  2496 |1.57 0.84 0.58|4.0   0  55|   0     0 |   0     0 |  9    7    0   11    2
Oct 04 11:30:11 ubuntu dstat.sh[73053]: 04-10 11:30:11| 56   4  39   1   0|1190M 1241M  190M 5131M|  51k 4412 | 372k 1236k|8.00  25.0 |1701  1786 |1.57 0.84 0.58|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Oct 04 11:30:12 ubuntu dstat.sh[73053]: 04-10 11:30:12| 38  12  48   0   1|1222M 1206M  190M 5134M| 414k   12k|   0  1575k|   0  31.1 |4258  8461 |1.61 0.86 0.58|9.0   0 147|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 11:30:13 ubuntu dstat.sh[73053]: 04-10 11:30:13| 27   4  69   0   0|1282M 1145M  190M 5135M| 578k   18k|   0  2072k|   0  15.0 |1890  1830 |1.61 0.86 0.58|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 11:30:14 ubuntu dstat.sh[73053]: 04-10 11:30:14| 26   2  72   0   0|1319M 1108M  190M 5135M|  46k 5684 |   0   388k|   0  9.00 |1107  1187 |1.61 0.86 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 11:30:15 ubuntu dstat.sh[73053]: 04-10 11:30:15| 31  12  54   2   0|1230M 1196M  190M 5136M| 148k   70k|   0  2016k|   0   180 |4424  7701 |1.61 0.86 0.58|1.0   0 322|   0     0 |   0     0 |  8    6    0   14    2
Oct 04 11:30:16 ubuntu dstat.sh[73053]: 04-10 11:30:16| 27   6  65   1   0|1278M 1147M  190M 5136M| 134k 8298 |  36k 1424k|3.00  35.0 |1660  1736 |1.61 0.86 0.58|1.0   0  40|   0     0 |   0     0 |  8    6    0   14    2
Oct 04 11:30:17 ubuntu dstat.sh[73053]: 04-10 11:30:17| 33   6  60   3   0|1304M 1121M  190M 5137M| 215k   84k| 120k 1456k|26.0  24.0 |2091  2976 |1.64 0.88 0.59|2.0   0  43|   0     0 |   0     0 |  8   18    0   14    2
Oct 04 11:30:18 ubuntu dstat.sh[73053]: 04-10 11:30:18| 28   6  59   6   0|1265M 1159M  190M 5137M|  82k   49k| 124k   11M|31.0   322 |2519  3162 |1.64 0.88 0.59|2.0   0  84|   0     0 |   0     0 |  8   30    0   16    2
Oct 04 11:30:19 ubuntu dstat.sh[73053]: 04-10 11:30:19| 38   6  56   1   0|1328M 1095M  190M 5137M|  25k 3102 |   0   568k|   0  15.0 |1481  1600 |1.64 0.88 0.59|2.0   0  39|   0     0 |   0     0 |  8   30    0   16    2
Oct 04 11:30:20 ubuntu dstat.sh[73053]: 04-10 11:30:20| 61  19  19   0   0|1306M 1113M  191M 5140M|  67k   60k|   0   864k|   0  31.0 |8111    34k|1.64 0.88 0.59|4.0   0 293|   0     0 |   0     0 |  9   30    0   13    2
Oct 04 11:30:21 ubuntu dstat.sh[73053]: 04-10 11:30:21| 67   9  23   0   0|1385M 1030M  191M 5144M|  32k   23k|   0  2024k|   0  50.0 |1922  7208 |1.64 0.88 0.59|5.0   0  38|   0     0 |   0     0 |  9   31    0   13    2
Oct 04 11:30:22 ubuntu dstat.sh[73053]: 04-10 11:30:22| 65   9  23   2   0|1402M  992M  191M 5163M| 685k  675k|   0  2882k|   0   134 |4263  9588 |1.75 0.92 0.61|5.0   0  38|   0     0 |   0     0 |  9   35    0   13    2
Oct 04 11:30:23 ubuntu dstat.sh[73053]: 04-10 11:30:23| 70  23   7   1   0|1381M 1000M  192M 5173M|  95k   80k|   0  7997k|   0   120 |2516  5122 |1.75 0.92 0.61|8.0   0 457|   0     0 |   0     0 |  9   34    0   13    2
Oct 04 11:30:24 ubuntu dstat.sh[73053]: 04-10 11:30:24| 85  14   0   0   0|1512M  857M  193M 5183M| 154k  147k|   0  2595k|   0  64.9 |2468  3873 |1.75 0.92 0.61|9.0 1.0 191|   0     0 |   0     0 |  9   36    0   13    2
Oct 04 11:30:25 ubuntu dstat.sh[73053]: 04-10 11:30:25| 87  12   0   0   0|1632M  717M  193M 5200M| 590k  584k|   0  3652k|   0   118 |4164  9093 |1.75 0.92 0.61|8.0 1.0  49|   0     0 |   0     0 |  9   37    0   13    2
Oct 04 11:30:26 ubuntu dstat.sh[73053]: 04-10 11:30:26| 80  17   2   0   0|1349M 1001M  193M 5200M| 567k  561k|   0  2443k|   0   141 |5245    30k|1.75 0.92 0.61|4.0   0 307|   0     0 |   0     0 |  9   35    0   13    2
Oct 04 11:30:27 ubuntu dstat.sh[73053]: 04-10 11:30:27| 50   9  41   1   0|1356M 1012M  193M 5181M|  78k   69k|   0  1601k|   0  51.0 |2160  3124 |1.77 0.94 0.61|3.0   0 101|   0     0 |   0     0 |  9   33    0   13    3
Oct 04 11:30:28 ubuntu dstat.sh[73053]: 04-10 11:30:28| 63  10  27   0   0|1296M 1072M  193M 5181M| 417k  411k|   0  4040k|   0  81.8 |3109  6401 |1.77 0.94 0.61|3.0   0 117|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 11:30:29 ubuntu dstat.sh[73053]: 04-10 11:30:29| 45  12  43   0   0|1240M 1128M  193M 5182M| 162k  156k|   0  1092k|   0  51.0 |9363    19k|1.77 0.94 0.61|2.0   0 118|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 11:30:30 ubuntu dstat.sh[73053]: 04-10 11:30:30| 45   8  44   0   0|1308M 1061M  193M 5182M|  60k   53k|   0  2650k|   0  38.0 |5761    11k|1.77 0.94 0.61|3.0   0  47|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 11:30:31 ubuntu dstat.sh[73053]: 04-10 11:30:31| 41  14  43   1   0|1220M 1148M  193M 5182M| 156k  151k|   0   765k|   0  50.1 |6395    13k|1.77 0.94 0.61|5.0   0 218|   0     0 |   0     0 |  9   32    0   12    0
Oct 04 11:30:32 ubuntu dstat.sh[73053]: 04-10 11:30:32| 34  28  37   0   1|1182M 1187M  194M 5182M|7099  1621 |   0   652k|   0  37.0 |2785  5191 |1.71 0.94 0.62|6.0   0 669|   0     0 |   0     0 |  9   32    0   12    0
Oct 04 11:30:33 ubuntu dstat.sh[73053]: 04-10 11:30:33| 80  18   1   0   0|1343M 1025M  194M 5182M|  17k 1620 |   0  8282k|   0   466 |2551  4247 |1.71 0.94 0.62|7.0   0 433|   0     0 |   0     0 |  9   32    0   12    0
Oct 04 11:30:34 ubuntu dstat.sh[73053]: 04-10 11:30:34| 88  12   0   0   0|1454M  914M  194M 5182M| 334k  327k|   0  3720k|   0   169 |3658  6200 |1.71 0.94 0.62|6.0   0  97|   0     0 |   0     0 |  9   34    0   12    0
Oct 04 11:30:35 ubuntu dstat.sh[73053]: 04-10 11:30:35| 75  10  13   0   0|1450M  919M  194M 5182M|1391k 1383k|   0   940k|   0  56.0 |5399    16k|1.71 0.94 0.62| 10   0  68|   0     0 |   0     0 |  9   35    0   15    0
Oct 04 11:30:36 ubuntu dstat.sh[73053]: 04-10 11:30:36| 85  14   1   0   0|1369M  999M  194M 5182M| 688k  682k|   0  1569k|   0  38.9 |3688    10k|1.71 0.94 0.62|6.0   0 366|   0     0 |   0     0 |  8   33    0   15    0
Oct 04 11:30:37 ubuntu dstat.sh[73053]: 04-10 11:30:37| 80  18   1   0   0|1422M  946M  194M 5182M| 371k  365k|   0  1021k|   0  21.0 |3022  8005 |2.05 1.02 0.65|7.0   0 512|   0     0 |   0     0 |  8   33    0   15    0
Oct 04 11:30:38 ubuntu dstat.sh[73053]: 04-10 11:30:38| 86  14   0   0   0|1474M  893M  194M 5182M| 613k  607k|   0  8402k|   0   117 |4486  9801 |2.05 1.02 0.65|7.0   0 406|   0     0 |   0     0 |  8   34    0   15    0
Oct 04 11:30:39 ubuntu dstat.sh[73053]: 04-10 11:30:39| 84  15   1   0   0|1423M  945M  194M 5183M| 673k  668k|   0  2070k|   0   109 |4289    11k|2.05 1.02 0.65|9.0   0 445|   0     0 |   0     0 |  8   33    0   15    0
Oct 04 11:30:40 ubuntu dstat.sh[73053]: 04-10 11:30:40| 83  15   1   0   0|1395M  972M  194M 5183M| 740k  734k|   0  2312k|   0   106 |5193    12k|2.05 1.02 0.65|8.0   0 461|   0     0 |   0     0 |  8   33    0   15    0
Oct 04 11:30:41 ubuntu dstat.sh[73053]: 04-10 11:30:41| 86  13   0   0   0|1460M  907M  194M 5183M| 761k  754k|   0  1775k|   0  67.0 |3226    11k|2.05 1.02 0.65|9.0   0 387|   0     0 |   0     0 |  8   34    0   15    0
Oct 04 11:30:42 ubuntu dstat.sh[73053]: 04-10 11:30:42| 86  14   0   0   0|1492M  874M  194M 5183M| 857k  851k|   0  2220k|   0  77.0 |3880    13k|2.61 1.15 0.69|7.0   0 379|   0     0 |   0     0 |  8   35    0   15    0
Oct 04 11:30:43 ubuntu dstat.sh[73053]: 04-10 11:30:43| 71  22   6   1   0|1306M 1060M  194M 5184M|1281k 1275k|   0  3392k|   0   167 |5664    19k|2.61 1.15 0.69|4.0   0 843|   0     0 |   0     0 |  8   33    0   15    0
Oct 04 11:30:44 ubuntu dstat.sh[73053]: 04-10 11:30:44| 68  29   2   0   0|1302M 1064M  194M 5184M| 157k  146k|   0  1077k|   0  85.0 |3547  8404 |2.61 1.15 0.69|5.0   0 976|   0     0 |   0     0 |  8   32    0   12    0
Oct 04 11:30:45 ubuntu dstat.sh[73053]: 04-10 11:30:45| 83  15   2   0   0|1441M  924M  194M 5184M| 282k  274k|   0  1327k|   0  64.0 |2982  6456 |2.61 1.15 0.69|7.0   0 356|   0     0 |   0     0 |  8   34    0   12    0
Oct 04 11:30:46 ubuntu dstat.sh[73053]: 04-10 11:30:46| 61  18  16   2   0|1377M  988M  194M 5185M|1439k 1432k|   0  2402k|   0   156 |7792    22k|2.61 1.15 0.69|8.0   0 800|   0     0 |   0     0 |  8   34    0   16    0
Oct 04 11:30:47 ubuntu dstat.sh[73053]: 04-10 11:30:47| 76  22   1   0   0|1292M 1073M  194M 5185M| 204k  198k|   0   971k|   0  51.0 |6235    17k|2.88 1.24 0.72|7.0   0 545|   0     0 |   0     0 |  8   32    0   16    0
Oct 04 11:30:48 ubuntu dstat.sh[73053]: 04-10 11:30:48| 80  17   1   0   0|1427M  937M  194M 5185M| 112k  106k|   0  1167k|   0  18.8 |  14k   36k|2.88 1.24 0.72|4.0   0  78|   0     0 |   0     0 |  9   33    0   16    0
Oct 04 11:30:49 ubuntu dstat.sh[73053]: 04-10 11:30:49| 71  15  13   0   0|1401M  964M  194M 5185M|1211k 1204k|   0  1362k|   0  77.8 |6958    16k|2.88 1.24 0.72|6.0   0 241|   0     0 |   0     0 |  9   34    0   18    0
Oct 04 11:30:50 ubuntu dstat.sh[73053]: 04-10 11:30:50| 85  14   1   0   0|1341M 1023M  194M 5185M| 328k  323k|   0  1402k|   0  38.0 |3150  7150 |2.88 1.24 0.72|7.0   0 316|   0     0 |   0     0 |  9   32    0   18    0
Oct 04 11:30:51 ubuntu dstat.sh[73053]: 04-10 11:30:51| 86  10   2   0   0|1480M  884M  194M 5185M| 576k  571k|   0  1356k|   0  48.0 |3745  8124 |2.88 1.24 0.72|5.0   0  38|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 11:30:52 ubuntu dstat.sh[73053]: 04-10 11:30:52| 80  15   4   0   0|1440M  924M  194M 5186M|1119k 1103k|   0  1272k|   0  55.0 |7302    15k|3.13 1.31 0.75|6.0   0 241|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 11:30:53 ubuntu dstat.sh[73053]: 04-10 11:30:53| 87  12   1   0   0|1434M  929M  194M 5186M| 711k  704k|   0  5018k|   0   105 |5471    11k|3.13 1.31 0.75|6.0   0 124|   0     0 |   0     0 |  9   32    0   19    0
Oct 04 11:30:54 ubuntu dstat.sh[73053]: 04-10 11:30:54| 78  14   5   0   0|1396M  967M  194M 5186M| 777k  771k|   0    31M|   0   149 |5448    12k|3.13 1.31 0.75|6.0   0 293|   0     0 |   0     0 |  9   33    0   19    0
Oct 04 11:30:55 ubuntu dstat.sh[73053]: 04-10 11:30:55| 84  14   1   0   0|1386M  977M  194M 5186M| 745k  739k|   0  1272k|   0  33.0 |4157    10k|3.13 1.31 0.75|5.0   0  71|   0     0 |   0     0 |  9   32    0   17    0
Oct 04 11:30:56 ubuntu dstat.sh[73053]: 04-10 11:30:56| 82  13   3   0   0|1364M  999M  194M 5186M| 608k  602k|   0  1308k|   0  48.0 |4993  9855 |3.13 1.31 0.75|4.0   0 138|   0     0 |   0     0 |  9   32    0   18    0
Oct 04 11:30:57 ubuntu dstat.sh[73053]: 04-10 11:30:57| 82  13   5   0   0|1346M 1016M  194M 5187M| 876k  870k|   0  1100k|   0  46.0 |5120    12k|3.12 1.34 0.76|3.0   0  92|   0     0 |   0     0 |  9   32    0   18    0
Oct 04 11:30:58 ubuntu dstat.sh[73053]: 04-10 11:30:58| 66   9  24   0   0|1286M 1076M  194M 5187M| 548k  539k|   0   840k|   0  50.0 |4002  8631 |3.12 1.34 0.76|5.0   0  34|   0     0 |   0     0 |  9   33    0   19    0
Oct 04 11:30:59 ubuntu dstat.sh[73053]: 04-10 11:30:59| 72  21   5   0   0|1363M  999M  194M 5187M| 271k  266k|   0    28M|   0   120 |4158  7579 |3.12 1.34 0.76|6.0   0 422|   0     0 |   0     0 |  9   33    0   19    0
Oct 04 11:31:00 ubuntu dstat.sh[73053]: 04-10 11:31:00| 87  12   1   0   0|1431M  931M  194M 5187M| 478k  473k|   0  1060k|   0  26.0 |3635  8381 |3.12 1.34 0.76|6.0   0 198|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 11:31:01 ubuntu dstat.sh[73053]: 04-10 11:31:01| 84  15   1   0   0|1381M  980M  194M 5187M|1204k 1199k|   0  1524k|   0  46.0 |4403    16k|3.12 1.34 0.76|7.0   0 203|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 11:31:02 ubuntu dstat.sh[73053]: 04-10 11:31:02| 81  17   1   0   0|1363M  998M  194M 5188M| 745k  730k|   0  1496k|   0  30.0 |5710    12k|3.35 1.42 0.79|6.0   0 199|   0     0 |   0     0 |  9   33    0   19    0
Oct 04 11:31:03 ubuntu dstat.sh[73053]: 04-10 11:31:03| 87  12   1   0   0|1431M  930M  194M 5188M| 600k  595k|   0  1179k|   0  25.0 |4506  9870 |3.35 1.42 0.79|6.0   0 133|   0     0 |   0     0 |  9   35    0   19    0
Oct 04 11:31:04 ubuntu dstat.sh[73053]: 04-10 11:31:04| 79  17   4   0   0|1363M  998M  194M 5188M|1163k 1157k|   0  3623k|   0   211 |6452    17k|3.35 1.42 0.79|7.0   0 253|   0     0 |   0     0 |  9   32    0   19    0
Oct 04 11:31:05 ubuntu dstat.sh[73053]: 04-10 11:31:05| 82  17   1   0   0|1370M  991M  194M 5188M| 798k  791k|   0  1516k|   0  52.0 |5756    12k|3.35 1.42 0.79|7.0   0 185|   0     0 |   0     0 |  9   33    0   19    0
Oct 04 11:31:06 ubuntu dstat.sh[73053]: 04-10 11:31:06| 85  13   1   0   0|1447M  913M  194M 5188M| 452k  444k|   0  1280k|   0  35.0 |4130  7477 |3.35 1.42 0.79|6.0   0 160|   0     0 |   0     0 |  9   35    0   19    0
Oct 04 11:31:07 ubuntu dstat.sh[73053]: 04-10 11:31:07| 80  16   3   0   0|1376M  985M  194M 5189M|1293k 1287k|   0  1375k|   0  62.0 |5747    17k|3.80 1.55 0.83|8.0   0 274|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 11:31:08 ubuntu dstat.sh[73053]: 04-10 11:31:08| 63  20  15   0   0|1288M 1072M  194M 5189M| 958k  949k|   0  1439k|   0  43.0 |5507    15k|3.80 1.55 0.83|2.0   0 468|   0     0 |   0     0 |  9   33    0   19    0
Oct 04 11:31:09 ubuntu dstat.sh[73053]: 04-10 11:31:09| 31   9  59   0   0|1235M 1125M  194M 5189M| 212k  205k|   0  7709k|   0   137 |2725  4674 |3.80 1.55 0.83|2.0   0 133|   0     0 |   0     0 |  9   32    0   19    0
Oct 04 11:31:10 ubuntu dstat.sh[73053]: 04-10 11:31:10| 23   4  73   0   0|1168M 1192M  194M 5189M| 388k  378k|   0   256k|   0  19.0 |2785  5899 |3.80 1.55 0.83|2.0   0  40|   0     0 |   0     0 |  9   32    0   19    0
Oct 04 11:31:11 ubuntu dstat.sh[73053]: 04-10 11:31:11| 23  26  49   0   0|1209M 1151M  194M 5189M|9196  1622 |   0   204k|   0  17.0 |2889  5084 |3.80 1.55 0.83|6.0   0 622|   0     0 |   0     0 |  9   32    0   19    0
Oct 04 11:31:12 ubuntu dstat.sh[73053]: 04-10 11:31:12| 77  22   1   0   1|1366M  994M  194M 5189M|  57k   51k|   0   436k|   0  14.0 |2191  4949 |3.98 1.62 0.86|6.0   0 531|   0     0 |   0     0 |  9   32    0   19    0
Oct 04 11:31:13 ubuntu dstat.sh[73053]: 04-10 11:31:13| 85  12   2   0   0|1415M  945M  194M 5189M| 806k  799k|   0  1653k|   0  89.8 |5889    11k|3.98 1.62 0.86|5.0   0 109|   0     0 |   0     0 |  9   32    0   18    0
Oct 04 11:31:14 ubuntu dstat.sh[73053]: 04-10 11:31:14| 82  17   1   0   0|1360M  999M  194M 5189M| 487k  480k|  28k 2144k|2.00  58.1 |4122  8912 |3.98 1.62 0.86|6.0   0 307|   0     0 |   0     0 |  9   33    0   18    0
Oct 04 11:31:15 ubuntu dstat.sh[73053]: 04-10 11:31:15| 84  14   1   0   0|1433M  926M  195M 5190M| 540k  518k|   0   998k|   0  40.9 |4717  8712 |3.98 1.62 0.86|8.0   0 159|   0     0 |   0     0 |  9   35    0   18    0
Oct 04 11:31:16 ubuntu dstat.sh[73053]: 04-10 11:31:16| 81  11   8   0   0|1507M  852M  195M 5190M|1466k 1453k|   0  1231k|   0  57.1 |7619    17k|3.98 1.62 0.86|4.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Oct 04 11:31:17 ubuntu dstat.sh[73053]: 04-10 11:31:17| 61   7  30   0   0|1454M  904M  195M 5191M|1354k 1344k|   0   448k|   0  39.0 |6452    17k|3.74 1.61 0.86|7.0   0  18|   0     0 |   0     0 |  9   36    0   24    0
Oct 04 11:31:18 ubuntu dstat.sh[73053]: 04-10 11:31:18| 82  10   7   0   0|1338M 1020M  195M 5191M|1011k 1006k|   0  1136k|   0  44.0 |5546    14k|3.74 1.61 0.86|5.0   0  60|   0     0 |   0     0 |  9   33    0   26    0
Oct 04 11:31:19 ubuntu dstat.sh[73053]: 04-10 11:31:19| 86  12   2   0   0|1419M  939M  195M 5191M| 592k  586k|   0  2188k|   0  37.0 |4603  9262 |3.74 1.61 0.86|6.0   0 107|   0     0 |   0     0 |  9   34    0   24    0
Oct 04 11:31:20 ubuntu dstat.sh[73053]: 04-10 11:31:20| 83  12   3   0   0|1510M  844M  195M 5194M|1337k 1330k|   0  1251k|   0  58.0 |5162    15k|3.74 1.61 0.86|3.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Oct 04 11:31:21 ubuntu dstat.sh[73053]: 04-10 11:31:21| 76  12  10   0   0|1430M  924M  195M 5194M|1635k 1629k|   0  1352k|   0  79.0 |4955    20k|3.74 1.61 0.86|4.0   0 103|   0     0 |   0     0 |  9   35    0   26    0
Oct 04 11:31:22 ubuntu dstat.sh[73053]: 04-10 11:31:22| 86  11   1   0   0|1456M  898M  195M 5194M|1339k 1334k|   0  1413k|   0  73.0 |5548    18k|3.92 1.68 0.89|7.0   0  52|   0     0 |   0     0 |  9   33    0   26    0
Oct 04 11:31:23 ubuntu dstat.sh[73053]: 04-10 11:31:23| 85  12   2   0   0|1464M  890M  195M 5195M| 959k  952k|   0  1645k|   0  49.0 |5613    13k|3.92 1.68 0.89|5.0   0  70|   0     0 |   0     0 |  9   35    0   27    0
Oct 04 11:31:24 ubuntu dstat.sh[73053]: 04-10 11:31:24| 78  14   7   0   0|1452M  902M  195M 5195M|1438k 1423k|   0   983k|   0  62.0 |7248    21k|3.92 1.68 0.89|4.0   0 123|   0     0 |   0     0 |  9   35    0   27    0
Oct 04 11:31:25 ubuntu dstat.sh[73053]: 04-10 11:31:25| 79  13   6   0   0|1464M  889M  195M 5196M|1216k 1208k|   0  1245k|   0  48.9 |7379    17k|3.92 1.68 0.89|4.0   0 134|   0     0 |   0     0 |  9   35    0   27    0
