-- Logs begin at Sat 2022-09-24 12:30:07 UTC, end at Sat 2022-09-24 15:00:30 UTC. --
Sep 24 14:21:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 14:21:02 ubuntu dstat.sh[80490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 14:21:02 ubuntu dstat.sh[80490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 14:21:50 ubuntu dstat.sh[80490]: 24-09 14:21:50| 84  12   3   0   1|1314M 1072M  195M 5160M|1346k 1336k|   0   480k|   0  38.0 |5982    16k|2.31 1.13 0.68|6.0   0  91|   0     0 |   0     0 |  9   36    0   15    0
Sep 24 14:21:51 ubuntu dstat.sh[80490]: 24-09 14:21:51| 86  13   1   0   0|1331M 1055M  195M 5161M| 619k  612k|   0   348k|   0  41.0 |4205  8822 |2.31 1.13 0.68|6.0   0  88|   0     0 |   0     0 |  9   34    0   16    0
Sep 24 14:21:52 ubuntu dstat.sh[80490]: 24-09 14:21:52| 85  14   1   0   0|1473M  912M  195M 5161M| 904k  892k|   0   440k|   0  31.0 |4756    11k|2.31 1.13 0.68|6.0   0 183|   0     0 |   0     0 |  9   37    0   17    0
Sep 24 14:21:53 ubuntu dstat.sh[80490]: 24-09 14:21:53| 86  13   1   0   0|1396M  989M  195M 5161M| 710k  699k|   0   705k|   0  84.1 |4933    10k|2.31 1.13 0.68|5.0   0 151|   0     0 |   0     0 |  9   37    0   17    0
Sep 24 14:21:54 ubuntu dstat.sh[80490]: 24-09 14:21:54| 89  10   1   0   0|1456M  929M  195M 5161M| 829k  818k|   0  7153k|   0  99.0 |4815    11k|2.76 1.24 0.72|6.0   0  52|   0     0 |   0     0 |  9   35    0   17    0
Sep 24 14:21:55 ubuntu dstat.sh[80490]: 24-09 14:21:55| 85  14   0   0   0|1462M  923M  195M 5161M| 658k  650k|   0   392k|   0  28.0 |3229  9317 |2.76 1.24 0.72|6.0   0  89|   0     0 |   0     0 |  9   36    0   17    0
Sep 24 14:21:56 ubuntu dstat.sh[80490]: 24-09 14:21:56| 88  12   0   0   0|1492M  892M  195M 5162M|1010k 1004k|   0   492k|   0  37.0 |3797    13k|2.76 1.24 0.72|5.0   0  73|   0     0 |   0     0 |  9   36    0   17    1
Sep 24 14:21:57 ubuntu dstat.sh[80490]: 24-09 14:21:57| 65  11  23   1   0|1373M 1010M  195M 5163M|1158k 1152k|   0   580k|   0  56.0 |5677    15k|2.76 1.24 0.72|5.0   0 144|   0     0 |   0     0 |  9   36    0   17    0
Sep 24 14:21:58 ubuntu dstat.sh[80490]: 24-09 14:21:58| 65  23  11   0   0|1287M 1097M  195M 5163M| 144k  139k|   0   524k|   0  42.0 |3318  7039 |2.76 1.24 0.72|5.0   0 537|   0     0 |   0     0 |  9   34    0   15    0
Sep 24 14:21:59 ubuntu dstat.sh[80490]: 24-09 14:21:59| 86  11   2   0   0|1436M  947M  195M 5163M| 303k  296k|   0  1761k|   0  40.9 |3315  5003 |2.94 1.31 0.74|4.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Sep 24 14:22:00 ubuntu dstat.sh[80490]: 24-09 14:22:00| 57   7  36   0   1|1443M  940M  195M 5163M|1316k 1309k|   0  1357k|   0   102 |6763    16k|2.94 1.31 0.74|2.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Sep 24 14:22:01 ubuntu dstat.sh[80490]: 24-09 14:22:01| 75  15   9   0   0|1282M 1101M  195M 5163M| 307k  299k|   0   408k|   0  41.0 |3248  7256 |2.94 1.31 0.74|4.0   0 352|   0     0 |   0     0 |  9   34    0   17    0
Sep 24 14:22:02 ubuntu dstat.sh[80490]: 24-09 14:22:02| 89   9   1   0   0|1440M  943M  195M 5163M| 214k  206k|   0    96k|   0  6.00 |2134  3376 |2.94 1.31 0.74|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 24 14:22:03 ubuntu dstat.sh[80490]: 24-09 14:22:03| 65  17  16   0   0|1346M 1037M  195M 5163M|1353k 1345k|   0  1644k|   0   132 |7272    20k|2.94 1.31 0.74|6.0   0 272|   0     0 |   0     0 |  9   36    0   20    0
Sep 24 14:22:04 ubuntu dstat.sh[80490]: 24-09 14:22:04| 86  13   0   0   0|1394M  988M  195M 5163M|  58k   50k|   0  5368k|   0   164 |2248  3020 |3.11 1.37 0.76|5.0   0  87|   0     0 |   0     0 |  9   34    0   20    0
Sep 24 14:22:05 ubuntu dstat.sh[80490]: 24-09 14:22:05| 86  11   2   0   0|1445M  937M  195M 5164M| 720k  714k|   0   480k|   0  42.0 |4537    10k|3.11 1.37 0.76|5.0   0  55|   0     0 |   0     0 |  9   36    0   21    0
Sep 24 14:22:06 ubuntu dstat.sh[80490]: 24-09 14:22:06| 79  15   5   0   0|1465M  917M  195M 5164M|1237k 1231k|   0   620k|   0  49.0 |5502    17k|3.11 1.37 0.76|6.0   0 184|   0     0 |   0     0 |  9   37    0   22    0
Sep 24 14:22:07 ubuntu dstat.sh[80490]: 24-09 14:22:07| 84  15   1   0   0|1376M 1005M  195M 5164M| 621k  614k|   0   496k|   0  45.0 |4755  9894 |3.11 1.37 0.76|6.0   0 174|   0     0 |   0     0 |  9   35    0   22    0
Sep 24 14:22:08 ubuntu dstat.sh[80490]: 24-09 14:22:08| 82  16   2   1   1|1365M 1017M  195M 5164M| 648k  640k|   0   560k|   0  50.0 |4463    10k|3.11 1.37 0.76|6.0   0 266|   0     0 |   0     0 |  9   35    0   20    0
Sep 24 14:22:09 ubuntu dstat.sh[80490]: 24-09 14:22:09| 85  13   1   0   0|1439M  943M  195M 5164M| 489k  481k|   0    43M|   0   189 |4699  8088 |3.34 1.44 0.79|6.0   0  51|   0     0 |   0     0 |  9   36    0   20    0
Sep 24 14:22:10 ubuntu dstat.sh[80490]: 24-09 14:22:10| 85  12   4   0   0|1437M  944M  195M 5164M|1092k 1083k|   0   492k|   0  45.0 |6176    14k|3.34 1.44 0.79|9.0   0  39|   0     0 |   0     0 |  9   35    0   22    0
Sep 24 14:22:11 ubuntu dstat.sh[80490]: 24-09 14:22:11| 82  15   2   0   0|1390M  991M  195M 5164M| 615k  604k|   0   524k|   0  42.0 |3972  8736 |3.34 1.44 0.79|4.0   0 150|   0     0 |   0     0 |  9   35    0   22    0
Sep 24 14:22:12 ubuntu dstat.sh[80490]: 24-09 14:22:12| 71   8  19   0   0|1376M 1005M  195M 5165M| 827k  809k|   0   432k|   0  41.0 |4216    11k|3.34 1.44 0.79|4.0   0  74|   0     0 |   0     0 |  9   36    0   23    0
Sep 24 14:22:13 ubuntu dstat.sh[80490]: 24-09 14:22:13| 61  23  15   0   0|1283M 1097M  195M 5165M|  87k   79k|   0   400k|   0  39.0 |2837  5802 |3.34 1.44 0.79|6.0   0 518|   0     0 |   0     0 |  9   34    0   23    0
Sep 24 14:22:14 ubuntu dstat.sh[80490]: 24-09 14:22:14| 87  12   1   0   0|1452M  928M  195M 5165M| 218k  210k|   0    17M|   0  67.0 |2664  4513 |3.55 1.52 0.82|9.0   0 138|   0     0 |   0     0 |  9   36    0   23    0
Sep 24 14:22:15 ubuntu dstat.sh[80490]: 24-09 14:22:15| 83  15   2   0   0|1468M  912M  195M 5165M|1170k 1164k|   0  1283k|   0  69.0 |5643    16k|3.55 1.52 0.82|9.0   0 207|   0     0 |   0     0 |  9   36    0   23    0
Sep 24 14:22:16 ubuntu dstat.sh[80490]: 24-09 14:22:16| 82  16   2   0   0|1365M 1015M  195M 5165M| 927k  921k|   0   368k|   0  25.0 |5581    12k|3.55 1.52 0.82|8.0   0 226|   0     0 |   0     0 |  9   35    0   23    0
Sep 24 14:22:17 ubuntu dstat.sh[80490]: 24-09 14:22:17| 84  15   2   0   0|1412M  968M  195M 5166M| 866k  858k|   0   396k|   0  27.0 |5911    12k|3.55 1.52 0.82| 10   0 131|   0     0 |   0     0 |  9   35    0   23    0
Sep 24 14:22:18 ubuntu dstat.sh[80490]: 24-09 14:22:18| 84  13   2   0   0|1382M  997M  195M 5166M| 887k  881k|   0   420k|   0  36.0 |6200    13k|3.55 1.52 0.82|9.0   0 147|   0     0 |   0     0 |  9   36    0   23    0
Sep 24 14:22:19 ubuntu dstat.sh[80490]: 24-09 14:22:19| 86  12   1   0   0|1371M 1008M  195M 5166M| 641k  633k|   0   596k|   0  56.0 |4165  9987 |3.75 1.59 0.85|8.0   0 204|   0     0 |   0     0 |  9   36    0   23    0
Sep 24 14:22:20 ubuntu dstat.sh[80490]: 24-09 14:22:20| 85  13   1   0   0|1409M  970M  195M 5166M| 775k  769k|   0   672k|   0  55.0 |5301    12k|3.75 1.59 0.85|7.0   0 134|   0     0 |   0     0 |  9   35    0   23    0
Sep 24 14:22:21 ubuntu dstat.sh[80490]: 24-09 14:22:21| 84  15   2   0   0|1385M  994M  195M 5167M| 919k  912k|   0   524k|   0  36.0 |5056    13k|3.75 1.59 0.85|7.0   0 184|   0     0 |   0     0 |  9   36    0   23    0
Sep 24 14:22:22 ubuntu dstat.sh[80490]: 24-09 14:22:22| 71  18   8   0   0|1306M 1073M  195M 5167M| 956k  951k|   0   424k|   0  27.0 |6798    15k|3.75 1.59 0.85|5.0   0 407|   0     0 |   0     0 |  9   36    0   23    0
Sep 24 14:22:23 ubuntu dstat.sh[80490]: 24-09 14:22:23| 44  15  39   0   0|1237M 1141M  195M 5167M| 903k  897k|   0   644k|   0  46.0 |5363    14k|3.75 1.59 0.85|4.0   0 331|   0     0 |   0     0 |  9   35    0   26    0
Sep 24 14:22:24 ubuntu dstat.sh[80490]: 24-09 14:22:24| 17  18  64   0   0|1179M 1200M  195M 5167M|  18k 2793 |   0   164k|   0  13.0 |2545  4086 |3.61 1.60 0.85|4.0   0 399|   0     0 |   0     0 |  9   34    0   26    0
Sep 24 14:22:25 ubuntu dstat.sh[80490]: 24-09 14:22:25| 68  26   6   1   0|1319M 1059M  195M 5167M|8295  1620 |   0  7354k|   0   146 |2382  5490 |3.61 1.60 0.85|7.0   0 721|   0     0 |   0     0 |  9   34    0   26    0
Sep 24 14:22:26 ubuntu dstat.sh[80490]: 24-09 14:22:26| 86  13   1   0   0|1465M  913M  196M 5167M| 494k  487k|   0   608k|   0  45.0 |3291  6886 |3.61 1.60 0.85|6.0   0 143|   0     0 |   0     0 |  9   35    0   26    0
Sep 24 14:22:27 ubuntu dstat.sh[80490]: 24-09 14:22:27| 77  17   4   0   0|1291M 1086M  196M 5167M| 722k  715k|   0   972k|   0  89.0 |5842    13k|3.61 1.60 0.85|5.0   0 367|   0     0 |   0     0 |  9   34    0   26    0
Sep 24 14:22:28 ubuntu dstat.sh[80490]: 24-09 14:22:28| 86  14   0   0   0|1397M  981M  196M 5167M| 295k  288k|  28k  592k|2.00  42.0 |3546  6573 |3.61 1.60 0.85|5.0   0 109|   0     0 |   0     0 |  9   34    0   26    0
Sep 24 14:22:29 ubuntu dstat.sh[80490]: 24-09 14:22:29| 80  10   9   0   0|1492M  886M  196M 5168M|1116k 1111k|   0   588k|   0  46.0 |6723    15k|3.40 1.59 0.86|5.0   0  29|   0     0 |   0     0 |  9   38    0   26    0
Sep 24 14:22:30 ubuntu dstat.sh[80490]: 24-09 14:22:30| 60   6  33   0   0|1516M  860M  196M 5168M|1320k 1313k|   0   723k|   0  55.0 |6882    16k|3.40 1.59 0.86|3.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Sep 24 14:22:31 ubuntu dstat.sh[80490]: 24-09 14:22:31| 59   6  36   0   0|1454M  922M  196M 5169M|1126k 1120k|   0   548k|   0  44.0 |5308    13k|3.40 1.59 0.86|3.0   0  18|   0     0 |   0     0 |  9   38    0   31    0
Sep 24 14:22:32 ubuntu dstat.sh[80490]: 24-09 14:22:32| 84  11   5   0   0|1339M 1037M  196M 5169M| 835k  825k|   0   684k|   0  59.0 |4957    12k|3.40 1.59 0.86|6.0   0 140|   0     0 |   0     0 |  9   34    0   32    0
Sep 24 14:22:33 ubuntu dstat.sh[80490]: 24-09 14:22:33| 88  12   0   0   0|1441M  935M  196M 5169M| 340k  334k|   0   368k|   0  24.0 |2844  4862 |3.40 1.59 0.86|7.0   0  29|   0     0 |   0     0 |  9   35    0   32    0
Sep 24 14:22:34 ubuntu dstat.sh[80490]: 24-09 14:22:34| 79   9  12   0   0|1512M  861M  196M 5172M|1193k 1188k|   0   560k|   0  45.0 |5510    14k|3.53 1.65 0.88|3.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Sep 24 14:22:35 ubuntu dstat.sh[80490]: 24-09 14:22:35| 64   8  24   0   1|1491M  882M  196M 5172M|1297k 1282k|   0   724k|   0  69.0 |9573    18k|3.53 1.65 0.88|4.0   0  51|   0     0 |   0     0 |  9   38    0   38    0
Sep 24 14:22:36 ubuntu dstat.sh[80490]: 24-09 14:22:36| 59   7  33   0   0|1514M  858M  196M 5172M|1311k 1305k|   0   543k|   0  49.9 |9416    18k|3.53 1.65 0.88|4.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Sep 24 14:22:37 ubuntu dstat.sh[80490]: 24-09 14:22:37| 79  10   9   0   0|1312M 1060M  196M 5173M| 977k  968k|   0   757k|   0  80.1 |6670    14k|3.53 1.65 0.88|8.0   0 160|   0     0 |   0     0 |  9   35    0   40    0
Sep 24 14:22:38 ubuntu dstat.sh[80490]: 24-09 14:22:38| 88  11   0   0   0|1461M  911M  196M 5173M| 665k  658k|   0   348k|   0  25.0 |4359  8863 |3.53 1.65 0.88|5.0   0  12|   0     0 |   0     0 |  9   36    0   40    0
Sep 24 14:22:39 ubuntu dstat.sh[80490]: 24-09 14:22:39| 80  13   7   0   0|1475M  896M  196M 5173M|1258k 1251k|   0   527k|   0  39.9 |5592    16k|3.73 1.72 0.91|3.0   0 135|   0     0 |   0     0 |  9   38    0   40    0
