-- Logs begin at Mon 2022-09-19 14:11:16 UTC, end at Mon 2022-09-19 15:41:28 UTC. --
Sep 19 15:01:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 15:01:50 ubuntu dstat.sh[80721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 15:01:50 ubuntu dstat.sh[80721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:02:00 ubuntu dstat.sh[80721]: 19-09 15:02:00|  5   2  68  24   0|1037M 1430M  188M 5094M|  55k 7312 |   0  5182k|   0   291 |3263  5686 |1.26 0.83 0.61|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:01 ubuntu dstat.sh[80721]: 19-09 15:02:01|  5   2  66  24   0|1038M 1427M  188M 5097M| 881k   22k|   0  3815k|   0   238 |3910  6063 |1.26 0.83 0.61|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:02 ubuntu dstat.sh[80721]: 19-09 15:02:02| 14   4  56  25   0|1040M 1420M  189M 5101M|  51k 5665 |   0  3925k|   0   272 |3259  5683 |1.26 0.83 0.61|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:03 ubuntu dstat.sh[80721]: 19-09 15:02:03|  6   2  66  24   0|1046M 1412M  189M 5103M| 418k   14k|   0  3796k|   0   294 |3597  6235 |1.26 0.83 0.61|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:04 ubuntu dstat.sh[80721]: 19-09 15:02:04| 15   4  59  21   0|1048M 1409M  189M 5104M| 554k   16k|   0  2473k|   0   182 |4271    11k|1.32 0.85 0.62|1.0 1.0  50|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:05 ubuntu dstat.sh[80721]: 19-09 15:02:05|  6   2  69  22   0|1049M 1405M  189M 5105M|  67k 9273 |   0  5630k|   0   447 |3701  7344 |1.32 0.85 0.62|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:06 ubuntu dstat.sh[80721]: 19-09 15:02:06| 10   3  65  20   0|1052M 1400M  189M 5108M|  63k   10k|   0  7269k|   0   630 |4548  9263 |1.32 0.85 0.62|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:07 ubuntu dstat.sh[80721]: 19-09 15:02:07| 12   3  64  22   0|1053M 1397M  190M 5109M|  88k 9226 |   0  5476k|   0   504 |3925  7841 |1.32 0.85 0.62|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:08 ubuntu dstat.sh[80721]: 19-09 15:02:08|  9   1  66  23   0|1055M 1394M  190M 5110M| 228k   11k|   0  3612k|   0   309 |3360  6190 |1.32 0.85 0.62|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:09 ubuntu dstat.sh[80721]: 19-09 15:02:09| 34   7  57   3   0| 981M 1467M  190M 5111M|  24k 6365 |   0   956k|   0  56.0 |2094  2908 |1.21 0.83 0.62|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 15:02:10 ubuntu dstat.sh[80721]: 19-09 15:02:10| 27   3  67   3   0|1029M 1419M  190M 5111M|  57k 5223 |   0    11M|   0   340 |1802  1382 |1.21 0.83 0.62|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 15:02:11 ubuntu dstat.sh[80721]: 19-09 15:02:11| 45   7  47   1   0|1075M 1367M  190M 5116M|7779  1661 |   0  7434k|   0   397 |3126  4186 |1.21 0.83 0.62|2.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 15:02:12 ubuntu dstat.sh[80721]: 19-09 15:02:12| 43   7  47   2   0|1005M 1437M  191M 5115M|7070  1619 |   0  7903k|   0   405 |2628  3327 |1.21 0.83 0.62|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 15:02:13 ubuntu dstat.sh[80721]: 19-09 15:02:13| 38   5  47  10   0|1052M 1370M  191M 5133M|8052  1621 |   0    10M|   0   498 |2746  3415 |1.21 0.83 0.62|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 15:02:14 ubuntu dstat.sh[80721]: 19-09 15:02:14| 35  15  46   4   0| 971M 1442M  192M 5140M|  11k 1619 |   0    10M|   0   445 |3710  5651 |1.51 0.90 0.64|3.0   0 267|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 15:02:15 ubuntu dstat.sh[80721]: 19-09 15:02:15| 28  20  44   9   0| 969M 1434M  192M 5149M|8590  1622 |   0  8754k|   0   326 |3945  6499 |1.51 0.90 0.64|3.0   0 410|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 15:02:16 ubuntu dstat.sh[80721]: 19-09 15:02:16| 46  17  31   4   0|1022M 1358M  193M 5169M|7753  1931 | 196k 1528k|3.00  52.0 |4248  8819 |1.51 0.90 0.64|3.0   0 215|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 15:02:17 ubuntu dstat.sh[80721]: 19-09 15:02:17| 56   7  36   1   0|1127M 1246M  194M 5174M|8945  1749 | 128k 1656k|1.00  62.0 |1424  1409 |1.51 0.90 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:18 ubuntu dstat.sh[80721]: 19-09 15:02:18| 47   2  49   0   0|1177M 1196M  194M 5175M|  15k 3342 | 372k  108k|8.00  22.0 |1310  1404 |1.51 0.90 0.64|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 15:02:19 ubuntu dstat.sh[80721]: 19-09 15:02:19| 54  12  33   0   0|1156M 1234M  194M 5158M|9512  3156 |   0  1168k|   0  44.0 |3448  7596 |1.63 0.94 0.65| 14   0 139|   0     0 |   0     0 |  9    4    0    9    0
Sep 19 15:02:20 ubuntu dstat.sh[80721]: 19-09 15:02:20| 45   9  45   0   0|1244M 1145M  194M 5158M|  16k 1620 |   0  2347k|   0  20.0 |9113    19k|1.63 0.94 0.65|2.0   0  21|   0     0 |   0     0 |  9    4    0    9    0
Sep 19 15:02:21 ubuntu dstat.sh[80721]: 19-09 15:02:21| 46   4  49   0   0|1262M 1127M  194M 5158M|8448  1619 |   0    80k|   0  1.00 |1206  1214 |1.63 0.94 0.65|3.0   0 6.0|   0     0 |   0     0 |  9    4    0    9    0
Sep 19 15:02:22 ubuntu dstat.sh[80721]: 19-09 15:02:22| 45   7  46   1   0|1301M 1088M  194M 5159M|  70k   64k|   0  3757k|   0   186 |8880    18k|1.63 0.94 0.65|2.0   0  12|   0     0 |   0     0 |  9   10    0    9    0
Sep 19 15:02:23 ubuntu dstat.sh[80721]: 19-09 15:02:23| 44   7  48   0   0|1160M 1229M  194M 5159M|7852  2128 |   0   423k|   0  16.0 |1564  1880 |1.63 0.94 0.65|3.0   0  49|   0     0 |   0     0 |  9    4    0    9    0
Sep 19 15:02:24 ubuntu dstat.sh[80721]: 19-09 15:02:24| 44   7  49   1   0|1209M 1179M  194M 5159M|  41k   33k|  64k  710k|6.01  5.01 |1521  1733 |1.66 0.95 0.66|3.0   0  15|   0     0 |   0     0 |  9   11    0    9    0
Sep 19 15:02:25 ubuntu dstat.sh[80721]: 19-09 15:02:25| 44   4  48   4   0|1152M 1235M  194M 5159M|  99k   92k| 215k 2542k|53.9   122 |2437  3532 |1.66 0.95 0.66|4.0   0  31|   0     0 |   0     0 |  9   30    0    9    0
Sep 19 15:02:26 ubuntu dstat.sh[80721]: 19-09 15:02:26| 31   8  61   0   0|1164M 1224M  194M 5159M|9438  1620 |   0  4097B|   0  1.00 |1410  1748 |1.66 0.95 0.66|1.0   0  70|   0     0 |   0     0 |  9   30    0    9    0
Sep 19 15:02:27 ubuntu dstat.sh[80721]: 19-09 15:02:27| 21   5  73   0   0|1118M 1269M  194M 5159M|  68k   60k|   0  4096B|   0  1.00 |1525  2163 |1.66 0.95 0.66|1.0   0  65|   0     0 |   0     0 |  9   30    0    9    0
Sep 19 15:02:28 ubuntu dstat.sh[80721]: 19-09 15:02:28| 42   9  49   0   0|1204M 1183M  194M 5159M|  10k 1566 |   0  8193B|   0  2.00 |1546  1919 |1.66 0.95 0.66|2.0   0 139|   0     0 |   0     0 |  9   30    0    9    0
Sep 19 15:02:29 ubuntu dstat.sh[80721]: 19-09 15:02:29| 44   6  49   0   0|1256M 1131M  194M 5159M| 292k  283k|   0   164k|   0  9.00 |2452  4193 |1.69 0.97 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    0
Sep 19 15:02:30 ubuntu dstat.sh[80721]: 19-09 15:02:30| 46  12  43   0   0|1137M 1250M  194M 5160M| 499k  492k|   0  5733k|   0   115 |4132  8336 |1.69 0.97 0.67|4.0   0 241|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 15:02:31 ubuntu dstat.sh[80721]: 19-09 15:02:31| 82  16   1   0   0|1327M 1060M  194M 5160M|7454  1620 |   0    24k|   0  6.00 |2016  3136 |1.69 0.97 0.67|7.0   0 279|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 15:02:32 ubuntu dstat.sh[80721]: 19-09 15:02:32| 88  12   0   0   0|1468M  918M  194M 5160M| 601k  595k|   0   540k|   0  46.0 |3411  8169 |1.69 0.97 0.67|6.0   0  59|   0     0 |   0     0 |  9   37    0   10    0
Sep 19 15:02:33 ubuntu dstat.sh[80721]: 19-09 15:02:33| 76  14   8   0   0|1290M 1097M  194M 5160M| 454k  446k|   0   708k|   0  71.0 |3644  8897 |1.69 0.97 0.67|4.0   0 201|   0     0 |   0     0 |  9   36    0   10    0
Sep 19 15:02:34 ubuntu dstat.sh[80721]: 19-09 15:02:34| 47  10  40   1   0|1217M 1170M  194M 5160M| 303k  295k|   0   556k|   0  53.0 |3048  6425 |1.71 0.99 0.68|3.0   0 112|   0     0 |   0     0 |  9   35    0   10    0
Sep 19 15:02:35 ubuntu dstat.sh[80721]: 19-09 15:02:35| 47   5  48   0   0|1262M 1124M  194M 5160M| 371k  365k|   0   288k|   0  21.0 |3029  5745 |1.71 0.99 0.68|2.0   0   0|   0     0 |   0     0 |  9   35    0   10    0
Sep 19 15:02:36 ubuntu dstat.sh[80721]: 19-09 15:02:36| 28   7  63   0   0|1136M 1251M  194M 5160M| 231k  225k|   0   343k|   0  28.0 |2779  4862 |1.71 0.99 0.68|1.0   0 119|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 15:02:37 ubuntu dstat.sh[80721]: 19-09 15:02:37| 22   4  74   0   0|1179M 1208M  194M 5160M|7116  1514 |   0   152k|   0  10.0 |1070  1411 |1.71 0.99 0.68|1.0   0  23|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 15:02:38 ubuntu dstat.sh[80721]: 19-09 15:02:38| 23   4  72   0   0|1202M 1184M  194M 5160M| 209k  203k|   0   316k|   0  32.0 |2156  3864 |1.71 0.99 0.68|3.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 15:02:39 ubuntu dstat.sh[80721]: 19-09 15:02:39| 14  17  69   0   0|1134M 1253M  194M 5160M|8611  1567 |   0   244k|   0  13.0 |2556  3667 |1.74 1.01 0.68|2.0   0 353|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 15:02:40 ubuntu dstat.sh[80721]: 19-09 15:02:40| 30  30  39   0   0|1201M 1185M  194M 5160M|9581  1622 |   0   260k|   0  24.0 |2755  5484 |1.74 1.01 0.68|6.0   0 776|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 15:02:41 ubuntu dstat.sh[80721]: 19-09 15:02:41| 85  15   0   0   0|1393M  993M  194M 5160M|  10k 1620 |   0  7101k|   0   405 |2571  2353 |1.74 1.01 0.68|5.0   0  82|   0     0 |   0     0 |  9   34    0   10    0
Sep 19 15:02:42 ubuntu dstat.sh[80721]: 19-09 15:02:42| 82  10   9   0   0|1478M  908M  194M 5160M|1041k 1029k|   0   372k|   0  36.0 |5510    13k|1.74 1.01 0.68|3.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Sep 19 15:02:43 ubuntu dstat.sh[80721]: 19-09 15:02:43| 72  15  12   0   0|1334M 1052M  194M 5161M|1158k 1150k|   0   668k|   0  59.0 |6113    15k|1.74 1.01 0.68|6.0   0 264|   0     0 |   0     0 |  9   36    0   11    0
Sep 19 15:02:44 ubuntu dstat.sh[80721]: 19-09 15:02:44| 89  11   0   0   0|1359M 1027M  194M 5161M| 330k  315k|   0   212k|   0  15.0 |2779  4489 |2.08 1.09 0.71|6.0   0  43|   0     0 |   0     0 |  9   35    0   12    0
Sep 19 15:02:45 ubuntu dstat.sh[80721]: 19-09 15:02:45| 89  10   1   0   0|1498M  887M  194M 5161M| 596k  589k|   0   176k|   0  16.0 |4369  7972 |2.08 1.09 0.71|7.0   0 3.0|   0     0 |   0     0 |  9   36    0   12    0
Sep 19 15:02:46 ubuntu dstat.sh[80721]: 19-09 15:02:46| 85  10   4   0   0|1446M  940M  194M 5161M|1028k 1021k|   0    40M|   0   347 |8030    14k|2.08 1.09 0.71|6.0   0  88|   0     0 |   0     0 |  9   37    0   15    0
Sep 19 15:02:47 ubuntu dstat.sh[80721]: 19-09 15:02:47| 89  10   1   0   0|1405M  980M  194M 5161M| 816k  809k|   0   737k|   0  85.5 |5046    13k|2.08 1.09 0.71|7.0   0  76|   0     0 |   0     0 |  9   34    0   13    0
Sep 19 15:02:48 ubuntu dstat.sh[80721]: 19-09 15:02:48| 86  12   0   0   0|1433M  952M  194M 5161M| 325k  317k|   0   420k|   0  36.0 |4005  6472 |2.08 1.09 0.71|7.0   0 128|   0     0 |   0     0 |  9   35    0   13    0
Sep 19 15:02:49 ubuntu dstat.sh[80721]: 19-09 15:02:49| 85  15   1   0   0|1400M  985M  194M 5162M| 793k  787k|   0   883k|   0  67.0 |5707    11k|2.39 1.17 0.74|7.0   0 199|   0     0 |   0     0 |  9   35    0   13    0
Sep 19 15:02:50 ubuntu dstat.sh[80721]: 19-09 15:02:50| 84  15   0   0   0|1513M  870M  194M 5163M|1060k 1051k|   0   848k|   0  58.0 |4812    12k|2.39 1.17 0.74|7.0 1.0 264|   0     0 |   0     0 |  9   37    0   13    0
Sep 19 15:02:51 ubuntu dstat.sh[80721]: 19-09 15:02:51| 87  13   0   0   0|1412M  972M  194M 5163M| 703k  696k|   0    24M|   0   117 |3937  8252 |2.39 1.17 0.74|7.0   0 150|   0     0 |   0     0 |  9   35    0   13    0
Sep 19 15:02:52 ubuntu dstat.sh[80721]: 19-09 15:02:52| 79  11   9   0   0|1415M  968M  194M 5163M| 833k  816k|   0   631k|   0  40.9 |4666    11k|2.39 1.17 0.74|2.0   0 142|   0     0 |   0     0 |  9   38    0   13    0
Sep 19 15:02:53 ubuntu dstat.sh[80721]: 19-09 15:02:53| 63  15  22   0   1|1298M 1085M  194M 5163M|1078k 1064k|   0   937k|   0  78.1 |6360    15k|2.39 1.17 0.74|5.0   0 312|   0     0 |   0     0 |  9   36    0   15    0
Sep 19 15:02:54 ubuntu dstat.sh[80721]: 19-09 15:02:54| 86  13   1   0   0|1327M 1056M  194M 5163M|  98k   82k|   0    32k|   0  3.00 |2001  2710 |2.52 1.22 0.76|4.0   0  40|   0     0 |   0     0 |  9   34    0   15    0
Sep 19 15:02:55 ubuntu dstat.sh[80721]: 19-09 15:02:55| 82   9  10   0   0|1411M  972M  194M 5164M| 956k  950k|   0   359k|   0  39.9 |3778    12k|2.52 1.22 0.76|8.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Sep 19 15:02:56 ubuntu dstat.sh[80721]: 19-09 15:02:56| 73  18   7   0   0|1242M 1140M  194M 5164M| 653k  647k|   0  1518k|   0  70.1 |4462    11k|2.52 1.22 0.76|5.0   0 356|   0     0 |   0     0 |  9   34    0   18    0
Sep 19 15:02:57 ubuntu dstat.sh[80721]: 19-09 15:02:57| 90  10   0   0   0|1420M  963M  194M 5164M| 152k  144k|   0   392k|   0  25.0 |2006  2937 |2.52 1.22 0.76|7.0   0 4.0|   0     0 |   0     0 |  9   36    0   16    0
Sep 19 15:02:58 ubuntu dstat.sh[80721]: 19-09 15:02:58| 87  10   2   0   0|1288M 1094M  194M 5164M|1169k 1163k|   0   780k|   0  74.0 |4689    15k|2.52 1.22 0.76|5.0   0 135|   0     0 |   0     0 |  9   35    0   16    0
Sep 19 15:02:59 ubuntu dstat.sh[80721]: 19-09 15:02:59| 85  13   2   0   0|1421M  961M  195M 5164M|1019k 1011k|   0   692k|   0  49.0 |4505    15k|2.80 1.30 0.79|6.0   0 158|   0     0 |   0     0 |  9   34    0   16    0
Sep 19 15:03:00 ubuntu dstat.sh[80721]: 19-09 15:03:00| 86  13   2   0   0|1403M  978M  195M 5164M| 677k  671k|   0   472k|   0  34.0 |3402  9643 |2.80 1.30 0.79|5.0   0 144|   0     0 |   0     0 |  9   37    0   16    0
Sep 19 15:03:01 ubuntu dstat.sh[80721]: 19-09 15:03:01| 71  14  13   0   0|1255M 1126M  195M 5165M| 873k  867k|   0  5320k|   0   130 |4947    13k|2.80 1.30 0.79|5.0   0 220|   0     0 |   0     0 |  9   34    0   18    0
Sep 19 15:03:02 ubuntu dstat.sh[80721]: 19-09 15:03:02| 83  15   1   0   0|1351M 1031M  195M 5165M| 245k  238k|   0   284k|   0  17.0 |2215  4986 |2.80 1.30 0.79|5.0   0 147|   0     0 |   0     0 |  9   35    0   18    0
Sep 19 15:03:03 ubuntu dstat.sh[80721]: 19-09 15:03:03| 76  12  12   0   0|1348M 1034M  195M 5165M|1065k 1058k|   0   732k|   0  64.0 |6256    14k|2.80 1.30 0.79|3.0   0  72|   0     0 |   0     0 |  9   36    0   20    0
Sep 19 15:03:04 ubuntu dstat.sh[80721]: 19-09 15:03:04| 68  12  18   1   0|1294M 1087M  195M 5165M| 199k  191k|   0   420k|   0  36.0 |3163    13k|2.82 1.33 0.80|5.0   0 151|   0     0 |   0     0 |  9   34    0   20    0
Sep 19 15:03:05 ubuntu dstat.sh[80721]: 19-09 15:03:05| 68   6  26   0   0|1347M 1034M  195M 5165M| 381k  366k|   0   292k|   0  23.0 |2905  6552 |2.82 1.33 0.80|4.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Sep 19 15:03:06 ubuntu dstat.sh[80721]: 19-09 15:03:06| 59  21  17   1   0|1221M 1160M  195M 5165M| 525k  518k|   0  2038k|   0   154 |5058    11k|2.82 1.33 0.80|6.0   0 487|   0     0 |   0     0 |  9   34    0   21    0
Sep 19 15:03:07 ubuntu dstat.sh[80721]: 19-09 15:03:07| 86  14   0   0   0|1390M  991M  195M 5165M|  60k   53k|   0   108k|   0  9.00 |2028  2684 |2.82 1.33 0.80|6.0   0 134|   0     0 |   0     0 |  9   34    0   21    0
Sep 19 15:03:08 ubuntu dstat.sh[80721]: 19-09 15:03:08| 82  14   3   0   0|1492M  889M  195M 5166M| 990k  984k|   0   432k|   0  30.0 |5807    13k|2.82 1.33 0.80|5.0 1.0 193|   0     0 |   0     0 |  9   38    0   22    0
Sep 19 15:03:09 ubuntu dstat.sh[80721]: 19-09 15:03:09| 86  12   1   0   0|1429M  951M  195M 5166M|1148k 1141k|   0   424k|   0  31.0 |5181    13k|3.07 1.40 0.83| 10   0 155|   0     0 |   0     0 |  9   35    0   22    0
Sep 19 15:03:10 ubuntu dstat.sh[80721]: 19-09 15:03:10| 85  14   1   0   0|1404M  976M  195M 5166M| 819k  812k|   0   424k|   0  25.0 |4240    11k|3.07 1.40 0.83|6.0   0 200|   0     0 |   0     0 |  9   34    0   25    1
Sep 19 15:03:11 ubuntu dstat.sh[80721]: 19-09 15:03:11| 85  14   1   0   0|1390M  990M  195M 5166M| 605k  599k|   0  1662k|   0  62.9 |4369  8168 |3.07 1.40 0.83|8.0   0 159|   0     0 |   0     0 |  9   36    0   25    0
Sep 19 15:03:12 ubuntu dstat.sh[80721]: 19-09 15:03:12| 82  15   2   1   0|1412M  967M  195M 5166M| 914k  906k|   0   573k|   0  52.1 |6718    14k|3.07 1.40 0.83|6.0   0 162|   0     0 |   0     0 |  9   35    0   25    0
Sep 19 15:03:13 ubuntu dstat.sh[80721]: 19-09 15:03:13| 85  14   2   0   0|1389M  989M  195M 5167M| 619k  612k|   0   705k|   0  68.1 |5197    10k|3.07 1.40 0.83|6.0   0 178|   0     0 |   0     0 |  9   35    0   25    0
Sep 19 15:03:14 ubuntu dstat.sh[80721]: 19-09 15:03:14| 83  15   1   0   0|1364M 1014M  195M 5167M| 479k  473k|   0   432k|   0  35.0 |3939  8171 |3.31 1.48 0.85|7.0   0 174|   0     0 |   0     0 |  9   35    0   25    0
Sep 19 15:03:15 ubuntu dstat.sh[80721]: 19-09 15:03:15| 85  14   1   0   0|1387M  992M  195M 5167M| 934k  927k|   0   503k|   0  35.0 |5841    12k|3.31 1.48 0.85|6.0   0 138|   0     0 |   0     0 |  9   36    0   25    0
Sep 19 15:03:16 ubuntu dstat.sh[80721]: 19-09 15:03:16| 71  17  11   1   0|1342M 1036M  195M 5167M|1115k 1107k|   0  2218k|   0  41.0 |6116    16k|3.31 1.48 0.85|5.0   0 384|   0     0 |   0     0 |  9   36    0   26    0
Sep 19 15:03:17 ubuntu dstat.sh[80721]: 19-09 15:03:17| 37  15  47   0   0|1140M 1238M  195M 5167M| 583k  573k|   0   451k|   0  29.0 |3803  8975 |3.31 1.48 0.85|2.0   0 327|   0     0 |   0     0 |  9   34    0   27    0
Sep 19 15:03:18 ubuntu dstat.sh[80721]: 19-09 15:03:18| 28  30  42   0   0|1194M 1184M  195M 5167M|  16k 1622 |   0   188k|   0  18.0 |2990  5712 |3.31 1.48 0.85|4.0   0 752|   0     0 |   0     0 |  9   34    0   27    0
Sep 19 15:03:19 ubuntu dstat.sh[80721]: 19-09 15:03:19| 83  17   0   0   0|1366M 1012M  195M 5167M|  60k   52k|   0    20k|   0  5.00 |2000  3691 |3.60 1.57 0.89|6.0   0 374|   0     0 |   0     0 |  9   34    0   27    0
Sep 19 15:03:20 ubuntu dstat.sh[80721]: 19-09 15:03:20| 85  13   2   0   0|1322M 1056M  195M 5168M| 846k  829k|   0  1156k|   0  86.0 |4674    12k|3.60 1.57 0.89|6.0   0 164|   0     0 |   0     0 |  9   36    0   26    0
Sep 19 15:03:21 ubuntu dstat.sh[80721]: 19-09 15:03:21| 80  18   2   0   0|1338M 1040M  195M 5168M| 419k  408k|  28k  680k|2.00  60.0 |4341  8815 |3.60 1.57 0.89|5.0 1.0 346|   0     0 |   0     0 |  9   35    0   26    0
Sep 19 15:03:22 ubuntu dstat.sh[80721]: 19-09 15:03:22| 87  12   1   0   1|1400M  977M  195M 5168M| 482k  475k|   0   332k|   0  28.0 |3483  6877 |3.60 1.57 0.89|5.0   0  45|   0     0 |   0     0 |  9   36    0   28    0
Sep 19 15:03:23 ubuntu dstat.sh[80721]: 19-09 15:03:23| 77  10  13   0   0|1469M  908M  195M 5168M|1231k 1224k|   0   463k|   0  39.9 |6683    16k|3.60 1.57 0.89|3.0   0  25|   0     0 |   0     0 |  9   38    0   29    0
Sep 19 15:03:24 ubuntu dstat.sh[80721]: 19-09 15:03:24| 56   7  35   0   0|1488M  888M  195M 5169M|1189k 1184k|   0   344k|   0  33.0 |6632    16k|3.47 1.58 0.89|3.0   0   0|   0     0 |   0     0 |  9   38    0   30    0
Sep 19 15:03:25 ubuntu dstat.sh[80721]: 19-09 15:03:25| 68   8  23   0   0|1459M  917M  195M 5169M|1074k 1063k|   0   316k|   0  30.0 |6789    15k|3.47 1.58 0.89|5.0   0  19|   0     0 |   0     0 |  9   37    0   32    1
Sep 19 15:03:26 ubuntu dstat.sh[80721]: 19-09 15:03:26| 81  13   5   0   0|1267M 1109M  195M 5169M| 663k  657k|   0   517k|   0  44.1 |5052  9850 |3.47 1.58 0.89|5.0   0 158|   0     0 |   0     0 |  9   34    0   36    0
Sep 19 15:03:27 ubuntu dstat.sh[80721]: 19-09 15:03:27| 89  11   0   0   0|1414M  962M  195M 5169M| 605k  598k|   0   711k|   0  30.0 |5286  8927 |3.47 1.58 0.89|7.0   0 8.0|   0     0 |   0     0 |  9   35    0   36    0
