-- Logs begin at Thu 2022-05-12 20:57:20 UTC, end at Thu 2022-05-12 22:20:32 UTC. --
May 12 21:43:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 21:43:14 ubuntu dstat.sh[85853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 21:43:14 ubuntu dstat.sh[85853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 21:43:47 ubuntu dstat.sh[85853]: 12-05 21:43:47| 38   6  49   5   0|1336M 1091M  197M 5120M|  38k 3840 |  64k 2347k|6.01  53.1 |1534  1378 |1.68 1.20 0.78|2.0 1.0   0|   0     0 |   0     0 |  9    7    0    9    2
May 12 21:43:48 ubuntu dstat.sh[85853]: 12-05 21:43:48| 31   5  50  14   0|1351M 1065M  198M 5130M| 155k  122k| 132k 8259k|33.0   194 |2455  3114 |1.68 1.20 0.78|1.0 1.0 4.0|   0     0 |   0     0 |  9   30    0    9    2
May 12 21:43:49 ubuntu dstat.sh[85853]: 12-05 21:43:49| 40   6  49   4   0|1328M 1068M  198M 5147M|  42k 1668 |   0  1558k|   0  54.9 |1706  1732 |1.68 1.20 0.78|2.0   0  45|   0     0 |   0     0 |  9   30    0    9    2
May 12 21:43:50 ubuntu dstat.sh[85853]: 12-05 21:43:50| 29   7  62   1   0|1293M 1100M  198M 5150M|  89k   62k|   0   628k|   0  33.0 |1699  2131 |1.68 1.20 0.78|1.0   0  66|   0     0 |   0     0 |  9   31    0    9    2
May 12 21:43:51 ubuntu dstat.sh[85853]: 12-05 21:43:51| 62  12  26   0   0|1333M 1078M  198M 5132M|  25k 3050 |   0   429k|   0  9.02 |1743  1892 |1.68 1.20 0.78|3.0   0 133|   0     0 |   0     0 |  9   28    0    9    0
May 12 21:43:52 ubuntu dstat.sh[85853]: 12-05 21:43:52| 65  11  23   0   0|1411M 1000M  198M 5132M| 734k  717k|   0   827k|   0  6.99 |9129    20k|1.79 1.23 0.79|3.0   0  11|   0     0 |   0     0 |  9   29    0   11    0
May 12 21:43:53 ubuntu dstat.sh[85853]: 12-05 21:43:53| 80  14   6   0   0|1403M 1008M  198M 5132M|  64k   45k|   0    10M|   0   478 |3152  4449 |1.79 1.23 0.79|7.0   0 369|   0     0 |   0     0 |  9   28    0   11    0
May 12 21:43:54 ubuntu dstat.sh[85853]: 12-05 21:43:54| 88  12   0   0   0|1512M  899M  198M 5132M| 343k  324k|   0    92k|   0  3.99 |2577  4271 |1.79 1.23 0.79|6.0   0 171|   0     0 |   0     0 |  9   31    0   11    0
May 12 21:43:55 ubuntu dstat.sh[85853]: 12-05 21:43:55| 86  13   0   0   0|1435M  976M  199M 5132M| 507k  491k|   0  1898k|   0  60.1 |  11k   20k|1.79 1.23 0.79| 13   0  60|   0     0 |   0     0 |  9   29    0   12    0
May 12 21:43:56 ubuntu dstat.sh[85853]: 12-05 21:43:56| 83  12   4   0   0|1401M 1009M  199M 5132M| 482k  465k|   0   621k|   0  46.0 |4217  7068 |1.79 1.23 0.79|3.0   0 194|   0     0 |   0     0 |  9   28    0   12    0
May 12 21:43:57 ubuntu dstat.sh[85853]: 12-05 21:43:57| 64  11  25   0   0|1381M 1030M  199M 5132M| 309k  286k|   0   384k|   0  14.0 |2714  4098 |1.97 1.27 0.81|3.0   0  70|   0     0 |   0     0 |  9   29    0   12    0
May 12 21:43:58 ubuntu dstat.sh[85853]: 12-05 21:43:58| 53  10  35   0   0|1254M 1156M  199M 5133M| 376k  344k|   0   456k|   0  30.0 |2729  4862 |1.97 1.27 0.81|2.0   0 144|   0     0 |   0     0 |  9   28    0   12    0
May 12 21:43:59 ubuntu dstat.sh[85853]: 12-05 21:43:59| 43   7  49   0   0|1314M 1097M  199M 5133M|  39k 1618 |   0   803k|   0  14.0 |1363  1191 |1.97 1.27 0.81|2.0   0  13|   0     0 |   0     0 |  9   28    0   12    0
May 12 21:44:00 ubuntu dstat.sh[85853]: 12-05 21:44:00| 31  10  58   0   0|1227M 1183M  199M 5133M| 221k  198k|   0   428k|   0  35.0 |2757  4271 |1.97 1.27 0.81|1.0   0 164|   0     0 |   0     0 |  9   28    0   12    0
May 12 21:44:01 ubuntu dstat.sh[85853]: 12-05 21:44:01| 10  22  66   0   0|1226M 1184M  199M 5133M|  26k 1619 |   0   220k|   0  14.0 |2995  4447 |1.97 1.27 0.81|9.0   0 510|   0     0 |   0     0 |  9   28    0   12    0
May 12 21:44:02 ubuntu dstat.sh[85853]: 12-05 21:44:02| 73  23   5   0   0|1392M 1019M  199M 5133M|  20k 1622 |   0  1241k|   0  82.1 |2364  4571 |2.05 1.30 0.82|6.0   0 547|   0     0 |   0     0 |  9   28    0   12    0
May 12 21:44:03 ubuntu dstat.sh[85853]: 12-05 21:44:03| 90  10   0   0   0|1531M  879M  199M 5133M| 566k  545k|   0    76k|   0  5.99 |2365  4165 |2.05 1.30 0.82|7.0   0   0|   0     0 |   0     0 |  9   30    0   14    0
May 12 21:44:04 ubuntu dstat.sh[85853]: 12-05 21:44:04| 58   5  37   0   1|1489M  921M  199M 5133M|1378k 1361k|   0  2010k|   0  8.01 |5164    11k|2.05 1.30 0.82|6.0   0  18|   0     0 |   0     0 |  9   31    0   17    0
May 12 21:44:05 ubuntu dstat.sh[85853]: 12-05 21:44:05| 85  11   3   0   0|1358M 1052M  199M 5133M| 553k  525k|   0   368k|   0  23.0 |3404  6392 |2.05 1.30 0.82|7.0   0 193|   0     0 |   0     0 |  9   28    0   16    0
May 12 21:44:06 ubuntu dstat.sh[85853]: 12-05 21:44:06| 88  11   0   0   0|1498M  912M  199M 5133M| 576k  561k|   0   244k|   0  18.0 |3632  6177 |2.05 1.30 0.82|6.0   0  90|   0     0 |   0     0 |  9   28    0   16    0
May 12 21:44:07 ubuntu dstat.sh[85853]: 12-05 21:44:07| 86  13   0   0   0|1517M  893M  199M 5133M| 831k  792k|   0   276k|   0  25.0 |4631  7953 |2.45 1.40 0.85|8.0   0 101|   0     0 |   0     0 |  9   30    0   17    0
May 12 21:44:08 ubuntu dstat.sh[85853]: 12-05 21:44:08| 89  10   1   0   0|1429M  980M  199M 5134M|1081k 1049k|   0   444k|   0  47.0 |4004  9383 |2.45 1.40 0.85|9.0   0 128|   0     0 |   0     0 |  9   29    0   18    1
May 12 21:44:09 ubuntu dstat.sh[85853]: 12-05 21:44:09| 89  12   0   0   0|1498M  911M  199M 5134M|1051k 1006k|   0  1657k|   0   192 |4384  8568 |2.45 1.40 0.85|7.0   0  66|   0     0 |   0     0 |  9   29    0   18    0
May 12 21:44:10 ubuntu dstat.sh[85853]: 12-05 21:44:10| 84  13   2   0   0|1476M  933M  199M 5134M| 880k  853k|   0   136k|   0  8.00 |4267  8226 |2.45 1.40 0.85|4.0   0 138|   0     0 |   0     0 |  9   31    0   18    0
May 12 21:44:11 ubuntu dstat.sh[85853]: 12-05 21:44:11| 62  19  17   0   0|1262M 1146M  199M 5135M|1048k 1032k|   0   516k|   0  42.0 |4784    12k|2.45 1.40 0.85|5.0   0 535|   0     0 |   0     0 |  9   28    0   17    0
May 12 21:44:12 ubuntu dstat.sh[85853]: 12-05 21:44:12| 88  12   0   0   0|1458M  949M  199M 5135M|  19k 1458 |   0   184k|   0  11.0 |1837  1717 |2.65 1.46 0.87|4.0   0  50|   0     0 |   0     0 |  9   28    0   17    0
May 12 21:44:13 ubuntu dstat.sh[85853]: 12-05 21:44:13| 55   7  38   0   0|1481M  927M  199M 5136M|1464k 1447k|   0   228k|   0  20.0 |4690    11k|2.65 1.46 0.87|5.0   0   0|   0     0 |   0     0 |  9   31    0   19    0
May 12 21:44:14 ubuntu dstat.sh[85853]: 12-05 21:44:14| 76  17   5   0   0|1356M 1051M  199M 5136M| 506k  436k|   0  6248k|   0  91.1 |3077  5889 |2.65 1.46 0.87|4.0   0 340|   0     0 |   0     0 |  9   28    0   19    0
May 12 21:44:15 ubuntu dstat.sh[85853]: 12-05 21:44:15| 83  12   4   0   0|1477M  930M  199M 5136M| 556k  534k|   0   268k|   0  22.0 |2230  4035 |2.65 1.46 0.87|4.0   0   0|   0     0 |   0     0 |  9   31    0   21    0
May 12 21:44:16 ubuntu dstat.sh[85853]: 12-05 21:44:16| 79  15   6   0   0|1433M  973M  199M 5136M|1074k 1059k|   0   360k|   0  32.0 |5132    11k|2.65 1.46 0.87|5.0   0 272|   0     0 |   0     0 |  9   28    0   21    0
May 12 21:44:17 ubuntu dstat.sh[85853]: 12-05 21:44:17| 86  13   1   0   0|1480M  926M  199M 5136M| 417k  393k|   0   224k|   0  16.0 |2674  4249 |3.00 1.55 0.91|7.0   0  78|   0     0 |   0     0 |  9   30    0   21    0
May 12 21:44:18 ubuntu dstat.sh[85853]: 12-05 21:44:18| 80  16   2   0   0|1452M  954M  199M 5136M|1250k 1203k|   0   352k|   0  26.0 |5237    11k|3.00 1.55 0.91|8.0   0 232|   0     0 |   0     0 |  9   31    0   21    0
May 12 21:44:19 ubuntu dstat.sh[85853]: 12-05 21:44:19| 88  12   0   0   0|1397M 1009M  199M 5136M| 770k  695k|   0    51M|   0   177 |3392  6256 |3.00 1.55 0.91|8.0   0 132|   0     0 |   0     0 |  9   28    0   21    0
May 12 21:44:20 ubuntu dstat.sh[85853]: 12-05 21:44:20| 76  12  12   0   0|1355M 1051M  199M 5137M| 976k  951k|   0   380k|   0  39.0 |3670  8801 |3.00 1.55 0.91|5.0   0 140|   0     0 |   0     0 |  9   28    0   21    0
May 12 21:44:21 ubuntu dstat.sh[85853]: 12-05 21:44:21| 83  15   1   0   0|1454M  951M  199M 5137M| 610k  587k|   0   364k|   0  19.0 |3800  6892 |3.00 1.55 0.91|5.0   0 204|   0     0 |   0     0 |  9   28    0   21    0
May 12 21:44:22 ubuntu dstat.sh[85853]: 12-05 21:44:22| 74   8  18   0   0|1485M  921M  199M 5137M| 843k  821k|   0   452k|   0  34.0 |4443  8157 |3.16 1.61 0.93|4.0   0  69|   0     0 |   0     0 |  9   31    0   23    0
May 12 21:44:23 ubuntu dstat.sh[85853]: 12-05 21:44:23| 84  12   4   0   0|1353M 1053M  199M 5137M| 655k  633k|   0   460k|   0  31.0 |3199  6796 |3.16 1.61 0.93|5.0   0 179|   0     0 |   0     0 |  9   28    0   23    0
May 12 21:44:24 ubuntu dstat.sh[85853]: 12-05 21:44:24| 65   7  26   1   0|1299M 1106M  199M 5137M| 695k  672k|   0  7253k|   0  64.0 |2808  5657 |3.16 1.61 0.93|4.0   0  30|   0     0 |   0     0 |  9   29    0   26    0
May 12 21:44:25 ubuntu dstat.sh[85853]: 12-05 21:44:25| 70  22   7   0   0|1381M 1023M  199M 5137M| 229k  213k|   0   504k|   0  39.0 |3019  6046 |3.16 1.61 0.93|7.0   0 517|   0     0 |   0     0 |  9   28    0   26    0
May 12 21:44:26 ubuntu dstat.sh[85853]: 12-05 21:44:26| 87  13   0   0   0|1514M  891M  199M 5137M| 618k  601k|   0   320k|   0  17.0 |3132  5879 |3.16 1.61 0.93|9.0   0 138|   0     0 |   0     0 |  9   30    0   28    0
May 12 21:44:27 ubuntu dstat.sh[85853]: 12-05 21:44:27| 83  14   2   0   0|1488M  917M  199M 5138M|1221k 1191k|   0   288k|   0  14.0 |5733    11k|3.31 1.66 0.95| 10   0 152|   0     0 |   0     0 |  9   29    0   28    0
May 12 21:44:28 ubuntu dstat.sh[85853]: 12-05 21:44:28| 85  14   1   0   0|1457M  947M  199M 5138M| 978k  950k|   0   295k|   0  13.0 |4900  9655 |3.31 1.66 0.95|7.0   0 201|   0     0 |   0     0 |  9   30    0   29    0
May 12 21:44:29 ubuntu dstat.sh[85853]: 12-05 21:44:29| 86  13   1   0   0|1434M  970M  199M 5138M| 874k  824k|   0  2241k|   0   110 |4088  7632 |3.31 1.66 0.95| 10   0 155|   0     0 |   0     0 |  9   30    0   29    0
May 12 21:44:30 ubuntu dstat.sh[85853]: 12-05 21:44:30| 84  13   1   0   0|1415M  989M  199M 5138M| 825k  791k|   0   503k|   0  32.9 |3813  7966 |3.31 1.66 0.95|7.0   0 162|   0     0 |   0     0 |  9   29    0   29    0
May 12 21:44:31 ubuntu dstat.sh[85853]: 12-05 21:44:31| 84  14   1   0   0|1401M 1002M  199M 5139M| 715k  696k|   0   493k|   0  41.1 |4037  7899 |3.31 1.66 0.95|9.0   0 197|   0     0 |   0     0 |  9   29    0   29    0
May 12 21:44:32 ubuntu dstat.sh[85853]: 12-05 21:44:32| 86  13   0   0   0|1468M  935M  199M 5139M| 757k  740k|   0   352k|   0  23.0 |3415  7289 |3.52 1.73 0.98|7.0   0 159|   0     0 |   0     0 |  9   30    0   29    0
May 12 21:44:33 ubuntu dstat.sh[85853]: 12-05 21:44:33| 82  13   3   0   0|1407M  996M  199M 5139M|1271k 1250k|   0   216k|   0  12.0 |4032    10k|3.52 1.73 0.98|6.0   0 248|   0     0 |   0     0 |  9   30    0   30    0
May 12 21:44:34 ubuntu dstat.sh[85853]: 12-05 21:44:34| 53  22  24   0   0|1293M 1109M  199M 5139M| 947k  931k|   0  2091k|   0  22.0 |4133    10k|3.52 1.73 0.98|2.0   0 607|   0     0 |   0     0 |  9   29    0   30    0
May 12 21:44:35 ubuntu dstat.sh[85853]: 12-05 21:44:35| 15  19  66   0   0|1237M 1166M  199M 5140M|  78k   60k|   0   220k|   0  12.0 |2771  4220 |3.52 1.73 0.98|2.0   0 377|   0     0 |   0     0 |  9   28    0   30    0
May 12 21:44:36 ubuntu dstat.sh[85853]: 12-05 21:44:36| 70  24   6   0   0|1374M 1029M  199M 5140M|  21k 1664 |   0   224k|   0  21.0 |2412  5227 |3.52 1.73 0.98|6.0   0 682|   0     0 |   0     0 |  9   28    0   30    0
May 12 21:44:37 ubuntu dstat.sh[85853]: 12-05 21:44:37| 89  10   1   0   0|1505M  898M  199M 5140M| 652k  630k|   0   760k|   0  62.0 |4030  7192 |3.72 1.81 1.01|5.0   0 119|   0     0 |   0     0 |  9   29    0   30    0
May 12 21:44:38 ubuntu dstat.sh[85853]: 12-05 21:44:38| 79  17   2   0   0|1372M 1030M  199M 5140M| 633k  605k|   0   444k|   0  41.0 |3509  7947 |3.72 1.81 1.01|4.0 1.0 436|   0     0 |   0     0 |  9   29    0   30    0
May 12 21:44:39 ubuntu dstat.sh[85853]: 12-05 21:44:39| 87  12   1   0   0|1466M  936M  199M 5140M| 514k  474k|  28k  251k|1.99  12.0 |3714  6195 |3.72 1.81 1.01|5.0   0  70|   0     0 |   0     0 |  9   30    0   30    0
May 12 21:44:40 ubuntu dstat.sh[85853]: 12-05 21:44:40| 78   8  13   0   0|1546M  855M  199M 5141M|1421k 1401k|   0   196k|   0  10.0 |4306  9651 |3.72 1.81 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
May 12 21:44:41 ubuntu dstat.sh[85853]: 12-05 21:44:41| 54   8  37   0   0|1550M  851M  199M 5141M|1359k 1334k|   0   156k|   0  10.0 |5376    16k|3.72 1.81 1.01|3.0   0  34|   0     0 |   0     0 |  9   33    0   38    0
May 12 21:44:42 ubuntu dstat.sh[85853]: 12-05 21:44:42| 71   8  21   0   0|1399M 1002M  199M 5141M|1168k 1150k|   0   304k|   0  24.0 |4844    10k|3.83 1.86 1.03|7.0   0 146|   0     0 |   0     0 |  9   29    0   39    0
May 12 21:44:43 ubuntu dstat.sh[85853]: 12-05 21:44:43| 90  10   0   0   0|1436M  965M  199M 5141M| 193k  166k|   0   156k|   0  10.0 |2194  2864 |3.83 1.86 1.03|5.0   0  39|   0     0 |   0     0 |  9   28    0   39    0
May 12 21:44:44 ubuntu dstat.sh[85853]: 12-05 21:44:44| 83  10   8   0   0|1542M  859M  199M 5141M| 923k  907k|   0   144k|   0  9.01 |4071  7944 |3.83 1.86 1.03|3.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
May 12 21:44:45 ubuntu dstat.sh[85853]: 12-05 21:44:45| 47   5  46   0   0|1544M  854M  199M 5144M|1287k 1268k|   0  6692k|   0   135 |5727    11k|3.83 1.86 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
May 12 21:44:46 ubuntu dstat.sh[85853]: 12-05 21:44:46| 48   4  47   0   0|1544M  853M  199M 5145M|1213k 1196k|   0   140k|   0  10.0 |4850  9962 |3.83 1.86 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
May 12 21:44:47 ubuntu dstat.sh[85853]: 12-05 21:44:47| 80   9  10   1   0|1429M  969M  199M 5145M|1134k 1107k|   0   460k|   0  46.0 |5855    11k|3.84 1.89 1.04|7.0   0 120|   0     0 |   0     0 |  9   29    0   47    0
May 12 21:44:48 ubuntu dstat.sh[85853]: 12-05 21:44:48| 88  13   0   0   0|1463M  934M  199M 5145M| 215k  184k|   0   356k|   0  32.0 |2479  3671 |3.84 1.89 1.04|5.0   0 105|   0     0 |   0     0 |  9   30    0   47    0
May 12 21:44:49 ubuntu dstat.sh[85853]: 12-05 21:44:49| 87   8   4   0   0|1550M  847M  199M 5145M|1407k 1367k|   0   172k|   0  9.00 |3982    10k|3.84 1.89 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
May 12 21:44:50 ubuntu dstat.sh[85853]: 12-05 21:44:50| 47   6  47   0   0|1551M  845M  199M 5146M|1125k 1100k|   0   600k|   0  15.0 |4330  8953 |3.84 1.89 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
May 12 21:44:51 ubuntu dstat.sh[85853]: 12-05 21:44:51| 54   7  37   0   0|1492M  903M  199M 5146M|1209k 1191k|   0   148k|   0  9.99 |5500    11k|3.84 1.89 1.04|3.0   0 121|   0     0 |   0     0 |  9   32    0   53    0
May 12 21:44:52 ubuntu dstat.sh[85853]: 12-05 21:44:52| 81  12   6   0   0|1438M  958M  199M 5146M|1163k 1143k|   0   264k|   0  21.0 |5048    10k|3.77 1.91 1.05|5.0   0 186|   0     0 |   0     0 |  9   30    0   53    0
