-- Logs begin at Wed 2022-05-11 21:09:45 UTC, end at Thu 2022-05-12 01:09:13 UTC. --
May 12 00:32:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 00:32:56 ubuntu dstat.sh[82761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 00:32:56 ubuntu dstat.sh[82761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 00:33:06 ubuntu dstat.sh[82761]: 12-05 00:33:06| 13   4  63  20   0|1131M 1368M  194M 5058M| 149k   18k|   0  7608k|   0   677 |5626  9605 |3.11 1.46 0.79|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 00:33:07 ubuntu dstat.sh[82761]: 12-05 00:33:07| 15   4  60  20   0|1134M 1362M  194M 5060M|  66k   17k|   0  7388k|   0   626 |5760  9476 |3.11 1.46 0.79|4.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
May 12 00:33:08 ubuntu dstat.sh[82761]: 12-05 00:33:08| 11   3  63  21   0|1137M 1355M  195M 5063M| 751k   23k|   0  7159k|   0   676 |5843  9552 |3.11 1.46 0.79|  0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
May 12 00:33:09 ubuntu dstat.sh[82761]: 12-05 00:33:09| 15   3  58  21   0|1140M 1349M  195M 5066M| 566k   21k|   0  7992k|   0   668 |5766  9621 |3.11 1.46 0.79|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 12 00:33:10 ubuntu dstat.sh[82761]: 12-05 00:33:10| 20   4  64  11   0|1144M 1343M  196M 5067M| 670k  102k|   0  4732k|   0   444 |5135  8521 |3.11 1.46 0.79|2.0 2.0  16|   0     0 |   0     0 |  9    8    0    9    2
May 12 00:33:11 ubuntu dstat.sh[82761]: 12-05 00:33:11| 27   5  65   1   0|1049M 1437M  196M 5068M| 390k   81k|   0  2155k|   0   131 |2850  4291 |3.02 1.47 0.80|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
May 12 00:33:12 ubuntu dstat.sh[82761]: 12-05 00:33:12| 38   6  56   0   0|1110M 1374M  196M 5070M|  84k 3546 |   0  1121k|   0  21.0 |1252  1083 |3.02 1.47 0.80|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 00:33:13 ubuntu dstat.sh[82761]: 12-05 00:33:13| 44   1  53   1   0|1136M 1347M  196M 5070M|  30k 3366 |   0  7609k|   0   399 |2227  2604 |3.02 1.47 0.80|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 12 00:33:14 ubuntu dstat.sh[82761]: 12-05 00:33:14| 36   4  58   1   0|1068M 1409M  196M 5076M| 893k 6717 |   0  8916k|   0   428 |2668  2975 |3.02 1.47 0.80|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 12 00:33:15 ubuntu dstat.sh[82761]: 12-05 00:33:15| 47   4  48   1   0|1135M 1342M  197M 5076M|  17k 1514 |   0  7629k|   0   396 |2309  2644 |3.02 1.47 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 00:33:16 ubuntu dstat.sh[82761]: 12-05 00:33:16| 37   4  55   5   0|1137M 1339M  197M 5076M| 121k 6594 |   0  9407k|   0   649 |2940  3162 |3.18 1.52 0.82|3.0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
May 12 00:33:17 ubuntu dstat.sh[82761]: 12-05 00:33:17| 24   9  65   2   1|1048M 1426M  197M 5078M| 909k   10k|   0    18M|   0   233 |2584  2843 |3.18 1.52 0.82|1.0   0 186|   0     0 |   0     0 |  9    6    0    9    2
May 12 00:33:18 ubuntu dstat.sh[82761]: 12-05 00:33:18| 18  21  60   1   0|1049M 1424M  197M 5078M| 150k 8763 |   0   988k|   0  24.0 |2893  4508 |3.18 1.52 0.82|2.0   0 385|   0     0 |   0     0 |  9    6    0    9    2
May 12 00:33:19 ubuntu dstat.sh[82761]: 12-05 00:33:19| 31  17  50   1   0|1070M 1402M  197M 5079M| 232k 6194 |   0  1005k|   0  14.0 |2291  9085 |3.18 1.52 0.82|3.0   0 133|   0     0 |   0     0 |  9    6    0    9    2
May 12 00:33:20 ubuntu dstat.sh[82761]: 12-05 00:33:20| 71  10  19   1   0|1182M 1290M  197M 5079M|  24k 1978 | 323k 4081B|3.99  1.00 |2013  3090 |3.18 1.52 0.82|3.0   0 145|   0     0 |   0     0 |  9    7    0    9    2
May 12 00:33:21 ubuntu dstat.sh[82761]: 12-05 00:33:21| 65   5  28   1   0|1270M 1200M  197M 5081M|  23k 3960 | 373k  894k|8.02  10.0 |1582  1153 |3.16 1.55 0.83|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 00:33:22 ubuntu dstat.sh[82761]: 12-05 00:33:22| 74   2  24   0   0|1274M 1196M  197M 5081M|  24k 1620 |   0    35M|   0   154 |1746  1106 |3.16 1.55 0.83|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 00:33:23 ubuntu dstat.sh[82761]: 12-05 00:33:23| 63  11  26   0   0|1309M 1155M  198M 5085M|  18k 2384 |   0    24k|   0  4.00 |3131  7685 |3.16 1.55 0.83|3.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
May 12 00:33:24 ubuntu dstat.sh[82761]: 12-05 00:33:24| 45   6  48   0   0|1352M 1111M  198M 5086M|  21k 1619 |   0    20k|   0  2.00 |1737  2146 |3.16 1.55 0.83|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 00:33:25 ubuntu dstat.sh[82761]: 12-05 00:33:25| 49   2  49   0   0|1394M 1069M  198M 5086M|  19k 1513 |   0  8196B|   0  2.00 |1157  1041 |3.16 1.55 0.83|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 12 00:33:26 ubuntu dstat.sh[82761]: 12-05 00:33:26| 42   4  48   5   0|1397M 1061M  198M 5090M|  69k   51k|   0  4668k|   0   152 |2563  3647 |3.07 1.56 0.84|1.0 2.0   0|   0     0 |   0     0 |  9   12    0    8    2
May 12 00:33:27 ubuntu dstat.sh[82761]: 12-05 00:33:27| 36   9  47   8   0|1329M 1111M  198M 5106M|  36k   15k|   0    16M|   0   325 |2614  3662 |3.07 1.56 0.84|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 12 00:33:28 ubuntu dstat.sh[82761]: 12-05 00:33:28| 37   7  49   7   0|1332M 1098M  199M 5114M|  27k 1621 | 224k 2585k|15.0  67.0 |1351  1390 |3.07 1.56 0.84|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 12 00:33:29 ubuntu dstat.sh[82761]: 12-05 00:33:29| 35   6  50  10   0|1354M 1063M  200M 5125M| 113k   96k| 132k 2662k|33.0  78.0 |1911  2250 |3.07 1.56 0.84|2.0 1.0 2.0|   0     0 |   0     0 |  9   29    0   10    2
May 12 00:33:30 ubuntu dstat.sh[82761]: 12-05 00:33:30| 38   8  49   4   0|1326M 1071M  200M 5142M|  55k   30k|   0  1750k|   0  58.1 |1770  2006 |3.07 1.56 0.84|2.0   0  47|   0     0 |   0     0 |  9   30    0   10    2
May 12 00:33:31 ubuntu dstat.sh[82761]: 12-05 00:33:31| 30   4  64   1   0|1357M 1038M  201M 5143M|  81k   63k|   0  1227k|   0  32.0 |1408  1518 |2.91 1.55 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   10    2
May 12 00:33:32 ubuntu dstat.sh[82761]: 12-05 00:33:32| 53  17  30   0   0|1336M 1079M  201M 5125M|  18k 2012 |   0  4227k|   0  18.0 |2010  2520 |2.91 1.55 0.84|3.0   0 203|   0     0 |   0     0 |  9   28    0   10    0
May 12 00:33:33 ubuntu dstat.sh[82761]: 12-05 00:33:33| 69   8  22   0   0|1414M 1001M  201M 5125M| 520k  505k|   0     0 |   0     0 |  10k   20k|2.91 1.55 0.84|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   13    0
May 12 00:33:34 ubuntu dstat.sh[82761]: 12-05 00:33:34| 71  16  13   0   0|1343M 1071M  201M 5125M| 267k  253k|   0   112k|   0  9.00 |2908  5297 |2.91 1.55 0.84|7.0   0 324|   0     0 |   0     0 |  9   28    0   13    0
May 12 00:33:35 ubuntu dstat.sh[82761]: 12-05 00:33:35| 87  13   0   0   0|1505M  909M  201M 5125M|  79k   61k|   0    16k|   0  3.99 |1993  2619 |2.91 1.55 0.84|9.0   0 160|   0     0 |   0     0 |  9   29    0   13    0
May 12 00:33:36 ubuntu dstat.sh[82761]: 12-05 00:33:36| 86  13   0   0   0|1540M  874M  201M 5126M| 836k  817k|   0  2945k|   0  63.8 |9804    19k|3.39 1.67 0.88| 13 1.0 100|   0     0 |   0     0 |  9   30    0   14    0
May 12 00:33:37 ubuntu dstat.sh[82761]: 12-05 00:33:37| 88  11   1   0   0|1461M  953M  201M 5126M|  86k   71k|   0  1962k|   0  96.7 |2630  3744 |3.39 1.67 0.88|4.0   0 170|   0     0 |   0     0 |  9   29    0   14    0
May 12 00:33:38 ubuntu dstat.sh[82761]: 12-05 00:33:38| 68  13  16   0   0|1358M 1056M  201M 5126M| 704k  680k|   0   863k|   0  32.9 |3690  7343 |3.39 1.67 0.88|3.0   0 112|   0     0 |   0     0 |  9   29    0   14    0
May 12 00:33:39 ubuntu dstat.sh[82761]: 12-05 00:33:39| 50  10  39   1   0|1323M 1091M  201M 5126M|  93k   70k|   0   816k|   0  22.0 |1797  2428 |3.39 1.67 0.88|2.0   0  83|   0     0 |   0     0 |  9   28    0   14    0
May 12 00:33:40 ubuntu dstat.sh[82761]: 12-05 00:33:40| 46   6  47   0   0|1276M 1138M  201M 5126M| 234k  205k|   0   316k|   0  26.0 |2332  3609 |3.39 1.67 0.88|2.0   0  71|   0     0 |   0     0 |  9   28    0   14    0
May 12 00:33:41 ubuntu dstat.sh[82761]: 12-05 00:33:41| 26   6  68   0   0|1285M 1129M  201M 5126M|  19k 1620 |   0   496k|   0  10.0 |1274  1425 |3.20 1.66 0.88|1.0   0  49|   0     0 |   0     0 |  9   28    0   14    0
May 12 00:33:42 ubuntu dstat.sh[82761]: 12-05 00:33:42| 18  10  70   1   0|1231M 1183M  201M 5126M| 223k  202k|   0  3073k|   0   116 |3237  5046 |3.20 1.66 0.88|1.0   0 203|   0     0 |   0     0 |  9   28    0   14    0
May 12 00:33:43 ubuntu dstat.sh[82761]: 12-05 00:33:43| 22  27  50   0   0|1246M 1168M  201M 5126M|  17k 2764 |   0    36k|   0  9.01 |3565  8572 |3.20 1.66 0.88|4.0   0 698|   0     0 |   0     0 |  9   28    0   14    0
May 12 00:33:44 ubuntu dstat.sh[82761]: 12-05 00:33:44| 80  19   1   0   0|1407M 1007M  201M 5126M|  15k 1621 |   0   492k|   0  12.0 |2013  3075 |3.20 1.66 0.88|5.0   0 306|   0     0 |   0     0 |  9   28    0   14    0
May 12 00:33:45 ubuntu dstat.sh[82761]: 12-05 00:33:45| 80  11   9   0   0|1541M  872M  201M 5126M| 618k  600k|   0     0 |   0     0 |2601  4790 |3.20 1.66 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
May 12 00:33:46 ubuntu dstat.sh[82761]: 12-05 00:33:46| 52   5  41   0   0|1482M  932M  201M 5126M|1386k 1369k|   0   364k|   0  13.0 |5643    11k|3.10 1.67 0.89|3.0   0  56|   0     0 |   0     0 |  9   32    0   18    0
May 12 00:33:47 ubuntu dstat.sh[82761]: 12-05 00:33:47| 82  17   2   0   0|1374M 1039M  201M 5127M| 485k  469k|   0  8185k|   0   409 |3203  5304 |3.10 1.67 0.89|8.0   0 244|   0     0 |   0     0 |  9   28    0   16    0
May 12 00:33:48 ubuntu dstat.sh[82761]: 12-05 00:33:48| 87  13   0   0   0|1544M  870M  201M 5127M|  54k   38k|   0   432k|   0  7.00 |1744  1603 |3.10 1.67 0.89|8.0   0 1.0|   0     0 |   0     0 |  9   29    0   16    0
May 12 00:33:49 ubuntu dstat.sh[82761]: 12-05 00:33:49| 68   8  22   0   0|1601M  813M  201M 5127M|1261k 1244k|   0   651k|   0  27.0 |4807  9684 |3.10 1.67 0.89|4.0   0   0|   0     0 |   0     0 |  9   33    0   20    0
May 12 00:33:50 ubuntu dstat.sh[82761]: 12-05 00:33:50| 77  13  10   0   0|1358M 1055M  201M 5127M|1019k 1004k|   0   593k|   0  47.1 |5766    11k|3.10 1.67 0.89| 10   0 202|   0     0 |   0     0 |  9   29    0   20    0
May 12 00:33:51 ubuntu dstat.sh[82761]: 12-05 00:33:51| 86  13   0   0   0|1464M  949M  201M 5127M| 223k  204k|   0   964k|   0  18.0 |2742  3842 |3.34 1.74 0.92|7.0   0  92|   0     0 |   0     0 |  9   29    0   18    0
May 12 00:33:52 ubuntu dstat.sh[82761]: 12-05 00:33:52| 86  13   1   0   0|1522M  891M  201M 5127M| 905k  887k|   0   904k|   0  30.9 |4624  8598 |3.34 1.74 0.92|8.0   0  63|   0     0 |   0     0 |  9   31    0   18    0
May 12 00:33:53 ubuntu dstat.sh[82761]: 12-05 00:33:53| 80  16   3   0   0|1493M  918M  201M 5128M|1239k 1225k|   0  3012k|   0   222 |5887    12k|3.34 1.74 0.92| 12   0 365|   0     0 |   0     0 |  9   30    0   18    0
May 12 00:33:54 ubuntu dstat.sh[82761]: 12-05 00:33:54| 83  16   0   0   0|1481M  930M  201M 5129M| 697k  681k|   0   488k|   0  13.0 |3638  7051 |3.34 1.74 0.92|8.0   0 190|   0     0 |   0     0 |  9   28    0   18    0
May 12 00:33:55 ubuntu dstat.sh[82761]: 12-05 00:33:55| 78  11  11   0   0|1485M  926M  201M 5129M|1103k 1086k|   0   467k|   0  12.0 |4283  8797 |3.34 1.74 0.92|3.0   0 107|   0     0 |   0     0 |  9   31    0   21    0
May 12 00:33:56 ubuntu dstat.sh[82761]: 12-05 00:33:56| 75  18   7   0   0|1385M 1026M  201M 5129M| 831k  814k|   0   436k|   0  29.0 |4461  9420 |3.39 1.78 0.94|4.0   0 321|   0     0 |   0     0 |  9   28    0   22    0
May 12 00:33:57 ubuntu dstat.sh[82761]: 12-05 00:33:57| 85  14   2   0   0|1459M  951M  201M 5129M| 415k  402k|   0   440k|   0  8.00 |2660  4180 |3.39 1.78 0.94|3.0   0  19|   0     0 |   0     0 |  9   31    0   23    0
May 12 00:33:58 ubuntu dstat.sh[82761]: 12-05 00:33:58| 74  16   8   0   0|1419M  991M  201M 5129M|1126k 1103k|   0    28M|   0   188 |4765    11k|3.39 1.78 0.94|5.0   0 278|   0     0 |   0     0 |  9   29    0   23    0
May 12 00:33:59 ubuntu dstat.sh[82761]: 12-05 00:33:59| 87  12   1   0   0|1461M  949M  201M 5129M| 104k   86k|   0   920k|   0  37.0 |2045  2610 |3.39 1.78 0.94|5.0   0  72|   0     0 |   0     0 |  9   28    0   23    0
May 12 00:34:00 ubuntu dstat.sh[82761]: 12-05 00:34:00| 80  13   6   0   0|1489M  921M  201M 5129M|1016k  992k|   0   827k|   0  40.0 |5157  9512 |3.39 1.78 0.94|4.0   0 150|   0     0 |   0     0 |  9   32    0   24    0
May 12 00:34:01 ubuntu dstat.sh[82761]: 12-05 00:34:01| 86  12   1   0   0|1390M 1020M  201M 5130M|1318k 1303k|   0   604k|   0  31.0 |3590  9997 |4.00 1.93 0.99|7.0   0 176|   0     0 |   0     0 |  9   28    0   24    0
May 12 00:34:02 ubuntu dstat.sh[82761]: 12-05 00:34:02| 82  15   2   0   0|1405M 1005M  201M 5130M| 546k  529k|   0   904k|   0  28.9 |2918  5613 |4.00 1.93 0.99|6.0   0 129|   0     0 |   0     0 |  9   29    0   22    0
May 12 00:34:03 ubuntu dstat.sh[82761]: 12-05 00:34:03| 84  14   2   0   0|1468M  942M  201M 5130M| 790k  773k|   0    37M|   0   140 |4073  7574 |4.00 1.93 0.99|6.0   0 202|   0     0 |   0     0 |  9   29    0   23    0
May 12 00:34:04 ubuntu dstat.sh[82761]: 12-05 00:34:04| 82  14   4   0   0|1457M  952M  201M 5130M| 707k  692k|   0   765k|   0  19.0 |3922  7181 |4.00 1.93 0.99|3.0   0 120|   0     0 |   0     0 |  9   31    0   23    0
May 12 00:34:05 ubuntu dstat.sh[82761]: 12-05 00:34:05| 79  12   8   0   0|1390M 1020M  201M 5130M| 687k  660k|   0   904k|   0  42.0 |4426  7792 |4.00 1.93 0.99|4.0   0 117|   0     0 |   0     0 |  9   29    0   23    0
May 12 00:34:06 ubuntu dstat.sh[82761]: 12-05 00:34:06| 74  13  13   0   0|1422M  987M  201M 5131M| 729k  707k|   0   612k|   0  14.0 |3679  6681 |3.92 1.95 1.00|2.0   0  69|   0     0 |   0     0 |  9   31    0   24    0
May 12 00:34:07 ubuntu dstat.sh[82761]: 12-05 00:34:07| 53  20  26   0   0|1301M 1108M  201M 5131M| 521k  503k|   0   760k|   0  53.0 |3566  7872 |3.92 1.95 1.00|6.0   0 452|   0     0 |   0     0 |  9   28    0   25    0
May 12 00:34:08 ubuntu dstat.sh[82761]: 12-05 00:34:08| 86  14   0   0   0|1473M  936M  201M 5131M|  91k   61k|   0   736k|   0  24.0 |2048  2505 |3.92 1.95 1.00|7.0   0 140|   0     0 |   0     0 |  9   29    0   25    0
May 12 00:34:09 ubuntu dstat.sh[82761]: 12-05 00:34:09| 85  14   0   0   0|1569M  839M  201M 5131M|1554k 1530k|   0  2288k|   0   110 |4046    12k|3.92 1.95 1.00|7.0   0 156|   0     0 |   0     0 |  9   30    0   25    0
May 12 00:34:10 ubuntu dstat.sh[82761]: 12-05 00:34:10| 83  16   1   0   1|1432M  977M  201M 5131M| 793k  753k|   0  4097B|   0  1.00 |3897  8163 |3.92 1.95 1.00|8.0   0 213|   0     0 |   0     0 |  9   30    0   25    0
May 12 00:34:11 ubuntu dstat.sh[82761]: 12-05 00:34:11| 87  12   1   0   0|1463M  945M  201M 5131M|1086k 1057k|   0     0 |   0     0 |3887  8829 |4.09 2.02 1.03|9.0   0 146|   0     0 |   0     0 |  9   30    0   25    0
May 12 00:34:12 ubuntu dstat.sh[82761]: 12-05 00:34:12| 84  15   2   0   0|1453M  955M  201M 5132M| 782k  761k|   0   889k|   0  21.0 |4473  8469 |4.09 2.02 1.03|7.0   0 164|   0     0 |   0     0 |  9   29    0   26    0
May 12 00:34:13 ubuntu dstat.sh[82761]: 12-05 00:34:13| 84  16   0   0   0|1448M  960M  201M 5132M| 651k  633k|   0   528k|   0  20.0 |4690  8174 |4.09 2.02 1.03|6.0   0 174|   0     0 |   0     0 |  9   30    0   26    0
May 12 00:34:14 ubuntu dstat.sh[82761]: 12-05 00:34:14| 83  15   2   0   0|1419M  989M  201M 5132M| 905k  887k|   0   797k|   0  32.0 |4580  9063 |4.09 2.02 1.03|7.0   0 180|   0     0 |   0     0 |  9   30    0   26    0
May 12 00:34:15 ubuntu dstat.sh[82761]: 12-05 00:34:15| 85  13   1   0   0|1385M 1022M  201M 5132M|1003k  986k|   0     0 |   0     0 |4262  9074 |4.09 2.02 1.03|7.0   0 168|   0     0 |   0     0 |  9   29    0   26    0
May 12 00:34:16 ubuntu dstat.sh[82761]: 12-05 00:34:16| 62  23  15   0   0|1360M 1047M  201M 5133M|1089k 1070k|   0    12k|   0  3.00 |4146    11k|4.08 2.05 1.04|4.0   0 595|   0     0 |   0     0 |  9   30    0   27    0
May 12 00:34:17 ubuntu dstat.sh[82761]: 12-05 00:34:17| 28  19  53   0   0|1234M 1172M  201M 5133M| 328k  313k|   0   659k|   0  17.0 |3768  6569 |4.08 2.05 1.04|3.0   0 358|   0     0 |   0     0 |  9   28    0   27    0
May 12 00:34:18 ubuntu dstat.sh[82761]: 12-05 00:34:18| 50  26  22   0   0|1331M 1075M  201M 5133M|  18k 1622 |   0   284k|   0  25.0 |2993  5777 |4.08 2.05 1.04|5.0   0 759|   0     0 |   0     0 |  9   28    0   27    0
May 12 00:34:19 ubuntu dstat.sh[82761]: 12-05 00:34:19| 84  15   0   0   0|1469M  937M  201M 5133M| 461k  444k|   0   936k|   0  32.0 |2812  5588 |4.08 2.05 1.04|6.0   0 191|   0     0 |   0     0 |  9   31    0   27    0
May 12 00:34:20 ubuntu dstat.sh[82761]: 12-05 00:34:20| 82  16   1   0   0|1396M 1010M  201M 5133M| 694k  672k|   0  2027k|   0   110 |3335  8640 |4.08 2.05 1.04|5.0   0 311|   0     0 |   0     0 |  9   28    0   27    0
May 12 00:34:21 ubuntu dstat.sh[82761]: 12-05 00:34:21| 85  14   0   0   0|1433M  972M  201M 5133M| 393k  373k|  28k  720k|2.00  14.0 |2574  5824 |4.15 2.10 1.07|5.0   0 207|   0     0 |   0     0 |  9   29    0   27    0
May 12 00:34:22 ubuntu dstat.sh[82761]: 12-05 00:34:22| 83  12   5   0   0|1528M  878M  201M 5134M|1551k 1514k|   0   412k|   0  6.00 |2927    11k|4.15 2.10 1.07|4.0   0  30|   0     0 |   0     0 |  9   32    0   28    0
May 12 00:34:23 ubuntu dstat.sh[82761]: 12-05 00:34:23| 61   8  32   0   0|1495M  910M  201M 5134M|1358k 1343k|   0  2104k|   0   131 |4557    10k|4.15 2.10 1.07|4.0   0  18|   0     0 |   0     0 |  9   32    0   31    0
May 12 00:34:24 ubuntu dstat.sh[82761]: 12-05 00:34:24| 83  12   4   0   0|1438M  966M  201M 5134M|1190k 1173k|   0   356k|   0  21.0 |4699    10k|4.15 2.10 1.07|8.0   0  63|   0     0 |   0     0 |  9   30    0   30    0
May 12 00:34:25 ubuntu dstat.sh[82761]: 12-05 00:34:25| 87  12   1   0   0|1445M  960M  201M 5135M| 608k  589k|   0   416k|   0  8.01 |3089  6488 |4.15 2.10 1.07|6.0   0 104|   0     0 |   0     0 |  9   30    0   30    0
May 12 00:34:26 ubuntu dstat.sh[82761]: 12-05 00:34:26| 85  12   4   0   0|1542M  862M  201M 5135M|1197k 1178k|   0   392k|   0  8.00 |4187  9948 |4.22 2.15 1.09|5.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
May 12 00:34:27 ubuntu dstat.sh[82761]: 12-05 00:34:27| 67   9  24   0   0|1465M  937M  201M 5138M|1308k 1286k|   0   304k|   0  32.0 |4749    12k|4.22 2.15 1.09|4.0   0 102|   0     0 |   0     0 |  9   31    0   32    0
May 12 00:34:28 ubuntu dstat.sh[82761]: 12-05 00:34:28| 89  10   1   0   0|1544M  857M  201M 5138M|1520k 1500k|   0  8001k|   0   153 |3555    10k|4.22 2.15 1.09|6.0   0   0|   0     0 |   0     0 |  9   31    0   33    0
May 12 00:34:29 ubuntu dstat.sh[82761]: 12-05 00:34:29| 85  10   4   0   0|1456M  945M  201M 5139M|1343k 1326k|   0   478k|   0  31.9 |5729    12k|4.22 2.15 1.09|6.0   0 121|   0     0 |   0     0 |  9   30    0   34    0
May 12 00:34:30 ubuntu dstat.sh[82761]: 12-05 00:34:30| 86  11   3   0   0|1492M  908M  201M 5139M|1204k 1181k|   0   436k|   0  10.0 |4712  9400 |4.22 2.15 1.09|5.0   0  19|   0     0 |   0     0 |  9   31    0   35    0
May 12 00:34:31 ubuntu dstat.sh[82761]: 12-05 00:34:31| 77  17   5   0   0|1492M  908M  201M 5139M|1475k 1456k|   0   225k|   0  10.0 |4265    12k|4.36 2.21 1.11|4.0   0 241|   0     0 |   0     0 |  9   31    0   36    0
May 12 00:34:32 ubuntu dstat.sh[82761]: 12-05 00:34:32| 86  12   1   0   0|1451M  948M  201M 5140M|1343k 1325k|   0   729k|   0  22.0 |3694    10k|4.36 2.21 1.11|6.0   0  90|   0     0 |   0     0 |  9   31    0   36    0
May 12 00:34:33 ubuntu dstat.sh[82761]: 12-05 00:34:33| 83  14   1   0   0|1429M  970M  201M 5140M|1041k 1018k|   0  3029k|   0  33.0 |3517  8999 |4.36 2.21 1.11|6.0   0 203|   0     0 |   0     0 |  9   29    0   36    0
May 12 00:34:34 ubuntu dstat.sh[82761]: 12-05 00:34:34| 86  12   1   0   0|1475M  924M  201M 5140M|1053k 1038k|   0   451k|   0  7.99 |3876  8248 |4.36 2.21 1.11|5.0   0  43|   0     0 |   0     0 |  9   30    0   33    0
