-- Logs begin at Mon 2022-05-09 23:13:40 UTC, end at Tue 2022-05-10 02:43:38 UTC. --
May 10 02:07:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 02:07:30 ubuntu dstat.sh[71112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 02:07:30 ubuntu dstat.sh[71112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 02:07:56 ubuntu dstat.sh[71112]: 10-05 02:07:56| 68   7  25   1   0|1228M 1254M  195M 5072M|  38k 1618 |  20k 4092B|4.00  1.00 |1481  1320 |1.77 1.19 0.74|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    2
May 10 02:07:57 ubuntu dstat.sh[71112]: 10-05 02:07:57| 71   3  24   0   0|1279M 1200M  195M 5075M|  17k 1614 | 351k 8160B|3.98  1.99 |1526  1408 |1.77 1.19 0.74|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    7    2
May 10 02:07:58 ubuntu dstat.sh[71112]: 10-05 02:07:58| 71   7  21   0   0|1304M 1172M  196M 5077M|  25k 1629 |   0  6611k|   0   108 |2465  5250 |1.77 1.19 0.74|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
May 10 02:07:59 ubuntu dstat.sh[71112]: 10-05 02:07:59| 47   9  43   0   0|1349M 1126M  196M 5078M|  20k 2383 |   0  8191B|   0  2.00 |2458  3830 |1.78 1.20 0.75|3.0   0 142|   0     0 |   0     0 |  9    6    0    8    2
May 10 02:08:00 ubuntu dstat.sh[71112]: 10-05 02:08:00| 46   3  49   1   0|1378M 1096M  196M 5079M|  21k 1659 |   0  2327k|   0  24.9 |1282  1141 |1.78 1.20 0.75|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 10 02:08:01 ubuntu dstat.sh[71112]: 10-05 02:08:01| 39   4  49   7   0|1393M 1060M  196M 5097M|  27k 7227 |   0  2002k|   0  86.1 |1559  1667 |1.78 1.20 0.75|4.0 1.0   0|   0     0 |   0     0 |  9    8    0    8    2
May 10 02:08:02 ubuntu dstat.sh[71112]: 10-05 02:08:02| 38   9  46   6   0|1289M 1155M  197M 5104M|  72k   60k|   0  5298k|   0   334 |3674  5722 |1.78 1.20 0.75|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
May 10 02:08:03 ubuntu dstat.sh[71112]: 10-05 02:08:03| 36   8  49   7   0|1324M 1108M  198M 5114M|  17k 1567 | 196k 3762k|12.0  85.0 |1560  1548 |1.78 1.20 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 02:08:04 ubuntu dstat.sh[71112]: 10-05 02:08:04| 36   5  49   9   0|1352M 1061M  198M 5130M| 109k   91k| 160k 2642k|36.0  62.0 |1803  2235 |1.88 1.24 0.76|4.0 1.0 2.0|   0     0 |   0     0 |  9   29    0   10    2
May 10 02:08:05 ubuntu dstat.sh[71112]: 10-05 02:08:05| 33   8  57   2   0|1325M 1082M  199M 5135M|  48k   33k|   0  1107k|   0  45.1 |1688  1877 |1.88 1.24 0.76|3.0   0  46|   0     0 |   0     0 |  9   31    0   11    2
May 10 02:08:06 ubuntu dstat.sh[71112]: 10-05 02:08:06| 36   8  56   1   0|1306M 1121M  199M 5116M|  67k   48k|   0  1556k|   0  23.0 |1437  2103 |1.88 1.24 0.76|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   11    0
May 10 02:08:07 ubuntu dstat.sh[71112]: 10-05 02:08:07| 55  13  31   0   0|1343M 1083M  199M 5116M|  32k   16k|   0    12k|   0  3.00 |2332  3257 |1.88 1.24 0.76|5.0   0 207|   0     0 |   0     0 |  9   28    0   11    0
May 10 02:08:08 ubuntu dstat.sh[71112]: 10-05 02:08:08| 70   8  22   0   0|1414M 1012M  199M 5117M| 423k  403k|   0   300k|   0  40.0 |9095    18k|1.88 1.24 0.76|4.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   11    0
May 10 02:08:09 ubuntu dstat.sh[71112]: 10-05 02:08:09| 67  16  15   1   0|1316M 1110M  199M 5117M| 377k  361k|   0  8596k|   0   475 |4500    11k|2.13 1.30 0.79|6.0   0 289|   0     0 |   0     0 |  9   28    0   14    0
May 10 02:08:10 ubuntu dstat.sh[71112]: 10-05 02:08:10| 85  15   0   0   1|1468M  958M  199M 5117M| 137k  120k|   0    12k|   0  3.00 |2054    22k|2.13 1.30 0.79|8.0   0 173|   0     0 |   0     0 |  9   29    0   14    0
May 10 02:08:11 ubuntu dstat.sh[71112]: 10-05 02:08:11| 87  13   0   0   0|1508M  918M  199M 5117M| 799k  697k|   0  2488k|   0  54.0 |4284    17k|2.13 1.30 0.79|9.0   0 166|   0     0 |   0     0 |  9   29    0   13    0
May 10 02:08:12 ubuntu dstat.sh[71112]: 10-05 02:08:12| 88  11   0   0   0|1458M  968M  199M 5117M| 228k  136k|   0   951k|   0  28.0 |2701  3930 |2.13 1.30 0.79|6.0   0 121|   0     0 |   0     0 |  9   28    0   13    0
May 10 02:08:13 ubuntu dstat.sh[71112]: 10-05 02:08:13| 75  13  12   0   0|1350M 1075M  199M 5117M| 537k  515k|   0   736k|   0  39.0 |3093  5977 |2.13 1.30 0.79|4.0   0 151|   0     0 |   0     0 |  9   29    0   13    0
May 10 02:08:14 ubuntu dstat.sh[71112]: 10-05 02:08:14| 56  10  34   0   0|1325M 1100M  199M 5117M| 317k  298k|   0   667k|   0  15.0 |1948  3228 |2.12 1.31 0.79|4.0   0  80|   0     0 |   0     0 |  9   29    0   14    0
May 10 02:08:15 ubuntu dstat.sh[71112]: 10-05 02:08:15| 45   6  49   0   0|1297M 1129M  199M 5118M| 159k  139k|   0   404k|   0  20.0 |1883  2801 |2.12 1.31 0.79|3.0   0  73|   0     0 |   0     0 |  9   28    0   14    0
May 10 02:08:16 ubuntu dstat.sh[71112]: 10-05 02:08:16| 30   6  63   0   0|1292M 1133M  199M 5118M| 139k  123k|   0   480k|   0  11.0 |1595  2148 |2.12 1.31 0.79|2.0   0  48|   0     0 |   0     0 |  9   29    0   14    0
May 10 02:08:17 ubuntu dstat.sh[71112]: 10-05 02:08:17| 16  15  69   1   0|1230M 1195M  199M 5118M| 108k   80k|   0  1590k|   0  94.1 |3032  4731 |2.12 1.31 0.79|1.0   0 283|   0     0 |   0     0 |  9   28    0   12    0
May 10 02:08:18 ubuntu dstat.sh[71112]: 10-05 02:08:18| 21  27  50   0   0|1266M 1159M  199M 5118M|  30k 1620 |   0    44k|   0  11.0 |2965  5328 |2.12 1.31 0.79|5.0   0 732|   0     0 |   0     0 |  9   28    0   12    0
May 10 02:08:19 ubuntu dstat.sh[71112]: 10-05 02:08:19| 86  14   0   0   0|1423M 1002M  199M 5118M|  26k 1622 |   0  2560k|   0  17.0 |1983  2304 |2.35 1.37 0.81|6.0   0 159|   0     0 |   0     0 |  9   28    0   12    0
May 10 02:08:20 ubuntu dstat.sh[71112]: 10-05 02:08:20| 81  10   8   0   0|1544M  881M  199M 5118M| 742k  726k|   0     0 |   0     0 |3580  6003 |2.35 1.37 0.81|4.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
May 10 02:08:21 ubuntu dstat.sh[71112]: 10-05 02:08:21| 51   5  44   0   0|1545M  879M  199M 5118M|1288k 1271k|   0     0 |   0     0 |4391  9361 |2.35 1.37 0.81|4.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
May 10 02:08:22 ubuntu dstat.sh[71112]: 10-05 02:08:22| 80  15   4   0   0|1359M 1066M  199M 5118M| 459k  443k|   0   548k|   0  23.0 |3294  6099 |2.35 1.37 0.81|7.0   0 226|   0     0 |   0     0 |  9   28    0   19    0
May 10 02:08:23 ubuntu dstat.sh[71112]: 10-05 02:08:23| 89  11   0   0   0|1532M  893M  199M 5118M| 469k  453k|   0   424k|   0  6.00 |2940  5044 |2.35 1.37 0.81|8.0   0  75|   0     0 |   0     0 |  9   29    0   19    1
May 10 02:08:24 ubuntu dstat.sh[71112]: 10-05 02:08:24| 86  12   1   0   0|1516M  908M  199M 5118M|1147k 1127k|   0  2104k|   0   200 |5055    10k|2.64 1.45 0.84|6.0   0 101|   0     0 |   0     0 |  9   31    0   19    0
May 10 02:08:25 ubuntu dstat.sh[71112]: 10-05 02:08:25| 86  14   1   0   0|1449M  975M  199M 5119M| 860k  839k|   0   652k|   0  32.0 |4028  8651 |2.64 1.45 0.84|8.0   0 160|   0     0 |   0     0 |  9   28    0   17    0
May 10 02:08:26 ubuntu dstat.sh[71112]: 10-05 02:08:26| 87  13   0   0   0|1524M  900M  199M 5119M| 861k  846k|   0   428k|   0  8.00 |3025  6541 |2.64 1.45 0.84|8.0   0  32|   0     0 |   0     0 |  9   29    0   17    0
May 10 02:08:27 ubuntu dstat.sh[71112]: 10-05 02:08:27| 77  13   8   0   0|1484M  939M  199M 5119M|2997k 1144k|   0   432k|   0  10.0 |6566    11k|2.64 1.45 0.84|2.0   0 140|   0     0 |   0     0 |  9   32    0   20    0
May 10 02:08:28 ubuntu dstat.sh[71112]: 10-05 02:08:28| 57  22  18   0   0|1321M 1101M  199M 5120M|2554k  869k|   0   620k|   0  43.0 |5385    11k|2.64 1.45 0.84|5.0   0 531|   0     0 |   0     0 |  9   28    0   22    0
May 10 02:08:29 ubuntu dstat.sh[71112]: 10-05 02:08:29| 86  14   0   0   0|1435M  987M  199M 5120M|  44k 1620 |   0  6795k|   0  86.0 |1947  1675 |2.75 1.49 0.86|5.0   0  54|   0     0 |   0     0 |  9   28    0   22    0
May 10 02:08:30 ubuntu dstat.sh[71112]: 10-05 02:08:30| 71  11  17   0   0|1426M  996M  199M 5120M|1349k 1322k|   0   484k|   0  22.0 |4421  9911 |2.75 1.49 0.86|5.0   0  40|   0     0 |   0     0 |  9   30    0   25    0
May 10 02:08:31 ubuntu dstat.sh[71112]: 10-05 02:08:31| 83  15   2   0   0|1376M 1046M  199M 5121M| 597k  574k|   0   252k|   0  11.0 |2814  6091 |2.75 1.49 0.86|7.0   0 249|   0     0 |   0     0 |  9   28    0   25    0
May 10 02:08:32 ubuntu dstat.sh[71112]: 10-05 02:08:32| 83  12   5   0   0|1423M  998M  199M 5121M| 908k  891k|   0   555k|   0  23.0 |3698  7758 |2.75 1.49 0.86|6.0   0  58|   0     0 |   0     0 |  9   31    0   25    0
May 10 02:08:33 ubuntu dstat.sh[71112]: 10-05 02:08:33| 75  19   5   0   0|1363M 1058M  199M 5121M| 725k  709k|   0   456k|   0  32.0 |3711  8380 |2.75 1.49 0.86|5.0   0 342|   0     0 |   0     0 |  9   28    0   27    0
May 10 02:08:34 ubuntu dstat.sh[71112]: 10-05 02:08:34| 86  14   0   0   0|1518M  903M  199M 5121M| 405k  393k|   0    52M|   0   150 |3166  4541 |2.75 1.49 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   27    0
May 10 02:08:35 ubuntu dstat.sh[71112]: 10-05 02:08:35| 66   9  25   0   0|1489M  932M  199M 5121M|1398k 1375k|   0   529k|   0  24.9 |5389    11k|2.93 1.55 0.88|4.0   0  69|   0     0 |   0     0 |  9   30    0   28    0
May 10 02:08:36 ubuntu dstat.sh[71112]: 10-05 02:08:36| 81  15   3   0   0|1368M 1053M  199M 5121M| 552k  538k|   0   257k|   0  13.1 |3782  7118 |2.93 1.55 0.88|7.0   0 306|   0     0 |   0     0 |  9   28    0   29    0
May 10 02:08:37 ubuntu dstat.sh[71112]: 10-05 02:08:37| 80  10   8   0   0|1485M  935M  199M 5122M| 612k  598k|   0   431k|   0  8.99 |2951  5681 |2.93 1.55 0.88|3.0   0  51|   0     0 |   0     0 |  9   32    0   28    0
May 10 02:08:38 ubuntu dstat.sh[71112]: 10-05 02:08:38| 65  15  19   0   0|1353M 1068M  199M 5122M| 945k  927k|   0   593k|   0  40.0 |5231    11k|2.93 1.55 0.88|4.0   0 301|   0     0 |   0     0 |  9   28    0   32    0
May 10 02:08:39 ubuntu dstat.sh[71112]: 10-05 02:08:39| 87  11   1   0   0|1453M  967M  199M 5122M|  56k   38k|   0  7168k|   0  57.0 |1888  1900 |2.93 1.55 0.88|4.0   0  52|   0     0 |   0     0 |  9   29    0   32    0
May 10 02:08:40 ubuntu dstat.sh[71112]: 10-05 02:08:40| 77  11  11   1   0|1403M 1017M  199M 5122M|1146k 1134k|   0   944k|   0  40.0 |4789    10k|3.02 1.59 0.90|4.0   0  97|   0     0 |   0     0 |  9   29    0   34    0
May 10 02:08:41 ubuntu dstat.sh[71112]: 10-05 02:08:41| 75  12  12   0   0|1363M 1057M  199M 5122M| 488k  473k|   0   884k|   0  34.0 |2819  5185 |3.02 1.59 0.90|4.0   0  89|   0     0 |   0     0 |  9   28    0   34    0
May 10 02:08:42 ubuntu dstat.sh[71112]: 10-05 02:08:42| 73  19   6   0   0|1381M 1039M  199M 5122M| 700k  685k|   0   580k|   0  33.0 |4688  9529 |3.02 1.59 0.90|6.0   0 417|   0     0 |   0     0 |  9   28    0   34    0
May 10 02:08:43 ubuntu dstat.sh[71112]: 10-05 02:08:43| 83  17   1   0   0|1469M  951M  199M 5122M| 329k  293k|   0   544k|   0  22.0 |3404  5203 |3.02 1.59 0.90|8.0   0 252|   0     0 |   0     0 |  9   30    0   34    0
May 10 02:08:44 ubuntu dstat.sh[71112]: 10-05 02:08:44| 87  12   0   0   0|1570M  849M  199M 5123M| 991k  973k|   0  2612k|   0   115 |4504  8436 |3.02 1.59 0.90|8.0   0 124|   0     0 |   0     0 |  9   29    0   34    0
May 10 02:08:45 ubuntu dstat.sh[71112]: 10-05 02:08:45| 85  14   2   0   0|1559M  860M  199M 5123M|1059k 1035k|   0   535k|   0  12.0 |5780    11k|3.34 1.68 0.93|7.0   0 173|   0     0 |   0     0 |  9   31    0   35    0
May 10 02:08:46 ubuntu dstat.sh[71112]: 10-05 02:08:46| 83  14   2   0   0|1462M  957M  199M 5123M|1106k 1090k|   0   452k|   0  11.0 |5272    11k|3.34 1.68 0.93|6.0   0 236|   0     0 |   0     0 |  9   30    0   35    0
May 10 02:08:47 ubuntu dstat.sh[71112]: 10-05 02:08:47| 88  12   1   0   0|1411M 1008M  199M 5123M| 727k  707k|   0  1005k|   0  33.9 |3393  7606 |3.34 1.68 0.93|6.0   0 203|   0     0 |   0     0 |  9   29    0   35    0
May 10 02:08:48 ubuntu dstat.sh[71112]: 10-05 02:08:48| 85  14   1   0   0|1464M  955M  199M 5123M| 917k  894k|   0   939k|   0  30.1 |4911  9442 |3.34 1.68 0.93|7.0   0 166|   0     0 |   0     0 |  9   30    0   35    0
May 10 02:08:49 ubuntu dstat.sh[71112]: 10-05 02:08:49| 82  15   2   0   0|1440M  978M  199M 5124M| 964k  948k|   0  1019k|   0  42.0 |5318    10k|3.34 1.68 0.93|7.0   0 184|   0     0 |   0     0 |  9   30    0   35    0
May 10 02:08:50 ubuntu dstat.sh[71112]: 10-05 02:08:50| 81  15   2   0   0|1405M 1013M  199M 5124M| 703k  677k|   0   576k|   0  17.0 |3375  7468 |3.63 1.77 0.97|4.0   0 322|   0     0 |   0     0 |  9   30    0   35    0
May 10 02:08:51 ubuntu dstat.sh[71112]: 10-05 02:08:51| 55  18  24   0   0|1297M 1121M  199M 5124M|1252k 1227k|   0   524k|   0  17.0 |4479    11k|3.63 1.77 0.97|5.0   0 407|   0     0 |   0     0 |  9   29    0   37    0
May 10 02:08:52 ubuntu dstat.sh[71112]: 10-05 02:08:52| 15  18  65   0   0|1235M 1183M  199M 5125M| 192k  180k|   0   300k|   0  18.0 |2738  4526 |3.63 1.77 0.97|2.0   0 321|   0     0 |   0     0 |  9   28    0   37    0
May 10 02:08:53 ubuntu dstat.sh[71112]: 10-05 02:08:53| 56  31  14   0   0|1335M 1082M  199M 5125M|  16k 1621 |   0   352k|   0  25.0 |2842  5553 |3.63 1.77 0.97|9.0   0 725|   0     0 |   0     0 |  9   28    0   37    0
May 10 02:08:54 ubuntu dstat.sh[71112]: 10-05 02:08:54| 85  14   1   0   1|1480M  937M  199M 5125M| 477k  456k|   0  1510k|   0  65.9 |3349  5797 |3.63 1.77 0.97|6.0   0 204|   0     0 |   0     0 |  9   31    0   37    0
May 10 02:08:55 ubuntu dstat.sh[71112]: 10-05 02:08:55| 80  18   1   0   0|1401M 1016M  199M 5125M| 536k  520k|   0  2047k|   0   122 |3602  7365 |3.82 1.84 0.99|7.0   0 319|   0     0 |   0     0 |  9   29    0   37    0
May 10 02:08:56 ubuntu dstat.sh[71112]: 10-05 02:08:56| 84  15   1   0   0|1432M  985M  199M 5125M| 431k  419k|  28k  792k|2.00  24.0 |3343  6067 |3.82 1.84 0.99|7.0   0 187|   0     0 |   0     0 |  9   28    0   37    0
May 10 02:08:57 ubuntu dstat.sh[71112]: 10-05 02:08:57| 87  10   2   0   0|1544M  872M  199M 5125M|1221k 1204k|   0   384k|   0  6.00 |5207    11k|3.82 1.84 0.99|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
May 10 02:08:58 ubuntu dstat.sh[71112]: 10-05 02:08:58| 51   6  43   0   0|1553M  863M  199M 5126M|1265k 1239k|   0   335k|   0  7.99 |5378    11k|3.82 1.84 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
May 10 02:08:59 ubuntu dstat.sh[71112]: 10-05 02:08:59| 57   8  34   0   0|1432M  984M  199M 5126M|1164k 1147k|   0   116k|   0  14.0 |4642    10k|3.82 1.84 0.99|6.0   0 123|   0     0 |   0     0 |  9   30    0   49    0
May 10 02:09:00 ubuntu dstat.sh[71112]: 10-05 02:09:00| 87  11   2   0   0|1436M  980M  199M 5126M| 797k  782k|   0  6393k|   0   108 |4393  7421 |3.92 1.89 1.02|6.0   0  43|   0     0 |   0     0 |  9   29    0   48    0
May 10 02:09:01 ubuntu dstat.sh[71112]: 10-05 02:09:01| 86  12   2   0   0|1510M  905M  199M 5127M| 866k  848k|   0   384k|   0  8.00 |3700  6847 |3.92 1.89 1.02|5.0   0  19|   0     0 |   0     0 |  9   31    0   48    0
May 10 02:09:02 ubuntu dstat.sh[71112]: 10-05 02:09:02| 66   7  27   0   0|1547M  865M  199M 5129M|1552k 1539k|   0   371k|   0  7.99 |4097    11k|3.92 1.89 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
May 10 02:09:03 ubuntu dstat.sh[71112]: 10-05 02:09:03| 61   8  31   0   0|1517M  895M  199M 5130M|1192k 1182k|   0   212k|   0  20.0 |4972    10k|3.92 1.89 1.02|4.0   0  51|   0     0 |   0     0 |  9   31    0   53    0
May 10 02:09:04 ubuntu dstat.sh[71112]: 10-05 02:09:04| 85  13   2   0   0|1429M  983M  199M 5130M|1057k 1037k|   0   784k|   0  44.0 |4161  9251 |3.92 1.89 1.02|5.0   0 120|   0     0 |   0     0 |  9   29    0   52    0
May 10 02:09:05 ubuntu dstat.sh[71112]: 10-05 02:09:05| 86  12   1   0   0|1497M  915M  199M 5130M| 772k  759k|   0  3200k|   0  31.0 |4116  7537 |4.00 1.94 1.04|5.0   0  52|   0     0 |   0     0 |  9   30    0   52    0
May 10 02:09:06 ubuntu dstat.sh[71112]: 10-05 02:09:06| 80  13   7   0   0|1498M  914M  199M 5131M|1470k 1455k|   0   412k|   0  9.99 |5612    13k|4.00 1.94 1.04|4.0   0 134|   0     0 |   0     0 |  9   32    0   52    0
May 10 02:09:07 ubuntu dstat.sh[71112]: 10-05 02:09:07| 69   7  23   0   0|1535M  876M  199M 5131M|1331k 1316k|   0   188k|   0  7.99 |4300  9564 |4.00 1.94 1.04|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   54    0
May 10 02:09:08 ubuntu dstat.sh[71112]: 10-05 02:09:08| 82  12   6   0   0|1479M  932M  199M 5131M|1333k 1308k|   0   465k|   0  20.0 |4025    10k|4.00 1.94 1.04|4.0   0 172|   0     0 |   0     0 |  9   31    0   54    0
