-- Logs begin at Tue 2022-05-03 23:00:13 UTC, end at Wed 2022-05-04 00:24:22 UTC. --
May 03 23:45:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:45 ubuntu dstat.sh[70544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:45 ubuntu dstat.sh[70544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 23:46:06 ubuntu dstat.sh[70544]: 03-05 23:46:06| 36   4  59   2   0|1140M 1357M  194M 5066M| 897k 7572 |   0  1761k|   0  25.0 |1705  1164 |2.05 1.31 0.79|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:07 ubuntu dstat.sh[70544]: 03-05 23:46:07| 49   1  47   2   0|1153M 1344M  194M 5066M|  28k 1714 |   0  7658k|   0   406 |2473  2795 |2.05 1.32 0.79|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:08 ubuntu dstat.sh[70544]: 03-05 23:46:08| 35   4  59   2   0|1076M 1420M  194M 5066M| 132k 7274 |   0  7836k|   0   401 |2487  2867 |2.05 1.32 0.79|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:09 ubuntu dstat.sh[70544]: 03-05 23:46:09| 29   3  65   2   0|1130M 1364M  194M 5068M| 925k   11k|   0  8540k|   0   423 |2747  2878 |2.05 1.32 0.79|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:10 ubuntu dstat.sh[70544]: 03-05 23:46:10| 35   2  60   3   0|1137M 1357M  195M 5068M| 153k 8733 |   0    27M|   0   479 |2570  2754 |2.05 1.32 0.79|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:11 ubuntu dstat.sh[70544]: 03-05 23:46:11| 21  18  59   1   0|1061M 1432M  195M 5068M| 247k 6401 |   0  3278k|   0   167 |3499  5544 |2.05 1.32 0.79|2.0   0 388|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:12 ubuntu dstat.sh[70544]: 03-05 23:46:12| 40  16  43   0   0|1046M 1447M  195M 5069M|  40k 1621 |   0   408k|   0  17.0 |4765  8217 |2.05 1.33 0.80|1.0   0 276|   0     0 |   0     0 |  9    6    0    9    2
May 03 23:46:13 ubuntu dstat.sh[70544]: 03-05 23:46:13| 57  16  26   0   1|1176M 1316M  195M 5070M|  38k 4311 | 324k  683k|4.00  8.99 |2572  4721 |2.05 1.33 0.80|7.0   0 186|   0     0 |   0     0 |  9    7    0    8    2
May 03 23:46:14 ubuntu dstat.sh[70544]: 03-05 23:46:14| 70   6  25   0   0|1256M 1235M  195M 5071M|  36k 1567 |  20k  248k|4.00  7.00 |1530  1144 |2.05 1.33 0.80|4.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
May 03 23:46:15 ubuntu dstat.sh[70544]: 03-05 23:46:15| 74   3  23   0   0|1274M 1214M  195M 5073M|  29k 1619 | 352k   35M|4.00   138 |2051  1422 |2.05 1.33 0.80|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
May 03 23:46:16 ubuntu dstat.sh[70544]: 03-05 23:46:16| 61  11  27   0   0|1283M 1200M  195M 5076M|  26k 2374 |   0   255k|   0  31.9 |2986  7079 |2.05 1.33 0.80|5.0   0 125|   0     0 |   0     0 |  8    6    0    8    2
May 03 23:46:17 ubuntu dstat.sh[70544]: 03-05 23:46:17| 47   5  48   0   0|1358M 1125M  195M 5076M|  32k 1627 |   0  4114B|   0  1.00 |1748  1972 |2.04 1.35 0.81|2.0   0  22|   0     0 |   0     0 |  9    6    0    8    2
May 03 23:46:18 ubuntu dstat.sh[70544]: 03-05 23:46:18| 47   4  50   1   0|1376M 1102M  196M 5080M|  29k 1621 |   0  3185k|   0  33.0 |1457  1242 |2.04 1.35 0.81|4.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 03 23:46:19 ubuntu dstat.sh[70544]: 03-05 23:46:19| 40   5  48   5   0|1404M 1053M  196M 5098M|  96k   64k|   0  3852k|   0   255 |2938  4286 |2.04 1.35 0.81|2.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
May 03 23:46:20 ubuntu dstat.sh[70544]: 03-05 23:46:20| 35   8  47   9   0|1299M 1149M  197M 5105M|  40k 2287 | 100k 5500k|2.00   208 |2381  2722 |2.04 1.35 0.81|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   10    2
May 03 23:46:21 ubuntu dstat.sh[70544]: 03-05 23:46:21| 40   5  53   2   0|1330M 1093M  198M 5127M|  29k 1513 | 124k 2597k|13.0  72.0 |1537  1436 |2.04 1.35 0.81|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 03 23:46:22 ubuntu dstat.sh[70544]: 03-05 23:46:22| 34   4  54   8   0|1347M 1069M  198M 5133M| 154k  123k| 132k 2105k|33.0  67.9 |1999  2242 |2.04 1.36 0.81|1.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    2
May 03 23:46:23 ubuntu dstat.sh[70544]: 03-05 23:46:23| 34   6  59   1   0|1259M 1176M  198M 5115M|  34k 4212 |   0   576k|   0  7.00 |1486  1407 |2.04 1.36 0.81|2.0   0  47|   0     0 |   0     0 |  9   28    0   10    0
May 03 23:46:24 ubuntu dstat.sh[70544]: 03-05 23:46:24| 43   8  48   1   0|1274M 1161M  198M 5115M|  90k   60k|   0   913k|   0  4.00 |1645  1660 |2.04 1.36 0.81|2.0   0  27|   0     0 |   0     0 |  9   28    0   10    0
May 03 23:46:25 ubuntu dstat.sh[70544]: 03-05 23:46:25| 62  14  24   0   0|1348M 1087M  198M 5115M|  25k 1620 |   0  3781k|   0   109 |9141    19k|2.04 1.36 0.81|3.0   0 180|   0     0 |   0     0 |  9   28    0   10    0
May 03 23:46:26 ubuntu dstat.sh[70544]: 03-05 23:46:26| 68   7  25   0   0|1386M 1048M  198M 5115M| 578k  544k|   0    80k|   0  1.00 |2913  4602 |2.04 1.36 0.81|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   10    0
May 03 23:46:27 ubuntu dstat.sh[70544]: 03-05 23:46:27| 64  19  16   0   0|1345M 1090M  198M 5115M| 245k  216k|   0    32k|   0  8.00 |2846    18k|2.12 1.38 0.83|7.0   0 326|   0     0 |   0     0 |  9   28    0   10    0
May 03 23:46:28 ubuntu dstat.sh[70544]: 03-05 23:46:28| 86  14   0   0   0|1483M  951M  198M 5115M| 168k  141k|   0    16k|   0  4.00 |2355    19k|2.12 1.38 0.83| 11   0 165|   0     0 |   0     0 |  9   29    0   10    0
May 03 23:46:29 ubuntu dstat.sh[70544]: 03-05 23:46:29| 90  10   0   0   0|1525M  909M  198M 5116M| 710k  687k|   0  2956k|   0  44.0 |4289  8073 |2.12 1.38 0.83|8.0   0  86|   0     0 |   0     0 |  9   28    0   11    0
May 03 23:46:30 ubuntu dstat.sh[70544]: 03-05 23:46:30| 86  13   0   0   0|1410M 1024M  198M 5116M| 272k  232k|   0   579k|   0  28.0 |3191  4586 |2.12 1.38 0.83|5.0   0 175|   0     0 |   0     0 |  9   29    0   11    0
May 03 23:46:31 ubuntu dstat.sh[70544]: 03-05 23:46:31| 67  12  19   0   0|1335M 1099M  198M 5116M| 494k  458k|   0   891k|   0  35.0 |3586  6189 |2.12 1.38 0.83|3.0   0 118|   0     0 |   0     0 |  9   29    0   11    0
May 03 23:46:32 ubuntu dstat.sh[70544]: 03-05 23:46:32| 56   8  36   0   0|1319M 1115M  198M 5116M| 243k  208k|   0   472k|   0  11.0 |2369  3347 |2.19 1.41 0.84|2.0   0  74|   0     0 |   0     0 |  9   29    0   11    0
May 03 23:46:33 ubuntu dstat.sh[70544]: 03-05 23:46:33| 36   8  54   0   0|1236M 1197M  198M 5116M| 226k  202k|   0   364k|   0  21.0 |2465  3905 |2.19 1.41 0.84|4.0   0 117|   0     0 |   0     0 |  9   28    0   11    0
May 03 23:46:34 ubuntu dstat.sh[70544]: 03-05 23:46:34| 24   2  74   0   0|1285M 1149M  198M 5116M|  61k   23k|   0   424k|   0  10.0 |1245  1222 |2.19 1.41 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   11    0
May 03 23:46:35 ubuntu dstat.sh[70544]: 03-05 23:46:35| 18  10  69   2   0|1224M 1209M  198M 5116M| 201k  179k|   0    10M|   0   452 |3858  4878 |2.19 1.41 0.84|2.0   0 188|   0     0 |   0     0 |  9   28    0   11    0
May 03 23:46:36 ubuntu dstat.sh[70544]: 03-05 23:46:36| 15  24  58   0   0|1233M 1201M  198M 5116M|  41k 1618 |   0   399k|   0  22.0 |3270  5157 |2.19 1.41 0.84|4.0   0 634|   0     0 |   0     0 |  9   28    0    9    0
May 03 23:46:37 ubuntu dstat.sh[70544]: 03-05 23:46:37| 77  21   2   0   0|1393M 1040M  198M 5116M|  43k 1623 |   0   749k|   0  22.0 |2211  3403 |2.57 1.50 0.87|6.0   0 352|   0     0 |   0     0 |  9   28    0    9    0
May 03 23:46:38 ubuntu dstat.sh[70544]: 03-05 23:46:38| 86  11   3   0   0|1537M  896M  198M 5116M| 650k  616k|   0  4500k|   0   225 |3795  6425 |2.57 1.50 0.87|8.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
May 03 23:46:39 ubuntu dstat.sh[70544]: 03-05 23:46:39| 56   6  38   0   0|1479M  954M  198M 5116M|1499k 1476k|   0   224k|   0  18.0 |4377    11k|2.57 1.50 0.87|7.0   0  26|   0     0 |   0     0 |  9   30    0   14    0
May 03 23:46:40 ubuntu dstat.sh[70544]: 03-05 23:46:40| 82  16   1   0   0|1361M 1072M  198M 5116M| 392k  349k|   0   184k|   0  11.0 |3367  5504 |2.57 1.50 0.87|6.0   0 272|   0     0 |   0     0 |  9   28    0   12    0
May 03 23:46:41 ubuntu dstat.sh[70544]: 03-05 23:46:41| 90  10   1   0   0|1528M  904M  198M 5117M| 343k  305k|   0   456k|   0  9.00 |2563  3365 |2.57 1.50 0.87|6.0   0 3.0|   0     0 |   0     0 |  9   31    0   12    0
May 03 23:46:42 ubuntu dstat.sh[70544]: 03-05 23:46:42| 84  10   6   0   0|1546M  886M  198M 5117M|1264k 1232k|   0   759k|   0  39.9 |4976    12k|2.77 1.56 0.89|5.0   0  50|   0     0 |   0     0 |  9   31    0   13    0
May 03 23:46:43 ubuntu dstat.sh[70544]: 03-05 23:46:43| 86  11   2   0   0|1459M  974M  198M 5117M| 888k  866k|   0   881k|   0  32.0 |4984  9240 |2.77 1.56 0.89|6.0   0 146|   0     0 |   0     0 |  9   28    0   14    0
May 03 23:46:44 ubuntu dstat.sh[70544]: 03-05 23:46:44| 87  13   0   0   0|1474M  958M  198M 5117M| 608k  576k|   0   220k|   0  9.00 |3130  6260 |2.77 1.56 0.89|6.0   0  97|   0     0 |   0     0 |  9   30    0   15    0
May 03 23:46:45 ubuntu dstat.sh[70544]: 03-05 23:46:45| 89  10   1   0   0|1528M  904M  198M 5118M| 919k  893k|   0   420k|   0  11.0 |3739  7657 |2.77 1.56 0.89|6.0   0  62|   0     0 |   0     0 |  9   30    0   15    0
May 03 23:46:46 ubuntu dstat.sh[70544]: 03-05 23:46:46| 68  19  11   1   0|1371M 1060M  198M 5118M|1372k 1318k|   0  3022k|   0   204 |5608    13k|2.77 1.56 0.89|7.0   0 518|   0     0 |   0     0 |  9   29    0   16    0
May 03 23:46:47 ubuntu dstat.sh[70544]: 03-05 23:46:47| 87  12   1   0   0|1425M 1006M  198M 5118M|  94k   53k|   0   384k|   0  12.0 |2461  2993 |2.95 1.62 0.92|4.0   0 145|   0     0 |   0     0 |  9   28    0   16    0
May 03 23:46:48 ubuntu dstat.sh[70544]: 03-05 23:46:48| 64   8  29   0   0|1480M  951M  198M 5119M|1401k 1291k|   0   558k|   0  24.8 |5213    10k|2.95 1.62 0.92|8.0   0   0|   0     0 |   0     0 |  9   31    0   19    0
May 03 23:46:49 ubuntu dstat.sh[70544]: 03-05 23:46:49| 80  17   4   0   0|1321M 1110M  198M 5119M| 685k  590k|   0   222k|   0  16.2 |3045  6340 |2.95 1.62 0.92|6.0   0 298|   0     0 |   0     0 |  9   28    0   19    0
May 03 23:46:50 ubuntu dstat.sh[70544]: 03-05 23:46:50| 86  10   3   0   0|1469M  961M  198M 5119M| 431k  393k|   0   492k|   0  13.0 |2646  4028 |2.95 1.62 0.92|4.0   0  45|   0     0 |   0     0 |  9   31    0   19    0
May 03 23:46:51 ubuntu dstat.sh[70544]: 03-05 23:46:51| 69  10  20   0   0|1320M 1110M  198M 5119M|1209k 1170k|   0    35M|   0   164 |4855    11k|2.95 1.62 0.92|5.0   0 154|   0     0 |   0     0 |  9   29    0   23    0
May 03 23:46:52 ubuntu dstat.sh[70544]: 03-05 23:46:52| 84  15   1   0   0|1432M  998M  198M 5119M|  65k   24k|   0   449k|   0  10.0 |2024  2593 |3.11 1.68 0.94|6.0   0 196|   0     0 |   0     0 |  9   28    0   21    0
May 03 23:46:53 ubuntu dstat.sh[70544]: 03-05 23:46:53| 83   8   8   0   0|1541M  888M  198M 5119M|1081k 1052k|   0   460k|   0  9.99 |4413  8552 |3.11 1.68 0.94|5.0   0   0|   0     0 |   0     0 |  9   33    0   22    0
May 03 23:46:54 ubuntu dstat.sh[70544]: 03-05 23:46:54| 58  10  31   1   0|1420M 1010M  198M 5120M|1290k 1253k|   0   572k|   0  44.0 |6224    12k|3.11 1.68 0.94|6.0   0 159|   0     0 |   0     0 |  9   28    0   25    0
May 03 23:46:55 ubuntu dstat.sh[70544]: 03-05 23:46:55| 80  19   1   0   0|1386M 1043M  199M 5120M|  22k 1714 |   0   284k|   0  14.0 |2070  2918 |3.11 1.68 0.94|5.0   0 263|   0     0 |   0     0 |  9   28    0   25    0
May 03 23:46:56 ubuntu dstat.sh[70544]: 03-05 23:46:56| 67   8  24   0   0|1477M  952M  199M 5120M| 880k  840k|   0    29M|   0   150 |3953  6819 |3.11 1.68 0.94|4.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
May 03 23:46:57 ubuntu dstat.sh[70544]: 03-05 23:46:57| 72  17  10   1   0|1311M 1118M  199M 5120M| 697k  674k|   0  1961k|   0  99.0 |3969  8468 |3.26 1.73 0.96|6.0   0 324|   0     0 |   0     0 |  9   28    0   27    0
May 03 23:46:58 ubuntu dstat.sh[70544]: 03-05 23:46:58| 86   9   3   0   0|1480M  949M  199M 5120M| 401k  376k|   0  4092B|   0  1.00 |2415  3557 |3.26 1.73 0.96|3.0   0  31|   0     0 |   0     0 |  9   32    0   29    0
May 03 23:46:59 ubuntu dstat.sh[70544]: 03-05 23:46:59| 78  11  10   0   0|1312M 1116M  199M 5121M|1081k 1057k|   0   837k|   0  28.0 |4570  9803 |3.26 1.73 0.96|5.0   0 119|   0     0 |   0     0 |  9   28    0   31    0
May 03 23:47:00 ubuntu dstat.sh[70544]: 03-05 23:47:00| 72  11  18   0   0|1414M 1015M  199M 5121M| 475k  448k|   0   640k|   0  27.0 |3161    11k|3.26 1.73 0.96|3.0   0 101|   0     0 |   0     0 |  9   29    0   33    0
May 03 23:47:01 ubuntu dstat.sh[70544]: 03-05 23:47:01| 70  19   9   0   0|1326M 1102M  199M 5121M| 461k  435k|   0   404k|   0  35.0 |3594  7442 |3.26 1.73 0.96|7.0   0 453|   0     0 |   0     0 |  9   28    0   33    0
May 03 23:47:02 ubuntu dstat.sh[70544]: 03-05 23:47:02| 87  13   0   0   0|1480M  948M  199M 5121M| 382k  357k|   0   548k|   0  13.0 |2812  4373 |3.48 1.80 0.99|6.0   0 146|   0     0 |   0     0 |  9   30    0   33    0
May 03 23:47:03 ubuntu dstat.sh[70544]: 03-05 23:47:03| 84  13   2   0   0|1493M  935M  199M 5121M|1190k 1169k|   0   460k|   0  12.0 |4969    10k|3.48 1.80 0.99|6.0   0 217|   0     0 |   0     0 |  9   30    0   33    0
May 03 23:47:04 ubuntu dstat.sh[70544]: 03-05 23:47:04| 83  15   1   0   0|1412M 1016M  199M 5121M| 792k  755k|   0   428k|   0  7.00 |4144  7335 |3.48 1.80 0.99|7.0   0 164|   0     0 |   0     0 |  9   30    0   33    0
May 03 23:47:05 ubuntu dstat.sh[70544]: 03-05 23:47:05| 88  12   1   0   0|1455M  973M  199M 5121M| 963k  922k|   0   436k|   0  8.01 |3458  7668 |3.48 1.80 0.99|7.0   0 131|   0     0 |   0     0 |  9   30    0   33    0
May 03 23:47:06 ubuntu dstat.sh[70544]: 03-05 23:47:06| 85  13   1   0   0|1364M 1063M  199M 5122M|1049k 1005k|   0  3932k|   0  93.1 |4013  8552 |3.48 1.80 0.99|7.0   0 196|   0     0 |   0     0 |  9   29    0   37    0
May 03 23:47:07 ubuntu dstat.sh[70544]: 03-05 23:47:07| 85  14   0   0   0|1454M  973M  199M 5122M| 709k  626k|   0   687k|   0  22.8 |3248  6594 |3.76 1.89 1.02|6.0   0 179|   0     0 |   0     0 |  9   29    0   37    0
May 03 23:47:08 ubuntu dstat.sh[70544]: 03-05 23:47:08| 85  13   1   0   0|1438M  989M  199M 5122M| 920k  846k|   0   781k|   0  34.2 |5783  9594 |3.76 1.89 1.02|9.0   0 218|   0     0 |   0     0 |  9   30    0   38    0
May 03 23:47:09 ubuntu dstat.sh[70544]: 03-05 23:47:09| 82  15   3   0   0|1385M 1042M  199M 5122M|1304k 1210k|   0   384k|   0  9.99 |5621    11k|3.76 1.89 1.02|6.0   0 215|   0     0 |   0     0 |  9   28    0   38    0
May 03 23:47:10 ubuntu dstat.sh[70544]: 03-05 23:47:10| 58  18  23   0   0|1353M 1073M  199M 5123M|1006k  975k|   0   284k|   0  11.0 |4868    11k|3.76 1.89 1.02|3.0   0 518|   0     0 |   0     0 |  9   30    0   40    0
May 03 23:47:11 ubuntu dstat.sh[70544]: 03-05 23:47:11| 23  18  60   0   0|1228M 1198M  199M 5123M| 161k  136k|   0   236k|   0  16.0 |3322  5149 |3.76 1.89 1.02|3.0   0 408|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:47:12 ubuntu dstat.sh[70544]: 03-05 23:47:12| 55  29  13   0   0|1332M 1094M  199M 5123M|  33k 1619 |   0   228k|   0  19.0 |2811  5740 |3.78 1.92 1.04|6.0   0 732|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:47:13 ubuntu dstat.sh[70544]: 03-05 23:47:13| 87  12   0   0   0|1481M  945M  199M 5123M| 367k  346k|   0   956k|   0  30.0 |3309  4939 |3.78 1.92 1.04|7.0   0 157|   0     0 |   0     0 |  9   30    0   41    0
May 03 23:47:14 ubuntu dstat.sh[70544]: 03-05 23:47:14| 80  16   3   0   0|1319M 1106M  199M 5123M| 781k  743k|   0  1325k|   0  80.0 |4419  9487 |3.78 1.92 1.04|9.0   0 397|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:47:15 ubuntu dstat.sh[70544]: 03-05 23:47:15| 88  12   0   0   0|1419M 1006M  199M 5123M| 300k  279k|  28k  632k|2.00  14.0 |2371  3453 |3.78 1.92 1.04|7.0   0  53|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:47:16 ubuntu dstat.sh[70544]: 03-05 23:47:16| 79   9  11   0   0|1518M  907M  199M 5124M|1308k 1258k|   0   464k|   0  10.0 |4948    10k|3.78 1.92 1.04|3.0   0  56|   0     0 |   0     0 |  9   32    0   46    0
May 03 23:47:17 ubuntu dstat.sh[70544]: 03-05 23:47:17| 62   6  31   0   0|1548M  877M  199M 5124M|1462k 1419k|   0   416k|   0  7.00 |4966    11k|3.72 1.94 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
May 03 23:47:18 ubuntu dstat.sh[70544]: 03-05 23:47:18| 62   6  32   0   0|1441M  984M  199M 5124M|1292k 1261k|   0   248k|   0  16.0 |5693    11k|3.72 1.94 1.05|6.0   0  36|   0     0 |   0     0 |  9   30    0   50    0
May 03 23:47:19 ubuntu dstat.sh[70544]: 03-05 23:47:19| 86  12   1   0   0|1379M 1045M  199M 5125M| 457k  431k|   0   540k|   0  13.0 |3176  5717 |3.72 1.94 1.05|5.0   0 147|   0     0 |   0     0 |  9   28    0   51    0
May 03 23:47:20 ubuntu dstat.sh[70544]: 03-05 23:47:20| 88  10   2   0   0|1512M  911M  199M 5126M| 886k  836k|   0   414k|   0  9.95 |4799  7608 |3.72 1.94 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   52    0
May 03 23:47:21 ubuntu dstat.sh[70544]: 03-05 23:47:21| 57   8  35   0   0|1544M  878M  199M 5128M|1329k 1306k|   0   880k|   0  13.1 |5943    12k|3.72 1.94 1.05|4.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
May 03 23:47:22 ubuntu dstat.sh[70544]: 03-05 23:47:22| 68   8  23   1   0|1452M  969M  199M 5128M|1423k 1397k|   0   240k|   0  24.0 |4886    11k|3.66 1.96 1.06|5.0   0 100|   0     0 |   0     0 |  9   31    0   55    0
May 03 23:47:23 ubuntu dstat.sh[70544]: 03-05 23:47:23| 88  11   1   0   0|1372M 1049M  199M 5128M|1055k 1031k|   0   644k|   0  36.0 |3713  9063 |3.66 1.96 1.06|7.0   0 106|   0     0 |   0     0 |  9   29    0   56    0
