-- Logs begin at Mon 2022-08-29 08:48:55 UTC, end at Mon 2022-08-29 10:17:43 UTC. --
Aug 29 09:39:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 09:39:36 ubuntu dstat.sh[87176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 09:39:36 ubuntu dstat.sh[87176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 09:39:59 ubuntu dstat.sh[87176]: 29-08 09:39:59| 70   7  22   0   0|1172M 1275M  188M 5114M| 200k 8150 | 128k  308k|1.00  6.00 |1788  1432 |1.37 0.91 0.63|4.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 29 09:40:00 ubuntu dstat.sh[87176]: 29-08 09:40:00| 61   6  31   1   0|1220M 1226M  188M 5115M|  37k 4228 | 372k  504k|8.00  7.00 |1479  1380 |1.37 0.91 0.63|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 09:40:01 ubuntu dstat.sh[87176]: 29-08 09:40:01| 49  11  39   1   0|1247M 1196M  188M 5118M|  36k 7431 |   0  1442k|   0  13.0 |3609  7919 |1.37 0.91 0.63| 15   0 121|   0     0 |   0     0 |  8    7    0   11    2
Aug 29 09:40:02 ubuntu dstat.sh[87176]: 29-08 09:40:02| 45   6  47   2   0|1304M 1138M  188M 5118M|  28k 2470 |   0    12M|   0   455 |2506  2267 |1.37 0.91 0.63|2.0   0  23|   0     0 |   0     0 |  9    8    0   11    2
Aug 29 09:40:03 ubuntu dstat.sh[87176]: 29-08 09:40:03| 46   6  48   0   0|1343M 1096M  188M 5121M|  18k 3435 |   0    48k|   0  8.99 |1952  2654 |1.37 0.91 0.63|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 29 09:40:04 ubuntu dstat.sh[87176]: 29-08 09:40:04| 41   4  50   5   0|1360M 1063M  189M 5135M| 174k   68k|   0  4401k|   0   228 |2939  5082 |1.50 0.94 0.64|1.0 1.0 3.0|   0     0 |   0     0 |  9   14    0   11    2
Aug 29 09:40:05 ubuntu dstat.sh[87176]: 29-08 09:40:05| 35   9  47   7   0|1297M 1115M  189M 5144M| 667k   18k|  36k 2072k|3.00  96.0 |2126  2137 |1.50 0.94 0.64|2.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Aug 29 09:40:06 ubuntu dstat.sh[87176]: 29-08 09:40:06| 52   9  32   6   0|1288M 1111M  190M 5155M| 582k   92k|  72k 4407k|14.0  78.0 |2379  2781 |1.50 0.94 0.64|2.0 2.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Aug 29 09:40:07 ubuntu dstat.sh[87176]: 29-08 09:40:07| 57   9  24  10   0|1278M 1107M  190M 5166M|  51k   46k| 172k   10M|43.1   213 |2389  3273 |1.50 0.94 0.64|3.0   0  51|   0     0 |   0     0 |  9   30    0   13    2
Aug 29 09:40:08 ubuntu dstat.sh[87176]: 29-08 09:40:08| 45   7  42   4   0|1314M 1052M  191M 5183M|  36k   23k|   0  1479k|   0  61.9 |1356  1723 |1.50 0.94 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   13    2
Aug 29 09:40:09 ubuntu dstat.sh[87176]: 29-08 09:40:09| 31  12  55   1   0|1305M 1060M  191M 5184M|  50k   42k|   0   901k|   0  17.0 |1957  2996 |1.46 0.95 0.65|2.0 1.0 205|   0     0 |   0     0 |  9   32    0   13    2
Aug 29 09:40:10 ubuntu dstat.sh[87176]: 29-08 09:40:10| 52   7  40   1   0|1380M  994M  191M 5175M|  79k   68k|   0   212k|   0  7.00 |1470  1862 |1.46 0.95 0.65|3.0   0   0|   0     0 |   0     0 |  9   31    0   13    3
Aug 29 09:40:11 ubuntu dstat.sh[87176]: 29-08 09:40:11| 67  10  24   0   0|1253M 1131M  191M 5165M| 732k  715k|   0  1044k|   0  34.0 |4227  9516 |1.46 0.95 0.65|3.0   0  28|   0     0 |   0     0 |  9   34    0   13    0
Aug 29 09:40:12 ubuntu dstat.sh[87176]: 29-08 09:40:12| 75  22   4   0   0|1384M 1000M  191M 5165M| 116k 3798 |   0  1580k|   0  16.0 |6420    25k|1.46 0.95 0.65|6.0   0 373|   0     0 |   0     0 |  9   34    0    9    0
Aug 29 09:40:13 ubuntu dstat.sh[87176]: 29-08 09:40:13| 86  13   0   0   0|1461M  922M  191M 5167M|1276k  628k|   0  2065k|   0  41.0 |4531  9313 |1.46 0.95 0.65|9.0   0 179|   0     0 |   0     0 |  9   36    0    9    0
Aug 29 09:40:14 ubuntu dstat.sh[87176]: 29-08 09:40:14| 84  15   0   0   0|1376M 1005M  191M 5168M| 768k  280k|   0  2354k|   0  86.9 |  10k   20k|1.98 1.06 0.68|7.0   0 150|   0     0 |   0     0 |  9   32    0    9    0
Aug 29 09:40:15 ubuntu dstat.sh[87176]: 29-08 09:40:15| 85  16   0   0   0|1408M  973M  191M 5168M| 138k  132k|   0   908k|   0  48.0 |2285  4110 |1.98 1.06 0.68|5.0   0  90|   0     0 |   0     0 |  9   32    0    9    0
Aug 29 09:40:16 ubuntu dstat.sh[87176]: 29-08 09:40:16| 72  12  15   0   0|1284M 1097M  191M 5168M| 704k  698k|   0  1335k|   0  87.9 |5842    12k|1.98 1.06 0.68|3.0   0 127|   0     0 |   0     0 |  9   33    0   12    0
Aug 29 09:40:17 ubuntu dstat.sh[87176]: 29-08 09:40:17| 49   8  43   0   0|1282M 1099M  191M 5168M|  11k 3466 |   0  1513k|   0  31.0 |1617  1982 |1.98 1.06 0.68|2.0   0  78|   0     0 |   0     0 |  9   33    0   12    0
Aug 29 09:40:18 ubuntu dstat.sh[87176]: 29-08 09:40:18| 37   9  52   0   0|1196M 1184M  191M 5168M| 213k  208k|   0   927k|   0  42.9 |3092  5066 |1.98 1.06 0.68|3.0   0 120|   0     0 |   0     0 |  9   34    0   12    0
Aug 29 09:40:19 ubuntu dstat.sh[87176]: 29-08 09:40:19| 23   3  74   0   0|1243M 1138M  191M 5168M|  11k 3373 |   0   388k|   0  18.0 | 929  1271 |1.90 1.06 0.69|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 29 09:40:20 ubuntu dstat.sh[87176]: 29-08 09:40:20| 24   3  72   1   0|1194M 1187M  191M 5168M| 278k  202k|   0   620k|   0  46.0 |2027  4314 |1.90 1.06 0.69|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 29 09:40:21 ubuntu dstat.sh[87176]: 29-08 09:40:21| 11  20  68   0   0|1191M 1189M  191M 5169M| 392k   14k|   0   428k|   0  20.0 |3126  3916 |1.90 1.06 0.69|2.0   0 391|   0     0 |   0     0 |  9   34    0   12    0
Aug 29 09:40:22 ubuntu dstat.sh[87176]: 29-08 09:40:22| 39  27  33   0   0|1221M 1157M  191M 5171M| 861k   33k|   0  8116k|   0  93.0 |3890  5377 |1.90 1.06 0.69|6.0   0 673|   0     0 |   0     0 |  9   32    0   12    0
Aug 29 09:40:23 ubuntu dstat.sh[87176]: 29-08 09:40:23| 87  13   0   0   0|1390M  988M  191M 5171M|  58k   54k|   0  2617k|   0   134 |2614  3629 |1.90 1.06 0.69|6.0   0 144|   0     0 |   0     0 |  9   32    0   12    0
Aug 29 09:40:24 ubuntu dstat.sh[87176]: 29-08 09:40:24| 87  11   1   0   0|1477M  901M  191M 5171M| 904k  891k|   0   324k|   0  28.0 |4781    11k|2.23 1.14 0.72|5.0   0 7.0|   0     0 |   0     0 |  9   35    1   12    0
Aug 29 09:40:25 ubuntu dstat.sh[87176]: 29-08 09:40:25| 78   9  10   0   0|1350M 1027M  191M 5171M|1160k 1150k|   0   512k|   0  52.0 |5024    15k|2.23 1.14 0.72|5.0   0  47|   0     0 |   0     0 |  9   34    0   14    0
Aug 29 09:40:26 ubuntu dstat.sh[87176]: 29-08 09:40:26| 83  16   2   0   0|1351M 1026M  191M 5172M| 396k  392k|   0   452k|   0  23.0 |4124  7478 |2.23 1.14 0.72|7.0   0 211|   0     0 |   0     0 |  9   33    1   14    0
Aug 29 09:40:27 ubuntu dstat.sh[87176]: 29-08 09:40:27| 86  13   0   0   0|1494M  883M  191M 5172M| 734k  730k|   0   376k|   0  25.0 |5460    10k|2.23 1.14 0.72|6.0   0  52|   0     0 |   0     0 |  9   36    0   14    0
Aug 29 09:40:28 ubuntu dstat.sh[87176]: 29-08 09:40:28| 83  14   2   0   0|1413M  964M  191M 5172M|1152k 1124k|   0   928k|   0  88.0 |6970    18k|2.23 1.14 0.72|5.0   0 151|   0     0 |   0     0 |  9   37    0   14    0
Aug 29 09:40:29 ubuntu dstat.sh[87176]: 29-08 09:40:29| 84  14   1   0   0|1365M 1012M  192M 5172M| 692k  591k|   0   564k|   0  53.0 |4702  9707 |2.53 1.22 0.74|6.0   0 105|   0     0 |   0     0 |  9   34    0   14    0
Aug 29 09:40:30 ubuntu dstat.sh[87176]: 29-08 09:40:30| 88  12   1   0   0|1516M  860M  192M 5173M|1198k  741k|   0   416k|   0  38.0 |4490  9272 |2.53 1.22 0.74|5.0   0  37|   0     0 |   0     0 |  9   38    0   14    0
Aug 29 09:40:31 ubuntu dstat.sh[87176]: 29-08 09:40:31| 77  12   9   0   0|1472M  900M  192M 5176M|2045k 1326k|   0  1979k|   0  50.0 |6319    16k|2.53 1.22 0.74|5.0   0  73|   0     0 |   0     0 |  9   35    0   16    0
Aug 29 09:40:32 ubuntu dstat.sh[87176]: 29-08 09:40:32| 75  22   2   0   0|1222M 1151M  192M 5176M| 816k  809k|   0   688k|   0  66.0 |3687    15k|2.53 1.22 0.74|5.0   0 541|   0     0 |   0     0 |  9   32    0   16    0
Aug 29 09:40:33 ubuntu dstat.sh[87176]: 29-08 09:40:33| 85  14   1   0   0|1379M  994M  192M 5176M|  89k   83k|   0  4479k|   0  35.0 |1928  3131 |2.53 1.22 0.74|4.0   0 145|   0     0 |   0     0 |  9   34    0   13    0
Aug 29 09:40:34 ubuntu dstat.sh[87176]: 29-08 09:40:34| 75  10  14   0   0|1379M  993M  192M 5177M|1305k 1296k|   0   563k|   0  49.0 |5923    18k|2.73 1.29 0.77|4.0   0  74|   0     0 |   0     0 |  9   36    0   14    0
Aug 29 09:40:35 ubuntu dstat.sh[87176]: 29-08 09:40:35| 67  17  14   0   0|1287M 1085M  192M 5177M| 555k  549k|   0   749k|   0  47.1 |4033  9595 |2.73 1.29 0.77|4.0   0 279|   0     0 |   0     0 |  9   34    0   17    0
Aug 29 09:40:36 ubuntu dstat.sh[87176]: 29-08 09:40:36| 86  12   2   0   0|1437M  935M  192M 5177M| 452k  443k|   0   132k|   0  12.0 |2974  6386 |2.73 1.29 0.77|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   17    0
Aug 29 09:40:37 ubuntu dstat.sh[87176]: 29-08 09:40:37| 73  14  12   0   0|1312M 1060M  192M 5177M|1209k 1158k|   0   964k|   0  91.0 |6471    17k|2.73 1.29 0.77|7.0   0 296|   0     0 |   0     0 |  9   34    0   20    0
Aug 29 09:40:38 ubuntu dstat.sh[87176]: 29-08 09:40:38| 85  15   0   0   0|1414M  957M  192M 5177M| 255k   57k|   0    62M|   0   475 |3204  3006 |2.73 1.29 0.77|5.0   0  63|   0     0 |   0     0 |  9   34    0   20    0
Aug 29 09:40:39 ubuntu dstat.sh[87176]: 29-08 09:40:39| 87  10   1   0   0|1443M  926M  192M 5179M|1699k  823k|   0   571k|   0  46.9 |5100    11k|2.99 1.37 0.80|5.0   0  17|   0     0 |   0     0 |  9   36    0   20    0
Aug 29 09:40:40 ubuntu dstat.sh[87176]: 29-08 09:40:40| 81  15   3   1   0|1406M  962M  192M 5180M|1261k 1075k|   0  1997k|   0  47.0 |6264    14k|2.99 1.37 0.80|7.0   0 279|   0     0 |   0     0 |  9   34    0   20    1
Aug 29 09:40:41 ubuntu dstat.sh[87176]: 29-08 09:40:41| 88  11   0   0   0|1348M 1021M  192M 5180M| 382k  376k|   0   424k|   0  37.0 |3387  6096 |2.99 1.37 0.80|6.0   0 105|   0     0 |   0     0 |  9   32    0   20    0
Aug 29 09:40:42 ubuntu dstat.sh[87176]: 29-08 09:40:42| 84  15   2   0   0|1371M  997M  192M 5180M| 608k  603k|   0   565k|   0  44.1 |4459  9609 |2.99 1.37 0.80|5.0   0 156|   0     0 |   0     0 |  9   32    1   20    0
Aug 29 09:40:43 ubuntu dstat.sh[87176]: 29-08 09:40:43| 81  18   1   0   0|1365M 1002M  192M 5180M| 666k  659k|   0  5845k|   0  63.0 |4774    11k|2.99 1.37 0.80|5.0   0 168|   0     0 |   0     0 |  9   34    0   18    0
Aug 29 09:40:44 ubuntu dstat.sh[87176]: 29-08 09:40:44| 85  13   2   0   0|1417M  950M  192M 5181M| 867k  861k|   0   693k|   0  40.8 |4195    11k|3.23 1.44 0.82|5.0   0  85|   0     0 |   0     0 |  9   35    1   20    0
Aug 29 09:40:45 ubuntu dstat.sh[87176]: 29-08 09:40:45| 84  13   2   0   0|1362M 1006M  192M 5181M| 661k  653k|   0   650k|   0  65.3 |3566    10k|3.23 1.44 0.82|5.0   0 117|   0     0 |   0     0 |  9   35    0   20    0
Aug 29 09:40:46 ubuntu dstat.sh[87176]: 29-08 09:40:46| 76  10  14   0   0|1383M  984M  192M 5181M| 921k  881k|   0   584k|   0  44.0 |5741    14k|3.23 1.44 0.82|3.0   0  72|   0     0 |   0     0 |  9   36    0   20    0
Aug 29 09:40:47 ubuntu dstat.sh[87176]: 29-08 09:40:47| 63  21  16   0   0|1295M 1071M  192M 5182M| 579k  278k|   0   560k|   0  56.0 |3974  8317 |3.23 1.44 0.82|5.0   0 498|   0     0 |   0     0 |  9   34    0   22    0
Aug 29 09:40:48 ubuntu dstat.sh[87176]: 29-08 09:40:48| 86  13   0   0   0|1417M  948M  192M 5184M|1260k  321k|   0  3324k|   0  33.0 |3942  5177 |3.23 1.44 0.82|9.0   0 134|   0     0 |   0     0 |  9   33    0   22    0
Aug 29 09:40:49 ubuntu dstat.sh[87176]: 29-08 09:40:49| 84  16   0   0   0|1432M  931M  192M 5184M|1184k 1178k|   0  1572k|   0   107 |4105    16k|3.70 1.57 0.87|7.0   0 200|   0     0 |   0     0 |  9   35    0   23    0
Aug 29 09:40:50 ubuntu dstat.sh[87176]: 29-08 09:40:50| 87  12   0   0   0|1368M  996M  192M 5184M| 789k  773k|   0   408k|   0  27.0 |2875    12k|3.70 1.57 0.87|7.0   0 157|   0     0 |   0     0 |  9   33    0   23    0
Aug 29 09:40:51 ubuntu dstat.sh[87176]: 29-08 09:40:51| 85  15   0   0   0|1471M  893M  192M 5185M| 834k  827k|   0   380k|   0  23.0 |4693    11k|3.70 1.57 0.87|7.0 1.0 108|   0     0 |   0     0 |  9   34    0   23    0
Aug 29 09:40:52 ubuntu dstat.sh[87176]: 29-08 09:40:52| 83  15   1   0   0|1437M  926M  192M 5185M|1191k 1183k|   0   628k|   0  48.0 |5955    16k|3.70 1.57 0.87|7.0   0 193|   0     0 |   0     0 |  9   35    0   23    0
Aug 29 09:40:53 ubuntu dstat.sh[87176]: 29-08 09:40:53| 83  15   0   0   0|1399M  964M  192M 5185M| 367k  361k|   0  7980k|   0   145 |3440  7646 |3.70 1.57 0.87|7.0   0 210|   0     0 |   0     0 |  9   35    1   23    0
Aug 29 09:40:54 ubuntu dstat.sh[87176]: 29-08 09:40:54| 83  15   2   0   0|1431M  932M  192M 5185M| 852k  843k|   0   624k|   0  54.0 |5695    13k|3.96 1.66 0.90|7.0   0 147|   0     0 |   0     0 |  9   35    0   23    0
Aug 29 09:40:55 ubuntu dstat.sh[87176]: 29-08 09:40:55| 83  14   3   0   0|1393M  969M  192M 5185M|1149k 1113k|   0   632k|   0  43.0 |6451    15k|3.96 1.66 0.90|6.0   0 176|   0     0 |   0     0 |  9   35    0   23    0
Aug 29 09:40:56 ubuntu dstat.sh[87176]: 29-08 09:40:56| 65  22  11   0   0|1320M 1042M  192M 5186M|1135k 1016k|   0   796k|   0  45.0 |5911    15k|3.96 1.66 0.90|5.0   0 609|   0     0 |   0     0 |  9   35    0   24    0
Aug 29 09:40:57 ubuntu dstat.sh[87176]: 29-08 09:40:57| 32  12  54   0   0|1197M 1164M  192M 5187M|1079k  572k|   0   356k|   0  24.0 |3948  8652 |3.96 1.66 0.90|1.0   0 201|   0     0 |   0     0 |  9   34    0   24    0
Aug 29 09:40:58 ubuntu dstat.sh[87176]: 29-08 09:40:58| 29  28  42   0   0|1192M 1167M  192M 5188M| 632k   12k|   0  1529k|   0  20.0 |3718  8317 |3.96 1.66 0.90|4.0   0 630|   0     0 |   0     0 |  9   32    0   25    2
Aug 29 09:40:59 ubuntu dstat.sh[87176]: 29-08 09:40:59| 82  18   0   0   0|1322M 1037M  192M 5189M|7497  1780 |   0   236k|   0  13.0 |1895  2964 |4.12 1.73 0.93|6.0   0 293|   0     0 |   0     0 |  9   32    0   25    0
Aug 29 09:41:00 ubuntu dstat.sh[87176]: 29-08 09:41:00| 81  18   1   0   0|1349M 1010M  192M 5189M| 553k  548k|   0   709k|   0  51.0 |4446  9954 |4.12 1.73 0.93|7.0   0 360|   0     0 |   0     0 |  9   33    1   24    0
Aug 29 09:41:01 ubuntu dstat.sh[87176]: 29-08 09:41:01| 78  19   2   0   0|1366M  993M  192M 5189M| 359k  352k|   0   736k|   0  64.0 |3805  8212 |4.12 1.73 0.93|7.0   0 324|   0     0 |   0     0 |  9   33    0   24    0
Aug 29 09:41:02 ubuntu dstat.sh[87176]: 29-08 09:41:02| 85  12   1   0   0|1419M  939M  192M 5189M| 687k  670k|  28k  951k|2.00  65.9 |4735    11k|4.12 1.73 0.93|4.0   0  62|   0     0 |   0     0 |  9   36    1   23    0
Aug 29 09:41:03 ubuntu dstat.sh[87176]: 29-08 09:41:03| 83  13   4   0   0|1445M  913M  192M 5190M|1264k 1256k|   0  3888k|   0  67.1 |6576    17k|4.12 1.73 0.93|4.0   0 139|   0     0 |   0     0 |  9   37    0   23    0
Aug 29 09:41:04 ubuntu dstat.sh[87176]: 29-08 09:41:04| 84  12   3   0   0|1477M  881M  192M 5190M|1315k 1291k|   0   688k|   0  50.0 |5673    17k|4.20 1.79 0.95|3.0   0  21|   0     0 |   0     0 |  9   38    0   25    0
Aug 29 09:41:05 ubuntu dstat.sh[87176]: 29-08 09:41:05| 83  12   5   0   0|1427M  930M  192M 5190M|1433k 1322k|   0   732k|   0  65.0 |5218    15k|4.20 1.79 0.95|6.0   0 127|   0     0 |   0     0 |  9   36    0   27    0
Aug 29 09:41:06 ubuntu dstat.sh[87176]: 29-08 09:41:06| 87  11   1   0   0|1418M  936M  192M 5193M|1621k 1103k|   0   591k|   0  42.9 |4599    14k|4.20 1.79 0.95|6.0   0  29|   0     0 |   0     0 |  9   36    0   25    0
Aug 29 09:41:07 ubuntu dstat.sh[87176]: 29-08 09:41:07| 86  11   2   0   0|1404M  947M  192M 5196M|1772k 1146k|   0  1990k|   0  56.1 |6110    14k|4.20 1.79 0.95|7.0   0  50|   0     0 |   0     0 |  9   35    0   25    0
Aug 29 09:41:08 ubuntu dstat.sh[87176]: 29-08 09:41:08| 89  11   1   0   0|1413M  937M  192M 5196M|1191k 1184k|   0   638k|   0  58.8 |4623    15k|4.20 1.79 0.95|8.0   0  13|   0     0 |   0     0 |  9   35    0   25    0
Aug 29 09:41:09 ubuntu dstat.sh[87176]: 29-08 09:41:09| 83  12   4   0   0|1364M  987M  193M 5197M|1181k 1176k|   0  2189k|   0   155 |7054    16k|4.26 1.84 0.97|6.0   0 111|   0     0 |   0     0 |  9   35    0   25    0
Aug 29 09:41:10 ubuntu dstat.sh[87176]: 29-08 09:41:10| 86  11   2   0   0|1472M  878M  193M 5197M|1261k 1251k|   0   541k|   0  46.1 |6270    15k|4.26 1.84 0.97|6.0   0  14|   0     0 |   0     0 |  9   36    0   25    0
Aug 29 09:41:11 ubuntu dstat.sh[87176]: 29-08 09:41:11| 83  12   4   0   0|1348M 1001M  193M 5198M|1188k 1181k|   0   976k|   0  79.4 |7270    15k|4.26 1.84 0.97|7.0   0 143|   0     0 |   0     0 |  9   35    0   26    1
Aug 29 09:41:12 ubuntu dstat.sh[87176]: 29-08 09:41:12| 83  12   4   0   0|1368M  981M  193M 5198M|1418k 1412k|   0   568k|   0  48.0 |5473    17k|4.26 1.84 0.97|7.0   0  46|   0     0 |   0     0 |  9   34    0   26    0
Aug 29 09:41:13 ubuntu dstat.sh[87176]: 29-08 09:41:13| 79  14   6   0   0|1315M 1033M  193M 5198M|1211k 1205k|   0   625k|   0  59.7 |4975    16k|4.26 1.84 0.97|6.0   0 247|   0     0 |   0     0 |  9   34    0   26    0
