-- Logs begin at Mon 2022-11-21 04:04:22 UTC, end at Mon 2022-11-21 06:07:58 UTC. --
Nov 21 05:28:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:28:27 ubuntu dstat.sh[73951]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:28:27 ubuntu dstat.sh[73951]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:28:39 ubuntu dstat.sh[73951]: 21-11 05:28:39| 15   5  60  21   0|1226M 1232M  176M 5120M| 527k   18k|   0  7139k|   0   552 |5227  8918 |1.44 0.62 0.32|1.0 2.0  21|   0     0 |   0     0 |  9   11    0   11    4
Nov 21 05:28:40 ubuntu dstat.sh[73951]: 21-11 05:28:40| 36   4  39  21   0|1253M 1202M  177M 5122M| 286k   18k|   0  5861k|   0   489 |4634  7714 |1.65 0.68 0.34|1.0 1.0  14|   0     0 |   0     0 |  9   12    0   11    2
Nov 21 05:28:41 ubuntu dstat.sh[73951]: 21-11 05:28:41| 29   6  42  23   0|1266M 1187M  177M 5124M| 358k   17k|   0  5897k|   0   529 |5079  8198 |1.65 0.68 0.34|1.0 1.0  17|   0     0 |   0     0 |  9   12    0   11    2
Nov 21 05:28:42 ubuntu dstat.sh[73951]: 21-11 05:28:42| 12   4  58  24   0|1231M 1220M  177M 5126M| 302k   16k|   0    19M|   0   704 |5074  7703 |1.65 0.68 0.34|1.0 1.0 4.0|   0     0 |   0     0 |  9   11    1   11    4
Nov 21 05:28:43 ubuntu dstat.sh[73951]: 21-11 05:28:43| 12   1  63  22   0|1171M 1278M  177M 5128M| 461k   20k|   0  4285k|   0   409 |4387  7209 |1.65 0.68 0.34|3.0 1.0  10|   0     0 |   0     0 |  9   11    0   11    3
Nov 21 05:28:44 ubuntu dstat.sh[73951]: 21-11 05:28:44| 24   5  67   5   0|1097M 1350M  178M 5129M| 579k   18k|   0  1328k|   0   100 |2552  3311 |1.65 0.68 0.34|1.0   0  79|   0     0 |   0     0 |  9    9    0   11    2
Nov 21 05:28:45 ubuntu dstat.sh[73951]: 21-11 05:28:45| 44   5  51   1   0|1154M 1292M  178M 5130M| 527k   14k|   0   981k|   0  23.0 |1722  1520 |1.60 0.68 0.34|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Nov 21 05:28:46 ubuntu dstat.sh[73951]: 21-11 05:28:46| 63   7  28   1   0|1182M 1263M  178M 5131M| 171k 7420 |   0  8820k|   0   409 |2791  3068 |1.60 0.68 0.34|2.0   0 5.0|   0     0 |   0     0 |  9    6    1   11    2
Nov 21 05:28:47 ubuntu dstat.sh[73951]: 21-11 05:28:47| 48   5  42   4   0|1133M 1312M  178M 5131M| 156k 6835 |   0    41M|   0   564 |2924  3040 |1.60 0.68 0.34|3.0   0  16|   0     0 |   0     0 |  9    7    0   11    2
Nov 21 05:28:48 ubuntu dstat.sh[73951]: 21-11 05:28:48| 32   4  62   2   0|1179M 1265M  178M 5131M|  29k 6338 |   0  7600k|   0   416 |2286  2880 |1.60 0.68 0.34|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   11    2
Nov 21 05:28:49 ubuntu dstat.sh[73951]: 21-11 05:28:49| 28   1  66   3   0|1206M 1238M  178M 5131M|  70k 8452 |   0  7607k|   0   379 |2218  2790 |1.60 0.68 0.34|2.0   0   0|   0     0 |   0     0 |  9    9    0   11    2
Nov 21 05:28:50 ubuntu dstat.sh[73951]: 21-11 05:28:50| 23  13  63   1   0|1115M 1329M  178M 5132M| 366k 8118 |   0  1948k|   0   102 |2797  4214 |1.63 0.70 0.35|1.0   0 292|   0     0 |   0     0 |  9   10    0   11    2
Nov 21 05:28:51 ubuntu dstat.sh[73951]: 21-11 05:28:51| 12  20  66   0   0|1117M 1325M  178M 5134M| 847k   20k|   0  1345k|   0  23.0 |3305  4504 |1.63 0.70 0.35|1.0   0 379|   0     0 |   0     0 |  9   10    0   11    2
Nov 21 05:28:52 ubuntu dstat.sh[73951]: 21-11 05:28:52| 30  16  53   1   0|1159M 1281M  178M 5136M|1168k   26k| 196k 2900k|3.00  15.0 |5385  8101 |1.63 0.70 0.35|3.0   0 167|   0     0 |   0     0 |  9   10    0   11    2
Nov 21 05:28:53 ubuntu dstat.sh[73951]: 21-11 05:28:53| 53   9  38   0   0|1256M 1180M  178M 5139M|1235k   22k| 128k 1220k|1.00  6.00 |2241  2097 |1.63 0.70 0.35|2.0   0  55|   0     0 |   0     0 |  9   11    0   11    2
Nov 21 05:28:54 ubuntu dstat.sh[73951]: 21-11 05:28:54| 48   6  43   3   0|1318M 1116M  178M 5141M| 908k   14k| 371k 5844k|7.99   247 |2421  2545 |1.63 0.70 0.35|2.0   0   0|   0     0 |   0     0 |  9   11    0   11    2
Nov 21 05:28:55 ubuntu dstat.sh[73951]: 21-11 05:28:55| 54   5  40   2   0|1343M 1087M  179M 5145M| 878k   13k|   0  2660k|   0  46.0 |2037  3916 |1.66 0.72 0.36|3.0   0 3.0|   0     0 |   0     0 |  9    9    0   11    4
Nov 21 05:28:56 ubuntu dstat.sh[73951]: 21-11 05:28:56| 36  11  52   0   0|1252M 1177M  179M 5146M| 450k   12k|   0  2927k|   0  15.0 |2901  4902 |1.66 0.72 0.36|1.0   0 142|   0     0 |   0     0 |  9    6    0    8    4
Nov 21 05:28:57 ubuntu dstat.sh[73951]: 21-11 05:28:57| 37   5  57   0   0|1301M 1124M  179M 5149M|  80k 4517 |   0  3296k|   0  26.0 |1317  1243 |1.66 0.72 0.36|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    8    2
Nov 21 05:28:58 ubuntu dstat.sh[73951]: 21-11 05:28:58| 27   2  71   1   0|1324M 1100M  179M 5149M| 288k   11k|   0  1180k|   0  10.0 |1251  1332 |1.66 0.72 0.36|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Nov 21 05:28:59 ubuntu dstat.sh[73951]: 21-11 05:28:59| 20   3  67   8   0|1210M 1213M  179M 5150M| 455k   65k|   0  3387k|   0   268 |3421  5632 |1.66 0.72 0.36|1.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 05:29:00 ubuntu dstat.sh[73951]: 21-11 05:29:00| 31   8  56   5   1|1254M 1163M  179M 5155M| 522k 4164 |   0  1819k|   0  13.0 |1619  1771 |1.61 0.73 0.37|1.0 1.0  41|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 05:29:01 ubuntu dstat.sh[73951]: 21-11 05:29:01| 25   3  69   1   0|1280M 1136M  179M 5156M| 534k   85k|  64k 2007k|6.00  13.0 |1829  2487 |1.61 0.73 0.37|3.0   0 3.0|   0     0 |   0     0 |  9   19    0   10    2
Nov 21 05:29:02 ubuntu dstat.sh[73951]: 21-11 05:29:02| 24   2  67   6   0|1291M 1123M  179M 5157M| 584k   54k| 216k 6585k|53.9  47.9 |2019  2507 |1.61 0.73 0.37|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    2
Nov 21 05:29:03 ubuntu dstat.sh[73951]: 21-11 05:29:03| 23   6  70   1   0|1271M 1144M  179M 5157M|  72k 5815 |   0   880k|   0  9.00 |1335  1663 |1.61 0.73 0.37|1.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Nov 21 05:29:04 ubuntu dstat.sh[73951]: 21-11 05:29:04| 28   3  67   1   0|1294M 1120M  179M 5157M| 112k   64k|   0   687k|   0  8.99 |1309  1833 |1.61 0.73 0.37|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Nov 21 05:29:05 ubuntu dstat.sh[73951]: 21-11 05:29:05| 35  11  51   0   0|1283M 1131M  179M 5158M|  80k 6229 |   0   376k|   0  12.0 |1920  2467 |1.56 0.73 0.37|2.0   0 161|   0     0 |   0     0 |  9   32    0   10    2
Nov 21 05:29:06 ubuntu dstat.sh[73951]: 21-11 05:29:06| 49   6  44   1   0|1364M 1049M  180M 5158M| 332k  108k|   0  1130k|   0  13.0 |1645  2269 |1.56 0.73 0.37|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    2
Nov 21 05:29:07 ubuntu dstat.sh[73951]: 21-11 05:29:07| 63   8  27   4   0|1310M 1103M  180M 5159M| 625k  605k|  28k   11M|2.00   533 |4917  8847 |1.56 0.73 0.37|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   14    2
Nov 21 05:29:08 ubuntu dstat.sh[73951]: 21-11 05:29:08| 67  23  10   0   0|1389M 1024M  180M 5159M|  69k 6604 |   0   772k|   0  24.0 |2412  4126 |1.56 0.73 0.37|5.0   0 469|   0     0 |   0     0 |  9   36    0   14    2
Nov 21 05:29:09 ubuntu dstat.sh[73951]: 21-11 05:29:09| 85  15   0   0   0|1545M  867M  180M 5159M| 205k  189k|   0   952k|   0  11.0 |2584  3847 |1.56 0.73 0.37|7.0   0 120|   0     0 |   0     0 |  9   37    0   14    2
Nov 21 05:29:10 ubuntu dstat.sh[73951]: 21-11 05:29:10| 88  12   0   0   0|1545M  861M  180M 5164M| 700k  689k|   0  3701k|   0   108 |5902    11k|1.91 0.82 0.40| 10   0  37|   0     0 |   0     0 |  9   37    0   13    2
Nov 21 05:29:11 ubuntu dstat.sh[73951]: 21-11 05:29:11| 77  11  11   0   0|1387M 1020M  180M 5163M| 278k  269k|   0  1521k|   0  53.0 |3118  6221 |1.91 0.82 0.40|2.0 1.0 169|   0     0 |   0     0 |  9   36    0   13    2
Nov 21 05:29:12 ubuntu dstat.sh[73951]: 21-11 05:29:12| 36  10  48   5   0|1267M 1121M  181M 5180M| 170k  160k|   0  4564k|   0   126 |2936  4643 |1.91 0.82 0.40|2.0   0 111|   0     0 |   0     0 |  9   36    0   12    2
Nov 21 05:29:13 ubuntu dstat.sh[73951]: 21-11 05:29:13| 38   8  49   4   0|1314M 1065M  181M 5187M|  12k 1619 |   0  1755k|   0  58.0 |1484  1435 |1.91 0.82 0.40|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    2
Nov 21 05:29:14 ubuntu dstat.sh[73951]: 21-11 05:29:14| 37   5  49   6   0|1325M 1045M  182M 5194M| 219k  209k|   0  3585k|   0   142 |2920  4428 |1.91 0.82 0.40|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   12    2
Nov 21 05:29:15 ubuntu dstat.sh[73951]: 21-11 05:29:15| 37  10  53   1   0|1301M 1056M  182M 5205M|  11k 1622 |   0  2022k|   0  60.1 |1776  2179 |1.92 0.84 0.41|2.0   0  72|   0     0 |   0     0 |  9   36    0   12    2
Nov 21 05:29:16 ubuntu dstat.sh[73951]: 21-11 05:29:16| 40   5  53   1   0|1328M 1008M  183M 5224M| 213k  194k|   0  2171k|   0  77.0 |2144  3450 |1.92 0.84 0.41|1.0   0 1.0|   0     0 |   0     0 |  9   37    1   12    2
Nov 21 05:29:17 ubuntu dstat.sh[73951]: 21-11 05:29:17| 13  16  69   1   0|1260M 1075M  183M 5224M|  26k   18k|   0  9086k|   0   136 |2909  4323 |1.92 0.84 0.41|1.0   0 300|   0     0 |   0     0 |  9   37    0   12    2
Nov 21 05:29:18 ubuntu dstat.sh[73951]: 21-11 05:29:18| 31  25  43   0   1|1301M 1055M  183M 5204M|  15k 3413 |   0   404k|   0  21.0 |2746  4874 |1.92 0.84 0.41|5.0   0 571|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 05:29:19 ubuntu dstat.sh[73951]: 21-11 05:29:19| 82  18   0   0   0|1400M  956M  183M 5204M|  11k 1621 |   0  1333k|   0  15.0 |1991  2598 |1.92 0.84 0.41|6.0   0 174|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 05:29:20 ubuntu dstat.sh[73951]: 21-11 05:29:20| 86  14   0   0   0|1532M  824M  183M 5204M| 456k  446k|   0  1912k|   0  14.0 |8051    15k|2.25 0.93 0.44|7.0   0  20|   0     0 |   0     0 |  9   37    0   12    0
Nov 21 05:29:21 ubuntu dstat.sh[73951]: 21-11 05:29:21| 88   9   1   0   0|1516M  840M  183M 5205M| 907k  898k|   0  1638k|   0  50.9 |5693    13k|2.25 0.93 0.44|7.0   0  32|   0     0 |   0     0 |  9   36    0   14    0
Nov 21 05:29:22 ubuntu dstat.sh[73951]: 21-11 05:29:22| 81  17   1   0   0|1358M  998M  183M 5205M| 536k  523k|   0  3272k|   0   224 |6658    36k|2.25 0.93 0.44|6.0   0 143|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 05:29:23 ubuntu dstat.sh[73951]: 21-11 05:29:23| 85  15   0   0   0|1472M  883M  183M 5205M| 206k  191k|   0  1321k|   0  41.9 |3884    29k|2.25 0.93 0.44| 10   0 184|   0     0 |   0     0 | 10   36    0   12    0
Nov 21 05:29:24 ubuntu dstat.sh[73951]: 21-11 05:29:24| 88  11   0   0   0|1477M  878M  183M 5205M| 557k  548k|   0   589k|   0  21.1 |5148  8299 |2.25 0.93 0.44|9.0   0  38|   0     0 |   0     0 |  9   35    0   12    0
Nov 21 05:29:25 ubuntu dstat.sh[73951]: 21-11 05:29:25| 84  12   4   0   0|1544M  811M  183M 5205M|1025k 1014k|   0  1412k|   0  41.0 |5848    13k|2.79 1.06 0.49|4.0   0  40|   0     0 |   0     0 |  9   38    0   13    0
Nov 21 05:29:26 ubuntu dstat.sh[73951]: 21-11 05:29:26| 80  11   7   0   0|1349M 1005M  183M 5205M|1175k 1156k|   0  1264k|   0  67.0 |7272    17k|2.79 1.06 0.49|4.0   0 110|   0     0 |   0     0 |  9   34    0   14    0
Nov 21 05:29:27 ubuntu dstat.sh[73951]: 21-11 05:29:27| 53  13  34   0   0|1264M 1090M  183M 5205M|  11k 1714 |   0   300k|   0  13.0 |1910  2721 |2.79 1.06 0.49|2.0   0 194|   0     0 |   0     0 |  9   34    0   14    0
Nov 21 05:29:28 ubuntu dstat.sh[73951]: 21-11 05:29:28| 45   6  48   1   0|1311M 1044M  183M 5206M| 339k  328k|   0  7097k|   0   122 |2986  4915 |2.79 1.06 0.49|3.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Nov 21 05:29:29 ubuntu dstat.sh[73951]: 21-11 05:29:29| 59  17  24   0   0|1253M 1101M  183M 5206M| 460k  451k|   0  1689k|   0   106 |5059  9891 |2.79 1.06 0.49|5.0   0 347|   0     0 |   0     0 |  9   34    0   14    0
Nov 21 05:29:30 ubuntu dstat.sh[73951]: 21-11 05:29:30| 68   8  23   0   0|1373M  982M  183M 5206M|  37k   25k|   0  4098B|   0  1.00 |1668  1725 |2.81 1.10 0.50|4.0   0  36|   0     0 |   0     0 |  9   35    0   14    0
Nov 21 05:29:31 ubuntu dstat.sh[73951]: 21-11 05:29:31| 57   7  34   1   0|1316M 1038M  183M 5206M| 942k  933k|   0  1037k|   0  43.9 |5632    12k|2.81 1.10 0.50|7.0   0  48|   0     0 |   0     0 |  9   36    0   18    0
Nov 21 05:29:32 ubuntu dstat.sh[73951]: 21-11 05:29:32| 81  17   3   0   0|1346M 1007M  183M 5207M|  84k   76k|   0   618k|   0  45.1 |2474  3876 |2.81 1.10 0.50|5.0   0 218|   0     0 |   0     0 |  9   34    0   18    0
Nov 21 05:29:33 ubuntu dstat.sh[73951]: 21-11 05:29:33| 81  10   8   0   0|1449M  904M  183M 5207M| 605k  594k|   0  1573k|   0  39.9 |4024  7412 |2.81 1.10 0.50|6.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Nov 21 05:29:34 ubuntu dstat.sh[73951]: 21-11 05:29:34| 78  14   8   0   0|1451M  901M  183M 5207M|1172k 1161k|   0  1735k|   0   106 |4665    16k|2.81 1.10 0.50|6.0   0 197|   0     0 |   0     0 |  9   34    0   21    0
Nov 21 05:29:35 ubuntu dstat.sh[73951]: 21-11 05:29:35| 68  14  17   0   0|1358M  995M  183M 5207M| 186k  178k|   0   700k|   0  8.00 |2074  4092 |2.98 1.16 0.52|5.0   0 134|   0     0 |   0     0 |  9   36    0   19    0
Nov 21 05:29:36 ubuntu dstat.sh[73951]: 21-11 05:29:36| 67  15  17   0   0|1304M 1049M  183M 5207M| 591k  582k|   0   988k|   0  55.0 |5170    11k|2.98 1.16 0.52|5.0   0 254|   0     0 |   0     0 |  9   35    0   19    0
Nov 21 05:29:37 ubuntu dstat.sh[73951]: 21-11 05:29:37| 81  12   6   0   0|1359M  993M  183M 5208M| 463k  454k|   0   909k|   0  24.0 |3602  6833 |2.98 1.16 0.52|5.0   0  51|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 05:29:38 ubuntu dstat.sh[73951]: 21-11 05:29:38| 62   9  28   0   0|1318M 1034M  183M 5208M| 830k  819k|   0  5719k|   0   209 |4656    11k|2.98 1.16 0.52|4.0   0  17|   0     0 |   0     0 |  9   35    0   19    0
Nov 21 05:29:39 ubuntu dstat.sh[73951]: 21-11 05:29:39| 75  15  10   0   1|1310M 1042M  183M 5208M| 311k  303k|   0   564k|   0  29.0 |2919  6506 |2.98 1.16 0.52|4.0   0 276|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 05:29:40 ubuntu dstat.sh[73951]: 21-11 05:29:40| 63   9  27   0   0|1384M  968M  183M 5208M| 489k  480k|   0  1115k|   0  26.0 |3537  7084 |2.98 1.19 0.54|4.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Nov 21 05:29:41 ubuntu dstat.sh[73951]: 21-11 05:29:41| 60  11  29   0   0|1265M 1087M  183M 5208M| 421k  408k|   0   613k|   0  59.1 |4211  8144 |2.98 1.19 0.54|3.0   0 117|   0     0 |   0     0 |  9   34    0   25    0
Nov 21 05:29:42 ubuntu dstat.sh[73951]: 21-11 05:29:42| 66   9  24   0   0|1383M  969M  183M 5208M| 137k  128k|   0   736k|   0  16.0 |2035  2701 |2.98 1.19 0.54|4.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Nov 21 05:29:43 ubuntu dstat.sh[73951]: 21-11 05:29:43| 63  15  19   1   0|1218M 1134M  184M 5208M| 765k  755k|   0    25M|   0   272 |5983    13k|2.98 1.19 0.54|5.0   0 275|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 05:29:44 ubuntu dstat.sh[73951]: 21-11 05:29:44| 84  15   1   0   0|1394M  957M  184M 5208M|  20k 1620 |   0    24k|   0  6.00 |1956  2762 |2.98 1.19 0.54|6.0   0 196|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 05:29:45 ubuntu dstat.sh[73951]: 21-11 05:29:45| 86  14   1   0   0|1444M  907M  184M 5209M| 605k  594k|   0  1662k|   0  46.0 |4553  8707 |3.31 1.29 0.57| 10   0 162|   0     0 |   0     0 |  9   36    0   28    0
Nov 21 05:29:46 ubuntu dstat.sh[73951]: 21-11 05:29:46| 84  15   1   0   0|1407M  944M  184M 5209M| 200k  191k|   0   763k|   0  34.0 |3269  5962 |3.31 1.29 0.57|7.0   0 227|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 05:29:47 ubuntu dstat.sh[73951]: 21-11 05:29:47| 85  14   0   0   0|1476M  875M  184M 5209M| 328k  318k|   0   996k|   0  30.0 |3614  6228 |3.31 1.29 0.57|7.0   0 138|   0     0 |   0     0 |  9   35    0   28    0
Nov 21 05:29:48 ubuntu dstat.sh[73951]: 21-11 05:29:48| 75  19   7   0   0|1448M  902M  184M 5209M|1284k 1272k|   0    47M|   0   270 |7699    17k|3.31 1.29 0.57|7.0   0 361|   0     0 |   0     0 |  9   37    0   29    0
Nov 21 05:29:49 ubuntu dstat.sh[73951]: 21-11 05:29:49| 66  22  10   0   0|1298M 1052M  184M 5209M| 706k  695k|   0  1087k|   0  29.0 |5558    12k|3.31 1.29 0.57|4.0   0 471|   0     0 |   0     0 |  9   35    0   29    0
Nov 21 05:29:50 ubuntu dstat.sh[73951]: 21-11 05:29:50| 42  24  31   0   0|1248M 1102M  184M 5209M| 500k  481k|   0   892k|   0  24.0 |4541  9923 |3.36 1.33 0.59|3.0   0 559|   0     0 |   0     0 |  9   35    0   29    0
Nov 21 05:29:51 ubuntu dstat.sh[73951]: 21-11 05:29:51| 22   6  71   0   0|1179M 1171M  184M 5209M| 331k  317k|   0   228k|   0  15.0 |2988  5203 |3.36 1.33 0.59|1.0   0  64|   0     0 |   0     0 |  9   34    0   29    0
Nov 21 05:29:52 ubuntu dstat.sh[73951]: 21-11 05:29:52| 24  29  47   0   0|1222M 1128M  184M 5210M|  13k 1623 |   0    40k|   0  10.0 |2874  5324 |3.36 1.33 0.59|4.0   0 672|   0     0 |   0     0 |  9   34    0   29    0
Nov 21 05:29:53 ubuntu dstat.sh[73951]: 21-11 05:29:53| 81  18   0   0   0|1380M  970M  184M 5210M|  71k   51k|   0  1308k|   0  24.0 |2401  4682 |3.36 1.33 0.59|7.0   0 436|   0     0 |   0     0 |  9   34    0   29    0
Nov 21 05:29:54 ubuntu dstat.sh[73951]: 21-11 05:29:54| 85  13   2   0   0|1425M  925M  184M 5210M| 725k  707k|   0  1901k|   0  67.0 |5662    12k|3.36 1.33 0.59|6.0   0 140|   0     0 |   0     0 |  9   36    0   29    0
Nov 21 05:29:55 ubuntu dstat.sh[73951]: 21-11 05:29:55| 82  16   2   0   0|1338M 1011M  184M 5210M| 553k  538k|   0  2035k|   0  73.0 |4577  9983 |3.57 1.41 0.62|6.0   0 197|   0     0 |   0     0 |  9   35    0   29    0
Nov 21 05:29:56 ubuntu dstat.sh[73951]: 21-11 05:29:56| 87  11   1   0   0|1414M  935M  184M 5210M| 330k  311k|   0   975k|   0  18.0 |3000  5603 |3.57 1.41 0.62|6.0   0 109|   0     0 |   0     0 |  9   35    0   29    0
Nov 21 05:29:57 ubuntu dstat.sh[73951]: 21-11 05:29:57| 86  10   5   0   0|1500M  849M  184M 5211M|1269k 1258k|   0  1397k|   0  40.0 |6088    13k|3.57 1.41 0.62|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Nov 21 05:29:58 ubuntu dstat.sh[73951]: 21-11 05:29:58| 62   6  30   1   0|1517M  831M  184M 5211M|1215k 1200k|   0  1087k|   0  61.0 |6105    16k|3.57 1.41 0.62|5.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Nov 21 05:29:59 ubuntu dstat.sh[73951]: 21-11 05:29:59| 77  11  11   0   0|1307M 1041M  184M 5211M|1007k  997k|   0  1204k|   0  81.0 |6249    15k|3.57 1.41 0.62|6.0   0 121|   0     0 |   0     0 |  9   35    0   32    0
Nov 21 05:30:00 ubuntu dstat.sh[73951]: 21-11 05:30:00| 88  12   0   0   0|1396M  952M  184M 5211M| 288k  279k|   0  1359k|   0  31.0 |2929  5082 |3.69 1.47 0.64|7.0   0  74|   0     0 |   0     0 |  9   35    0   32    0
Nov 21 05:30:01 ubuntu dstat.sh[73951]: 21-11 05:30:01| 87  10   2   0   0|1507M  840M  184M 5212M|1060k 1048k|   0  1694k|   0  27.0 |4966    11k|3.69 1.47 0.64|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Nov 21 05:30:02 ubuntu dstat.sh[73951]: 21-11 05:30:02| 54   7  37   0   0|1521M  826M  184M 5212M|1169k 1159k|   0  4618k|   0   161 |7285    16k|3.69 1.47 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   34    0
Nov 21 05:30:03 ubuntu dstat.sh[73951]: 21-11 05:30:03| 63  10  25   0   0|1482M  865M  184M 5212M|1099k 1092k|   0   619k|   0  33.4 |6710    15k|3.69 1.47 0.64|4.0   0  73|   0     0 |   0     0 |  9   38    0   37    0
Nov 21 05:30:04 ubuntu dstat.sh[73951]: 21-11 05:30:04| 70   8  22   0   0|1520M  827M  184M 5213M|1212k 1203k|   0   795k|   0  50.0 |5604    13k|3.69 1.47 0.64|4.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
