-- Logs begin at Tue 2022-08-02 07:57:14 UTC, end at Tue 2022-08-02 09:45:11 UTC. --
Aug 02 08:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 08:48:55 ubuntu dstat.sh[91536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 08:48:55 ubuntu dstat.sh[91536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 08:49:05 ubuntu dstat.sh[91536]: 02-08 08:49:05| 30   5  43  21   0|1146M 1233M  187M 5178M| 135k   13k|   0    13M|   0   858 |5715  9505 |1.64 0.99 0.71|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 02 08:49:06 ubuntu dstat.sh[91536]: 02-08 08:49:06|  9   4  64  24   0|1146M 1231M  188M 5180M| 529k   20k|   0  4563k|   0   363 |4345  6836 |1.64 0.99 0.71|  0 1.0 3.0|   0     0 |   0     0 |  9   11    0   10    2
Aug 02 08:49:07 ubuntu dstat.sh[91536]: 02-08 08:49:07| 13   3  59  23   0|1155M 1218M  188M 5184M|1812k   45k|   0  4018k|   0   365 |5500  7023 |1.75 1.02 0.72|3.0 1.0  19|   0     0 |   0     0 |  9   11    0   10    2
Aug 02 08:49:08 ubuntu dstat.sh[91536]: 02-08 08:49:08| 25   5  46  23   0|1135M 1234M  188M 5187M| 361k   16k|   0  7789k|   0   388 |4681  7051 |1.75 1.02 0.72|4.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Aug 02 08:49:09 ubuntu dstat.sh[91536]: 02-08 08:49:09| 30   3  43  22   0|1159M 1208M  188M 5189M| 154k   12k|   0  4310k|   0   369 |4040  6491 |1.75 1.02 0.72|4.0   0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 02 08:49:10 ubuntu dstat.sh[91536]: 02-08 08:49:10| 17   4  54  24   0|1160M 1205M  189M 5190M| 148k   11k|   0  3694k|   0   363 |4099  6897 |1.75 1.02 0.72|1.0   0  13|   0     0 |   0     0 |  9   11    0   10    2
Aug 02 08:49:11 ubuntu dstat.sh[91536]: 02-08 08:49:11| 11   2  65  20   0|1163M 1199M  189M 5193M| 832k   27k|   0  6548k|   0   605 |4933  8828 |1.75 1.02 0.72|  0 1.0 8.0|   0     0 |   0     0 |  9   11    0   10    2
Aug 02 08:49:12 ubuntu dstat.sh[91536]: 02-08 08:49:12| 33   6  56   4   0| 952M 1409M  189M 5194M| 369k   19k|   0  2718k|   0   118 |2852  3745 |1.69 1.02 0.72|1.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 08:49:13 ubuntu dstat.sh[91536]: 02-08 08:49:13| 25   3  71   0   0| 986M 1374M  189M 5195M|  58k 6014 |   0   392k|   0  8.99 |1091  1170 |1.69 1.02 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 08:49:14 ubuntu dstat.sh[91536]: 02-08 08:49:14| 27   2  70   1   0|1031M 1329M  189M 5195M| 150k 7652 |   0  7569k|   0   388 |2008  2980 |1.69 1.02 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 08:49:15 ubuntu dstat.sh[91536]: 02-08 08:49:15| 28   0  69   1   0|1036M 1323M  189M 5195M| 118k 7670 |   0  7618k|   0   414 |2062  3109 |1.69 1.02 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 08:49:16 ubuntu dstat.sh[91536]: 02-08 08:49:16| 27   5  65   2   0| 998M 1360M  190M 5197M|1042k   27k|   0  8297k|   0   389 |2870  3509 |1.69 1.02 0.72|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 08:49:17 ubuntu dstat.sh[91536]: 02-08 08:49:17| 31   4  63   2   0|1036M 1320M  190M 5198M| 476k   14k|   0    19M|   0   582 |2736  3206 |1.63 1.02 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 08:49:18 ubuntu dstat.sh[91536]: 02-08 08:49:18| 26   2  71   0   0| 948M 1408M  190M 5198M|  88k 6943 |   0   993k|   0  45.1 |1389  1771 |1.63 1.02 0.73|3.0   0  32|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 08:49:19 ubuntu dstat.sh[91536]: 02-08 08:49:19| 12  19  66   0   0| 948M 1408M  190M 5198M|  47k 5675 |   0   588k|   0  23.0 |2842  4379 |1.63 1.02 0.73|1.0   0 379|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 08:49:20 ubuntu dstat.sh[91536]: 02-08 08:49:20| 18  17  63   1   0| 952M 1404M  190M 5198M|  57k 6035 |   0   552k|   0  18.0 |3059  6309 |1.63 1.02 0.73|1.0 1.0 263|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 08:49:21 ubuntu dstat.sh[91536]: 02-08 08:49:21| 42  17  41   1   0|1038M 1316M  190M 5200M| 335k   12k|   0  5540k|   0   233 |3678  9252 |1.63 1.02 0.73|4.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 08:49:22 ubuntu dstat.sh[91536]: 02-08 08:49:22| 69   7  23   1   0|1130M 1221M  190M 5202M|8441  2113 |   0    37M|   0   209 |1699  1225 |1.74 1.05 0.74|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 08:49:23 ubuntu dstat.sh[91536]: 02-08 08:49:23| 56   3  39   1   0|1144M 1207M  190M 5203M| 413k   13k|   0  1331k|   0  28.0 |1851  1490 |1.74 1.05 0.74|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 08:49:24 ubuntu dstat.sh[91536]: 02-08 08:49:24| 69   5  25   0   0|1188M 1155M  191M 5209M| 483k   13k|   0  1168k|   0  35.0 |2524  4714 |1.74 1.05 0.74|8.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 08:49:25 ubuntu dstat.sh[91536]: 02-08 08:49:25| 48  10  41   0   0|1212M 1129M  191M 5210M|7917  3322 |   0    16k|   0  1.00 |2735  4742 |1.74 1.05 0.74|1.0   0 147|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 08:49:26 ubuntu dstat.sh[91536]: 02-08 08:49:26| 27   2  70   0   0|1265M 1076M  191M 5210M|  85k 7597 |   0  1500k|   0  11.0 |1174  1230 |1.74 1.05 0.74|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 08:49:27 ubuntu dstat.sh[91536]: 02-08 08:49:27| 29   1  67   2   0|1277M 1062M  191M 5213M| 940k   26k|   0  9115k|   0   314 |2832  1974 |1.84 1.09 0.75|2.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 08:49:28 ubuntu dstat.sh[91536]: 02-08 08:49:28| 15   2  65  15   0|1287M 1052M  191M 5212M|  80k   61k|   0  1967k|   0   178 |2932  5110 |1.84 1.09 0.75|2.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 02 08:49:29 ubuntu dstat.sh[91536]: 02-08 08:49:29| 26   4  64   5   0|1187M 1152M  191M 5212M|  71k   15k|   0   801k|   0  48.0 |1771  2519 |1.84 1.09 0.75|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 08:49:30 ubuntu dstat.sh[91536]: 02-08 08:49:30| 28   3  68   0   0|1221M 1117M  191M 5213M|  76k 5597 |  20k  503k|4.99  5.99 |1154  1321 |1.84 1.09 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 08:49:31 ubuntu dstat.sh[91536]: 02-08 08:49:31| 21   2  67   8   0|1239M 1098M  191M 5213M| 354k  134k| 124k 3299k|31.0   118 |2669  3821 |1.84 1.09 0.75|2.0   0 8.0|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 08:49:32 ubuntu dstat.sh[91536]: 02-08 08:49:32| 43   5  52   0   0|1239M 1099M  191M 5213M|  10k 1905 |   0  4732k|   0  17.0 |1412  1605 |1.85 1.10 0.76|3.0   0  47|   0     0 |   0     0 |  9   30    0   11    2
Aug 02 08:49:33 ubuntu dstat.sh[91536]: 02-08 08:49:33| 35   6  59   0   0|1184M 1153M  191M 5214M|  74k   62k|   0   264k|   0  4.99 |1697  2243 |1.85 1.10 0.76|2.0   0  58|   0     0 |   0     0 |  9   30    0   11    2
Aug 02 08:49:34 ubuntu dstat.sh[91536]: 02-08 08:49:34| 45  10  44   0   0|1257M 1079M  191M 5214M|  15k 4375 |   0   468k|   0  24.0 |1759  2401 |1.85 1.10 0.76|3.0   0 137|   0     0 |   0     0 |  9   30    0   11    2
Aug 02 08:49:35 ubuntu dstat.sh[91536]: 02-08 08:49:35| 70  11  18   0   0|1332M 1004M  191M 5214M| 524k  518k|   0   496k|   0  19.0 |4282    23k|1.85 1.10 0.76|5.0   0  39|   0     0 |   0     0 |  9   36    0   15    2
Aug 02 08:49:36 ubuntu dstat.sh[91536]: 02-08 08:49:36| 77  14   9   0   0|1304M 1032M  191M 5214M| 261k  256k|   0   512k|   0  24.0 |3044  6172 |1.85 1.10 0.76|7.0   0 318|   0     0 |   0     0 |  9   34    0   17    2
Aug 02 08:49:37 ubuntu dstat.sh[91536]: 02-08 08:49:37| 86  14   0   0   0|1419M  917M  191M 5215M| 213k  208k|   0  4349k|   0  26.9 |2689  4682 |2.35 1.22 0.80| 10   0 150|   0     0 |   0     0 |  9   36    0   17    2
Aug 02 08:49:38 ubuntu dstat.sh[91536]: 02-08 08:49:38| 87  12   1   0   0|1396M  937M  191M 5216M| 630k  626k|   0  2043k|   0   109 |4400  9511 |2.35 1.22 0.80| 10 1.0 155|   0     0 |   0     0 |  9   34    0   18    3
Aug 02 08:49:39 ubuntu dstat.sh[91536]: 02-08 08:49:39| 85  14   1   0   0|1377M  954M  192M 5217M| 393k  387k|   0  1082k|   0  62.9 |4332  8551 |2.35 1.22 0.80|6.0   0 114|   0     0 |   0     0 |  9   34    0   18    2
Aug 02 08:49:40 ubuntu dstat.sh[91536]: 02-08 08:49:40| 74   8  18   0   0|1329M 1002M  192M 5217M| 427k  422k|   0   465k|   0  36.1 |3280  6775 |2.35 1.22 0.80|4.0   0 109|   0     0 |   0     0 |  9   35    0   18    2
Aug 02 08:49:41 ubuntu dstat.sh[91536]: 02-08 08:49:41| 48  12  38   0   0|1207M 1119M  192M 5221M| 300k  294k|   0   848k|   0  54.0 |3478  6690 |2.35 1.22 0.80|3.0   0 140|   0     0 |   0     0 |  9   34    0   19    2
Aug 02 08:49:42 ubuntu dstat.sh[91536]: 02-08 08:49:42| 43   6  49   1   0|1261M 1043M  193M 5241M|9485  1649 |   0  2978k|   0   123 |1777  1957 |2.32 1.23 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    2
Aug 02 08:49:43 ubuntu dstat.sh[91536]: 02-08 08:49:43| 39  12  48   2   0|1212M 1079M  194M 5252M| 208k  200k|   0  8316k|   0   142 |2985  4921 |2.32 1.23 0.80|4.0   0 116|   0     0 |   0     0 |  9   34    0   18    2
Aug 02 08:49:44 ubuntu dstat.sh[91536]: 02-08 08:49:44| 30  25  43   2   0|1209M 1057M  194M 5273M|8120  1782 |   0  2680k|   0  99.0 |2977  4723 |2.32 1.23 0.80|4.0   0 509|   0     0 |   0     0 |  9   34    0   18    2
Aug 02 08:49:45 ubuntu dstat.sh[91536]: 02-08 08:49:45| 72  24   2   0   0|1381M  883M  195M 5275M|6395  2183 |   0  1272k|   0  38.0 |2104  4291 |2.32 1.23 0.80|5.0   0 548|   0     0 |   0     0 |  9   35    0   17    2
Aug 02 08:49:46 ubuntu dstat.sh[91536]: 02-08 08:49:46| 84  12   2   0   0|1506M  761M  195M 5271M| 779k  762k|   0  1364k|   0  93.0 |4564    10k|2.32 1.23 0.80|5.0   0   0|   0     0 |   0     0 |  9   36    0   18    3
Aug 02 08:49:47 ubuntu dstat.sh[91536]: 02-08 08:49:47| 74  11  15   0   0|1364M  919M  195M 5257M|1333k 1326k|   0  1192k|   0  49.0 |6306    15k|2.61 1.31 0.83|8.0   0  35|   0     0 |   0     0 |  9   34    0   19    0
Aug 02 08:49:48 ubuntu dstat.sh[91536]: 02-08 08:49:48| 85  15   1   0   0|1316M  967M  195M 5257M| 390k  384k|   0   520k|   0  30.0 |  11k   21k|2.61 1.31 0.83|9.0   0 162|   0     0 |   0     0 |  9   32    0   20    0
Aug 02 08:49:49 ubuntu dstat.sh[91536]: 02-08 08:49:49| 87  13   0   0   0|1386M  896M  195M 5257M| 435k  428k|   0   663k|   0  28.0 |3644  7508 |2.61 1.31 0.83| 10   0 134|   0     0 |   0     0 |  9   32    0   20    0
Aug 02 08:49:50 ubuntu dstat.sh[91536]: 02-08 08:49:50| 88  12   0   0   0|1490M  792M  195M 5257M| 654k  648k|   0   784k|   0  28.0 |4778  9457 |2.61 1.31 0.83|8.0   0  42|   0     0 |   0     0 |  9   35    0   21    0
Aug 02 08:49:51 ubuntu dstat.sh[91536]: 02-08 08:49:51| 87  12   0   0   0|1456M  826M  195M 5257M| 773k  768k|   0  1733k|   0  64.0 |6165    11k|2.61 1.31 0.83|7.0   0 105|   0     0 |   0     0 |  9   35    0   18    0
Aug 02 08:49:52 ubuntu dstat.sh[91536]: 02-08 08:49:52| 84  15   1   0   0|1435M  847M  195M 5258M| 921k  916k|   0   644k|   0  64.0 |  13k   26k|2.97 1.41 0.86|8.0   0  58|   0     0 |   0     0 |  9   33    0   19    0
Aug 02 08:49:53 ubuntu dstat.sh[91536]: 02-08 08:49:53| 88  12   1   0   0|1412M  869M  195M 5258M| 754k  748k|   0  9489k|   0   235 |4744  9909 |2.97 1.41 0.86|8.0   0 129|   0     0 |   0     0 |  9   34    0   19    0
Aug 02 08:49:54 ubuntu dstat.sh[91536]: 02-08 08:49:54| 85  14   1   0   0|1437M  843M  195M 5259M| 850k  843k|   0   624k|   0  34.0 |5833    11k|2.97 1.41 0.86|6.0   0 103|   0     0 |   0     0 |  9   35    0   20    0
Aug 02 08:49:55 ubuntu dstat.sh[91536]: 02-08 08:49:55| 74  16   9   0   1|1195M 1085M  195M 5259M| 975k  969k|   0   732k|   0  61.0 |5019    15k|2.97 1.41 0.86|8.0   0 359|   0     0 |   0     0 |  9   32    0   21    0
Aug 02 08:49:56 ubuntu dstat.sh[91536]: 02-08 08:49:56| 84  15   0   0   0|1332M  947M  195M 5259M|6693  1674 |   0   272k|   0  15.0 |1768  2738 |2.97 1.41 0.86|6.0   0 245|   0     0 |   0     0 |  9   32    0   21    0
Aug 02 08:49:57 ubuntu dstat.sh[91536]: 02-08 08:49:57| 85  12   4   0   0|1372M  908M  195M 5259M|1140k 1126k|   0   632k|   0  46.0 |3690    14k|3.13 1.47 0.89|7.0   0 9.0|   0     0 |   0     0 |  9   34    1   22    0
Aug 02 08:49:58 ubuntu dstat.sh[91536]: 02-08 08:49:58| 59  18  23   0   0|1185M 1094M  195M 5260M| 785k  778k|   0  7242k|   0   411 |6229    13k|3.13 1.47 0.89|6.0   0 376|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 08:49:59 ubuntu dstat.sh[91536]: 02-08 08:49:59| 89  11   0   0   0|1352M  928M  195M 5260M|  89k   80k|   0   184k|   0  8.00 |1890  2198 |3.13 1.47 0.89|5.0   0 3.0|   0     0 |   0     0 |  9   33    0   22    0
Aug 02 08:50:00 ubuntu dstat.sh[91536]: 02-08 08:50:00| 60   8  32   0   0|1310M  969M  195M 5260M|1212k 1208k|   0   540k|   0  63.0 |6350    16k|3.13 1.47 0.89|4.0   0  55|   0     0 |   0     0 |  9   34    0   25    0
Aug 02 08:50:01 ubuntu dstat.sh[91536]: 02-08 08:50:01| 79  18   2   0   0|1283M  996M  195M 5260M| 319k  313k|   0   560k|   0  44.0 |3268  7061 |3.13 1.47 0.89|5.0   0 296|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 08:50:02 ubuntu dstat.sh[91536]: 02-08 08:50:02| 87  12   1   0   0|1415M  864M  195M 5260M| 424k  418k|   0   236k|   0  17.0 |3091  5673 |3.36 1.54 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 02 08:50:03 ubuntu dstat.sh[91536]: 02-08 08:50:03| 74  13  12   0   0|1422M  857M  195M 5260M|1440k 1430k|   0  1048k|   0  67.7 |6399    15k|3.36 1.54 0.91|6.0   0 213|   0     0 |   0     0 |  9   35    0   25    0
Aug 02 08:50:04 ubuntu dstat.sh[91536]: 02-08 08:50:04| 84  15   1   0   1|1292M  987M  195M 5261M| 460k  452k|   0   373k|   0  35.1 |3464  6898 |3.36 1.54 0.91|6.0   0 181|   0     0 |   0     0 |  9   32    0   25    0
Aug 02 08:50:05 ubuntu dstat.sh[91536]: 02-08 08:50:05| 79  18   3   0   0|1278M 1000M  195M 5261M| 735k  729k|   0   612k|   0  58.0 |4769    11k|3.36 1.54 0.91|5.0   0 253|   0     0 |   0     0 |  9   33    0   26    0
Aug 02 08:50:06 ubuntu dstat.sh[91536]: 02-08 08:50:06| 87  12   1   0   0|1342M  936M  195M 5261M| 796k  790k|   0   494k|   0  46.8 |4084  9895 |3.36 1.54 0.91|5.0   0  58|   0     0 |   0     0 |  9   33    0   27    0
Aug 02 08:50:07 ubuntu dstat.sh[91536]: 02-08 08:50:07| 83  13   5   0   0|1311M  967M  195M 5261M| 915k  908k|   0   682k|   0  68.2 |4997    12k|3.49 1.60 0.94|4.0   0 101|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 08:50:08 ubuntu dstat.sh[91536]: 02-08 08:50:08| 87  11   2   0   0|1319M  959M  195M 5261M| 552k  546k|   0   924k|   0  40.0 |3719  8563 |3.49 1.60 0.94|4.0   0  86|   0     0 |   0     0 |  9   33    0   27    0
Aug 02 08:50:09 ubuntu dstat.sh[91536]: 02-08 08:50:09| 66  10  22   1   0|1254M 1023M  195M 5261M| 899k  892k|   0   736k|   0  64.0 |4191    13k|3.49 1.60 0.94|2.0   0 116|   0     0 |   0     0 |  9   33    0   30    0
Aug 02 08:50:10 ubuntu dstat.sh[91536]: 02-08 08:50:10| 65  21  14   0   0|1266M 1012M  195M 5261M|  37k   32k|   0   476k|   0  41.0 |2571  4810 |3.49 1.60 0.94|5.0   0 441|   0     0 |   0     0 |  9   32    0   30    0
Aug 02 08:50:11 ubuntu dstat.sh[91536]: 02-08 08:50:11| 83  16   0   0   0|1404M  873M  195M 5261M| 383k  376k|   0   544k|   0  34.0 |3442  6334 |3.49 1.60 0.94|7.0   0 176|   0     0 |   0     0 |  9   35    0   30    0
Aug 02 08:50:12 ubuntu dstat.sh[91536]: 02-08 08:50:12| 79  16   3   1   0|1415M  862M  195M 5262M|1323k 1318k|   0  2296k|   0   134 |6584    16k|3.69 1.67 0.96|4.0   0 275|   0     0 |   0     0 |  9   36    0   31    0
Aug 02 08:50:13 ubuntu dstat.sh[91536]: 02-08 08:50:13| 81  16   2   0   0|1313M  964M  195M 5262M|1093k 1087k|   0    28M|   0   130 |4669    12k|3.69 1.67 0.96|6.0 1.0 257|   0     0 |   0     0 |  9   34    0   32    0
Aug 02 08:50:14 ubuntu dstat.sh[91536]: 02-08 08:50:14| 85  14   0   0   0|1311M  965M  195M 5262M| 386k  380k|   0  6116k|   0  34.0 |3259  6584 |3.69 1.67 0.96|6.0   0 131|   0     0 |   0     0 |  9   32    0   33    0
Aug 02 08:50:15 ubuntu dstat.sh[91536]: 02-08 08:50:15| 85  13   1   0   0|1405M  871M  195M 5263M| 979k  974k|   0   478k|   0  39.8 |3943    13k|3.69 1.67 0.96|6.0   0 127|   0     0 |   0     0 |  9   35    0   34    0
Aug 02 08:50:16 ubuntu dstat.sh[91536]: 02-08 08:50:16| 83  15   2   0   0|1260M 1016M  195M 5263M| 922k  916k|   0   843k|   0  78.3 |4356    14k|3.69 1.67 0.96|7.0   0 233|   0     0 |   0     0 |  9   33    0   34    0
Aug 02 08:50:17 ubuntu dstat.sh[91536]: 02-08 08:50:17| 86  14   0   0   0|1350M  926M  195M 5263M| 262k  256k|   0   332k|   0  27.0 |2525  5745 |3.88 1.74 0.99|6.0   0 156|   0     0 |   0     0 |  9   33    0   34    0
Aug 02 08:50:18 ubuntu dstat.sh[91536]: 02-08 08:50:18| 80  14   4   0   0|1409M  866M  195M 5263M|1209k 1201k|   0    25M|   0   134 |4607    16k|3.88 1.74 0.99|4.0 1.0 204|   0     0 |   0     0 |  9   36    0   34    0
Aug 02 08:50:19 ubuntu dstat.sh[91536]: 02-08 08:50:19| 69  16  15   0   0|1250M 1025M  195M 5264M|1308k 1302k|   0   689k|   0  51.0 |6435    18k|3.88 1.74 0.99|4.0   0 361|   0     0 |   0     0 |  9   33    0   37    0
Aug 02 08:50:20 ubuntu dstat.sh[91536]: 02-08 08:50:20| 20  16  61   0   0|1131M 1144M  195M 5264M| 232k  226k|   0   160k|   0  7.99 |2882  5946 |3.88 1.74 0.99|1.0   0 352|   0     0 |   0     0 |  9   32    0   37    0
Aug 02 08:50:21 ubuntu dstat.sh[91536]: 02-08 08:50:21| 51  28  20   0   0|1231M 1043M  195M 5264M|7182  1838 |   0    56k|   0  14.0 |2571  5680 |3.88 1.74 0.99|6.0   0 784|   0     0 |   0     0 |  9   32    0   37    0
Aug 02 08:50:22 ubuntu dstat.sh[91536]: 02-08 08:50:22| 82  17   0   0   0|1318M  956M  195M 5264M| 511k  505k|   0   632k|   0  53.0 |2953  7301 |4.21 1.85 1.03|7.0   0 195|   0     0 |   0     0 |  9   34    0   37    0
Aug 02 08:50:23 ubuntu dstat.sh[91536]: 02-08 08:50:23| 79  16   3   0   0|1258M 1016M  195M 5264M| 639k  623k|   0   752k|   0  78.0 |5282    12k|4.21 1.85 1.03|5.0   0 354|   0     0 |   0     0 |  9   32    0   37    0
Aug 02 08:50:24 ubuntu dstat.sh[91536]: 02-08 08:50:24| 81  17   2   0   0|1338M  936M  195M 5264M| 584k  577k|   0  8253k|   0   177 |4878  9115 |4.21 1.85 1.03|6.0   0 157|   0     0 |   0     0 |  9   34    0   37    0
Aug 02 08:50:25 ubuntu dstat.sh[91536]: 02-08 08:50:25| 84  10   5   0   0|1431M  843M  195M 5265M|1199k 1191k|   0   500k|   0  44.0 |5718    15k|4.21 1.85 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Aug 02 08:50:26 ubuntu dstat.sh[91536]: 02-08 08:50:26| 51   7  43   0   0|1435M  838M  195M 5265M|1286k 1279k|   0   484k|   0  44.0 |5291    15k|4.21 1.85 1.03|5.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Aug 02 08:50:27 ubuntu dstat.sh[91536]: 02-08 08:50:27| 69  10  18   0   0|1290M  983M  195M 5265M|1209k 1202k|   0   656k|   0  58.0 |6280    16k|4.67 1.98 1.08|7.0   0 140|   0     0 |   0     0 |  9   33    0   46    0
Aug 02 08:50:28 ubuntu dstat.sh[91536]: 02-08 08:50:28| 89  11   1   0   0|1305M  968M  195M 5265M| 443k  437k|   0   316k|   0  25.0 |2623  6543 |4.67 1.98 1.08|7.0   0  44|   0     0 |   0     0 |  9   33    0   47    0
Aug 02 08:50:29 ubuntu dstat.sh[91536]: 02-08 08:50:29| 85  12   3   0   0|1413M  857M  195M 5268M|1072k 1065k|   0  1891k|   0  89.0 |5055    14k|4.67 1.98 1.08|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   48    0
Aug 02 08:50:30 ubuntu dstat.sh[91536]: 02-08 08:50:30| 52   7  40   0   0|1429M  841M  195M 5268M|1221k 1214k|   0   316k|   0  34.0 |7812    17k|4.67 1.98 1.08|4.0   0   0|   0     0 |   0     0 |  9   37    0   48    1
Aug 02 08:50:31 ubuntu dstat.sh[91536]: 02-08 08:50:31| 61   9  28   0   0|1400M  869M  196M 5269M|1329k 1321k|   0   620k|   0  63.0 |7075    17k|4.67 1.98 1.08|5.0   0  53|   0     0 |   0     0 |  9   36    0   55    0
Aug 02 08:50:32 ubuntu dstat.sh[91536]: 02-08 08:50:32| 82  13   5   0   0|1309M  960M  196M 5269M|1011k 1005k|   0   712k|   0  77.0 |5219    13k|4.86 2.07 1.11|7.0   0 120|   0     0 |   0     0 |  9   33    0   55    0
