-- Logs begin at Mon 2022-05-16 20:47:11 UTC, end at Mon 2022-05-16 21:45:33 UTC. --
May 16 21:33:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 21:33:20 ubuntu dstat.sh[79660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 21:33:20 ubuntu dstat.sh[79660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 21:33:33 ubuntu dstat.sh[79660]: 16-05 21:33:33| 11   2  63  22   0|1137M 1352M  194M 5068M| 210k   17k|   0  6734k|   0   497 |4797  8028 |1.51 1.10 0.69|  0 1.0  16|   0     0 |   0     0 |  9    8    1    9    2
May 16 21:33:34 ubuntu dstat.sh[79660]: 16-05 21:33:34| 14   3  61  21   0|1141M 1345M  194M 5072M|1153k   22k|   0  6834k|   0   560 |5617  8875 |1.51 1.10 0.69|1.0 1.0  15|   0     0 |   0     0 |  9    8    1    9    2
May 16 21:33:35 ubuntu dstat.sh[79660]: 16-05 21:33:35| 10   3  66  20   0|1143M 1340M  195M 5074M| 560k   19k|   0  6324k|   0   522 |4688  7940 |1.63 1.13 0.70|1.0   0 5.0|   0     0 |   0     0 |  9    8    1    9    2
May 16 21:33:36 ubuntu dstat.sh[79660]: 16-05 21:33:36| 12   3  61  22   0|1145M 1336M  195M 5075M|  95k   23k|   0    12M|   0   891 |5688  8761 |1.63 1.13 0.70|1.0 1.0  12|   0     0 |   0     0 |  9    8    1    9    2
May 16 21:33:37 ubuntu dstat.sh[79660]: 16-05 21:33:37| 25   3  65   5   0|1150M 1331M  195M 5076M| 475k  158k|   0  3123k|   0   258 |4121  7037 |1.63 1.13 0.70|1.0   0 3.0|   0     0 |   0     0 |  9    8    1    9    2
May 16 21:33:38 ubuntu dstat.sh[79660]: 16-05 21:33:38| 37   7  56   0   0|1086M 1392M  195M 5078M|  81k 3803 |   0  1095k|   0  27.0 |1657  1938 |1.63 1.13 0.70|2.0   0  80|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:39 ubuntu dstat.sh[79660]: 16-05 21:33:39| 39   4  56   0   0|1119M 1359M  195M 5078M|  20k 3095 |   0   580k|   0  21.0 |1061  1018 |1.63 1.13 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:40 ubuntu dstat.sh[79660]: 16-05 21:33:40| 47   7  45   1   0|1158M 1313M  196M 5084M| 880k 8564 |   0  7158k|   0   318 |2726  5615 |1.74 1.16 0.72|2.0 1.0  37|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:41 ubuntu dstat.sh[79660]: 16-05 21:33:41| 48   3  47   2   0|1057M 1414M  196M 5084M|  36k 2297 |   0    16M|   0   414 |2246  2821 |1.74 1.16 0.72|1.0 1.0  11|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:42 ubuntu dstat.sh[79660]: 16-05 21:33:42| 30   4  62   4   0|1120M 1350M  196M 5085M| 668k   10k|   0  6676k|   0   342 |1999  2462 |1.74 1.16 0.72|3.0 1.0 1.0|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:43 ubuntu dstat.sh[79660]: 16-05 21:33:43| 30   2  64   4   0|1141M 1327M  196M 5085M| 404k 8676 |   0    10M|   0   542 |2353  3384 |1.74 1.16 0.72|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:44 ubuntu dstat.sh[79660]: 16-05 21:33:44| 27   9  61   2   0|1053M 1415M  196M 5086M| 235k 9910 |   0  3898k|   0   190 |2427  3437 |1.74 1.16 0.72|1.0   0 172|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:45 ubuntu dstat.sh[79660]: 16-05 21:33:45| 27  22  51   1   0|1071M 1396M  196M 5087M| 157k 3651 |   0   684k|   0  27.0 |3025  4766 |1.84 1.19 0.73|3.0   0 395|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:46 ubuntu dstat.sh[79660]: 16-05 21:33:46| 42  15  42   0   0|1059M 1408M  196M 5087M|  19k 2167 |   0    10M|   0  63.0 |4147  8830 |1.84 1.19 0.73| 14   0 145|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:47 ubuntu dstat.sh[79660]: 16-05 21:33:47| 65  11  22   2   0|1190M 1276M  197M 5088M|  19k 3596 | 323k  706k|3.99  8.97 |2081  3045 |1.84 1.19 0.73|3.0   0 135|   0     0 |   0     0 |  9    7    1    9    2
May 16 21:33:48 ubuntu dstat.sh[79660]: 16-05 21:33:48| 64   5  25   7   0|1251M 1213M  197M 5089M|  18k 1622 | 276k  236k|6.01  5.01 |1496  1167 |1.84 1.19 0.73|2.0 2.0 1.0|   0     0 |   0     0 |  9    7    1    7    2
May 16 21:33:49 ubuntu dstat.sh[79660]: 16-05 21:33:49| 73   2  24   1   0|1276M 1186M  197M 5091M|  16k 1694 |  96k 8192B|2.00  2.00 |1668  1468 |1.84 1.19 0.73|4.0   0 1.0|   0     0 |   0     0 |  9    7    1    7    2
May 16 21:33:50 ubuntu dstat.sh[79660]: 16-05 21:33:50| 65  10  26   0   0|1297M 1161M  197M 5094M|  23k 2352 |   0    24k|   0  3.00 |3059  7510 |2.02 1.24 0.75|3.0   0 109|   0     0 |   0     0 |  9    6    1    7    2
May 16 21:33:51 ubuntu dstat.sh[79660]: 16-05 21:33:51| 48   6  44   1   0|1345M 1112M  197M 5094M|  41k 1620 |   0    37M|   0   173 |2139  2482 |2.02 1.24 0.75|2.0   0  33|   0     0 |   0     0 |  9    6    1    7    2
May 16 21:33:52 ubuntu dstat.sh[79660]: 16-05 21:33:52| 47   3  49   1   0|1372M 1084M  197M 5095M|  16k 1691 |   0  2309k|   0  20.0 |1197  1051 |2.02 1.24 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    1    7    2
May 16 21:33:53 ubuntu dstat.sh[79660]: 16-05 21:33:53| 40   4  49   7   0|1381M 1055M  198M 5112M|  33k 1620 |   0  1804k|   0  74.0 |1426  1332 |2.02 1.24 0.75|2.0 1.0   0|   0     0 |   0     0 |  9    6    1    7    2
May 16 21:33:54 ubuntu dstat.sh[79660]: 16-05 21:33:54| 42   7  48   3   0|1282M 1145M  198M 5120M| 104k   66k|   0  5184k|   0   324 |3232  4802 |2.02 1.24 0.75|2.0   0  14|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:55 ubuntu dstat.sh[79660]: 16-05 21:33:55| 40   8  50   3   0|1318M 1082M  199M 5143M|  27k 1621 | 196k 2738k|12.0   106 |1795  2017 |2.02 1.25 0.75|2.0   0  30|   0     0 |   0     0 |  9    6    1    9    2
May 16 21:33:56 ubuntu dstat.sh[79660]: 16-05 21:33:56| 36   6  55   3   0|1348M 1042M  200M 5151M|  92k   72k|  28k 7503k|2.99   102 |1678  1888 |2.02 1.25 0.75|1.0   0 2.0|   0     0 |   0     0 |  9   19    2    9    2
May 16 21:33:57 ubuntu dstat.sh[79660]: 16-05 21:33:57| 31   7  58   6   0|1253M 1156M  200M 5133M|  88k   57k| 132k  716k|33.0  8.00 |1695  2016 |2.02 1.25 0.75|3.0   0  50|   0     0 |   0     0 |  9   28    1    9    0
May 16 21:33:58 ubuntu dstat.sh[79660]: 16-05 21:33:58| 43   7  49   0   0|1337M 1072M  200M 5133M|  39k 1623 |   0     0 |   0     0 |1276  1039 |2.02 1.25 0.75|4.0   0 7.0|   0     0 |   0     0 |  9   28    1    9    0
May 16 21:33:59 ubuntu dstat.sh[79660]: 16-05 21:33:59| 50  14  34   0   0|1336M 1073M  200M 5133M|  75k   60k|   0    12k|   0  3.00 |9890    19k|2.02 1.25 0.75|4.0   0 200|   0     0 |   0     0 |  9   28    1   10    0
May 16 21:34:00 ubuntu dstat.sh[79660]: 16-05 21:34:00| 68   8  25   0   0|1386M 1023M  200M 5133M|  64k   46k|   0    80k|   0  1.00 |1604  1555 |2.09 1.28 0.77|4.0   0 7.0|   0     0 |   0     0 |  9   29    1   10    0
May 16 21:34:01 ubuntu dstat.sh[79660]: 16-05 21:34:01| 65  11  24   0   0|1364M 1044M  200M 5133M| 708k  693k|   0  1007k|   0  15.0 |4521  8433 |2.09 1.28 0.77|7.0   0 173|   0     0 |   0     0 |  9   29    1   11    0
May 16 21:34:02 ubuntu dstat.sh[79660]: 16-05 21:34:02| 81  18   1   0   0|1427M  981M  200M 5133M|  44k   26k|   0  1997k|   0  13.0 |6388    19k|2.09 1.28 0.77|9.0   0 272|   0     0 |   0     0 |  9   28    1   11    0
May 16 21:34:03 ubuntu dstat.sh[79660]: 16-05 21:34:03| 88  11   0   0   0|1562M  847M  200M 5133M| 485k  445k|   0  4095B|   0  1.00 |2462  4431 |2.09 1.28 0.77|8.0   0 109|   0     0 |   0     0 |  9   29    1   11    0
May 16 21:34:04 ubuntu dstat.sh[79660]: 16-05 21:34:04| 89  12   0   0   0|1450M  958M  200M 5134M| 466k  421k|   0   668k|   0  53.0 |3318  5683 |2.09 1.28 0.77|7.0   0 111|   0     0 |   0     0 |  9   29    1   11    0
May 16 21:34:05 ubuntu dstat.sh[79660]: 16-05 21:34:05| 76  15   9   0   0|1336M 1072M  200M 5134M| 453k  430k|   0   784k|   0  52.0 |3905  6785 |2.33 1.34 0.79|4.0   0 194|   0     0 |   0     0 |  9   28    1   11    0
May 16 21:34:06 ubuntu dstat.sh[79660]: 16-05 21:34:06| 65   9  25   0   0|1376M 1032M  200M 5134M| 444k  425k|   0  4703k|   0   368 |3284  4209 |2.33 1.34 0.79|3.0   0  14|   0     0 |   0     0 |  9   28    1   12    0
May 16 21:34:07 ubuntu dstat.sh[79660]: 16-05 21:34:07| 48   7  44   1   0|1275M 1134M  200M 5134M| 229k  207k|   0  3772k|   0  55.0 |3028  4517 |2.33 1.34 0.79|2.0   0 140|   0     0 |   0     0 |  9   28    1   12    0
May 16 21:34:08 ubuntu dstat.sh[79660]: 16-05 21:34:08| 29   6  65   0   0|1284M 1124M  200M 5134M|  18k 1619 |   0   260k|   0  11.0 |1339  1375 |2.33 1.34 0.79|1.0   0  49|   0     0 |   0     0 |  9   28    1   12    0
May 16 21:34:09 ubuntu dstat.sh[79660]: 16-05 21:34:09| 23   4  71   1   0|1231M 1177M  200M 5134M| 218k  200k|   0  1584k|   0   102 |2118  3426 |2.33 1.34 0.79|1.0   0  22|   0     0 |   0     0 |  9   28    1   12    0
May 16 21:34:10 ubuntu dstat.sh[79660]: 16-05 21:34:10| 10  19  68   0   0|1230M 1178M  200M 5134M|  21k 1457 |   0    64k|   0  5.00 |2789  4062 |2.22 1.34 0.79|1.0   0 437|   0     0 |   0     0 |  9   28    1   12    0
May 16 21:34:11 ubuntu dstat.sh[79660]: 16-05 21:34:11| 52  27  20   0   0|1358M 1050M  200M 5134M|  21k 1623 |   0   152k|   0  18.0 |2650  5298 |2.22 1.34 0.79|5.0   0 713|   0     0 |   0     0 |  9   28    1   10    0
May 16 21:34:12 ubuntu dstat.sh[79660]: 16-05 21:34:12| 87  12   0   0   0|1518M  891M  200M 5134M| 199k  181k|   0  2160k|   0  70.0 |2088  2288 |2.22 1.34 0.79|5.0   0 1.0|   0     0 |   0     0 |  9   30    1   10    0
May 16 21:34:13 ubuntu dstat.sh[79660]: 16-05 21:34:13| 58   6  35   0   0|1547M  861M  200M 5134M|1209k 1162k|   0     0 |   0     0 |4963  9411 |2.22 1.34 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    1   14    0
May 16 21:34:14 ubuntu dstat.sh[79660]: 16-05 21:34:14| 71   9  20   0   0|1392M 1015M  200M 5134M|1157k 1084k|   0   220k|   0  20.0 |5379    10k|2.22 1.34 0.79|6.0   0  99|   0     0 |   0     0 |  9   28    1   14    0
May 16 21:34:15 ubuntu dstat.sh[79660]: 16-05 21:34:15| 84  16   0   0   0|1424M  984M  200M 5134M| 118k   88k|   0   152k|   0  8.02 |2206  3165 |2.68 1.45 0.83|6.0   0 202|   0     0 |   0     0 |  9   29    1   12    0
May 16 21:34:16 ubuntu dstat.sh[79660]: 16-05 21:34:16| 86  13   0   0   0|1491M  916M  200M 5135M| 563k  540k|   0   204k|   0  19.0 |3719  6017 |2.68 1.45 0.83|8.0   0  37|   0     0 |   0     0 |  9   29    1   12    0
May 16 21:34:17 ubuntu dstat.sh[79660]: 16-05 21:34:17| 85  12   2   0   0|1547M  860M  200M 5135M|1270k 1248k|   0  1717k|   0   205 |5328    10k|2.68 1.45 0.83|6.0   0  67|   0     0 |   0     0 |  9   30    1   12    0
May 16 21:34:18 ubuntu dstat.sh[79660]: 16-05 21:34:18| 85  15   1   0   0|1488M  919M  200M 5135M| 867k  851k|   0   560k|   0  39.0 |3679  7647 |2.68 1.45 0.83|6.0   0 172|   0     0 |   0     0 |  9   29    1   12    0
May 16 21:34:19 ubuntu dstat.sh[79660]: 16-05 21:34:19| 87  11   1   0   0|1496M  911M  200M 5135M| 682k  665k|   0   328k|   0  17.0 |3019  5654 |2.68 1.45 0.83|6.0   0  47|   0     0 |   0     0 |  9   29    1   12    0
May 16 21:34:20 ubuntu dstat.sh[79660]: 16-05 21:34:20| 79  12   9   0   0|1424M  982M  200M 5136M|1356k 1333k|   0   568k|   0  38.0 |4919    11k|2.87 1.51 0.85|6.0   0 214|   0     0 |   0     0 |  9   31    1   12    0
May 16 21:34:21 ubuntu dstat.sh[79660]: 16-05 21:34:21| 76  21   2   0   0|1348M 1057M  200M 5136M| 596k  573k|   0   508k|   0  31.0 |3772  8110 |2.87 1.51 0.85|4.0   0 480|   0     0 |   0     0 |  9   28    1   12    0
May 16 21:34:22 ubuntu dstat.sh[79660]: 16-05 21:34:22| 85   9   5   0   0|1486M  919M  200M 5137M| 668k  642k|   0  5872k|   0   102 |3470  5555 |2.87 1.51 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    1   12    0
May 16 21:34:23 ubuntu dstat.sh[79660]: 16-05 21:34:23| 70  15  15   0   0|1373M 1032M  200M 5137M|1242k 1211k|   0   408k|   0  29.0 |5151    11k|2.87 1.51 0.85|5.0   0 265|   0     0 |   0     0 |  9   29    1   16    0
May 16 21:34:24 ubuntu dstat.sh[79660]: 16-05 21:34:24| 87  11   1   0   0|1473M  931M  200M 5137M| 256k  215k|   0   296k|   0  15.0 |2391  3321 |2.87 1.51 0.85|3.0   0  75|   0     0 |   0     0 |  9   31    1   16    0
May 16 21:34:25 ubuntu dstat.sh[79660]: 16-05 21:34:25| 70  14  16   0   0|1404M 1000M  200M 5137M|1428k 1395k|   0   605k|   0  49.0 |4492    12k|2.88 1.53 0.86|5.0   0 278|   0     0 |   0     0 |  9   29    1   22    0
May 16 21:34:26 ubuntu dstat.sh[79660]: 16-05 21:34:26| 87  13   0   0   0|1464M  941M  200M 5137M|  30k   13k|   0   244k|   0  13.0 |2045  2203 |2.88 1.53 0.86|5.0   0  72|   0     0 |   0     0 |  9   28    1   22    0
May 16 21:34:27 ubuntu dstat.sh[79660]: 16-05 21:34:27| 81   9   9   0   0|1550M  854M  200M 5138M|1176k 1160k|   0    57M|   0   205 |4948  9425 |2.88 1.53 0.86|4.0   0 2.0|   0     0 |   0     0 |  9   31    1   23    0
May 16 21:34:28 ubuntu dstat.sh[79660]: 16-05 21:34:28| 80  15   5   0   0|1392M 1012M  200M 5138M|1154k 1135k|   0   434k|   0  31.2 |3492  9957 |2.88 1.53 0.86|5.0   0 354|   0     0 |   0     0 |  9   28    1   23    0
May 16 21:34:29 ubuntu dstat.sh[79660]: 16-05 21:34:29| 88  12   0   0   0|1466M  938M  200M 5138M| 254k  238k|   0   264k|   0  15.0 |2093  3100 |2.88 1.53 0.86|3.0   0  70|   0     0 |   0     0 |  9   31    1   23    0
May 16 21:34:30 ubuntu dstat.sh[79660]: 16-05 21:34:30| 77  15   6   1   0|1369M 1034M  200M 5138M|1089k 1070k|   0   521k|   0  45.1 |5445    11k|3.05 1.59 0.89|5.0   0 282|   0     0 |   0     0 |  9   29    1   23    0
May 16 21:34:31 ubuntu dstat.sh[79660]: 16-05 21:34:31| 87  12   0   0   0|1460M  943M  200M 5138M| 254k  220k|   0   180k|   0  9.00 |2715  3364 |3.05 1.59 0.89|5.0   0  40|   0     0 |   0     0 |  9   28    1   23    0
May 16 21:34:32 ubuntu dstat.sh[79660]: 16-05 21:34:32| 75  10  14   0   0|1452M  951M  200M 5138M|1273k 1258k|   0   423k|   0  29.9 |4121  9735 |3.05 1.59 0.89|4.0   0  97|   0     0 |   0     0 |  9   30    1   27    0
May 16 21:34:33 ubuntu dstat.sh[79660]: 16-05 21:34:33| 75  11  14   0   0|1381M 1022M  200M 5138M| 196k  166k|   0   381k|   0  27.1 |2433  3656 |3.05 1.59 0.89|3.0   0 120|   0     0 |   0     0 |  9   29    1   27    0
May 16 21:34:34 ubuntu dstat.sh[79660]: 16-05 21:34:34| 65  15  18   0   0|1400M 1003M  200M 5139M| 862k  819k|   0   536k|   0  52.0 |4769  9282 |3.05 1.59 0.89|6.0   0 293|   0     0 |   0     0 |  9   29    1   27    0
May 16 21:34:35 ubuntu dstat.sh[79660]: 16-05 21:34:35| 86  14   1   0   0|1425M  978M  200M 5139M|  79k   62k|   0   232k|   0  16.0 |2407  3504 |3.29 1.66 0.91|7.0   0 249|   0     0 |   0     0 |  9   28    1   27    0
May 16 21:34:36 ubuntu dstat.sh[79660]: 16-05 21:34:36| 84  14   1   0   0|1553M  849M  200M 5139M|1034k 1018k|   0   220k|   0  13.0 |4598  9168 |3.29 1.66 0.91|7.0   0 188|   0     0 |   0     0 |  9   32    1   27    0
May 16 21:34:37 ubuntu dstat.sh[79660]: 16-05 21:34:37| 86  12   1   0   0|1387M 1015M  200M 5139M|1288k 1264k|   0  3028k|   0  59.0 |4027    10k|3.29 1.66 0.91|7.0   0 204|   0     0 |   0     0 |  9   29    1   27    0
May 16 21:34:38 ubuntu dstat.sh[79660]: 16-05 21:34:38| 89  11   1   0   0|1447M  955M  200M 5139M| 732k  717k|   0   188k|   0  9.98 |3676  6639 |3.29 1.66 0.91|6.0   0 141|   0     0 |   0     0 |  9   30    1   27    0
May 16 21:34:39 ubuntu dstat.sh[79660]: 16-05 21:34:39| 84  14   2   0   0|1422M  980M  200M 5140M|1154k 1130k|   0   324k|   0  20.0 |4770    10k|3.29 1.66 0.91|7.0   0 161|   0     0 |   0     0 |  9   30    1   29    0
May 16 21:34:40 ubuntu dstat.sh[79660]: 16-05 21:34:40| 84  14   1   0   0|1422M  979M  200M 5140M| 529k  510k|   0   432k|   0  37.0 |4192    10k|3.82 1.80 0.96|6.0   0 243|   0     0 |   0     0 |  9   29    1   30    0
May 16 21:34:41 ubuntu dstat.sh[79660]: 16-05 21:34:41| 84  14   1   0   0|1488M  913M  200M 5140M| 543k  524k|   0   336k|   0  25.0 |3529  5918 |3.82 1.80 0.96|7.0   0 153|   0     0 |   0     0 |  9   30    1   30    0
May 16 21:34:42 ubuntu dstat.sh[79660]: 16-05 21:34:42| 83  15   2   0   0|1425M  976M  200M 5140M|1254k 1238k|   0   336k|   0  25.0 |4357    10k|3.82 1.80 0.96|6.0   0 217|   0     0 |   0     0 |  9   30    1   30    0
May 16 21:34:43 ubuntu dstat.sh[79660]: 16-05 21:34:43| 69  21   9   0   0|1354M 1047M  200M 5141M|1004k  966k|   0   192k|   0  13.0 |4158  9978 |3.82 1.80 0.96|5.0   0 519|   0     0 |   0     0 |  9   29    1   31    0
May 16 21:34:44 ubuntu dstat.sh[79660]: 16-05 21:34:44| 34  11  53   0   0|1298M 1102M  200M 5141M| 650k  610k|   0   188k|   0  9.00 |3839  7031 |3.82 1.80 0.96|2.0   0 233|   0     0 |   0     0 |  9   29    1   31    0
May 16 21:34:45 ubuntu dstat.sh[79660]: 16-05 21:34:45| 16  17  66   0   0|1243M 1157M  200M 5141M| 138k   61k|   0   160k|   0  12.0 |2720  4270 |3.60 1.79 0.96|2.0   0 367|   0     0 |   0     0 |  9   28    1   31    0
May 16 21:34:46 ubuntu dstat.sh[79660]: 16-05 21:34:46| 70  23   6   0   0|1384M 1016M  200M 5141M|  44k  863 |   0   184k|   0  19.0 |2458  5211 |3.60 1.79 0.96|9.0   0 677|   0     0 |   0     0 |  9   28    1   31    0
May 16 21:34:47 ubuntu dstat.sh[79660]: 16-05 21:34:47| 84  14   1   0   0|1458M  942M  200M 5141M| 666k  648k|   0  1222k|   0  85.1 |4150  7284 |3.60 1.79 0.96|5.0   0 157|   0     0 |   0     0 |  9   31    1   31    0
May 16 21:34:48 ubuntu dstat.sh[79660]: 16-05 21:34:48| 79  18   3   0   0|1411M  989M  200M 5141M| 683k  666k|  28k  595k|2.00  59.9 |4351  9194 |3.60 1.79 0.96|5.0   0 403|   0     0 |   0     0 |  9   29    1   31    0
May 16 21:34:49 ubuntu dstat.sh[79660]: 16-05 21:34:49| 82  16   1   0   0|1508M  892M  200M 5141M| 429k  412k|   0   200k|   0  8.01 |3064  4863 |3.60 1.79 0.96|5.0   0  91|   0     0 |   0     0 |  9   30    0   31    0
May 16 21:34:50 ubuntu dstat.sh[79660]: 16-05 21:34:50| 75   8  18   0   0|1566M  833M  200M 5142M|1572k 1550k|   0   156k|   0  9.00 |4046    11k|3.55 1.81 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
May 16 21:34:51 ubuntu dstat.sh[79660]: 16-05 21:34:51| 51   5  44   0   0|1572M  827M  200M 5142M|1297k 1279k|   0   112k|   0  8.00 |4122  9849 |3.55 1.81 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
May 16 21:34:52 ubuntu dstat.sh[79660]: 16-05 21:34:52| 70   9  19   0   0|1361M 1038M  200M 5142M|1031k 1016k|   0   276k|   0  21.0 |4677  9354 |3.55 1.81 0.97|7.0   0 134|   0     0 |   0     0 |  9   29    0   37    0
May 16 21:34:53 ubuntu dstat.sh[79660]: 16-05 21:34:53| 88  12   1   0   0|1438M  961M  200M 5143M| 216k  183k|   0  6624k|   0   144 |2726  3352 |3.55 1.81 0.97|5.0   0  50|   0     0 |   0     0 |  9   28    0   37    0
May 16 21:34:54 ubuntu dstat.sh[79660]: 16-05 21:34:54| 78   9  12   0   0|1541M  857M  200M 5143M|1211k 1171k|   0   140k|   0  10.0 |5648    10k|3.55 1.81 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
May 16 21:34:55 ubuntu dstat.sh[79660]: 16-05 21:34:55| 52   4  44   0   0|1548M  847M  200M 5146M|1323k 1296k|   0   144k|   0  9.98 |5578    11k|3.42 1.81 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
May 16 21:34:56 ubuntu dstat.sh[79660]: 16-05 21:34:56| 67   6  26   0   0|1460M  935M  200M 5146M|1256k 1237k|   0   333k|   0  29.1 |5673    11k|3.42 1.81 0.98|5.0   0  72|   0     0 |   0     0 |  9   31    0   42    0
May 16 21:34:57 ubuntu dstat.sh[79660]: 16-05 21:34:57| 85  13   2   0   0|1387M 1008M  200M 5146M| 957k  938k|   0   372k|   0  32.0 |3385  9031 |3.42 1.81 0.98|7.0   0 133|   0     0 |   0     0 |  9   29    0   42    0
May 16 21:34:58 ubuntu dstat.sh[79660]: 16-05 21:34:58| 89  10   0   0   0|1521M  874M  200M 5147M| 846k  829k|   0   712k|   0  21.0 |3437  7214 |3.42 1.81 0.98|4.0   0  20|   0     0 |   0     0 |  9   31    0   42    0
