-- Logs begin at Fri 2022-04-29 16:13:14 UTC, end at Fri 2022-04-29 19:09:04 UTC. --
Apr 29 18:31:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 18:31:57 ubuntu dstat.sh[77387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 18:31:57 ubuntu dstat.sh[77387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 18:32:31 ubuntu dstat.sh[77387]: 29-04 18:32:31| 41   6  48   4   0|1362M 1121M  197M 5073M| 143k  109k| 160k 1402k|36.0  11.0 |1929  2474 |1.61 1.15 0.72|2.0   0 4.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 29 18:32:32 ubuntu dstat.sh[77387]: 29-04 18:32:32| 46   4  49   0   0|1317M 1165M  197M 5073M|  47k   17k|   0   595k|   0  8.99 |1655  1497 |1.61 1.15 0.72|2.0   0  45|   0     0 |   0     0 |  9   30    0   11    2
Apr 29 18:32:33 ubuntu dstat.sh[77387]: 29-04 18:32:33| 36  12  46   5   0|1297M 1168M  198M 5088M| 124k   60k|   0  2900k|   0  76.1 |2448  3195 |1.61 1.15 0.72|3.0   0 193|   0     0 |   0     0 |  9   30    0   12    2
Apr 29 18:32:34 ubuntu dstat.sh[77387]: 29-04 18:32:34| 60  11  29   0   0|1398M 1057M  198M 5097M|  57k 1620 |   0  2000k|   0  60.0 |1905  1374 |1.61 1.15 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    2
Apr 29 18:32:35 ubuntu dstat.sh[77387]: 29-04 18:32:35| 62   7  28   2   0|1423M 1023M  199M 5104M| 818k  760k|   0  2238k|   0  71.9 |3408  5948 |1.61 1.15 0.72|3.0   0   0|   0     0 |   0     0 |  9   30    0   14    2
Apr 29 18:32:36 ubuntu dstat.sh[77387]: 29-04 18:32:36| 71  22   6   1   0|1402M 1021M  200M 5124M|  62k 1664 |   0  2434k|   0  63.1 |2542  3894 |1.88 1.21 0.75|6.0   0 379|   0     0 |   0     0 |  9   30    0   14    2
Apr 29 18:32:37 ubuntu dstat.sh[77387]: 29-04 18:32:37| 87  12   0   0   0|1540M  876M  200M 5130M| 446k  385k|   0    17M|   0   495 |3736  4785 |1.88 1.21 0.75|7.0   0 151|   0     0 |   0     0 |  9   32    0   14    2
Apr 29 18:32:38 ubuntu dstat.sh[77387]: 29-04 18:32:38| 84  16   0   0   0|1397M 1031M  200M 5118M| 629k  562k|   0  1856k|   0  72.3 |4922  8084 |1.88 1.21 0.75|7.0   0 151|   0     0 |   0     0 |  9   28    0   14    1
Apr 29 18:32:39 ubuntu dstat.sh[77387]: 29-04 18:32:39| 77  12  10   0   0|1345M 1090M  200M 5112M| 464k  336k|   0  1862k|   0  39.8 |3211  4812 |1.88 1.21 0.75|3.0   0 111|   0     0 |   0     0 |  9   28    0   14    0
Apr 29 18:32:40 ubuntu dstat.sh[77387]: 29-04 18:32:40| 64  13  22   0   0|1336M 1098M  200M 5112M| 586k  421k|   0   354k|   0  10.1 |8637    15k|1.88 1.21 0.75|4.0   0 114|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 18:32:41 ubuntu dstat.sh[77387]: 29-04 18:32:41| 46   5  48   0   0|1363M 1072M  200M 5112M| 244k  206k|   0   807k|   0  19.0 |2416  3183 |1.81 1.21 0.75|2.0   0  26|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 18:32:42 ubuntu dstat.sh[77387]: 29-04 18:32:42| 43   8  48   0   0|1310M 1124M  200M 5112M|  34k 1620 |   0   896k|   0  21.0 |1851  2002 |1.81 1.21 0.75|2.0   0  73|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 18:32:43 ubuntu dstat.sh[77387]: 29-04 18:32:43| 46   8  45   0   0|1364M 1070M  200M 5112M| 167k  106k|   0  1549k|   0  10.0 |8960    17k|1.81 1.21 0.75|2.0   0 7.0|   0     0 |   0     0 |  9   29    0   15    0
Apr 29 18:32:44 ubuntu dstat.sh[77387]: 29-04 18:32:44| 39  13  46   0   0|1304M 1130M  200M 5112M| 133k   96k|   0  1580k|   0   101 |3139  4722 |1.81 1.21 0.75|2.0   0 296|   0     0 |   0     0 |  9   28    0   17    0
Apr 29 18:32:45 ubuntu dstat.sh[77387]: 29-04 18:32:45| 43  30  27   0   0|1317M 1117M  200M 5112M|  50k 1513 |   0   116k|   0  10.0 |3011  5106 |1.81 1.21 0.75|8.0   0 692|   0     0 |   0     0 |  9   28    0   17    0
Apr 29 18:32:46 ubuntu dstat.sh[77387]: 29-04 18:32:46| 84  15   0   0   0|1413M 1021M  200M 5112M| 128k   69k|   0    24k|   0  5.00 |2598  3017 |2.15 1.29 0.78|6.0   0 202|   0     0 |   0     0 |  9   29    0   17    0
Apr 29 18:32:47 ubuntu dstat.sh[77387]: 29-04 18:32:47| 87  11   0   0   0|1470M  964M  200M 5112M|1150k 1106k|   0  1155k|   0  45.0 |4068  8145 |2.15 1.29 0.78|6.0   0  12|   0     0 |   0     0 |  9   30    0   17    0
Apr 29 18:32:48 ubuntu dstat.sh[77387]: 29-04 18:32:48| 89  11   0   0   1|1446M  987M  200M 5113M|1205k 1170k|   0   504k|   0  12.0 |3589  8365 |2.15 1.29 0.78|6.0   0  50|   0     0 |   0     0 |  9   29    0   17    0
Apr 29 18:32:49 ubuntu dstat.sh[77387]: 29-04 18:32:49| 89  12   0   0   0|1420M 1014M  200M 5113M| 323k  290k|   0   356k|   0  11.0 |2476  4010 |2.15 1.29 0.78|7.0   0 165|   0     0 |   0     0 |  9   29    0   15    0
Apr 29 18:32:50 ubuntu dstat.sh[77387]: 29-04 18:32:50| 84  14   1   0   0|1417M 1016M  200M 5113M|1070k 1042k|   0  1300k|   0  46.0 |4438  9866 |2.15 1.29 0.78|8.0   0 188|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 18:32:51 ubuntu dstat.sh[77387]: 29-04 18:32:51| 88  12   0   0   0|1448M  985M  200M 5113M| 671k  620k|   0   932k|   0  21.0 |4454  7168 |2.45 1.37 0.81|8.0   0 112|   0     0 |   0     0 |  9   29    0   15    0
Apr 29 18:32:52 ubuntu dstat.sh[77387]: 29-04 18:32:52| 87  13   0   0   0|1452M  981M  200M 5114M| 911k  868k|   0  3790k|   0   196 |4525  8036 |2.45 1.37 0.81|6.0   0  66|   0     0 |   0     0 |  9   30    0   15    0
Apr 29 18:32:53 ubuntu dstat.sh[77387]: 29-04 18:32:53| 85  13   1   0   0|1491M  942M  200M 5114M|1386k 1320k|   0   420k|   0  8.00 |3999  9662 |2.45 1.37 0.81|6.0   0  94|   0     0 |   0     0 |  9   30    0   13    0
Apr 29 18:32:54 ubuntu dstat.sh[77387]: 29-04 18:32:54| 69  13  16   0   0|1355M 1076M  200M 5115M|1256k 1125k|   0   596k|   0  25.0 |5583    10k|2.45 1.37 0.81|2.0   0 240|   0     0 |   0     0 |  9   29    0   15    0
Apr 29 18:32:55 ubuntu dstat.sh[77387]: 29-04 18:32:55| 66  19  14   0   1|1352M 1080M  200M 5115M| 168k  126k|   0   412k|   0  28.0 |3183  5308 |2.45 1.37 0.81|4.0   0 447|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 18:32:56 ubuntu dstat.sh[77387]: 29-04 18:32:56| 81   9   9   0   0|1482M  949M  200M 5115M| 501k  450k|   0   452k|   0  10.0 |3279  4486 |2.58 1.41 0.82|3.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 29 18:32:57 ubuntu dstat.sh[77387]: 29-04 18:32:57| 55   5  41   1   0|1423M 1008M  200M 5115M|1281k 1231k|   0  5217k|   0   134 |5218    10k|2.58 1.41 0.82|7.0   0  24|   0     0 |   0     0 |  9   30    0   22    1
Apr 29 18:32:58 ubuntu dstat.sh[77387]: 29-04 18:32:58| 80  17   2   0   0|1364M 1066M  200M 5115M| 231k  200k|   0   252k|   0  14.0 |2337  4219 |2.58 1.41 0.82|4.0   0 316|   0     0 |   0     0 |  9   28    0   23    0
Apr 29 18:32:59 ubuntu dstat.sh[77387]: 29-04 18:32:59| 77   9  14   0   0|1481M  950M  200M 5115M| 811k  776k|   0   571k|   0  20.8 |2411  5230 |2.58 1.41 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   23    0
Apr 29 18:33:00 ubuntu dstat.sh[77387]: 29-04 18:33:00| 74  17   7   0   0|1316M 1114M  200M 5116M| 836k  802k|   0  1587k|   0  98.9 |3864  8699 |2.58 1.41 0.82|7.0   0 342|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 18:33:01 ubuntu dstat.sh[77387]: 29-04 18:33:01| 88  12   0   0   0|1510M  920M  200M 5116M| 205k  165k|   0     0 |   0     0 |2123  2271 |2.77 1.47 0.85|6.0   0  11|   0     0 |   0     0 |  9   30    0   25    0
Apr 29 18:33:02 ubuntu dstat.sh[77387]: 29-04 18:33:02| 81  14   3   0   0|1534M  896M  200M 5116M|1623k 1580k|   0  2463k|   0  49.0 |4672    12k|2.77 1.47 0.85|6.0   0 214|   0     0 |   0     0 |  9   31    0   25    0
Apr 29 18:33:03 ubuntu dstat.sh[77387]: 29-04 18:33:03| 88  11   1   0   0|1398M 1032M  200M 5116M| 705k  650k|   0   212k|   0  14.0 |2809  5730 |2.77 1.47 0.85|8.0   0 159|   0     0 |   0     0 |  9   29    0   23    0
Apr 29 18:33:04 ubuntu dstat.sh[77387]: 29-04 18:33:04| 83  15   2   0   0|1407M 1022M  200M 5116M| 689k  647k|   0   648k|   0  22.0 |3390  6945 |2.77 1.47 0.85|7.0   0 280|   0     0 |   0     0 |  9   30    0   23    0
Apr 29 18:33:05 ubuntu dstat.sh[77387]: 29-04 18:33:05| 88  11   1   0   0|1409M 1020M  200M 5116M| 896k  838k|   0   640k|   0  20.0 |4002  6905 |2.77 1.47 0.85|7.0   0  60|   0     0 |   0     0 |  9   28    0   23    0
Apr 29 18:33:06 ubuntu dstat.sh[77387]: 29-04 18:33:06| 80  15   4   0   0|1321M 1108M  200M 5117M| 919k  848k|   0   700k|   0  36.0 |4427  8309 |2.95 1.53 0.87|6.0   0 177|   0     0 |   0     0 |  9   28    0   24    0
Apr 29 18:33:07 ubuntu dstat.sh[77387]: 29-04 18:33:07| 86  11   3   0   0|1464M  965M  200M 5117M| 777k  713k|   0   820k|   0  26.0 |3301  5618 |2.95 1.53 0.87|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   24    0
Apr 29 18:33:08 ubuntu dstat.sh[77387]: 29-04 18:33:08| 74  23   3   0   0|1316M 1113M  200M 5117M| 755k  727k|   0    59M|   0   361 |3861  8554 |2.95 1.53 0.87|6.0   0 535|   0     0 |   0     0 |  9   28    0   24    0
Apr 29 18:33:09 ubuntu dstat.sh[77387]: 29-04 18:33:09| 83  16   0   0   0|1477M  952M  200M 5117M| 335k  305k|   0   780k|   0  16.0 |2548  4014 |2.95 1.53 0.87|8.0   0 134|   0     0 |   0     0 |  9   30    0   24    0
Apr 29 18:33:10 ubuntu dstat.sh[77387]: 29-04 18:33:10| 86  13   1   0   0|1522M  906M  200M 5117M|1317k 1268k|   0   658k|   0  19.9 |3889  9007 |2.95 1.53 0.87|6.0   0 184|   0     0 |   0     0 |  9   31    0   25    0
Apr 29 18:33:11 ubuntu dstat.sh[77387]: 29-04 18:33:11| 84  16   1   0   0|1424M 1004M  200M 5118M| 918k  882k|   0   594k|   0  18.1 |2721  6636 |3.52 1.67 0.92|8.0   0 178|   0     0 |   0     0 |  9   29    0   25    0
Apr 29 18:33:12 ubuntu dstat.sh[77387]: 29-04 18:33:12| 83  17   1   0   0|1492M  936M  200M 5118M| 979k  942k|   0   572k|   0  17.0 |3584  7562 |3.52 1.67 0.92|6.0   0 135|   0     0 |   0     0 |  9   29    0   25    0
Apr 29 18:33:13 ubuntu dstat.sh[77387]: 29-04 18:33:13| 83  15   1   0   0|1470M  958M  200M 5118M|1231k  994k|   0  3008k|   0  63.0 |4626  9380 |3.52 1.67 0.92|8.0   0 184|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 18:33:14 ubuntu dstat.sh[77387]: 29-04 18:33:14| 85  15   0   0   0|1432M  995M  200M 5118M| 686k  609k|   0   896k|   0  26.0 |3386  6400 |3.52 1.67 0.92|7.0   0 224|   0     0 |   0     0 |  9   30    0   25    0
Apr 29 18:33:15 ubuntu dstat.sh[77387]: 29-04 18:33:15| 84  14   3   0   0|1408M 1019M  200M 5119M|2049k 1151k|   0   836k|   0  29.0 |5727    11k|3.52 1.67 0.92|7.0   0 199|   0     0 |   0     0 |  9   30    0   25    0
Apr 29 18:33:16 ubuntu dstat.sh[77387]: 29-04 18:33:16| 73  19   9   0   0|1354M 1073M  200M 5119M|1207k 1036k|   0   528k|   0  14.0 |5764    11k|3.64 1.73 0.94|3.0   0 465|   0     0 |   0     0 |  9   29    0   25    0
Apr 29 18:33:17 ubuntu dstat.sh[77387]: 29-04 18:33:17| 44  17  37   0   0|1296M 1131M  200M 5119M|1006k  856k|   0   375k|   0  15.0 |4724  9094 |3.64 1.73 0.94|2.0   0 397|   0     0 |   0     0 |  9   29    0   25    0
Apr 29 18:33:18 ubuntu dstat.sh[77387]: 29-04 18:33:18| 16  18  64   0   0|1241M 1185M  200M 5119M|  58k   13k|   0   368k|   0  18.0 |2803  3822 |3.64 1.73 0.94|3.0   0 369|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 18:33:19 ubuntu dstat.sh[77387]: 29-04 18:33:19| 66  28   7   0   1|1368M 1059M  200M 5119M|  32k 1623 |   0   525k|   0  20.0 |2502  4842 |3.64 1.73 0.94|7.0   0 650|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 18:33:20 ubuntu dstat.sh[77387]: 29-04 18:33:20| 84  14   1   0   0|1441M  985M  200M 5119M| 726k  667k|   0  1527k|   0  73.0 |4426  7351 |3.64 1.73 0.94|6.0   0 157|   0     0 |   0     0 |  9   30    0   25    0
Apr 29 18:33:21 ubuntu dstat.sh[77387]: 29-04 18:33:21| 78  19   2   1   0|1382M 1045M  200M 5120M| 591k  528k|   0  1285k|   0  77.1 |3990  7848 |3.74 1.78 0.96|9.0   0 407|   0     0 |   0     0 |  9   29    0   25    0
Apr 29 18:33:22 ubuntu dstat.sh[77387]: 29-04 18:33:22| 85  14   0   0   0|1490M  936M  200M 5120M| 515k  469k|  28k  596k|2.00  14.0 |3361    10k|3.74 1.78 0.96|9.0   0 118|   0     0 |   0     0 |  9   30    0   26    0
Apr 29 18:33:23 ubuntu dstat.sh[77387]: 29-04 18:33:23| 76  10  14   0   0|1542M  884M  200M 5120M|1428k 1371k|   0   424k|   0  10.0 |4071  9627 |3.74 1.78 0.96|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 29 18:33:24 ubuntu dstat.sh[77387]: 29-04 18:33:24| 50   6  42   0   0|1552M  873M  200M 5121M|1295k 1254k|   0   380k|   0  8.00 |5434    10k|3.74 1.78 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   36    0
Apr 29 18:33:25 ubuntu dstat.sh[77387]: 29-04 18:33:25| 63   8  28   0   0|1441M  984M  200M 5121M|1277k 1211k|   0   276k|   0  19.0 |5216    10k|3.74 1.78 0.96|6.0   0  34|   0     0 |   0     0 |  9   30    0   41    0
Apr 29 18:33:26 ubuntu dstat.sh[77387]: 29-04 18:33:26| 82  16   1   0   0|1398M 1027M  200M 5121M| 297k  257k|   0   364k|   0  9.00 |2747  3962 |3.85 1.83 0.98|5.0   0 150|   0     0 |   0     0 |  9   28    0   40    0
Apr 29 18:33:27 ubuntu dstat.sh[77387]: 29-04 18:33:27| 87  13   1   0   0|1545M  879M  200M 5122M| 900k  867k|   0   384k|   0  7.00 |4235  7164 |3.85 1.83 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   40    0
Apr 29 18:33:28 ubuntu dstat.sh[77387]: 29-04 18:33:28| 49   5  44   0   0|1547M  875M  200M 5124M|1463k 1435k|   0  7047k|   0   158 |4831    11k|3.85 1.83 0.98|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Apr 29 18:33:29 ubuntu dstat.sh[77387]: 29-04 18:33:29| 64   8  29   0   0|1503M  918M  201M 5124M|1346k 1317k|   0   534k|   0  29.9 |4426    11k|3.85 1.83 0.98|6.0   0  52|   0     0 |   0     0 |  9   31    0   54    0
Apr 29 18:33:30 ubuntu dstat.sh[77387]: 29-04 18:33:30| 82  12   4   0   1|1337M 1084M  201M 5125M| 980k  947k|   0   570k|   0  30.1 |4864    10k|3.85 1.83 0.98|9.0   0 121|   0     0 |   0     0 |  9   28    0   52    0
Apr 29 18:33:31 ubuntu dstat.sh[77387]: 29-04 18:33:31| 86  12   1   0   0|1493M  928M  201M 5125M| 716k  665k|   0   701k|   0  21.9 |4361  7345 |3.94 1.89 1.01|5.0   0  52|   0     0 |   0     0 |  9   30    0   52    0
Apr 29 18:33:32 ubuntu dstat.sh[77387]: 29-04 18:33:32| 70  12  18   0   0|1493M  927M  201M 5125M|1506k 1473k|   0   430k|   0  7.03 |5412    13k|3.94 1.89 1.01|6.0   0 108|   0     0 |   0     0 |  9   32    0   54    0
Apr 29 18:33:33 ubuntu dstat.sh[77387]: 29-04 18:33:33| 68   8  24   0   0|1534M  885M  201M 5126M|1345k 1292k|   0   600k|   0  12.0 |6219    11k|3.94 1.89 1.01|3.0   0  14|   0     0 |   0     0 |  9   32    0   57    0
Apr 29 18:33:34 ubuntu dstat.sh[77387]: 29-04 18:33:34| 63   9  26   0   0|1495M  925M  201M 5126M|1288k 1241k|   0   560k|   0  20.0 |5484    11k|3.94 1.89 1.01|4.0   0 134|   0     0 |   0     0 |  9   31    0   58    0
