-- Logs begin at Tue 2022-05-17 20:50:45 UTC, end at Tue 2022-05-17 22:14:19 UTC. --
May 17 21:37:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:37:50 ubuntu dstat.sh[86173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:37:50 ubuntu dstat.sh[86173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:38:00 ubuntu dstat.sh[86173]: 17-05 21:38:00| 34   5  40  21   0|1194M 1296M  191M 5070M| 213k   21k|   0  9243k|   0   715 |5495  9614 |1.76 1.26 0.80|1.0 2.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
May 17 21:38:01 ubuntu dstat.sh[86173]: 17-05 21:38:01| 25   3  48  22   0|1203M 1283M  192M 5075M|1225k   22k|   0    16M|   0  1064 |6301  8945 |1.76 1.26 0.80|3.0   0  22|   0     0 |   0     0 |  9    8    0   10    3
May 17 21:38:02 ubuntu dstat.sh[86173]: 17-05 21:38:02| 32   6  54   7   0|1188M 1292M  192M 5079M|1034k   22k|   0  8295k|   0   599 |6164  9148 |1.76 1.26 0.80|2.0 1.0  23|   0     0 |   0     0 |  9    8    0    9    2
May 17 21:38:03 ubuntu dstat.sh[86173]: 17-05 21:38:03| 35   6  47  11   0|1205M 1271M  193M 5082M| 675k   23k|   0  8217k|   0   664 |5466  8802 |1.76 1.26 0.80|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
May 17 21:38:04 ubuntu dstat.sh[86173]: 17-05 21:38:04| 31   3  54  11   0|1211M 1265M  193M 5083M| 179k   99k|   0  4674k|   0   487 |5148  8623 |2.18 1.36 0.83|3.0   0  12|   0     0 |   0     0 |  9    9    0    9    2
May 17 21:38:05 ubuntu dstat.sh[86173]: 17-05 21:38:05| 41   8  51   1   0|1068M 1405M  193M 5085M| 163k   81k|   0  2148k|   0   128 |2978  4665 |2.18 1.36 0.83|2.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:06 ubuntu dstat.sh[86173]: 17-05 21:38:06| 43   4  51   1   0|1094M 1379M  193M 5085M|  30k 3499 |   0   736k|   0  26.0 |1366  1166 |2.18 1.36 0.83|1.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:07 ubuntu dstat.sh[86173]: 17-05 21:38:07| 28   3  66   3   0|1138M 1332M  193M 5087M|1168k   11k|   0  7959k|   0   412 |2493  2851 |2.18 1.36 0.83|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:08 ubuntu dstat.sh[86173]: 17-05 21:38:08| 49   2  47   1   0|1161M 1304M  194M 5091M|  24k 1511 |   0  8450k|   0   418 |2268  2790 |2.18 1.36 0.83|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:09 ubuntu dstat.sh[86173]: 17-05 21:38:09| 40   4  54   2   0|1103M 1362M  194M 5091M|  23k 3234 |   0  7284k|   0   401 |2207  2866 |2.17 1.37 0.84|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:10 ubuntu dstat.sh[86173]: 17-05 21:38:10| 33   2  62   3   0|1141M 1322M  194M 5093M|1031k   12k|   0  8567k|   0   399 |2552  2890 |2.17 1.37 0.84|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:11 ubuntu dstat.sh[86173]: 17-05 21:38:11| 30   5  65   2   0|1052M 1411M  194M 5093M| 122k 8076 |   0    11M|   0  93.0 |1732  2092 |2.17 1.37 0.84|4.0   0  85|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:12 ubuntu dstat.sh[86173]: 17-05 21:38:12| 19  20  60   1   0|1053M 1409M  194M 5094M| 320k 8948 |   0  1137k|   0  30.0 |3030  4877 |2.17 1.37 0.84|2.0 1.0 398|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:13 ubuntu dstat.sh[86173]: 17-05 21:38:13| 38  17  42   0   0|1075M 1386M  194M 5094M|  20k 1512 |   0    20k|   0  5.00 |3504  6793 |2.17 1.37 0.84| 13   0 200|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:14 ubuntu dstat.sh[86173]: 17-05 21:38:14| 58  14  28   0   0|1154M 1306M  194M 5095M|  22k 4310 | 324k  511k|4.00  9.99 |2533  4546 |2.15 1.38 0.85|5.0   0 165|   0     0 |   0     0 |  9    7    0    9    2
May 17 21:38:15 ubuntu dstat.sh[86173]: 17-05 21:38:15| 69   6  24   1   0|1244M 1215M  194M 5095M|  25k 1620 |  20k    0 |4.00     0 |1631  1558 |2.15 1.38 0.85|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 17 21:38:16 ubuntu dstat.sh[86173]: 17-05 21:38:16| 72   5  23   1   0|1278M 1181M  194M 5096M|  17k 1242 | 352k   41M|4.00   164 |1876  1547 |2.15 1.38 0.85|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
May 17 21:38:17 ubuntu dstat.sh[86173]: 17-05 21:38:17| 70   6  22   0   0|1306M 1145M  195M 5102M|  22k 2224 |   0    32k|   0  5.01 |2640  6091 |2.15 1.38 0.85|6.0   0 9.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:18 ubuntu dstat.sh[86173]: 17-05 21:38:18| 47  10  43   0   0|1352M 1100M  195M 5101M|  21k 1620 |   0     0 |   0     0 |2316  3957 |2.15 1.38 0.85|3.0   0 136|   0     0 |   0     0 |  9    6    0    8    2
May 17 21:38:19 ubuntu dstat.sh[86173]: 17-05 21:38:19| 53   5  42   0   0|1379M 1073M  195M 5101M|  28k 2762 |   0    16k|   0  4.00 |1845  5539 |2.14 1.39 0.85|2.0   0  34|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:20 ubuntu dstat.sh[86173]: 17-05 21:38:20| 43   6  49   1   0|1393M 1037M  195M 5120M|  31k 1619 |   0  3989k|   0  87.9 |1442  1488 |2.14 1.39 0.85|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
May 17 21:38:21 ubuntu dstat.sh[86173]: 17-05 21:38:21| 40   9  47   2   0|1286M 1140M  196M 5123M| 103k   65k|   0    17M|   0   643 |4137  6227 |2.14 1.39 0.85|2.0 1.0  43|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:22 ubuntu dstat.sh[86173]: 17-05 21:38:22| 41   6  49   2   1|1322M 1094M  197M 5131M|  36k 1514 | 196k 2491k|12.0  77.1 |1440  1443 |2.14 1.39 0.85|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:38:23 ubuntu dstat.sh[86173]: 17-05 21:38:23| 38   5  49   7   0|1348M 1046M  197M 5152M| 113k   85k| 159k 2904k|35.9  79.7 |1823  2182 |2.14 1.39 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   27    0    9    2
May 17 21:38:24 ubuntu dstat.sh[86173]: 17-05 21:38:24| 38   9  50   2   0|1323M 1061M  198M 5159M|  59k   38k|   0  1841k|   0  74.2 |1798  2327 |2.13 1.40 0.86|2.0   0  47|   0     0 |   0     0 |  9   30    0    9    2
May 17 21:38:25 ubuntu dstat.sh[86173]: 17-05 21:38:25| 32   5  63   0   0|1291M 1112M  198M 5140M|  87k   63k|   0   336k|   0  7.01 |1300  1529 |2.13 1.40 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 17 21:38:26 ubuntu dstat.sh[86173]: 17-05 21:38:26| 54  15  29   0   0|1350M 1054M  198M 5139M|  28k 1618 |   0   875k|   0  13.0 |2122  2689 |2.13 1.40 0.86|4.0   0 204|   0     0 |   0     0 |  9   28    0    9    0
May 17 21:38:27 ubuntu dstat.sh[86173]: 17-05 21:38:27| 69   9  21   0   0|1415M  989M  198M 5140M| 438k  412k|   0  3923k|   0  19.0 |  11k   21k|2.13 1.40 0.86|4.0   0 5.0|   0     0 |   0     0 |  9   30    0    9    0
May 17 21:38:28 ubuntu dstat.sh[86173]: 17-05 21:38:28| 69  17  14   0   0|1343M 1061M  198M 5140M| 375k  352k|   0   108k|   0  8.01 |3042  5534 |2.13 1.40 0.86|6.0   0 317|   0     0 |   0     0 |  9   28    0   11    0
May 17 21:38:29 ubuntu dstat.sh[86173]: 17-05 21:38:29| 87  13   0   0   0|1507M  896M  198M 5140M| 179k  166k|   0    20k|   0  5.00 |2086  3044 |2.44 1.47 0.89|7.0   0 159|   0     0 |   0     0 |  9   31    0   11    0
May 17 21:38:30 ubuntu dstat.sh[86173]: 17-05 21:38:30| 85  14   1   0   0|1426M  977M  198M 5140M| 692k  662k|   0  2330k|   0  96.1 |4363    35k|2.44 1.47 0.89|9.0   0 130|   0     0 |   0     0 |  9   28    0   11    0
May 17 21:38:31 ubuntu dstat.sh[86173]: 17-05 21:38:31| 86  13   1   0   0|1409M  993M  198M 5140M| 495k  454k|   0   448k|   0  39.0 |3315  6169 |2.44 1.47 0.89|4.0   0 151|   0     0 |   0     0 |  9   28    0   11    0
May 17 21:38:32 ubuntu dstat.sh[86173]: 17-05 21:38:32| 66  10  24   0   0|1384M 1019M  198M 5140M| 385k  355k|   0    12M|   0   450 |3252  4536 |2.44 1.47 0.89|3.0   0 110|   0     0 |   0     0 |  9   29    0   13    0
May 17 21:38:33 ubuntu dstat.sh[86173]: 17-05 21:38:33| 49  12  39   0   0|1266M 1136M  198M 5140M| 297k  277k|   0   196k|   0  14.0 |2672  4640 |2.44 1.47 0.89|3.0   0 151|   0     0 |   0     0 |  9   28    0   14    0
May 17 21:38:34 ubuntu dstat.sh[86173]: 17-05 21:38:34| 47   4  49   0   0|1309M 1094M  198M 5140M|  20k 1458 |   0     0 |   0     0 |1156  1018 |2.40 1.48 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 17 21:38:35 ubuntu dstat.sh[86173]: 17-05 21:38:35| 32   7  59   0   0|1230M 1173M  198M 5140M| 227k  201k|   0  1351k|   0  89.0 |2303  4008 |2.40 1.48 0.89|4.0   0 126|   0     0 |   0     0 |  9   28    0   14    0
May 17 21:38:36 ubuntu dstat.sh[86173]: 17-05 21:38:36|  9  23  69   0   0|1228M 1174M  198M 5141M|  18k 1620 |   0     0 |   0     0 |2636  3642 |2.40 1.48 0.89|2.0   0 387|   0     0 |   0     0 |  9   28    0   14    0
May 17 21:38:37 ubuntu dstat.sh[86173]: 17-05 21:38:37| 54  26  19   0   0|1352M 1051M  198M 5141M|  29k 1620 |   0   552k|   0  25.0 |2568  5233 |2.40 1.48 0.89|5.0   0 707|   0     0 |   0     0 |  9   28    0   14    0
May 17 21:38:38 ubuntu dstat.sh[86173]: 17-05 21:38:38| 88  11   0   0   0|1508M  894M  198M 5141M| 294k  273k|   0     0 |   0     0 |2645  3054 |2.40 1.48 0.89|7.0   0 2.0|   0     0 |   0     0 |  9   30    0   14    0
May 17 21:38:39 ubuntu dstat.sh[86173]: 17-05 21:38:39| 67   7  25   0   0|1486M  916M  198M 5141M|1450k 1424k|   0     0 |   0     0 |5149    12k|2.61 1.54 0.91|4.0   0  18|   0     0 |   0     0 |  9   31    0   15    0
May 17 21:38:40 ubuntu dstat.sh[86173]: 17-05 21:38:40| 84  13   2   0   0|1340M 1061M  198M 5141M| 770k  737k|   0   300k|   0  23.0 |3698  8121 |2.61 1.54 0.91|7.0   0 245|   0     0 |   0     0 |  9   28    0   16    0
May 17 21:38:41 ubuntu dstat.sh[86173]: 17-05 21:38:41| 89  11   0   0   0|1516M  886M  198M 5141M| 605k  563k|   0   119k|   0  5.97 |3094  5576 |2.61 1.54 0.91|8.0   0  38|   0     0 |   0     0 |  9   30    0   14    0
May 17 21:38:42 ubuntu dstat.sh[86173]: 17-05 21:38:42| 85  14   1   0   0|1519M  882M  198M 5142M|1094k 1029k|   0  1616k|   0   202 |4812    10k|2.61 1.54 0.91|5.0   0 102|   0     0 |   0     0 |  9   31    0   14    0
May 17 21:38:43 ubuntu dstat.sh[86173]: 17-05 21:38:43| 85  13   2   0   0|1463M  939M  198M 5142M| 861k  845k|   0   396k|   0  43.0 |4432  9760 |2.61 1.54 0.91|6.0   0 172|   0     0 |   0     0 |  9   29    0   14    0
May 17 21:38:44 ubuntu dstat.sh[86173]: 17-05 21:38:44| 89  10   0   0   0|1532M  869M  198M 5142M|3182k  938k|   0   128k|   0  7.99 |3815  7382 |2.88 1.62 0.94|6.0   0  20|   0     0 |   0     0 |  9   29    0   14    0
May 17 21:38:45 ubuntu dstat.sh[86173]: 17-05 21:38:45| 79  11  10   0   0|1476M  924M  198M 5143M|1381k 1360k|   0   316k|   0  21.0 |6641    13k|2.88 1.62 0.94|6.0   0 138|   0     0 |   0     0 |  9   31    0   12    0
May 17 21:38:46 ubuntu dstat.sh[86173]: 17-05 21:38:46| 71  23   5   0   0|1348M 1052M  198M 5143M| 575k  560k|   0   425k|   0  43.1 |4042  9541 |2.88 1.62 0.94|5.0   0 589|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:38:47 ubuntu dstat.sh[86173]: 17-05 21:38:47| 81  11   8   0   0|1484M  916M  198M 5143M| 532k  515k|   0  1246k|   0  33.0 |2315  4614 |2.88 1.62 0.94|3.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
May 17 21:38:48 ubuntu dstat.sh[86173]: 17-05 21:38:48| 75  14  10   0   0|1424M  975M  198M 5144M|1328k 1309k|   0   304k|   0  24.0 |4333    12k|2.88 1.62 0.94|6.0   0 250|   0     0 |   0     0 |  9   29    0   14    0
May 17 21:38:49 ubuntu dstat.sh[86173]: 17-05 21:38:49| 85  13   1   0   0|1449M  951M  198M 5144M| 478k  462k|   0   164k|   0  11.0 |2754  5169 |3.05 1.67 0.96|4.0   0  90|   0     0 |   0     0 |  9   30    0   14    0
May 17 21:38:50 ubuntu dstat.sh[86173]: 17-05 21:38:50| 80  14   6   0   0|1429M  970M  198M 5144M|1041k 1002k|   0   461k|   0  45.1 |6015    12k|3.05 1.67 0.96|5.0   0 248|   0     0 |   0     0 |  9   29    0   14    0
May 17 21:38:51 ubuntu dstat.sh[86173]: 17-05 21:38:51| 85  14   2   0   0|1466M  933M  198M 5144M| 366k  325k|   0   236k|   0  20.0 |3145  4830 |3.05 1.67 0.96|5.0   0 101|   0     0 |   0     0 |  9   31    0   14    0
May 17 21:38:52 ubuntu dstat.sh[86173]: 17-05 21:38:52| 83  13   2   1   0|1482M  916M  198M 5144M|1214k 1165k|   0    40M|   0   227 |4475  9991 |3.05 1.67 0.96|7.0   0 126|   0     0 |   0     0 |  9   29    0   14    0
May 17 21:38:53 ubuntu dstat.sh[86173]: 17-05 21:38:53| 84  15   1   0   0|1497M  901M  198M 5144M| 812k  792k|   0     0 |   0     0 |3722  7752 |3.05 1.67 0.96|8.0   0 159|   0     0 |   0     0 |  9   29    0   14    0
May 17 21:38:54 ubuntu dstat.sh[86173]: 17-05 21:38:54| 81  15   4   0   0|1487M  911M  198M 5145M| 695k  658k|   0  8200B|   0  2.00 |3107  6587 |3.37 1.76 1.00|2.0   0 138|   0     0 |   0     0 |  9   32    0   14    0
May 17 21:38:55 ubuntu dstat.sh[86173]: 17-05 21:38:55| 62   9  28   0   0|1321M 1077M  198M 5145M|1105k 1084k|   0   436k|   0  35.0 |4729    10k|3.37 1.76 1.00|4.0   0 138|   0     0 |   0     0 |  9   28    0   17    0
May 17 21:38:56 ubuntu dstat.sh[86173]: 17-05 21:38:56| 80  19   1   0   0|1425M  973M  198M 5145M|  79k   52k|   0   179k|   0  10.9 |2180  2923 |3.37 1.76 1.00|4.0   0 216|   0     0 |   0     0 |  9   28    0   17    0
May 17 21:38:57 ubuntu dstat.sh[86173]: 17-05 21:38:57| 79  12   8   0   0|1402M  996M  198M 5145M|1363k 1317k|   0    30M|   0   126 |4796    10k|3.37 1.76 1.00|5.0   0  98|   0     0 |   0     0 |  9   30    0   17    0
May 17 21:38:58 ubuntu dstat.sh[86173]: 17-05 21:38:58| 70  11  18   0   0|1390M 1007M  198M 5145M| 213k  189k|   0   212k|   0  12.0 |2368  3286 |3.37 1.76 1.00|3.0   0  89|   0     0 |   0     0 |  9   29    0   17    0
May 17 21:38:59 ubuntu dstat.sh[86173]: 17-05 21:38:59| 56  14  30   1   0|1310M 1087M  198M 5145M| 788k  772k|   0   432k|   0  39.0 |3933  8031 |3.34 1.78 1.01|4.0   0 262|   0     0 |   0     0 |  9   29    0   20    0
May 17 21:39:00 ubuntu dstat.sh[86173]: 17-05 21:39:00| 81  18   1   0   0|1429M  968M  198M 5145M|  40k 8570 |   0   368k|   0  26.0 |2375  3812 |3.34 1.78 1.01|6.0   0 332|   0     0 |   0     0 |  9   28    0   20    0
May 17 21:39:01 ubuntu dstat.sh[86173]: 17-05 21:39:01| 84  16   1   0   0|1559M  838M  198M 5145M| 919k  881k|   0   228k|   0  11.0 |4546  7948 |3.34 1.78 1.01|5.0   0 155|   0     0 |   0     0 |  9   32    0   20    0
May 17 21:39:02 ubuntu dstat.sh[86173]: 17-05 21:39:02| 85  13   1   0   0|1452M  944M  198M 5146M|1495k 1468k|   0  3281k|   0  85.0 |3844    10k|3.34 1.78 1.01|8.0   0 165|   0     0 |   0     0 |  9   29    0   20    0
May 17 21:39:03 ubuntu dstat.sh[86173]: 17-05 21:39:03| 83  16   0   0   0|1459M  938M  198M 5146M| 811k  791k|   0   232k|   0  10.0 |3608  7358 |3.34 1.78 1.01|6.0   0 200|   0     0 |   0     0 |  9   29    0   20    0
May 17 21:39:04 ubuntu dstat.sh[86173]: 17-05 21:39:04| 86  13   1   0   0|1457M  939M  198M 5146M| 897k  879k|   0   308k|   0  20.0 |4073  8392 |3.63 1.87 1.04|5.0   0 168|   0     0 |   0     0 |  9   31    0   20    0
May 17 21:39:05 ubuntu dstat.sh[86173]: 17-05 21:39:05| 80  16   2   0   0|1394M 1002M  198M 5147M| 895k  878k|   0   572k|   0  48.0 |4974  9847 |3.63 1.87 1.04|6.0   0 248|   0     0 |   0     0 |  9   29    0   20    0
May 17 21:39:06 ubuntu dstat.sh[86173]: 17-05 21:39:06| 86  14   0   0   0|1464M  932M  198M 5147M| 813k  795k|   0   332k|   0  20.0 |4731  8743 |3.63 1.87 1.04|6.0   0 145|   0     0 |   0     0 |  9   29    0   20    0
May 17 21:39:07 ubuntu dstat.sh[86173]: 17-05 21:39:07| 77  17   5   0   0|1475M  920M  198M 5147M|1359k 1334k|   0   633k|   0  15.0 |4942    12k|3.63 1.87 1.04|4.0   0 400|   0     0 |   0     0 |  9   31    0   21    0
May 17 21:39:08 ubuntu dstat.sh[86173]: 17-05 21:39:08| 52  19  28   0   0|1296M 1099M  198M 5147M| 963k  940k|   0   200k|   0  9.98 |3951  9457 |3.63 1.87 1.04|2.0   0 392|   0     0 |   0     0 |  9   29    0   22    0
May 17 21:39:09 ubuntu dstat.sh[86173]: 17-05 21:39:09| 16  21  62   0   0|1235M 1160M  198M 5148M| 119k  104k|   0   296k|   0  24.0 |2933  4940 |3.58 1.89 1.05|3.0   0 405|   0     0 |   0     0 |  9   28    0   22    0
May 17 21:39:10 ubuntu dstat.sh[86173]: 17-05 21:39:10| 60  28  12   0   0|1362M 1032M  198M 5148M|  51k 1621 |   0   196k|   0  20.0 |2513  5298 |3.58 1.89 1.05|6.0   0 707|   0     0 |   0     0 |  9   28    0   22    0
May 17 21:39:11 ubuntu dstat.sh[86173]: 17-05 21:39:11| 83  16   1   0   0|1434M  960M  198M 5148M| 797k  750k|   0  1205k|   0  72.1 |4385  9025 |3.58 1.89 1.05|5.0 1.0 207|   0     0 |   0     0 |  9   30    0   22    0
May 17 21:39:12 ubuntu dstat.sh[86173]: 17-05 21:39:12| 84  13   2   0   0|1398M  996M  198M 5148M| 456k  419k|   0   456k|   0  50.0 |4018  7269 |3.58 1.89 1.05|5.0   0 305|   0     0 |   0     0 |  9   28    0   22    0
May 17 21:39:13 ubuntu dstat.sh[86173]: 17-05 21:39:13| 82  15   3   0   0|1469M  925M  198M 5148M| 917k  901k|  28k  322k|1.99  14.9 |5413    10k|3.58 1.89 1.05|5.0   0 146|   0     0 |   0     0 |  9   30    0   22    0
May 17 21:39:14 ubuntu dstat.sh[86173]: 17-05 21:39:14| 84   9   6   0   0|1546M  848M  198M 5149M|1619k 1602k|   0   125k|   0  6.03 |4515    12k|3.62 1.92 1.07|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
May 17 21:39:15 ubuntu dstat.sh[86173]: 17-05 21:39:15| 67  10  24   0   0|1466M  928M  198M 5149M|1370k 1346k|   0   120k|   0  7.01 |4957    10k|3.62 1.92 1.07|4.0   0  37|   0     0 |   0     0 |  9   31    0   30    0
May 17 21:39:16 ubuntu dstat.sh[86173]: 17-05 21:39:16| 83  14   2   0   0|1447M  946M  198M 5149M| 909k  887k|   0   288k|   0  21.0 |4084  8252 |3.62 1.92 1.07|8.0   0 116|   0     0 |   0     0 |  9   29    0   31    0
May 17 21:39:17 ubuntu dstat.sh[86173]: 17-05 21:39:17| 84  14   1   0   0|1501M  892M  198M 5150M|1220k 1200k|   0   152k|   0  10.0 |4029  9276 |3.62 1.92 1.07|5.0   0  34|   0     0 |   0     0 |  9   31    0   33    0
May 17 21:39:18 ubuntu dstat.sh[86173]: 17-05 21:39:18| 81  12   6   0   0|1469M  921M  198M 5152M|1445k 1424k|   0   376k|   0  37.0 |5303    12k|3.62 1.92 1.07|6.0   0 101|   0     0 |   0     0 |  9   31    0   35    0
May 17 21:39:19 ubuntu dstat.sh[86173]: 17-05 21:39:19| 84  15   2   0   0|1495M  894M  198M 5153M|1383k 1354k|   0   432k|   0  31.0 |3448    14k|3.65 1.96 1.08|5.0   0  85|   0     0 |   0     0 |  9   31    0   36    0
May 17 21:39:20 ubuntu dstat.sh[86173]: 17-05 21:39:20| 80  10  10   0   0|1429M  961M  198M 5153M|1428k 1397k|   0   360k|   0  25.0 |4805    11k|3.65 1.96 1.08|7.0   0  69|   0     0 |   0     0 |  9   30    0   37    0
May 17 21:39:21 ubuntu dstat.sh[86173]: 17-05 21:39:21| 88  10   2   0   0|1461M  928M  198M 5153M|1332k 1296k|   0   264k|   0  14.0 |5292    11k|3.65 1.96 1.08|6.0   0  33|   0     0 |   0     0 |  9   30    0   38    0
May 17 21:39:22 ubuntu dstat.sh[86173]: 17-05 21:39:22| 81  12   6   0   0|1495M  893M  198M 5154M|1510k 1476k|   0   220k|   0  14.0 |6305    14k|3.65 1.96 1.08|6.0   0 226|   0     0 |   0     0 |  9   31    0   37    0
May 17 21:39:23 ubuntu dstat.sh[86173]: 17-05 21:39:23| 84  13   3   0   0|1457M  931M  198M 5154M|1526k 1507k|   0  8419k|   0   200 |5520    12k|3.65 1.96 1.08|7.0   0 129|   0     0 |   0     0 |  9   31    0   37    0
May 17 21:39:24 ubuntu dstat.sh[86173]: 17-05 21:39:24| 82  14   3   0   0|1448M  939M  198M 5155M| 954k  933k|   0   360k|   0  26.0 |5018  9402 |3.76 2.01 1.10|6.0   0 186|   0     0 |   0     0 |  9   29    0   37    0
May 17 21:39:25 ubuntu dstat.sh[86173]: 17-05 21:39:25| 84  14   1   0   0|1453M  934M  199M 5155M| 925k  906k|   0   220k|   0  11.0 |4350  8610 |3.76 2.01 1.10|6.0   0  58|   0     0 |   0     0 |  9   29    0   38    0
May 17 21:39:26 ubuntu dstat.sh[86173]: 17-05 21:39:26| 85  11   3   0   0|1428M  959M  199M 5155M|1257k 1233k|   0   220k|   0  13.0 |5157    12k|3.76 2.01 1.10|6.0   0  56|   0     0 |   0     0 |  9   30    0   38    0
May 17 21:39:27 ubuntu dstat.sh[86173]: 17-05 21:39:27| 85  12   2   0   0|1460M  926M  199M 5156M|1511k 1485k|   0   336k|   0  29.0 |3979    13k|3.76 2.01 1.10|7.0   0 160|   0     0 |   0     0 |  9   29    0   38    0
May 17 21:39:28 ubuntu dstat.sh[86173]: 17-05 21:39:28| 86  14   0   0   0|1444M  942M  199M 5156M| 572k  553k|   0   476k|   0  38.0 |3191  6829 |3.76 2.01 1.10|6.0   0 154|   0     0 |   0     0 |  9   29    0   36    0
