-- Logs begin at Fri 2022-05-13 14:20:50 UTC, end at Fri 2022-05-13 15:51:31 UTC. --
May 13 15:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 15:15:38 ubuntu dstat.sh[79518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 15:15:38 ubuntu dstat.sh[79518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 15:15:48 ubuntu dstat.sh[79518]: 13-05 15:15:48| 13   4  60  21   0|1132M 1365M  191M 5064M| 190k   18k|   0  6393k|   0   590 |5551  9075 |1.07 0.97 0.71|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
May 13 15:15:49 ubuntu dstat.sh[79518]: 13-05 15:15:49| 14   3  59  22   0|1136M 1358M  191M 5067M| 181k   20k|   0  8200k|   0   597 |5406  9053 |1.30 1.02 0.73|1.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
May 13 15:15:50 ubuntu dstat.sh[79518]: 13-05 15:15:50| 16   3  57  23   0|1138M 1353M  192M 5069M| 190k   19k|   0  8887k|   0   720 |5573  9061 |1.30 1.02 0.73|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
May 13 15:15:51 ubuntu dstat.sh[79518]: 13-05 15:15:51| 15   3  59  21   0|1142M 1345M  192M 5073M|1129k   24k|   0  7300k|   0   569 |5476  8875 |1.30 1.02 0.73|3.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
May 13 15:15:52 ubuntu dstat.sh[79518]: 13-05 15:15:52| 25   3  65   6   0|1147M 1339M  193M 5074M| 696k  161k|   0  3816k|   0   332 |4519  7673 |1.30 1.02 0.73|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 13 15:15:53 ubuntu dstat.sh[79518]: 13-05 15:15:53| 24   6  67   1   0|1067M 1418M  193M 5074M| 122k   20k|   0  1667k|   0   103 |2165  3251 |1.30 1.02 0.73|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:15:54 ubuntu dstat.sh[79518]: 13-05 15:15:54| 31   5  64   1   0|1140M 1343M  193M 5076M| 354k 6369 |   0  1025k|   0  24.0 |1306  1138 |1.28 1.02 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:15:55 ubuntu dstat.sh[79518]: 13-05 15:15:55| 48   2  49   0   0|1160M 1322M  193M 5077M| 101k 1619 |   0   859k|   0  25.0 |1321  1104 |1.28 1.02 0.73|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:15:56 ubuntu dstat.sh[79518]: 13-05 15:15:56| 32   3  63   1   0|1092M 1388M  193M 5078M| 891k 9904 |   0  7646k|   0   397 |2422  2777 |1.28 1.02 0.73|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:15:57 ubuntu dstat.sh[79518]: 13-05 15:15:57| 47   4  50   0   0|1153M 1322M  194M 5082M| 150k 1884 |   0  8042k|   0   401 |2305  2577 |1.28 1.02 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:15:58 ubuntu dstat.sh[79518]: 13-05 15:15:58| 45   2  51   1   1|1050M 1424M  194M 5082M|  94k 5233 |   0  7764k|   0   401 |2319  2796 |1.28 1.02 0.73|1.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:15:59 ubuntu dstat.sh[79518]: 13-05 15:15:59| 15  20  63   2   0|1050M 1422M  194M 5084M| 950k   14k|   0  8680k|   0   399 |4108  6292 |1.34 1.04 0.74|1.0   0 382|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:16:00 ubuntu dstat.sh[79518]: 13-05 15:16:00| 26  17  56   1   0|1053M 1419M  194M 5085M| 101k 6931 |   0    20M|   0   175 |3439  6281 |1.34 1.04 0.74|1.0   0 259|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:16:01 ubuntu dstat.sh[79518]: 13-05 15:16:01| 44  17  37   1   0|1153M 1317M  194M 5086M| 235k 6563 | 325k 1554k|4.01  22.0 |3555  6437 |1.34 1.04 0.74|3.0   0 190|   0     0 |   0     0 |  9    7    0    9    2
May 13 15:16:02 ubuntu dstat.sh[79518]: 13-05 15:16:02| 68   6  25   0   0|1214M 1256M  194M 5086M|  21k 2325 |   0  4095B|   0  1.00 |1404  1042 |1.34 1.04 0.74|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 13 15:16:03 ubuntu dstat.sh[79518]: 13-05 15:16:03| 68   4  27   1   0|1277M 1191M  194M 5087M|  18k 3239 | 371k  894k|7.99  42.9 |1580  1238 |1.34 1.04 0.74|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 13 15:16:04 ubuntu dstat.sh[79518]: 13-05 15:16:04| 71   6  22   0   0|1303M 1163M  194M 5090M|  36k 2384 |   0   536k|   0  66.0 |1876  5196 |1.47 1.07 0.75|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:16:05 ubuntu dstat.sh[79518]: 13-05 15:16:05| 44  11  46   0   0|1347M 1116M  194M 5092M|  28k 1568 |   0    31M|   0   107 |2629  3938 |1.47 1.07 0.75|2.0   0 136|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:16:06 ubuntu dstat.sh[79518]: 13-05 15:16:06| 46   4  48   1   0|1383M 1079M  195M 5092M|  17k 1620 |   0  6099k|   0   252 |2295  2966 |1.47 1.07 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:16:07 ubuntu dstat.sh[79518]: 13-05 15:16:07| 49   1  49   0   0|1404M 1057M  195M 5093M|  19k 1512 |   0     0 |   0     0 |1290  1009 |1.47 1.07 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:16:08 ubuntu dstat.sh[79518]: 13-05 15:16:08| 47   3  48   2   0|1395M 1066M  195M 5093M|  87k   66k|   0  1280k|   0   153 |2823  4127 |1.47 1.07 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
May 13 15:16:09 ubuntu dstat.sh[79518]: 13-05 15:16:09| 35   8  49   8   0|1311M 1130M  195M 5111M|  23k 1620 | 196k 4504k|12.0   217 |2131  2543 |1.51 1.09 0.76|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
May 13 15:16:10 ubuntu dstat.sh[79518]: 13-05 15:16:10| 38   8  49   4   0|1347M 1086M  196M 5118M|  79k   59k|  28k 6001k|2.99  99.7 |1768  1919 |1.51 1.09 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   15    0    9    2
May 13 15:16:11 ubuntu dstat.sh[79518]: 13-05 15:16:11| 35   7  47  11   1|1300M 1118M  197M 5130M|  81k   67k| 132k 7327k|33.1   130 |2160  2649 |1.51 1.09 0.76|2.0   0  45|   0     0 |   0     0 |  9   30    0   11    2
May 13 15:16:12 ubuntu dstat.sh[79518]: 13-05 15:16:12| 43   7  50   0   0|1348M 1047M  197M 5149M|  16k 1619 |   0  2066k|   0  85.9 |1558  1445 |1.51 1.09 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   11    2
May 13 15:16:13 ubuntu dstat.sh[79518]: 13-05 15:16:13| 31  12  57   0   0|1322M 1091M  198M 5131M|  83k   63k|   0   673k|   0  18.0 |2045  2967 |1.51 1.09 0.76|3.0   0 194|   0     0 |   0     0 |  9   28    0   11    1
May 13 15:16:14 ubuntu dstat.sh[79518]: 13-05 15:16:14| 66  10  25   0   0|1393M 1021M  198M 5131M|  25k 1459 |   0  4098B|   0  1.00 |1595  1169 |1.63 1.12 0.77|3.0   0  11|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:15 ubuntu dstat.sh[79518]: 13-05 15:16:15| 70   8  21   0   0|1302M 1110M  198M 5132M| 827k  767k|   0     0 |   0     0 |7348    18k|1.63 1.12 0.77|3.0   0  75|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:16 ubuntu dstat.sh[79518]: 13-05 15:16:16| 80  17   1   2   0|1397M 1016M  198M 5132M|  36k 1620 |   0    11M|   0   493 |3024  3088 |1.63 1.12 0.77|6.0   0 319|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:17 ubuntu dstat.sh[79518]: 13-05 15:16:17| 86  15   1   0   0|1532M  881M  198M 5132M| 621k  604k|   0  2112k|   0  24.0 |3368  6282 |1.63 1.12 0.77|7.0   0 146|   0     0 |   0     0 |  9   31    0   11    0
May 13 15:16:18 ubuntu dstat.sh[79518]: 13-05 15:16:18| 86  13   0   0   0|1465M  948M  198M 5132M| 237k  219k|   0   756k|   0  60.0 |  10k   19k|1.63 1.12 0.77|6.0   0 152|   0     0 |   0     0 |  9   29    0   11    0
May 13 15:16:19 ubuntu dstat.sh[79518]: 13-05 15:16:19| 81  12   6   0   0|1421M  992M  198M 5132M| 481k  458k|   0   481k|   0  38.0 |3296  6225 |1.90 1.18 0.79|3.0   0 116|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:20 ubuntu dstat.sh[79518]: 13-05 15:16:20| 65  10  25   0   0|1347M 1065M  198M 5132M| 453k  425k|   0   192k|   0  9.99 |2624  4953 |1.90 1.18 0.79|3.0   0  64|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:21 ubuntu dstat.sh[79518]: 13-05 15:16:21| 46   9  44   0   0|1311M 1101M  198M 5132M| 229k  205k|   0  1036k|   0  25.0 |2077  3015 |1.90 1.18 0.79|3.0   0  80|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:22 ubuntu dstat.sh[79518]: 13-05 15:16:22| 44   7  49   0   0|1302M 1110M  198M 5132M|  16k 1672 |   0   116k|   0  8.00 |1577  1943 |1.90 1.18 0.79|2.0   0  74|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:23 ubuntu dstat.sh[79518]: 13-05 15:16:23| 41   6  52   0   0|1294M 1118M  198M 5132M| 215k  199k|   0   367k|   0  27.9 |2162  3000 |1.90 1.18 0.79|1.0   0  48|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:24 ubuntu dstat.sh[79518]: 13-05 15:16:24| 12  17  69   1   0|1230M 1182M  198M 5132M|  21k 1674 |   0  1081k|   0  65.1 |2824  3896 |1.75 1.16 0.79|1.0   0 354|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:25 ubuntu dstat.sh[79518]: 13-05 15:16:25| 36  28  35   0   0|1305M 1107M  198M 5132M|  21k 1566 |   0    48k|   0  12.0 |2896  5695 |1.75 1.16 0.79|5.0   0 808|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:26 ubuntu dstat.sh[79518]: 13-05 15:16:26| 90  11   0   0   0|1481M  931M  198M 5132M|  19k 1621 |   0  2130k|   0  53.0 |1847  1388 |1.75 1.16 0.79|5.0   0  12|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:16:27 ubuntu dstat.sh[79518]: 13-05 15:16:27| 69   8  24   0   0|1545M  867M  198M 5133M|1260k 1237k|   0     0 |   0     0 |4614  9306 |1.75 1.16 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
May 13 15:16:28 ubuntu dstat.sh[79518]: 13-05 15:16:28| 77  12   8   0   0|1440M  971M  198M 5133M|1112k 1093k|   0   604k|   0  36.0 |4386    10k|1.75 1.16 0.79|7.0   0 246|   0     0 |   0     0 |  9   29    0   16    0
May 13 15:16:29 ubuntu dstat.sh[79518]: 13-05 15:16:29| 86  13   0   0   0|1497M  915M  198M 5133M| 137k  123k|   0     0 |   0     0 |2054  2730 |2.09 1.24 0.81|6.0   0  55|   0     0 |   0     0 |  9   29    0   14    0
May 13 15:16:30 ubuntu dstat.sh[79518]: 13-05 15:16:30| 85  13   2   0   0|1541M  870M  198M 5133M|1132k 1118k|   0   140k|   0  13.0 |4013  9043 |2.09 1.24 0.81|4.0   0  66|   0     0 |   0     0 |  9   32    0   15    0
May 13 15:16:31 ubuntu dstat.sh[79518]: 13-05 15:16:31| 86  12   2   0   0|1442M  968M  198M 5133M|1298k 1283k|   0  1859k|   0   231 |4398    11k|2.09 1.24 0.81|8.0   0 103|   0     0 |   0     0 |  9   28    0   15    0
May 13 15:16:32 ubuntu dstat.sh[79518]: 13-05 15:16:32| 86  14   0   0   0|1503M  908M  198M 5134M| 229k  203k|   0   104k|   0  8.00 |2629  3542 |2.09 1.24 0.81|8.0   0 124|   0     0 |   0     0 |  9   30    0   15    0
May 13 15:16:33 ubuntu dstat.sh[79518]: 13-05 15:16:33| 88  11   1   0   0|1483M  928M  198M 5134M|1051k 1030k|   0   311k|   0  25.0 |3228  8708 |2.09 1.24 0.81|7.0 1.0  93|   0     0 |   0     0 |  9   31    0   15    0
May 13 15:16:34 ubuntu dstat.sh[79518]: 13-05 15:16:34| 83  16   0   0   0|1504M  905M  198M 5135M|1470k 1455k|   0   376k|   0  29.0 |3118    12k|2.64 1.37 0.86| 10   0 419|   0     0 |   0     0 |  9   29    0   15    0
May 13 15:16:35 ubuntu dstat.sh[79518]: 13-05 15:16:35| 87  12   0   0   0|1446M  963M  198M 5135M| 391k  374k|   0   172k|   0  13.0 |2334  4730 |2.64 1.37 0.86|4.0   0 213|   0     0 |   0     0 |  9   30    0   15    0
May 13 15:16:36 ubuntu dstat.sh[79518]: 13-05 15:16:36| 75   8  16   0   0|1325M 1084M  198M 5135M|1427k 1411k|   0  1735k|   0  54.1 |3913    10k|2.64 1.37 0.86|4.0   0  38|   0     0 |   0     0 |  9   29    0   16    0
May 13 15:16:37 ubuntu dstat.sh[79518]: 13-05 15:16:37| 83  15   2   0   0|1413M  996M  198M 5135M| 290k  270k|   0   280k|   0  10.0 |2811  5034 |2.64 1.37 0.86|6.0   0 287|   0     0 |   0     0 |  9   28    0   16    0
May 13 15:16:38 ubuntu dstat.sh[79518]: 13-05 15:16:38| 86  13   1   0   0|1395M 1014M  198M 5136M|1030k 1009k|   0   420k|   0  34.0 |3387    14k|2.64 1.37 0.86|5.0   0 141|   0     0 |   0     0 |  9   29    0   16    0
May 13 15:16:39 ubuntu dstat.sh[79518]: 13-05 15:16:39| 80  17   3   0   0|1384M 1024M  198M 5136M| 626k  585k|   0   256k|   0  23.0 |4276  8691 |2.75 1.42 0.88|5.0   0 249|   0     0 |   0     0 |  9   28    0   17    0
May 13 15:16:40 ubuntu dstat.sh[79518]: 13-05 15:16:40| 87  10   2   0   0|1528M  880M  198M 5136M| 773k  744k|   0   208k|   0  11.0 |4615  6823 |2.75 1.42 0.88|3.0   0 9.0|   0     0 |   0     0 |  9   32    0   17    0
May 13 15:16:41 ubuntu dstat.sh[79518]: 13-05 15:16:41| 68  15  17   0   0|1367M 1041M  198M 5136M|1488k 1454k|   0    27M|   0   132 |5782    13k|2.75 1.42 0.88|7.0   0 315|   0     0 |   0     0 |  9   30    0   19    0
May 13 15:16:42 ubuntu dstat.sh[79518]: 13-05 15:16:42| 84  15   1   0   0|1406M 1002M  198M 5136M| 111k   93k|   0    15M|   0   102 |2384  2978 |2.75 1.42 0.88|4.0   0 107|   0     0 |   0     0 |  9   28    0   19    0
May 13 15:16:43 ubuntu dstat.sh[79518]: 13-05 15:16:43| 70   9  19   0   0|1424M  983M  198M 5136M| 918k  904k|   0   264k|   0  24.0 |4262  8023 |2.75 1.42 0.88|4.0   0  64|   0     0 |   0     0 |  9   31    0   23    0
May 13 15:16:44 ubuntu dstat.sh[79518]: 13-05 15:16:44| 83  14   2   0   0|1423M  985M  198M 5137M| 633k  618k|   0   308k|   0  25.0 |3205  6454 |2.93 1.48 0.90|6.0   0 220|   0     0 |   0     0 |  9   28    0   21    0
May 13 15:16:45 ubuntu dstat.sh[79518]: 13-05 15:16:45| 85  13   2   0   0|1487M  921M  198M 5137M| 569k  509k|   0   288k|   0  21.0 |3577  5645 |2.93 1.48 0.90|4.0   0  71|   0     0 |   0     0 |  9   30    0   21    0
May 13 15:16:46 ubuntu dstat.sh[79518]: 13-05 15:16:46| 77  13   9   0   0|1400M 1006M  198M 5137M| 985k  938k|   0   288k|   0  26.0 |4752  8929 |2.93 1.48 0.90|4.0   0 117|   0     0 |   0     0 |  9   28    0   22    0
May 13 15:16:47 ubuntu dstat.sh[79518]: 13-05 15:16:47| 68  11  20   0   0|1364M 1043M  198M 5137M| 622k  592k|   0    20M|   0  79.0 |2793  5268 |2.93 1.48 0.90|4.0   0  75|   0     0 |   0     0 |  9   30    0   25    0
May 13 15:16:48 ubuntu dstat.sh[79518]: 13-05 15:16:48| 73  20   6   0   0|1367M 1040M  198M 5137M| 348k  290k|   0   380k|   0  36.0 |2799  6024 |2.93 1.48 0.90|5.0   0 479|   0     0 |   0     0 |  9   28    0   25    0
May 13 15:16:49 ubuntu dstat.sh[79518]: 13-05 15:16:49| 85  14   1   0   0|1517M  889M  198M 5138M| 806k  784k|   0   232k|   0  15.0 |2564  6347 |3.18 1.55 0.93|9.0   0 195|   0     0 |   0     0 |  9   30    0   25    0
May 13 15:16:50 ubuntu dstat.sh[79518]: 13-05 15:16:50| 88  12   0   0   0|1438M  968M  198M 5138M|1240k 1223k|   0   215k|   0  12.9 |2722  8655 |3.18 1.55 0.93|8.0   0 219|   0     0 |   0     0 |  9   30    0   25    0
May 13 15:16:51 ubuntu dstat.sh[79518]: 13-05 15:16:51| 85  14   0   0   0|1429M  977M  198M 5138M| 947k  928k|   0   193k|   0  10.1 |3435  7487 |3.18 1.55 0.93|7.0   0 138|   0     0 |   0     0 |  9   28    0   25    0
May 13 15:16:52 ubuntu dstat.sh[79518]: 13-05 15:16:52| 84  14   1   0   0|1472M  934M  198M 5138M| 967k  951k|   0  4164k|   0   115 |4626  9076 |3.18 1.55 0.93|7.0   0 171|   0     0 |   0     0 |  9   29    0   26    0
May 13 15:16:53 ubuntu dstat.sh[79518]: 13-05 15:16:53| 84  13   2   0   0|1412M  993M  198M 5138M| 927k  912k|   0   496k|   0  46.0 |4919    10k|3.18 1.55 0.93|7.0   0 201|   0     0 |   0     0 |  9   28    0   26    0
May 13 15:16:54 ubuntu dstat.sh[79518]: 13-05 15:16:54| 87  12   0   0   0|1488M  917M  198M 5139M| 696k  654k|   0   311k|   0  24.0 |3094  6617 |3.40 1.62 0.95|6.0   0 159|   0     0 |   0     0 |  9   30    0   27    0
May 13 15:16:55 ubuntu dstat.sh[79518]: 13-05 15:16:55| 84  14   2   0   0|1395M 1010M  198M 5139M|1028k 1006k|   0   204k|   0  12.0 |3975  8633 |3.40 1.62 0.95|6.0   0 186|   0     0 |   0     0 |  9   29    0   27    0
May 13 15:16:56 ubuntu dstat.sh[79518]: 13-05 15:16:56| 65  22  10   0   0|1299M 1106M  198M 5139M|1127k 1109k|   0   300k|   0  20.0 |4836    12k|3.40 1.62 0.95|2.0   0 658|   0     0 |   0     0 |  9   29    0   27    0
May 13 15:16:57 ubuntu dstat.sh[79518]: 13-05 15:16:57| 26  10  63   0   0|1234M 1170M  198M 5139M| 497k  464k|   0   392k|   0  27.0 |2933  5912 |3.40 1.62 0.95|2.0   0 191|   0     0 |   0     0 |  9   28    0   27    0
May 13 15:16:58 ubuntu dstat.sh[79518]: 13-05 15:16:58| 26  26  47   0   1|1277M 1128M  198M 5139M|  22k 1621 |   0   324k|   0  23.0 |2977  5331 |3.40 1.62 0.95|8.0   0 640|   0     0 |   0     0 |  9   28    0   27    0
May 13 15:16:59 ubuntu dstat.sh[79518]: 13-05 15:16:59| 80  20   1   0   0|1441M  963M  198M 5139M|  61k   40k|   0   276k|   0  18.0 |1919  4211 |3.53 1.68 0.98|9.0   0 442|   0     0 |   0     0 |  9   29    0   27    0
May 13 15:17:00 ubuntu dstat.sh[79518]: 13-05 15:17:00| 81  15   2   0   0|1349M 1055M  198M 5140M| 949k  934k|   0  1567k|   0   111 |4874    11k|3.53 1.68 0.98|5.0   0 288|   0     0 |   0     0 |  9   29    0   27    0
May 13 15:17:01 ubuntu dstat.sh[79518]: 13-05 15:17:01| 83  15   1   0   0|1457M  946M  198M 5140M| 438k  416k|  36k  456k|4.00  36.0 |3201  6823 |3.53 1.68 0.98|6.0   0 206|   0     0 |   0     0 |  9   28    0   27    0
May 13 15:17:02 ubuntu dstat.sh[79518]: 13-05 15:17:02| 85  12   2   0   0|1511M  893M  198M 5140M| 956k  934k|   0   156k|   0  8.00 |3880  8645 |3.53 1.68 0.98|6.0   0  70|   0     0 |   0     0 |  9   31    0   29    0
May 13 15:17:03 ubuntu dstat.sh[79518]: 13-05 15:17:03| 71   9  18   0   0|1561M  842M  198M 5141M|1390k 1375k|   0   160k|   0  5.99 |4686    12k|3.53 1.68 0.98|3.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
May 13 15:17:04 ubuntu dstat.sh[79518]: 13-05 15:17:04| 67   8  24   1   0|1469M  934M  198M 5141M|1285k 1269k|   0   280k|   0  23.0 |4200  9981 |3.57 1.72 0.99|9.0   0  37|   0     0 |   0     0 |  9   30    0   35    0
May 13 15:17:05 ubuntu dstat.sh[79518]: 13-05 15:17:05| 84  13   3   0   0|1438M  965M  198M 5141M| 832k  809k|   0   144k|   0  10.0 |4880  8341 |3.57 1.72 0.99|5.0   0 130|   0     0 |   0     0 |  9   28    0   35    0
May 13 15:17:06 ubuntu dstat.sh[79518]: 13-05 15:17:06| 90   9   1   0   0|1491M  912M  198M 5141M| 803k  782k|   0   152k|   0  10.0 |3944  6750 |3.57 1.72 0.99|6.0   0  20|   0     0 |   0     0 |  9   30    0   35    0
May 13 15:17:07 ubuntu dstat.sh[79518]: 13-05 15:17:07| 80  12   8   0   0|1510M  890M  198M 5144M|1510k 1487k|   0   296k|   0  24.0 |4850    12k|3.57 1.72 0.99|4.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
May 13 15:17:08 ubuntu dstat.sh[79518]: 13-05 15:17:08| 79  10  10   0   1|1521M  878M  198M 5145M|1397k 1372k|   0   253k|   0  22.0 |4018  9816 |3.57 1.72 0.99|4.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
May 13 15:17:09 ubuntu dstat.sh[79518]: 13-05 15:17:09| 78  10  11   0   0|1521M  878M  198M 5145M|1270k 1231k|   0   244k|   0  25.0 |4394    10k|3.52 1.74 1.00|5.0   0  19|   0     0 |   0     0 |  9   31    0   41    0
May 13 15:17:10 ubuntu dstat.sh[79518]: 13-05 15:17:10| 85  12   3   0   0|1490M  909M  198M 5145M|1341k 1325k|   0   268k|   0  22.0 |4972    11k|3.52 1.74 1.00|7.0   0 102|   0     0 |   0     0 |  9   31    0   39    0
May 13 15:17:11 ubuntu dstat.sh[79518]: 13-05 15:17:11| 81  15   2   0   0|1441M  957M  198M 5145M|1261k 1238k|   0   152k|   0  8.00 |4074    11k|3.52 1.74 1.00|6.0   0 255|   0     0 |   0     0 |  9   30    0   39    0
May 13 15:17:12 ubuntu dstat.sh[79518]: 13-05 15:17:12| 86  10   3   0   0|1484M  914M  198M 5146M|1394k 1374k|   0  8386k|   0   195 |6060    13k|3.52 1.74 1.00|6.0   0  53|   0     0 |   0     0 |  9   30    0   37    0
May 13 15:17:13 ubuntu dstat.sh[79518]: 13-05 15:17:13| 87  11   2   0   0|1442M  955M  198M 5146M|1276k 1258k|   0   192k|   0  8.00 |4093    11k|3.52 1.74 1.00|6.0   0  88|   0     0 |   0     0 |  9   30    0   37    0
May 13 15:17:14 ubuntu dstat.sh[79518]: 13-05 15:17:14| 83  13   3   0   0|1410M  987M  198M 5147M|1279k 1264k|   0   228k|   0  21.0 |4389    11k|3.56 1.78 1.02|9.0   0 173|   0     0 |   0     0 |  9   30    0   37    0
May 13 15:17:15 ubuntu dstat.sh[79518]: 13-05 15:17:15| 87  11   2   0   0|1463M  933M  198M 5147M|1079k 1056k|   0   152k|   0  10.0 |4194  8599 |3.56 1.78 1.02|7.0   0  62|   0     0 |   0     0 |  9   29    0   38    0
May 13 15:17:16 ubuntu dstat.sh[79518]: 13-05 15:17:16| 85  12   1   0   0|1474M  922M  198M 5147M| 703k  684k|   0   152k|   0  9.00 |3568  6514 |3.56 1.78 1.02|7.0   0 173|   0     0 |   0     0 |  9   30    0   40    0
May 13 15:17:17 ubuntu dstat.sh[79518]: 13-05 15:17:17| 87  11   1   0   0|1451M  944M  198M 5148M|1296k 1275k|   0   431k|   0  40.9 |4722    11k|3.56 1.78 1.02|6.0   0  60|   0     0 |   0     0 |  9   31    0   41    0
